"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","emie_2007","EMIE","npeople_0708","nhouses_0708","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pct_pucca","state_0708","district_0708","consumption_0708","gini_cons_0708","pucca_share_2007","n_2007",".matched_2017","district_code_1718","consumption_2017","gini_cons_1718","n_2017","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_1718","gini_consumption_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit","Arunachal Pradesh","Lohit",25,TRUE,"12","11",5,3,"12","11","12","11","Lohit","2001__12__11",TRUE,"12111",70.6938361130025,70.6938361130025,132825.1,29793.09,834.623972894974,0.241983968011792,24.4353288648003,5.3602267191969,53.0374174331635,21.5013540362476,58.464010190845,5.20185943771168,36.3341303714433,38.3594290536954,4.41369891684627,7.03462673847034,17.535251243929,42.6660548345153,10.8332084824329,25.1382787082508,17.3568938300794,57.5048274616697,57.5048274616697,"1",19.3684606238195,"Arunachal Pradesh","Lohit",834.623972894974,0.241983968011792,19.3684606238195,124,TRUE,"12115",1591.98444351397,0.374238840776754,188,123990.31,27521.24,"Arunachal Pradesh","Lohit",1591.98444351397,0.374238840776754,90.7427171055269,90.7427171055269,0.645755303135802,0.132254872764962
"Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Tirap","Arunachal Pradesh","Longding","Arunachal Pradesh","Longding","Arunachal Pradesh","Longding","Arunachal Pradesh","Longding",26,TRUE,"12","13",4.67987634548773,3,"12","13","12","13","Tirap","2001__12__13",TRUE,"12113",100,100,102232.56,17765.88,677.645787774941,0.251598405965087,14.8848713169268,6.61949529582357,62.7915431091005,17.3779077820217,8.62315782760406,0,91.3768421723958,92.5093874202112,0,0.391264779048867,30.3229763589996,62.1370089920472,4.64377493823887,54.2199148029818,25.5096848565903,20.2704003404278,20.2704003404278,"1",4.83860073354092,"Arunachal Pradesh","Tirap",677.645787774941,0.251598405965087,4.83860073354092,79,TRUE,"12110",1737.09949724957,0.340966425458621,128,100384.64,18862.83,"Arunachal Pradesh","Tirap",1737.09949724957,0.340966425458621,156.343288571653,156.343288571653,0.941347331175875,0.089368019493534
"Arunachal Pradesh","Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley","Arunachal Pradesh","Lower Dibang Valley",27,TRUE,"12","10",5,3,"12","10","12","10","Dibang Valley","2001__12__10",TRUE,"12110",100,100,50475.76,11176.79,856.982416132854,0.171996318137546,23.6687867602191,5.11108936249795,76.202926861963,19.3515065449237,26.6883945878179,1.17680248895707,72.1348029232247,68.1685426826657,1.40265347168621,0,25.4054619484679,73.5247176070254,0,20.8049896258228,34.440970976461,44.7540393977162,44.7540393977162,"1",19.1723290731637,"Arunachal Pradesh","Dibang Valley",856.982416132854,0.171996318137546,19.1723290731637,61,TRUE,"12114",2690.00264138563,0.414532023960578,91,48286.835,11614.575,"Arunachal Pradesh","Lower Dibang Valley",2690.00264138563,0.414532023960578,213.89239624359,213.89239624359,1.14388005406719,0.242535705823032
"Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri","Arunachal Pradesh","Lower Subansiri",29,TRUE,"12","05",5,3,"12","05","12","05","Lower Subansiri","2001__12__05",TRUE,"12105",94.9964837117013,94.9964837117013,88550.705,18600.61,994.645749188191,0.241629597768491,13.5843074315445,6.51867802746462,54.6769761704155,18.7750453257261,3.6082942535579,0.54432090631012,95.847384840132,96.1048644389675,0.0790507540284407,0.785990354339924,17.7519083557833,65.4759439803444,14.1236086149738,52.0630506203829,22.2112339326506,25.7257154469665,25.7257154469665,"1",18.2105074142849,"Arunachal Pradesh","Lower Subansiri",994.645749188191,0.241629597768491,18.2105074142849,94,TRUE,"12111",2417.95687550772,0.261502040632023,121,89086.885,24610.18,"Arunachal Pradesh","Lower Subansiri",2417.95687550772,0.261502040632023,143.09729142071,143.09729142071,0.8882915534402,0.019872442863532
"Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare","Arunachal Pradesh","Papum Pare",32,TRUE,"12","04",3.81991566498643,3,"12","04","12","04","Papum Pare","2001__12__04",TRUE,"12104",99.5638506750464,99.5638506750464,94382.185,21931.9,1223.01648711194,0.230629706325275,55.2572077029155,4.922928781528,58.0421859718957,21.83925917799,38.4578615127421,2.72938690707362,58.8127515801843,55.5693163916474,17.9029972658506,0.936723386940025,42.5053573404769,23.5372279207141,11.2563774614881,15.5445492638577,17.4648343280792,66.6443627775067,66.6443627775067,"1",31.5711037018039,"Arunachal Pradesh","Papum Pare",1223.01648711194,0.230629706325275,31.5711037018039,171,TRUE,"12104",2171.46487359008,0.411923954454144,192,127553.16,29101.77,"Arunachal Pradesh","Papum Pare",2171.46487359008,0.411923954454144,77.5499264705604,77.5499264705604,0.574081659267214,0.181294248128869
"Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang","Arunachal Pradesh","Tawang",35,TRUE,"12","01",4.49915812483384,3,"12","01","12","01","Tawang","2001__12__01",TRUE,"12101",100,100,27250.59,7543.84,1159.94036801328,0.174339155226867,12.2563401379566,4.55661400358671,46.1910936412811,21.1391569870597,2.37095783981191,0,97.6290421601881,95.6813412113279,0,0.156418631669993,53.4158159511408,41.3434718294172,1.13648915491371,49.317323803262,20.4108915353454,30.2717846613926,30.2717846613926,"1",29.7735241289262,"Arunachal Pradesh","Tawang",1159.94036801328,0.174339155226867,29.7735241289262,60,TRUE,"12101",1991.39334254155,0.463756731519618,64,31205.02,7562.43,"Arunachal Pradesh","Tawang",1991.39334254155,0.463756731519618,71.6806654425144,71.6806654425144,0.540465968949894,0.289417576292751
"Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang","Arunachal Pradesh","Upper Siang",38,TRUE,"12","09",4.45958524144607,3,"12","09","12","09","Upper Siang","2001__12__09",TRUE,"12106",100,100,71216.155,16157.86,1246.62408850936,0.414227583512827,18.8087590519314,5.17825421774034,75.5556388214853,19.3356830342778,11.3345981680701,0,88.6654018319298,88.4417868389552,0,0,47.855665614073,16.1370969831213,4.64709166059301,33.8149358887873,19.8808196134884,46.3042444977243,46.3042444977243,"1",24.052243207498,"Arunachal Pradesh","Upper Subansiri",1246.62408850936,0.414227583512827,24.052243207498,77,TRUE,"12108",1680.51572880158,0.286753641036053,64,30094.33,10438.335,"Arunachal Pradesh","Upper Siang",1680.51572880158,0.286753641036053,34.8053309968559,34.8053309968559,0.298661559162555,-0.127473942476774
"Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri","Arunachal Pradesh","Upper Subansiri",39,TRUE,"12","06",4.81926132010806,3,"12","06","12","06","Upper Subansiri","2001__12__06",TRUE,"12109",77.940360543761,77.940360543761,32394.88,5976.84,736.696147526277,0.210831031546035,0,6.18071219896479,70.8685343861343,18.4499525850999,26.996642679337,0,73.0033573206631,73.0033573206631,0,0,22.3327729567142,58.294798437284,0,43.8646508857523,25.8994719617724,30.2358771524752,30.2358771524752,"1",9.7070850385322,"Arunachal Pradesh","Upper Siang",736.696147526277,0.210831031546035,9.7070850385322,33,TRUE,"12105",1718.53309199645,0.238475182613053,126,77258.645,17872.205,"Arunachal Pradesh","Upper Subansiri",1718.53309199645,0.238475182613053,133.275699590265,133.275699590265,0.847050828121237,0.027644151067018
"Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng","Arunachal Pradesh","West Kameng",40,TRUE,"12","02",5,3,"12","02","12","02","West Kameng","2001__12__02",TRUE,"12102",95.3504574637251,95.3504574637251,73116.58,17502.215,712.431123744358,0.340003781513705,10.0596198563992,5.71357987476985,71.5560713323717,22.0383324821812,30.212682267141,5.51527437415699,64.2720433587017,64.3108102156854,4.09150701523512,4.16039699887494,58.6824493158732,15.5159541105451,7.87797377831402,31.5851165123957,38.5036408248899,29.9112426627144,29.9112426627144,"1",32.6442576614698,"Arunachal Pradesh","West Kameng",712.431123744358,0.340003781513705,32.6442576614698,72,TRUE,"12102",2311.78621347063,0.331730737333287,128,58454.72,14540.37,"Arunachal Pradesh","West Kameng",2311.78621347063,0.331730737333287,224.492591132244,224.492591132244,1.17709251825363,-0.00827304418041797
"Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang","Arunachal Pradesh","West Siang",41,TRUE,"12","07",4.62350745032198,3,"12","07","12","07","West Siang","2001__12__07",TRUE,"12107",99.2854951523237,99.2854951523237,103693.56,25866.17,955.088257079384,0.26838397744808,20.8678918922255,5.35137929491476,46.1372655202095,22.1300773162769,11.8269109479895,0,88.1730890520107,86.6201960854658,0.6900090998901,0.556567833142194,34.1864432082379,43.9166521045281,4.46772200703689,28.9520443111601,15.8217084322882,55.2262472565517,55.2262472565517,"1",7.79221557453404,"Arunachal Pradesh","West Siang",955.088257079384,0.26838397744808,7.79221557453404,80,TRUE,"12106",2052.62166984004,0.419419892600803,160,99480.045,20407.695,"Arunachal Pradesh","West Siang",2052.62166984004,0.419419892600803,114.914344787032,114.914344787032,0.765069366419278,0.151035915152723
"Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta","Assam","Barpeta",43,TRUE,"18","05",3.14228078603506,3,"18","05","18","05","Barpeta","2001__18__05",TRUE,"18205",1.72135596818646,1.72135596818646,1723718.335,360166.09,737.004137265885,0.229746098878343,7.01100188738202,5.34822305814831,59.4052110791259,18.7765401358337,30.2701760725891,69.5453390301148,0.18448489729617,0.21116210961462,6.29778385457621,12.9261629046836,41.6734805457644,56.2782602181928,0,29.0844898807658,30.4310269742496,40.4844831449846,40.4844831449846,"2",13.1479985721033,"Assam","Barpeta",737.004137265885,0.229746098878343,13.1479985721033,123,TRUE,"18204",1648.71793771858,0.205818976169716,192,1584422.565,329559.91,"Assam","Barpeta",1648.71793771858,0.205818976169716,123.705384319136,123.705384319136,0.8051597515931,-0.023927122708627
"Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Darrang","Assam","Biswanath","Assam","Biswanath","Assam","Biswanath","Assam","Biswanath",44,TRUE,"18","08",3.31821427343518,3,"18","08","18","08","Darrang","2001__18__08",TRUE,"18408",1.03147914485524,1.03147914485524,1392845.37,309861.14,996.881961531911,0.159314001163436,5.73304845748959,4.67933910711137,68.1391819695287,22.1908976155767,82.1688666703901,14.6529083124281,3.17822501718192,22.6342964402431,16.1282913982045,19.0800386549729,22.5240997139546,75.0791704896863,2.09626571828286,5.96821208364495,34.3700197449735,59.6617681713815,59.6617681713815,"4",7.99031094884629,"Assam","Darrang",996.881961531911,0.159314001163436,7.99031094884629,85,TRUE,"18426",1553.19816504585,0.169628918393144,128,912751.125,199988.03,"Assam","Darrang",1553.19816504585,0.169628918393144,55.8056244351183,55.8056244351183,0.44343904715073,0.010314917229708
"Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon","Assam","Bongaigaon",45,TRUE,"18","04",3.24208340295515,3,"18","04","18","04","Bongaigaon","2001__18__04",TRUE,"18204",2.64278148399002,2.64278148399002,694660.77,156203.44,757.95498464443,0.247187804032216,9.80300931633149,5.04074539864978,61.3015478195249,19.5446246374328,26.8891555514212,73.1108444485789,0,3.23277216302283,2.67077339058603,9.40352943782907,60.1530384391794,34.3787882249347,0,39.283200165118,38.2513694960879,22.4654303387941,22.4654303387941,"2",26.0997059188156,"Assam","Bongaigaon",757.95498464443,0.247187804032216,26.0997059188156,81,TRUE,"18220",1858.4740872666,0.244746577721914,96,690536.69,145504.485,"Assam","Bongaigaon",1858.4740872666,0.244746577721914,145.195839451922,145.195839451922,0.89688704995253,-0.002441226310302
"Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar","Assam","Cachar",46,TRUE,"18","21",2.74829593281512,3,"18","21","18","21","Cachar","2001__18__21",TRUE,"18321",17.0483488397851,17.0483488397851,1611885.405,306149.8,885.898854911329,0.240564749863319,16.1986806996369,6.2128628027375,66.2726784798738,16.9646458210843,54.2523328449641,45.7476671550357,0,0.553699411404497,10.8501742405193,16.5816176615856,46.3370037152237,43.2887867112364,7.25956166840532,20.057272616216,49.5251719909665,30.4175553928175,30.4175553928175,"3",15.3015465745601,"Assam","Cachar",885.898854911329,0.240564749863319,15.3015465745601,83,TRUE,"18317",1953.98890947043,0.341036708722783,192,1957599.305,411577.42,"Assam","Cachar",1953.98890947043,0.341036708722783,120.565688581459,120.565688581459,0.791025371932117,0.100471958859464
"Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji","Assam","Dhemaji",50,TRUE,"18","13",3.76586457511882,3,"18","13","18","13","Dhemaji","2001__18__13",TRUE,"18113",1.15377921359191,1.15377921359191,686836.17,140094.63,812.673405394081,0.155082666931809,6.53173376119665,5.17313499957349,57.4549057469505,20.3970955693844,100,0,0,51.3088550651023,2.3489706431739,40.1286561539122,15.7062687889602,84.2937312110396,0,0,42.1651886299996,57.8348113700005,57.8348113700005,"1",9.55405524388718,"Assam","Dhemaji",812.673405394081,0.155082666931809,9.55405524388718,98,TRUE,"18109",1655.98507257718,0.145329998532996,96,704839.77,150599.45,"Assam","Dhemaji",1655.98507257718,0.145329998532996,103.77005837593,103.77005837593,0.711822007304225,-0.009752668398813
"Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri","Assam","Dhubri",51,TRUE,"18","02",2.92974837022675,3,"18","02","18","02","Dhubri","2001__18__02",TRUE,"18202",1.55420014182142,1.55420014182142,1469117.72,309177.22,601.462054734915,0.218551926682963,7.83882043162614,5.64555864862892,64.8505093444514,18.7129793111474,30.9197662526323,66.779620288019,2.30061345934892,0,16.3329624122974,15.2103733389044,50.8585322897066,38.3567951926957,0,43.8279007101493,31.3339029311409,24.8381963587097,24.8381963587097,"2",12.2084669689291,"Assam","Dhubri",601.462054734915,0.218551926682963,12.2084669689291,94,TRUE,"18202",1547.39506637687,0.197385407494852,192,2008394.21,391833.74,"Assam","Dhubri",1547.39506637687,0.197385407494852,157.272267501374,157.272267501374,0.944964744752091,-0.021166519188111
"Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh","Assam","Dibrugarh",52,TRUE,"18","15",2.68993036012802,3,"18","15","18","15","Dibrugarh","2001__18__15",TRUE,"18115",8.84479181517212,8.84479181517212,1098042.995,226221.06,1058.63135158383,0.286462186914477,12.4483900559832,5.47013813880757,33.4406400768043,19.0863710213824,99.1776178126796,0.343000230150368,0.479381957170083,15.8708343656434,1.13466504105333,53.9035331672054,37.6474183508634,55.2361494733638,0,1.81486639661223,55.3132829454517,42.8718506579361,42.8718506579361,"1",32.9983217742116,"Assam","Dibrugarh",1058.63135158383,0.286462186914477,32.9983217742116,99,TRUE,"18111",1834.40836286949,0.424951886307016,160,1294201.87,288719.094999999,"Assam","Dibrugarh",1834.40836286949,0.424951886307016,73.281129462585,73.281129462585,0.549745115379225,0.138489699392539
"Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara","Assam","Goalpara",54,TRUE,"18","03",3.18007618834206,3,"18","03","18","03","Goalpara","2001__18__03",TRUE,"18203",0.184882168604563,0.184882168604563,691020.925,144696.98,648.823402249335,0.224441239722308,4.73371627639207,6.16045520618643,59.9415388557986,19.4163570372345,16.2155603319827,83.7844396680174,0,3.02623903899871,0.886009349138017,8.0273915004817,48.3952587976985,37.6651821361272,6.82453718749545,42.6112175941751,33.2417787848786,24.1470036209463,24.1470036209463,"2",13.2739315007889,"Assam","Goalpara",648.823402249335,0.224441239722308,13.2739315007889,79,TRUE,"18203",1831.8530796921,0.279524033918737,128,876911.75,177151.175,"Assam","Goalpara",1831.8530796921,0.279524033918737,182.334618841036,182.334618841036,1.03792277314146,0.055082794196429
"Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat","Assam","Golaghat",55,TRUE,"18","18",2.8713946897919,3,"18","18","18","18","Golaghat","2001__18__18",TRUE,"18118",5.76545327557551,5.76545327557551,931180.335,193755.45,690.866012932172,0.222253653962897,6.20711508045322,5.42429686833967,48.4189769719078,19.6740387564133,94.8718338215337,5.12816617846638,0,12.1017665176531,0.364811720384966,62.6565975536842,25.600954620675,67.3385843140683,0,14.4097030560947,43.6649911008955,41.9253058430098,41.9253058430098,"1",30.9608140798734,"Assam","Golaghat",690.866012932172,0.222253653962897,30.9608140798734,72,TRUE,"18114",1501.42946590005,0.212578041313748,128,915359.19,212954.61,"Assam","Golaghat",1501.42946590005,0.212578041313748,117.325709731716,117.325709731716,0.776227008733654,-0.00967561264914901
"Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi","Assam","Hailakandi",56,TRUE,"18","23",2.73240809694672,3,"18","23","18","23","Hailakandi","2001__18__23",TRUE,"18323",0.829155818197306,0.829155818197306,465982.065,95120.6799999999,634.163099330952,0.276119141059086,8.73542203818512,5.45583436778841,72.4186974775691,19.6446734489664,34.7346437035082,65.0033290444346,0.262027252057438,3.83878615585775,10.8544059522978,13.8887330352511,71.4215535312502,23.3787742453136,0,26.0237521430671,47.695327661661,26.280920195272,26.280920195272,"3",9.37778248524834,"Assam","Hailakandi",634.163099330952,0.276119141059086,9.37778248524834,86,TRUE,"18319",1663.40910861188,0.230772771364147,96,567646.57,122836.545,"Assam","Hailakandi",1663.40910861188,0.230772771364147,162.299889471146,162.299889471146,0.964318279501292,-0.045346369694939
"Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Nagaon","Assam","Hojai","Assam","Hojai","Assam","Hojai","Assam","Hojai",57,TRUE,"18","10",2.88255181003773,3,"18","10","18","10","Nagaon","2001__18__10",TRUE,"18410",3.61406105533354,3.61406105533354,2338827.015,469838.33,639.756640102765,0.261037816491654,11.8342334950325,5.68914722194618,57.9408686293581,17.3813203111132,53.4124880544016,35.6713640918842,10.9161478537137,7.69709768381477,17.9101268419374,26.5282734046065,45.7859528786055,47.9514783610447,0.506085739735649,31.5233263322727,36.3504452691206,32.1262283986068,32.1262283986068,"4",24.9393363209351,"Assam","Nagaon",639.756640102765,0.261037816491654,24.9393363209351,143,TRUE,"18406",1602.2461912502,0.192480834735533,288,2757178.025,569785.425,"Assam","Nagaon",1602.2461912502,0.192480834735533,150.446199509993,150.446199509993,0.918073939054733,-0.068556981756121
"Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat","Assam","Jorhat",58,TRUE,"18","17",3.16487550725634,3,"18","17","18","17","Jorhat","2001__18__17",TRUE,"18117",8.00947053651604,8.00947053651604,872947.565,194842.48,1025.5775675667,0.245737545826699,9.30371573921508,5.12084339796513,45.6632563648676,21.034887702562,95.5927587701101,4.40724122988989,0,7.27868460232199,18.0495274077544,32.4321759234186,63.3851856840906,31.8895413838515,0,2.16335267340058,30.6833935802911,67.1532537463083,67.1532537463083,"1",33.9148842291881,"Assam","Jorhat",1025.5775675667,0.245737545826699,33.9148842291881,82,TRUE,"18113",1611.87810087064,0.282330572436938,160,1165905.78,285605.54,"Assam","Jorhat",1611.87810087064,0.282330572436938,57.16783906409,57.16783906409,0.452144086970125,0.036593026610239
"Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup","Assam","Kamrup",59,TRUE,"18","06",2.80198083902908,3,"18","06","18","06","Kamrup","2001__18__06",TRUE,"18206",9.78078797696909,9.78078797696909,1858888.68,412772.22,965.435304945101,0.329766804912919,24.162145632088,5.54797174298785,50.493553897772,19.3476647563424,78.0234986960056,21.2431491594213,0.733352144572743,15.9918841939474,20.7397072319575,13.1637242527077,63.4038591272714,28.3996745302681,0.0845666562453861,24.6800571995858,34.9915844627335,40.3283583376808,40.3283583376808,"2",28.255559788587,"Assam","Kamrup",965.435304945101,0.329766804912919,28.255559788587,143,TRUE,"18222",1960.50203094231,0.220244755066967,160,1338019.285,330704.525,"Assam","Kamrup",1960.50203094231,0.220244755066967,103.069229072143,103.069229072143,0.708376764828248,-0.109522049845952
"Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong","Assam","Karbi Anglong",61,TRUE,"18","19",3.81698866768995,3,"18","19","18","19","Karbi Anglong","2001__18__19",TRUE,"18319",8.73805489734159,8.73805489734159,845997.39,157639.68,682.454215339903,0.215128092173849,11.6385140384417,5.96110801240179,73.728726623339,18.2246992511408,78.310183675626,1.86827053922708,19.8215457851472,82.5647139407841,1.75755861374466,3.02828475629222,43.7592549783164,56.2407450216839,0,4.98489022560817,77.6307526125401,17.3843571618516,17.3843571618516,"3",11.3907216459204,"Assam","Karbi Anglong",682.454215339903,0.215128092173849,11.3907216459204,87,TRUE,"18315",1505.23925535762,0.167965395988076,128,864362.825,188098.745,"Assam","Karbi Anglong",1505.23925535762,0.167965395988076,120.562672414284,120.562672414284,0.79101169714971,-0.047162696185773
"Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj","Assam","Karimganj",62,TRUE,"18","22",2.81078402046437,3,"18","22","18","22","Karimganj","2001__18__22",TRUE,"18322",6.67041767247337,6.67041767247337,855609.39,166986.78,725.337028189792,0.232353352074425,9.13806766426436,5.81353936520023,62.6251312143843,18.5505660474342,55.205184225479,44.7948157745204,0,4.00780664644176,13.4472174271018,26.8906358075382,55.5692685887888,38.659528385961,0,20.7199605861015,55.2386392503646,24.0414001635339,24.0414001635339,"3",8.69893139741156,"Assam","Karimgang",725.337028189792,0.232353352074425,8.69893139741156,82,TRUE,"18318",1523.27029715244,0.203168888282361,128,1197741.09,227618.91,"Assam","Karimganj",1523.27029715244,0.203168888282361,110.008621916633,110.008621916633,0.741978400632442,-0.029184463792064
"Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar","Assam","Kokrajhar",63,TRUE,"18","01",3.87830697340043,3,"18","01","18","01","Kokrajhar","2001__18__01",TRUE,"18201",1.93613875449116,1.93613875449116,784911.31,172228.86,728.676684982903,0.22088373829755,7.74567383925197,5.2830764917886,54.7361644471806,19.1901808625996,61.7703393775787,37.3602146209359,0.869446001485186,24.1579727013998,5.0709098585928,25.1068754506799,30.7273244667604,67.262957390689,0,34.8940154396888,40.8120421861934,24.2939423741178,24.2939423741178,"2",12.9082590562047,"Assam","Kokrajhar",728.676684982903,0.22088373829755,12.9082590562047,78,TRUE,"18201",1675.9829790554,0.226285600332357,128,863617.895,182779.655,"Assam","Kokrajhar",1675.9829790554,0.226285600332357,130.003650946335,130.003650946335,0.832924996488835,0.005401862034807
