"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row","source","match_status","possible_false_positive","many_to_many",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","EMIE","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708",".matched_2017","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_pct_change","log_consumption_difference","gini_change"
"Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh",631,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","61",0.000518004069379027,3,"09","61","09","61","Azamgarh","2001__09__61",TRUE,"09361",1.09392696950913,4048532.385,631750.71,506.876428860538,0.223009657084102,9.26016212945768,6.40843345470874,88.4023106245184,84.4446538097282,92.0349254534276,7.96507454657234,0,0.782735962417834,35.744953891702,53.1069684116382,60.2312382047026,33.1012639463437,0.145446611369855,52.9406623064974,26.02157740353,21.0377602899726,"Central",49.5137057189941,"Uttar Pradesh","Eastern","Azamgarh",TRUE,"09360",1448.95714723667,0.184679939440809,4332275.39,728673.97,"Uttar Pradesh","Azamgarh",185.86003702992,1.05033212403152,-0.038329717643293
"Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat",632,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","08",0.0167134390834039,3,"09","08","09","08","Baghpat","2001__09__08",TRUE,"09108",6.65679097166239,1168322.48,202778.6,905.662674171747,0.250875895699037,10.4019852193476,5.76156695035867,67.1176711485609,88.8116965991481,79.0721728032445,20.9278271967555,0,0,18.1886500843777,61.6472472933534,54.4235165840971,24.8787248753074,4.34613169239752,32.3355423106778,27.1375505107541,40.5269071785682,"Central",90.3446784002197,"Uttar Pradesh","Northern Upper Ganga Plains","Baghpat",TRUE,"09208",1803.8214855975,0.163688335356208,1238428.785,211917.49,"Uttar Pradesh","Baghpat",99.171450589718,0.688995828558325,-0.087187560342829
"Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich",633,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","50",0.0162146697744083,3,"09","50","09","50","Bahraich","2001__09__50",TRUE,"09350",1.67484210853806,2372589.43,490949.96,551.290653700105,0.185232389220219,4.29345996891415,4.8326502155128,72.0877065883553,92.6665795023183,87.9608606139819,11.8486281168044,0.190511269213669,0,23.7126030115167,62.3433282284003,39.3235402239365,37.1541755497852,1.88737463182602,66.011711254646,17.4997183012297,16.4885704441243,"Central",26.5449878732043,"Uttar Pradesh","Eastern","Bahraich",TRUE,"09349",1298.15848972782,0.230259694783155,3277925.265,616941.559999999,"Uttar Pradesh","Bahraich",135.476237628001,0.856439820585526,0.045027305562936
"Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia",634,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","63",0.000187249164894077,3,"09","63","09","63","Ballia","2001__09__63",TRUE,"09363",16.2734285845318,2392572.36,408553.87,596.082127277022,0.190724907861523,6.10825201582352,5.8561980088452,70.8668327534891,86.5004069108439,92.9771072784111,7.02289272158896,0,1.41994616279121,27.115343442959,50.0864977732313,56.2313312562674,40.5634451584072,0,59.7063209803888,17.511945242374,22.7817337772373,"Central",53.5933836201257,"Uttar Pradesh","Eastern","Ballia",TRUE,"09362",1599.36959889602,0.262437497104854,3016796.6,552789.59,"Uttar Pradesh","Ballia",168.313630908905,0.986986374882398,0.071712589243331
"Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur",635,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","52",0.0015876744137646,3,"09","52","09","52","Balrampur","2001__09__52",TRUE,"09352",0.838747385145516,1703420.53,298164.01,657.768176795711,0.214729884393544,5.79731940149316,5.71303199873117,71.3940551419666,93.863088975762,75.0455563030562,24.9544436969438,0,2.1391196744369,15.7810813585449,64.4251162304934,41.8170975765989,50.0331830793394,1.92573879054015,59.356734570346,21.6990457701451,18.9442196595089,"Central",68.5229597103662,"Uttar Pradesh","Eastern","Balrampur",TRUE,"09351",1171.54159406629,0.17831520767983,2195342.465,350726.615,"Uttar Pradesh","Balrampur",78.1085852729154,0.57722320793468,-0.036414676713714
"Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda",636,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","40",0.0185859693017455,3,"09","40","09","40","Banda","2001__09__40",TRUE,"09440",1.68114568645803,1408258.54,305625.47,652.211582616099,0.294115519019339,18.5050349370424,4.60779181787434,83.3803569413683,84.7087400798108,97.3211313180148,2.67886868198518,0,0,19.6629865305401,58.8375062457982,28.3360185916442,35.4333508264216,6.20921580914052,39.9989323533801,22.4851907794203,37.5158768671996,"Central",42.5198738737421,"Uttar Pradesh","Southern","Banda",TRUE,"09439",1213.36070332288,0.224308283938546,1564343.705,306244.14,"Uttar Pradesh","Banda",86.0378956252118,0.620780206893444,-0.069807235080793
"Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly",638,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","20",0.00706197525639147,3,"09","20","09","20","Bareilly","2001__09__20",TRUE,"09520",10.0575523855158,3779592.24,683921.56,842.688331307137,0.271576775763482,32.2658697877575,5.52635340228198,65.01427779627,94.7665665050828,60.3479132899393,38.7738792735237,0.87820743653702,0,12.029456272734,70.359901360618,54.106502359715,31.5725973019479,2.68248013704963,54.1325696765576,11.9025096971647,33.9649206262776,"Central",83.3793540799263,"Uttar Pradesh","Southern Upper Ganga Plains","Bareilly",TRUE,"09519",1816.2483024334,0.261601658425941,4183325.62,816148.815,"Uttar Pradesh","Bareilly",115.530254182602,0.767931104340392,-0.00997511733754097
"Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti",639,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","55",0.000267339767726378,3,"09","55","09","55","Basti","2001__09__55",TRUE,"09355",1.31608717215787,1912047.705,326448.42,630.681262821327,0.258845016671784,6.70970930108959,5.85712041430618,93.8084395914976,86.6564739385168,93.447188379714,6.39015192660451,0.16265969368147,0.199936639301241,27.2037953193341,60.0023305366281,49.6837249204637,37.7173857971192,0,52.9643457915955,22.5240039452481,24.5116502631564,"Central",49.591853610816,"Uttar Pradesh","Eastern","Basti",TRUE,"09354",1343.55685162446,0.176285862207579,2376635.22,435248.205,"Uttar Pradesh","Basti",113.032625325527,0.756275138534305,-0.082559154464205
"Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor",641,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","03",0.0112409422060589,3,"09","03","09","03","Bijnor","2001__09__03",TRUE,"09103",8.66061287481774,3242965.67,592894.18,704.230503975547,0.270785367729843,26.5014829459112,5.46972086991982,77.758891601557,95.2706408755775,72.0779439933109,27.9220560066891,0,0.570808436675833,23.5916491877184,55.8884023789878,36.7141004824841,24.750252228821,0.870144314791553,38.7673479945443,21.6655702371711,39.5670817682845,"Central",95.2220262429108,"Uttar Pradesh","Northern Upper Ganga Plains","Bijnor",TRUE,"09103",1899.06109382002,0.196687878983728,3977501.59,706119.134999999,"Uttar Pradesh","Bijnor",169.664702551135,0.992009158881831,-0.074097488746115
"Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun",642,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","19",0.0115373634709975,3,"09","19","09","19","Budaun","2001__09__19",TRUE,"09519",6.54975867176991,3122315.025,571901.65,682.223489746885,0.251523772110289,18.2286587213029,5.45953141593489,81.6061460975357,93.1811326300597,88.7365598612978,11.2634401387022,0,1.91397594324129,10.8704407479853,63.0552901884441,44.5082017161517,49.601577474029,0,56.6242176430161,12.2158722570568,31.1599100999272,"Central",63.2193568596978,"Uttar Pradesh","Southern Upper Ganga Plains","Budaun",TRUE,"09518",1465.51392743611,0.175983907470946,3777372.855,670135.79,"Uttar Pradesh","Budaun",114.814345952796,0.764603961906172,-0.075539864639343
"Uttar Pradesh","Bulandshahar","Uttar Pradesh","Bulandshahar","Uttar Pradesh","Bulandshahar","Uttar Pradesh","Bulandshahar","Uttar Pradesh","Bulandshahar","Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr",643,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","11",0.000398667810819247,3,"09","11","09","11","Bulandshahar","2001__09__11",TRUE,"09511",8.22799828905315,2624061.69,466132.86,796.771965362565,0.238476488755641,15.9250690886714,5.62942867833862,74.2578085991983,92.7458042756308,84.2754638666753,15.7245361333247,0,0,18.1672871120907,58.8792399231412,46.7864028250516,43.4211400363392,1.90583767673147,26.108990685617,8.5061381426746,65.3848711717084,"Central",65.4628585599402,"Uttar Pradesh","Southern Upper Ganga Plains","Bulandshahr",TRUE,"09511",1863.67984404411,0.253037741670119,3088184.51,637837.09,"Uttar Pradesh","Bulandshahr",133.903792435274,0.849739701387974,0.014561252914478
"Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli",644,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","66",0.00226750458682043,3,"09","66","09","66","Chandauli","2001__09__66",TRUE,"09366",6.09639398689246,1763739.6,286315.695,695.185130634099,0.199395324575965,10.7357527151978,6.16012195908436,79.7668965851691,89.0010797347312,88.5430660725742,11.4569339274258,0,0.592672713942559,29.9390101545079,56.6502981961921,41.221357075797,31.2494273148386,1.38597012643683,33.5733603426805,18.3052207459322,48.1214189113873,"Central",47.5550897527546,"Uttar Pradesh","Eastern","Chandauli",TRUE,"09365",1372.06119306708,0.265601946704007,2207478.79,363179.935,"Uttar Pradesh","Chandauli",97.3663032486875,0.679891223545706,0.066206622128042
"Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot",645,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","41",0.0266444216424243,3,"09","41","09","41","Chitrakoot","2001__09__41",TRUE,"09441",0.481030788719225,817135.615,156396.5,421.540207132344,0.33327587432003,15.1178319207911,5.2247691924052,78.6400000026235,88.385062964964,92.7267426061325,7.27325739386751,0,0,31.4045646801559,47.4817563052882,30.7483127819357,33.9837943943758,1.46595991598277,50.2924234237978,18.7633131176209,30.9442634585812,"Central",25.5095064172169,"Uttar Pradesh","Southern","Chitrakoot",TRUE,"09440",1231.67936684749,0.222503739315685,799800.95,186187.355,"Uttar Pradesh","Chitrakoot",192.185501171137,1.0722186925599,-0.110772135004345
"Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria",646,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","60",0.00115106554728002,3,"09","60","09","60","Deoria","2001__09__60",TRUE,"09360",4.55819673181198,3361263.365,521839.14,596.826568595801,0.245067893882755,13.8644257308871,6.44118677069719,85.7809374078888,81.1133321659238,87.7817156451699,12.2182843548301,0,0,25.7085085645358,56.6472505301155,73.4257965011977,18.7026551898733,0.815352792433316,39.4199589934937,23.3839780588325,37.1960629476739,"Central",75.568883330642,"Uttar Pradesh","Eastern","Deoria",TRUE,"09359",1792.09582620111,0.239358609661911,3002640.965,607607.51,"Uttar Pradesh","Deoria",200.270785601504,1.09951450022452,-0.00570928422084399
"Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah",647,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","17",0.00023662817753997,3,"09","17","09","17","Etah","2001__09__17",TRUE,"09517",1.02488896310042,2590855.33,470910.915,700.08514843004,0.235661253039727,15.0506173763248,5.50179502634803,88.2694587232405,88.7692463021377,78.7444064659236,14.6414656793419,6.61412785473448,1.36463602675253,9.1846703107317,66.8809970140531,48.2116729020817,38.1340683088647,0,35.2824419030508,21.2646005455193,43.4529575514299,"Central",75.4656413857614,"Uttar Pradesh","Southern Upper Ganga Plains","Etah",TRUE,"09570",2077.36323948021,0.243505197416538,1643699.53,314109.48,"Uttar Pradesh","Etah",196.730082639055,1.08765272693089,0.00784394437681102
"Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah",648,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","31",0.012778824303313,3,"09","31","09","31","Etawah","2001__09__31",TRUE,"09531",2.17953270077313,1400592.545,237487.42,687.241959572127,0.218461781194419,19.1206296316664,5.89754415202287,60.55253579241,91.073859828028,93.3646611681579,5.23104339589861,1.40429543594351,0,19.2714586734742,61.2434734437723,56.2146744446506,30.7571828436218,0,27.9351617866749,20.7602406898016,51.3045975235235,"Central",39.0624994736564,"Uttar Pradesh","Southern Upper Ganga Plains","Etawah",TRUE,"09530",1933.66137530067,0.212903397323663,1502781.82,288829.73,"Uttar Pradesh","Etawah",181.365441729512,1.0344841427978,-0.005558383870756
"Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad",650,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","29",0.0061347697962708,3,"09","29","09","29","Farrukhabad","2001__09__29",TRUE,"09516",1.77315100293443,1993339.875,354364.46,695.603288944416,0.148910662999045,22.2925854359097,5.62511227847172,68.2922853051776,95.606132454705,91.5194740465791,8.48052595342095,0,0,26.3341941796308,59.2610204194857,51.9044037316835,17.9988252772301,0,36.8833375672041,18.030288646892,45.0863737859039,"Central",55.9310301028922,"Uttar Pradesh","Southern Upper Ganga Plains","Firozabad",TRUE,"09528",1511.36981994638,0.211576456956457,1992229.115,356290.82,"Uttar Pradesh","Farrukhabad",117.274679974544,0.775992173429244,0.062665793957412
"Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur",651,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","42",0.0214008245752008,3,"09","42","09","42","Fatehpur","2001__09__42",TRUE,"09242",2.35298039804332,2446468.345,474589.73,587.532868315259,0.213250943856085,9.96228890161614,5.15491210692654,82.5474632996782,87.7253707112457,89.8382820041218,10.1617179958782,0,0,31.2951725693685,52.1410914222691,41.6871252144457,39.0286985350484,1.3399994980928,47.9622430936295,22.881421180353,29.1563357260175,"Central",22.6188457278791,"Uttar Pradesh","Central","Fatepur",TRUE,"09241",1310.08999390357,0.265149972811595,2595131.28,498346.505,"Uttar Pradesh","Fatehpur",122.981566573498,0.801918920950019,0.05189902895551
"Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad",652,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","16",0.000349476005328412,3,"09","16","09","16","Firozabad","2001__09__16",TRUE,"09529",6.38114926072802,1615949.25,303549.35,802.154371634928,0.319942057394173,21.3543530895388,5.32351411722674,83.7734229980954,88.8124978689627,92.991414740305,7.008585259695,0,0,19.5715606045607,63.0104511836378,47.9803399348409,45.6279300219223,0.4473341814107,27.5571451561336,19.3898207984962,53.0530340453702,"Central",64.2054576357409,"Uttar Pradesh","Southern Upper Ganga Plains","Farrukhabad",TRUE,"09516",1846.01953077852,0.22299942758508,2554075.705,484112.53,"Uttar Pradesh","Firozabad",130.132702140115,0.833485922380903,-0.096942629809093
"Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad",654,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","09",0.00677237123365234,3,"09","09","09","09","Ghaziabad","2001__09__09",TRUE,"09109",28.4489543521911,4551311.065,967775.359999999,1211.65989812168,0.289017184210831,68.7030572880054,4.70285900335384,66.4061557265335,94.2103217011022,80.2484907241284,18.4222751858448,1.32923409002684,0,17.1501891719996,37.6742997465858,46.6276471432379,12.5549244196505,1.39063160277195,21.7443100638562,13.9731027043301,64.2825872318138,"Central",98.7183399734503,"Uttar Pradesh","Northern Upper Ganga Plains","Ghaziabad",TRUE,"09209",3761.32450222674,0.347402512143149,4766614.19,1098739.74,"Uttar Pradesh","Ghaziabad",210.427415156477,1.13277992044555,0.058385327932318
"Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur",655,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","65",0.0168683710217893,3,"09","65","09","65","Ghazipur","2001__09__65",TRUE,"09365",1.07117535998487,2966709.54,493304.86,537.236720497958,0.220747854861882,4.60451170093885,6.01394752121437,96.6901836549152,81.988807083717,94.5430681546498,5.45693184535016,0,0,31.7482317121303,61.8950257250659,61.5381510735573,30.3710843229884,0,40.5879155538829,22.8044560517811,36.6076283943361,"Central",49.7842262134776,"Uttar Pradesh","Eastern","Ghazipur",TRUE,"09364",1363.97314421341,0.213942044121344,4118725.35,663634.515,"Uttar Pradesh","Ghazipur",153.886804861209,0.931718331546183,-0.00680581074053802
"Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda",656,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","53",0.00779899873021873,3,"09","53","09","53","Gonda","2001__09__53",TRUE,"09353",3.67913633636578,2271894.125,491167.49,483.224036348714,0.264017128186355,6.50236439712245,4.62549776044827,75.356034492287,93.0879606873004,83.3299624533374,16.3423743700952,0.327663176567325,0,13.0129001412532,54.0203658430243,50.4589982126056,43.9538842442524,3.0322049612852,62.422551622869,23.2997861890248,14.2776621881061,"Central",33.7587846182201,"Uttar Pradesh","Eastern","Gonda",TRUE,"09352",1360.95730382974,0.238226085941891,3320457.68,572013.75,"Uttar Pradesh","Gonda",181.641061175942,1.03546324150101,-0.025791042244464
"Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur",657,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","58",0.0102104965872821,3,"09","58","09","58","Gorakhpur","2001__09__58",TRUE,"09358",9.06722717659035,3434174.975,661948.06,648.998044365369,0.281249138391443,14.1485980032935,5.18798253597118,76.5456321065219,81.4927140960274,91.614666866763,7.98138301062474,0.403950122612339,0.176080280377285,26.6520865700551,53.1500469991558,78.6799088286794,14.3107118840738,0.68300621028401,41.9627145670614,18.1897058509394,39.8475795819992,"Central",67.3612606959016,"Uttar Pradesh","Eastern","Gorakhpur",TRUE,"09357",2106.5772790953,0.30407017094242,4608920.545,924697.925,"Uttar Pradesh","Gorakhpur",224.58915668309,1.17739006336835,0.022821032550977
"Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur",658,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","38",0.0253928221678379,3,"09","38","09","38","Hamirpur","2001__09__38",TRUE,"09438",2.13706668008628,1092427.32,219960.85,595.175331716408,0.193059845665836,13.564913938094,4.9664625318551,83.2523747082853,91.3000177076966,91.10223023779,8.89776976220995,0,0,29.9716131302457,55.5848302095577,32.0733166834007,46.3768643374491,10.6654593306036,38.6120302772061,24.8684004448973,36.5195692778965,"Central",67.3576964881567,"Uttar Pradesh","Southern","Hamirpur",TRUE,"09437",1486.27322824441,0.149499263492963,1011450.14,205320.57,"Uttar Pradesh","Hamirpur",149.720233524832,0.915171039351709,-0.043560582172873
"Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi","Uttar Pradesh","Hardoi",660,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","25",0.0101758520416086,3,"09","25","09","25","Hardoi","2001__09__25",TRUE,"09225",0.446231540753929,3469118.005,646768.38,601.852498405079,0.24329250183411,10.8428306281764,5.36377181116987,83.4576921144757,93.275764347045,89.940897388954,10.059102611046,0,0,36.8969607017585,41.0536906581611,41.9099152620912,44.0900836865278,1.5090927914565,47.1796758215051,20.7890535712337,32.0312706072613,"Central",31.2344358401017,"Uttar Pradesh","Central","Hardoi",TRUE,"09224",1352.69032672559,0.211544376637821,3963315.355,818364.759999998,"Uttar Pradesh","Hardoi",124.7544589929,0.809838326957268,-0.031748125196289
"Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Mahamaya Nagar","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras","Uttar Pradesh","Hathras",661,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"09","13",0.0101986108323923,3,"09","13","09","13","Hathras","2001__09__13",TRUE,"09513",1.14284637528019,1272278.375,208374.66,743.598578783311,0.260767093256091,16.5952328368526,6.10572501953932,75.0389481349324,98.7982319923161,88.9111372755209,11.0888627244791,0,0,33.4167191922473,42.0586769043798,39.0735130653602,42.7665844781702,2.01265835298783,26.7402883824741,13.0641460914681,60.1955655260577,"Central",53.063216682316,"Uttar Pradesh","Southern Upper Ganga Plains","Hathras",TRUE,"09513",2017.06069229286,0.188802132900267,1583361.755,299016.46,"Uttar Pradesh","Mahamaya Nagar",171.256663184216,0.997895283299306,-0.071964960355824
