"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status"
"27","26","pc2001__27__26",1,"one_to_one","27226",5.22771864352724,244,3666103.96,814851.409999999,751.730334249242,0.235620233080638,18.5536624401251,4.49910734031865,44.5056715665512,89.3716935459435,87.7991068334778,8.64457607062373,3.55631709589851,7.90780922867889,14.7258105621981,23.1830445013282,25.8129583404661,36.7182116062118,4.967479899188,24.492952647649,29.4898029322917,46.0172444200594,"West",78.0380146756951,"Maharastra","Inland Western","Ahmadnagar","Maharastra","Ahmadnagar","Maharastra","Ahmadnagar","maharashtra","ahmadnagar","2001__27__26","27226",2045.34762600819,0.272675309155216,4374140.02,949577.440000001,"Maharashtra","Ahmadnagar","Maharashtra","Ahmadnagar","Maharashtra","Ahmadnagar",1.81916257675513,"27","26","27","26","Ahmadnagar","Maharashtra","Ahmadnagar",172.085285483509,1.00094538073324,0.037055076074578,"not_required","not_required"
"27","27","pc2001__27__27",1,"one_to_one","27427",0.720070711243383,140,2139791.93,455765.5,715.802255009377,0.239780742289699,17.513831125875,4.6949405560535,57.4261368152398,94.999138811516,82.5416820711528,13.9812535174339,3.47706441141332,1.30516460767654,10.980200344256,24.4493615686137,27.5752771984716,39.2976245459562,12.2281206014935,32.3570783659579,23.2403034016397,44.4026182324024,"West",68.1769303506544,"Maharastra","Inland Central","Bid","Maharastra","Bid","Maharastra","Bid","maharashtra","bid","2001__27__27","27427",1985.89431354078,0.18474407201433,2086688.175,482658.54,"Maharashtra","Bid","Maharashtra","Bid","Maharashtra","Bid",1.70410609874987,"27","27","27","27","Bid","Maharashtra","Bid",177.436163359777,1.02042067878794,-0.055036670275369,"not_required","not_required"
"27","28","pc2001__27__28",1,"one_to_one","27428",5.16610011806689,186,2529671.045,510681.015,617.456769062193,0.341439683188731,20.6352452714539,4.95352474577501,72.1122204252563,94.1240786090315,76.465912875183,12.2174798293608,11.3166072954562,2.20997445930117,29.7158501182974,33.2455358654756,28.4079789024466,24.6174571420087,10.1902241265029,38.387616582927,23.9186833683253,37.6937000487477,"West",87.0064520802109,"Maharastra","Inland Central","Latur","Maharastra","Latur","Maharastra","Latur","maharashtra","latur","2001__27__28","27428",2330.69494930398,0.179533937695499,2096829.155,455318.58,"Maharashtra","Latur","Maharashtra","Latur","Maharashtra","Latur",1.66885857229345,"27","28","27","28","Latur","Maharashtra","Latur",277.46690393303,1.32831270715702,-0.161905745493232,"not_required","not_required"
"27","29","pc2001__27__29",1,"one_to_one","27429",6.98842994164708,110,1661658.04,349499.44,766.239832712093,0.255142778017784,14.5933681610477,4.75439399845677,62.863381679522,86.6857340315052,94.7598957526227,2.85051243572808,2.38959181164926,2.61679675366576,17.4786260029487,22.2865307023096,12.7531191466287,36.3689009058212,22.9129852110779,32.2078041097863,32.7226990692746,35.0694968209391,"West",83.8274419404599,"Maharastra","Inland Central","Osmanabad","Maharastra","Osmanabad","Maharastra","Osmanabad","maharashtra","osmanabad","2001__27__29","27429",1873.30468323911,0.2369356033072,1446820.905,296216.725,"Maharashtra","Osmanabad","Maharashtra","Osmanabad","Maharashtra","Osmanabad",1.74690473704361,"27","29","27","29","Osmanabad","Maharashtra","Osmanabad",144.48020101077,0.89396414218692,-0.018207174710584,"not_required","not_required"
"27","30","pc2001__27__30",1,"one_to_one","27230",6.23267254456612,293,3833994.18,837137.2,951.357927446838,0.342785136625481,32.7877222515019,4.5798874784205,57.4057339444638,90.1247340340388,86.7226369823249,8.16376694286193,5.11359607481306,3.85242884917789,22.2461049395487,27.4860148372333,24.9246473576852,31.1066393895768,10.921519793888,33.7984257538669,20.6271994602557,45.5743747858774,"West",68.5158976153001,"Maharastra","Inland Western","Solapur","Maharastra","Solapur","Maharastra","Solapur","maharashtra","solapur","2001__27__30","27230",2259.2348190594,0.286884099771446,4025975.245,867197.280000001,"Maharashtra","Solapur","Maharashtra","Solapur","Maharashtra","Solapur",2.20688902263134,"27","30","27","30","Solapur","Maharashtra","Solapur",137.474745716632,0.864891098008055,-0.055901036854035,"not_required","not_required"
"27","31","pc2001__27__31",1,"one_to_one","27231",9.0863986014422,184,2896368.77,676672.83,1141.6902989638,0.262504584265495,11.6836374234207,4.2803089493042,47.9152702535451,87.5621613180479,95.5531774491374,3.18703353288176,1.25978901798082,8.22816323214868,14.7525732635076,26.4921586995003,24.4271681486014,40.0414517899292,4.61391511759087,22.2785906743145,24.8036381185868,52.9177712070987,"West",89.1317878061569,"Maharastra","Inland Western","Satara","Maharastra","Satara","Maharastra","Satara","maharashtra","satara","2001__27__31","27231",2158.96431576323,0.221195835698927,2556982.545,661027.155,"Maharashtra","Satara","Maharashtra","Satara","Maharashtra","Satara",1.94332377215404,"27","31","27","31","Satara","Maharashtra","Satara",89.1024490374237,0.637118740610034,-0.041308748566568,"not_required","not_required"
"27","32","pc2001__27__32",1,"one_to_one","27132",3.43083020570128,113,1479069.31,354698.2,738.965162921135,0.290141421510477,11.3279345652163,4.16993745668853,47.4403802443795,72.5229941961927,84.8300005469439,14.8058870893622,0.36411236369398,2.58829760060807,8.47143148738843,63.5186490937929,62.18946557947,18.5211004735857,0,39.9160990949489,26.9424372607473,33.1414636443038,"West",70.7152697800763,"Maharastra","Coastal","Ratnagiri","Maharastra","Ratnagiri","Maharastra","Ratnagiri","maharashtra","ratnagiri","2001__27__32","27132",1830.01390822616,0.225250025321591,1396138.19,361922.015,"Maharashtra","Ratnagiri","Maharashtra","Ratnagiri","Maharashtra","Ratnagiri",1.80480812063136,"27","32","27","32","Ratnagiri","Maharashtra","Ratnagiri",147.645491296518,0.906828066930569,-0.064891396188886,"not_required","not_required"
"27","33","pc2001__27__33",1,"one_to_one","27133",0.106452312817644,77,822791.02,195650.26,844.202847117655,0.249387139757518,5.80985683331062,4.2054174627726,35.5780601260326,89.1915502693429,89.8037549247315,3.43443192970968,6.76181314555881,0,7.09106647749918,32.705026816729,33.6004153533964,33.2552100876329,1.51611605320637,13.9055756940982,25.8348187219378,60.2596055839639,"West",47.8914171561605,"Maharastra","Coastal","Sindhudurg","Maharastra","Sindhudurg","Maharastra","Sindhudurg","maharashtra","sindhudurg","2001__27__33","27133",2177.78380623654,0.21550461005947,588470.415,173833.62,"Maharashtra","Sindhudurg","Maharashtra","Sindhudurg","Maharashtra","Sindhudurg",1.95484525440074,"27","33","27","33","Sindhudurg","Maharashtra","Sindhudurg",157.969256283855,0.947670230142721,-0.033882529698048,"not_required","not_required"
"27","34","pc2001__27__34",1,"one_to_one","27234",11.0745893015128,236,3431827.575,783747.87,862.900056562548,0.279689330694636,32.3019046928957,4.37873926853543,43.5353682528109,89.3163467225755,92.292844126007,6.2456144218931,1.46154145209989,3.57433252099301,12.176124319164,20.9938803406253,39.2751210921951,20.0850631976837,0,20.1874156289573,22.3636703471998,57.4489140238429,"West",76.8363783208168,"Maharastra","Inland Western","Kolhapur","Maharastra","Kolhapur","Maharastra","Kolhapur","maharashtra","kolhapur","2001__27__34","27234",2232.3837876292,0.224632217701811,3063790.915,742991.519999999,"Maharashtra","Kolhapur","Maharashtra","Kolhapur","Maharashtra","Kolhapur",1.85238826490531,"27","34","27","34","Kolhapur","Maharashtra","Kolhapur",158.707108737729,0.950526381518781,-0.055057112992825,"not_required","not_required"
"27","35","pc2001__27__35",1,"one_to_one","27235",7.67840572124293,193,2319260.37,529687.56,794.319463828501,0.261781636565826,21.3999739771121,4.37854415535075,46.261311311598,81.349970726139,92.9583290572276,6.4024025786069,0.639268364165471,0,13.1765535516824,21.5461375003785,41.1594922108422,35.8020093958786,1.0915425312235,23.5549386887621,31.6251461521958,44.819915159042,"West",78.503857542671,"Maharastra","Inland Western","Sangli","Maharastra","Sangli","Maharastra","Sangli","maharashtra","sangli","2001__27__35","27235",2079.10855686148,0.167163537585411,2350891.73,511181.405,"Maharashtra","Sangli","Maharashtra","Sangli","Maharashtra","Sangli",2.08939701619639,"27","35","27","35","Sangli","Maharashtra","Sangli",161.747149797953,0.96220877467921,-0.094618098980415,"not_required","not_required"
"28","01","pc2001__28__01",1,"one_to_one","28301",21.3976564529207,211,2430512.305,634838.74,695.530404924964,0.306910275396916,19.3414472469024,3.82855070407329,52.247792441676,85.5615222851712,93.2151919399248,6.64201589209883,0.14279216797639,15.3026341776181,17.4160622270783,54.83788292441,29.7190560318828,28.5686256823554,4.55980901051564,52.8045807349438,17.4304745485444,29.7649447165118,"South",59.8878710459218,"Andhra Pardesh","Inland North Western","Adilabad","Andhra Pardesh","Adilabad","Andhra Pardesh","Adilabad","andhra pradesh","adilabad","2001__28__01","36101",2377.50688929938,0.221131274837393,2457563.94,781001.915,"Telangana","Adilabad","Telangana","Adilabad","Telangana","Adilabad",3.9945533644023,"28","01","28","01","Adilabad","Andhra Pradesh","Adilabad",241.826449636788,1.22913296507216,-0.093674350840984,"not_required","reconstructed"
"28","02","pc2001__28__02",1,"one_to_one","28302",20.6765462625509,194,2184346.635,545233.12,668.409229088428,0.314395453089985,15.5594949917936,4.00626182613411,49.4865300699102,85.5358319025081,92.4047845809514,7.28381192250391,0.311403496544744,3.07948002131639,26.5973882877841,54.6741823020583,33.4584947810948,20.1101585685037,3.60596858092553,57.9708354840953,16.2033856270507,25.825778888854,"South",35.581441098416,"Andhra Pardesh","Inland North Western","Nizamabad","Andhra Pardesh","Nizamabad","Andhra Pardesh","Nizamabad","andhra pradesh","nizamabad","2001__28__02","36105",2698.84892834997,0.279668834319927,2265777.545,703667.725000001,"Telangana","Nizamabad","Telangana","Nizamabad","Telangana","Nizamabad",3.88958656350451,"28","02","28","02","Nizamabad","Andhra Pradesh","Nizamabad",303.77194253147,1.39568003389921,-0.058184112624638,"not_required","reconstructed"
"28","03","pc2001__28__03",1,"one_to_one","28403",22.1390345047296,251,3278164.825,910089.16,870.334343722171,0.23763217568912,15.9496988185202,3.60202600918793,42.7583531772381,85.4831932071359,95.3427337822593,4.65726621774069,0,0.583441187234886,15.2403359029131,66.0359304796027,43.3084578218688,24.4389989218199,1.68376579718849,56.6855900140597,13.8489321200134,29.4654778659269,"South",47.2581415495214,"Andhra Pardesh","Inland North Eastern","Karimnagar","Andhra Pardesh","Karimnagar","Andhra Pardesh","Karimnagar","andhra pradesh","karimnagar","2001__28__03","36206",2178.56938217227,0.174347223861917,3024425.035,905048.725,"Telangana","Jagtial","Telangana","Jagtial","Telangana","Jagtial",4.6329009642844,"28","03","28","03","Karimnagar","Andhra Pradesh","Karimnagar",150.314077329771,0.917546252697014,-0.066265116619144,"not_required","reconstructed"
"28","04","pc2001__28__04",1,"one_to_one","28304",20.3079250403267,197,2666134.32,599423.960000001,784.182968969646,0.22471661633021,15.1561308960689,4.44782741083623,50.6681100351308,86.8785091606948,82.5689008160434,15.2039618169417,2.22713736701482,1.07839950208196,16.9913695141582,58.2608885036894,30.5566864561103,42.9783128789179,1.35941929982245,62.5401693986339,17.1405101991585,20.3193204022075,"South",42.5030275522583,"Andhra Pardesh","Inland North Western","Medak","Andhra Pardesh","Medak","Andhra Pardesh","Medak","andhra pradesh","medak","2001__28__04","36116",2171.31992885066,0.240099932833746,3036909.775,807138.45,"Telangana","Sangareddy","Telangana","Sangareddy","Telangana","Sangareddy",4.18326928899499,"28","04","28","04","Medak","Andhra Pradesh","Medak",176.889452432715,1.0184481518516,0.000471709534101999,"not_required","reconstructed"
"28","05","pc2001__28__05",1,"one_to_one","28305",77.5219692367187,254,3562742.59,992057.729999999,2407.75065889211,0.431411970290344,100,3.59126538936399,36.3368600272917,88.6992650115231,78.3455731956245,17.6684803413608,3.98594646301481,1.29916834577762,11.3521407670499,41.5054515023032,13.6510588955342,0.0929320917644582,0.529429875013423,18.0872593976966,14.3239582438413,67.5887823584622,"South",93.3771749672258,"Andhra Pardesh","Inland North Western","Hyderabad","Andhra Pardesh","Hyderabad","Andhra Pardesh","Hyderabad","andhra pradesh","hyderabad","2001__28__05","36122",5977.19984918632,0.247551897466434,10258774.535,2987436.705,"Telangana","Hyderabad","Telangana","Hyderabad","Telangana","Hyderabad",2.48340924204493,"28","05","28","05","Hyderabad","Andhra Pradesh","Hyderabad",148.24829045781,0.909259230540107,-0.18386007282391,"not_required","not_required"
"28","06","pc2001__28__06",1,"one_to_one","28306",44.6762497009769,287,2948498.66,785398.58,1263.7232984306,0.364185828083426,48.43805039729,3.75414310018233,41.4534111200955,87.8339778765579,89.7523866162325,7.444209410208,2.80340397355951,1.70322054822152,27.2721953482523,40.8694054425207,18.5856587619499,17.8982854794568,0,40.7599915701401,17.9120504648735,41.3279579649864,"South",83.6433382183897,"Andhra Pardesh","Inland North Western","Rangareddy","Andhra Pardesh","Rangareddy","Andhra Pardesh","Rangareddy","andhra pradesh","rangareddy","2001__28__06","36121",3243.32852657075,0.284186756373609,1886247.02,510097.085,"Telangana","Medchal-Malkajgiri","Telangana","Medchal-Malkajgiri","Telangana","Medchal-Malkajgiri",4.12696006733311,"28","06","28","06","Rangareddi","Andhra Pradesh","Rangareddi",156.6486295377,0.942537763193716,-0.111010544636338,"not_required","reconstructed"
"28","07","pc2001__28__07",1,"one_to_one","28307",16.3389534659441,260,3269776.85,800569.699999999,673.047595409121,0.252140289542218,10.5913326472386,4.08431252144567,45.0221098855451,85.3454783512292,93.9221538112172,5.35502780082734,0.722818387955478,7.7403828798417,24.83757941376,54.7863596386424,32.189645698557,37.2537300624793,2.59996724832329,58.4862704646454,19.547635889792,21.9660936455627,"South",78.802184414342,"Andhra Pardesh","Inland North Western","Mahbubnagar","Andhra Pardesh","Mahbubnagar","Andhra Pardesh","Mahbubnagar","andhra pradesh","mahbubnagar","2001__28__07","36125",2396.43273079835,0.225270515686288,3397563.92,809534.015,"Telangana","Mahbubnagar","Telangana","Mahbubnagar","Telangana","Mahbubnagar",4.20498039919628,"28","07","28","07","Mahbubnagar","Andhra Pradesh","Mahbubnagar",256.056948593902,1.26992050003083,-0.045654508850784,"not_required","reconstructed"
"28","08","pc2001__28__08",1,"one_to_one","28408",18.6284158713665,240,3264695.285,904735.11,798.865674534719,0.245106020588423,15.8244936465437,3.60845428558642,54.3057231610762,86.0358370529027,95.4301977956841,4.2400371750799,0.329765029236016,6.14000875902782,18.3565121066209,60.4399026804652,26.3561148853834,23.1544794365281,2.56783888932972,51.4926777849928,19.2501018336737,29.2572203813335,"South",60.7224822139233,"Andhra Pardesh","Inland North Eastern","Nalgonda","Andhra Pardesh","Nalgonda","Andhra Pardesh","Nalgonda","andhra pradesh","nalgonda","2001__28__08","36220",2331.06539653219,0.17986157713831,3328888.06,914611.76,"Telangana","Yadadri","Telangana","Yadadri","Telangana","Yadadri",4.27758931623281,"28","08","28","08","Nalgonda","Andhra Pradesh","Nalgonda",191.796915406319,1.07088787912738,-0.067358376413192,"not_required","reconstructed"
"28","09","pc2001__28__09",1,"one_to_one","28409",27.2289609383024,215,3371493.395,883010.41,755.497574377879,0.284123384014875,17.3816455912451,3.81818080151512,50.2167066812782,90.3845776857829,91.8921595726148,1.45844373454215,6.64939669284306,11.8419764722819,24.1593091750753,52.8721813143743,31.8080437948246,20.1781778086614,1.48060989842513,51.3551805125377,21.3258533384674,27.3189661489948,"South",65.3171427503329,"Andhra Pardesh","Inland North Eastern","Warangal","Andhra Pardesh","Warangal","Andhra Pardesh","Warangal","andhra pradesh","warangal","2001__28__09","36211",2477.1880060269,0.21549984376482,3011288.985,924608.855,"Telangana","Warangal Rural","Telangana","Warangal Rural","Telangana","Warangal Rural",4.21757418036835,"28","09","28","09","Warangal","Andhra Pradesh","Warangal",227.888280523834,1.18750275621688,-0.093007974296185,"not_required","reconstructed"
"28","10","pc2001__28__10",1,"one_to_one","28410",22.1700716762442,166,2628505.865,765175.66,950.954994257384,0.316627778061481,21.0628746345643,3.43516659298859,38.00968675675,88.8605702643495,96.3869923672167,2.91330032635905,0.699707306424253,28.7540451822527,19.5146974486878,32.1625592481601,51.0755138238453,28.4968957324126,0.808576425444583,42.2950136704557,28.2893231339847,29.4156631955596,"South",72.1679669638753,"Andhra Pardesh","Inland North Eastern","Khammam","Andhra Pardesh","Khammam","Andhra Pardesh","Khammam","andhra pradesh","khammam","2001__28__10","36209",2232.6261096663,0.169463391991037,2090242.205,647814.35,"Telangana","Bhadradri","Telangana","Bhadradri","Telangana","Bhadradri",4.4561911334199,"28","10","28","10","Khammam","Andhra Pradesh","Khammam",134.777263187917,0.853467062472616,-0.147972870883292,"not_required","reconstructed"
"28","11","pc2001__28__11",1,"one_to_one","28111",4.65608281577149,151,2471498.2,651608.91,640.314070320185,0.276711824729705,9.79587280351953,3.79291652104635,50.1258376157698,82.060592142609,97.1927839353823,0.454579419425066,2.35263664519259,13.3850870762341,11.5715844032888,63.2603374008499,36.7463168973549,17.2902592753067,1.41031834570832,60.6907224457689,18.7490484131041,20.560229141127,"South",73.4514255434071,"Andhra Pardesh","Costal Northern","Srikakulam","Andhra Pardesh","Srikakulam","Andhra Pardesh","Srikakulam","andhra pradesh","srikakulam","2001__28__11","28101",1905.47926184279,0.208378165870838,2433618.065,634636.06,"Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam","Andhra Pradesh","Srikakulam",4.89057705184391,"28","11","28","11","Srikakulam","Andhra Pradesh","Srikakulam",197.585099276355,1.09053004608141,-0.068333658858867,"not_required","not_required"
"28","12","pc2001__28__12",1,"one_to_one","28112",18.048052477315,155,2058706.465,591453.47,750.86957676872,0.288763068468954,20.923032204038,3.48075811441262,44.5326610195201,83.9990075635197,93.8222342325593,1.74662936714193,4.43113640029874,4.27170035877886,12.5332978433621,65.6456677817784,44.4700654135988,19.6957995698292,1.25624844165679,63.355446202725,14.5929771956533,22.0515766016218,"South",78.8853783660738,"Andhra Pardesh","Costal Northern","Vizianagaram","Andhra Pardesh","Vizianagaram","Andhra Pardesh","Vizianagaram","andhra pradesh","vizianagaram","2001__28__12","28102",2370.6964149131,0.312967289374399,2033063.425,594976.749999999,"Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram","Andhra Pradesh","Vizianagaram",5,"28","12","28","12","Vizianagaram","Andhra Pradesh","Vizianagaram",215.72679041214,1.14970706632429,0.024204220905445,"not_required","not_required"
"28","13","pc2001__28__13",1,"one_to_one","28113",33.7561362352574,255,3601749.885,1068013.68,1193.04322408483,0.451571733897364,40.2329078781089,3.37238178915461,50.232238484638,79.0724726484777,93.0783592584694,2.82763559732681,4.09400514420378,18.6831207068434,14.9460623013743,44.2879982585992,45.8343951174858,14.9002370456529,1.0296960802974,42.6848385500082,19.822898710436,37.492262739556,"South",75.3803003864258,"Andhra Pardesh","Costal Northern","Visakhapatnam","Andhra Pardesh","Visakhapatnam","Andhra Pardesh","Visakhapatnam","andhra pradesh","visakhapatnam","2001__28__13","28103",2751.89152261349,0.32407424697425,4128754.255,1183052.775,"Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam","Andhra Pradesh","Visakhapatnam",4.87622900292385,"28","13","28","13","Visakhapatnam","Andhra Pradesh","Visakhapatnam",130.661510585623,0.835781127759137,-0.127497486923114,"not_required","not_required"
"28","14","pc2001__28__14",1,"one_to_one","28114",21.7548239214101,281,4895301.445,1515903.02,903.787088621418,0.264783468965307,19.4899354445511,3.22929724422609,44.97127009241,84.1609062827779,95.5504432598861,2.30947392663681,2.14008281347708,9.54973821478369,20.5110357257551,44.4458307101994,24.4921072848683,9.43559021700003,0.547833255286613,39.3522024251921,34.620082424534,26.0277151502739,"South",80.8645589114546,"Andhra Pardesh","Costal Northern","East Godavari","Andhra Pardesh","East Godavari","Andhra Pardesh","East Godavari","andhra pradesh","east godavari","2001__28__14","28104",2391.44952802132,0.300001137196731,5390302.92,1598995.5,"Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari","Andhra Pradesh","East Godavari",4.94566390810188,"28","14","28","14","East Godavari","Andhra Pradesh","East Godavari",164.603196718498,0.97306114694442,0.035217668231424,"not_required","not_required"
"28","15","pc2001__28__15",1,"one_to_one","28115",14.415071390239,250,3695071.75,1134220.63,996.44549512807,0.24452449052573,18.9003694986574,3.25780686073396,42.782815259909,85.4349655939515,92.099454230523,3.31296301672806,4.58758275274891,3.04718403861161,34.1689980546378,37.7213135331527,57.1686771382389,13.1167046397313,1.33950526010094,30.5122725549438,41.2408862639009,28.2468411811554,"South",56.5947884688852,"Andhra Pardesh","Costal Northern","West Godawari","Andhra Pardesh","West Godawari","Andhra Pardesh","West Godawari","andhra pradesh","west godawari","2001__28__15","28105",2916.2360026387,0.214014371875803,4059468.27,1144398.56,"Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari","Andhra Pradesh","West Godavari",4.92020753235816,"28","15","28","15","West Godavari","Andhra Pradesh","West Godavari",192.663875434941,1.0738545816952,-0.030510118649927,"not_required","not_required"
"28","16","pc2001__28__16",1,"one_to_one","28216",40.0653685516147,273,4138259.625,1200747.4,1032.08202340694,0.293388040442827,32.0282184246245,3.44640315273637,45.8508181210042,85.6219667850207,92.6484100652643,6.16887157115643,1.18271836357922,4.609531530112,23.3280188655832,34.0013619850437,67.9793710150861,13.7273459846759,1.14995168842339,41.6158648355183,26.0839998487609,32.3001353157209,"South",64.0879814655779,"Andhra Pardesh","Costal Southern","Krishna","Andhra Pardesh","Krishna","Andhra Pardesh","Krishna","andhra pradesh","krishna","2001__28__16","28206",3213.47121484224,0.264957252316351,4190236.59,1333519.785,"Andhra Pradesh","Krishna","Andhra Pradesh","Krishna","Andhra Pradesh","Krishna",4.6477042925439,"28","16","28","16","Krishna","Andhra Pradesh","Krishna",211.358122897486,1.13577358427056,-0.028430788126476,"not_required","not_required"
"28","17","pc2001__28__17",1,"one_to_one","28217",36.4885295537476,286,4343684.99,1291510.28,809.101753267495,0.30981456174975,29.4506382093993,3.363260097318,45.2535756414479,85.4746614947579,90.1771691666287,6.30989867149954,3.51293216187176,5.63815876091981,24.1358609240029,27.3858795765838,42.6234826408041,22.6538618802167,2.52526174239976,42.2517271794383,23.3377987513967,34.410474069165,"South",83.4027907761259,"Andhra Pardesh","Costal Southern","Guntur","Andhra Pardesh","Guntur","Andhra Pardesh","Guntur","andhra pradesh","guntur","2001__28__17","28207",3103.33272384022,0.281415658725042,4912474.315,1530310.485,"Andhra Pradesh","Guntur","Andhra Pradesh","Guntur","Andhra Pradesh","Guntur",4.42840527597123,"28","17","28","17","Guntur","Andhra Pradesh","Guntur",283.552836377829,1.34430719945656,-0.028398903024708,"not_required","not_required"
"28","18","pc2001__28__18",1,"one_to_one","28218",24.6676759162704,196,3011333.64,904518.529999999,1039.1424497934,0.303657855966417,23.3638685102449,3.32921166357974,50.4416052255195,85.9249721506535,96.747548112696,1.49172455317195,1.76072733413212,6.88601150050514,27.3930396981475,26.2410638508423,49.7735270276885,20.9275303624792,4.4768983339678,52.5313643933862,18.0623579928208,29.4062776137931,"South",79.6906588200162,"Andhra Pardesh","Costal Southern","Prakasam","Andhra Pardesh","Prakasam","Andhra Pardesh","Prakasam","andhra pradesh","prakasam","2001__28__18","28208",2630.88126123628,0.192145408895512,3229553.095,958434.040000001,"Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam","Andhra Pradesh","Prakasam",4.699991152704,"28","18","28","18","Prakasam","Andhra Pradesh","Prakasam",153.178114488475,0.928923064876623,-0.111512447070905,"not_required","not_required"
"28","19","pc2001__28__19",1,"one_to_one","28219",26.927825968553,158,2517405.755,746653.36,946.478110131697,0.367365822554937,18.8849669142318,3.371585651205,41.3657049874856,85.302463515332,95.1052219198478,3.84063965104235,1.05413842910986,7.69910484297559,26.2482981393133,38.2909560602526,43.5392127613274,26.8761490606565,1.28284830861807,55.658350616677,17.6903616960888,26.6512876872341,"South",68.2696934169755,"Andhra Pardesh","Costal Southern","Nellore","Andhra Pardesh","Nellore","Andhra Pardesh","Nellore","andhra pradesh","nellore","2001__28__19","28209",2940.815352526,0.290439442730894,2553674.995,845688.635,"Andhra Pradesh","Sri Potti Sriramulu Nellore","Andhra Pradesh","Sri Potti Sriramulu Nellore","Andhra Pradesh","Sri Potti Sriramulu Nellore",4.57257980923806,"28","19","28","19","Nellore","Andhra Pradesh","Nellore",210.711396391069,1.13369430946487,-0.076926379824043,"not_required","not_required"
"28","20","pc2001__28__20",1,"one_to_one","28520",31.2315487547258,175,2543393,655832.47,858.176366693013,0.299720218758358,22.8685688587514,3.878113872587,44.4763716165292,80.4782218239362,80.0674759210991,17.3932261999776,2.53929787892326,3.88648110088236,21.0253671947655,28.159859178671,54.0633181824621,26.048900110115,3.16767176837097,49.4459095628492,18.5523903688392,32.0017000683116,"South",79.0635847259305,"Andhra Pardesh","Inland Southern","Cuddapah","Andhra Pardesh","Cuddapah","Andhra Pardesh","Cuddapah","andhra pradesh","cuddapah","2001__28__20","28310",2351.98587474803,0.216783790064921,2884260.28,745212.275,"Andhra Pradesh","Y.S.R. (Cuddapah)","Andhra Pradesh","Y.S.R. (Cuddapah)","Andhra Pradesh","Y.S.R. (Cuddapah)",4.26404343833815,"28","20","28","20","Cuddapah","Andhra Pradesh","Cuddapah",174.067891639969,1.00820566941557,-0.082936428693437,"not_required","not_required"
"28","21","pc2001__28__21",1,"one_to_one","28521",16.9674521129777,273,3924220.93,919010.160000001,711.981404443549,0.288687283593878,29.697343063106,4.27005173696883,55.4507200800659,85.2931968673774,78.7224631988834,18.1628731939155,3.11466360720103,0.912883269973859,15.364080414519,53.3553606197345,24.3398179624042,29.946218440066,5.41591509717368,54.4346740410356,16.3454395324639,29.2198864265004,"South",65.984566481833,"Andhra Pardesh","Inland Southern","Kurnool","Andhra Pardesh","Kurnool","Andhra Pardesh","Kurnool","andhra pradesh","kurnool","2001__28__21","28311",2047.56966382035,0.237416402950499,4021859.495,1041601.875,"Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool","Andhra Pradesh","Kurnool",4.22565769075857,"28","21","28","21","Kurnool","Andhra Pradesh","Kurnool",187.587519988761,1.05635704527596,-0.051270880643379,"not_required","not_required"
"28","22","pc2001__28__22",1,"one_to_one","28522",20.1005925653421,286,3652707.89,950942.78,606.912006192717,0.253405092511869,29.0964688748149,3.84114372265385,47.1126089533163,87.7737722557817,91.8590964011526,6.7832067666574,1.35769683219005,2.32250882645116,21.7162251339665,50.7992615496802,50.9749708599712,34.2167206948035,8.17798522009915,42.35569831026,24.8851271577034,32.7591745320365,"South",89.0929461603484,"Andhra Pardesh","Inland Southern","Anantpur","Andhra Pardesh","Anantpur","Andhra Pardesh","Anantpur","andhra pradesh","anantpur","2001__28__22","28312",2227.33084964593,0.267423981907359,3881618.03,1116508.88,"Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur","Andhra Pradesh","Anantapur",4.47736587907619,"28","22","28","22","Anantapur","Andhra Pradesh","Anantapur",266.994033223767,1.30017540368844,0.01401888939549,"not_required","not_required"
