"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001",".matched_2007","district_std","state_std","emie_2007","n","EMIE","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_code_0708","state_0708","district_0708","consumption_0708","gini_cons_0708","pct_pucca","n_2007","npeople_0708","nhouses_0708","district_panel_id","wavg_ling_degrees","state","district","district_name","district_code_1718","consumption_2017","gini_cons_1718","consumption_1718","gini_consumption_2017","n_2017","npeople_1718","nhouses_1718",".matched_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh","Uttar Pradesh","Aligarh",625,TRUE,TRUE,"12","29",4.46760203458238,609,4.46760203458238,707.803406949878,0.184132413060161,24.1975215583836,6.2746215020729,79.7396809144855,8.86192735112961,89.6706297517501,8.84025693055753,1.48911331769231,27.9507960388843,23.5951611526869,10.7320656211908,49.1195552290677,23.1217865885224,0,64.8404741267928,12.3803053074384,22.7792205657688,22.7792205657688,"4",81.3466244069842,"09512","Uttar Pradesh","Aligarh",707.803406949878,0.184132413060161,81.3466244069842,609,609,609,"2007__29__12",4.40439690595521,"29","12","Bellary","29412",1707.78806528694,0.184801734785377,1707.78806528694,0.184801734785377,128,128,128,TRUE,141.280000706167,141.280000706167,0.880787901758253,0.000669321725215999
"Uttar Pradesh","Sultanpur","Uttar Pradesh","Sultanpur","Uttar Pradesh","Sultanpur","Uttar Pradesh","Sultanpur","Uttar Pradesh","Sultanpur","Uttar Pradesh","Chhatrapati Shahuji Maharaj Nagar","Uttar Pradesh","Amethi","Uttar Pradesh","Amethi","Uttar Pradesh","Amethi","Uttar Pradesh","Amethi",628,TRUE,TRUE,"49","09",0.465476211317779,897,0.465476211317779,680.403797140572,0.31794648177384,3.00179627695543,7.2127210440341,133.092977972458,8.79829367139684,78.2508159568734,21.7491840431267,0,0.0240946910131983,33.3958869304468,50.1745927276314,64.8626242804647,22.6666081115142,2.69135843939067,52.8112709100228,20.7302174933604,26.4585115966167,26.4585115966167,"3",34.2603566961451,"09349","Uttar Pradesh","Sultanpur",680.403797140572,0.31794648177384,34.2603566961451,897,897,897,"2007__09__49",0.00037733499377335,"09","49","Sultanpur","09349",1298.15848972782,0.230259694783155,1298.15848972782,0.230259694783155,160,160,160,TRUE,90.7923640613692,90.7923640613692,0.646015551582528,-0.087686786990685
"Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya","Uttar Pradesh","Auraiya",630,TRUE,TRUE,"32","08",0,358,0,750.652359233127,0.168964548237926,14.540644971099,5.37136864958094,101.920740827237,12.9792872686049,98.8708244122706,0,1.12917558772933,4.28920512373978,11.1205265861664,70.9107742900425,30.4535435385429,54.715708210457,8.79690722006427,56.6827089593716,10.851803964278,32.4654870763504,32.4654870763504,"4",32.8032311774534,"09532","Uttar Pradesh","Auraiya",750.652359233127,0.168964548237926,32.8032311774534,358,358,358,"2007__08__32",0.117085199369602,"08","32","Jhalawar","08332",2266.54201197605,0.299862512088787,2266.54201197605,0.299862512088787,224,224,224,TRUE,201.942967886169,201.942967886169,1.1050679654937,0.130897963850861
"Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh",631,TRUE,TRUE,"61","09",0.296870033904027,971,0.296870033904027,667.989121176036,0.202367451830658,7.88964824779046,7.8155662536514,146.60477824971,7.26440622092213,91.6026854480167,8.39731455198304,0,0.606018328500185,37.0097154958478,53.0713155165188,58.9313981903639,36.3516976991768,0.0510371530393096,52.9406623064974,26.0215774035299,21.0377602899726,21.0377602899726,"3",49.5137057189941,"09361","Uttar Pradesh","Azamgarh",667.989121176036,0.202367451830658,49.5137057189941,971,971,971,"2007__09__61",0.000518004069379027,"09","61","Azamgarh","09361",1572.7022980483,0.227575889051085,1572.7022980483,0.227575889051085,96,96,96,TRUE,135.438310025089,135.438310025089,0.856278739968315,0.025208437220427
"Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat",632,TRUE,TRUE,"08","05",0.503942840861191,215,0.503942840861191,1363.01870022022,0.28005490906718,5.00803929021119,4.76330638471005,102.245515585528,11.4347198627686,99.6455958369979,0.35440416300205,0,0,8.77076087476448,1.57273782291517,69.1069083570121,25.1751572591991,0,34.0353176546523,13.8457622350057,52.118920110342,52.118920110342,"1",100,"09108","Uttar Pradesh","Baghpat",1363.01870022022,0.28005490906718,100,215,215,215,"2007__05__08",0.0462884833289134,"05","08","Bageshwar","05108",3120.7222759756,0.263210077839663,3120.7222759756,0.263210077839663,64,64,64,TRUE,128.956673556378,128.956673556378,0.828362601222103,-0.016844831227517
"Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich",633,TRUE,TRUE,"50","09",0.376654502258719,679,0.376654502258719,565.082110069077,0.17620886596858,5.18387980119187,6.50370026062744,112.563244042513,12.2581700442622,86.626365567348,13.2067209717989,0.166913460853058,0,22.1233367374732,63.7170944140736,36.5077348926053,40.6098297584948,5.12326147989092,64.3754892950409,19.5446398768635,16.0798708280956,16.0798708280956,"3",26.5449878732043,"09350","Uttar Pradesh","Bahraich",565.082110069077,0.17620886596858,26.5449878732043,679,679,679,"2007__09__50",0.0162146697744083,"09","50","Bahraich","09350",1382.51743521711,0.163163514137051,1382.51743521711,0.163163514137051,64,64,64,TRUE,144.657795846361,144.657795846361,0.894690296542279,-0.013045351831529
"Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia",634,TRUE,TRUE,"63","09",4.74193232985801,762,4.74193232985801,602.396282011166,0.206725630305469,5.324977558715,7.22330539686549,117.601730647696,7.95076227852523,92.8923429549485,7.10765704505131,0,2.13048030936428,26.4019025835553,51.5292292456804,52.9541574722957,43.8334476164504,0,59.1233776684264,17.3409671752135,23.5356551563602,23.5356551563602,"3",53.5933836201257,"09363","Uttar Pradesh","Ballia",602.396282011166,0.206725630305469,53.5933836201257,762,762,762,"2007__09__63",0.000187249164894077,"09","63","Ballia","09363",1371.26953348097,0.1949806062771,1371.26953348097,0.1949806062771,192,192,192,TRUE,127.635789667034,127.635789667034,0.822576751999587,-0.011745024028369
"Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur",635,TRUE,TRUE,"52","09",0.177127655927339,540,0.177127655927339,792.905608467238,0.325426104201768,5.7963641801169,7.14369038096115,118.351710386587,10.5620499182904,69.2949429058544,30.7050570941462,0,2.75132739210467,11.5683707967726,62.7861495257917,40.8211255769675,51.7005438932478,1.99477617234838,59.356734570346,21.6990457701451,18.9442196595089,18.9442196595089,"3",68.5229597103662,"09352","Uttar Pradesh","Balrampur",792.905608467238,0.325426104201768,68.5229597103662,540,540,540,"2007__09__52",0.0015876744137646,"09","52","Balrampur","09352",1360.95730382974,0.238226085941891,1360.95730382974,0.238226085941891,159,159,159,TRUE,71.641780471272,71.641780471272,0.540239447370127,-0.087200018259877
"Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda",636,TRUE,TRUE,"40","09",0.438856158150428,356,0.438856158150428,725.807163374083,0.285894044748753,18.4667376158816,5.70750008369357,132.889375153696,11.0187527190411,98.3745724978493,1.62542750215074,0,0,14.4062350249007,68.3654697973008,25.7943961585992,40.1419312939994,6.87750113281297,36.9858810524719,20.7914197374696,42.2226992100585,42.2226992100585,"4",42.5198738737421,"09440","Uttar Pradesh","Banda",725.807163374083,0.285894044748753,42.5198738737421,356,356,356,"2007__09__40",0.0185859693017455,"09","40","Banda","09440",1231.67936684749,0.222503739315685,1231.67936684749,0.222503739315685,64,64,64,TRUE,69.6978796849762,69.6978796849762,0.528849491683616,-0.063390305433068
"Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly",638,TRUE,TRUE,"20","29",19.4588567471861,1744,19.4588567471861,2664.35221148442,0.370402001262977,88.2249618394792,4.44532684168827,59.8652603345027,14.8830135033322,80.9721935442916,12.742165025237,6.28564143047177,1.13592677642661,15.8103563335477,35.6281419371518,50.1880477692661,4.94949463468769,0.220462747167276,13.7971194177092,17.1650634286173,69.0378171536734,69.0378171536734,"3",91.9121193365057,"09520","Uttar Pradesh","Bareilly",2664.35221148442,0.370402001262977,91.9121193365057,1744,1744,1744,"2007__29__20",5,"29","20","Bangalore","29220",2389.25090399417,0.155224453925506,2389.25090399417,0.155224453925506,128,128,128,TRUE,-10.3252605381696,-10.3252605381696,-0.108981067934096,-0.215177547337471
"Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti",639,TRUE,TRUE,"55","09",0.359702414518358,621,0.359702414518358,710.90145638652,0.295905767973568,5.78498999864793,7.35965929285947,154.253357979196,8.63167259496051,92.7935773928403,7.12924657811478,0.077176029044569,0.227670157727005,25.8715657192119,61.3590072586057,46.0016919747042,45.6907889957323,0,50.7778289827029,21.594149861453,27.6280211558441,27.6280211558441,"3",49.591853610816,"09355","Uttar Pradesh","Basti",710.90145638652,0.295905767973568,49.591853610816,621,621,621,"2007__09__55",0.000267339767726378,"09","55","Basti","09355",1529.04204221436,0.192288516754036,1529.04204221436,0.192288516754036,96,96,96,TRUE,115.084950027591,115.084950027591,0.765862880509037,-0.103617251219532
"Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor",641,TRUE,TRUE,"03","28",6.26054341197118,901,6.26054341197118,906.485608605374,0.271002699257657,16.4350250630155,4.24564610781914,77.9074234694587,13.5840927373349,94.2915031814775,5.70849681852244,0,0.372305257873322,15.6556073093199,65.6251632455197,41.9549265074411,27.3422430327237,1.35014078922923,56.4404627105777,13.7890447414778,29.7704925479446,29.7704925479446,"4",47.2581415495214,"09103","Uttar Pradesh","Bijnor",906.485608605374,0.271002699257657,47.2581415495214,901,901,901,"2007__28__03",4.6329009642844,"28","03","Karimnagar","28103",2751.89152261349,0.32407424697425,2751.89152261349,0.32407424697425,368,368,368,TRUE,203.57807079224,203.57807079224,1.11046862633253,0.053071547716593
"Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun",642,TRUE,TRUE,"19","06",5.19217720812756,680,5.19217720812756,1569.53226829178,0.250430593516783,60.4170832933731,6.0434339985423,98.2552477853464,11.4105040291372,87.5188554469908,12.3547120923427,0.126432460666536,0,12.4380074925866,32.5273402134088,43.7955399586772,20.3629545231936,1.53069639427629,14.1033870050297,14.8118208535479,71.0847921414223,71.0847921414223,"1",96.7954476015369,"09519","Uttar Pradesh","Budaun",1569.53226829178,0.250430593516783,96.7954476015369,680,680,680,"2007__06__19",0.0324752925560921,"06","19","Faridabad","06119",2231.52532469966,0.313035094969213,2231.52532469966,0.313035094969213,128,128,128,TRUE,42.1777283450418,42.1777283450418,0.351907697068416,0.06260450145243
"Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli",644,TRUE,TRUE,"66","09",1.6585813754045,659,1.6585813754045,831.454822580387,0.251194548487494,10.2404983008139,8.13813741156608,118.212889812291,8.13123784931674,91.2980524484724,8.70194755152751,0,0.270736198832114,24.7520396076426,61.7960015429707,40.4952879450424,39.0053218601594,2.78572306359975,33.5733603426805,18.3052207459322,48.1214189113874,48.1214189113874,"3",47.5550897527546,"09366","Uttar Pradesh","Chandauli",831.454822580387,0.251194548487494,47.5550897527546,659,659,659,"2007__09__66",0.00226750458682043,"09","66","Chandauli","09366",1908.12592626771,0.292929610654649,1908.12592626771,0.292929610654649,256,256,256,TRUE,129.492435962536,129.492435962536,0.830699884200449,0.041735062167155
"Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot",645,TRUE,TRUE,"41","23",0.459016694502197,356,0.459016694502197,516.097478770838,0.196943005849858,3.86151052792298,5.11581130815238,141.359660076945,12.3401733130165,100,0,0,69.1986247807255,15.1619687983171,14.9010464709348,26.790603265742,60.5282743443407,7.99687579416703,46.9159035944848,36.242243625359,16.8418527801563,16.8418527801563,"4",21.2642221207542,"09441","Uttar Pradesh","Chitrakoot",516.097478770838,0.196943005849858,21.2642221207542,356,356,356,"2007__23__41",0.688407486662418,"23","41","Dindori","23641",1898.33684178898,0.233538471620405,1898.33684178898,0.233538471620405,96,96,96,TRUE,267.82525004969,267.82525004969,1.30243777540182,0.036595465770547
"Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria",646,TRUE,TRUE,"60","09",1.24209168871621,861,1.24209168871621,809.803335434236,0.307916233390651,12.0483410032976,8.74180386674446,142.056655142348,7.1588166628429,88.2856981734048,11.7143018265953,0,0,24.0036319001236,61.0638642001352,66.7148213597299,24.4239367714691,3.63311788893,38.4848610251589,25.2014199915068,36.3137189833343,36.3137189833343,"3",75.568883330642,"09360","Uttar Pradesh","Deoria",809.803335434236,0.307916233390651,75.568883330642,861,861,861,"2007__09__60",0.00115106554728002,"09","60","Deoria","09360",1448.95714723667,0.184679939440809,1448.95714723667,0.184679939440809,192,192,192,TRUE,78.9270411512573,78.9270411512573,0.581807945430979,-0.123236293949842
"Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah",647,TRUE,TRUE,"17","18",2.33100154154733,293,2.33100154154733,1099.09485159642,0.309624678565099,9.66109194309162,5.08567072111243,78.9280763511407,12.2443617416577,95.8170890592741,4.18291094072612,0,6.94609476988627,16.6129013495722,33.6256935635886,62.3724527870081,33.0326089733606,0,2.16335267340058,30.6833935802911,67.1532537463083,67.1532537463083,"1",33.9148842291881,"09517","Uttar Pradesh","Etah",1099.09485159642,0.309624678565099,33.9148842291881,293,293,293,"2007__18__17",3.16487550725634,"18","17","Jorhat","18317",1953.98890947043,0.341036708722783,1953.98890947043,0.341036708722783,192,192,192,TRUE,77.7816451994373,77.7816451994373,0.575385898913776,0.031412030157684
"Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah",648,TRUE,TRUE,"31","23",0.138372339149604,384,0.138372339149604,867.873006077599,0.309067230115586,14.8920542381704,5.6115801492451,140.796519622876,11.5328116318987,86.7890477151258,13.210952284874,0,1.35786935502758,15.5773098420347,48.5248435517053,27.8993620625603,33.9942738090414,10.3548412713728,46.5932942742445,35.3562166892404,18.050489036515,18.050489036515,"2",47.5424652224354,"09531","Uttar Pradesh","Etawah",867.873006077599,0.309067230115586,47.5424652224354,384,384,384,"2007__23__31",0.00310617469879518,"23","31","Vidisha","23531",1461.86433898692,0.189906426161517,1461.86433898692,0.189906426161517,64,64,64,TRUE,68.4421947392855,68.4421947392855,0.521422447019403,-0.119160803954069
"Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad",650,TRUE,TRUE,"29","33",4.45916807398886,659,4.45916807398886,978.381058423151,0.227934210432189,40.7564833069719,4.19850497422038,79.1751746786779,12.7209411408922,87.2959444047014,7.11258714239537,5.59146845290344,0.684929524351285,17.3562701013976,75.4139401115417,66.451652584723,15.7222079339339,0,28.2780826065408,37.1728608598698,34.5490565335894,34.5490565335894,"3",69.9033194756632,"09529","Uttar Pradesh","Farrukhabad",978.381058423151,0.227934210432189,69.9033194756632,659,659,659,"2007__33__29",5,"33","29","Tirunelveli","33429",2226.80758468495,0.229379472334851,2226.80758468495,0.229379472334851,160,160,160,TRUE,127.601256740792,127.601256740792,0.822425037957063,0.001445261902662
"Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad",652,TRUE,TRUE,"16","18",3.94938267299225,311,3.94938267299225,1147.34690116918,0.314578898770822,4.86647509018753,5.19719547279457,71.5786656019699,10.9303943773923,97.9235471594878,1.10550461576844,0.970948224743781,0.498994556869189,5.47604441065663,54.758752741628,59.058299902479,35.8325288036865,0,13.019286244631,33.6619786830703,53.3187350722987,53.3187350722987,"1",57.2108375210755,"09516","Uttar Pradesh","Firozabad",1147.34690116918,0.314578898770822,57.2108375210755,311,311,311,"2007__18__16",3.09608763067284,"18","16","Sibsagar","18316",1693.50182892779,0.227731200551923,1693.50182892779,0.227731200551923,64,64,64,TRUE,47.6015516494673,47.6015516494673,0.389346238653292,-0.086847698218899
"Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad",654,TRUE,TRUE,"09","23",0.110637566633522,551,0.110637566633522,630.942547105318,0.184306491536374,17.4355029804279,5.76630479553254,103.289259381677,13.0927147912142,98.4063233846723,1.59367661532764,0,9.01949908439899,27.5390902844332,40.5273629235484,17.0431733805548,60.9934086005792,12.4078533841387,55.9611163672172,20.3335278003152,23.7053558324675,23.7053558324675,"1",57.2658082326458,"09109","Uttar Pradesh","Ghaziabad",630.942547105318,0.184306491536374,57.2658082326458,551,551,551,"2007__23__09",1.08942263097654,"23","09","Chhatarpur","23109",1464.384325901,0.163464456759684,1464.384325901,0.163464456759684,96,96,96,TRUE,132.094718072098,132.094718072098,0.841975369911843,-0.02084203477669
"Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur","Uttar Pradesh","Ghazipur",655,TRUE,TRUE,"65","09",0.29519005816322,1128,0.29519005816322,647.922888135647,0.27444396040192,4.54819366102791,7.27388719622604,162.913040785316,7.36930926038725,93.7365460902887,6.26345390971124,0,0,30.4285988184492,62.3990323614337,57.8303559245659,35.5988433966803,0,40.5879155538829,22.8044560517811,36.6076283943362,36.6076283943362,"3",49.7842262134776,"09365","Uttar Pradesh","Ghazipur",647.922888135647,0.27444396040192,49.7842262134776,1128,1128,1128,"2007__09__65",0.0168683710217893,"09","65","Ghazipur","09365",1372.06119306708,0.265601946704007,1372.06119306708,0.265601946704007,96,96,96,TRUE,111.763038193494,111.763038193494,0.750297719171495,-0.00884201369791299
"Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda","Uttar Pradesh","Gonda",656,TRUE,TRUE,"53","09",0.962190323446651,625,0.962190323446651,631.00183344286,0.194533531985268,8.19100970951882,5.9983840843976,138.209963685177,11.5033993140022,84.2352385931592,15.4408320537673,0.323929353073695,0,10.8800138164235,49.9948127903265,42.3306666886125,52.1660808009102,2.78381212735568,62.422551622869,23.2997861890248,14.2776621881061,14.2776621881061,"3",33.7587846182201,"09353","Uttar Pradesh","Gonda",631.00183344286,0.194533531985268,33.7587846182201,625,625,625,"2007__09__53",0.00779899873021873,"09","53","Gonda","09353",1238.61140470087,0.180572378289637,1238.61140470087,0.180572378289637,128,128,128,TRUE,96.2928376836534,96.2928376836534,0.674437428045144,-0.013961153695631
"Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur","Uttar Pradesh","Gorakhpur",657,TRUE,TRUE,"58","09",2.3918180060976,792,2.3918180060976,900.258895515072,0.272215828231594,10.7610238431932,6.36244895415949,118.28975340228,9.2335776432171,89.4087576490776,10.0621779612754,0.529064389646957,0.0960904585862228,28.1171545133394,51.4909141255334,80.3305078627976,15.1907854925485,0.8911591176204,40.6981001684046,17.641529591044,41.6603702405513,41.6603702405513,"3",67.3612606959016,"09358","Uttar Pradesh","Gorakhpur",900.258895515072,0.272215828231594,67.3612606959016,792,792,792,"2007__09__58",0.0102104965872821,"09","58","Gorakhpur","09358",1551.95086720087,0.21915512943652,1551.95086720087,0.21915512943652,136,136,136,TRUE,72.3893954208518,72.3893954208518,0.544585658869615,-0.053060698795074
"Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur","Uttar Pradesh","Hamirpur",658,TRUE,TRUE,"38","23",0.991065967931948,349,0.991065967931948,899.659901309573,0.371297003451186,20.2419898452105,5.14433736680161,113.089954437073,11.632524586468,87.9050728344777,12.0949271655222,0,24.6686601937663,22.0671294484919,38.154517027024,32.212225532535,28.8599374448306,10.7941082946357,20.9552801643173,48.8685034518813,30.1762163838014,30.1762163838014,"4",25.1238009937693,"09438","Uttar Pradesh","Hamirpur",899.659901309573,0.371297003451186,25.1238009937693,349,349,349,"2007__23__38",0.0823108984429714,"23","38","Katni","23438",1514.67198430047,0.304299095324803,1514.67198430047,0.304299095324803,160,160,160,TRUE,68.3605084649951,68.3605084649951,0.520937378015415,-0.066997908126383
"Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Ghaziabad","Uttar Pradesh","Panchsheel Nagar","Uttar Pradesh","Hapur","Uttar Pradesh","Hapur","Uttar Pradesh","Hapur","Uttar Pradesh","Hapur",659,TRUE,TRUE,"09","23",0.110637566633522,551,0.110637566633522,630.942547105318,0.184306491536374,17.4355029804279,5.76630479553254,103.289259381677,13.0927147912142,98.4063233846723,1.59367661532764,0,9.01949908439899,27.5390902844332,40.5273629235484,17.0431733805548,60.9934086005792,12.4078533841387,55.9611163672172,20.3335278003152,23.7053558324675,23.7053558324675,"1",57.2658082326458,"09109","Uttar Pradesh","Ghaziabad",630.942547105318,0.184306491536374,57.2658082326458,551,551,551,"2007__23__09",1.08942263097654,"23","09","Chhatarpur","23109",1464.384325901,0.163464456759684,1464.384325901,0.163464456759684,96,96,96,TRUE,132.094718072098,132.094718072098,0.841975369911843,-0.02084203477669
