"state_std","district_std","emie_2007","n_2007","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_panel_id_2007","consumption_2017","n_2017","district_panel_id_2017","wavg_ling_degrees","n","district_panel_id","consumption_growth_pct","log_consumption_difference"
"28","03",6.26054341197118,901,906.485608605374,0.271002699257657,16.4350250630155,4.24564610781914,77.9074234694587,13.5840927373349,94.2915031814775,5.70849681852244,0,0.372305257873322,15.6556073093199,65.6251632455197,41.9549265074411,27.3422430327237,1.35014078922923,56.4404627105777,13.7890447414778,29.7704925479446,29.7704925479446,"4",47.2581415495214,"2007__28__03",2751.89152261349,368,"2017__28__03",4.6329009642844,3,"2001__28__03",203.57807079224,1.11046862633253
"28","04",5.19830449457813,805,826.229785694852,0.244895604512412,13.1375337617462,5.42772546326472,92.9490304884065,12.0933494097645,84.2507990736072,13.9049949468391,1.84420597955409,0.570728318501392,16.273586989754,60.9842231432358,29.4946639331441,48.8236305821118,1.88151932956299,61.9426236791986,17.9321987078591,20.1251776129422,20.1251776129422,"3",42.5030275522583,"2007__28__04",2391.44952802132,446,"2017__28__04",4.18326928899499,3,"2001__28__04",189.441214711248,1.06278203241366
"28","05",20.6014475945911,980,2756.9085516047,0.442823654451142,100,4.66270206663512,56.5069726487599,15.1071414061818,75.2306579847566,22.2633657610792,2.50597625416448,1.49691820486473,11.0589293699425,42.4416345537358,17.7254136517901,0.0754635401197222,0.672309470600292,16.9633873573889,13.9198917427724,69.1167208998386,69.1167208998386,"3",93.3771749672258,"2007__28__05",2916.2360026387,320,"2017__28__05",2.48340924204493,3,"2001__28__05",5.77920696503558,0.056183782599855
"28","06",12.4376867592035,1065,1519.18544052116,0.373279918186194,48.1855559585828,4.47238720556683,71.4996436648785,13.9982894129991,88.7916035660925,8.66177288168463,2.54662355222291,1.73029237568434,27.0256253305741,43.6004793920835,19.6232815649516,18.2916773465008,0,37.4492448937757,18.4000633293501,44.150691776874,44.150691776874,"3",83.6433382183897,"2007__28__06",3213.47121484224,416,"2017__28__06",4.12696006733311,3,"2001__28__06",111.525935486839,0.749177431395552
"28","07",4.399385795316,1005,806.740223921157,0.255206800071675,11.7336358410458,4.76473482636893,83.3885630564106,12.5631847471984,93.5665432647793,5.74026044590423,0.693196289316501,8.05222455838514,24.5717385066959,55.8743875781806,32.3252530915564,40.0285423978121,2.05838086783329,54.1502744103463,22.7293873970056,23.1203381926482,23.1203381926482,"3",78.802184414342,"2007__28__07",3103.33272384022,448,"2017__28__07",4.20498039919628,3,"2001__28__07",284.675590954978,1.34723017219899
"28","08",5.19743560927791,882,873.101061509857,0.248349863657095,15.345955540842,4.21268847008348,100.526035729231,14.7065202878772,95.0035215220772,4.82265957929554,0.173818898627261,5.59679122453205,17.2583020591226,62.003422790755,25.8967754788373,26.2336726903495,2.53844252774978,46.5811392895467,21.3762683428127,32.0425923676405,32.0425923676405,"4",60.7224822139233,"2007__28__08",2630.88126123628,288,"2017__28__08",4.27758931623281,3,"2001__28__08",201.326086660196,1.10302283675276
"28","09",7.62174476353362,784,1177.69112810199,0.309114204642265,18.8130605921644,4.52635500757688,84.0516826249756,14.1698369632883,92.8188189394032,1.2259902752921,5.95519078530498,11.9507714435666,23.7139685899464,54.5052681345488,30.274763245248,23.1056644135468,1.30643755489549,49.597812012122,22.4052498575491,27.9969381303288,27.9969381303288,"4",65.3171427503329,"2007__28__09",2940.815352526,256,"2017__28__09",4.21757418036835,3,"2001__28__09",149.710240856236,0.915131023096752
"28","10",6.23681961511117,590,1504.72103114376,0.463570708806369,20.8443924904731,4.02084346523701,70.8455889844015,15.6639739692249,96.236262664829,3.02561391415517,0.738123421015817,30.898478443063,17.9415249905207,33.6148556304839,51.7074716427417,32.6155263778795,0.628452686714137,39.6445347159598,30.5723133686536,29.7831519153866,29.7831519153866,"4",72.1679669638753,"2007__28__10",2351.98587474803,256,"2017__28__10",4.4561911334199,3,"2001__28__10",56.3071045109439,0.44665250473098
"28","11",1.15989267847524,617,989.219530976239,0.304485984180766,11.6717688062424,4.57578948719327,87.1995866268975,15.5169094590768,98.0278250906681,0.36949943345117,1.60267547588072,11.8384333738963,12.3548178386056,64.6272005591853,41.2523299416184,20.3593223566409,1.04750634436595,52.5813559034929,25.5934709401252,21.8251731563817,21.8251731563817,"1",73.4514255434071,"2007__28__11",2047.56966382035,320,"2017__28__11",4.89057705184391,3,"2001__28__11",106.988398399256,0.727492559326215
"28","12",4.47738599956561,613,911.62682614389,0.311906867615007,22.5222837644814,4.0797320962912,72.7850482077128,15.1198743126615,94.5958053441099,1.51409597236533,3.89009868352472,4.24886836214238,13.341854170856,64.4714528771919,44.4355347168479,20.7623917996579,1.55260912842165,59.4373277815897,13.6904973585365,26.8721748598737,26.8721748598737,"1",78.8853783660738,"2007__28__12",2227.33084964593,352,"2017__28__12",5,3,"2001__28__12",144.324847160034,0.893328494676535
"28","13",9.0527439508101,962,1390.87656236933,0.416422761912562,43.3333487358708,3.91564187943283,88.3548940100923,14.0094422086155,92.7688793765273,2.87476100639977,4.35635961707315,15.8206059760261,15.623600251786,45.4574993360828,48.4394186376958,14.330103786158,1.33378398182517,35.9905001893355,25.5635301565167,38.445969654148,38.445969654148,"1",75.3803003864258,"2007__28__13",2399.97629878376,352,"2017__28__13",4.87622900292385,3,"2001__28__13",72.5513509764985,0.545524693003674
"28","14",5.75763925114519,1053,953.793628788485,0.283753943307642,21.3914451034828,3.85056877992228,83.4728964211988,17.8698038125894,95.0703197139988,2.57250634611173,2.35717393988953,7.0437272207124,21.8159898698448,43.8032076619472,26.5060856140308,10.3392973193039,0.630026010544333,32.9518422745362,42.8689786202673,24.1791791051966,24.1791791051966,"1",80.8645589114546,"2007__28__14",NA,NA,NA,4.94566390810188,3,"2001__28__14",NA,NA
"28","15",3.8241399753613,928,1110.27293503355,0.267828583238215,19.5519130623162,3.83601526336017,75.093780060813,16.9807550384263,92.4008368031249,3.61010469486683,3.98905850200834,2.95118216287854,35.1139512624913,36.9863460825251,58.1481844261583,14.4295148327829,1.0969803092032,27.1491739151688,40.4837912931901,32.3670347916411,32.3670347916411,"1",56.5947884688852,"2007__28__15",NA,NA,NA,4.92020753235816,3,"2001__28__15",NA,NA
"28","16",10.4067813264844,1015,1233.67966426712,0.330193441376718,33.28986952912,4.01829752005245,79.56757452242,14.9561906491167,92.7546234253373,6.21408510165691,1.03129147300589,4.9604678789468,23.0736272822356,32.3350269408747,69.7795944006366,13.8583782422947,1.53517656643466,39.7687199616993,24.9262460257954,35.3050340125053,35.3050340125053,"2",64.0879814655779,"2007__28__16",NA,NA,NA,4.6477042925439,3,"2001__28__16",NA,NA
"28","17",9.4608289149617,1089,1002.24979515095,0.317074180528296,30.5930691871014,3.99317316934844,77.7488885991724,16.6151269158121,90.2819313198009,7.00775039650311,2.71031828369617,4.70747589022354,23.6401680590268,26.37346352098,43.9143369621919,24.7745222986353,3.1304771070986,36.8623265410816,25.5467925494644,37.5908809094539,37.5908809094539,"2",83.4027907761259,"2007__28__17",NA,NA,NA,4.42840527597123,3,"2001__28__17",NA,NA
"28","18",6.41556402144781,725,1123.91012674457,0.348818558270973,22.4522183169138,3.96656482011559,88.0042867027329,15.4816470610017,96.1000265173542,1.64936720323682,2.25060627940891,5.72434817832195,29.155302000059,26.7134114381528,49.6885976218225,24.2980205183533,4.69337775216875,50.071009004924,17.2163906297198,32.7126003653563,32.7126003653563,"2",79.6906588200162,"2007__28__18",NA,NA,NA,4.699991152704,3,"2001__28__18",NA,NA
"28","19",6.89731481008898,584,1148.29844763147,0.410807012421237,20.4031684351015,3.93191632766018,70.754358959145,15.5676989814218,95.5429020646049,3.83079192395037,0.626306011444654,7.72030368607844,25.0792620412339,39.3124360361239,41.8895484767008,29.230319200291,1.67809736527167,54.9526140006228,17.4660514917466,27.5813345076306,27.5813345076306,"2",68.2696934169755,"2007__28__19",NA,NA,NA,4.57257980923806,3,"2001__28__19",NA,NA
"28","20",8.26389126193163,680,1116.3676026966,0.34058476795462,25.6564696917318,4.69389002552887,79.7946750918564,12.9151575775282,76.9261992628505,19.9359419135293,3.13785882362072,4.87734243795709,21.8442905020824,27.2041796545312,51.2870003286663,28.0797355334585,4.23668552628934,46.4141836993436,18.8515617856972,34.7342545149592,34.7342545149592,"5",79.0635847259305,"2007__28__20",NA,NA,NA,4.26404343833815,3,"2001__28__20",NA,NA
"28","21",4.3197686553267,1117,764.210834840389,0.28059137828734,30.2962860249602,5.08655179895521,100.762151973932,12.8197835723243,75.8408959899039,21.403014920881,2.75608908921545,0.934309126617956,16.325276260245,51.0429318036842,24.3689000480226,32.2484115266487,5.84807170712269,49.1500307720578,20.5409246460825,30.3090445818595,30.3090445818595,"5",65.984566481833,"2007__28__21",NA,NA,NA,4.22565769075857,3,"2001__28__21",NA,NA
"28","22",5.3467114342091,1089,804.354020351699,0.313228048750643,30.9030524080214,4.70954428507316,88.2330473621994,14.7228992185009,91.0534464941475,7.99960475509115,0.946948750761603,2.20468998098829,19.8550065965593,53.6103980822033,50.1455567116701,34.706089301677,10.4358320689401,39.0236537555634,25.7077739131077,35.2685723313289,35.2685723313289,"5",89.0929461603484,"2007__28__22",NA,NA,NA,4.47736587907619,3,"2001__28__22",NA,NA
"28","23",7.65358168422771,954,1007.21702699533,0.352729171950906,20.3465033210056,4.40517234290481,80.2549373682648,14.2845888831938,89.362093603451,9.33478744625162,1.30311895029773,2.73256289546987,16.6235150567282,43.1237876790066,58.4961961076223,32.1302892188372,0.200337046948671,47.6097435091386,25.922227521233,26.4680289696284,26.4680289696284,"5",75.2816601293464,"2007__28__23",NA,NA,NA,5,3,"2001__28__23",NA,NA
"29","01",0.856581894489031,759,711.621849669705,0.213826397103407,17.101153553531,5.85366221863842,99.6692586975629,10.7338526898871,89.2657262437465,9.79540364165302,0.9388701146005,7.88745735562364,18.4001512432102,31.6580345560512,31.3412318791756,35.6030081821566,4.17701063864205,47.4750607211753,25.216795350267,27.3081439285577,27.3081439285577,"4",73.5919969601358,"2007__29__01",2277.91006340036,352,"2017__29__01",3.88488225314378,3,"2001__29__01",220.101197631528,1.16346700241006
"29","02",1.73714568584366,620,777.856124817838,0.216184102256363,25.4075807841662,6.60141676148354,99.9139672143707,9.92000950583254,82.5029944014906,11.9958150094988,5.50119058901031,3.14647143185038,19.9936688959201,36.7648690927012,30.0728140007328,36.3630238817165,12.296788621226,44.3854337930975,20.1358571434932,35.4787090634093,35.4787090634093,"4",79.9085495011542,"2007__29__02",2066.22664517246,160,"2017__29__02",4.40449759630918,3,"2001__29__02",165.63095400918,0.976937768532758
"29","03",0.562420876795271,530,707.205769889129,0.219126187593546,21.3959466561281,6.43436859149249,99.3466554434693,9.56333318542647,88.0039861046818,11.2538641007311,0.74214979458685,1.91243352950884,31.5266155196417,27.3682040923931,28.9967015033802,40.1241125908616,6.45382616181046,61.7764919907504,22.6054238396671,15.6180841695826,15.6180841695826,"4",56.8048344440208,"2007__29__03",2449.45286594018,160,"2017__29__03",3.92406870098255,3,"2001__29__03",246.356459496108,1.2422982885047
"29","04",2.58574353980897,798,944.299967876913,0.329640086173003,28.6099692958054,6.00811752021714,115.718797420549,10.3555353400153,76.3357250474586,23.6642749525414,0,8.90009759633774,16.1212987125968,55.0825012960709,31.5981788611734,39.9865937403854,14.3834414244258,52.8344253667734,17.0218088071771,30.1437658260496,30.1437658260496,"4",36.3551559742862,"2007__29__04",2271.17904165499,128,"2017__29__04",3.6732395338764,3,"2001__29__04",140.514573643513,0.87761049899211
"29","05",0.674863934876976,479,802.699089391648,0.217491485509534,18.9074531763394,5.66830818688437,96.059827685279,11.1951844917766,85.5357906409382,10.8125857897437,3.65162356931808,0.361553859537478,20.5994769654545,34.8866339853225,37.8912575903259,33.4259830723946,10.863385726215,51.2611978819517,11.9357370816192,36.803065036429,36.803065036429,"4",31.8794350764625,"2007__29__05",1803.25696704307,160,"2017__29__05",3.35638744870264,3,"2001__29__05",124.649185588304,0.809369824274696
"29","06",3.674783469717,506,810.58279234928,0.35627157400594,18.7975115913685,5.89907818796365,108.573090788771,11.0714373765983,83.4597017920924,16.285054762215,0.255243445692504,9.58261801892839,19.2582727799552,20.0311162868324,22.9755710880393,38.1522343889907,19.2879783516235,48.1986183363897,19.28035728475,32.5210243788603,32.5210243788603,"4",51.0756513912565,"2007__29__06",1560.16847093859,96,"2017__29__06",4.37156285697507,3,"2001__29__06",92.4749064086119,0.654795602923724
"29","07",2.23442519371374,340,526.417579939265,0.231299389300514,16.2011869270832,5.51666421060208,113.317438661081,10.6081858397384,87.129934297476,7.96002788172496,4.9100378207989,7.99085557016745,16.1960566036423,32.4781526467184,65.024960326622,25.2879441178199,3.7325184800599,40.9767499442277,34.7488494470292,24.2744006087431,24.2744006087431,"4",29.741894222268,"2007__29__07",1584.58970432946,64,"2017__29__07",4.5950458274979,3,"2001__29__07",201.013827181129,1.10198601518452
"29","08",2.31170240085426,273,671.10564035639,0.19867606009007,32.6961887286748,4.87819683540023,85.0580339623497,12.3650510376477,90.1569726107912,8.31439698566682,1.52863040354214,3.55438086877685,13.8865114422143,43.1315202252839,24.7125254646348,38.0835877190547,4.46875561263542,44.2893411460422,22.6924876404665,33.0181712134913,33.0181712134913,"4",27.5131305489709,"2007__29__08",2431.83801756902,159,"2017__29__08",4.31001682846793,3,"2001__29__08",262.362923410626,1.28747607447729
"29","09",5.04943501270977,483,938.902343576633,0.317667550714503,58.5777570862211,5.63959472416678,81.3670748407751,10.8340238534327,76.8242311387466,14.3160118403486,8.85975702090484,4.77508390476786,8.88451766109048,46.5525714562737,29.1690616348979,19.4875770700155,8.00483388727738,33.9280204160908,29.6575962502342,36.4143833336751,36.4143833336751,"4",62.7090816288383,"2007__29__09",2318.75584768827,96,"2017__29__09",3.93927195012532,3,"2001__29__09",146.964539342319,0.904074574917673
"29","10",0,296,1029.43913552944,0.205640261860846,20.4058777728346,5.50161512615036,107.003245283402,13.187870208598,91.2240259941985,8.7759740058015,0,0.663104470005309,23.0501739276554,60.1743793392205,83.7501587381627,16.2498412618373,0,33.48875102292,33.1557662446939,33.355482732386,33.355482732386,"1",96.0956204604526,"2007__29__10",1970.04701389363,96,"2017__29__10",3.77743467255391,3,"2001__29__10",91.3709073125956,0.649043282065954
"29","11",0.463301598797699,469,680.347508771721,0.183302683171808,16.7409093641287,5.62497837604652,96.1263154941518,16.3412028561914,75.9909930985925,21.4438996309515,2.56510727045589,7.63388248220149,11.8081796921254,8.28893904201036,4.37042949976274,33.1597876066788,7.10159957563564,25.0353338373983,41.1006445582481,33.8640216043536,33.8640216043536,"4",34.9821101789449,"2007__29__11",1917.13694499383,191,"2017__29__11",4.03294192536346,3,"2001__29__11",181.787898136788,1.03598446768842
"29","12",4.46760203458238,609,707.803406949878,0.184132413060161,24.1975215583836,6.2746215020729,79.7396809144855,8.86192735112961,89.6706297517501,8.84025693055753,1.48911331769231,27.9507960388843,23.5951611526869,10.7320656211908,49.1195552290677,23.1217865885224,0,64.8404741267928,12.3803053074384,22.7792205657688,22.7792205657688,"4",81.3466244069842,"2007__29__12",1707.78806528694,128,"2017__29__12",4.40439690595521,3,"2001__29__12",141.280000706167,0.880787901758253
"29","13",1.4559145512958,414,699.02366561778,0.158799816235676,21.8683708595899,5.07625637207381,94.0572488504729,11.9419973492172,92.8864207224947,6.24988216739536,0.863697110109989,41.0154407426496,20.2708195615141,24.2260869128017,11.1489448560826,59.602830269932,13.7272929440971,47.405152927849,30.8454507022183,21.7493963699328,21.7493963699328,"4",93.5412549569452,"2007__29__13",2139.50844673944,160,"2017__29__13",4.63651300663132,3,"2001__29__13",206.070960394251,1.11864678579364
"29","14",3.28264108490567,522,564.185954770914,0.235208672295047,28.3740857054503,5.52450533214751,88.3252669508709,11.7843246521174,88.0177276842382,11.9822723157617,0,12.2861830586828,16.5888960494068,39.7664986889606,15.759808564937,31.7913905878037,4.03444556143804,41.786363169695,39.3184897129252,18.8951471173798,18.8951471173798,"4",18.7561688925707,"2007__29__14",2595.62981378396,128,"2017__29__14",4.17389168829094,3,"2001__29__14",360.066364969668,1.52620056476208
"29","15",7.13396024993352,393,1145.40142387961,0.270204572848035,33.9373215896171,4.3883022399166,76.3024139926992,13.9269711732892,89.6513343028974,5.29313603750666,5.05552965959609,7.84165624212246,17.7525399355528,48.8694398061885,70.2183505570612,28.5569189053424,0,29.6458480530218,31.528445477079,38.8257064698993,38.8257064698993,"2",100,"2007__29__15",2553.91283282921,88,"2017__29__15",4.32807335934799,3,"2001__29__15",122.970984633388,0.801871463254875
"29","16",7.14727564819447,319,1435.8585209541,0.278210668435368,5.08026946541602,5.18979618577331,83.4042312115127,8.52043414586561,97.1335286140924,0.214516371150234,2.65195501475742,11.0005559307713,6.27141389141345,69.6943539701786,72.9803866449837,24.3905159292658,0,34.3568104300575,24.3455471188482,41.2976424510944,41.2976424510944,"1",83.7031502821726,"2007__29__16",2493.25103294279,96,"2017__29__16",4.56035987270063,3,"2001__29__16",73.6418314588594,0.551824551835613
"29","17",2.78439374512533,270,1098.59878252527,0.199316360607313,9.79325666239463,4.77199790719446,96.7416848804707,13.2102679734965,83.9559977072244,11.5909393783631,4.4530629144124,0,19.0858147669141,63.8026458511907,38.1998369343137,35.7456533287423,7.09413612050042,24.6863250730878,33.5939697060639,41.7197052208483,41.7197052208483,"2",100,"2007__29__17",2275.73770279929,192,"2017__29__17",4.59002800726597,3,"2001__29__17",107.149119314352,0.728268731086996
"29","18",3.04663888930685,603,892.501048880671,0.229685203249141,16.6615425620841,5.17306066227218,73.0007607015306,12.065991999535,91.9677619268172,7.41674037927822,0.615497693904491,7.1775839237411,20.2488020840425,34.2714873766194,34.5709873951759,46.9514904152348,6.65855257104742,40.8002155720527,16.9444701666259,42.2553142613214,42.2553142613214,"3",72.6002001124685,"2007__29__18",6245.4080261945,796,"2017__29__18",4.58090864209328,3,"2001__29__18",599.764782800779,1.94557406801609
"29","19",10.5491928167178,457,4408.38062506122,0.53937349829433,10.1862324944039,4.11761615464448,58.0281315196142,24.5585643917713,94.4189042895947,4.96764014021642,0.613455570188576,1.26521329171393,22.0890838118495,56.1173802822055,33.5930375044168,32.049991675178,0.888458252242814,20.3214112873297,7.39733029930972,72.2812584133606,72.2812584133606,"3",94.1974240545863,"2007__29__19",2137.88629129578,128,"2017__29__19",4.35048799757122,3,"2001__29__19",-51.5040448380954,-0.723689790246136
"29","20",19.4588567471861,1744,2664.35221148442,0.370402001262977,88.2249618394792,4.44532684168827,59.8652603345027,14.8830135033322,80.9721935442916,12.742165025237,6.28564143047177,1.13592677642661,15.8103563335477,35.6281419371518,50.1880477692661,4.94949463468769,0.220462747167276,13.7971194177092,17.1650634286173,69.0378171536734,69.0378171536734,"3",91.9121193365057,"2007__29__20",2389.25090399417,128,"2017__29__20",5,3,"2001__29__20",-10.3252605381696,-0.108981067934096
"29","21",2.8139845492117,353,932.529688078133,0.235260655587114,27.5533067506006,4.73990383484903,79.4257238781579,12.1381587394163,86.7962062967871,13.2037937032128,0,4.87689196244254,32.2125440040279,34.8664433732313,48.7957451894314,19.6190347247036,1.89319765053775,42.2505463038969,33.7021166089541,24.0473370871491,24.0473370871491,"3",83.0350660463534,"2007__29__21",2955.03487481369,159,"2017__29__21",4.52194448319152,3,"2001__29__21",216.883731702288,1.15336474364567
"29","22",3.42215633115086,368,950.650492508866,0.227474955638868,17.7069102370157,4.87974829564344,68.0466680932295,10.959946237336,95.1764928111089,4.82350718889099,0,3.87000392913916,12.0935004516689,83.8608496991479,43.7095322402775,43.9408815616181,0,49.5304706094288,21.4003315981134,29.0691977924579,29.0691977924579,"3",50.4486886639333,"2007__29__22",2356.88716741531,64,"2017__29__22",4.79634875742381,3,"2001__29__22",147.923625558247,0.907950551288341
"29","23",5.44441208414064,394,933.049308391143,0.133098304072033,18.3201213072238,4.41644572380598,73.5669023959742,12.6134314028118,91.9874954446803,7.56054217370115,0.451962381618577,2.83682229700319,11.9655566217728,63.0093093616204,50.9307950516177,47.8985703234428,0,39.6330821884928,33.3746600937217,26.9922577177855,26.9922577177855,"2",87.7295465110624,"2007__29__23",2186.58571429078,255,"2017__29__23",4.7074049658877,3,"2001__29__23",134.34835593642,0.851638522936429
"29","24",9.86717103996475,555,2063.02082545436,0.484620165104994,36.8255339750345,5.66578882930091,84.5683097847448,11.2976128863602,56.4852330909423,34.6415605228742,8.87320638618329,7.18940028008063,7.36058048317009,12.5929110161777,66.8706564695313,26.281900983063,0.310528662573823,21.7111609829456,28.7876454611407,49.5011935559137,49.5011935559137,"1",61.3892323237169,"2007__29__24",1979.2473529317,96,"2017__29__24",5,3,"2001__29__24",-4.06071870380705,-0.0414546811222101
"29","25",6.19483609068974,273,1112.18024327384,0.299401090124775,7.3349308942683,4.23382704594949,104.917373239706,11.3663592038116,82.9225103537734,14.7510995519623,2.32639009426442,0.301876211555014,26.3646129530594,68.7854101466248,53.8052788048728,19.6211702790989,13.4326372386524,25.0392109197005,22.6163986404561,52.3443904398434,52.3443904398434,"2",52.6887320240296,"2007__29__25",1795.42505533799,192,"2017__29__25",5,3,"2001__29__25",61.4329211650923,0.478919521570448
"29","26",8.23666280562482,548,1132.91023065423,0.293324232774865,34.8002340911751,4.54475591388567,78.5733420343684,12.7843400235093,94.6969012225883,3.84083308445853,1.4622656929531,4.87712863842192,19.7386658183155,69.6988048678813,49.3386614048419,28.6248102488148,0,36.9366793864994,19.418840520315,43.6444800931856,43.6444800931856,"3",54.3140648670706,"2007__29__26",1573.29518750303,96,"2017__29__26",4.53950374172679,3,"2001__29__26",38.8720081196979,0.32838251804709
"29","27",2.06993754643243,249,801.021382434527,0.190247678915318,9.72836901000669,4.48763208042176,78.4129105643776,13.2265771007533,100,0,0,1.49216260022877,23.0345395933644,75.2514128508855,41.2400884278607,39.3306934827615,7.32243726043076,49.1482217791699,24.2441679744396,26.6076102463905,26.6076102463905,"3",16.9832477206366,"2007__29__27",2414.42167824698,128,"2017__29__27",5,3,"2001__29__27",201.417881119338,1.10332742531692
"30","01",12.8451654461933,394,1278.3470930004,0.338300238415159,44.9187511249994,4.96282179498457,63.9933214241847,10.7204786799836,79.6672596593898,6.97941641247504,13.3533239281353,2.07527169465469,4.11726252018682,17.6851481489147,67.4119091069599,1.5073688461739,0,34.348971527549,28.6193106807498,37.0317177917012,37.0317177917012,"1",80.2935797574909,"2007__30__01",3717.24419865104,255,"2017__30__01",2,3,"2001__30__01",190.785203721653,1.06741467708947
"30","02",20.084497440028,462,1760.11357184553,0.323994981435261,66.5609730547287,4.71880194249916,50.0694476111701,11.7370797521169,69.5429663684683,12.439149506396,18.0178841251355,1.55843086005261,9.79669615309399,9.64583267315482,70.3533419207325,1.73366256718888,0,17.4490914680955,28.7405701191399,53.8103384127647,53.8103384127647,"1",97.2642331815192,"2007__30__02",3955.54386256927,191,"2017__30__02",2,3,"2001__30__02",124.73230851926,0.809739767999545
"31","01",9.31378613920237,760,1763.9801191455,0.29266445792492,49.523227874385,6.28353359973162,81.5966993636853,8.41249831685641,3.68150467009279,94.796421470488,1.52207385941942,94.8721167780436,0.11754311986272,1.7421096565304,93.189667332047,1.59115228935843,0,15.2274617422548,46.8294684237742,37.943069833971,37.943069833971,"1",99.210198548187,"2007__31__01",3490.47967796123,192,"2017__31__01",5,3,"2001__31__01",97.8752277351104,0.682466483116328
"32","01",7.28480274170499,442,1182.35411035366,0.326194617466064,16.3938559846948,6.30358172694629,87.6397741443833,9.53226405930739,52.7537667180107,32.145083370526,15.1011499114635,3.07114312150642,6.5493912460432,64.4448813855922,65.2606416380816,31.4226272695133,0.573228197858701,17.0207489277026,44.7670993037285,38.212151768569,38.212151768569,"1",61.8660873831069,"2007__32__01",2424.17308567375,160,"2017__32__01",5,3,"2001__32__01",105.029361715387,0.71798301077412
"32","02",12.4282881321111,508,1084.59363554317,0.347743025244927,56.61709994236,5.67457750308924,84.1128084545855,7.90212339172471,63.4578927800614,25.157498820593,11.3846083993455,1.90239179274052,3.87074438944765,65.3008613786229,87.5770705964258,6.81628766007846,1.30202593302706,10.0992361554645,34.8198318263817,55.0809320181538,55.0809320181538,"1",65.5016374637182,"2007__32__02",2527.9228867004,352,"2017__32__02",5,3,"2001__32__02",133.075578157381,0.846192584755275
"32","03",10.8037247099606,293,1468.63603811467,0.270653737035977,3.68120274347983,5.2871752638798,71.3103978936476,11.7958735753266,52.1780737931615,36.4959219070936,11.3260042997451,7.5055119747306,7.95360210229047,68.6474155478351,72.1732616406887,21.5620269222861,0,15.2550329232009,56.3802470205841,28.364720056215,28.364720056215,"1",93.316118359801,"2007__32__03",2255.73875834062,128,"2017__32__03",5,3,"2001__32__03",53.5941308669217,0.429143423493628
"32","04",11.6239723311044,586,1374.83246791579,0.33844321148777,38.9909416365074,4.83350324535339,60.7647809013021,9.82392054648316,57.7272623099226,37.2671273778462,5.0056103122307,0,8.64584727723876,72.9578039055559,88.605193546458,6.4491382711279,0,10.0553449129441,40.098838853372,49.845816233684,49.845816233684,"1",94.6376862015216,"2007__32__04",2810.93060953686,384,"2017__32__04",5,3,"2001__32__04",104.456228313996,0.71518372411006
"32","05",5.59841299780518,764,1166.07571071195,0.313707091205511,7.78579935572274,6.11293330388,85.5140551095411,9.40239767031088,26.9954623831902,71.4573786979527,1.54715891885716,0,8.93954744100956,88.6681924334795,89.3627283558885,8.36256292018173,0,10.9751937987143,45.5215922219689,43.5032139793168,43.5032139793168,"1",100,"2007__32__05",2890.6518306512,544,"2017__32__05",5,3,"2001__32__05",147.895724445397,0.907838005810319
"32","06",8.23801973497454,811,1454.09381904405,0.324817226624753,14.35324131,5.34513851259552,83.5501997805542,10.0624041285322,60.8028259151581,31.78692723905,7.41024684579234,1.84775445219541,12.2586569681269,66.2594546891332,81.7473496216279,15.009053192412,0.157944806889699,16.135285809654,45.2568281529547,38.6078860373912,38.6078860373912,"1",92.1702717431584,"2007__32__06",2395.75746979477,352,"2017__32__06",5,3,"2001__32__06",64.7594837704343,0.499316550353432
"32","07",11.4490837318572,737,1820.4560979004,0.378262539571107,19.223660747734,4.70371706134559,79.090511455369,10.8306899892734,58.4851985067525,12.2142486499843,29.3005528432634,0.334326653614906,14.4413853958679,51.4655297745471,87.2910483612625,10.1993175651467,0,13.3122233038716,33.5218680315882,53.1659086645404,53.1659086645404,"2",88.5538312536955,"2007__32__07",4185.33669755717,414,"2017__32__07",5,3,"2001__32__07",129.90593963701,0.832500081188979
"32","08",15.8328442154698,738,2245.83785706713,0.393167975741358,44.7668627364292,4.54103894420128,78.6228268539315,12.5600110281062,51.9181062565935,15.3281726121446,32.753721131262,0.458666450593581,6.45306960838322,62.9868134917416,86.1459828972325,6.09872147984114,0.124545036926623,4.74188808628728,34.252965272485,61.0051466412277,61.0051466412277,"2",97.7386165177768,"2007__32__08",3978.23146911245,411,"2017__32__08",5,3,"2001__32__08",77.1379646395166,0.571758704203797
"32","09",12.7061701232345,339,1454.33399965746,0.331260249199686,7.01665470161798,4.44867052106561,86.655133663518,13.1964921795601,48.7988750820726,8.77581092862503,42.4253139893022,1.41414682164481,23.0762583845426,30.2452351447981,75.978980421157,15.9787763741422,1.38298769877345,7.36227759070918,38.4002720663391,54.2374503429518,54.2374503429518,"2",96.0838708937902,"2007__32__09",4120.65167948673,192,"2017__32__09",5,3,"2001__32__09",183.33599300142,1.04146326184794
