"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","eligible_child_weight_0708","enrolled_child_weight_0708","known_medium_enrolled_weight_0708","emi_enrolled_child_weight_0708","enrollment_rate_0708","emi_share_enrolled_0708","emi_exposure_all_children_0708","unknown_medium_share_enrolled_0708","eligible_child_weight_0708_age6_17","enrolled_child_weight_0708_age6_17","known_medium_enrolled_weight_0708_age6_17","emi_enrolled_child_weight_0708_age6_17","enrollment_rate_0708_age6_17","emi_share_enrolled_0708_age6_17","emi_exposure_all_children_0708_age6_17","unknown_medium_share_enrolled_0708_age6_17","eligible_child_weight_0708_age6_14","enrolled_child_weight_0708_age6_14","known_medium_enrolled_weight_0708_age6_14","emi_enrolled_child_weight_0708_age6_14","enrollment_rate_0708_age6_14","emi_share_enrolled_0708_age6_14","emi_exposure_all_children_0708_age6_14","unknown_medium_share_enrolled_0708_age6_14","consumption_0708","consumption_0708_household_weighted","gini_cons_0708","npeople_0708","nhouses_0708","real_consumption_0708","real_consumption_0708_household_weighted","gini_cons_0708_real","price_deflator_0708_person_weighted","price_fallback_household_share_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","consumption_1718_household_weighted","gini_cons_1718","npeople_1718","nhouses_1718","real_consumption_1718","real_consumption_1718_household_weighted","gini_cons_1718_real","price_deflator_1718_person_weighted","price_fallback_household_share_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_share_distance_0","ling_mapped_share_distance_0","ling_share_distance_1","ling_mapped_share_distance_1","ling_share_distance_2","ling_mapped_share_distance_2","ling_share_distance_3","ling_mapped_share_distance_3","ling_share_distance_4","ling_mapped_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_5","hindi_share","urdu_share","hindi_urdu_share","ling_distance_top3_legacy","ling_top3_speaker_coverage","ling_mapped_speaker_share","ling_unmapped_speaker_share","ling_total_speakers","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","log_real_consumption_0708","log_real_consumption_1718","real_log_consumption_change","real_consumption_level_change","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status","log_population_2001","urban_share_2001","adult_secondary_plus_share_2001","sc_share_2001","st_share_2001","muslim_share_2001","agricultural_worker_share_2001","literacy_share_2001","worker_share_2001","cultivator_share_workers_2001","agricultural_labourer_share_workers_2001","dependency_ratio_2001","electricity_access_share_2001","log_population_density_2001"
"01","14","pc2001__01__14",1,"one_to_one","01114",44.1686433398463,161,191514.89,145655.085,145655.085,64333.875,76.0541830455063,44.1686433398463,33.5921008544035,0,153605.47,127272.965,127272.965,52337.365,82.8570525515791,41.1221385468626,34.0725919461071,0,110441.57,93121.99,93121.99,34503.52,84.3178795810309,37.0519573303792,31.2414247642441,0,988.914331449159,1057.96269308683,0.210985309019614,617231.405,113001.31,1330.53513031805,1415.94965254275,0.204719697649266,0.741060404848531,0,12.4414486876303,5.46216150060561,61.1913379367674,87.6923860440202,95.418022145053,4.58197785494699,0,2.94539948253697,26.1911432708169,12.6910564134168,52.3948217945438,38.4706779063004,4.19898229498401,44.9543328303008,20.5848321581405,34.4608350115587,"Northern",84.0958494998112,"Jammu & Kashmir","Mountainous","Kathus","Jammu & Kashmir","Kathus","Jammu & Kashmir","Kathus","jammu and kashmir","kathus","2001__01__14","01107",2643.80751122215,2753.90105947751,0.240450420824612,582960.79,124619.49,1580.16268942362,1641.34449181297,0.237946982652913,1.67077813478757,0,"Jammu & Kashmir","Kathua","Jammu & Kashmir","Kathua","Jammu & Kashmir","Kathua",2.71284727930298,2.5639296946462,9.82095676796536,68.8968426434871,1.84054110195588,12.9119263709574,0.0291542002091814,0.204525118241084,0.258014671851255,1.81004729643359,2.17472112185362,15.2562955387959,0.131193900941316,0.920363032084878,9.77175905511237,0.0491977128529936,9.82095676796536,0.935837739720622,9.23532177126343,14.2545817647766,85.7454182352234,548806,0.935837739720622,"01","14","01","14","Kathua","Jammu & Kashmir","Kathua",167.344443006292,0.983367689726974,7.19333649391588,7.3652830887098,0.171946594793925,249.62755910557,0.029465111804998,"not_required","not_required",13.2178262728198,14.3119959860676,18.8465000789279,23.1535547298231,6.21250572639815,8.14293816944321,56.021750348064,65.5677905721636,37.3437511361901,50.5593363904548,5.46241395760921,66.2419957512705,84.8753041995133,5.39984649931959
"02","01","pc2001__02__01",1,"one_to_one","02201",11.6242446239474,131,155287.815,133488.975,133488.975,15517.085,85.9622984585107,11.6242446239474,9.99246785718507,0,136207.805,127339.495,127339.495,15254.585,93.4891322857747,11.9794608891766,11.199494037805,0,102644.56,100771.79,100771.79,10386.595,98.1754805125571,10.3070462477644,10.1189921803942,0,825.276191131034,1481.40286133976,0.418841617853352,485030.075,108801.23,998.756178158579,1736.43261241491,0.402940353323625,0.807546049936199,0,12.8675015898258,4.45794661512558,66.2832475593533,76.2022589266684,93.2951539242709,1.39303572211454,5.31181035361457,15.4405975005981,23.4268399355412,1.16912740784272,60.613078546998,28.7377863283347,0,44.2192657196982,28.8794896895927,26.9012445907091,"Northern",54.2027632687741,"Himachal Pradesh","Trans Himalayan & Southern","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","himachal pradesh","chamba","2001__02__01","02201",2209.8348759366,2743.05332700131,0.257356532947561,518492.57,129853.965,1346.8831730012,1662.01468437874,0.251417959745696,1.63212951647505,0,"Himachal Pradesh","Chamba","Himachal Pradesh","Chamba","Himachal Pradesh","Chamba",2.68250377073906,1.96534758986093,93.3422654132755,96.1383889568408,1.76263577559019,1.81543658740933,0.0213151907709574,0.0219537000945353,0.152251362649696,0.156812143532395,1.2699938664451,1.30803729440808,0.543102360766129,0.559371317714844,93.3294327984235,0.0128326148519029,93.3422654132755,0,64.2061396449498,97.0915639694975,2.90843603050247,459766,0,"02","01","02","01","Chamba","Himachal Pradesh","Chamba",167.769129860397,0.984954967511745,6.9065106829523,7.20554844139524,0.299037758442948,348.126994842621,-0.161485084905791,"not_required","not_required",13.0409081726263,7.49467873904015,15.359256646938,20.0394022829891,25.5092896957389,5.81509133475234,73.4404561470501,62.9092684023838,50.0018442698536,72.7223022581709,0.718153888879246,66.8405925592178,89.0956567349685,4.26531003711813
"02","02","pc2001__02__02",1,"one_to_one","02102",23.0964013292776,256,358600.385,332759.675,332759.675,76855.51,92.7940094096664,23.0964013292776,21.4320768227842,0,293875.53,286391.245,286391.245,69813.815,97.4532466177092,24.3770772392152,23.7562532001218,0,212736.24,211159.525,211159.525,54823.24,99.2588404307606,25.9629491021066,25.7705222203796,0,869.014886283621,942.210087113432,0.255051866104806,1338418.675,319610.04,1071.5618376109,1159.38611209616,0.24894485834599,0.807317075942732,0,5.73980717251561,4.18766154842946,53.0543263405363,72.2993370295876,98.2904854928838,1.12872862191688,0.580785885199351,10.9266389128452,26.3272705700985,23.2538877689825,77.430987462096,19.7551678914718,0.474152814473538,33.7990978005572,28.3096738763275,37.8912283231153,"Northern",55.1288032729004,"Himachal Pradesh","Central","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","himachal pradesh","kangra","2001__02__02","02102",2601.2143740097,2873.75962409042,0.245663070808445,1368498.59,374642.11,1592.88468750103,1757.62754455106,0.24246365588533,1.62958620894937,0,"Himachal Pradesh","Kangra","Himachal Pradesh","Kangra","Himachal Pradesh","Kangra",2.25314792510676,0.911969705121078,96.3706519854862,97.2455122327848,1.785308657473,1.80151582782416,0.0324289104483857,0.0327233026106259,0.106029087387694,0.106991627660088,0.0475225507953302,0.0479539641943734,0.758418066938053,0.765303044925928,96.3451721272768,0.0254798582094459,96.3706519854862,0,92.773658160429,99.1003592585287,0.899640741471346,1338312,0,"02","02","02","02","Kangra","Himachal Pradesh","Kangra",199.329092638896,1.09637342641501,6.97687252450449,7.37330192028498,0.396429395780489,521.32284989013,-0.00938879529636102,"not_required","not_required",14.107456029202,5.39831071745965,28.2641272955152,20.876305982689,0.119265438414375,1.1912354465546,63.6493750360785,80.079508609885,43.9866171781065,56.9372523319423,6.7121227041362,58.6442662726883,97.6061342809052,5.45610733517829
"02","03","pc2001__02__03",1,"one_to_one","02203",6.31027748728387,54,5800.11,5335.74,5335.74,336.7,91.9937725319003,6.31027748728387,5.80506231778363,0,5052.5,4892.94,4892.94,336.7,96.8419594260267,6.88134332323716,6.66402770905493,0,3618.695,3618.695,3618.695,168.35,100,4.65222960210794,4.65222960210794,0,824.697956190983,922.495605409891,0.216348627490983,31491.69,7600.81,1027.76589695973,1149.66557816055,0.216137519925114,0.801717998994579,0,0,4.14320184296148,43.7902847456467,90.9602397639199,41.1669940440558,0,58.8330059559442,84.4959287233861,1.41583594380073,3.32175123440791,20.0814781582489,67.9388775669962,1.8121752813187,34.3900189585057,17.6031896600494,48.0067913814449,"Northern",72.9382541929576,"Himachal Pradesh","Trans Himalayan & Southern","Lahul & Spiti","Himachal Pradesh","Lahul & Spiti","Himachal Pradesh","Lahul & Spiti","himachal pradesh","lahul and spiti","2001__02__03","02203",2256.91191602182,2323.92370007177,0.152478170043799,23004.07,6650.88,1392.71372678788,1433.83244518679,0.153118902487921,1.62113988667542,0,"Himachal Pradesh","Lahul & Spiti","Himachal Pradesh","Lahul & Spiti","Himachal Pradesh","Lahul & Spiti",4.51860131842935,63.0080800623436,15.5161806324597,17.8208027133974,8.10877322505229,9.31317128321085,0.434764775850047,0.499340493687582,0.315819695664657,0.362728471829659,0.073827980804725,0.0847936687394008,62.6184323858742,71.9191633691351,15.4956728600139,0.0205077724457569,15.5161806324597,4.54177723124717,63.3731184118781,87.0677986957057,12.9322013042943,24381,4.54177723124717,"02","03","02","03","Lahul & Spiti","Himachal Pradesh","Lahul & Spiti",173.665273337863,1.00673554344781,6.93514269338858,7.23900944425222,0.30386675086364,364.94782982815,-0.063870457447184,"not_required","not_required",10.4110277853106,0,21.1840324763194,7.84071755357573,72.9532867806405,0.403322899109078,54.5286418816388,73.1021650879567,63.4721887791958,52.9210925644917,1.60754931714719,44.6849362890557,86.4991807755325,0.876147182481115
"02","04","pc2001__02__04",1,"one_to_one","02104",2.16035948115958,112,120289.73,98717.8299999999,98717.8299999999,2132.66,82.0667150886447,2.16035948115959,1.77293606029376,0,107292.64,94096.2149999999,94096.2149999999,2132.66,87.7005309963479,2.26646736003143,1.98770390960648,0,74022.005,71832.655,71832.655,1295.155,97.042298435445,1.80301702617006,1.74968916337784,0,628.518763559073,726.23119599478,0.207786293203911,367180.34,88352.46,768.429434340788,881.111597430377,0.20066452433246,0.814543347707556,0,15.8475949622682,4.15585870500946,50.7962061470691,86.2394663374398,96.6793454307894,2.11094292111391,1.20971164809672,0.031193245779461,36.5926200583436,4.12454276881481,42.6572842453962,48.6479493610025,0,39.7211181216686,26.3600470207621,33.9188348575693,"Northern",96.2486628136534,"Himachal Pradesh","Central","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","himachal pradesh","kullu","2001__02__04","02104",2557.32971043907,2762.89080431321,0.158115447503181,402236.415,104776.535,1550.99149475763,1663.34719827577,0.14729889986304,1.64018845012862,0,"Himachal Pradesh","Kullu","Himachal Pradesh","Kullu","Himachal Pradesh","Kullu",3.95511276549157,14.3287742697023,81.8995249475018,83.9628859296075,1.29420846979346,1.32681451068313,0.0200243981482701,0.0205288890089409,0.155979522418104,0.159909240701224,10.7963123489936,11.0683125793469,3.37648239829055,3.46154885065233,81.7996664356835,0.0998585118183471,81.8995249475018,0.522908063394834,82.2420475474064,97.5425320851459,2.45746791485415,379537,0.522908063394834,"02","04","02","04","Kullu","Himachal Pradesh","Kullu",306.881999187716,1.40335302913146,6.64434873617426,7.34664967944624,0.702300943271979,782.562060416842,-0.04967084570073,"not_required","not_required",12.8520522198613,7.88660563826916,19.8816125274144,28.2770441149878,2.97480678563098,0.468589069924077,78.6262256769801,72.8968124811788,56.742519740756,76.0443945629131,2.58183111406705,60.8111303466622,91.4001684489931,4.23748362164671
"02","05","pc2001__02__05",1,"one_to_one","02105",13.1015338642775,214,264743.325,240765.435,240765.435,31543.965,90.9429671173013,13.1015338642775,11.914923634052,0,223729.61,214651.47,214651.47,27680.895,95.9423609597317,12.8957397776032,12.3724772058558,0,156876.65,154702.875,154702.875,15687.92,98.6143412674863,10.1406777346575,10.0001625480911,0,850.334611324586,953.709209829269,0.189702891836829,911299.925,225070.29,1046.1144594813,1166.78665937245,0.182243515237345,0.809078776256073,0,8.21992542862943,4.04895699472374,50.5470638401295,80.6932891942335,97.0027785542019,1.07021677539048,1.92700467040763,0.631604908848698,21.6113641653903,2.02900613848234,49.9216022692288,45.2378099304,0.625218015225377,24.423374582225,29.2013286160515,46.3752968017235,"Northern",78.2618192203626,"Himachal Pradesh","Central","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","himachal pradesh","mandi","2001__02__05","02105",2544.77727700103,2778.85119282173,0.174640060992632,953595.255,249377.8,1553.0325026654,1690.70884382106,0.169835948045059,1.63404101266262,0,"Himachal Pradesh","Mandi","Himachal Pradesh","Mandi","Himachal Pradesh","Mandi",1.86593155893536,0.352885169168489,98.2131581780028,98.5359461406316,1.09006006815788,1.09364266620351,0.0163126163106188,0.016366229454537,0.0623652405888965,0.0625702105676855,0.0395053837182334,0.039635222352484,0.251014544861359,0.251839530790222,98.1800890646657,0.0330691133371729,98.2131581780028,0,96.9347817161094,99.6724160316398,0.327583968360183,901143,0,"02","05","02","05","Mandi","Himachal Pradesh","Mandi",199.267752142533,1.09616847880423,6.95283806452864,7.34796475188358,0.395126687354939,506.9180431841,-0.015062830844197,"not_required","not_required",13.7116422617264,6.76567437071751,25.5848834456325,28.9826081939859,1.17202754996982,0.921845599460361,73.9590395604589,75.2351883490424,50.4016224660063,72.5242795382705,1.43476002218837,60.0602654243156,95.1310761050753,5.42890791492877
"02","06","pc2001__02__06",1,"one_to_one","02106",16.4639133923992,117,112227.62,108770.13,108770.13,17907.82,96.9192164994678,16.4639133923992,15.9566958650642,0,94782.165,94652.915,94652.915,14021.66,99.8636346827486,14.8137645840067,14.7935637469349,0,70206.94,70077.69,70077.69,12805.535,99.8159013909451,18.2733406309483,18.2396996650189,0,1181.61351539587,1311.29269874075,0.215782045255097,436764.565,99254.2,1456.5225829004,1612.18536695122,0.212573098291261,0.809787176018573,0,7.90795754738843,4.4004643128452,59.3205699470033,72.1570271081727,100,0,0,0.852271238899714,19.8931430609486,14.8728869911802,53.6477499188951,46.3522500811049,0,12.4403148682877,36.9005089960929,50.6591761356194,"Northern",91.5187585978712,"Himachal Pradesh","Central","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","himachal pradesh","hamirpur","2001__02__06","02106",3033.0029160466,3168.40590203352,0.22923652699183,373459.395,109173.185,1846.38067828053,1925.21378130104,0.224247264397625,1.63715348931833,0,"Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur","Himachal Pradesh","Hamirpur",1.72932330827068,0.217877595930366,98.0563088772397,99.2172422502814,0.541422190554437,0.547832334859449,0.0142989745938728,0.0144682666771296,0.125055438820989,0.12653602721015,0.0714948729693638,0.072341333385648,0.0213272841400136,0.0215797875862272,98.0393439921283,0.0169648851113745,98.0563088772397,0,91.8340737293907,98.8299076383183,1.17009236168166,412617,0,"02","06","02","06","Hamirpur","Himachal Pradesh","Hamirpur",156.683160485894,0.942672299760193,7.28380708118859,7.52098261172292,0.237175530534326,389.85809538013,0.013454481736733,"not_required","not_required",12.9304762157407,7.3191180033923,31.1134499628454,23.8766658589775,0.0375575478555852,0.845408286891204,71.4812200287237,82.4577832657921,49.7710201114611,69.8790194980648,1.60220053065894,62.0004168518249,98.3412484588337,5.90626164353232
"02","07","pc2001__02__07",1,"one_to_one","02107",14.6258166762162,128,126808.44,114830.545,114830.545,16794.905,90.5543392853031,14.6258166762162,13.2443116562273,0,100996.975,97061.79,97061.79,15830.025,96.1036605304268,16.3092242580731,15.6737615161246,0,85477.69,84152.025,84152.025,12771.95,98.4491099373415,15.177234297095,14.941852078595,0,891.876760891883,964.835428327171,0.276487103427647,454045.48,99991.6,1103.15870094199,1194.81321921492,0.27738876465496,0.809468859005493,0,5.60747102756632,4.54083623024334,63.9228454184417,75.3336730285344,97.9939514919253,1.90366490785226,0.102383600222419,0,27.9044139707736,27.8674258637726,68.3841592693787,30.4234755719481,1.19236515867333,31.8308737933987,29.8139293700671,38.3551968365343,"Northern",83.226281039723,"Himachal Pradesh","Central","Una","Himachal Pradesh","Una","Himachal Pradesh","Una","himachal pradesh","una","2001__02__07","02107",2920.03666154917,2920.40372903801,0.20551665245413,452877.48,120374.86,1781.25955213469,1782.2963249907,0.200542946820464,1.63598129530718,0,"Himachal Pradesh","Una","Himachal Pradesh","Una","Himachal Pradesh","Una",1.01657940663176,0.121412081179096,82.4473786951135,82.8480461521715,16.9446582069376,17.0270037371648,0.00293374917347259,0.00294800624070244,0.0968137227245954,0.0972842059431806,0.0119606697072344,0.012018794673633,0.0126376887472665,0.0126991038061028,82.4327099492461,0.0146687458673629,82.4473786951135,0.170456319147959,98.3167049934668,99.5163827324037,0.483617267596289,443119,0.170456319147959,"02","07","02","07","Una","Himachal Pradesh","Una",227.403604353264,1.1860234879087,7.00593289008401,7.48507600660451,0.479143116520507,678.1008511927,-0.070970450973517,"not_required","not_required",13.0131577008036,8.79464076578335,27.6476537789433,22.4390048028768,0.0113769957146649,2.59484733633299,62.7304644497119,80.3678186951341,44.9855333691746,57.1120411786292,5.61842327108272,63.7297978133673,97.4029189031046,5.6732758416306
"02","08","pc2001__02__08",1,"one_to_one","02208",16.8181705232738,106,88201.3650000001,81291.66,81291.66,13671.77,92.1659885875916,16.8181705232738,15.5006331251223,0,70869.725,68896.91,68896.91,11440.04,97.2162795890629,16.6045763155416,16.1423513354962,0,49950.995,49950.995,49950.995,10142.505,100,20.3049108431173,20.3049108431173,0,995.041589808781,1114.52329370143,0.25999792233828,352972.89,76998.25,1227.25204544948,1365.58775484645,0.254203589341216,0.808795108467791,0,9.58658151321621,4.58416769212287,47.7167225159673,81.7116168224603,97.4723191760852,2.52768082391483,0,1.26896390502382,27.1859750059254,1.14182465185897,56.9523138512888,38.175250736218,2.19501092557298,23.637628127912,27.9380505401097,48.4243213319783,"Northern",91.6494108565107,"Himachal Pradesh","Trans Himalayan & Southern","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","himachal pradesh","bilaspur","2001__02__08","02208",2981.5469064091,3138.12569413174,0.209804157245976,313493.94,89343.5799999999,1819.19027212913,1913.54188003865,0.203096290389997,1.6326367852553,0,"Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur","Himachal Pradesh","Bilaspur",1.01065304047727,0.207819044795571,44.7345170408681,44.9169901295915,54.6385034680537,54.8613751374165,0.0129153078686513,0.0129679896963427,0.108899527710674,0.109343731303253,0.0419747505731168,0.0421459665131139,0.0569447665117808,0.0571770454793293,44.7075123062337,0.0270047346344528,44.7345170408681,0.556767522862926,90.9299315195153,99.5937548615861,0.406245138413941,340681,0.556767522862926,"02","08","02","08","Bilaspur","Himachal Pradesh","Bilaspur",199.640430806723,1.09741300583827,7.11253283963018,7.5061467756475,0.393613936017327,591.93822667965,-0.050193765092304,"not_required","not_required",12.7393004559845,6.43941505199701,26.8038054329771,25.3988881880986,2.6929903046482,1.7419364301744,70.2827698730715,77.7640564439001,48.9044692491603,68.5294047076325,1.75336516543897,60.4513938021791,97.889723937793,5.67616626109349
"02","09","pc2001__02__09",1,"one_to_one","02209",17.8837636459365,145,130758.505,102933.115,102933.115,18408.315,78.7200151913636,17.8837636459365,14.0781014588688,0,104605.21,91936.005,91936.005,16184.815,87.8885525873903,17.6044358246804,15.4722838374876,0,80065.62,72000.045,72000.045,13179.835,89.9262942071766,18.305314948067,16.461291375749,0,1180.84867688122,1480.61419723193,0.303847280623593,462979.785,113519.665,1430.42339039523,1791.78400593796,0.29571626120282,0.820428846626558,0,21.7193910852362,4.07841042342752,51.6176798190923,86.5855576652732,95.7130731490443,2.00004554277006,2.28688130818568,0.811533402604738,28.6483447603549,1.49715029550166,35.2044423316436,28.9514904752406,0.98232759936351,24.3127391188126,29.2400263866177,46.4472344945697,"Northern",78.200259118078,"Himachal Pradesh","Trans Himalayan & Southern","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan","himachal pradesh","solan","2001__02__09","02209",2648.49984520093,3134.95808259639,0.30766601162883,684710.185,174589.43,1582.3458049352,1855.65531586449,0.298252155917068,1.66134833501079,0,"Himachal Pradesh","Solan","Himachal Pradesh","Solan","Himachal Pradesh","Solan",1.48349134909802,1.01965768920226,91.0433204627032,94.3837730884379,4.35343070244862,4.51316157503807,0.0443677003141713,0.0459955869099046,0.668713176807284,0.693248800903337,0.166278948925182,0.172379857247931,0.184665563469794,0.191441091462846,90.9266054312461,0.116715031457099,91.0433204627032,0.0460922743841225,88.9870174512955,96.4607765546682,3.5392234453318,500364,0.0460922743841225,"02","09","02","09","Solan","Himachal Pradesh","Solan",124.287827649176,0.807759985894196,7.26572575663121,7.36666371163129,0.100937955000082,151.92241453997,0.003818731005237,"not_required","not_required",13.1234767573668,18.2187043633392,27.1482966808946,28.0970998307885,0.707611720543315,2.20814013189307,56.914726033897,76.5704650525312,52.6303697680784,54.5199187686234,2.39480726527359,53.8255852281304,96.009906718501,5.54321518617001
"02","10","pc2001__02__10",1,"one_to_one","02210",17.7238270927478,130,164585.08,134753.515,134753.515,23883.48,81.8746845096772,17.7238270927478,14.511327515228,0,141307.99,126130.825,126130.825,23288.855,89.2595139170828,18.4640471510434,16.4809187364423,0,94927.9,90258.27,90258.27,2487.62,95.080866636679,2.75611309634009,2.62053621748717,0,821.89384045625,975.379197975406,0.251660591465646,496888.345,109784.88,1004.78431997685,1191.50052598568,0.240846378351844,0.811205213813076,0,10.2527597607248,4.52601801814604,58.7206708448653,92.9688223004844,68.0760820615735,9.26322914412258,22.6606887943039,0,23.3170268984217,7.65654614733833,36.4405508299504,29.9297681065007,2.12212282784296,25.8405164718493,34.1509550313304,40.0085284968203,"Northern",68.4375780076505,"Himachal Pradesh","Trans Himalayan & Southern","Sirmapur","Himachal Pradesh","Sirmapur","Himachal Pradesh","Sirmapur","himachal pradesh","sirmapur","2001__02__10","02210",2069.27806321977,2325.29482618751,0.281460764922138,557304.325,110839.065,1245.20298829497,1387.59722289452,0.268621328597007,1.6452911692047,0,"Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur","Himachal Pradesh","Sirmaur",1.53199712385404,0.767232749803176,94.0313741055676,95.0923546861043,4.06668251437744,4.11256795650784,0.0189736353703457,0.0191877198592901,0.239896539165291,0.242603354542748,0.026388619308182,0.0266863689997023,0.500947591329703,0.506599913986083,93.7644346838055,0.266939421762105,94.0313741055676,0,92.5902501684728,98.8842630051185,1.11573699488148,458531,0,"02","10","02","10","Sirmaur","Himachal Pradesh","Sirmaur",151.769506153139,0.923343824845886,6.91252819047359,7.12705383841598,0.214525647942386,240.41866831812,0.029800173456492,"not_required","not_required",13.035918385443,10.3948381244371,17.2300224009514,29.606644671855,1.29962733840246,5.58621697234803,74.0972763334986,70.3920422798735,49.2532594261142,71.5440603527662,2.55321598073245,65.4650561639329,87.2175714476091,5.09403429842372
"02","11","pc2001__02__11",1,"one_to_one","02211",41.7306051009988,154,219330.41,198588.17,198588.17,82872.045,90.5429256253157,41.7306051009987,37.7841107395915,0,179854.855,176123.64,176123.64,73220.305,97.9254299251472,41.5732408210505,40.7107748078305,0,138114.165,135358.035,135358.035,59207.955,98.0044552273114,43.741736499056,42.8688505628659,0,1282.71111170176,1579.70311245018,0.313496219029464,823206.76,252118.24,1549.95343533332,1914.53215100709,0.300864905233319,0.818625279687216,0,16.7742722620942,3.26516145757642,48.1054656261226,76.2218929499112,97.1018023130734,2.04908815800079,0.849109528925794,0.593459640206913,26.262064577319,0.834338681723306,34.4195663907538,26.9759558054983,3.15922997082639,19.3147707202779,26.437335513686,54.2478937660362,"Northern",86.0961169911225,"Himachal Pradesh","Trans Himalayan & Southern","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","himachal pradesh","shimla","2001__02__11","02211",2560.47175957972,3111.27656121833,0.351163266692244,804724.124999999,211504.915,1510.15716364513,1809.49781486635,0.330261572198164,1.65955829143129,0,"Himachal Pradesh","Shimla","Himachal Pradesh","Shimla","Himachal Pradesh","Shimla",1.92892068557311,0.774183541051809,93.9867128499234,97.2167188827337,1.8693970370514,1.93364190235524,0.0472265809478832,0.0488495991038033,0.256353083092469,0.265163073141172,0.131708148039404,0.136234512456648,0.386122309919936,0.399392030209394,93.7684457192082,0.218267130715143,93.9867128499234,0.0176638462227771,91.1856641705364,96.6775200089744,3.32247999102556,722051,0.0176638462227771,"02","11","02","11","Shimla","Himachal Pradesh","Shimla",99.6140624511132,0.691215628569455,7.34598016774159,7.31996900627702,-0.0260111614645737,-39.79627168819,0.03766704766278,"not_required","not_required",13.490475467131,23.1463719131573,31.6510645374349,26.1296162501972,0.569133372641183,1.17549847612879,66.7986591864903,79.1213859773804,51.2417958704613,64.1478244193365,2.65083476715385,51.7200669213043,94.0029630367392,4.94571897612923
