source_row_id,wave,raw_state,raw_district,unit_id,method,source_id,status,note
nss_2007_08__uttar pradesh__09365__ghazipur,nss_2007_08,Uttar Pradesh,Ghazipur,pc2001__09__65,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09366__chandauli,nss_2007_08,Uttar Pradesh,Chandauli,pc2001__09__66,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09367__varanashi,nss_2007_08,Uttar Pradesh,Varanashi,pc2001__09__67,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09368__s r nagar bhadohi,nss_2007_08,Uttar Pradesh,S R Nagar (Bhadohi),pc2001__09__68,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09369__mirzapur,nss_2007_08,Uttar Pradesh,Mirzapur,pc2001__09__69,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09370__sonbhadra,nss_2007_08,Uttar Pradesh,Sonbhadra,pc2001__09__70,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09435__jalaun,nss_2007_08,Uttar Pradesh,Jalaun,pc2001__09__35,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09436__jhansi,nss_2007_08,Uttar Pradesh,Jhansi,pc2001__09__36,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09437__lalitpur,nss_2007_08,Uttar Pradesh,Lalitpur,pc2001__09__37,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09438__hamirpur,nss_2007_08,Uttar Pradesh,Hamirpur,pc2001__09__38,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09439__mahoba,nss_2007_08,Uttar Pradesh,Mahoba,pc2001__09__39,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09440__banda,nss_2007_08,Uttar Pradesh,Banda,pc2001__09__40,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09441__chitrakoot,nss_2007_08,Uttar Pradesh,Chitrakoot,pc2001__09__41,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09511__bulandshahr,nss_2007_08,Uttar Pradesh,Bulandshahr,pc2001__09__11,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09512__aligarh,nss_2007_08,Uttar Pradesh,Aligarh,pc2001__09__12,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09513__hathras,nss_2007_08,Uttar Pradesh,Hathras,pc2001__09__13,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09514__mathura,nss_2007_08,Uttar Pradesh,Mathura,pc2001__09__14,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09515__agra,nss_2007_08,Uttar Pradesh,Agra,pc2001__09__15,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09516__firozabad,nss_2007_08,Uttar Pradesh,Firozabad,pc2001__09__16,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09517__etah,nss_2007_08,Uttar Pradesh,Etah,pc2001__09__17,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09518__mainpuri,nss_2007_08,Uttar Pradesh,Mainpuri,pc2001__09__18,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09519__budaun,nss_2007_08,Uttar Pradesh,Budaun,pc2001__09__19,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09520__bareilly,nss_2007_08,Uttar Pradesh,Bareilly,pc2001__09__20,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09521__pilibhit,nss_2007_08,Uttar Pradesh,Pilibhit,pc2001__09__21,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09522__shahjahanpur,nss_2007_08,Uttar Pradesh,Shahjahanpur,pc2001__09__22,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09523__kheri,nss_2007_08,Uttar Pradesh,Kheri,pc2001__09__23,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09529__farrukhabad,nss_2007_08,Uttar Pradesh,Farrukhabad,pc2001__09__29,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09530__kannauj,nss_2007_08,Uttar Pradesh,Kannauj,pc2001__09__30,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09531__etawah,nss_2007_08,Uttar Pradesh,Etawah,pc2001__09__31,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttar pradesh__09532__auraiya,nss_2007_08,Uttar Pradesh,Auraiya,pc2001__09__32,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__uttarakhand__05101__uttar kashi,nss_2007_08,Uttaranchal,Uttar Kashi,pc2001__05__01,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__uttarakhand__05102__chamoli,nss_2007_08,Uttaranchal,Chamoli,pc2001__05__02,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__uttarakhand__05103__rudraprayag,nss_2007_08,Uttaranchal,Rudraprayag,pc2001__05__03,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__uttarakhand__05104__tehri garhwal,nss_2007_08,Uttaranchal,Tehri Garhwal,pc2001__05__04,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__uttarakhand__05105__dehradun,nss_2007_08,Uttaranchal,Dehradun,pc2001__05__05,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__uttarakhand__05106__garhwal,nss_2007_08,Uttaranchal,Garhwal,pc2001__05__06,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__uttarakhand__05107__pithoragarh,nss_2007_08,Uttaranchal,Pithoragarh,pc2001__05__07,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__uttarakhand__05108__bageswar,nss_2007_08,Uttaranchal,Bageswar,pc2001__05__08,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__uttarakhand__05109__almora,nss_2007_08,Uttaranchal,Almora,pc2001__05__09,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__uttarakhand__05110__champawat,nss_2007_08,Uttaranchal,Champawat,pc2001__05__10,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__uttarakhand__05111__nainital,nss_2007_08,Uttaranchal,Nainital,pc2001__05__11,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__uttarakhand__05112__udham sing nagar,nss_2007_08,Uttaranchal,Udham Sing Nagar,pc2001__05__12,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__uttarakhand__05113__hardwar,nss_2007_08,Uttaranchal,Hardwar,pc2001__05__13,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__west bengal__19101__darjiling,nss_2007_08,West Bengal,Darjiling,pc2001__19__01,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__west bengal__19102__jalpaiguri,nss_2007_08,West Bengal,Jalpaiguri,pc2001__19__02,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__west bengal__19103__kochbihar,nss_2007_08,West Bengal,Kochbihar,pc2001__19__03,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__west bengal__19204__uttar dinajpur,nss_2007_08,West Bengal,Uttar Dinajpur,pc2001__19__04,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19205__west dinajpur,nss_2007_08,West Bengal,West Dinajpur,pc2001__19__05,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19206__maldah,nss_2007_08,West Bengal,Maldah,pc2001__19__06,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19207__murshidabad,nss_2007_08,West Bengal,Murshidabad,pc2001__19__07,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19208__birbhum,nss_2007_08,West Bengal,Birbhum,pc2001__19__08,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19210__nadia,nss_2007_08,West Bengal,Nadia,pc2001__19__10,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19311__24 parganas north,nss_2007_08,West Bengal,24-Parganas ( North ),pc2001__19__11,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19317__kolkata,nss_2007_08,West Bengal,Kolkata,pc2001__19__17,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19318__24 parganas south,nss_2007_08,West Bengal,24-Parganas ( South ),pc2001__19__18,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19409__barddhaman,nss_2007_08,West Bengal,Barddhaman,pc2001__19__09,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19412__hugli,nss_2007_08,West Bengal,Hugli,pc2001__19__12,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19416__howrah,nss_2007_08,West Bengal,Howrah,pc2001__19__16,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19513__bankura,nss_2007_08,West Bengal,Bankura,pc2001__19__13,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19514__puruliya,nss_2007_08,West Bengal,Puruliya,pc2001__19__14,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19515__medinipur,nss_2007_08,West Bengal,Medinipur,pc2001__19__15,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2017_18__andhra pradesh__28312__anantapur,nss_2017_18,Andhra Pradesh,Anantapur,pc2011__28__553,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__arunachal pradesh__12109__changlang,nss_2017_18,Arunachal Pradesh,Changlang,pc2011__12__253,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__arunachal pradesh__12110__tirap,nss_2017_18,Arunachal Pradesh,Tirap,pc2011__12__254,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__chandigarh__04101__chandigarh,nss_2017_18,Chandigarh,Chandigarh,pc2011__04__055,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__chhattisgarh__22203__jashpur,nss_2017_18,Chhattisgarh,Jashpur,pc2011__22__402,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__delhi__07101__north west,nss_2017_18,Delhi,North West,pc2001__07__01,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07102__north,nss_2017_18,Delhi,North,pc2001__07__02,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07103__north east,nss_2017_18,Delhi,North East,pc2001__07__03,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07104__east,nss_2017_18,Delhi,East,pc2001__07__04,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07105__new delhi,nss_2017_18,Delhi,New Delhi,pc2001__07__05,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
nss_2017_18__delhi__07106__central,nss_2017_18,Delhi,Central,pc2001__07__06,official_unchanged_boundary_carryback,census2011_delhi_admin_atlas,accepted,Accepted as the named Census 2001 district under the reviewed unchanged-boundary decision. The exact normalized name agrees with the official census frame; later Delhi reorganization is outside both NSS reference dates.
