source_row_id,wave,raw_state,raw_district,unit_id,method,source_id,status,note
nss_2017_18__rajasthan__08221__ajmer,nss_2017_18,Rajasthan,Ajmer,pc2011__08__119,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08222__tonk,nss_2017_18,Rajasthan,Tonk,pc2011__08__120,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08224__bhilwara,nss_2017_18,Rajasthan,Bhilwara,pc2011__08__122,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08325__rajsamand,nss_2017_18,Rajasthan,Rajsamand,pc2011__08__123,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08326__dungarpur,nss_2017_18,Rajasthan,Dungarpur,pc2011__08__124,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08327__banswara,nss_2017_18,Rajasthan,Banswara,pc2011__08__125,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08332__udaipur,nss_2017_18,Rajasthan,Udaipur,pc2011__08__130,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08423__bundi,nss_2017_18,Rajasthan,Bundi,pc2011__08__121,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08428__chittaurgarh,nss_2017_18,Rajasthan,Chittaurgarh,pc2011__08__126,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08429__kota,nss_2017_18,Rajasthan,Kota,pc2011__08__127,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08430__baran,nss_2017_18,Rajasthan,Baran,pc2011__08__128,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08431__jhalawar,nss_2017_18,Rajasthan,Jhalawar,pc2011__08__129,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08433__pratapgarh,nss_2017_18,Rajasthan,Pratapgarh,pc2011__08__131,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08501__sri ganganagar,nss_2017_18,Rajasthan,Sri Ganganagar,pc2011__08__099,official_census2011_alias_identity,census2011_official_district_aliases,accepted,Accepted as Census-2011 Ganganagar. The Rajasthan district portal uses Sri Ganganagar while the Census registry uses Ganganagar. Existing reviewed allocation policy governs Census-2001 sensitivity assignment.
nss_2017_18__rajasthan__08502__hanumangarh,nss_2017_18,Rajasthan,Hanumangarh,pc2011__08__100,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08504__churu,nss_2017_18,Rajasthan,Churu,pc2011__08__102,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08505__jhunjhunun,nss_2017_18,Rajasthan,Jhunjhunun,pc2011__08__103,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__rajasthan__08513__sikar,nss_2017_18,Rajasthan,Sikar,pc2011__08__111,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__rajasthan__08514__nagaur,nss_2017_18,Rajasthan,Nagaur,pc2011__08__112,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__sikkim__11101__north district,nss_2017_18,Sikkim,North District,pc2011__11__241,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__sikkim__11102__west district,nss_2017_18,Sikkim,West District,pc2011__11__242,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__sikkim__11103__south district,nss_2017_18,Sikkim,South District,pc2011__11__243,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__sikkim__11104__east district,nss_2017_18,Sikkim,East District,pc2011__11__244,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__tamil nadu__33101__thiruvallur,nss_2017_18,Tamil Nadu,Thiruvallur,pc2011__33__602,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33102__chennai,nss_2017_18,Tamil Nadu,Chennai,pc2011__33__603,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__tamil nadu__33103__kancheepuram,nss_2017_18,Tamil Nadu,Kancheepuram,pc2011__33__604,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33104__vellore,nss_2017_18,Tamil Nadu,Vellore,pc2011__33__605,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33105__tiruvannamalai,nss_2017_18,Tamil Nadu,Tiruvannamalai,pc2011__33__606,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33106__viluppuram,nss_2017_18,Tamil Nadu,Viluppuram,pc2011__33__607,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33116__cuddalore,nss_2017_18,Tamil Nadu,Cuddalore,pc2011__33__617,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33212__karur,nss_2017_18,Tamil Nadu,Karur,pc2011__33__613,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33213__tiruchirappalli,nss_2017_18,Tamil Nadu,Tiruchirappalli,pc2011__33__614,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33214__perambalur,nss_2017_18,Tamil Nadu,Perambalur,pc2011__33__615,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33215__ariyalur,nss_2017_18,Tamil Nadu,Ariyalur,pc2011__33__616,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__tamil nadu__33217__nagapattinam,nss_2017_18,Tamil Nadu,Nagapattinam,pc2011__33__618,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33218__thiruvarur,nss_2017_18,Tamil Nadu,Thiruvarur,pc2011__33__619,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33219__thanjavur,nss_2017_18,Tamil Nadu,Thanjavur,pc2011__33__620,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33220__pudukkottai,nss_2017_18,Tamil Nadu,Pudukkottai,pc2011__33__621,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33311__dindigul,nss_2017_18,Tamil Nadu,Dindigul,pc2011__33__612,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33321__sivaganga,nss_2017_18,Tamil Nadu,Sivaganga,pc2011__33__622,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33322__madurai,nss_2017_18,Tamil Nadu,Madurai,pc2011__33__623,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33323__theni,nss_2017_18,Tamil Nadu,Theni,pc2011__33__624,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33324__virudhunagar,nss_2017_18,Tamil Nadu,Virudhunagar,pc2011__33__625,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33325__ramanathapuram,nss_2017_18,Tamil Nadu,Ramanathapuram,pc2011__33__626,official_nss75_exact_name_deterministic_2011_to_2001,nss75_shrug_exact_deterministic,accepted,Accepted because the NSS-75 district name matches the Census-2011 district registry exactly within state and the SHRUG population-census keys map that Census-2011 district with complete coverage and population share 1 to one Census-2001 district. Fuzzy names and non-nested or incomplete transitions remain unresolved.
nss_2017_18__tamil nadu__33326__thoothukkudi,nss_2017_18,Tamil Nadu,Thoothukkudi,pc2011__33__627,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33327__tirunelveli,nss_2017_18,Tamil Nadu,Tirunelveli,pc2011__33__628,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33328__kanniyakumari,nss_2017_18,Tamil Nadu,Kanniyakumari,pc2011__33__629,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33407__salem,nss_2017_18,Tamil Nadu,Salem,pc2011__33__608,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33408__namakkal,nss_2017_18,Tamil Nadu,Namakkal,pc2011__33__609,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33409__erode,nss_2017_18,Tamil Nadu,Erode,pc2011__33__610,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33410__the nilgiris,nss_2017_18,Tamil Nadu,The Nilgiris,pc2011__33__611,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33429__dharmapuri,nss_2017_18,Tamil Nadu,Dharmapuri,pc2011__33__630,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33430__krishnagiri,nss_2017_18,Tamil Nadu,Krishnagiri,pc2011__33__631,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33431__coimbatore,nss_2017_18,Tamil Nadu,Coimbatore,pc2011__33__632,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__tamil nadu__33432__tiruppur,nss_2017_18,Tamil Nadu,Tiruppur,pc2011__33__633,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__telangana__36101__adilabad,nss_2017_18,Telangana,Adilabad,pc2011__28__532,official_lgd_modification_census2011_identity,lgd_mod_districts_census_codes,accepted,"Accepted because the NSS-75 state and district names exactly match the official LGD district modification report and its nonzero Census-2011 district code resolves through the Census-2011 registry. Telangana was not a separate Census-2011 state, so the historical registry unit uses undivided Andhra Pradesh state code 28. This resolves source identity only; reviewed transition or allocation policy remains authoritative."
nss_2017_18__telangana__36103__mancherial,nss_2017_18,Telangana,Mancherial,lgd_district__684,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36104__nirmal,nss_2017_18,Telangana,Nirmal,lgd_district__680,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36105__nizamabad,nss_2017_18,Telangana,Nizamabad,pc2011__28__533,official_lgd_modification_census2011_identity,lgd_mod_districts_census_codes,accepted,"Accepted because the NSS-75 state and district names exactly match the official LGD district modification report and its nonzero Census-2011 district code resolves through the Census-2011 registry. Telangana was not a separate Census-2011 state, so the historical registry unit uses undivided Andhra Pradesh state code 28. This resolves source identity only; reviewed transition or allocation policy remains authoritative."
nss_2017_18__telangana__36115__kamareddy,nss_2017_18,Telangana,Kamareddy,lgd_district__685,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36116__sangareddy,nss_2017_18,Telangana,Sangareddy,lgd_district__691,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36117__medak,nss_2017_18,Telangana,Medak,lgd_district__513,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36118__siddipet,nss_2017_18,Telangana,Siddipet,lgd_district__692,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36121__medchal malkajgiri,nss_2017_18,Telangana,Medchal-Malkajgiri,lgd_district__700,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36122__hyderabad,nss_2017_18,Telangana,Hyderabad,pc2011__28__536,official_lgd_modification_census2011_identity,lgd_mod_districts_census_codes,accepted,"Accepted because the NSS-75 state and district names exactly match the official LGD district modification report and its nonzero Census-2011 district code resolves through the Census-2011 registry. Telangana was not a separate Census-2011 state, so the historical registry unit uses undivided Andhra Pradesh state code 28. This resolves source identity only; reviewed transition or allocation policy remains authoritative."
nss_2017_18__telangana__36124__vikarabad,nss_2017_18,Telangana,Vikarabad,lgd_district__698,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36127__wanaparthy,nss_2017_18,Telangana,Wanaparthy,lgd_district__693,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36128__nagarkurnool,nss_2017_18,Telangana,Nagarkurnool,lgd_district__694,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
nss_2017_18__telangana__36207__peddapalli,nss_2017_18,Telangana,Peddapalli,lgd_district__682,official_nss75_exact_contemporaneous_identity,nss75_official_exact_current_identity,accepted,"Accepted because the official NSS-75 district list confirms the survey code and label and the normalized state and district name identify exactly one contemporaneous Census-2011 or current-LGD registry unit. This resolves source identity only; a reviewed transition, administrative event, or allocation remains required for Census-2001 analysis eligibility."
