"key","panel_key_status","join_key_status","key_role"
"chhattisgarh__korba","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__koriya","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__mahasamund","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__mungeli","not_in_panel","in_join_map","source_key_inventory_only"
"chhattisgarh__narayanpur","not_in_panel","in_join_map","source_key_inventory_only"
"chhattisgarh__raigarh","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__raipur","not_in_panel","in_join_map","source_key_inventory_only"
"chhattisgarh__rajnandgaon","in_panel","in_join_map","shared_panel_join_key"
"chhattisgarh__sukma","not_in_panel","in_join_map","source_key_inventory_only"
"chhattisgarh__surajpur","not_in_panel","in_join_map","source_key_inventory_only"
"chhattisgarh__surguja","not_in_panel","in_join_map","source_key_inventory_only"
"chhattisgarh__uttar bastar kanker","not_in_panel","in_join_map","source_key_inventory_only"
"dadra and nagar have__dadra and nagar haveli","not_in_panel","in_join_map","source_key_inventory_only"
"daman and diu__daman","not_in_panel","in_join_map","source_key_inventory_only"
"daman and diu__diu","not_in_panel","in_join_map","source_key_inventory_only"
"delhi__central","not_in_panel","in_join_map","source_key_inventory_only"
"delhi__east","not_in_panel","in_join_map","source_key_inventory_only"
"delhi__new delhi","not_in_panel","in_join_map","source_key_inventory_only"
"delhi__north","not_in_panel","in_join_map","source_key_inventory_only"
"delhi__north east","not_in_panel","in_join_map","source_key_inventory_only"
"delhi__north west","not_in_panel","in_join_map","source_key_inventory_only"
"delhi__shahdara","not_in_panel","in_join_map","source_key_inventory_only"
"delhi__south","not_in_panel","in_join_map","source_key_inventory_only"
"delhi__south east","not_in_panel","in_join_map","source_key_inventory_only"
"delhi__south west","not_in_panel","in_join_map","source_key_inventory_only"
"delhi__west","not_in_panel","in_join_map","source_key_inventory_only"
"goa__north goa","in_panel","in_join_map","shared_panel_join_key"
"goa__south goa","in_panel","in_join_map","shared_panel_join_key"
"gujarat__ahmadabad","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__amreli","in_panel","in_join_map","shared_panel_join_key"
"gujarat__anand","in_panel","in_join_map","shared_panel_join_key"
"gujarat__aravalli","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__banas kantha","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__bharuch","in_panel","in_join_map","shared_panel_join_key"
"gujarat__bhavnagar","in_panel","in_join_map","shared_panel_join_key"
"gujarat__botad","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__chota udaipur","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__devbhumi dwarka","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__dohad","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__gandhinagar","in_panel","in_join_map","shared_panel_join_key"
"gujarat__gir somnath","in_panel","in_join_map","shared_panel_join_key"
"gujarat__jamnagar","in_panel","in_join_map","shared_panel_join_key"
"gujarat__junagadh","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__kachchh","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__kheda","in_panel","in_join_map","shared_panel_join_key"
"gujarat__mahesana","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__mahisagar","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__morbi","in_panel","in_join_map","shared_panel_join_key"
"gujarat__narmada","in_panel","in_join_map","shared_panel_join_key"
"gujarat__navsari","in_panel","in_join_map","shared_panel_join_key"
"gujarat__panch mahals","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__patan","in_panel","in_join_map","shared_panel_join_key"
"gujarat__porbandar","in_panel","in_join_map","shared_panel_join_key"
"gujarat__rajkot","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__sabar kantha","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__surat","in_panel","in_join_map","shared_panel_join_key"
"gujarat__surendranagar","in_panel","in_join_map","shared_panel_join_key"
"gujarat__tapi","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__the dangs","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__vadodara","not_in_panel","in_join_map","source_key_inventory_only"
"gujarat__valsad","in_panel","in_join_map","shared_panel_join_key"
"haryana__ambala","in_panel","in_join_map","shared_panel_join_key"
"haryana__bhiwani","in_panel","in_join_map","shared_panel_join_key"
"haryana__charki dadri","not_in_panel","in_join_map","source_key_inventory_only"
"haryana__faridabad","in_panel","in_join_map","shared_panel_join_key"
"haryana__fatehabad","in_panel","in_join_map","shared_panel_join_key"
"haryana__gurugram","in_panel","in_join_map","shared_panel_join_key"
"haryana__hisar","in_panel","in_join_map","shared_panel_join_key"
"haryana__jhajjar","in_panel","in_join_map","shared_panel_join_key"
"haryana__jind","in_panel","in_join_map","shared_panel_join_key"
"haryana__kaithal","in_panel","in_join_map","shared_panel_join_key"
"haryana__karnal","in_panel","in_join_map","shared_panel_join_key"
"haryana__kurukshetra","in_panel","in_join_map","shared_panel_join_key"
"haryana__mahendragarh","in_panel","in_join_map","shared_panel_join_key"
"haryana__nuh","not_in_panel","in_join_map","source_key_inventory_only"
"haryana__palwal","not_in_panel","in_join_map","source_key_inventory_only"
"haryana__panchkula","in_panel","in_join_map","shared_panel_join_key"
"haryana__panipat","in_panel","in_join_map","shared_panel_join_key"
"haryana__rewari","in_panel","in_join_map","shared_panel_join_key"
"haryana__rohtak","in_panel","in_join_map","shared_panel_join_key"
"haryana__sirsa","in_panel","in_join_map","shared_panel_join_key"
"haryana__sonipat","in_panel","in_join_map","shared_panel_join_key"
"haryana__yamunanagar","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__bilaspur","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__chamba","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__hamirpur","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__kangra","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__kinnaur","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__kullu","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__lahul and spiti","not_in_panel","in_join_map","source_key_inventory_only"
"himachal pradesh__mandi","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__shimla","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__sirmaur","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__solan","in_panel","in_join_map","shared_panel_join_key"
"himachal pradesh__una","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__anantnag","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__badgam","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__bandipore","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__baramula","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__doda","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__ganderbal","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__jammu","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__kathua","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__kishtwar","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__kulgam","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__kupwara","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__mirpur","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__muzaffarabad","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__pulwama","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__punch","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__rajouri","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__ramban","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__reasi","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__samba","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__shupiyan","not_in_panel","in_join_map","source_key_inventory_only"
"jammu and kashmir__srinagar","in_panel","in_join_map","shared_panel_join_key"
"jammu and kashmir__udhampur","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__bokaro","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__chatra","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__deoghar","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__dhanbad","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__dumka","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__garhwa","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__giridih","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__godda","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__gumla","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__hazaribagh","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__jamtara","not_in_panel","in_join_map","source_key_inventory_only"
"jharkhand__khunti","not_in_panel","in_join_map","source_key_inventory_only"
"jharkhand__kodarma","not_in_panel","in_join_map","source_key_inventory_only"
"jharkhand__latehar","not_in_panel","in_join_map","source_key_inventory_only"
"jharkhand__lohardaga","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__pakur","not_in_panel","in_join_map","source_key_inventory_only"
"jharkhand__palamu","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__pashchimi singhbhum","not_in_panel","in_join_map","source_key_inventory_only"
"jharkhand__purbi singhbhum","not_in_panel","in_join_map","source_key_inventory_only"
"jharkhand__ramgarh","not_in_panel","in_join_map","source_key_inventory_only"
"jharkhand__ranchi","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__sahibganj","in_panel","in_join_map","shared_panel_join_key"
"jharkhand__saraikela kharsawan","not_in_panel","in_join_map","source_key_inventory_only"
"jharkhand__simdega","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__bagalkote","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__ballari","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__bangalore","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__belagavi","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__bengaluru rural","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__bidar","in_panel","in_join_map","shared_panel_join_key"
"karnataka__chamarajanagara","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__chikkaballapura","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__chikkamagaluru","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__chitradurga","in_panel","in_join_map","shared_panel_join_key"
"karnataka__dakshina kannada","in_panel","in_join_map","shared_panel_join_key"
"karnataka__davanagere","in_panel","in_join_map","shared_panel_join_key"
"karnataka__dharwad","in_panel","in_join_map","shared_panel_join_key"
"karnataka__gadag","in_panel","in_join_map","shared_panel_join_key"
"karnataka__hassan","in_panel","in_join_map","shared_panel_join_key"
"karnataka__haveri","in_panel","in_join_map","shared_panel_join_key"
"karnataka__kalaburagi","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__kodagu","in_panel","in_join_map","shared_panel_join_key"
"karnataka__kolar","in_panel","in_join_map","shared_panel_join_key"
"karnataka__koppal","in_panel","in_join_map","shared_panel_join_key"
"karnataka__mandya","in_panel","in_join_map","shared_panel_join_key"
"karnataka__mysuru","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__raichur","in_panel","in_join_map","shared_panel_join_key"
"karnataka__ramanagara","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__shivamogga","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__tumakuru","not_in_panel","in_join_map","source_key_inventory_only"
"karnataka__udupi","in_panel","in_join_map","shared_panel_join_key"
"karnataka__uttara kannada","in_panel","in_join_map","shared_panel_join_key"
"karnataka__vijayapura","in_panel","in_join_map","shared_panel_join_key"
"karnataka__yadgir","not_in_panel","in_join_map","source_key_inventory_only"
"kerala__alappuzha","in_panel","in_join_map","shared_panel_join_key"
"kerala__ernakulam","in_panel","in_join_map","shared_panel_join_key"
"kerala__idukki","in_panel","in_join_map","shared_panel_join_key"
"kerala__kannur","in_panel","in_join_map","shared_panel_join_key"
"kerala__kasaragod","in_panel","in_join_map","shared_panel_join_key"
"kerala__kollam","in_panel","in_join_map","shared_panel_join_key"
"kerala__kottayam","in_panel","in_join_map","shared_panel_join_key"
"kerala__kozhikode","in_panel","in_join_map","shared_panel_join_key"
"kerala__malappuram","in_panel","in_join_map","shared_panel_join_key"
"kerala__palakkad","in_panel","in_join_map","shared_panel_join_key"
"kerala__pathanamthitta","in_panel","in_join_map","shared_panel_join_key"
"kerala__thiruvananthapuram","in_panel","in_join_map","shared_panel_join_key"
"kerala__thrissur","in_panel","in_join_map","shared_panel_join_key"
"kerala__wayanad","in_panel","in_join_map","shared_panel_join_key"
"ladakh__kargil","not_in_panel","in_join_map","source_key_inventory_only"
"ladakh__leh","not_in_panel","in_join_map","source_key_inventory_only"
"lakshadweep__lakshadweep","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__agar malwa","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__alirajpur","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__anuppur","not_in_panel","in_join_map","source_key_inventory_only"
"madhya pradesh__ashoknagar","not_in_panel","in_join_map","source_key_inventory_only"
"madhya pradesh__balaghat","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__barwani","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__betul","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__bhind","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__bhopal","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__burhanpur","not_in_panel","in_join_map","source_key_inventory_only"
"madhya pradesh__chhatarpur","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__chhindwara","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__damoh","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__datia","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__dewas","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__dhar","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__dindori","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__east nimar","not_in_panel","in_join_map","source_key_inventory_only"
"madhya pradesh__guna","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__gwalior","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__harda","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__hoshangabad","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__indore","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__jabalpur","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__jhabua","not_in_panel","in_join_map","source_key_inventory_only"
"madhya pradesh__katni","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__mandla","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__mandsaur","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__morena","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__narsimhapur","not_in_panel","in_join_map","source_key_inventory_only"
"madhya pradesh__neemuch","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__niwari","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__panna","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__raisen","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__rajgarh","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__ratlam","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__rewa","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__sagar","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__satna","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__sehore","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__seoni","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__shahdol","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__shajapur","not_in_panel","in_join_map","source_key_inventory_only"
"madhya pradesh__sheopur","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__shivpuri","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__sidhi","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__singrauli","not_in_panel","in_join_map","source_key_inventory_only"
"madhya pradesh__tikamgarh","not_in_panel","in_join_map","source_key_inventory_only"
"madhya pradesh__ujjain","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__umaria","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__vidisha","in_panel","in_join_map","shared_panel_join_key"
"madhya pradesh__west nimar","not_in_panel","in_join_map","source_key_inventory_only"
"maharashtra__ahmadnagar","not_in_panel","in_join_map","source_key_inventory_only"
"maharashtra__akola","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__amravati","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__aurangabad","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__bhandara","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__bid","not_in_panel","in_join_map","source_key_inventory_only"
"maharashtra__buldana","not_in_panel","in_join_map","source_key_inventory_only"
"maharashtra__chandrapur","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__dhule","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__gadchiroli","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__gondiya","not_in_panel","in_join_map","source_key_inventory_only"
"maharashtra__hingoli","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__jalgaon","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__jalna","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__kolhapur","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__latur","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__mumbai","not_in_panel","in_join_map","source_key_inventory_only"
"maharashtra__mumbai suburban","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__nagpur","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__nanded","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__nandurbar","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__nashik","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__osmanabad","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__palghar","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__parbhani","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__pune","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__raigarh","not_in_panel","in_join_map","source_key_inventory_only"
"maharashtra__ratnagiri","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__sangli","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__satara","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__sindhudurg","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__solapur","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__thane","not_in_panel","in_join_map","source_key_inventory_only"
"maharashtra__wardha","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__washim","in_panel","in_join_map","shared_panel_join_key"
"maharashtra__yavatmal","in_panel","in_join_map","shared_panel_join_key"
"manipur__bishnupur","in_panel","in_join_map","shared_panel_join_key"
"manipur__chandel","in_panel","in_join_map","shared_panel_join_key"
"manipur__churachandpur","in_panel","in_join_map","shared_panel_join_key"
"manipur__imphal east","in_panel","in_join_map","shared_panel_join_key"
"manipur__imphal west","in_panel","in_join_map","shared_panel_join_key"
"manipur__jiribam","not_in_panel","in_join_map","source_key_inventory_only"
"manipur__kakching","in_panel","in_join_map","shared_panel_join_key"
"manipur__kamjong","in_panel","in_join_map","shared_panel_join_key"
"manipur__kangpokpi","not_in_panel","in_join_map","source_key_inventory_only"
"manipur__noney","in_panel","in_join_map","shared_panel_join_key"
"manipur__pherzawl","not_in_panel","in_join_map","source_key_inventory_only"
"manipur__senapati","not_in_panel","in_join_map","source_key_inventory_only"
"manipur__tamenglong","not_in_panel","in_join_map","source_key_inventory_only"
"manipur__tengnoupal","not_in_panel","in_join_map","source_key_inventory_only"
"manipur__thoubal","not_in_panel","in_join_map","source_key_inventory_only"
"manipur__ukhrul","not_in_panel","in_join_map","source_key_inventory_only"
"meghalaya__east garo hills","in_panel","in_join_map","shared_panel_join_key"
"meghalaya__east jaintia hills","in_panel","in_join_map","shared_panel_join_key"
"meghalaya__east khasi hills","in_panel","in_join_map","shared_panel_join_key"
"meghalaya__north garo hills","not_in_panel","in_join_map","source_key_inventory_only"
"meghalaya__ribhoi","not_in_panel","in_join_map","source_key_inventory_only"
"meghalaya__south garo hills","in_panel","in_join_map","shared_panel_join_key"
"meghalaya__south west garo hills","in_panel","in_join_map","shared_panel_join_key"
"meghalaya__south west khasi hills","in_panel","in_join_map","shared_panel_join_key"
"meghalaya__west garo hills","not_in_panel","in_join_map","source_key_inventory_only"
"meghalaya__west jaintia hills","not_in_panel","in_join_map","source_key_inventory_only"
"meghalaya__west khasi hills","not_in_panel","in_join_map","source_key_inventory_only"
"mizoram__aizawl","not_in_panel","in_join_map","source_key_inventory_only"
"mizoram__champhai","in_panel","in_join_map","shared_panel_join_key"
"mizoram__hnahthial","in_panel","in_join_map","shared_panel_join_key"
"mizoram__khawzawl","not_in_panel","in_join_map","source_key_inventory_only"
"mizoram__kolasib","in_panel","in_join_map","shared_panel_join_key"
"mizoram__lawngtlai","in_panel","in_join_map","shared_panel_join_key"
"mizoram__lunglei","not_in_panel","in_join_map","source_key_inventory_only"
"mizoram__mamit","in_panel","in_join_map","shared_panel_join_key"
"mizoram__saiha","in_panel","in_join_map","shared_panel_join_key"
"mizoram__saitual","not_in_panel","in_join_map","source_key_inventory_only"
"mizoram__serchhip","in_panel","in_join_map","shared_panel_join_key"
"nagaland__dimapur","in_panel","in_join_map","shared_panel_join_key"
"nagaland__kiphire","not_in_panel","in_join_map","source_key_inventory_only"
"nagaland__kohima","in_panel","in_join_map","shared_panel_join_key"
"nagaland__longleng","not_in_panel","in_join_map","source_key_inventory_only"
"nagaland__mokokchung","in_panel","in_join_map","shared_panel_join_key"
"nagaland__mon","in_panel","in_join_map","shared_panel_join_key"
"nagaland__peren","not_in_panel","in_join_map","source_key_inventory_only"
"nagaland__phek","in_panel","in_join_map","shared_panel_join_key"
"nagaland__tuensang","in_panel","in_join_map","shared_panel_join_key"
"nagaland__wokha","in_panel","in_join_map","shared_panel_join_key"
"nagaland__zunheboto","in_panel","in_join_map","shared_panel_join_key"
"odisha__anugul","not_in_panel","in_join_map","source_key_inventory_only"
"odisha__balangir","in_panel","in_join_map","shared_panel_join_key"
"odisha__baleshwar","not_in_panel","in_join_map","source_key_inventory_only"
"odisha__bargarh","in_panel","in_join_map","shared_panel_join_key"
"odisha__baudh","not_in_panel","in_join_map","source_key_inventory_only"
"odisha__bhadrak","in_panel","in_join_map","shared_panel_join_key"
"odisha__cuttack","in_panel","in_join_map","shared_panel_join_key"
"odisha__debagarh","not_in_panel","in_join_map","source_key_inventory_only"
"odisha__dhenkanal","in_panel","in_join_map","shared_panel_join_key"
"odisha__gajapati","in_panel","in_join_map","shared_panel_join_key"
"odisha__ganjam","in_panel","in_join_map","shared_panel_join_key"
"odisha__jagatsinghapur","not_in_panel","in_join_map","source_key_inventory_only"
"odisha__jajapur","not_in_panel","in_join_map","source_key_inventory_only"
"odisha__jharsuguda","in_panel","in_join_map","shared_panel_join_key"
"odisha__kalahandi","in_panel","in_join_map","shared_panel_join_key"
"odisha__kandhamal","in_panel","in_join_map","shared_panel_join_key"
"odisha__kendrapara","in_panel","in_join_map","shared_panel_join_key"
"odisha__kendujhar","in_panel","in_join_map","shared_panel_join_key"
"odisha__khordha","in_panel","in_join_map","shared_panel_join_key"
"odisha__koraput","in_panel","in_join_map","shared_panel_join_key"
"odisha__malkangiri","in_panel","in_join_map","shared_panel_join_key"
"odisha__mayurbhanj","in_panel","in_join_map","shared_panel_join_key"
"odisha__nabarangapur","in_panel","in_join_map","shared_panel_join_key"
"odisha__nayagarh","in_panel","in_join_map","shared_panel_join_key"
"odisha__nuapada","in_panel","in_join_map","shared_panel_join_key"
"odisha__puri","in_panel","in_join_map","shared_panel_join_key"
"odisha__rayagada","in_panel","in_join_map","shared_panel_join_key"
"odisha__sambalpur","in_panel","in_join_map","shared_panel_join_key"
"odisha__subarnapur","not_in_panel","in_join_map","source_key_inventory_only"
"odisha__sundargarh","in_panel","in_join_map","shared_panel_join_key"
"puducherry__karaikal","in_panel","in_join_map","shared_panel_join_key"
"puducherry__mahe","in_panel","in_join_map","shared_panel_join_key"
"puducherry__puducherry","in_panel","in_join_map","shared_panel_join_key"
"puducherry__yanam","in_panel","in_join_map","shared_panel_join_key"
"punjab__amritsar","in_panel","in_join_map","shared_panel_join_key"
"punjab__barnala","not_in_panel","in_join_map","source_key_inventory_only"
"punjab__bathinda","not_in_panel","in_join_map","source_key_inventory_only"
"punjab__faridkot","in_panel","in_join_map","shared_panel_join_key"
"punjab__fatehgarh sahib","in_panel","in_join_map","shared_panel_join_key"
"punjab__fazilka","in_panel","in_join_map","shared_panel_join_key"
"punjab__firozpur","not_in_panel","in_join_map","source_key_inventory_only"
"punjab__gurdaspur","in_panel","in_join_map","shared_panel_join_key"
"punjab__hoshiarpur","in_panel","in_join_map","shared_panel_join_key"
"punjab__jalandhar","in_panel","in_join_map","shared_panel_join_key"
"punjab__kapurthala","in_panel","in_join_map","shared_panel_join_key"
"punjab__ludhiana","in_panel","in_join_map","shared_panel_join_key"
"punjab__mansa","not_in_panel","in_join_map","source_key_inventory_only"
"punjab__moga","in_panel","in_join_map","shared_panel_join_key"
"punjab__pathankot","not_in_panel","in_join_map","source_key_inventory_only"
"punjab__patiala","in_panel","in_join_map","shared_panel_join_key"
"punjab__rupnagar","in_panel","in_join_map","shared_panel_join_key"
"punjab__sahibzada ajit singh nag","not_in_panel","in_join_map","source_key_inventory_only"
"punjab__sangrur","in_panel","in_join_map","shared_panel_join_key"
"punjab__shahid bhagat singh nagar","in_panel","in_join_map","shared_panel_join_key"
"punjab__sri muktsar sahib","in_panel","in_join_map","shared_panel_join_key"
"punjab__tarn taran","not_in_panel","in_join_map","source_key_inventory_only"
"rajasthan__ajmer","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__alwar","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__banswara","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__baran","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__barmer","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__bharatpur","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__bhilwara","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__bikaner","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__bundi","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__chittaurgarh","not_in_panel","in_join_map","source_key_inventory_only"
"rajasthan__churu","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__dausa","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__dhaulpur","not_in_panel","in_join_map","source_key_inventory_only"
"rajasthan__dungarpur","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__ganganagar","not_in_panel","in_join_map","source_key_inventory_only"
"rajasthan__hanumangarh","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__jaipur","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__jaisalmer","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__jalor","not_in_panel","in_join_map","source_key_inventory_only"
"rajasthan__jhalawar","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__jhunjhunun","not_in_panel","in_join_map","source_key_inventory_only"
"rajasthan__jodhpur","in_panel","in_join_map","shared_panel_join_key"
"rajasthan__karauli","in_panel","in_join_map","shared_panel_join_key"
