"state","district","source"
"chhattisgarh","surajpur","join_map"
"chhattisgarh","baloda bazar","join_map"
"chhattisgarh","mungeli","join_map"
"chhattisgarh","surguja","join_map"
"chhattisgarh","balrampur","join_map"
"chhattisgarh","bijapur","join_map"
"chhattisgarh","raigarh","join_map"
"chhattisgarh","bilaspur","join_map"
"chhattisgarh","sukma","join_map"
"madhya pradesh","burhanpur","join_map"
"madhya pradesh","morena","join_map"
"madhya pradesh","bhind","join_map"
"madhya pradesh","gwalior","join_map"
"madhya pradesh","sheopur","join_map"
"madhya pradesh","shivpuri","join_map"
"madhya pradesh","tikamgarh","join_map"
"madhya pradesh","neemuch","join_map"
"madhya pradesh","rewa","join_map"
"madhya pradesh","satna","join_map"
"madhya pradesh","guna","join_map"
"madhya pradesh","ashoknagar","join_map"
"madhya pradesh","mandsaur","join_map"
"madhya pradesh","singrauli","join_map"
"madhya pradesh","sidhi","join_map"
"madhya pradesh","sagar","join_map"
"madhya pradesh","damoh","join_map"
"madhya pradesh","shajapur","join_map"
"madhya pradesh","vidisha","join_map"
"madhya pradesh","rajgarh","join_map"
"madhya pradesh","shahdol","join_map"
"madhya pradesh","katni","join_map"
"madhya pradesh","umaria","join_map"
"madhya pradesh","ratlam","join_map"
"madhya pradesh","bhopal","join_map"
"madhya pradesh","ujjain","join_map"
"madhya pradesh","raisen","join_map"
"madhya pradesh","sehore","join_map"
"madhya pradesh","jabalpur","join_map"
"madhya pradesh","dewas","join_map"
"madhya pradesh","anuppur","join_map"
"madhya pradesh","jhabua","join_map"
"madhya pradesh","dindori","join_map"
"madhya pradesh","narsimhapur","join_map"
"madhya pradesh","dhar","join_map"
"madhya pradesh","indore","join_map"
"madhya pradesh","mandla","join_map"
"madhya pradesh","hoshangabad","join_map"
"madhya pradesh","seoni","join_map"
"madhya pradesh","alirajpur","join_map"
"madhya pradesh","chhindwara","join_map"
"madhya pradesh","harda","join_map"
"madhya pradesh","west nimar","join_map"
"madhya pradesh","east nimar","join_map"
"madhya pradesh","balaghat","join_map"
"madhya pradesh","barwani","join_map"
"madhya pradesh","agar malwa","join_map"
"madhya pradesh","datia","join_map"
"madhya pradesh","chhatarpur","join_map"
"madhya pradesh","panna","join_map"
"madhya pradesh","betul","join_map"
"madhya pradesh","niwari","join_map"
"gujarat","valsad","join_map"
"gujarat","amreli","join_map"
"gujarat","the dangs","join_map"
"gujarat","banas kantha","join_map"
"gujarat","patan","join_map"
"gujarat","mahesana","join_map"
"gujarat","gandhinagar","join_map"
"gujarat","ahmadabad","join_map"
"gujarat","panch mahals","join_map"
"gujarat","dohad","join_map"
"gujarat","vadodara","join_map"
"gujarat","bharuch","join_map"
"gujarat","porbandar","join_map"
"gujarat","narmada","join_map"
"gujarat","surat","join_map"
"gujarat","tapi","join_map"
"gujarat","aravalli","join_map"
"gujarat","botad","join_map"
"gujarat","chota udaipur","join_map"
"gujarat","mahisagar","join_map"
"gujarat","gir somnath","join_map"
"gujarat","sabar kantha","join_map"
"gujarat","kachchh","join_map"
"gujarat","surendranagar","join_map"
"gujarat","rajkot","join_map"
"gujarat","kheda","join_map"
"gujarat","anand","join_map"
"gujarat","bhavnagar","join_map"
"gujarat","junagadh","join_map"
"gujarat","jamnagar","join_map"
"gujarat","devbhumi dwarka","join_map"
"gujarat","morbi","join_map"
"gujarat","navsari","join_map"
"daman and diu","daman","join_map"
"daman and diu","diu","join_map"
"dadra and nagar have","dadra and nagar haveli","join_map"
"maharashtra","gondiya","join_map"
"maharashtra","bhandara","join_map"
"maharashtra","jalgaon","join_map"
"maharashtra","wardha","join_map"
"maharashtra","buldana","join_map"
"maharashtra","akola","join_map"
"maharashtra","nashik","join_map"
"maharashtra","gadchiroli","join_map"
"maharashtra","washim","join_map"
"maharashtra","chandrapur","join_map"
"maharashtra","yavatmal","join_map"
"maharashtra","jalna","join_map"
"maharashtra","ahmadnagar","join_map"
"maharashtra","hingoli","join_map"
"maharashtra","nanded","join_map"
"maharashtra","parbhani","join_map"
"maharashtra","pune","join_map"
"maharashtra","bid","join_map"
"maharashtra","mumbai","join_map"
"maharashtra","latur","join_map"
"maharashtra","osmanabad","join_map"
"maharashtra","solapur","join_map"
"maharashtra","satara","join_map"
"maharashtra","ratnagiri","join_map"
"maharashtra","sangli","join_map"
"maharashtra","kolhapur","join_map"
"maharashtra","sindhudurg","join_map"
"maharashtra","thane","join_map"
"maharashtra","palghar","join_map"
"maharashtra","nandurbar","join_map"
"maharashtra","amravati","join_map"
"maharashtra","dhule","join_map"
"maharashtra","nagpur","join_map"
"maharashtra","aurangabad","join_map"
"maharashtra","raigarh","join_map"
"maharashtra","mumbai suburban","join_map"
"andhra pradesh","srikakulam","join_map"
"andhra pradesh","vizianagaram","join_map"
"andhra pradesh","visakhapatnam","join_map"
"andhra pradesh","krishna","join_map"
"andhra pradesh","guntur","join_map"
"andhra pradesh","east godavari","join_map"
"andhra pradesh","prakasam","join_map"
"andhra pradesh","kurnool","join_map"
"andhra pradesh","anantapur","join_map"
"andhra pradesh","sri potti sriramulu nell","join_map"
"andhra pradesh","west godavari","join_map"
"andhra pradesh","y s r","join_map"
"andhra pradesh","chittoor","join_map"
"karnataka","bidar","join_map"
"karnataka","kalaburagi","join_map"
"karnataka","belagavi","join_map"
"karnataka","yadgir","join_map"
"karnataka","bagalkote","join_map"
"karnataka","raichur","join_map"
"karnataka","koppal","join_map"
"karnataka","gadag","join_map"
"karnataka","ballari","join_map"
"karnataka","dharwad","join_map"
"karnataka","uttara kannada","join_map"
"karnataka","haveri","join_map"
"karnataka","chitradurga","join_map"
"karnataka","davanagere","join_map"
"karnataka","shivamogga","join_map"
"karnataka","udupi","join_map"
"karnataka","chikkamagaluru","join_map"
"karnataka","chikkaballapura","join_map"
"karnataka","hassan","join_map"
"karnataka","kolar","join_map"
"karnataka","bengaluru rural","join_map"
"karnataka","dakshina kannada","join_map"
"karnataka","bangalore","join_map"
"karnataka","kodagu","join_map"
"karnataka","chamarajanagara","join_map"
"karnataka","tumakuru","join_map"
"karnataka","ramanagara","join_map"
"karnataka","mandya","join_map"
"karnataka","mysuru","join_map"
"karnataka","vijayapura","join_map"
"goa","north goa","join_map"
"goa","south goa","join_map"
"lakshadweep","lakshadweep","join_map"
"kerala","kasaragod","join_map"
"kerala","wayanad","join_map"
"kerala","kozhikode","join_map"
"kerala","malappuram","join_map"
"kerala","palakkad","join_map"
"kerala","thrissur","join_map"
"kerala","idukki","join_map"
"kerala","ernakulam","join_map"
"kerala","alappuzha","join_map"
"kerala","kottayam","join_map"
"kerala","pathanamthitta","join_map"
"kerala","kollam","join_map"
"kerala","thiruvananthapuram","join_map"
"kerala","kannur","join_map"
"tamil nadu","krishnagiri","join_map"
"tamil nadu","tiruvannamalai","join_map"
"tamil nadu","dharmapuri","join_map"
"tamil nadu","salem","join_map"
"tamil nadu","erode","join_map"
"tamil nadu","the nilgiris","join_map"
"tamil nadu","namakkal","join_map"
"tamil nadu","perambalur","join_map"
"tamil nadu","coimbatore","join_map"
"tamil nadu","tiruchirappalli","join_map"
"tamil nadu","ariyalur","join_map"
"tamil nadu","tiruppur","join_map"
"tamil nadu","thanjavur","join_map"
"tamil nadu","karur","join_map"
"tamil nadu","thiruvarur","join_map"
"tamil nadu","dindigul","join_map"
"tamil nadu","madurai","join_map"
"tamil nadu","theni","join_map"
"tamil nadu","virudhunagar","join_map"
"tamil nadu","thoothukkudi","join_map"
"tamil nadu","kanniyakumari","join_map"
"tamil nadu","viluppuram","join_map"
"tamil nadu","cuddalore","join_map"
"tamil nadu","pudukkottai","join_map"
"tamil nadu","sivaganga","join_map"
"tamil nadu","ramanathapuram","join_map"
"tamil nadu","nagapattinam","join_map"
"tamil nadu","kallakurichi","join_map"
"tamil nadu","tenkasi","join_map"
"tamil nadu","tirunelveli","join_map"
"tamil nadu","vellore","join_map"
"tamil nadu","ranipet","join_map"
"tamil nadu","tirupathur","join_map"
"tamil nadu","kancheepuram","join_map"
"tamil nadu","chengalpattu","join_map"
"tamil nadu","chennai","join_map"
"tamil nadu","thiruvallur","join_map"
"puducherry","puducherry","join_map"
"puducherry","karaikal","join_map"
"puducherry","mahe","join_map"
"puducherry","yanam","join_map"
"andaman and nicobar islands","north and middle andaman","join_map"
"andaman and nicobar islands","south andaman","join_map"
"andaman and nicobar islands","nicobars","join_map"
"telangana","adilabad","join_map"
"telangana","hyderabad","join_map"
"telangana","jagitial","join_map"
"telangana","jangoan","join_map"
"telangana","mulugu","join_map"
"telangana","jogulamba gadwal","join_map"
"telangana","kamareddy","join_map"
"telangana","karimnagar","join_map"
"telangana","khammam","join_map"
"telangana","kumuram bheem asifabad","join_map"
"telangana","mahabubabad","join_map"
"telangana","mahabubnagar","join_map"
"telangana","mancherial","join_map"
"telangana","medak","join_map"
"telangana","medchal malkajgiri","join_map"
"telangana","nagarkurnool","join_map"
"telangana","nalgonda","join_map"
"telangana","nirmal","join_map"
"telangana","nizamabad","join_map"
"telangana","peddapalli","join_map"
"telangana","rajanna sircilla","join_map"
"telangana","ranga reddy","join_map"
"telangana","sangareddy","join_map"
"telangana","siddipet","join_map"
"telangana","suryapet","join_map"
"telangana","vikarabad","join_map"
"telangana","wanaparthy","join_map"
"telangana","warangal rural","join_map"
"telangana","warangal urban","join_map"
"telangana","yadadri bhuvanagiri","join_map"
"telangana","bhadradri kothagudem","join_map"
"telangana","jayashankar","join_map"
"telangana","narayanpet","join_map"
"ladakh","leh","join_map"
"ladakh","kargil","join_map"
"01","01","unmatched"
"01","02","unmatched"
"01","03","unmatched"
"01","04","unmatched"
"01","05","unmatched"
"01","06","unmatched"
"01","07","unmatched"
"01","08","unmatched"
"01","09","unmatched"
"01","10","unmatched"
"01","11","unmatched"
"01","12","unmatched"
"01","13","unmatched"
"01","14","unmatched"
"02","01","unmatched"
"02","02","unmatched"
"02","03","unmatched"
"02","04","unmatched"
"02","05","unmatched"
"02","06","unmatched"
"02","07","unmatched"
"02","08","unmatched"
"02","09","unmatched"
"02","10","unmatched"
"02","11","unmatched"
"02","12","unmatched"
"03","01","unmatched"
"03","02","unmatched"
"03","03","unmatched"
"03","04","unmatched"
"03","05","unmatched"
"03","06","unmatched"
"03","07","unmatched"
"03","08","unmatched"
"03","09","unmatched"
"03","10","unmatched"
"03","11","unmatched"
"03","12","unmatched"
"03","13","unmatched"
"03","14","unmatched"
"03","15","unmatched"
"03","16","unmatched"
"03","17","unmatched"
"04","01","unmatched"
"05","01","unmatched"
"05","02","unmatched"
"05","03","unmatched"
"05","04","unmatched"
"05","05","unmatched"
"05","06","unmatched"
"05","07","unmatched"
"05","08","unmatched"
"05","09","unmatched"
"05","10","unmatched"
"05","11","unmatched"
"05","12","unmatched"
"05","13","unmatched"
"06","01","unmatched"
"06","02","unmatched"
"06","03","unmatched"
"06","04","unmatched"
"06","05","unmatched"
"06","06","unmatched"
"06","07","unmatched"
"06","08","unmatched"
"06","09","unmatched"
"06","10","unmatched"
"06","11","unmatched"
"06","12","unmatched"
"06","13","unmatched"
"06","14","unmatched"
"06","15","unmatched"
"06","16","unmatched"
"06","17","unmatched"
"06","18","unmatched"
"06","19","unmatched"
"07","01","unmatched"
"07","02","unmatched"
"07","03","unmatched"
"07","04","unmatched"
"07","05","unmatched"
"07","06","unmatched"
"07","07","unmatched"
"07","08","unmatched"
"07","09","unmatched"
"08","01","unmatched"
"08","02","unmatched"
"08","03","unmatched"
"08","04","unmatched"
"08","05","unmatched"
"08","06","unmatched"
"08","07","unmatched"
"08","08","unmatched"
"08","09","unmatched"
"08","10","unmatched"
"08","11","unmatched"
"08","12","unmatched"
"08","13","unmatched"
"08","14","unmatched"
"08","15","unmatched"
"08","16","unmatched"
"08","17","unmatched"
"08","18","unmatched"
"08","19","unmatched"
"08","20","unmatched"
"08","21","unmatched"
"08","22","unmatched"
"08","23","unmatched"
"08","24","unmatched"
"08","25","unmatched"
"08","26","unmatched"
"08","27","unmatched"
"08","28","unmatched"
"08","29","unmatched"
"08","30","unmatched"
"08","31","unmatched"
"08","32","unmatched"
"09","01","unmatched"
"09","02","unmatched"
"09","03","unmatched"
"09","04","unmatched"
"09","05","unmatched"
"09","06","unmatched"
"09","07","unmatched"
"09","08","unmatched"
"09","09","unmatched"
"09","10","unmatched"
"09","11","unmatched"
"09","12","unmatched"
"09","13","unmatched"
"09","14","unmatched"
"09","15","unmatched"
"09","16","unmatched"
"09","17","unmatched"
"09","18","unmatched"
"09","19","unmatched"
"09","20","unmatched"
"09","21","unmatched"
"09","22","unmatched"
"09","23","unmatched"
"09","24","unmatched"
"09","25","unmatched"
"09","26","unmatched"
"09","27","unmatched"
"09","28","unmatched"
"09","29","unmatched"
"09","30","unmatched"
"09","31","unmatched"
"09","32","unmatched"
"09","33","unmatched"
"09","34","unmatched"
"09","35","unmatched"
"09","36","unmatched"
"09","37","unmatched"
"09","38","unmatched"
"09","39","unmatched"
"09","40","unmatched"
"09","41","unmatched"
"09","42","unmatched"
"09","43","unmatched"
"09","44","unmatched"
"09","45","unmatched"
"09","46","unmatched"
"09","47","unmatched"
"09","48","unmatched"
"09","49","unmatched"
"09","50","unmatched"
"09","51","unmatched"
"09","52","unmatched"
"09","53","unmatched"
"09","54","unmatched"
"09","55","unmatched"
"09","56","unmatched"
"09","57","unmatched"
"09","58","unmatched"
"09","59","unmatched"
"09","60","unmatched"
"09","61","unmatched"
"09","62","unmatched"
"09","63","unmatched"
"09","64","unmatched"
"09","65","unmatched"
"09","66","unmatched"
"09","67","unmatched"
"09","68","unmatched"
"09","69","unmatched"
"09","70","unmatched"
"10","01","unmatched"
"10","02","unmatched"
"10","03","unmatched"
"10","04","unmatched"
"10","05","unmatched"
"10","06","unmatched"
"10","07","unmatched"
"10","08","unmatched"
"10","09","unmatched"
"10","10","unmatched"
"10","11","unmatched"
"10","12","unmatched"
"10","13","unmatched"
"10","14","unmatched"
"10","15","unmatched"
"10","16","unmatched"
"10","17","unmatched"
"10","18","unmatched"
"10","19","unmatched"
"10","20","unmatched"
"10","21","unmatched"
"10","22","unmatched"
"10","23","unmatched"
"10","24","unmatched"
"10","25","unmatched"
"10","26","unmatched"
"10","27","unmatched"
"10","28","unmatched"
"10","29","unmatched"
"10","30","unmatched"
"10","31","unmatched"
"10","32","unmatched"
"10","33","unmatched"
"10","34","unmatched"
"10","35","unmatched"
"10","36","unmatched"
"10","37","unmatched"
"11","01","unmatched"
"11","02","unmatched"
"11","03","unmatched"
"11","04","unmatched"
"12","01","unmatched"
"12","02","unmatched"
"12","03","unmatched"
"12","04","unmatched"
"12","05","unmatched"
"12","06","unmatched"
"12","07","unmatched"
"12","08","unmatched"
"12","09","unmatched"
"12","10","unmatched"
"12","11","unmatched"
"12","12","unmatched"
"12","13","unmatched"
"13","01","unmatched"
"13","02","unmatched"
"13","03","unmatched"
"13","04","unmatched"
"13","05","unmatched"
"13","06","unmatched"
"13","07","unmatched"
"13","08","unmatched"
"14","01","unmatched"
"14","02","unmatched"
"14","03","unmatched"
"14","04","unmatched"
"14","05","unmatched"
"14","06","unmatched"
"14","07","unmatched"
"14","08","unmatched"
"14","09","unmatched"
"15","01","unmatched"
"15","02","unmatched"
"15","03","unmatched"
"15","04","unmatched"
"15","05","unmatched"
"15","06","unmatched"
"15","07","unmatched"
"15","08","unmatched"
"16","01","unmatched"
"16","02","unmatched"
"16","03","unmatched"
"16","04","unmatched"
"17","01","unmatched"
"17","02","unmatched"
"17","03","unmatched"
"17","04","unmatched"
"17","05","unmatched"
"17","06","unmatched"
"17","07","unmatched"
"18","01","unmatched"
"18","02","unmatched"
"18","03","unmatched"
"18","04","unmatched"
"18","05","unmatched"
"18","06","unmatched"
"18","07","unmatched"
"18","08","unmatched"
"18","09","unmatched"
"18","10","unmatched"
"18","11","unmatched"
"18","12","unmatched"
"18","13","unmatched"
"18","14","unmatched"
"18","15","unmatched"
"18","16","unmatched"
"18","17","unmatched"
"18","18","unmatched"
"18","19","unmatched"
"18","20","unmatched"
"18","21","unmatched"
"18","22","unmatched"
"18","23","unmatched"
"19","01","unmatched"
"19","02","unmatched"
"19","03","unmatched"
"19","04","unmatched"
"19","05","unmatched"
"19","06","unmatched"
"19","07","unmatched"
"19","08","unmatched"
"19","09","unmatched"
"19","10","unmatched"
"19","11","unmatched"
"19","12","unmatched"
"19","13","unmatched"
"19","14","unmatched"
"19","15","unmatched"
"19","16","unmatched"
"19","17","unmatched"
"19","18","unmatched"
"20","01","unmatched"
"20","02","unmatched"
"20","03","unmatched"
"20","04","unmatched"
"20","05","unmatched"
"20","06","unmatched"
"20","07","unmatched"
"20","08","unmatched"
"20","09","unmatched"
"20","10","unmatched"
"20","11","unmatched"
"20","12","unmatched"
"20","13","unmatched"
"20","14","unmatched"
"20","15","unmatched"
"20","16","unmatched"
"20","17","unmatched"
"20","18","unmatched"
"21","01","unmatched"
"21","02","unmatched"
"21","03","unmatched"
"21","04","unmatched"
"21","05","unmatched"
"21","06","unmatched"
"21","07","unmatched"
"21","08","unmatched"
"21","09","unmatched"
"21","10","unmatched"
"21","11","unmatched"
"21","12","unmatched"
"21","13","unmatched"
"21","14","unmatched"
"21","15","unmatched"
"21","16","unmatched"
"21","17","unmatched"
"21","18","unmatched"
"21","19","unmatched"
"21","20","unmatched"
"21","21","unmatched"
"21","22","unmatched"
"21","23","unmatched"
"21","24","unmatched"
"21","25","unmatched"
"21","26","unmatched"
"21","27","unmatched"
"21","28","unmatched"
"21","29","unmatched"
"21","30","unmatched"
"22","01","unmatched"
"22","02","unmatched"
"22","03","unmatched"
"22","04","unmatched"
"22","05","unmatched"
"22","06","unmatched"
"22","07","unmatched"
"22","08","unmatched"
"22","09","unmatched"
"22","10","unmatched"
"22","11","unmatched"
"22","12","unmatched"
"22","13","unmatched"
"22","14","unmatched"
"22","15","unmatched"
"22","16","unmatched"
"23","01","unmatched"
"23","02","unmatched"
"23","03","unmatched"
"23","04","unmatched"
"23","05","unmatched"
"23","06","unmatched"
"23","07","unmatched"
"23","08","unmatched"
"23","09","unmatched"
"23","10","unmatched"
"23","11","unmatched"
"23","12","unmatched"
"23","13","unmatched"
"23","14","unmatched"
"23","15","unmatched"
"23","16","unmatched"
"23","17","unmatched"
"23","18","unmatched"
"23","19","unmatched"
"23","20","unmatched"
"23","21","unmatched"
"23","22","unmatched"
"23","23","unmatched"
"23","24","unmatched"
"23","25","unmatched"
"23","26","unmatched"
"23","27","unmatched"
"23","28","unmatched"
"23","29","unmatched"
"23","30","unmatched"
"23","31","unmatched"
"23","32","unmatched"
"23","33","unmatched"
"23","34","unmatched"
"23","35","unmatched"
"23","36","unmatched"
"23","37","unmatched"
"23","38","unmatched"
"23","39","unmatched"
"23","40","unmatched"
"23","41","unmatched"
"23","42","unmatched"
"23","43","unmatched"
"23","44","unmatched"
"23","45","unmatched"
"24","01","unmatched"
"24","02","unmatched"
"24","03","unmatched"
"24","04","unmatched"
"24","05","unmatched"
"24","06","unmatched"
"24","07","unmatched"
"24","08","unmatched"
"24","09","unmatched"
"24","10","unmatched"
"24","11","unmatched"
"24","12","unmatched"
"24","13","unmatched"
"24","14","unmatched"
"24","15","unmatched"
"24","16","unmatched"
"24","17","unmatched"
"24","18","unmatched"
"24","19","unmatched"
"24","20","unmatched"
"24","21","unmatched"
"24","22","unmatched"
"24","23","unmatched"
"24","24","unmatched"
"24","25","unmatched"
"25","01","unmatched"
"25","02","unmatched"
"26","01","unmatched"
"27","01","unmatched"
"27","02","unmatched"
"27","03","unmatched"
"27","04","unmatched"
"27","05","unmatched"
"27","06","unmatched"
"27","07","unmatched"
"27","08","unmatched"
"27","09","unmatched"
"27","10","unmatched"
"27","11","unmatched"
"27","12","unmatched"
"27","13","unmatched"
"27","14","unmatched"
"27","15","unmatched"
"27","16","unmatched"
"27","17","unmatched"
"27","18","unmatched"
"27","19","unmatched"
"27","20","unmatched"
"27","21","unmatched"
"27","22","unmatched"
"27","23","unmatched"
"27","24","unmatched"
"27","25","unmatched"
"27","26","unmatched"
"27","27","unmatched"
"27","28","unmatched"
"27","29","unmatched"
"27","30","unmatched"
"27","31","unmatched"
"27","32","unmatched"
"27","33","unmatched"
"27","34","unmatched"
"27","35","unmatched"
"28","01","unmatched"
"28","02","unmatched"
"28","03","unmatched"
"28","04","unmatched"
"28","05","unmatched"
"28","06","unmatched"
"28","07","unmatched"
"28","08","unmatched"
"28","09","unmatched"
"28","10","unmatched"
"28","11","unmatched"
"28","12","unmatched"
"28","13","unmatched"
"28","14","unmatched"
"28","15","unmatched"
"28","16","unmatched"
"28","17","unmatched"
"28","18","unmatched"
"28","19","unmatched"
"28","20","unmatched"
"28","21","unmatched"
"28","22","unmatched"
"28","23","unmatched"
"29","01","unmatched"
"29","02","unmatched"
"29","03","unmatched"
"29","04","unmatched"
"29","05","unmatched"
"29","06","unmatched"
"29","07","unmatched"
"29","08","unmatched"
"29","09","unmatched"
"29","10","unmatched"
"29","11","unmatched"
"29","12","unmatched"
"29","13","unmatched"
"29","14","unmatched"
"29","15","unmatched"
"29","16","unmatched"
"29","17","unmatched"
"29","18","unmatched"
"29","19","unmatched"
"29","20","unmatched"
"29","21","unmatched"
"29","22","unmatched"
"29","23","unmatched"
"29","24","unmatched"
"29","25","unmatched"
"29","26","unmatched"
"29","27","unmatched"
"30","01","unmatched"
"30","02","unmatched"
"31","01","unmatched"
"32","01","unmatched"
"32","02","unmatched"
"32","03","unmatched"
"32","04","unmatched"
"32","05","unmatched"
"32","06","unmatched"
"32","07","unmatched"
"32","08","unmatched"
"32","09","unmatched"
"32","10","unmatched"
"32","11","unmatched"
"32","12","unmatched"
"32","13","unmatched"
"32","14","unmatched"
"33","01","unmatched"
"33","02","unmatched"
"33","03","unmatched"
"33","04","unmatched"
"33","05","unmatched"
"33","06","unmatched"
"33","07","unmatched"
"33","08","unmatched"
"33","09","unmatched"
"33","10","unmatched"
"33","11","unmatched"
"33","12","unmatched"
"33","13","unmatched"
"33","14","unmatched"
"33","15","unmatched"
"33","16","unmatched"
"33","17","unmatched"
"33","18","unmatched"
"33","19","unmatched"
"33","20","unmatched"
"33","21","unmatched"
"33","22","unmatched"
"33","23","unmatched"
"33","24","unmatched"
"33","25","unmatched"
"33","26","unmatched"
"33","27","unmatched"
"33","28","unmatched"
"33","29","unmatched"
"33","30","unmatched"
"34","01","unmatched"
"34","02","unmatched"
"34","03","unmatched"
"34","04","unmatched"
"35","01","unmatched"
"35","02","unmatched"
"05","01","unmatched"
"05","02","unmatched"
"05","03","unmatched"
"05","04","unmatched"
"05","05","unmatched"
"05","06","unmatched"
"05","07","unmatched"
"05","08","unmatched"
"05","09","unmatched"
"05","10","unmatched"
"05","11","unmatched"
"05","12","unmatched"
"05","13","unmatched"
"13","01","unmatched"
"13","02","unmatched"
"13","03","unmatched"
"13","04","unmatched"
"13","05","unmatched"
"13","06","unmatched"
"13","07","unmatched"
"13","08","unmatched"
"15","01","unmatched"
"15","02","unmatched"
"15","03","unmatched"
"15","04","unmatched"
"15","05","unmatched"
"15","06","unmatched"
"15","07","unmatched"
"15","08","unmatched"
"17","01","unmatched"
"17","02","unmatched"
"17","03","unmatched"
"17","04","unmatched"
"17","05","unmatched"
"17","06","unmatched"
"17","07","unmatched"
"22","01","unmatched"
"22","02","unmatched"
"22","03","unmatched"
"22","04","unmatched"
"22","05","unmatched"
"22","06","unmatched"
"22","07","unmatched"
"22","08","unmatched"
"22","09","unmatched"
"22","10","unmatched"
"22","11","unmatched"
"22","12","unmatched"
"22","13","unmatched"
"22","14","unmatched"
"22","15","unmatched"
"22","16","unmatched"
"23","25","unmatched"
"23","26","unmatched"
"23","27","unmatched"
"23","28","unmatched"
"23","29","unmatched"
"23","31","unmatched"
"23","32","unmatched"
"23","33","unmatched"
"23","34","unmatched"
"23","35","unmatched"
"23","36","unmatched"
"23","37","unmatched"
"23","43","unmatched"
"23","45","unmatched"
"23","01","unmatched"
"23","02","unmatched"
"23","03","unmatched"
"23","04","unmatched"
"23","05","unmatched"
"23","06","unmatched"
"23","07","unmatched"
"23","08","unmatched"
"23","09","unmatched"
"23","18","unmatched"
"23","19","unmatched"
"23","20","unmatched"
"23","21","unmatched"
"23","22","unmatched"
"23","23","unmatched"
"23","24","unmatched"
"23","30","unmatched"
"23","10","unmatched"
"23","11","unmatched"
"23","12","unmatched"
"23","13","unmatched"
"23","14","unmatched"
"23","15","unmatched"
"23","16","unmatched"
"23","17","unmatched"
"23","38","unmatched"
"23","39","unmatched"
"23","40","unmatched"
"23","41","unmatched"
"23","42","unmatched"
"23","44","unmatched"
"10","01","unmatched"
"10","02","unmatched"
"10","03","unmatched"
"10","04","unmatched"
"10","05","unmatched"
"10","06","unmatched"
"10","07","unmatched"
"10","08","unmatched"
"10","09","unmatched"
"10","10","unmatched"
"10","11","unmatched"
"10","12","unmatched"
"10","13","unmatched"
"10","14","unmatched"
"10","15","unmatched"
"10","16","unmatched"
"10","17","unmatched"
"10","18","unmatched"
"10","19","unmatched"
"10","20","unmatched"
"10","21","unmatched"
"10","22","unmatched"
"10","23","unmatched"
"10","24","unmatched"
"10","25","unmatched"
"10","26","unmatched"
"10","27","unmatched"
"10","28","unmatched"
"10","29","unmatched"
"10","30","unmatched"
"10","31","unmatched"
"10","32","unmatched"
"10","33","unmatched"
"10","34","unmatched"
"10","35","unmatched"
"10","36","unmatched"
"10","37","unmatched"
"12","01","unmatched"
"12","02","unmatched"
"12","03","unmatched"
"12","04","unmatched"
"12","05","unmatched"
"12","06","unmatched"
"12","07","unmatched"
"12","08","unmatched"
"12","09","unmatched"
"12","10","unmatched"
"12","11","unmatched"
"12","12","unmatched"
"12","13","unmatched"
"14","01","unmatched"
"14","02","unmatched"
"14","03","unmatched"
"14","04","unmatched"
"14","05","unmatched"
"14","06","unmatched"
"14","07","unmatched"
"14","08","unmatched"
"14","09","unmatched"
"16","01","unmatched"
"16","02","unmatched"
"16","03","unmatched"
"16","04","unmatched"
"19","09","unmatched"
"19","10","unmatched"
"19","12","unmatched"
"19","13","unmatched"
"19","14","unmatched"
"19","15","unmatched"
"19","11","unmatched"
"19","16","unmatched"
"19","18","unmatched"
"19","01","unmatched"
"19","02","unmatched"
"19","03","unmatched"
"19","04","unmatched"
"19","05","unmatched"
"19","06","unmatched"
"19","07","unmatched"
"19","08","unmatched"
"21","06","unmatched"
"21","07","unmatched"
"21","08","unmatched"
"21","09","unmatched"
"21","10","unmatched"
"21","11","unmatched"
"21","12","unmatched"
"21","13","unmatched"
"21","14","unmatched"
"21","15","unmatched"
"21","16","unmatched"
"21","17","unmatched"
"21","18","unmatched"
"21","19","unmatched"
"21","20","unmatched"
"21","21","unmatched"
"21","22","unmatched"
"21","01","unmatched"
"21","02","unmatched"
"21","03","unmatched"
"21","04","unmatched"
"21","05","unmatched"
"21","23","unmatched"
"21","24","unmatched"
"21","25","unmatched"
"21","26","unmatched"
"21","27","unmatched"
"21","28","unmatched"
"21","29","unmatched"
"21","30","unmatched"
"19","17","unmatched"
"01","09","unmatched"
"01","10","unmatched"
"01","13","unmatched"
"01","14","unmatched"
"01","12","unmatched"
"01","01","unmatched"
"01","02","unmatched"
"01","03","unmatched"
"01","04","unmatched"
"01","05","unmatched"
"01","06","unmatched"
"02","01","unmatched"
"02","02","unmatched"
"02","03","unmatched"
"02","04","unmatched"
"02","05","unmatched"
"02","06","unmatched"
"02","07","unmatched"
"02","08","unmatched"
"02","09","unmatched"
"02","10","unmatched"
"02","11","unmatched"
"02","12","unmatched"
"03","01","unmatched"
"03","02","unmatched"
"03","03","unmatched"
"03","04","unmatched"
"03","05","unmatched"
"03","06","unmatched"
"03","10","unmatched"
"03","11","unmatched"
"03","12","unmatched"
"03","13","unmatched"
"03","07","unmatched"
"03","08","unmatched"
"03","09","unmatched"
