"state","district","source"
"06","10","source_key_inventory"
"06","11","source_key_inventory"
"06","12","source_key_inventory"
"06","13","source_key_inventory"
"06","14","source_key_inventory"
"06","15","source_key_inventory"
"06","16","source_key_inventory"
"06","17","source_key_inventory"
"06","18","source_key_inventory"
"06","19","source_key_inventory"
"06","20","source_key_inventory"
"06","21","source_key_inventory"
"07","01","source_key_inventory"
"07","08","source_key_inventory"
"08","01","source_key_inventory"
"08","02","source_key_inventory"
"08","03","source_key_inventory"
"08","04","source_key_inventory"
"08","05","source_key_inventory"
"08","06","source_key_inventory"
"08","07","source_key_inventory"
"08","08","source_key_inventory"
"08","09","source_key_inventory"
"08","10","source_key_inventory"
"08","11","source_key_inventory"
"08","12","source_key_inventory"
"08","13","source_key_inventory"
"08","14","source_key_inventory"
"08","15","source_key_inventory"
"08","16","source_key_inventory"
"08","17","source_key_inventory"
"08","18","source_key_inventory"
"08","19","source_key_inventory"
"08","20","source_key_inventory"
"08","21","source_key_inventory"
"08","22","source_key_inventory"
"08","23","source_key_inventory"
"08","24","source_key_inventory"
"08","25","source_key_inventory"
"08","26","source_key_inventory"
"08","27","source_key_inventory"
"08","28","source_key_inventory"
"08","29","source_key_inventory"
"08","30","source_key_inventory"
"08","31","source_key_inventory"
"08","32","source_key_inventory"
"08","33","source_key_inventory"
"09","01","source_key_inventory"
"09","02","source_key_inventory"
"09","03","source_key_inventory"
"09","04","source_key_inventory"
"09","05","source_key_inventory"
"09","06","source_key_inventory"
"09","07","source_key_inventory"
"09","08","source_key_inventory"
"09","09","source_key_inventory"
"09","11","source_key_inventory"
"09","12","source_key_inventory"
"09","13","source_key_inventory"
"09","14","source_key_inventory"
"09","15","source_key_inventory"
"09","16","source_key_inventory"
"09","17","source_key_inventory"
"09","18","source_key_inventory"
"09","19","source_key_inventory"
"09","20","source_key_inventory"
"09","21","source_key_inventory"
"09","22","source_key_inventory"
"09","23","source_key_inventory"
"09","24","source_key_inventory"
"09","25","source_key_inventory"
"09","26","source_key_inventory"
"09","27","source_key_inventory"
"09","28","source_key_inventory"
"09","29","source_key_inventory"
"09","30","source_key_inventory"
"09","31","source_key_inventory"
"09","32","source_key_inventory"
"09","33","source_key_inventory"
"09","34","source_key_inventory"
"09","35","source_key_inventory"
"09","36","source_key_inventory"
"09","37","source_key_inventory"
"09","38","source_key_inventory"
"09","39","source_key_inventory"
"09","40","source_key_inventory"
"09","41","source_key_inventory"
"09","42","source_key_inventory"
"09","43","source_key_inventory"
"09","44","source_key_inventory"
"09","45","source_key_inventory"
"09","46","source_key_inventory"
"09","47","source_key_inventory"
"09","48","source_key_inventory"
"09","49","source_key_inventory"
"09","50","source_key_inventory"
"09","51","source_key_inventory"
"09","52","source_key_inventory"
"09","53","source_key_inventory"
"09","54","source_key_inventory"
"09","55","source_key_inventory"
"09","56","source_key_inventory"
"09","57","source_key_inventory"
"09","58","source_key_inventory"
"09","59","source_key_inventory"
"09","60","source_key_inventory"
"09","61","source_key_inventory"
"09","62","source_key_inventory"
"09","63","source_key_inventory"
"09","64","source_key_inventory"
"09","65","source_key_inventory"
"09","66","source_key_inventory"
"09","67","source_key_inventory"
"09","68","source_key_inventory"
"09","69","source_key_inventory"
"09","70","source_key_inventory"
"09","71","source_key_inventory"
"09","10","source_key_inventory"
"10","01","source_key_inventory"
"10","02","source_key_inventory"
"10","03","source_key_inventory"
"10","04","source_key_inventory"
"10","05","source_key_inventory"
"10","06","source_key_inventory"
"10","07","source_key_inventory"
"10","08","source_key_inventory"
"10","09","source_key_inventory"
"10","10","source_key_inventory"
"10","11","source_key_inventory"
"10","12","source_key_inventory"
"10","13","source_key_inventory"
"10","14","source_key_inventory"
"10","15","source_key_inventory"
"10","16","source_key_inventory"
"10","17","source_key_inventory"
"10","18","source_key_inventory"
"10","19","source_key_inventory"
"10","20","source_key_inventory"
"10","21","source_key_inventory"
"10","22","source_key_inventory"
"10","23","source_key_inventory"
"10","24","source_key_inventory"
"10","25","source_key_inventory"
"10","26","source_key_inventory"
"10","27","source_key_inventory"
"10","28","source_key_inventory"
"10","29","source_key_inventory"
"10","30","source_key_inventory"
"10","31","source_key_inventory"
"10","32","source_key_inventory"
"10","33","source_key_inventory"
"10","34","source_key_inventory"
"10","35","source_key_inventory"
"10","36","source_key_inventory"
"10","37","source_key_inventory"
"10","38","source_key_inventory"
"11","01","source_key_inventory"
"11","02","source_key_inventory"
"11","03","source_key_inventory"
"11","04","source_key_inventory"
"12","01","source_key_inventory"
"12","02","source_key_inventory"
"12","03","source_key_inventory"
"12","04","source_key_inventory"
"12","05","source_key_inventory"
"12","06","source_key_inventory"
"12","07","source_key_inventory"
"12","08","source_key_inventory"
"12","09","source_key_inventory"
"12","10","source_key_inventory"
"12","11","source_key_inventory"
"12","12","source_key_inventory"
"12","14","source_key_inventory"
"12","15","source_key_inventory"
"12","16","source_key_inventory"
"12","13","source_key_inventory"
"13","01","source_key_inventory"
"13","02","source_key_inventory"
"13","03","source_key_inventory"
"13","04","source_key_inventory"
"13","05","source_key_inventory"
"13","06","source_key_inventory"
"13","07","source_key_inventory"
"13","08","source_key_inventory"
"13","09","source_key_inventory"
"13","10","source_key_inventory"
"13","11","source_key_inventory"
"14","01","source_key_inventory"
"14","02","source_key_inventory"
"14","03","source_key_inventory"
"14","04","source_key_inventory"
"14","05","source_key_inventory"
"14","06","source_key_inventory"
"14","07","source_key_inventory"
"14","08","source_key_inventory"
"14","09","source_key_inventory"
"15","01","source_key_inventory"
"15","02","source_key_inventory"
"15","03","source_key_inventory"
"15","04","source_key_inventory"
"15","05","source_key_inventory"
"15","06","source_key_inventory"
"15","07","source_key_inventory"
"15","08","source_key_inventory"
"16","01","source_key_inventory"
"16","02","source_key_inventory"
"16","03","source_key_inventory"
"16","04","source_key_inventory"
"17","01","source_key_inventory"
"17","02","source_key_inventory"
"17","03","source_key_inventory"
"17","04","source_key_inventory"
"17","05","source_key_inventory"
"17","06","source_key_inventory"
"17","07","source_key_inventory"
"18","01","source_key_inventory"
"18","02","source_key_inventory"
"18","03","source_key_inventory"
"18","04","source_key_inventory"
"18","05","source_key_inventory"
"18","06","source_key_inventory"
"18","07","source_key_inventory"
"18","08","source_key_inventory"
"18","09","source_key_inventory"
"18","10","source_key_inventory"
"18","11","source_key_inventory"
"18","12","source_key_inventory"
"18","13","source_key_inventory"
"18","14","source_key_inventory"
"18","15","source_key_inventory"
"18","16","source_key_inventory"
"18","17","source_key_inventory"
"18","18","source_key_inventory"
"18","19","source_key_inventory"
"18","20","source_key_inventory"
"18","21","source_key_inventory"
"18","22","source_key_inventory"
"18","23","source_key_inventory"
"18","24","source_key_inventory"
"18","25","source_key_inventory"
"18","26","source_key_inventory"
"18","27","source_key_inventory"
"19","01","source_key_inventory"
"19","02","source_key_inventory"
"19","03","source_key_inventory"
"19","04","source_key_inventory"
"19","05","source_key_inventory"
"19","06","source_key_inventory"
"19","07","source_key_inventory"
"19","08","source_key_inventory"
"19","09","source_key_inventory"
"19","10","source_key_inventory"
"19","11","source_key_inventory"
"19","12","source_key_inventory"
"19","13","source_key_inventory"
"19","14","source_key_inventory"
"19","15","source_key_inventory"
"19","17","source_key_inventory"
"19","18","source_key_inventory"
"19","19","source_key_inventory"
"20","01","source_key_inventory"
"20","02","source_key_inventory"
"20","03","source_key_inventory"
"20","04","source_key_inventory"
"20","05","source_key_inventory"
"20","06","source_key_inventory"
"20","07","source_key_inventory"
"20","08","source_key_inventory"
"20","09","source_key_inventory"
"20","10","source_key_inventory"
"20","11","source_key_inventory"
"20","12","source_key_inventory"
"20","13","source_key_inventory"
"20","14","source_key_inventory"
"20","15","source_key_inventory"
"20","16","source_key_inventory"
"20","17","source_key_inventory"
"20","18","source_key_inventory"
"20","19","source_key_inventory"
"20","20","source_key_inventory"
"20","21","source_key_inventory"
"20","22","source_key_inventory"
"20","23","source_key_inventory"
"20","24","source_key_inventory"
"21","01","source_key_inventory"
"21","02","source_key_inventory"
"21","03","source_key_inventory"
"21","04","source_key_inventory"
"21","05","source_key_inventory"
"21","06","source_key_inventory"
"21","07","source_key_inventory"
"21","08","source_key_inventory"
"21","09","source_key_inventory"
"21","10","source_key_inventory"
"21","11","source_key_inventory"
"21","12","source_key_inventory"
"21","13","source_key_inventory"
"21","14","source_key_inventory"
"21","15","source_key_inventory"
"21","16","source_key_inventory"
"21","17","source_key_inventory"
"21","18","source_key_inventory"
"21","19","source_key_inventory"
"21","20","source_key_inventory"
"21","21","source_key_inventory"
"21","22","source_key_inventory"
"21","23","source_key_inventory"
"21","24","source_key_inventory"
"21","25","source_key_inventory"
"21","26","source_key_inventory"
"21","27","source_key_inventory"
"21","28","source_key_inventory"
"21","29","source_key_inventory"
"21","30","source_key_inventory"
"22","01","source_key_inventory"
"22","02","source_key_inventory"
"22","03","source_key_inventory"
"22","04","source_key_inventory"
"22","05","source_key_inventory"
"22","06","source_key_inventory"
"22","07","source_key_inventory"
"22","08","source_key_inventory"
"22","09","source_key_inventory"
"22","10","source_key_inventory"
"22","11","source_key_inventory"
"22","12","source_key_inventory"
"22","13","source_key_inventory"
"22","14","source_key_inventory"
"22","15","source_key_inventory"
"22","16","source_key_inventory"
"22","17","source_key_inventory"
"22","18","source_key_inventory"
"22","19","source_key_inventory"
"22","20","source_key_inventory"
"22","21","source_key_inventory"
"22","22","source_key_inventory"
"22","23","source_key_inventory"
"22","24","source_key_inventory"
"22","25","source_key_inventory"
"22","26","source_key_inventory"
"22","27","source_key_inventory"
"23","01","source_key_inventory"
"23","02","source_key_inventory"
"23","03","source_key_inventory"
"23","04","source_key_inventory"
"23","05","source_key_inventory"
"23","06","source_key_inventory"
"23","07","source_key_inventory"
"23","08","source_key_inventory"
"23","09","source_key_inventory"
"23","10","source_key_inventory"
"23","11","source_key_inventory"
"23","12","source_key_inventory"
"23","13","source_key_inventory"
"23","14","source_key_inventory"
"23","15","source_key_inventory"
"23","16","source_key_inventory"
"23","17","source_key_inventory"
"23","18","source_key_inventory"
"23","19","source_key_inventory"
"23","20","source_key_inventory"
"23","21","source_key_inventory"
"23","22","source_key_inventory"
"23","23","source_key_inventory"
"23","24","source_key_inventory"
"23","25","source_key_inventory"
"23","26","source_key_inventory"
"23","27","source_key_inventory"
"23","28","source_key_inventory"
"23","29","source_key_inventory"
"23","30","source_key_inventory"
"23","31","source_key_inventory"
"23","32","source_key_inventory"
"23","33","source_key_inventory"
"23","34","source_key_inventory"
"23","35","source_key_inventory"
"23","36","source_key_inventory"
"23","37","source_key_inventory"
"23","38","source_key_inventory"
"23","39","source_key_inventory"
"23","40","source_key_inventory"
"23","41","source_key_inventory"
"23","42","source_key_inventory"
"23","43","source_key_inventory"
"23","44","source_key_inventory"
"23","45","source_key_inventory"
"23","46","source_key_inventory"
"23","47","source_key_inventory"
"23","48","source_key_inventory"
"23","49","source_key_inventory"
"23","50","source_key_inventory"
"24","01","source_key_inventory"
"24","02","source_key_inventory"
"24","03","source_key_inventory"
"24","04","source_key_inventory"
"24","05","source_key_inventory"
"24","06","source_key_inventory"
"24","07","source_key_inventory"
"24","08","source_key_inventory"
"24","09","source_key_inventory"
"24","10","source_key_inventory"
"24","11","source_key_inventory"
"24","12","source_key_inventory"
"24","13","source_key_inventory"
"24","14","source_key_inventory"
"24","15","source_key_inventory"
"24","16","source_key_inventory"
"24","17","source_key_inventory"
"24","18","source_key_inventory"
"24","19","source_key_inventory"
"24","20","source_key_inventory"
"24","21","source_key_inventory"
"24","22","source_key_inventory"
"24","23","source_key_inventory"
"24","24","source_key_inventory"
"24","25","source_key_inventory"
"24","26","source_key_inventory"
"25","01","source_key_inventory"
"25","02","source_key_inventory"
"26","01","source_key_inventory"
"27","01","source_key_inventory"
"27","02","source_key_inventory"
"27","03","source_key_inventory"
"27","04","source_key_inventory"
"27","05","source_key_inventory"
"27","06","source_key_inventory"
"27","07","source_key_inventory"
"27","08","source_key_inventory"
"27","09","source_key_inventory"
"27","10","source_key_inventory"
"27","11","source_key_inventory"
"27","12","source_key_inventory"
"27","13","source_key_inventory"
"27","14","source_key_inventory"
"27","15","source_key_inventory"
"27","16","source_key_inventory"
"27","17","source_key_inventory"
"27","18","source_key_inventory"
"27","19","source_key_inventory"
"27","20","source_key_inventory"
"27","21","source_key_inventory"
"27","24","source_key_inventory"
"27","25","source_key_inventory"
"27","26","source_key_inventory"
"27","27","source_key_inventory"
"27","28","source_key_inventory"
"27","29","source_key_inventory"
"27","30","source_key_inventory"
"27","31","source_key_inventory"
"27","32","source_key_inventory"
"27","33","source_key_inventory"
"27","34","source_key_inventory"
"27","35","source_key_inventory"
"28","01","source_key_inventory"
"28","02","source_key_inventory"
"28","03","source_key_inventory"
"28","04","source_key_inventory"
"28","05","source_key_inventory"
"28","06","source_key_inventory"
"28","07","source_key_inventory"
"28","08","source_key_inventory"
"28","09","source_key_inventory"
"28","10","source_key_inventory"
"28","11","source_key_inventory"
"28","12","source_key_inventory"
"28","13","source_key_inventory"
"29","01","source_key_inventory"
"29","02","source_key_inventory"
"29","03","source_key_inventory"
"29","04","source_key_inventory"
"29","05","source_key_inventory"
"29","06","source_key_inventory"
"29","07","source_key_inventory"
"29","08","source_key_inventory"
"29","09","source_key_inventory"
"29","10","source_key_inventory"
"29","11","source_key_inventory"
"29","12","source_key_inventory"
"29","13","source_key_inventory"
"29","14","source_key_inventory"
"29","15","source_key_inventory"
"29","16","source_key_inventory"
"29","17","source_key_inventory"
"29","18","source_key_inventory"
"29","19","source_key_inventory"
"29","20","source_key_inventory"
"29","21","source_key_inventory"
"29","22","source_key_inventory"
"29","23","source_key_inventory"
"29","24","source_key_inventory"
"29","25","source_key_inventory"
"29","26","source_key_inventory"
"29","27","source_key_inventory"
"29","28","source_key_inventory"
"29","29","source_key_inventory"
"29","30","source_key_inventory"
"30","01","source_key_inventory"
"30","02","source_key_inventory"
"31","01","source_key_inventory"
"32","01","source_key_inventory"
"32","02","source_key_inventory"
"32","03","source_key_inventory"
"32","04","source_key_inventory"
"32","05","source_key_inventory"
"32","06","source_key_inventory"
"32","07","source_key_inventory"
"32","08","source_key_inventory"
"32","09","source_key_inventory"
"32","10","source_key_inventory"
"32","11","source_key_inventory"
"32","12","source_key_inventory"
"32","13","source_key_inventory"
"32","14","source_key_inventory"
"33","01","source_key_inventory"
"33","03","source_key_inventory"
"33","04","source_key_inventory"
"33","05","source_key_inventory"
"33","06","source_key_inventory"
"33","07","source_key_inventory"
"33","08","source_key_inventory"
"33","09","source_key_inventory"
"33","10","source_key_inventory"
"33","11","source_key_inventory"
"33","12","source_key_inventory"
"33","13","source_key_inventory"
"33","14","source_key_inventory"
"33","15","source_key_inventory"
"33","16","source_key_inventory"
"33","17","source_key_inventory"
"33","18","source_key_inventory"
"33","19","source_key_inventory"
"33","20","source_key_inventory"
"33","21","source_key_inventory"
"33","22","source_key_inventory"
"33","23","source_key_inventory"
"33","24","source_key_inventory"
"33","25","source_key_inventory"
"33","26","source_key_inventory"
"33","27","source_key_inventory"
"33","28","source_key_inventory"
"33","29","source_key_inventory"
"33","30","source_key_inventory"
"33","31","source_key_inventory"
"33","32","source_key_inventory"
"34","02","source_key_inventory"
"34","04","source_key_inventory"
"35","01","source_key_inventory"
"35","02","source_key_inventory"
"35","03","source_key_inventory"
"36","01","source_key_inventory"
"36","02","source_key_inventory"
"36","03","source_key_inventory"
"36","04","source_key_inventory"
"36","05","source_key_inventory"
"36","06","source_key_inventory"
"36","07","source_key_inventory"
"36","08","source_key_inventory"
"36","09","source_key_inventory"
"36","10","source_key_inventory"
"36","11","source_key_inventory"
"36","12","source_key_inventory"
"36","13","source_key_inventory"
"36","14","source_key_inventory"
"36","15","source_key_inventory"
"36","16","source_key_inventory"
"36","17","source_key_inventory"
"36","18","source_key_inventory"
"36","19","source_key_inventory"
"36","20","source_key_inventory"
"36","21","source_key_inventory"
"36","23","source_key_inventory"
"36","24","source_key_inventory"
"36","25","source_key_inventory"
"36","26","source_key_inventory"
"36","27","source_key_inventory"
"36","28","source_key_inventory"
"36","29","source_key_inventory"
"36","30","source_key_inventory"
"36","31","source_key_inventory"
"07","04","source_key_inventory"
"07","09","source_key_inventory"
"07","03","source_key_inventory"
"07","05","source_key_inventory"
"07","07","source_key_inventory"
"07","02","source_key_inventory"
"07","06","source_key_inventory"
"19","16","source_key_inventory"
"27","22","source_key_inventory"
"33","02","source_key_inventory"
"34","01","source_key_inventory"
"34","03","source_key_inventory"
"36","22","source_key_inventory"
"jammu and kashmir","kupwara","source_key_inventory"
"jammu and kashmir","bandipore","source_key_inventory"
"jammu and kashmir","baramula","source_key_inventory"
"jammu and kashmir","ganderbal","source_key_inventory"
"jammu and kashmir","anantnag","source_key_inventory"
"jammu and kashmir","kishtwar","source_key_inventory"
"jammu and kashmir","srinagar","source_key_inventory"
"jammu and kashmir","badgam","source_key_inventory"
"jammu and kashmir","pulwama","source_key_inventory"
"jammu and kashmir","punch","source_key_inventory"
"jammu and kashmir","shupiyan","source_key_inventory"
"jammu and kashmir","kulgam","source_key_inventory"
"jammu and kashmir","rajouri","source_key_inventory"
"jammu and kashmir","ramban","source_key_inventory"
"jammu and kashmir","reasi","source_key_inventory"
"jammu and kashmir","doda","source_key_inventory"
"jammu and kashmir","jammu","source_key_inventory"
"jammu and kashmir","kathua","source_key_inventory"
"jammu and kashmir","udhampur","source_key_inventory"
"jammu and kashmir","samba","source_key_inventory"
"jammu and kashmir","muzaffarabad","source_key_inventory"
"jammu and kashmir","mirpur","source_key_inventory"
"himachal pradesh","lahul and spiti","source_key_inventory"
"himachal pradesh","chamba","source_key_inventory"
"himachal pradesh","kangra","source_key_inventory"
"himachal pradesh","kullu","source_key_inventory"
"himachal pradesh","mandi","source_key_inventory"
"himachal pradesh","kinnaur","source_key_inventory"
"himachal pradesh","una","source_key_inventory"
"himachal pradesh","shimla","source_key_inventory"
"himachal pradesh","solan","source_key_inventory"
"himachal pradesh","sirmaur","source_key_inventory"
"himachal pradesh","hamirpur","source_key_inventory"
"himachal pradesh","bilaspur","source_key_inventory"
"punjab","gurdaspur","source_key_inventory"
"punjab","hoshiarpur","source_key_inventory"
"punjab","amritsar","source_key_inventory"
"punjab","jalandhar","source_key_inventory"
"punjab","tarn taran","source_key_inventory"
"punjab","rupnagar","source_key_inventory"
"punjab","shahid bhagat singh nagar","source_key_inventory"
"punjab","fazilka","source_key_inventory"
"punjab","moga","source_key_inventory"
"punjab","ludhiana","source_key_inventory"
"punjab","sahibzada ajit singh nag","source_key_inventory"
"punjab","faridkot","source_key_inventory"
"punjab","fatehgarh sahib","source_key_inventory"
"punjab","sri muktsar sahib","source_key_inventory"
"punjab","sangrur","source_key_inventory"
"punjab","barnala","source_key_inventory"
"punjab","bathinda","source_key_inventory"
"punjab","patiala","source_key_inventory"
"punjab","mansa","source_key_inventory"
"punjab","firozpur","source_key_inventory"
"punjab","pathankot","source_key_inventory"
"punjab","kapurthala","source_key_inventory"
"chandigarh","chandigarh","source_key_inventory"
"uttarakhand","uttarkashi","source_key_inventory"
"uttarakhand","chamoli","source_key_inventory"
"uttarakhand","dehradun","source_key_inventory"
"uttarakhand","tehri garhwal","source_key_inventory"
"uttarakhand","rudraprayag","source_key_inventory"
"uttarakhand","pithoragarh","source_key_inventory"
"uttarakhand","bageshwar","source_key_inventory"
"uttarakhand","hardwar","source_key_inventory"
"uttarakhand","garhwal","source_key_inventory"
"uttarakhand","almora","source_key_inventory"
"uttarakhand","nainital","source_key_inventory"
"uttarakhand","champawat","source_key_inventory"
"uttarakhand","udham singh nagar","source_key_inventory"
"haryana","jhajjar","source_key_inventory"
"haryana","gurugram","source_key_inventory"
"haryana","faridabad","source_key_inventory"
"haryana","mahendragarh","source_key_inventory"
"haryana","rewari","source_key_inventory"
"haryana","nuh","source_key_inventory"
"haryana","palwal","source_key_inventory"
"haryana","charki dadri","source_key_inventory"
"haryana","yamunanagar","source_key_inventory"
"haryana","kurukshetra","source_key_inventory"
"haryana","kaithal","source_key_inventory"
"haryana","sirsa","source_key_inventory"
"haryana","karnal","source_key_inventory"
"haryana","jind","source_key_inventory"
"haryana","fatehabad","source_key_inventory"
"haryana","hisar","source_key_inventory"
"haryana","panipat","source_key_inventory"
"haryana","sonipat","source_key_inventory"
"haryana","bhiwani","source_key_inventory"
"haryana","rohtak","source_key_inventory"
"haryana","panchkula","source_key_inventory"
"haryana","ambala","source_key_inventory"
"delhi","north","source_key_inventory"
"delhi","north east","source_key_inventory"
"delhi","west","source_key_inventory"
"delhi","east","source_key_inventory"
"delhi","south west","source_key_inventory"
"delhi","central","source_key_inventory"
"delhi","new delhi","source_key_inventory"
"delhi","south","source_key_inventory"
"delhi","shahdara","source_key_inventory"
"delhi","south east","source_key_inventory"
"delhi","north west","source_key_inventory"
"rajasthan","churu","source_key_inventory"
"rajasthan","jhunjhunun","source_key_inventory"
"rajasthan","jaisalmer","source_key_inventory"
"rajasthan","sikar","source_key_inventory"
"rajasthan","alwar","source_key_inventory"
"rajasthan","jaipur","source_key_inventory"
"rajasthan","jodhpur","source_key_inventory"
"rajasthan","bharatpur","source_key_inventory"
"rajasthan","nagaur","source_key_inventory"
"rajasthan","dausa","source_key_inventory"
"rajasthan","karauli","source_key_inventory"
"rajasthan","dhaulpur","source_key_inventory"
"rajasthan","barmer","source_key_inventory"
"rajasthan","sawai madhopur","source_key_inventory"
"rajasthan","tonk","source_key_inventory"
"rajasthan","pali","source_key_inventory"
"rajasthan","bhilwara","source_key_inventory"
"rajasthan","jalor","source_key_inventory"
"rajasthan","bundi","source_key_inventory"
"rajasthan","kota","source_key_inventory"
"rajasthan","sirohi","source_key_inventory"
"rajasthan","baran","source_key_inventory"
"rajasthan","udaipur","source_key_inventory"
"rajasthan","jhalawar","source_key_inventory"
"rajasthan","dungarpur","source_key_inventory"
"rajasthan","banswara","source_key_inventory"
"rajasthan","ajmer","source_key_inventory"
"rajasthan","rajsamand","source_key_inventory"
"rajasthan","chittaurgarh","source_key_inventory"
"rajasthan","ganganagar","source_key_inventory"
"rajasthan","hanumangarh","source_key_inventory"
"rajasthan","bikaner","source_key_inventory"
"rajasthan","pratapgarh","source_key_inventory"
"uttar pradesh","amroha","source_key_inventory"
"uttar pradesh","hapur","source_key_inventory"
"uttar pradesh","bareilly","source_key_inventory"
"uttar pradesh","pilibhit","source_key_inventory"
"uttar pradesh","bulandshahr","source_key_inventory"
"uttar pradesh","gautam buddha nagar","source_key_inventory"
"uttar pradesh","kheri","source_key_inventory"
"uttar pradesh","budaun","source_key_inventory"
"uttar pradesh","bahraich","source_key_inventory"
"uttar pradesh","shahjahanpur","source_key_inventory"
"uttar pradesh","aligarh","source_key_inventory"
"uttar pradesh","kasganj","source_key_inventory"
"uttar pradesh","mathura","source_key_inventory"
"uttar pradesh","shrawasti","source_key_inventory"
"uttar pradesh","sitapur","source_key_inventory"
"uttar pradesh","hathras","source_key_inventory"
"uttar pradesh","etah","source_key_inventory"
"uttar pradesh","hardoi","source_key_inventory"
"uttar pradesh","farrukhabad","source_key_inventory"
"uttar pradesh","firozabad","source_key_inventory"
"uttar pradesh","siddharthnagar","source_key_inventory"
"uttar pradesh","mainpuri","source_key_inventory"
"uttar pradesh","mahrajganj","source_key_inventory"
"uttar pradesh","agra","source_key_inventory"
"uttar pradesh","gonda","source_key_inventory"
"uttar pradesh","bara banki","source_key_inventory"
"uttar pradesh","kushinagar","source_key_inventory"
"uttar pradesh","kannauj","source_key_inventory"
"uttar pradesh","lucknow","source_key_inventory"
"uttar pradesh","basti","source_key_inventory"
"uttar pradesh","gorakhpur","source_key_inventory"
"uttar pradesh","sant kabir nagar","source_key_inventory"
"uttar pradesh","unnao","source_key_inventory"
"uttar pradesh","etawah","source_key_inventory"
"uttar pradesh","kanpur nagar","source_key_inventory"
"uttar pradesh","auraiya","source_key_inventory"
"uttar pradesh","faizabad","source_key_inventory"
"uttar pradesh","kanpur dehat","source_key_inventory"
"uttar pradesh","deoria","source_key_inventory"
"uttar pradesh","sultanpur","source_key_inventory"
"uttar pradesh","ambedkar nagar","source_key_inventory"
"uttar pradesh","rae bareli","source_key_inventory"
"uttar pradesh","jalaun","source_key_inventory"
"uttar pradesh","azamgarh","source_key_inventory"
"uttar pradesh","mau","source_key_inventory"
"uttar pradesh","fatehpur","source_key_inventory"
"uttar pradesh","ballia","source_key_inventory"
"uttar pradesh","jaunpur","source_key_inventory"
"uttar pradesh","jhansi","source_key_inventory"
"uttar pradesh","banda","source_key_inventory"
"uttar pradesh","ghazipur","source_key_inventory"
"uttar pradesh","kaushambi","source_key_inventory"
"uttar pradesh","prayagraj","source_key_inventory"
"uttar pradesh","varanasi","source_key_inventory"
"uttar pradesh","chitrakoot","source_key_inventory"
"uttar pradesh","chandauli","source_key_inventory"
"uttar pradesh","bhadohi","source_key_inventory"
"uttar pradesh","mirzapur","source_key_inventory"
"uttar pradesh","lalitpur","source_key_inventory"
"uttar pradesh","sonbhadra","source_key_inventory"
"uttar pradesh","amethi","source_key_inventory"
"uttar pradesh","ghaziabad","source_key_inventory"
"uttar pradesh","sambhal","source_key_inventory"
"uttar pradesh","mahoba","source_key_inventory"
"uttar pradesh","saharanpur","source_key_inventory"
"uttar pradesh","bijnor","source_key_inventory"
"uttar pradesh","muzaffarnagar","source_key_inventory"
"uttar pradesh","baghpat","source_key_inventory"
"uttar pradesh","meerut","source_key_inventory"
"uttar pradesh","moradabad","source_key_inventory"
"uttar pradesh","rampur","source_key_inventory"
"uttar pradesh","shamli","source_key_inventory"
"uttar pradesh","balrampur","source_key_inventory"
"uttar pradesh","hamirpur","source_key_inventory"
"uttar pradesh","pratapgarh","source_key_inventory"
"bihar","pashchim champaran","source_key_inventory"
"bihar","purba champaran","source_key_inventory"
"bihar","sitamarhi","source_key_inventory"
"bihar","sheohar","source_key_inventory"
"bihar","gopalganj","source_key_inventory"
"bihar","samastipur","source_key_inventory"
"bihar","katihar","source_key_inventory"
"bihar","khagaria","source_key_inventory"
"bihar","bhojpur","source_key_inventory"
"bihar","buxar","source_key_inventory"
"bihar","darbhanga","source_key_inventory"
"bihar","saharsa","source_key_inventory"
"bihar","kaimur bhabua","source_key_inventory"
"bihar","rohtas","source_key_inventory"
"bihar","jamui","source_key_inventory"
"bihar","banka","source_key_inventory"
"bihar","nawada","source_key_inventory"
"bihar","gaya","source_key_inventory"
"bihar","munger","source_key_inventory"
"bihar","vaishali","source_key_inventory"
"bihar","begusarai","source_key_inventory"
"bihar","bhagalpur","source_key_inventory"
"bihar","lakhisarai","source_key_inventory"
"bihar","sheikhpura","source_key_inventory"
"bihar","arwal","source_key_inventory"
"bihar","jehanabad","source_key_inventory"
"bihar","nalanda","source_key_inventory"
"bihar","patna","source_key_inventory"
"bihar","saran","source_key_inventory"
"bihar","siwan","source_key_inventory"
"bihar","muzaffarpur","source_key_inventory"
"bihar","madhepura","source_key_inventory"
"bihar","araria","source_key_inventory"
"bihar","supaul","source_key_inventory"
"bihar","madhubani","source_key_inventory"
"bihar","purnia","source_key_inventory"
"bihar","kishanganj","source_key_inventory"
"bihar","aurangabad","source_key_inventory"
"sikkim","north district","source_key_inventory"
"sikkim","west district","source_key_inventory"
"sikkim","south district","source_key_inventory"
"sikkim","east district","source_key_inventory"
"arunachal pradesh","upper subansiri","source_key_inventory"
"arunachal pradesh","anjaw","source_key_inventory"
"arunachal pradesh","changlang","source_key_inventory"
"arunachal pradesh","tawang","source_key_inventory"
"arunachal pradesh","papum pare","source_key_inventory"
"arunachal pradesh","tirap","source_key_inventory"
"arunachal pradesh","east siang","source_key_inventory"
"arunachal pradesh","lohit","source_key_inventory"
"arunachal pradesh","kurung kumey","source_key_inventory"
"arunachal pradesh","lower subansiri","source_key_inventory"
"arunachal pradesh","east kameng","source_key_inventory"
