"comparison_id","comparison_family","left_round","right_round","district_2001","outcome_id","transform","estimate_left","estimate_right","absolute_change","proportional_change","finite_common","preferred_common","preferred_eligible_left","preferred_eligible_right","n_households_left","n_households_right","n_fsu_left","n_fsu_right","kish_effective_n_left","kish_effective_n_right"
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__34__01","real_mean_mpce","identity",1570.77762772594,868.006731357668,-702.770896368272,-0.447403174048063,TRUE,FALSE,FALSE,FALSE,32,18,4,1,21.4956582617025,17.1904761904762
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__34__04","real_mean_mpce","identity",1630.69852204477,2322.91302995528,692.21450791051,0.424489566006674,TRUE,TRUE,TRUE,TRUE,96,197,12,11,35.5137456040845,117.698235476633
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__35__02","real_mean_mpce","identity",2694.77203921505,3694.47335953505,999.70132032,0.370978066334397,TRUE,FALSE,FALSE,TRUE,55,108,7,6,16.196117626872,79.8105322440679
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__01__01","weighted_median_real_mpce","identity",1458.72791504051,1351.00270872224,-107.72520631827,-0.0738487316294886,TRUE,TRUE,TRUE,TRUE,204,144,26,8,78.5184947158208,84.621511270434
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__01__02","weighted_median_real_mpce","identity",1446.78696789978,1514.40857949363,67.62161159385,0.0467391627752997,TRUE,TRUE,TRUE,TRUE,374,108,47,6,151.724192744699,72.0539923848144
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__01__03","weighted_median_real_mpce","identity",1537.65302004096,2039.89718545112,502.24416541016,0.326630363849434,TRUE,TRUE,TRUE,TRUE,480,792,60,44,213.346924500674,349.440451584154
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__01__04","weighted_median_real_mpce","identity",1269.25077906133,1791.71160070489,522.46082164356,0.411629309402468,TRUE,TRUE,TRUE,TRUE,192,144,24,8,83.4253564764181,84.7972864091779
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__01__05","weighted_median_real_mpce","identity",1482.39041245674,2675.87806554278,1193.48765308604,0.80511020784875,TRUE,TRUE,TRUE,TRUE,184,180,23,10,82.4447922142971,89.4671860832285
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__01__06","weighted_median_real_mpce","identity",1586.85239799034,2944.4653115062,1357.61291351586,0.855538243654672,TRUE,TRUE,TRUE,TRUE,344,234,43,13,172.362474705172,145.5910833202
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__01__09","weighted_median_real_mpce","identity",1053.21933143915,2223.47099891039,1170.25166747124,1.11111867446657,TRUE,TRUE,TRUE,TRUE,224,90,28,5,99.9637577700039,61.372349094287
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__01__10","weighted_median_real_mpce","identity",1048.21261964471,1651.91635771253,603.70373806782,0.575936338442905,TRUE,TRUE,TRUE,TRUE,248,162,31,9,87.6946932417255,104.236684260363
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__01__11","weighted_median_real_mpce","identity",1493.86538322106,1657.33931060846,163.4739273874,0.109430159653957,TRUE,TRUE,TRUE,TRUE,128,288,16,16,44.2210328135294,185.848627902441
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__01__13","weighted_median_real_mpce","identity",2052.48846503642,2235.47022674151,182.98176170509,0.0891511766434424,TRUE,TRUE,TRUE,TRUE,569,540,72,30,231.618353418918,258.074558979452
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__01__14","weighted_median_real_mpce","identity",1735.49743780108,2201.42024524246,465.92280744138,0.268466433480718,TRUE,FALSE,TRUE,FALSE,152,54,19,3,81.2593823932397,32.1444111950452
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__02__01","weighted_median_real_mpce","identity",1424.59297298037,2121.33475723,696.74178424963,0.489081300739528,TRUE,TRUE,TRUE,TRUE,160,180,20,10,92.6057228792034,104.152448168159
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__02__02","weighted_median_real_mpce","identity",1508.41373861466,2770.48147889434,1262.06774027968,0.836685392058795,TRUE,TRUE,TRUE,TRUE,346,306,44,17,202.85762469599,206.211863924435
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__02__03","weighted_median_real_mpce","identity",1491.05115667677,3021.97055346037,1530.9193967836,1.02673834491077,TRUE,FALSE,TRUE,FALSE,64,10,8,2,40.1950223703335,5.41495706605849
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__02__04","weighted_median_real_mpce","identity",1452.38209023289,1857.36193568751,404.97984545462,0.278838363663436,TRUE,TRUE,TRUE,TRUE,128,205,16,12,46.2580798927692,113.781323258871
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__02__05","weighted_median_real_mpce","identity",1284.78916727873,1866.30828672413,581.5191194454,0.452618323889745,TRUE,TRUE,TRUE,TRUE,256,183,32,11,141.974440270527,111.522845149117
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__02__06","weighted_median_real_mpce","identity",1922.32372279066,3271.15870641808,1348.83498362742,0.701669010081871,TRUE,TRUE,TRUE,TRUE,160,144,20,8,99.2258997365383,97.6661307770257
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__02__07","weighted_median_real_mpce","identity",1591.83086083994,3274.74593442524,1682.9150735853,1.0572197806853,TRUE,TRUE,TRUE,TRUE,160,162,20,9,82.9852148183592,98.6133238027089
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__02__08","weighted_median_real_mpce","identity",1537.53632679107,3104.59435778935,1567.05803099828,1.0192006547701,TRUE,TRUE,TRUE,TRUE,128,108,16,6,65.3302673707735,79.5397984296243
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__02__09","weighted_median_real_mpce","identity",1949.6861518723,2745.9972062007,796.3110543284,0.408430379199081,TRUE,TRUE,TRUE,TRUE,191,413,24,25,114.227380001929,180.672701358757
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__02__10","weighted_median_real_mpce","identity",1592.34760380449,2397.88577890912,805.53817510463,0.505880859920291,TRUE,TRUE,TRUE,TRUE,160,143,20,8,73.7081319365046,90.2697122479811
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__02__11","weighted_median_real_mpce","identity",1914.67407380258,3037.64528434422,1122.97121054164,0.586507764379656,TRUE,TRUE,TRUE,TRUE,223,498,28,29,79.2305792261565,156.180895311623
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__02__12","weighted_median_real_mpce","identity",2298.27586909028,3019.28408623902,721.00821714874,0.313717002752213,TRUE,TRUE,TRUE,TRUE,64,54,8,3,23.885842147673,39.3697467910313
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__01","weighted_median_real_mpce","identity",1613.3442255301,2204.80123375894,591.45700822884,0.366603108542756,TRUE,TRUE,TRUE,TRUE,224,538,28,31,128.477589073055,368.351174015569
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__02","weighted_median_real_mpce","identity",1526.12218417967,2086.94699914021,560.82481496054,0.367483561129149,TRUE,TRUE,TRUE,TRUE,288,610,36,35,136.963333203257,379.832688215803
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__03","weighted_median_real_mpce","identity",1592.53213191546,2499.11389815779,906.58176624233,0.56927062762113,TRUE,TRUE,TRUE,TRUE,128,291,16,17,68.3321980736974,119.367056955823
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__04","weighted_median_real_mpce","identity",1486.80478916048,2368.63973264098,881.8349434805,0.593107413904973,TRUE,TRUE,TRUE,TRUE,256,583,32,34,133.197996528937,222.682071100301
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__05","weighted_median_real_mpce","identity",1608.24879152419,2345.85725409491,737.60846257072,0.45864076905145,TRUE,TRUE,TRUE,TRUE,192,339,24,19,100.337831043354,174.11745195753
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__07","weighted_median_real_mpce","identity",1649.99747522884,2107.86253543746,457.86506020862,0.277494400496048,TRUE,TRUE,TRUE,TRUE,96,144,12,8,60.057400008497,74.2087398761632
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__08","weighted_median_real_mpce","identity",1757.6316174473,2031.81160515563,274.17998770833,0.155994000669228,TRUE,FALSE,FALSE,TRUE,64,125,8,7,19.9404709222659,66.9426556225055
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__09","weighted_median_real_mpce","identity",1446.1530114211,2558.55273549345,1112.39972407235,0.769213019152947,TRUE,TRUE,TRUE,TRUE,384,756,48,42,153.723979533281,556.838310400057
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__10","weighted_median_real_mpce","identity",1449.03230960636,2422.82653838654,973.79422878018,0.672030721692271,TRUE,TRUE,TRUE,TRUE,96,270,12,15,36.8350263364432,227.189719730726
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__11","weighted_median_real_mpce","identity",1299.04205700179,2554.7733174163,1255.73126041451,0.96665943465507,TRUE,FALSE,TRUE,FALSE,224,144,28,8,88.3169625530323,74.6678416752269
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__12","weighted_median_real_mpce","identity",1389.07282995631,2284.61226152864,895.53943157233,0.644703007833288,TRUE,TRUE,TRUE,TRUE,96,144,12,8,33.9230952586497,102.288323636971
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__13","weighted_median_real_mpce","identity",1469.03048692036,2267.39153492012,798.36104799976,0.543461184167406,TRUE,FALSE,TRUE,FALSE,64,36,8,2,27.6513500244236,31.6150621293845
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__14","weighted_median_real_mpce","identity",1569.75896692705,2418.2005803728,848.44161344575,0.540491649559839,TRUE,TRUE,TRUE,TRUE,160,324,20,18,71.9058107800382,154.393614985803
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__15","weighted_median_real_mpce","identity",1734.29465842435,2323.15554481686,588.86088639251,0.339539122450798,TRUE,FALSE,TRUE,FALSE,96,90,12,5,31.8260950357046,62.8834788173014
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__16","weighted_median_real_mpce","identity",1689.64967568716,2228.15987428212,538.51019859496,0.318711154355683,TRUE,TRUE,TRUE,TRUE,183,234,23,13,88.4762601835542,181.155317908424
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__03__17","weighted_median_real_mpce","identity",1940.27907728174,1890.42441043378,-49.8546668479601,-0.025694585604564,TRUE,TRUE,TRUE,TRUE,223,249,28,14,100.270155193187,180.971073545385
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__04__01","weighted_median_real_mpce","identity",1657.30301066039,4172.3858718861,2515.08286122571,1.51757575111356,TRUE,TRUE,TRUE,TRUE,312,718,39,40,113.559652508692,285.589305255419
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__01","weighted_median_real_mpce","identity",1522.64294610937,2001.43314558755,478.79019947818,0.314446798378816,TRUE,TRUE,TRUE,TRUE,96,158,12,9,27.3549739735187,119.712448817719
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__02","weighted_median_real_mpce","identity",1242.98034878586,1830.82913630262,587.84878751676,0.472934900451941,TRUE,TRUE,TRUE,TRUE,96,122,12,7,51.4372569931383,88.4717554179579
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__03","weighted_median_real_mpce","identity",1297.44804965734,2036.74695823463,739.29890857729,0.569810027285902,TRUE,TRUE,TRUE,TRUE,96,101,12,6,42.8904869827054,62.8010574804813
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__04","weighted_median_real_mpce","identity",1333.7817187143,1629.95475381741,296.17303510311,0.222055101631327,TRUE,TRUE,TRUE,TRUE,127,108,16,7,49.0602890937213,72.8547031411398
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__05","weighted_median_real_mpce","identity",1671.22732552991,2288.27249303777,617.04516750786,0.369216777443612,TRUE,TRUE,TRUE,TRUE,183,605,23,35,59.1064720078606,293.081015253497
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__06","weighted_median_real_mpce","identity",1303.866707463,2247.79765285939,943.93094539639,0.723947424988743,TRUE,TRUE,TRUE,TRUE,160,151,20,10,68.3947234174596,105.230834094632
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__07","weighted_median_real_mpce","identity",1250.47074646678,2420.98452864321,1170.51378217643,0.936058508752588,TRUE,TRUE,TRUE,TRUE,96,200,12,12,39.4771757908304,120.215523517961
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__08","weighted_median_real_mpce","identity",1546.87448198226,1852.50215338043,305.62767139817,0.197577550705032,TRUE,FALSE,TRUE,FALSE,96,47,12,3,40.3969198422339,35.8638645480595
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__09","weighted_median_real_mpce","identity",1208.41188045648,2417.72304113623,1209.31116067975,1.00074418353362,TRUE,TRUE,TRUE,TRUE,128,154,16,9,55.1640855467445,96.4196016860744
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__10","weighted_median_real_mpce","identity",1334.31923504319,2200.40035683938,866.08112179619,0.649080893874813,TRUE,TRUE,TRUE,TRUE,64,53,8,3,25.3140689972392,38.1934745410489
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__11","weighted_median_real_mpce","identity",1515.12947213393,2408.53467979295,893.40520765902,0.589656015601581,TRUE,TRUE,TRUE,TRUE,128,288,16,16,53.4091919985908,142.151808007161
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__12","weighted_median_real_mpce","identity",1459.56041119234,2272.16133201658,812.60092082424,0.556743602109907,TRUE,TRUE,TRUE,TRUE,192,462,24,26,65.9653034695685,293.652233591053
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__05__13","weighted_median_real_mpce","identity",1389.74284823342,2389.87664525852,1000.1337970251,0.719653854161888,TRUE,TRUE,TRUE,TRUE,192,300,24,17,60.8099360819155,207.449388877221
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__01","weighted_median_real_mpce","identity",1325.9943464701,3502.68969549644,2176.69534902634,1.6415570359111,TRUE,TRUE,TRUE,TRUE,56,179,7,10,31.6277797994695,84.9904974393383
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__02","weighted_median_real_mpce","identity",1408.15345150742,2313.80972857145,905.65627706403,0.643151693513608,TRUE,TRUE,TRUE,TRUE,127,177,16,10,66.9925980529336,126.271862939408
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__03","weighted_median_real_mpce","identity",1245.11228007739,1682.25225092069,437.1399708433,0.351084779933364,TRUE,TRUE,TRUE,TRUE,128,178,16,10,63.148948383276,51.050202658755
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__04","weighted_median_real_mpce","identity",1429.06329781866,2243.47627599679,814.41297817813,0.569892865782265,TRUE,TRUE,TRUE,TRUE,96,143,12,8,44.9414607957712,83.6691501892645
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__05","weighted_median_real_mpce","identity",1535.63157157684,1936.25568690555,400.62411532871,0.260885568351095,TRUE,TRUE,TRUE,TRUE,96,126,12,7,31.7809706154934,104.825938580182
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__06","weighted_median_real_mpce","identity",1653.14292339682,2002.01780884642,348.8748854496,0.211037340154924,TRUE,TRUE,TRUE,TRUE,160,304,20,17,59.8450199330301,201.604495273348
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__07","weighted_median_real_mpce","identity",1524.07548520357,1894.03123349645,369.95574829288,0.242741092475131,TRUE,TRUE,TRUE,TRUE,128,305,16,17,30.476828748823,127.366603407506
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__08","weighted_median_real_mpce","identity",2047.58395693721,2014.47256296901,-33.1113939682,-0.0161709579018817,TRUE,TRUE,TRUE,TRUE,160,411,20,23,59.6261109154968,236.884910429465
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__09","weighted_median_real_mpce","identity",1755.13808940933,1933.2465763494,178.10848694007,0.10147833268208,TRUE,TRUE,TRUE,TRUE,160,306,20,17,59.8600539883644,183.892022996408
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__10","weighted_median_real_mpce","identity",1422.29452265301,2138.36438484205,716.06986218904,0.503461027785829,TRUE,TRUE,TRUE,TRUE,96,162,12,9,34.884812082448,137.363130295669
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__11","weighted_median_real_mpce","identity",1464.09959940823,2368.7534245441,904.65382513587,0.617890904076143,TRUE,TRUE,TRUE,TRUE,160,342,20,19,52.7624627121005,208.081900296748
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__12","weighted_median_real_mpce","identity",1538.31676018616,1867.34013534227,329.02337515611,0.213885321717676,TRUE,TRUE,TRUE,TRUE,160,162,20,9,39.4351033775268,128.152172091206
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__13","weighted_median_real_mpce","identity",1832.89576537403,2837.5176397733,1004.62187439927,0.548106386286654,TRUE,TRUE,TRUE,TRUE,160,287,20,16,58.3460769355392,223.812257438383
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__14","weighted_median_real_mpce","identity",1926.07450406815,2121.73240782589,195.65790375774,0.101583767058066,TRUE,TRUE,TRUE,TRUE,126,251,16,14,49.5373191398422,180.000842679142
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__15","weighted_median_real_mpce","identity",1827.91688049171,2088.63159030989,260.71470981818,0.142629411982917,TRUE,TRUE,TRUE,TRUE,96,252,12,14,47.632977726898,172.36884237743
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__16","weighted_median_real_mpce","identity",1689.03759068678,1953.14533909913,264.10774841235,0.15636582031603,TRUE,TRUE,TRUE,TRUE,96,216,12,12,37.0393321325401,167.383876436647
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__17","weighted_median_real_mpce","identity",2001.20674389693,1983.11013618669,-18.09660771024,-0.00904284765451105,TRUE,TRUE,TRUE,TRUE,96,216,12,12,46.7523822177646,155.377992443325
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__18","weighted_median_real_mpce","identity",2792.98262798795,3605.26443158058,812.28180359263,0.290829522336769,TRUE,FALSE,FALSE,TRUE,120,567,15,32,40.6834461817404,383.718591252913
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__06__19","weighted_median_real_mpce","identity",1615.0062863194,3955.83779861758,2340.83151229818,1.44942563513665,TRUE,TRUE,TRUE,TRUE,272,392,34,22,86.4866429311475,173.956024990208
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__07__01","weighted_median_real_mpce","identity",1794.66447025841,2749.0543841973,954.38991393889,0.531792950579486,TRUE,TRUE,TRUE,TRUE,745,771,102,50,281.506075067543,402.987852358153
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__07__02","weighted_median_real_mpce","identity",1204.60985894131,2570.18834243669,1365.57848349538,1.13362718506682,TRUE,FALSE,FALSE,TRUE,8,290,1,18,4.69067847313629,185.984871981828
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__07__03","weighted_median_real_mpce","identity",1744.27565008869,3042.61622220101,1298.34057211232,0.744343689052991,TRUE,FALSE,FALSE,TRUE,47,439,6,29,18.2057264203212,273.130185403287
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__07__04","weighted_median_real_mpce","identity",1439.94662488166,3053.40174242653,1613.45511754487,1.1204964751228,TRUE,FALSE,FALSE,TRUE,23,216,3,15,12.8375770070757,108.436148065186
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__07__05","weighted_median_real_mpce","identity",2648.23811096376,3922.59861211995,1274.36050115619,0.48121069471824,TRUE,FALSE,FALSE,FALSE,7,15,1,1,6.39130434782608,13.982341374866
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__07__07","weighted_median_real_mpce","identity",1738.47479922735,3147.78509707019,1409.31029784284,0.810659031968249,TRUE,FALSE,FALSE,TRUE,16,404,2,27,13.4432227577047,247.374349456989
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__07__08","weighted_median_real_mpce","identity",1654.29340751617,2985.16718762378,1330.87378010761,0.804496816623264,TRUE,TRUE,TRUE,TRUE,53,506,7,32,26.1930365894823,280.933144827017
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__07__09","weighted_median_real_mpce","identity",1693.54893054836,2707.05671585328,1013.50778530492,0.598452024044415,TRUE,FALSE,FALSE,TRUE,46,644,6,41,12.681628777575,392.720045579469
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__02","weighted_median_real_mpce","identity",1424.22737158571,1919.03783242162,494.81046083591,0.347423782682253,TRUE,TRUE,TRUE,TRUE,94,486,12,28,24.2252713820882,290.688697107672
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__03","weighted_median_real_mpce","identity",1261.0506240285,1811.03686430488,549.98624027638,0.436133355629623,TRUE,TRUE,TRUE,TRUE,128,402,16,24,47.1957548226885,260.6958463801
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__04","weighted_median_real_mpce","identity",1224.40897641392,2156.67718941507,932.26821300115,0.761402628500487,TRUE,TRUE,TRUE,TRUE,160,353,20,20,69.7201183155853,268.405808129316
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__05","weighted_median_real_mpce","identity",1517.47967147431,2385.65653031573,868.17685884142,0.572117620526634,TRUE,TRUE,TRUE,TRUE,128,391,16,23,60.1465187104929,270.699475574838
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__06","weighted_median_real_mpce","identity",1592.18432891357,1937.37354338078,345.18921446721,0.216802293678365,TRUE,TRUE,TRUE,TRUE,151,504,19,28,68.8650015524856,264.743192574359
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__07","weighted_median_real_mpce","identity",1102.5941564194,1811.77002272663,709.17586630723,0.643188486151814,TRUE,TRUE,TRUE,TRUE,125,666,16,37,46.6243020428307,502.414662921057
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__08","weighted_median_real_mpce","identity",910.816104102654,1704.42315456362,793.607050460966,0.871314249809885,TRUE,TRUE,TRUE,TRUE,96,162,12,9,42.9205280292506,111.590915240219
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__09","weighted_median_real_mpce","identity",1227.91961659166,1668.80439790908,440.88478131742,0.359050197879553,TRUE,TRUE,TRUE,TRUE,95,234,12,13,28.267134694529,161.782139223656
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__10","weighted_median_real_mpce","identity",1310.81327373999,1728.79793773774,417.98466399775,0.318874299163269,TRUE,TRUE,TRUE,TRUE,96,395,12,22,39.4790569574252,265.248462196574
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__11","weighted_median_real_mpce","identity",1311.75328819765,1926.50986174761,614.75657354996,0.468652588166664,TRUE,TRUE,TRUE,TRUE,96,226,12,13,38.9553228889788,157.252924400862
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__12","weighted_median_real_mpce","identity",1685.19409892343,2339.72513939369,654.53104047026,0.388400980568589,TRUE,TRUE,TRUE,TRUE,414,1196,52,74,157.723333532013,730.318144699247
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__13","weighted_median_real_mpce","identity",1573.80146192403,2281.24626208458,707.44480016055,0.449513370826122,TRUE,TRUE,TRUE,TRUE,159,417,20,25,58.020084176668,239.371285071693
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__14","weighted_median_real_mpce","identity",1469.9736538952,2621.27600568675,1151.30235179155,0.783212915919125,TRUE,TRUE,TRUE,TRUE,192,608,24,34,68.2699663635766,373.101165447228
"nss_2011_type2_vs_hces_2023","methodology_break","nss_2011_12_type2","hces_2023_24","pc2001__08__15","weighted_median_real_mpce","identity",1392.44588908276,2305.84762154424,913.40173246148,0.655969283706357,TRUE,TRUE,TRUE,TRUE,160,806,20,47,58.6119402749155,469.689310672001
