"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.019530522920926,0.0217930502099386,0.882701213931769,TRUE,1,"consumption__long_2023__ancova"
0.0201605397893429,0.0273645321760982,0.868681552775491,TRUE,1,"consumption__long_2023__ancova"
0.0207905566577599,0.0333957632457414,0.855075525942238,TRUE,1,"consumption__long_2023__ancova"
0.0214205735261769,0.0398364120026448,0.841885648318968,TRUE,1,"consumption__long_2023__ancova"
0.0220505903945938,0.0466381178646937,0.829112141031853,TRUE,1,"consumption__long_2023__ancova"
0.0226806072630108,0.0537547608075187,0.816753176127147,TRUE,1,"consumption__long_2023__ancova"
0.0233106241314278,0.0611426616053349,0.804805118006546,TRUE,1,"consumption__long_2023__ancova"
0.0239406409998447,0.0687607193763198,0.793262757300626,TRUE,1,"consumption__long_2023__ancova"
0.0245706578682617,0.0765704936664354,0.782119533831658,TRUE,1,"consumption__long_2023__ancova"
0.0252006747366786,0.0845362384221543,0.771367746208118,TRUE,1,"consumption__long_2023__ancova"
0.0258306916050956,0.0926248950619932,0.76099874637889,TRUE,1,"consumption__long_2023__ancova"
0.0264607084735126,0.100806051517164,0.751003118155116,TRUE,1,"consumption__long_2023__ancova"
0.0270907253419296,0.109051873634651,0.741370839273454,TRUE,1,"consumption__long_2023__ancova"
0.0277207422103465,0.117337014768271,0.732091427034601,TRUE,1,"consumption__long_2023__ancova"
0.0283507590787635,0.125638508765402,0.723154067913235,TRUE,1,"consumption__long_2023__ancova"
0.0289807759471805,0.133935650926127,0.714547731805783,TRUE,1,"consumption__long_2023__ancova"
0.0296107928155974,0.142209870886978,0.70626127177904,TRUE,1,"consumption__long_2023__ancova"
0.0302408096840144,0.150444600787038,0.698283510311218,TRUE,1,"consumption__long_2023__ancova"
0.0308708265524313,0.158625141519133,0.690603313093007,TRUE,1,"consumption__long_2023__ancova"
0.0315008434208483,0.166738529363095,0.6832096514878,TRUE,1,"consumption__long_2023__ancova"
0.0321308602892653,0.174773404844591,0.676091654748292,TRUE,1,"consumption__long_2023__ancova"
0.0327608771576822,0.182719885263292,0.669238653058771,TRUE,1,"consumption__long_2023__ancova"
0.0333908940260992,0.190569441987336,0.662640212425584,TRUE,1,"consumption__long_2023__ancova"
0.0340209108945162,0.198314783313963,0.656286162378803,TRUE,1,"consumption__long_2023__ancova"
0.0346509277629332,0.205949743445519,0.650166617380425,TRUE,1,"consumption__long_2023__ancova"
0.0352809446313501,0.21346917792183,0.644271992762188,TRUE,1,"consumption__long_2023__ancova"
0.0359109614997671,0.220868865678702,0.638593015942945,TRUE,1,"consumption__long_2023__ancova"
0.036540978368184,0.228145417764934,0.633120733602643,TRUE,1,"consumption__long_2023__ancova"
0.037170995236601,0.235296192641427,0.62784651541963,TRUE,1,"consumption__long_2023__ancova"
0.037801012105018,0.242319217901508,0.622762054911512,TRUE,1,"consumption__long_2023__ancova"
0.038431028973435,0.249213118188213,0.617859367857394,TRUE,1,"consumption__long_2023__ancova"
0.0390610458418519,0.255977049038914,0.613130788721269,TRUE,1,"consumption__long_2023__ancova"
0.0396910627102689,0.262610636355768,0.608568965443875,TRUE,1,"consumption__long_2023__ancova"
0.0403210795786859,0.269113921181213,0.604166852922198,TRUE,1,"consumption__long_2023__ancova"
0.0409510964471028,0.275487309447786,0.599917705452528,TRUE,1,"consumption__long_2023__ancova"
0.0415811133155198,0.281731526368906,0.595815068374523,TRUE,1,"consumption__long_2023__ancova"
0.0422111301839367,0.28784757514067,0.591852769119319,TRUE,1,"consumption__long_2023__ancova"
0.0428411470523537,0.293836699633016,0.58802490783417,TRUE,1,"consumption__long_2023__ancova"
0.0434711639207707,0.299700350759396,0.584325847729604,TRUE,1,"consumption__long_2023__ancova"
0.0441011807891876,0.305440156227885,0.58075020527163,TRUE,1,"consumption__long_2023__ancova"
0.0447311976576046,0.311057893392133,0.577292840320903,TRUE,1,"consumption__long_2023__ancova"
0.0453612145260216,0.31655546493651,0.573948846303244,TRUE,1,"consumption__long_2023__ancova"
0.0459912313944386,0.321934877146298,0.570713540480657,TRUE,1,"consumption__long_2023__ancova"
0.0466212482628555,0.327198220531108,0.567582454378484,TRUE,1,"consumption__long_2023__ancova"
0.0472512651312725,0.332347652586102,0.564551324413094,TRUE,1,"consumption__long_2023__ancova"
0.0478812819996894,0.337385382490795,0.561616082755435,TRUE,1,"consumption__long_2023__ancova"
0.0485112988681064,0.342313657562673,0.558772848456382,TRUE,1,"consumption__long_2023__ancova"
0.0491413157365234,0.347134751295341,0.556017918854271,TRUE,1,"consumption__long_2023__ancova"
0.0497713326049403,0.351850952827265,0.553347761277794,TRUE,1,"consumption__long_2023__ancova"
0.0504013494733573,0.356464557698493,0.550759005053635,TRUE,1,"consumption__long_2023__ancova"
0.0510313663417743,0.360977859766046,0.548248433823592,TRUE,1,"consumption__long_2023__ancova"
0.0516613832101913,0.365393144160419,0.545812978172449,TRUE,1,"consumption__long_2023__ancova"
0.0522914000786082,0.369712681175375,0.543449708565607,TRUE,1,"consumption__long_2023__ancova"
0.0529214169470252,0.373938720993712,0.541155828592917,TRUE,1,"consumption__long_2023__ancova"
0.0535514338154421,0.378073489161243,0.538928668513082,TRUE,1,"consumption__long_2023__ancova"
0.0541814506838591,0.382119182727873,0.536765679092547,TRUE,1,"consumption__long_2023__ancova"
0.0548114675522761,0.38607796698481,0.534664425730302,TRUE,1,"consumption__long_2023__ancova"
0.055441484420693,0.389951972731541,0.532622582860547,TRUE,1,"consumption__long_2023__ancova"
0.05607150128911,0.393743294014182,0.530637928623663,TRUE,1,"consumption__long_2023__ancova"
0.056701518157527,0.397453986282034,0.528708339795882,TRUE,1,"consumption__long_2023__ancova"
0.057331535025944,0.401086064914298,0.52683178696788,TRUE,1,"consumption__long_2023__ancova"
0.0579615518943609,0.404641504074398,0.525006329962007,TRUE,1,"consumption__long_2023__ancova"
0.0585915687627779,0.408122235852889,0.523230113478334,TRUE,1,"consumption__long_2023__ancova"
0.0592215856311948,0.411530149664799,0.521501362959252,TRUE,1,"consumption__long_2023__ancova"
0.0598516024996118,0.414867091869312,0.51981838066329,TRUE,1,"consumption__long_2023__ancova"
0.0604816193680288,0.418134865585429,0.518179541937762,TRUE,1,"consumption__long_2023__ancova"
0.0611116362364457,0.421335230677471,0.516583291681415,TRUE,1,"consumption__long_2023__ancova"
0.0617416531048627,0.424469903888541,0.515028140987758,TRUE,1,"consumption__long_2023__ancova"
0.0623716699732797,0.427540559102353,0.513512663960047,TRUE,1,"consumption__long_2023__ancova"
0.0630016868416967,0.430548827715052,0.5120354946897,TRUE,1,"consumption__long_2023__ancova"
0.0636317037101136,0.43349629910197,0.510595324389544,TRUE,1,"consumption__long_2023__ancova"
0.0642617205785306,0.436384521164319,0.509190898674457,TRUE,1,"consumption__long_2023__ancova"
0.0648917374469475,0.439215000944349,0.507821014981326,TRUE,1,"consumption__long_2023__ancova"
0.0655217543153645,0.4419892052968,0.506484520121623,TRUE,1,"consumption__long_2023__ancova"
0.0661517711837815,0.444708561607596,0.50518030795929,TRUE,1,"consumption__long_2023__ancova"
0.0667817880521984,0.447374458550736,0.503907317207526,TRUE,1,"consumption__long_2023__ancova"
0.0674118049206154,0.449988246875249,0.502664529338414,TRUE,1,"consumption__long_2023__ancova"
0.0680418217890324,0.452551240216693,0.501450966598814,TRUE,1,"consumption__long_2023__ancova"
0.0686718386574494,0.455064715925267,0.500265690127786,TRUE,1,"consumption__long_2023__ancova"
0.0693018555258663,0.457529915907364,0.499107798169198,TRUE,1,"consumption__long_2023__ancova"
0.0699318723942833,0.459948047474141,0.497976424375256,TRUE,1,"consumption__long_2023__ancova"
0.0705618892627002,0.462320284194491,0.496870736195474,TRUE,1,"consumption__long_2023__ancova"
0.0711919061311172,0.464647766747711,0.495789933347077,TRUE,1,"consumption__long_2023__ancova"
0.0718219229995342,0.466931603774057,0.494733246361898,TRUE,1,"consumption__long_2023__ancova"
0.0724519398679511,0.469172872719314,0.493699935206278,TRUE,1,"consumption__long_2023__ancova"
0.0730819567363681,0.471372620671894,0.4926892879697,TRUE,1,"consumption__long_2023__ancova"
0.0737119736047851,0.473531865190792,0.491700619618381,TRUE,1,"consumption__long_2023__ancova"
0.0743419904732021,0.475651595121421,0.490733270810953,TRUE,1,"consumption__long_2023__ancova"
0.074972007341619,0.477732771399599,0.489786606772195,TRUE,1,"consumption__long_2023__ancova"
0.075602024210036,0.479776327841457,0.488860016222207,TRUE,1,"consumption__long_2023__ancova"
0.0762320410784529,0.481783171918636,0.487952910357942,TRUE,1,"consumption__long_2023__ancova"
0.0768620579468699,0.483754185517874,0.48706472188439,TRUE,1,"consumption__long_2023__ancova"
0.0774920748152869,0.485690225684862,0.486194904092557,TRUE,1,"consumption__long_2023__ancova"
0.0781220916837038,0.487592125351077,0.485342929982165,TRUE,1,"consumption__long_2023__ancova"
0.0787521085521208,0.489460694043909,0.484508291426396,TRUE,1,"consumption__long_2023__ancova"
0.0793821254205378,0.491296718579706,0.483690498376561,TRUE,1,"consumption__long_2023__ancova"
0.0800121422889548,0.493100963739308,0.482889078104728,TRUE,1,"consumption__long_2023__ancova"
0.0806421591573717,0.494874172926272,0.482103574482203,TRUE,1,"consumption__long_2023__ancova"
0.0812721760257887,0.496617068807928,0.48133354729196,TRUE,1,"consumption__long_2023__ancova"
0.0819021928942056,0.498330353938669,0.480578571573554,TRUE,1,"consumption__long_2023__ancova"
0.0825322097626226,0.500014711366463,0.479838236998451,TRUE,1,"consumption__long_2023__ancova"
0.0831622266310396,0.501670805222446,0.479112147274366,TRUE,1,"consumption__long_2023__ancova"
0.0837922434994565,0.503299281293249,0.478399919577355,TRUE,1,"consumption__long_2023__ancova"
0.0844222603678735,0.504900767577005,0.47770118400994,TRUE,1,"consumption__long_2023__ancova"
0.0850522772362905,0.506475874823331,0.477015583083946,TRUE,1,"consumption__long_2023__ancova"
0.0856822941047075,0.508025197056865,0.476342771227089,TRUE,1,"consumption__long_2023__ancova"
0.0863123109731244,0.509549312085475,0.47568241431179,TRUE,1,"consumption__long_2023__ancova"
0.0869423278415414,0.51104878199288,0.475034189205335,TRUE,1,"consumption__long_2023__ancova"
0.0875723447099583,0.512524153616278,0.474397783340221,TRUE,1,"consumption__long_2023__ancova"
0.0882023615783753,0.513975959009538,0.473772894303586,TRUE,1,"consumption__long_2023__ancova"
0.0888323784467923,0.515404715891728,0.47315922944502,TRUE,1,"consumption__long_2023__ancova"
0.0894623953152092,0.516810928082103,0.472556505501539,TRUE,1,"consumption__long_2023__ancova"
0.0900924121836262,0.518195085921041,0.471964448239241,TRUE,1,"consumption__long_2023__ancova"
0.0907224290520432,0.519557666678028,0.471382792110511,TRUE,1,"consumption__long_2023__ancova"
0.0913524459204601,0.52089913494682,0.470811279926137,TRUE,1,"consumption__long_2023__ancova"
0.0919824627888771,0.522219943027973,0.470249662541652,TRUE,1,"consumption__long_2023__ancova"
0.0926124796572941,0.523520531299162,0.469697698557229,TRUE,1,"consumption__long_2023__ancova"
0.093242496525711,0.524801328573973,0.469155154030305,TRUE,1,"consumption__long_2023__ancova"
0.093872513394128,0.526062752448896,0.468621802200602,TRUE,1,"consumption__long_2023__ancova"
0.094502530262545,0.527305209639578,0.468097423226656,TRUE,1,"consumption__long_2023__ancova"
0.095132547130962,0.528529096305946,0.467581803933609,TRUE,1,"consumption__long_2023__ancova"
0.0957625639993789,0.529734798367204,0.467074737571446,TRUE,1,"consumption__long_2023__ancova"
0.0963925808677959,0.530922691806648,0.466576023583365,TRUE,1,"consumption__long_2023__ancova"
0.0970225977362128,0.532093142966451,0.466085467383845,TRUE,1,"consumption__long_2023__ancova"
0.0976526146046298,0.533246508833363,0.465602880145726,TRUE,1,"consumption__long_2023__ancova"
0.0982826314730468,0.534383137314901,0.465128078596174,TRUE,1,"consumption__long_2023__ancova"
0.0989126483414637,0.535503367506739,0.464660884820941,TRUE,1,"consumption__long_2023__ancova"
0.0995426652098807,0.536607529951762,0.464201126076487,TRUE,1,"consumption__long_2023__ancova"
0.100172682078298,0.537695946890275,0.463748634609903,TRUE,1,"consumption__long_2023__ancova"
0.100802698946715,0.538768932502715,0.463303247485871,TRUE,1,"consumption__long_2023__ancova"
0.101432715815132,0.539826793144279,0.462864806420661,TRUE,1,"consumption__long_2023__ancova"
0.102062732683549,0.540869827572004,0.462433157622755,TRUE,1,"consumption__long_2023__ancova"
0.102692749551966,0.541898327164715,0.462008151639722,TRUE,1,"consumption__long_2023__ancova"
0.103322766420383,0.542912576135986,0.46158964321111,TRUE,1,"consumption__long_2023__ancova"
0.103952783288799,0.543912851739947,0.46117749112725,TRUE,1,"consumption__long_2023__ancova"
0.104582800157216,0.54489942447107,0.46077155809334,TRUE,1,"consumption__long_2023__ancova"
0.105212817025633,0.54587255825696,0.460371710599064,TRUE,1,"consumption__long_2023__ancova"
0.10584283389405,0.546832510645721,0.459977818792959,TRUE,1,"consumption__long_2023__ancova"
0.106472850762467,0.547779532986648,0.459589756361899,TRUE,1,"consumption__long_2023__ancova"
0.107102867630884,0.548713870605774,0.459207400414951,TRUE,1,"consumption__long_2023__ancova"
0.107732884499301,0.549635762975637,0.458830631371739,TRUE,1,"consumption__long_2023__ancova"
0.108362901367718,0.550545443879412,0.458459332855141,TRUE,1,"consumption__long_2023__ancova"
0.108992918236135,0.551443141570654,0.458093391587716,TRUE,1,"consumption__long_2023__ancova"
0.109622935104552,0.55232907892707,0.457732697292386,TRUE,1,"consumption__long_2023__ancova"
0.110252951972969,0.553203473600198,0.457377142596527,TRUE,1,"consumption__long_2023__ancova"
0.110882968841386,0.554066538160017,0.457026622939776,TRUE,1,"consumption__long_2023__ancova"
0.111512985709803,0.554918480235136,0.456681036485196,TRUE,1,"consumption__long_2023__ancova"
0.11214300257822,0.555759502648796,0.456340284033635,TRUE,1,"consumption__long_2023__ancova"
0.112773019446637,0.556589803550459,0.456004268941286,TRUE,1,"consumption__long_2023__ancova"
0.113403036315054,0.557409576543161,0.455672897040308,TRUE,1,"consumption__long_2023__ancova"
0.114033053183471,0.558219010807601,0.455346076562051,TRUE,1,"consumption__long_2023__ancova"
0.114663070051888,0.559018291221367,0.45502371806346,TRUE,1,"consumption__long_2023__ancova"
0.115293086920305,0.559807598475609,0.454705734355665,TRUE,1,"consumption__long_2023__ancova"
0.115923103788722,0.560587109187322,0.454392040435451,TRUE,1,"consumption__long_2023__ancova"
0.116553120657139,0.561356996008559,0.454082553419003,TRUE,1,"consumption__long_2023__ancova"
0.117183137525556,0.562117427732416,0.453777192477959,TRUE,1,"consumption__long_2023__ancova"
0.117813154393973,0.562868569395332,0.453475878777885,TRUE,1,"consumption__long_2023__ancova"
0.11844317126239,0.563610582376881,0.453178535418675,TRUE,1,"consumption__long_2023__ancova"
0.119073188130807,0.564343624496151,0.45288508737717,TRUE,1,"consumption__long_2023__ancova"
0.119703204999224,0.565067850105463,0.452595461451682,TRUE,1,"consumption__long_2023__ancova"
0.120333221867641,0.565783410180953,0.452309586208539,TRUE,1,"consumption__long_2023__ancova"
0.120963238736058,0.566490452410907,0.452027391930297,TRUE,1,"consumption__long_2023__ancova"
0.121593255604475,0.567189121281064,0.451748810565859,TRUE,1,"consumption__long_2023__ancova"
0.122223272472891,0.567879558157589,0.451473775682221,TRUE,1,"consumption__long_2023__ancova"
0.122853289341308,0.568561901367496,0.45120222241787,TRUE,1,"consumption__long_2023__ancova"
0.123483306209725,0.569236286276862,0.450934087437693,TRUE,1,"consumption__long_2023__ancova"
0.124113323078142,0.569902845366445,0.450669308889507,TRUE,1,"consumption__long_2023__ancova"
0.124743339946559,0.570561708305365,0.450407826361923,TRUE,1,"consumption__long_2023__ancova"
0.125373356814976,0.571213002022574,0.450149580843632,TRUE,1,"consumption__long_2023__ancova"
0.126003373683393,0.571856850775984,0.449894514684134,TRUE,NA,"consumption__long_2023__ancova"
-0.18598150112228,1.14138216661762,0.285898567269759,TRUE,NA,"consumption__long_2023__change"
-0.185051593616669,1.14602000534992,0.284922971539072,TRUE,1,"consumption__long_2023__change"
-0.184121686111057,1.15071124637749,0.283940442049233,TRUE,1,"consumption__long_2023__change"
-0.183191778605446,1.15545677375731,0.28295091494465,TRUE,1,"consumption__long_2023__change"
-0.182261871099834,1.16025749038625,0.281954325817263,TRUE,1,"consumption__long_2023__change"
-0.181331963594223,1.16511431848687,0.28095060970822,TRUE,1,"consumption__long_2023__change"
-0.180402056088612,1.1700282001083,0.279939701109864,TRUE,1,"consumption__long_2023__change"
-0.179472148583,1.17500009764173,0.278921533968268,TRUE,1,"consumption__long_2023__change"
-0.178542241077389,1.18003099435203,0.2778960416861,TRUE,1,"consumption__long_2023__change"
-0.177612333571777,1.18512189492476,0.276863157126136,TRUE,1,"consumption__long_2023__change"
-0.176682426066166,1.19027382603059,0.275822812615145,TRUE,1,"consumption__long_2023__change"
-0.175752518560555,1.19548783690648,0.274774939948385,TRUE,1,"consumption__long_2023__change"
-0.174822611054943,1.20076499995488,0.273719470394669,TRUE,1,"consumption__long_2023__change"
-0.173892703549332,1.20610641136117,0.27265633470205,TRUE,1,"consumption__long_2023__change"
-0.17296279604372,1.21151319173062,0.271585463104072,TRUE,1,"consumption__long_2023__change"
-0.172032888538109,1.2169864867445,0.270506785326792,TRUE,1,"consumption__long_2023__change"
-0.171102981032498,1.22252746783694,0.269420230596468,TRUE,1,"consumption__long_2023__change"
-0.170173073526886,1.22813733289308,0.268325727647937,TRUE,1,"consumption__long_2023__change"
-0.169243166021275,1.23381730696879,0.267223204733862,TRUE,1,"consumption__long_2023__change"
-0.168313258515663,1.23956864303321,0.266112589634749,TRUE,1,"consumption__long_2023__change"
-0.167383351010052,1.24539262273453,0.264993809669891,TRUE,1,"consumption__long_2023__change"
-0.166453443504441,1.25129055719039,0.263866791709142,TRUE,1,"consumption__long_2023__change"
-0.165523535998829,1.2572637878031,0.262731462185718,TRUE,1,"consumption__long_2023__change"
-0.164593628493218,1.26331368710099,0.261587747109997,TRUE,1,"consumption__long_2023__change"
-0.163663720987606,1.26944165960672,0.260435572084357,TRUE,1,"consumption__long_2023__change"
-0.162733813481995,1.27564914273342,0.259274862319164,TRUE,1,"consumption__long_2023__change"
-0.161803905976384,1.28193760770975,0.258105542649926,TRUE,1,"consumption__long_2023__change"
-0.160873998470772,1.28830856053519,0.256927537555627,TRUE,1,"consumption__long_2023__change"
-0.159944090965161,1.29476354296575,0.255740771178455,TRUE,1,"consumption__long_2023__change"
-0.159014183459549,1.30130413353217,0.254545167344846,TRUE,1,"consumption__long_2023__change"
-0.158084275953938,1.30793194859174,0.253340649587884,TRUE,1,"consumption__long_2023__change"
-0.157154368448327,1.31464864341395,0.252127141171329,TRUE,1,"consumption__long_2023__change"
-0.156224460942715,1.32145591330214,0.250904565115164,TRUE,1,"consumption__long_2023__change"
-0.155294553437104,1.32835549475254,0.249672844222759,TRUE,1,"consumption__long_2023__change"
-0.154364645931492,1.33534916665115,0.248431901109842,TRUE,1,"consumption__long_2023__change"
-0.153434738425881,1.34243875151107,0.247181658235193,TRUE,1,"consumption__long_2023__change"
-0.15250483092027,1.34962611675014,0.245922037933417,TRUE,1,"consumption__long_2023__change"
-0.151574923414658,1.35691317601254,0.244652962449499,TRUE,1,"consumption__long_2023__change"
-0.150645015909047,1.36430189053358,0.243374353975675,TRUE,1,"consumption__long_2023__change"
-0.149715108403435,1.37179427055148,0.242086134690326,TRUE,1,"consumption__long_2023__change"
-0.148785200897824,1.37939237676591,0.24078822679933,TRUE,1,"consumption__long_2023__change"
-0.147855293392213,1.3870983218464,0.239480552579768,TRUE,1,"consumption__long_2023__change"
-0.146925385886601,1.3949142719923,0.238163034426122,TRUE,1,"consumption__long_2023__change"
-0.14599547838099,1.4028424485451,0.236835594899251,TRUE,1,"consumption__long_2023__change"
-0.145065570875378,1.41088512965648,0.235498156778058,TRUE,1,"consumption__long_2023__change"
-0.144135663369767,1.41904465201329,0.23415064311412,TRUE,1,"consumption__long_2023__change"
-0.143205755864156,1.42732341262179,0.232792977289367,TRUE,1,"consumption__long_2023__change"
-0.142275848358544,1.43572387065337,0.231425083076967,TRUE,1,"consumption__long_2023__change"
-0.141345940852933,1.44424854935395,0.230046884705574,TRUE,1,"consumption__long_2023__change"
-0.140416033347321,1.45290003801971,0.228658306927065,TRUE,1,"consumption__long_2023__change"
-0.13948612584171,1.46168099404095,0.227259275088002,TRUE,1,"consumption__long_2023__change"
-0.138556218336099,1.47059414501757,0.225849715204873,TRUE,1,"consumption__long_2023__change"
-0.137626310830487,1.47964229094793,0.224429554043414,TRUE,1,"consumption__long_2023__change"
-0.136696403324876,1.48882830649432,0.222998719202128,TRUE,1,"consumption__long_2023__change"
-0.135766495819264,1.49815514332759,0.221557139200215,TRUE,1,"consumption__long_2023__change"
-0.134836588313653,1.50762583255444,0.220104743570056,TRUE,1,"consumption__long_2023__change"
-0.133906680808042,1.51724348722925,0.218641462954634,TRUE,1,"consumption__long_2023__change"
-0.13297677330243,1.5270113049551,0.21716722920985,TRUE,1,"consumption__long_2023__change"
-0.132046865796819,1.53693257057598,0.215681975512194,TRUE,1,"consumption__long_2023__change"
-0.131116958291207,1.54701065896401,0.214185636471902,TRUE,1,"consumption__long_2023__change"
-0.130187050785596,1.55724903790568,0.212678148251786,TRUE,1,"consumption__long_2023__change"
-0.129257143279985,1.5676512710894,0.211159448692168,TRUE,1,"consumption__long_2023__change"
-0.128327235774373,1.5782210211994,0.209629477442004,TRUE,1,"consumption__long_2023__change"
-0.127397328268762,1.58896205311924,0.208088176096533,TRUE,1,"consumption__long_2023__change"
-0.12646742076315,1.59987823724843,0.206535488341811,TRUE,1,"consumption__long_2023__change"
-0.125537513257539,1.61097355293719,0.204971360106278,TRUE,1,"consumption__long_2023__change"
-0.124607605751928,1.6222520920426,0.203395739719804,TRUE,1,"consumption__long_2023__change"
-0.123677698246316,1.63371806261112,0.201808578080412,TRUE,1,"consumption__long_2023__change"
-0.122747790740705,1.64537579269124,0.200209828829116,TRUE,1,"consumption__long_2023__change"
-0.121817883235093,1.65722973428174,0.198599448533052,TRUE,1,"consumption__long_2023__change"
-0.120887975729482,1.66928446741878,0.196977396877472,TRUE,1,"consumption__long_2023__change"
-0.119958068223871,1.68154470440807,0.195343636866712,TRUE,1,"consumption__long_2023__change"
-0.119028160718259,1.69401529420597,0.193698135034676,TRUE,1,"consumption__long_2023__change"
-0.118098253212648,1.70670122695449,0.192040861665171,TRUE,1,"consumption__long_2023__change"
-0.117168345707036,1.71960763867621,0.190371791022365,TRUE,1,"consumption__long_2023__change"
-0.116238438201425,1.73273981613261,0.188690901591976,TRUE,1,"consumption__long_2023__change"
-0.115308530695814,1.74610320185238,0.186998176333397,TRUE,1,"consumption__long_2023__change"
-0.114378623190202,1.75970339933392,0.185293602943312,TRUE,1,"consumption__long_2023__change"
-0.113448715684591,1.77354617842855,0.183577174131059,TRUE,1,"consumption__long_2023__change"
-0.112518808178979,1.78763748090754,0.181848887906424,TRUE,1,"consumption__long_2023__change"
-0.111588900673368,1.8019834262206,0.180108747880006,TRUE,1,"consumption__long_2023__change"
-0.110658993167757,1.81659031744952,0.178356763576803,TRUE,1,"consumption__long_2023__change"
-0.109729085662145,1.83146464746236,0.176592950763369,TRUE,1,"consumption__long_2023__change"
-0.108799178156534,1.84661310527359,0.174817331789005,TRUE,1,"consumption__long_2023__change"
-0.107869270650922,1.86204258261455,0.173029935941436,TRUE,1,"consumption__long_2023__change"
-0.106939363145311,1.8777601807194,0.171230799817398,TRUE,1,"consumption__long_2023__change"
-0.1060094556397,1.89377321733055,0.16941996770859,TRUE,1,"consumption__long_2023__change"
-0.105079548134088,1.91008923392838,0.167597492003373,TRUE,1,"consumption__long_2023__change"
-0.104149640628477,1.92671600318742,0.165763433604805,TRUE,1,"consumption__long_2023__change"
-0.103219733122865,1.94366153666494,0.163917862365103,TRUE,1,"consumption__long_2023__change"
-0.102289825617254,1.9609340927216,0.16206085753731,TRUE,1,"consumption__long_2023__change"
-0.101359918111643,1.97854218467884,0.160192508244208,TRUE,1,"consumption__long_2023__change"
-0.100430010606031,1.99649458921271,0.158312913965032,TRUE,1,"consumption__long_2023__change"
-0.0995001031004198,2.01480035498524,0.15642218504021,TRUE,1,"consumption__long_2023__change"
-0.0985701955948084,2.03346881151243,0.15452044319445,TRUE,1,"consumption__long_2023__change"
-0.097640288089197,2.05250957826763,0.152607822078344,TRUE,1,"consumption__long_2023__change"
-0.0967103805835856,2.07193257401613,0.150684467828782,TRUE,1,"consumption__long_2023__change"
-0.0957804730779742,2.09174802637683,0.148750539648218,TRUE,1,"consumption__long_2023__change"
-0.0948505655723628,2.11196648160436,0.146806210402868,TRUE,1,"consumption__long_2023__change"
-0.0939206580667514,2.13259881458232,0.144851667239878,TRUE,1,"consumption__long_2023__change"
-0.09299075056114,2.15365623901668,0.142887112223331,TRUE,1,"consumption__long_2023__change"
-0.0920608430555286,2.17515031781616,0.140912762988845,TRUE,1,"consumption__long_2023__change"
-0.0911309355499172,2.19709297364099,0.138928853416603,TRUE,1,"consumption__long_2023__change"
-0.0902010280443058,2.21949649960127,0.136935634322208,TRUE,1,"consumption__long_2023__change"
-0.0892711205386944,2.24237357007874,0.13493337416497,TRUE,1,"consumption__long_2023__change"
-0.088341213033083,2.26573725164425,0.132922359772773,TRUE,1,"consumption__long_2023__change"
-0.0874113055274716,2.28960101403562,0.130902897082726,TRUE,1,"consumption__long_2023__change"
-0.0864813980218602,2.31397874115659,0.128875311896479,TRUE,1,"consumption__long_2023__change"
-0.0855514905162488,2.33888474204976,0.126839950648947,TRUE,1,"consumption__long_2023__change"
-0.0846215830106374,2.36433376179075,0.124797181188858,TRUE,1,"consumption__long_2023__change"
-0.083691675505026,2.39034099223997,0.122747393569482,TRUE,1,"consumption__long_2023__change"
-0.0827617679994146,2.41692208258201,0.120691000847363,TRUE,1,"consumption__long_2023__change"
-0.0818318604938032,2.44409314956998,0.118628439886815,TRUE,1,"consumption__long_2023__change"
-0.0809019529881918,2.47187078738237,0.116560172167392,TRUE,1,"consumption__long_2023__change"
-0.0799720454825804,2.50027207698407,0.114486684591453,TRUE,1,"consumption__long_2023__change"
-0.079042137976969,2.52931459487313,0.11240849028819,TRUE,1,"consumption__long_2023__change"
-0.0781122304713576,2.55901642107259,0.110326129410495,TRUE,1,"consumption__long_2023__change"
-0.0771823229657462,2.58939614621449,0.108240169920148,TRUE,1,"consumption__long_2023__change"
-0.0762524154601348,2.62047287753702,0.106151208356753,TRUE,1,"consumption__long_2023__change"
-0.0753225079545234,2.6522662435977,0.104059870584938,TRUE,1,"consumption__long_2023__change"
-0.074392600448912,2.68479639747641,0.10196681251411,TRUE,1,"consumption__long_2023__change"
-0.0734626929433006,2.71808401821629,0.099872720784223,TRUE,1,"consumption__long_2023__change"
-0.0725327854376892,2.75215031021724,0.0977783134105539,TRUE,1,"consumption__long_2023__change"
-0.0716028779320778,2.78701700026244,0.0956843403797855,TRUE,1,"consumption__long_2023__change"
-0.0706729704264664,2.82270633181931,0.0935915841889993,TRUE,1,"consumption__long_2023__change"
-0.069743062920855,2.85924105621309,0.0915008603184909,TRUE,1,"consumption__long_2023__change"
-0.0688131554152436,2.89664442022303,0.0894130176286328,TRUE,1,"consumption__long_2023__change"
-0.0678832479096322,2.93494014959824,0.0873289386702499,TRUE,1,"consumption__long_2023__change"
-0.0669533404040208,2.97415242793281,0.0852495398971807,TRUE,1,"consumption__long_2023__change"
-0.0660234328984094,3.01430587027415,0.083175771769037,TRUE,1,"consumption__long_2023__change"
-0.065093525392798,3.0554254907672,0.0811086187314268,TRUE,1,"consumption__long_2023__change"
-0.0641636178871866,3.09753666356102,0.0790490990601399,TRUE,1,"consumption__long_2023__change"
