"target_unit_2001","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","computer","computer_internet","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","computer_share_households","internet_computer_share_households"
"pc2001__23__19",1,"Mandsaur",TRUE,284411,239885,42711,277,495,259,784,68287,110811,33459,109904,166980,123272,62695,5435,12507,2324,2011,0.843444873791801,0.150173516495494,0.000973942639349392,0.00275657411281561,0.240099714849285,0.389615732162258,0.117643129133543,0.38642668532511,0.587108093568814,0.433429086779344,0.220438028065019,0.0191096687540215,0.0439750923839092,0.00817127326298912
"pc2001__23__20",1,"Ratlam",TRUE,293116,213825,76595,336,686,375,1299,96263,134890,26769,107463,146318,106605,67819,5757,14905,3644,2011,0.729489348926705,0.261312927305231,0.00114630385239973,0.00443169257222397,0.328412642093915,0.460193234077976,0.0913256185264537,0.366622770507239,0.499181211534,0.36369560174129,0.231372562398504,0.0196406883281704,0.0508501753571965,0.0124319382087638
"pc2001__23__21",1,"Ujjain",TRUE,384278,323379,58422,388,569,614,906,165304,184415,45472,181659,248508,163671,107407,12167,27733,7501,2011,0.841523584488313,0.152030561208292,0.00100968569629279,0.00235766814649811,0.430167743144286,0.479899968252151,0.118330999953159,0.472728077069205,0.646688074779196,0.4259182154586,0.279503380365256,0.0316619738834906,0.0721691067404327,0.0195197227007531
"pc2001__23__23",1,"Dewas",TRUE,304742,270457,32576,358,403,323,625,112895,143806,35470,124826,168269,117794,77281,9017,16523,3518,2011,0.887494995766911,0.106896981709118,0.00117476422678856,0.00205091520039903,0.370460914478477,0.471894258093732,0.116393539453046,0.409612065288014,0.55216871976951,0.386536808185285,0.253594844163259,0.0295889637791968,0.054219634969909,0.011544191480006
"pc2001__23__24",2,"Alirajpur;Jhabua",TRUE,339368,206417,127953,2857,607,348,1186,38152,135703,18086,33732,93569,59097,29964,3389,10717,1041,2011,0.608239433299545,0.377033191108178,0.00841858984936706,0.00349473138304142,0.112420735013319,0.399869757902925,0.0532931802644916,0.0993965253058627,0.275715447537776,0.174138398434738,0.0882935338629452,0.00998620966030975,0.0315792885599114,0.00306746658494613
"pc2001__23__25",1,"Dhar",TRUE,419813,349639,67015,874,713,282,1290,126246,179333,31650,123750,183741,114497,85477,8080,18626,2388,2011,0.832844623677685,0.159630597432666,0.00208187931293219,0.00307279669757725,0.30071960611034,0.427173527260947,0.0753907096731164,0.294774101802469,0.437673440317475,0.272733336032948,0.203607320402179,0.0192466645863754,0.0443673730923054,0.00568824690993371
"pc2001__23__26",1,"Indore",TRUE,615334,593576,18176,821,544,699,1518,480633,380531,199866,464337,479762,318881,286973,64865,111478,48691,2011,0.964640341668102,0.0295384295358293,0.00133423474080743,0.00246695290687659,0.781092869888548,0.618413739530076,0.324808965537415,0.754609691647138,0.779677378464379,0.518224248944476,0.46636948389005,0.105414295325791,0.181166650957041,0.079129383391784
"pc2001__23__28",1,"Barwani",TRUE,243061,181139,59132,920,762,186,922,45979,93187,18097,48847,70169,51163,31152,3102,8516,1158,2011,0.745240906603692,0.243280493374091,0.00378505807184205,0.00379328645895475,0.189166505527419,0.383389354935592,0.0744545607892669,0.200966012647031,0.288688847655527,0.210494484923538,0.128165357667417,0.0127622284117979,0.035036472325877,0.00476423613825336
"pc2001__23__30",1,"Rajgarh",TRUE,341848,231130,108167,717,1328,187,319,54463,123791,32273,76942,150010,85879,46026,4185,12718,1611,2011,0.676119210877349,0.316418408181414,0.00209742341625518,0.000933163277246027,0.159319346610189,0.362122931829351,0.0944074559453324,0.225076642250357,0.438820762444127,0.251219840396902,0.134638786829234,0.0122422831199831,0.0372036694671316,0.004712620813929
"pc2001__23__31",1,"Vidisha",TRUE,297419,181510,113529,332,1043,337,668,73505,111331,31152,96565,150643,70884,55126,5682,12888,1926,2011,0.61028380836463,0.381714012890905,0.00111627031225308,0.00224598966441283,0.247142919584828,0.374323765462193,0.104741122793097,0.324676634646744,0.506500929664884,0.238330436185987,0.185347943473685,0.0191043611874157,0.0433328065792703,0.00647571271505855
"pc2001__23__32",1,"Bhopal",TRUE,487750,452912,31691,583,1017,674,873,352351,301988,128211,339750,353909,159808,213130,60383,94729,40788,2011,0.928574064582266,0.0649738595592004,0.00119528446950282,0.00178985135827781,0.72240082009226,0.619145053818555,0.262862121988724,0.696565863659662,0.725595079446438,0.327643259866735,0.436965658636597,0.123799077396207,0.194216299333675,0.0836248077908765
"pc2001__23__33",1,"Sehore",TRUE,251586,212138,38312,199,345,167,425,80229,131887,24647,100011,141356,82644,60435,6041,11166,1566,2011,0.843202721932063,0.152281923477459,0.00079098201012775,0.00168928318745876,0.318892943168539,0.524222333516173,0.0979665005206967,0.397522119672796,0.561859562932755,0.328492046457275,0.240216069256636,0.0240116699657374,0.0443824378145048,0.00622451169778923
"pc2001__23__34",1,"Raisen",TRUE,274210,194373,76614,1731,692,242,558,82664,96515,30270,87258,133315,64233,48130,6017,9931,1141,2011,0.70884723387185,0.279399000765836,0.00631268006272565,0.00203493672732577,0.301462382845265,0.351974763867109,0.110389847197403,0.318215965865577,0.486178476350243,0.234247474563291,0.175522409831881,0.0219430363589949,0.0362167681703804,0.00416104445497976
"pc2001__23__35",1,"Betul",TRUE,327074,230974,88951,5602,656,241,650,81190,202719,40590,94586,121106,114524,59230,5740,13755,2109,2011,0.706182698716498,0.27195986229416,0.0171276224952151,0.00198731785467509,0.248231287109339,0.619795520279814,0.124100356494249,0.289188379388151,0.370270947858894,0.350147061521246,0.181090517742162,0.0175495453628231,0.042054703217009,0.00644808208539963
"pc2001__23__36",1,"Harda",TRUE,110981,95066,15290,156,209,27,233,51766,50040,6664,45661,63615,29025,30952,3556,5376,986,2011,0.85659707517503,0.137771330227697,0.00140564601147944,0.00209945846586353,0.466440201475928,0.450887989836098,0.060046314233968,0.411430785449762,0.573206224488876,0.261531253097377,0.27889458555969,0.0320415206206468,0.0484407240879069,0.00888440363665853
"pc2001__23__38",1,"Katni",TRUE,289026,172416,115231,356,343,151,529,56180,145653,35724,76207,100862,133962,35359,3958,13094,2179,2011,0.596541487617031,0.398687315328033,0.001231723097576,0.00183028516465647,0.194376976465785,0.503944281829316,0.123601336903946,0.263668320497118,0.348972064796939,0.463494633700774,0.122338474739297,0.0136942697196792,0.0453038826956744,0.00753911412814072
"pc2001__23__39",1,"Jabalpur",TRUE,515029,452023,59941,526,754,525,1260,286802,296870,96985,285248,274726,271469,154678,26487,58601,20443,2011,0.877665141186225,0.116383737614775,0.00102130171310742,0.00244646417968697,0.556865729890938,0.57641414366958,0.188309784497572,0.553848424069324,0.5334185065307,0.527094590790033,0.300328719353667,0.0514281720058482,0.11378194237606,0.0396929104963022
"pc2001__23__41",1,"Dindori",TRUE,168999,62372,102671,3550,209,45,152,9945,116775,25563,13765,25956,26743,7979,1291,6447,554,2011,0.369067272587412,0.607524304877544,0.0210060414558666,0.000899413605997669,0.058846502050308,0.690980420002485,0.151261250066568,0.0814501860957757,0.153586707613655,0.158243539902603,0.0472132971201013,0.00763909845620388,0.038148154722809,0.00327812590607045
"pc2001__23__42",1,"Mandla",TRUE,249187,143803,103177,1489,389,153,176,33217,193207,30273,40591,51683,80798,19880,2246,9042,912,2011,0.577088692427775,0.414054505251077,0.00597543210520613,0.000706296877445453,0.133301496466509,0.775349436367066,0.121487075971058,0.162893730411298,0.207406485892121,0.324246449453623,0.0797794427478159,0.00901331128830958,0.0362860020787601,0.00365990200130825
"pc2001__23__44",1,"Seoni",TRUE,313274,228695,83165,238,668,118,390,68267,168044,28048,66919,84804,140883,37873,4048,10417,1182,2011,0.730015896627234,0.265470482708428,0.000759718329641145,0.00124491659058843,0.21791466894795,0.536412214227801,0.0895318475200623,0.213611726475865,0.270702324482721,0.449711753927871,0.120894169321425,0.0129215957915435,0.0332520413439992,0.00377305489762955
"pc2001__23__45",1,"Balaghat",TRUE,394310,277927,114322,643,781,236,401,73522,151803,53640,82475,100910,252422,46168,4045,13306,1712,2011,0.704843904542112,0.289929243488626,0.00163069665998833,0.00101696634627577,0.1864573558875,0.384983895919454,0.136035099287363,0.209162841419188,0.255915396515432,0.640161294413025,0.117085541832568,0.0102584261114352,0.0337450229514849,0.0043417615581649
"pc2001__24__01",1,"Kachchh",TRUE,444761,403294,33451,387,1253,1575,4801,280257,254320,68552,250397,339331,83904,140540,28788,31961,9631,2011,0.906765656161399,0.0752111808364492,0.00087013024972963,0.0107945615735193,0.630129440306142,0.571812726385632,0.154132219326785,0.562992258763696,0.762951337909574,0.188649634297971,0.315989936167964,0.0647268982667095,0.0718610669550613,0.0216543267058038
"pc2001__24__03",1,"Patan",TRUE,269174,223424,39171,328,1805,873,3573,123977,141153,22405,108006,176829,66270,41235,7802,12870,2231,2011,0.830035590361625,0.145522970272017,0.00121854265270791,0.0132739417625774,0.46058311724015,0.524393143468537,0.0832361223595147,0.401249749232838,0.656931947364901,0.246197626813882,0.153190872818326,0.0289849688305706,0.0478129388425331,0.0082883190798517
"pc2001__24__04",1,"Mahesana",TRUE,425907,385609,33247,255,1150,486,5160,232825,271470,44999,245131,301436,143818,119579,25163,33731,7759,2011,0.905383100066446,0.0780616425651609,0.000598722256267213,0.0121153209503483,0.546656899276133,0.637392670230825,0.105654520822621,0.575550530984464,0.707750753098681,0.337674656673875,0.280763171302655,0.0590809730762819,0.0791980408868603,0.0182175921034404
"pc2001__24__07",1,"Ahmadabad",TRUE,1494656,1456046,28771,624,1232,1472,6511,1241055,1006391,501082,1159650,1196482,680535,692591,174812,273651,126341,2011,0.974167969084525,0.0192492453112957,0.000417487368330907,0.00435618630641432,0.830328182538323,0.673326170035112,0.335249047272416,0.775864145328423,0.800506604864263,0.455312125331849,0.463378195384088,0.116958015757472,0.183086275370386,0.0845284801318832
"pc2001__24__08",1,"Surendranagar",TRUE,342337,302068,32781,389,547,2001,4551,120741,178636,43874,177591,246026,135074,99436,10088,15309,2975,2011,0.88237029593646,0.0957565206214929,0.00113630720605719,0.0132939179814043,0.352696319708358,0.521813300928617,0.128160263132527,0.518760753292808,0.718666109710607,0.394564420439508,0.29046232221466,0.0294680388038687,0.0447190925900502,0.00869026719285382
"pc2001__24__09",1,"Rajkot",TRUE,782631,747352,28835,404,597,1463,3980,543342,510873,211531,571843,651936,355586,428744,55289,67370,21785,2011,0.954922562484747,0.0368436721775652,0.000516207510308178,0.00508541062135285,0.694250547192738,0.652763562905124,0.270281908076731,0.730667453755346,0.833005592673942,0.454346940001099,0.547823942573192,0.0706450421718537,0.0860814355679752,0.027835595574415
"pc2001__24__11",1,"Porbandar",TRUE,124769,117040,6458,423,157,216,475,72287,85992,17522,80820,92715,40784,45156,4395,5639,1653,2011,0.938053522910338,0.051759651836594,0.00339026521010828,0.00380703540142183,0.579366669605431,0.689209659450665,0.140435524849923,0.64775705503771,0.743093236300684,0.326876066971764,0.361916822287587,0.0352250959773662,0.0451955213234057,0.013248483196948
"pc2001__24__13",1,"Amreli",TRUE,294071,273331,15710,348,305,1063,3314,173045,185870,31204,164282,222389,96477,113906,10236,12765,2538,2011,0.929472814388362,0.0534224728041867,0.00118338768528689,0.0112693873248297,0.588446327587555,0.632058244437568,0.106110429114057,0.558647401477874,0.756242540066855,0.328073832509836,0.387341832414621,0.034807920536197,0.0434078844904802,0.00863056880821298
"pc2001__24__14",1,"Bhavnagar",TRUE,542464,500757,33370,418,1215,1689,5015,292210,275075,74663,293361,400446,238912,200864,17517,28925,7297,2011,0.923115635323266,0.0615156028787164,0.00077055804624823,0.00924485311467673,0.53867169065597,0.507084341080698,0.137636783270411,0.540793490443605,0.738198295186409,0.440420009438414,0.370280792826805,0.0322915437706465,0.0533215107361963,0.0134515838839075
"pc2001__24__15",1,"Anand",TRUE,427164,378310,40987,290,798,516,6263,230571,239894,64013,203467,244185,172466,104613,19352,32523,9902,2011,0.885631747993745,0.09595143785525,0.000678896161661563,0.0146618160706427,0.539771609967132,0.561596951053928,0.149855793091178,0.476320570085494,0.571642273225272,0.403746570403873,0.244901255723797,0.0453034431740502,0.0761370340197208,0.0231807923888717
"pc2001__24__17",1,"Panch Mahals",TRUE,446746,398937,42327,608,378,516,3980,121676,200668,51901,90896,214889,120545,72703,9656,19753,3456,2011,0.89298393270449,0.094745112435254,0.00136095230847059,0.00890886544031732,0.272360580732676,0.449176937230552,0.116175634476862,0.203462370116352,0.48100934311667,0.269828940829912,0.162739006057133,0.0216140715305789,0.0442152811664794,0.00773593943762227
"pc2001__24__18",1,"Dohad",TRUE,329872,241117,81456,577,918,451,5353,43164,124352,18723,41178,152144,61360,40551,5222,13497,1733,2011,0.730941092302469,0.246932143376825,0.00174916331183004,0.0162275064267352,0.130850754231945,0.376970461269826,0.0567583790076151,0.124830237182907,0.461221322209827,0.186011543871562,0.122929499927245,0.0158303826938934,0.0409158703982151,0.00525355289324344
"pc2001__24__20",1,"Narmada",TRUE,122039,101940,14610,3915,141,349,1084,27223,54310,12913,31194,43827,29316,18771,2442,4081,576,2011,0.835306746204082,0.119715828546612,0.032079908881587,0.00888240644384172,0.223068035627955,0.445021673399487,0.105810437646982,0.255606814215128,0.35912290333418,0.240218290874229,0.153811486492023,0.0200099968043003,0.0334401297945739,0.0047198026860266
"pc2001__24__21",1,"Bharuch",TRUE,335098,309091,22294,227,576,1133,1777,204943,183082,50018,178535,215142,96508,104126,21579,29531,10257,2011,0.922389868038604,0.0665297912849375,0.000677413771493712,0.00530292630812479,0.611591235996634,0.546353604020316,0.149263797456267,0.532784439178986,0.642027108487666,0.287999331538833,0.310732979605966,0.0643960871148142,0.0881264585285499,0.0306089561859516
"pc2001__24__23",1,"The Dangs",TRUE,48448,29794,17904,86,97,38,529,13736,22323,8955,9262,11148,6914,5662,991,1393,137,2011,0.614968626155878,0.369550858652576,0.00177509907529723,0.0109189233817701,0.283520475561427,0.460762054161163,0.184837351387054,0.191174042272127,0.230102377807133,0.142709709379128,0.116867569352708,0.0204549207397622,0.0287524768824306,0.00282777410832232
"pc2001__24__24",1,"Navsari",TRUE,294176,267679,24189,68,386,246,1608,168150,171171,57934,153431,191691,136665,115177,18669,24397,6726,2011,0.909928070270858,0.0822262863047971,0.000231154139018819,0.0054661155226803,0.571596595235505,0.581865957793974,0.196936527792886,0.521561922114652,0.651620118568476,0.464568829544218,0.391524121614272,0.0634620091373871,0.0829333460241488,0.0228638638094202
"pc2001__24__25",1,"Valsad",TRUE,361928,329218,29681,330,320,480,1899,170861,220197,52199,188248,242422,119338,128491,23938,31285,11020,2011,0.909622908423775,0.0820080236953206,0.000911783559160938,0.00524689993589885,0.472085608187264,0.608400013262306,0.144224818195884,0.520125549833116,0.669807254481554,0.329728564797418,0.355018125151964,0.066140226785438,0.0864398443889392,0.0304480449150107
"pc2001__25__01",1,"Diu",TRUE,10689,10575,106,1,3,2,2,6282,8109,2162,8405,9001,3739,4820,398,1055,368,2011,0.98933483019927,0.00991673683225746,9.35541210590327e-05,0.000187108242118065,0.587706988492843,0.758630367667696,0.202264009729629,0.78632238750117,0.842080643652353,0.349798858639723,0.450930863504537,0.037234540181495,0.0986995977172794,0.034427916549724
"pc2001__25__02",1,"Daman",TRUE,49692,49249,356,7,4,26,50,40951,31407,10502,28433,43171,14642,14167,3163,4543,1316,2011,0.991085084118168,0.00716413104725107,0.000140867745311116,0.00100619818079369,0.824096434033647,0.632033325283748,0.211341865893906,0.572184657490139,0.868771633260887,0.294655075263624,0.285096192546084,0.0636520969170088,0.0914231667069146,0.0264831361184899
"pc2001__26__01",1,"Dadra & Nagar Haveli",TRUE,73063,69558,3208,20,10,29,238,39999,41412,11354,34467,45973,17822,18647,4136,6017,2013,2011,0.952027702120088,0.0439073128669778,0.000273736364507343,0.00325746273763738,0.547459042196461,0.566798516348904,0.155400134130819,0.47174356377373,0.629224094274804,0.243926474412493,0.255218099448421,0.0566086801801185,0.0823535852620341,0.0275515650876641
"pc2001__27__01",1,"Nandurbar",TRUE,319623,186202,104256,18490,1050,2029,7596,91574,107763,23172,83144,101758,40529,39350,6135,17047,2579,2011,0.582567587438952,0.326184285861781,0.0578494038288859,0.0237654987281891,0.286506290223169,0.337156587604772,0.0724979116021062,0.260131467385013,0.318368828275812,0.126802514212056,0.123113793437894,0.019194488506772,0.0533347099551659,0.00806888115060556
"pc2001__27__02",1,"Dhule",TRUE,408700,315332,84208,967,888,1137,6168,127610,178267,51566,174524,210557,107616,74859,10912,27139,6065,2011,0.771548813310497,0.2060386591632,0.0023660386591632,0.0150917543430389,0.312233912405187,0.436180572547101,0.126170785417176,0.427022265720577,0.515187178859799,0.263312943479325,0.183163689747981,0.0266992904330805,0.066403229752875,0.014839735747492
"pc2001__27__04",1,"Buldana",TRUE,553031,423036,119338,1057,1440,1943,6217,195038,339235,43579,225282,293299,121784,84546,10034,24877,4767,2011,0.764940844184142,0.215788988320727,0.00191128526248981,0.0112416844625346,0.352671007592703,0.613410459811475,0.0788002842516966,0.407358719493121,0.530348208328285,0.220211886856252,0.152877505962595,0.0181436483669089,0.0449830118022317,0.00861976995864608
"pc2001__27__05",1,"Akola",TRUE,391135,314490,69988,494,648,1735,3780,180311,221129,51950,176674,195210,126856,72460,9037,24232,6163,2011,0.804044639318905,0.178935661600215,0.00126299103889961,0.00966418244340189,0.460994285860381,0.565352116276989,0.132818592046224,0.451695706086134,0.499085993327112,0.32432791747095,0.185255730118757,0.0231045546933923,0.0619530341186547,0.0157567080419804
"pc2001__27__06",1,"Washim",TRUE,257892,196022,56395,505,702,1029,3239,87120,159963,21548,97022,125662,66675,37729,3623,10757,1875,2011,0.760093372419462,0.218676810447784,0.00195818404603477,0.0125595210398151,0.337815829882276,0.620271276348239,0.0835543560870442,0.376211747553239,0.487265987312518,0.258538457959146,0.146297674995735,0.0140485164332356,0.0417112589766259,0.00727048531943604
"pc2001__27__07",1,"Amravati",TRUE,637446,512492,112481,2506,1207,2398,6362,342031,345924,54714,302188,295756,211384,124261,15285,36185,9438,2011,0.803977121199286,0.176455731152129,0.00393131339752701,0.00998045324623576,0.536564665869736,0.542671849850811,0.0858331529258949,0.474060547873859,0.463970281404229,0.331610834486372,0.194935727889107,0.02397850170838,0.0567655926933419,0.0148059600342617
"pc2001__27__08",1,"Wardha",TRUE,302680,266155,32705,352,371,413,2684,171680,206748,38959,170620,166398,129060,70849,6970,16260,4313,2011,0.879328003171666,0.108051407426986,0.00116294436368442,0.0088674507730937,0.567199682833355,0.683058015065416,0.128713492797674,0.563697634465442,0.549748909739659,0.42639090788952,0.234072287564424,0.0230276199286375,0.0537201004361041,0.0142493722743491
"pc2001__27__09",1,"Nagpur",TRUE,995808,917626,66828,873,1281,2370,6830,753520,705043,268402,728714,719955,577214,426007,71592,135750,57964,2011,0.92148888139079,0.0671093222789935,0.000876675021690928,0.00685875188791414,0.756692053086539,0.708010982036698,0.269531877631029,0.731781628587037,0.722985756290369,0.579643867090845,0.427800339021177,0.0718933770365372,0.136321459558469,0.0582080079694078
"pc2001__27__10",1,"Bhandara",TRUE,275773,227025,44659,315,650,319,2805,168707,166900,20500,117299,131424,182892,54974,5184,13165,2932,2011,0.82323142584662,0.161941161752601,0.00114224380196756,0.0101714090937111,0.611760397138226,0.605207906502812,0.0743365013978888,0.42534620865712,0.476565871205666,0.663197629934765,0.199345113553539,0.0187980694266661,0.0477385385806442,0.0106319327852981
"pc2001__27__11",1,"Gondiya",TRUE,289431,239981,45271,277,848,383,2671,151792,202905,31287,104997,123673,200918,49085,5074,13595,2866,2011,0.829147534300058,0.156413791197211,0.000957050212313125,0.00922845168623955,0.52444969612792,0.701047918156659,0.10809830322253,0.362770401235528,0.427297006885924,0.694182724034399,0.169591370654837,0.0175309486544289,0.0469714716115413,0.00990218739526865
"pc2001__27__12",1,"Gadchiroli",TRUE,245745,145459,89992,3545,797,583,5369,66240,186138,20026,63613,73787,130592,29827,3098,11064,1663,2011,0.591910313536389,0.36620073653584,0.0144255223910965,0.0218478504140471,0.269547701886101,0.757443691631569,0.0814909764186453,0.258857759059187,0.300258397932817,0.531412643187044,0.121373781765651,0.0126065637144194,0.0450222791918452,0.00676717735864412
"pc2001__27__13",1,"Chandrapur",TRUE,529612,418666,102687,572,857,701,6129,229471,358825,39608,229635,250418,248585,113039,12746,31419,8239,2011,0.790514565379938,0.193890999448653,0.00108003595084704,0.0115726229768208,0.433281345588846,0.677524300808894,0.0747868250719395,0.433591006246082,0.472832941851771,0.469371917554738,0.213437384349297,0.0240666752263922,0.059324562132278,0.0155566716766236
"pc2001__27__14",1,"Yavatmal",TRUE,640385,446516,178739,1230,1486,3804,8610,198454,373082,59201,245261,279184,168661,99346,12132,29917,6094,2011,0.697261803446364,0.279111784317247,0.0019207195671354,0.0134450369699478,0.309897952013242,0.58259016060651,0.0924459504829126,0.382989920126174,0.435962741163519,0.263374376351726,0.15513480172084,0.0189448534865745,0.0467172091788533,0.00951615044075049
"pc2001__27__15",1,"Nanded",TRUE,656303,488748,147320,1235,1945,5322,11733,217163,310057,88374,216364,384823,109371,83106,12341,43055,7548,2011,0.744698713856252,0.224469490464008,0.00188175278796531,0.0178774133289045,0.330888324447702,0.472429655204989,0.134654267921981,0.329670898959779,0.586349597670588,0.166647112690327,0.12662748760862,0.0188038147014413,0.065602320879228,0.0115007854603742
"pc2001__27__16",1,"Hingoli",TRUE,227041,159114,61767,339,760,1459,3602,73460,150296,29798,73640,134812,48246,29815,3833,9676,1221,2011,0.700816152148731,0.272052184407222,0.00149312238758638,0.0158649759294577,0.323553895551905,0.66197735210821,0.131245017419761,0.324346703899296,0.593778216269308,0.212499064045701,0.131319893763681,0.0168824133086095,0.0426178531630851,0.00537788328980228
"pc2001__27__17",1,"Parbhani",TRUE,360186,272486,74451,700,1395,4011,7143,103819,217964,49166,135933,224888,82350,50197,6973,21196,3982,2011,0.756514689632579,0.206701537538938,0.00194344033360542,0.0198314204327764,0.288237188563687,0.605142898391387,0.136501696345777,0.377396678382836,0.624366299634078,0.228631873532008,0.139364106322844,0.0193594420660437,0.058847373301572,0.0110553991548811
"pc2001__27__20",1,"Nashik",TRUE,1180293,904710,257841,3430,2696,2926,8690,551864,734854,185442,630639,798663,400486,396040,79590,138887,45039,2011,0.766513060740003,0.218455078527111,0.0029060580720211,0.00736257861395433,0.467565257101415,0.622603031620115,0.157115224778932,0.534307159323998,0.676665031479472,0.339310662691383,0.335543801412022,0.067432408732408,0.117671628993818,0.0381591689521161
"pc2001__27__22",1,"Mumbai Suburban",TRUE,2027743,1964657,56251,1839,434,1403,3159,1108623,1745173,739957,1725154,1918659,233596,310929,259702,652946,404757,2011,0.968888562307945,0.0277406949500011,0.000906919663882454,0.00155788973257459,0.546727568533093,0.860648020977017,0.364916559938809,0.85077546809433,0.946204228050596,0.115200003156219,0.153337479157862,0.128074415742034,0.322006289751709,0.199609615222442
"pc2001__27__23",1,"Mumbai",TRUE,637738,625927,9733,922,290,214,652,427208,559957,221503,543699,602209,56086,105842,80168,204234,121344,2011,0.981479855363801,0.0152617532591754,0.00144573476882356,0.00102236341569736,0.669880107504963,0.878036121416632,0.347326017894496,0.85254289379024,0.944289034054737,0.0879452063386532,0.16596470650957,0.125706794953413,0.320247499756953,0.190272494347208
"pc2001__27__24",1,"Raigarh",TRUE,596514,547206,43173,1549,623,538,3425,369857,391603,86139,374021,453122,136247,158119,43536,96301,38570,2011,0.91733974391213,0.0723755016646717,0.00259675380628116,0.00574169256714847,0.62003071176871,0.656485849451983,0.144403987165431,0.627011268805091,0.759616706397503,0.22840536852446,0.265071733437941,0.07298403725646,0.161439630922325,0.064659002135742
"pc2001__27__25",1,"Pune",TRUE,2076607,1925019,134784,1857,2424,2170,10353,1531966,1678829,675621,1555272,1792197,735590,1013058,273326,490260,235018,2011,0.9270020759826,0.0649058777130194,0.000894247202287193,0.00498553650257367,0.737725530155682,0.808448107899087,0.325348513223735,0.748948645554985,0.863041008722402,0.35422687104493,0.487842909130134,0.13162143824036,0.236087040061023,0.113174038226781
"pc2001__27__27",1,"Bid",TRUE,545073,402052,128468,958,1526,4226,7843,136943,357071,54715,205352,346380,119991,91909,12836,29198,5614,2011,0.73761129243239,0.235689531493947,0.00175756274847589,0.0143888983677416,0.251237907583021,0.655088401003168,0.100381049877723,0.376742197834052,0.635474514422839,0.220137486171577,0.168617781471473,0.0235491392895997,0.0535671368789135,0.0102995378600664
"pc2001__27__31",1,"Satara",TRUE,639999,562653,70472,698,743,685,4748,455235,510818,132762,374085,463058,246949,195582,36046,57423,14093,2011,0.879146686166697,0.11011267205105,0.00109062670410423,0.00741876159181499,0.711305798915311,0.798154372116206,0.207440949126483,0.584508725794884,0.723529255514462,0.385858415403774,0.305597352495863,0.0563219630030672,0.0897235776930901,0.022020346906792
"pc2001__27__32",1,"Ratnagiri",TRUE,393379,367352,23050,663,343,219,1752,273162,232293,40484,163470,258015,49177,61559,15191,31062,7752,2011,0.933837342613612,0.0585948919489856,0.00168539754282765,0.00445372020367127,0.694399040111445,0.590506864880942,0.102913475299902,0.415553448455561,0.655894188556074,0.125011757109556,0.15648776370879,0.0386167029760104,0.0789620188164595,0.0197061866546003
"pc2001__27__33",1,"Sindhudurg",TRUE,205119,194228,9563,330,113,81,804,155696,130330,16413,98475,131855,39669,37159,9264,15721,3517,2011,0.946903992316655,0.0466217171495571,0.00160882219589604,0.00391967589545581,0.759052062461303,0.635387263003427,0.0800169657613385,0.480087168911705,0.642821971635977,0.19339505360303,0.18115825447667,0.0451640267356998,0.0766433143687323,0.0171461444332314
"pc2001__27__34",1,"Kolhapur",TRUE,821483,770005,45766,1142,544,755,3271,612194,618233,257521,507573,595768,383946,283565,49081,71879,22269,2011,0.937335282653445,0.0557114389463933,0.00139016875577462,0.00398182311745952,0.745230272568026,0.75258161154887,0.313483054427176,0.61787401565218,0.725234727924984,0.467381552631034,0.345186692846961,0.0597468237322014,0.0874990718006337,0.027108290737605
"pc2001__27__35",1,"Sangli",TRUE,585227,485126,93539,549,850,746,4417,380072,460374,167105,310230,415009,335852,190760,29515,49056,13212,2011,0.828953551356995,0.159833705553572,0.000938097524550303,0.007547498662912,0.649443720129112,0.786658852035193,0.285538773843312,0.530101994610638,0.709141922706915,0.573883296566973,0.325958986854674,0.0504334215612062,0.0838238837237516,0.0225758551809811
"pc2001__28__01",1,"Adilabad",TRUE,651770,566108,74641,2405,2334,962,5320,191052,345214,25190,306433,403530,150289,96998,8338,45202,5512,2011,0.868570201144576,0.114520459671356,0.00368995197692438,0.008162388572656,0.293127943906593,0.529656167052795,0.0386486030348129,0.470155116068552,0.619129447504488,0.230585942893966,0.148822437362873,0.0127928563757154,0.0693526857633828,0.00845697101738343
"pc2001__28__02",1,"Nizamabad",TRUE,590733,545913,37701,1821,1647,654,2997,245523,348963,46837,308270,428744,212631,102049,10088,35036,5261,2011,0.924128159422277,0.0638207108795344,0.00308261092574818,0.00507335801453448,0.415624317585102,0.590728806415081,0.0792862426849355,0.521843201581764,0.725783052580438,0.359944340336497,0.172749787128872,0.0170770889725138,0.059309366498909,0.00890588472287819
"pc2001__28__03",1,"Karimnagar",TRUE,980739,926768,43970,1891,1868,1034,5208,452865,512015,37212,589283,691495,406211,192965,14175,46584,8831,2011,0.944969048849898,0.0448335387906466,0.00192813786338669,0.00531028132867154,0.461758938922588,0.522070601862473,0.0379428165903467,0.600856089132787,0.705075458404326,0.414188688325844,0.19675469212502,0.01445338668086,0.0474988758477026,0.00900443441119401
