"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households"
"24","14","Bhavnagar",431566,392578,32977,1504,371,1039,3097,170831,132236,148327,158655,44394,212331,104292,10796,"pc2001__24__14",2001,0.909659240996742,0.0764124143236492,0.00348498259825844,0.00717619089548296,0.395839802023329,0.306409680095281,0.343694823039813,0.36762627269062,0.102867232358434,0.492001223451338,0.241659444905298,0.0250158724273923
"24","15","Anand",355572,260768,87941,1000,169,558,5136,153739,135984,87139,112138,37229,115021,53083,9585,"pc2001__24__15",2001,0.733376081356237,0.247322623828648,0.00281236992789084,0.0144443319496473,0.432370940344009,0.382437312274307,0.245067103146479,0.315373538973822,0.104701720045448,0.323481601475932,0.149289032882229,0.0269565657588337
"24","16","Kheda",395062,259461,129026,636,360,1260,4319,119583,123159,78786,102677,27757,106266,40518,6216,"pc2001__24__16",2001,0.656760204727359,0.326596837964674,0.0016098738932117,0.0109324612339329,0.302694260647696,0.311746004424622,0.199426925393989,0.259900977568078,0.0702598579463477,0.268985627572381,0.102561116989232,0.0157342391827106
"24","17","Panch Mahals",362908,208660,149424,722,278,695,3129,69194,108316,57471,43521,16285,95430,30614,4142,"pc2001__24__17",2001,0.574966658216407,0.411740716655461,0.00198948493833148,0.00862201990587146,0.190665402801812,0.298466829058604,0.158362449987325,0.119922955680227,0.044873631884665,0.262959207292206,0.0843574680084209,0.0114133609620069
"24","18","Dohad",242495,95096,142096,1039,467,455,3342,31884,45853,27430,22900,9963,52876,14730,2455,"pc2001__24__18",2001,0.392156539310089,0.585974968556053,0.00428462442524588,0.0137817274582981,0.131483123363368,0.189088434813089,0.113115734345038,0.0944349368028207,0.0410853832037774,0.218049856698076,0.0607435204849585,0.0101239200808264
"24","19","Vadodara",733109,572405,148706,1355,1015,1717,7911,389236,330351,236788,314270,117153,343648,202176,34986,"pc2001__24__19",2001,0.780791123830153,0.202842960596582,0.00184829268226144,0.0107910283463987,0.530938782636688,0.450616484042619,0.322991533319056,0.428681137457049,0.159802976092232,0.468754305294301,0.275778908729807,0.0477227806506263
"24","20","Narmada",104422,54316,49307,300,25,40,434,19738,24215,19377,16981,4503,31193,8892,1085,"pc2001__24__20",2001,0.520158587270882,0.472189768439601,0.00287295780582636,0.0041562122924288,0.189021470571336,0.231895577560284,0.185564344678324,0.162618988335791,0.0431230966654536,0.298720576123805,0.0851544693646933,0.010390530731072
"24","21","Bharuch",280409,217826,59313,386,358,594,1932,137835,103074,79764,98770,39829,85209,54001,7903,"pc2001__24__21",2001,0.776815294801522,0.211523167943968,0.00137656066674037,0.00688993577238962,0.49154984326466,0.367584492651805,0.2844559197458,0.352235484595716,0.142038950247674,0.303873984073264,0.19257941078924,0.0281838314747387
"24","22","Surat",1002078,849311,144551,1485,487,2124,4120,608374,329285,260873,413080,130325,365815,251444,41394,"pc2001__24__22",2001,0.847549791533194,0.144251245910997,0.0014819205690575,0.00411145639361407,0.607112420390429,0.32860216470175,0.260332030041574,0.412223399775267,0.130054746237319,0.365056412774255,0.25092258287279,0.0413081616401118
"24","23","The Dangs",38472,18583,19227,98,8,222,334,4385,14362,9383,3783,830,7814,2269,472,"pc2001__24__23",2001,0.483026616760241,0.499766063630692,0.00254730713245997,0.00868163859430235,0.113978997712622,0.373310459555001,0.243891661468081,0.0983312538989395,0.0215741318361406,0.203108754418798,0.0589779579954252,0.0122686629236848
"24","24","Navsari",250414,216510,32357,340,92,189,926,90411,100469,80953,82757,34508,120630,60299,7832,"pc2001__24__24",2001,0.864608208806217,0.129214021580263,0.00135775156341099,0.00369787631681935,0.361046107645739,0.401211593600997,0.323276653861206,0.330480723921186,0.137803796912313,0.481722267924317,0.240797239770939,0.0312762066018673
"24","25","Valsad",281643,234372,43720,478,226,630,2217,90308,104031,88052,93286,30438,109403,59958,8966,"pc2001__24__25",2001,0.832159861952898,0.15523197807153,0.00169718402374637,0.00787166732352659,0.320647060285539,0.369371864381504,0.312636919788527,0.33122072978913,0.108072986014209,0.388445656380595,0.21288652656022,0.0318346275249163
"25","01","Diu",9215,8935,248,3,4,5,20,4082,5703,5161,5098,2225,4223,2746,184,"pc2001__25__01",2001,0.969614758545849,0.0269126424308193,0.00032555615843733,0.0021703743895822,0.442973412913728,0.618882257189365,0.560065111231687,0.553228431904504,0.24145415084102,0.458274552360282,0.297992403689636,0.0199674443841563
"25","02","Daman",25127,24638,362,3,4,26,94,11008,10641,8231,11832,3163,8913,6584,1359,"pc2001__25__02",2001,0.980538862578103,0.014406813387989,0.000119393481115931,0.00374099574163251,0.43809448004139,0.423488677518208,0.327575914355076,0.470887889521232,0.12588052692323,0.354718032395431,0.26202889322243,0.0540852469455168
"26","01","Dadra & Nagar Haveli",43973,37813,5686,63,5,59,347,14318,13450,14015,12210,3193,12239,6518,1682,"pc2001__26__01",2001,0.85991403815978,0.129306619971346,0.00143269733700225,0.00789120596729811,0.325608896368226,0.305869510836195,0.318718304414072,0.277670388647579,0.0726127396356855,0.278329884247152,0.148227321310804,0.038250744775203
"27","01","Nandurbar",250526,118345,124488,259,293,654,6487,50960,54789,44824,50048,8649,40807,16944,2772,"pc2001__27__01",2001,0.472386099646344,0.496906508705683,0.00103382483255231,0.0258935200338488,0.20341202110759,0.218695863902349,0.178919553259941,0.199771680384471,0.034523362844575,0.162885289351205,0.0676336986979395,0.0110647198294788
"27","02","Dhule",329868,239519,86257,407,470,874,2341,70128,93367,84597,106650,20632,84743,31882,4990,"pc2001__27__02",2001,0.726105593752653,0.261489444262553,0.00123382686407896,0.00709677810518147,0.212594128560515,0.283043520438478,0.256457128305868,0.323311142638874,0.0625462306134575,0.256899729588805,0.0966507815247311,0.0151272630264227
"27","03","Jalgaon",730063,579129,142500,1014,561,2112,4747,194517,279447,196528,289624,56691,196037,81629,11863,"pc2001__27__03",2001,0.793258937927275,0.195188634405524,0.00138892123008562,0.00650217857910893,0.266438649815153,0.382771075920845,0.269193206613676,0.396710968779407,0.0776522026181302,0.268520661915479,0.111810898511498,0.0162492825961595
"27","04","Buldana",443878,276254,163079,502,663,1673,1707,101175,202394,94568,127852,20796,104043,30537,5446,"pc2001__27__04",2001,0.622364703815012,0.367395996197153,0.00113094138479492,0.00384565128255962,0.227934252204435,0.455967630745385,0.21304953162806,0.288034099459761,0.0468507112314645,0.234395487048243,0.0687959304133118,0.0122691370151258
"27","05","Akola",313405,222288,87833,524,358,753,1649,119979,138852,66807,123494,25591,107976,38548,5292,"pc2001__27__05",2001,0.70926756114293,0.280253984461001,0.00167195800960419,0.00526156251495669,0.382824141286833,0.443043346468627,0.213165073945853,0.394039661141335,0.0816547279079785,0.344525454284392,0.122997399530958,0.0168854995931782
"27","06","Washim",202634,115966,84322,256,1103,572,415,38595,85292,39181,46705,7433,49625,12161,2098,"pc2001__27__06",2001,0.572292902474412,0.416129573516784,0.00126336152866745,0.00204802747811325,0.190466555464532,0.420916529309,0.193358468963747,0.230489453892239,0.0366818993850983,0.244899671328602,0.0600146076176752,0.0103536425279075
"27","07","Amravati",513723,370178,137801,774,791,1612,2567,222646,209435,114243,190451,38062,160712,61508,7326,"pc2001__27__07",2001,0.720578989066092,0.268239888033045,0.00150664852459399,0.00499685628247129,0.433396986313636,0.407680792956515,0.222382490174666,0.370727026043218,0.0740905118127863,0.31283785230562,0.119729893347193,0.0142606034769711
"27","08","Wardha",259342,208008,49074,311,246,319,1384,106146,136331,82712,103912,17479,107271,29642,2684,"pc2001__27__08",2001,0.80206059951724,0.189225038751918,0.00119918871605833,0.00533658258207309,0.409289663841568,0.525680375720092,0.318930215699732,0.400675555829754,0.0673974905722945,0.413627565145638,0.114296951515759,0.0103492685334423
"27","09","Nagpur",790524,682019,100219,1183,1205,865,5033,480944,421598,349397,452739,98854,467074,207118,28355,"pc2001__27__09",2001,0.86274294012579,0.126775404668296,0.00149647575532179,0.00636666312471222,0.608386336151717,0.533314611574095,0.441981521117638,0.572707469981936,0.125048701873694,0.590841011784588,0.262000900668417,0.0358686137296274
"27","10","Bhandara",239861,167538,70004,324,441,251,1303,85046,80087,75866,66141,10416,141532,24557,2548,"pc2001__27__10",2001,0.698479536064637,0.291852364494436,0.00135078232809836,0.00543231288121037,0.35456368480078,0.333889210834608,0.316291518837994,0.275747203588745,0.0434251503996064,0.590058408828447,0.102380128491084,0.0106228190493661
"27","11","Gondiya",249376,145709,101112,277,610,377,1291,65401,64445,58875,51501,8987,148219,19155,2376,"pc2001__27__11",2001,0.584294398819453,0.405460028230463,0.00111077248813037,0.00517692159630438,0.262258597459258,0.258425028872065,0.236089278839985,0.206519472603619,0.0360379507250096,0.594359521365328,0.0768117220582574,0.00952778134223021
"27","12","Gadchiroli",205751,89780,112596,344,1159,598,1274,38582,54766,44694,32964,4498,107151,11407,1165,"pc2001__27__12",2001,0.436352678723311,0.547243998814101,0.00167192383026085,0.00619195046439629,0.187517922148617,0.266176106069958,0.217223731597902,0.160213073083484,0.0218613761293991,0.520779971907791,0.0554407998017021,0.00566218390190084
"27","13","Chandrapur",451981,280404,167850,563,725,357,2082,146830,200299,102166,141327,26345,218086,53814,5424,"pc2001__27__13",2001,0.620388910153303,0.37136516800485,0.00124562758169038,0.00460638832163299,0.324858788311898,0.443158008854355,0.226040475152717,0.312683497757649,0.0582878483830072,0.482511433002715,0.119062526964629,0.0120005044459833
"27","14","Yavatmal",508706,278714,224626,602,1442,1169,2153,117241,194811,99417,127934,20503,133435,40937,5588,"pc2001__27__14",2001,0.547888171163698,0.441563496400671,0.00118339473094479,0.00423230706930919,0.230469072509465,0.382954004867251,0.195431152768004,0.251489072273573,0.0403042228713638,0.262302783926276,0.080472807476224,0.0109847338148164
"27","15","Nanded",523539,320779,191659,983,3265,2693,4160,127552,185090,79906,114399,28038,65100,28928,6781,"pc2001__27__15",2001,0.612712710991922,0.366083520043397,0.00187760606182156,0.00794592188929574,0.243634189621022,0.353536221752343,0.152626642905304,0.218510941878255,0.0535547495029024,0.124346037257969,0.0552547183686411,0.0129522346950275
"27","16","Hingoli",181035,108881,69174,264,730,1228,758,28761,77885,29845,35201,5065,29940,7708,1568,"pc2001__27__16",2001,0.601436186372801,0.382102908277405,0.00145828154776701,0.0041870356560886,0.158869831800481,0.430220675559975,0.164857624216312,0.194443063496009,0.0279780153009087,0.165382384621758,0.0425774021598034,0.00866130858673737
"27","17","Parbhani",283603,176772,102036,488,856,1161,2290,72331,118205,46301,75211,14360,53417,17704,3097,"pc2001__27__17",2001,0.623307933978131,0.359784628512392,0.00172071522515629,0.00807466775739326,0.255043141292582,0.416797424568852,0.163259909098282,0.265198181965635,0.0506341611336975,0.188351322094618,0.0624252916929652,0.0109201947793218
"27","18","Jalna",302549,184985,112551,425,1180,1345,2063,57052,127341,62287,78457,11049,59004,20790,4020,"pc2001__27__18",2001,0.611421620960572,0.372009162152246,0.00140473113446086,0.00681873018915944,0.188571107490026,0.420893805631484,0.205874089816856,0.259319977920932,0.0365197042462543,0.195022954959362,0.0687161418480973,0.0132871039071357
"27","19","Aurangabad",526155,404475,114082,617,948,2570,3463,203462,224013,144868,235876,48259,135782,84120,13843,"pc2001__27__19",2001,0.768737349260199,0.216822039132955,0.00117265824709449,0.00658171071262271,0.386695935608328,0.425754768081649,0.275333314327527,0.448301356064278,0.0917201204968118,0.258064638747137,0.159876842375346,0.0263097376248444
"27","20","Nashik",876758,611896,255092,1096,1229,2135,5310,269614,375232,254294,382056,107839,324809,167724,34414,"pc2001__27__20",2001,0.697907518380214,0.290949155867412,0.00125005987969314,0.00605640324924323,0.307512449273346,0.427976705088519,0.29003898453165,0.435759924631426,0.122997451976486,0.370465966663549,0.191300221954063,0.0392514239961312
"27","21","Thane",1700019,1524457,166124,1939,785,1394,5320,942886,959023,825790,1036968,391884,302049,191019,56572,"pc2001__27__21",2001,0.896729389495059,0.0977189078475005,0.00114057548768573,0.00312937678931824,0.554632624694195,0.564124871545553,0.485753394520885,0.609974359110104,0.230517423628795,0.177673896585862,0.112362861826838,0.0332772751363367
"27","22","Mumbai (Suburban)",1774332,1737197,30826,1427,375,779,3728,772721,1122043,991604,1311525,658954,181876,151326,134956,"pc2001__27__22",2001,0.979070996859663,0.0173732987963921,0.000804246330449995,0.00210107240358625,0.435499669734864,0.632374888126912,0.558860461289094,0.739165500030434,0.371381455105358,0.102503928238909,0.0852861809402074,0.0760601736315413
"27","23","Mumbai",648590,634563,11522,630,100,375,1400,282921,424945,352042,492338,259404,54428,56077,60935,"pc2001__27__23",2001,0.978373086233214,0.0177646895573475,0.000971337825128355,0.00215852850028523,0.436209315592285,0.655182781109792,0.542780493069582,0.759089717695308,0.399950662205708,0.0839174208668034,0.086459859078925,0.0939499529749148
"27","24","Raigarh",471628,410822,57255,607,413,454,2077,156129,177426,182906,188501,68856,107562,55101,13243,"pc2001__27__24",2001,0.871072116159346,0.121398644694547,0.00128703130433308,0.00440389459489259,0.331042686184875,0.376199038225042,0.387818365321821,0.39968152866242,0.145996420908004,0.228065339632083,0.116831485832054,0.028079333712163
"27","25","Pune",1439610,1264643,164406,2172,920,1374,6095,667960,872195,788169,911858,300959,657541,430326,94241,"pc2001__27__25",2001,0.878462222407458,0.114201762977473,0.00150874195094505,0.00423378553913907,0.463986774195789,0.605855057967088,0.547487861295768,0.633406269753614,0.209055924868541,0.456749397406242,0.298918457082126,0.0654628684157515
"27","26","Ahmadnagar",742065,474834,259470,1038,1995,1702,3026,166615,362828,241857,290409,69929,367860,130088,22374,"pc2001__27__26",2001,0.639881951042025,0.349659396414061,0.00139879929655758,0.00407780989535957,0.224528848551003,0.488943690916564,0.325924278870449,0.39135250955105,0.094235680162789,0.495724768045926,0.175305397775128,0.0301509975541226
"27","27","Bid",433108,288654,137772,770,2032,2245,1635,72843,160235,88093,112425,16955,81388,28968,7007,"pc2001__27__27",2001,0.666471180398423,0.31810079702984,0.00177784755765306,0.00377503994384772,0.168186687846911,0.369965458961737,0.20339730506017,0.259577287882006,0.0391472796623475,0.187916177950996,0.0668840104546672,0.0161784127746428
"27","28","Latur",373283,273393,93656,752,1654,1567,2261,89248,120532,61617,105151,22657,58556,27705,6882,"pc2001__27__28",2001,0.732401421977427,0.250898112156193,0.00201455731978151,0.00605706662237498,0.239089377228537,0.322897104877533,0.165067790389597,0.281692442463225,0.0606965760562362,0.156867577682348,0.0742198278517907,0.0184364141951281
"27","29","Osmanabad",293109,191638,95822,453,1470,823,2903,67101,129553,57400,68254,13955,61979,16501,5009,"pc2001__27__29",2001,0.653811380749141,0.326915925474823,0.00154550013817385,0.00990416534463288,0.228928487354534,0.441995981017301,0.19583158483704,0.232862177551696,0.0476102746759738,0.211453759522908,0.0562964630905226,0.0170892057221034
"27","30","Solapur",715075,434638,274373,953,1222,1379,2510,152698,303154,232240,216898,52317,328091,91269,15729,"pc2001__27__30",2001,0.607821557179317,0.383698213474111,0.0013327273362934,0.00351012131594588,0.213541236933189,0.423947138412055,0.324777121280985,0.303322029157781,0.073162954934797,0.458820403454183,0.127635562703213,0.021996294095025
"27","31","Satara",546458,451126,91204,489,573,1274,1792,132316,314163,229783,226208,51491,197657,84435,19785,"pc2001__27__31",2001,0.825545604602733,0.166900292428695,0.00089485376735266,0.00327930051348869,0.242133887691277,0.574907861171398,0.420495262215943,0.413953130890206,0.094226820725472,0.361705748657719,0.154513247129697,0.0362058932250969
"27","32","Ratnagiri",366605,330572,33866,468,219,672,808,104032,156141,123605,76357,28113,39966,27469,8382,"pc2001__27__32",2001,0.901711651505026,0.0923773543732355,0.00127657833362884,0.00220400703754722,0.283771361547169,0.42591072134859,0.337161249846565,0.208281392779695,0.07668471515664,0.109016516414124,0.0749280560821593,0.0228638452830703
"27","33","Sindhudurg",190278,176683,12720,204,159,235,277,61205,74301,63875,57794,13178,38113,18186,3992,"pc2001__27__33",2001,0.928551908260545,0.0668495569640211,0.00107211553621543,0.00145576472319448,0.321660938206204,0.390486551256582,0.33569303860667,0.303734535784484,0.069256561452191,0.200301663881268,0.0955759467726169,0.0209798295126079
"27","34","Kolhapur",690523,617186,68405,828,468,1325,2311,260391,406745,310379,299546,86207,276476,131346,24734,"pc2001__27__34",2001,0.89379499307047,0.0990625945841051,0.00119909112368451,0.00334673863144312,0.377092435733495,0.58903903273316,0.449483941881733,0.433795833013527,0.124843053743322,0.400386373806521,0.190212346294041,0.0358192268758608
"27","35","Sangli",495189,380045,110050,711,959,1264,2160,162440,268862,222627,183423,71676,243496,87324,16573,"pc2001__27__35",2001,0.76747464099566,0.22223837766994,0.0014358154159321,0.00436197088384435,0.328036365912813,0.542948248042667,0.449579857387785,0.37041008584601,0.144744733828902,0.491723362191002,0.176344789565196,0.0334680293786817
"28","01","Adilabad",518594,287111,225719,964,1302,548,2950,123668,177822,66177,133172,29824,143352,34979,3329,"pc2001__28__01",2001,0.553633478212243,0.435251854051532,0.00185887225845266,0.00568845763738107,0.238467857321913,0.342892513218433,0.127608495277616,0.256794332367902,0.0575093425685604,0.276424331943678,0.0674496812535432,0.0064192798219802
"28","02","Nizamabad",477566,353969,118295,1210,653,517,2922,126787,171164,102533,129481,39437,182421,44866,4060,"pc2001__28__02",2001,0.741193887337038,0.247703982276795,0.00253368120846124,0.0061185260257221,0.265485817667087,0.358409099475256,0.214699120121617,0.271126922770884,0.0825791618331288,0.381980710519593,0.0939472240486132,0.00850144273252283
"28","03","Karimnagar",815279,696038,114030,926,866,374,3045,217111,238678,154277,272988,53134,351913,83049,6241,"pc2001__28__03",2001,0.853742093197543,0.13986622984279,0.00113580749657479,0.00373491773981668,0.266302701283855,0.292756222103108,0.1892321524288,0.334839975026954,0.065172781342338,0.431647325639444,0.10186574166635,0.00765504814916121
"28","04","Medak",529096,334684,190635,1131,976,492,1178,133251,186935,117241,126146,33663,196405,46068,5038,"pc2001__28__04",2001,0.632558174697975,0.360303234195685,0.00213760829792703,0.00222643905831834,0.251846545806432,0.353310174335092,0.221587386788031,0.238417980857916,0.0636236146181411,0.371208627545852,0.0870692653129111,0.0095219015074769
"28","05","Hyderabad",650874,631163,15239,1531,390,470,2081,620338,255692,308859,495861,223736,255338,264919,61705,"pc2001__28__05",2001,0.969716104806768,0.023413133724807,0.00235222178178879,0.00319723940424721,0.953084621601109,0.392844083493887,0.474529632463426,0.761838696890642,0.343747023233375,0.392300199424159,0.407020406407385,0.0948032952614485
"28","06","Rangareddy",717565,574109,136420,2472,927,955,2682,429789,259150,237811,369027,130206,239603,170565,24496,"pc2001__28__06",2001,0.80007943531248,0.190115181203097,0.00344498407809745,0.00373764049249894,0.598954798519995,0.361151951391163,0.331413878882052,0.514276755415886,0.181455338540759,0.333911213618278,0.237699720582804,0.0341376739389463
"28","07","Mahbubnagar",722239,339242,376785,1665,1463,580,2504,133567,204592,127141,118771,30788,124527,38004,5761,"pc2001__28__07",2001,0.469708780611404,0.52169018842793,0.00230533106077074,0.00346699638208405,0.184934626903283,0.283274650081206,0.176037295133605,0.164448333584866,0.0426285481675733,0.172417994597356,0.0526197006807996,0.00797658392858874
"28","08","Nalgonda",728975,469231,254733,1136,947,533,2395,173210,199300,135829,208144,43803,262195,56367,5316,"pc2001__28__08",2001,0.64368599746219,0.34943996707706,0.00155835248122364,0.0032854350286361,0.237607599711924,0.27339757879214,0.186328749271237,0.285529682087863,0.0600884804005624,0.359676257759182,0.0773236393566309,0.00729243115333173
"28","09","Warangal",723743,498785,218139,2085,1395,388,2951,192213,202838,116168,202408,42713,254597,59955,6765,"pc2001__28__09",2001,0.689174195812602,0.301403951402639,0.00288085687875392,0.00407741422024116,0.265581843278622,0.280262468859802,0.160510015295485,0.27966833530687,0.0590168056893124,0.351778186455689,0.0828401794559671,0.00934724066415841
"28","10","Khammam",585674,362069,219487,1182,770,280,1886,169566,181415,101676,179771,45001,232241,50660,4825,"pc2001__28__10",2001,0.618209106089736,0.374759678592528,0.00201818759241489,0.00322022148840481,0.289522840351458,0.309754231876436,0.173605111375953,0.306947209539778,0.0768362604452306,0.396536298350277,0.0864986323449564,0.00823837151726046
"28","11","Srikakulam",593350,264527,326160,869,646,345,803,84339,171170,86184,95115,19417,119897,22698,2466,"pc2001__28__11",2001,0.445819499452263,0.549692424370102,0.00146456560208983,0.00135333277155136,0.142140389314907,0.2884806606556,0.145249852532232,0.160301676919188,0.0327243616752338,0.202067919440465,0.0382539816297295,0.0041560630319373
"28","12","Vizianagaram",517181,248540,266869,622,309,156,685,85388,145486,86654,94535,20189,115295,22627,2369,"pc2001__28__12",2001,0.480566764827014,0.516006968546795,0.00120267372544622,0.00132448794522614,0.16510273965981,0.281305771093679,0.167550625409673,0.182789004236428,0.0390366235418548,0.222929689992478,0.0437506404914334,0.0045806013755339
"28","13","Visakhapatnam",862531,534786,321489,2664,768,477,2347,304832,278911,211179,288186,77732,231721,117676,16424,"pc2001__28__13",2001,0.620019454373234,0.37272747298358,0.00308858464217518,0.00272106161981424,0.353415703319649,0.323363450125271,0.244836417473691,0.334116686820532,0.0901208188459313,0.268652373074127,0.136431038420648,0.0190416344456025
"28","14","East Godavari",1181316,734439,441838,2617,333,436,1653,420994,302635,264432,325105,91328,600551,121617,9553,"pc2001__28__14",2001,0.62171256463131,0.374021853593789,0.00221532595850729,0.00139928689698607,0.356377125172265,0.256184627991156,0.223845270867405,0.275205787443834,0.0773103894300932,0.508374558543184,0.102950438324716,0.00808674393642345
"28","15","West Godavari",922926,606258,311813,2310,482,193,1870,360907,268040,200349,274434,90647,474021,96345,7299,"pc2001__28__15",2001,0.656886901008315,0.337852655575853,0.0025029092256584,0.00202616461124727,0.391046519439262,0.290424151015358,0.217080242619668,0.297352117071141,0.0982169751421024,0.513606724699488,0.104390817898726,0.00790854304678815
"28","16","Krishna",968489,717787,244088,2486,943,410,2775,465799,292397,247846,394242,98312,404508,106417,10988,"pc2001__28__16",2001,0.741141097111067,0.252029708132978,0.00256688511691924,0.00286528809310173,0.480954352604934,0.301910501822943,0.2559099793596,0.407069156180401,0.101510703787033,0.417669173320502,0.10987941009139,0.0113455083124331
"28","17","Guntur",1063874,710146,345401,3046,761,661,3859,411497,296131,227622,373298,90130,349206,76339,8862,"pc2001__28__17",2001,0.66750949830525,0.324663446987143,0.00286312100869088,0.00362730924902761,0.386791104961678,0.27835157170868,0.213955787997451,0.350885537197074,0.084718679091697,0.328239998345669,0.0717556778340292,0.00832993380795094
"28","18","Prakasam",714826,438613,272560,1251,554,493,1355,,262941,126085,185156,36412,196269,35278,3629,"pc2001__28__18",2001,0.613594077439825,0.381295588017224,0.0017500762423303,0.00189556619373106,,0.367839166454494,0.176385581945816,0.259022475399608,0.0509382702923509,0.274568916071883,0.0493518702453464,0.00507675993878231
"28","19","Nellore",644483,434203,206432,963,501,367,2017,,182166,95172,220056,45586,144214,40698,5373,"pc2001__28__19",2001,0.673722968643083,0.320306354085368,0.00149422094919494,0.00312964034737922,,0.282654468775747,0.147671854804549,0.341445779019772,0.0707326647871239,0.223766957390653,0.0631482909556963,0.00833691501560165
"28","20","Cuddapah",582679,444464,134627,781,743,474,1590,,194348,149313,162594,36707,108186,35071,4025,"pc2001__28__20",2001,0.762793922554271,0.231048313050582,0.00134036064454013,0.00272877519182946,,0.333542138982184,0.256252585042536,0.279045580842968,0.0629969502933862,0.185669982958027,0.0601892294041831,0.00690774852019723
"28","21","Kurnool",697320,474046,217747,1874,861,714,2078,,208079,149254,184459,47183,186085,40011,5361,"pc2001__28__21",2001,0.679811277462284,0.312262662766018,0.00268743188206275,0.00297998049675902,,0.298398152928354,0.214039465381747,0.264525612344404,0.0676633396432054,0.266857396890954,0.0573782481500602,0.00768800550679745
"28","22","Anantapur",783467,567223,210445,2276,841,492,2190,,258999,172579,216944,50976,167510,55501,4950,"pc2001__28__22",2001,0.723990927505562,0.268607356787204,0.00290503620446043,0.00279526770112845,,0.330580611563729,0.220276029494542,0.276902537056443,0.065064642161061,0.213806069687683,0.0708402523654474,0.00631807083131772
"28","23","Chittoor",847810,596333,245732,1643,2081,503,1518,,290738,159809,252626,68500,191035,67797,7043,"pc2001__28__23",2001,0.703380474398745,0.289843243179486,0.00193793420695675,0.00179049551196612,,0.34292825043347,0.188496243262052,0.297974782085609,0.0807964048548614,0.225327608780269,0.0799672096342341,0.00830728583055166
"29","01","Belgaum",761914,590906,166579,1209,544,456,2220,165093,406949,359740,238522,78582,360340,100553,16614,"pc2001__29__01",2001,0.775554721399003,0.218632286583525,0.00158679326013172,0.00291371467120961,0.216681935231535,0.534114086366703,0.47215302514457,0.313056329192009,0.103137624456303,0.472940515596248,0.131974212312676,0.0218056106069714
"29","02","Bagalkot",293347,203868,87319,487,149,128,1396,39780,137194,130618,67391,20464,104371,26491,4643,"pc2001__29__02",2001,0.694972166069535,0.297664540629357,0.00166014992483305,0.00475886918904915,0.135607318295398,0.467685028311181,0.445267890927809,0.229731342062472,0.0697603861638265,0.355793650523101,0.0903060198331669,0.0158276716652974
"29","03","Bijapur",323275,212206,109405,547,179,167,771,38771,128417,127983,71295,21008,101176,25808,4742,"pc2001__29__03",2001,0.656425643801717,0.338427035805429,0.00169205784548759,0.00238496635991029,0.119931946485191,0.397237645967056,0.395895135720362,0.220539788106102,0.0649849199597866,0.312971927925141,0.0798329595545588,0.0146686257830021
"29","04","Gulbarga",542937,366794,171872,898,282,443,2648,101104,129177,146541,126168,34755,65714,38333,8160,"pc2001__29__04",2001,0.675573777436424,0.316559748184412,0.00165396721903278,0.0048771772783951,0.186216817052439,0.237922631907569,0.269904243033722,0.232380552439786,0.0640129517789357,0.121034300480535,0.0706030349745919,0.0150293680482266
"29","05","Bidar",247350,180801,63441,467,249,436,1956,48090,62609,53703,57835,15842,59927,21031,4085,"pc2001__29__05",2001,0.730952092177077,0.256482716798059,0.00188801293713362,0.00790782292298363,0.194420861127956,0.253119062057813,0.217113402061856,0.233818475843946,0.0640468971093592,0.242276126945624,0.0850252678390944,0.0165150596321003
"29","06","Raichur",298100,191736,104166,596,262,167,1173,46238,75336,86193,60274,16208,67418,25614,3856,"pc2001__29__06",2001,0.643193559208319,0.349433076148943,0.00199932908419993,0.00393492116739349,0.155109023817511,0.252720563569272,0.289141227775914,0.202193894666219,0.0543710164374371,0.226159007044616,0.0859241865145924,0.0129352566252935
"29","07","Koppal",210649,141370,68116,339,68,129,627,29048,62177,77116,37910,11720,54020,15819,2126,"pc2001__29__07",2001,0.671116406913871,0.323362560467887,0.00160931217333099,0.00297651543562989,0.137897640150202,0.295168740416522,0.366087662414728,0.179967623867191,0.0556375772018856,0.256445556352036,0.0750964875218966,0.0100926185265537
"29","08","Gadag",180351,141977,37786,225,45,120,198,29211,73773,87545,49279,13872,43571,13325,2278,"pc2001__29__08",2001,0.787226020371387,0.209513670564621,0.00124756724387444,0.00109785917460951,0.16196749671474,0.409052347921553,0.485414552733281,0.273239405381728,0.0769166791423391,0.24159001059046,0.0738837045538977,0.0126309252513155
"29","09","Dharwad",289789,239194,48579,611,86,433,886,131807,141001,149822,131521,52150,80825,49894,9718,"pc2001__29__09",2001,0.825407451628599,0.167635762572078,0.00210843061675909,0.00305739693363102,0.454837830283413,0.486564362346397,0.517003751005042,0.453850905313866,0.179958521544986,0.278909827495178,0.17217354696003,0.0335347442449506
