"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","rooms_no_exclusive","rooms_one","rooms_two","overcrowding_gt2_ppr_lower_bound","water_tap","water_well","water_handpump_tubewell","water_surface","water_within_premises","water_away","bathroom_available","latrine_available","latrine_flush_or_water_closet","latrine_pit","drainage_closed","drainage_none","separate_kitchen_within_house","cooking_solid_fuel","cooking_clean_fuel","structure_permanent","structure_semi_permanent","structure_temporary","structure_temporary_serviceable","structure_temporary_nonserviceable","structure_unclassifiable","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","no_exclusive_room_share_households","one_room_share_households","overcrowding_gt2_ppr_lower_bound_share_households","tap_water_share_households","well_water_share_households","handpump_tubewell_water_share_households","surface_water_share_households","water_within_premises_share_households","water_away_share_households","bathroom_share_households","flush_or_water_closet_latrine_share_households","pit_latrine_share_households","closed_drainage_share_households","no_drainage_share_households","separate_kitchen_within_house_share_households","solid_cooking_fuel_share_households","clean_cooking_fuel_share_households","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","permanent_structure_share_households","semi_permanent_structure_share_households","temporary_structure_share_households","nonserviceable_temporary_structure_share_households"
"29","19","Kolar",499535,428192,68504,1096,285,155,1303,97460,202850,110639,246451,354509,10370,130925,767,105939,126678,236681,166609,28463,87354,44372,223271,419565,404564,59341,345735,99764,53984,47028,6956,52,155089,195802,179980,56140,162636,60521,7571,"pc2001__29__19",2001,0.195101444343239,0.406077652216561,0.493360825567778,0.709678000540503,0.0207593061547239,0.262093747184882,0.00153542794799163,0.212075229963866,0.253591840411583,0.4738026364519,0.0569789904611289,0.174870629685608,0.0888266087461339,0.446957670633689,0.839911117339125,0.809881189506241,0.118792477003613,0.857181178496001,0.137135536048525,0.00219404045762559,0.00260842583602751,0.333528181208524,0.310466734062678,0.391968530733582,0.36029507441921,0.112384517601369,0.325574784549631,0.121154673846677,0.0151560951685067,0.69211366570911,0.199713733772408,0.108068503708449,0.0139249502036894
"29","20","Bangalore",1418289,1340673,67179,4146,617,852,4822,100601,528791,409065,619681,1102761,41352,261442,2611,865611,160249,1217078,1209576,803041,329136,834132,160354,1310635,178662,694737,1272498,120899,24776,13555,11221,116,661649,858391,1077565,389529,422984,464794,130240,"pc2001__29__20",2001,0.0709312417990974,0.372837270824211,0.43692153009718,0.77752912135679,0.0291562579981936,0.184336196642574,0.00184095061020709,0.610320604615843,0.112987550492178,0.858131170727546,0.56620406701314,0.232065538123753,0.588125551280451,0.11306158335854,0.924095864806115,0.125970094952439,0.489841633122727,0.94527490518505,0.0473662278985454,0.0029232406089309,0.00339987125332002,0.852841698694695,0.466512114244699,0.605229963709794,0.759764053729529,0.274647127630546,0.298235409003384,0.3277145913139,0.0918289572858564,0.897206422668441,0.0852428524792902,0.0174689361618119,0.00791164565190874
"29","21","Bangalore Rural",383592,329715,51339,845,219,215,1259,69069,158976,91577,192771,268106,7168,105524,927,71779,81022,249446,129598,21522,74456,32917,155243,334635,313425,36440,217016,112851,53679,44678,9001,46,89655,167941,153269,24524,132267,42209,6060,"pc2001__29__21",2001,0.180058499655884,0.414440342864293,0.502541763123319,0.698935327118397,0.0186865210953305,0.27509437110263,0.00241663016955515,0.187123297670442,0.211219212079501,0.650289891342885,0.0561064881436526,0.194102066779286,0.0858125299797702,0.404708648772654,0.872372207970969,0.817079084026778,0.0949967673986944,0.859546080210223,0.133837514859538,0.00220286137354272,0.00328213309975182,0.337853761288035,0.233724895201151,0.43781152891614,0.399562556049136,0.063932511626937,0.344811674904586,0.11003618427913,0.0157980354126259,0.565746939456506,0.294195395107302,0.139937746355503,0.0234650357671693
"29","22","Mandya",368794,290194,77152,432,143,310,563,80104,148895,80445,179705,243710,22313,100035,2210,99861,49480,277149,93699,23556,63648,29100,154281,330561,314841,34771,209322,126897,32549,26678,5871,26,129342,162388,99080,23741,147868,40183,3698,"pc2001__29__22",2001,0.2172052690662,0.403734876380852,0.487277450283898,0.66082962304159,0.0605026112138484,0.27124898995103,0.00599250530106238,0.270777181841353,0.134167041763152,0.751500837866126,0.0638730565030884,0.172584152670597,0.0789058390320884,0.418339235453939,0.896329658291621,0.853704235969132,0.0942829872503349,0.786872888387555,0.209200800446862,0.00117138565161038,0.00152659750429779,0.254068667060744,0.350716117941181,0.440321697207655,0.26865946842953,0.0643746915622272,0.400950123917417,0.108957846385787,0.0100272781010537,0.567585155940715,0.34408640053797,0.08825794345895,0.0159194563902883
"29","23","Hassan",360089,300763,57126,889,133,148,1030,34439,121334,98231,161578,196614,19532,138244,3930,84488,62090,307952,99999,26858,53978,29450,209543,345186,290590,48764,118243,232363,9423,6286,3137,60,148656,175629,124595,39769,96973,37129,6747,"pc2001__29__23",2001,0.0956402444951109,0.336955585980133,0.448716845002208,0.546015012955131,0.0542421456917595,0.383916198495372,0.010913968491123,0.234630882920611,0.172429593794867,0.855210795108987,0.074587115962998,0.149901829825404,0.0817853364029448,0.581920025327072,0.958613009561525,0.806994937362708,0.135422076208937,0.835246286334767,0.158644112983179,0.00246883409379348,0.00286040395568873,0.277706344820308,0.4128312722688,0.487737753721997,0.346011680445668,0.110442140692995,0.269302866791265,0.103110619874531,0.0187370344553708,0.328371597021847,0.645293246947283,0.0261685305577232,0.00871173515436461
"29","24","Dakshina Kannada",349695,249840,97345,1333,169,389,619,6478,42588,77272,86261,108466,199848,26351,10950,211567,43335,252148,218622,175998,32793,49637,198128,340567,238808,91283,168487,165013,16136,13033,3103,59,241440,220063,132199,82179,36567,45979,20474,"pc2001__29__24",2001,0.0185247143939719,0.121786127911466,0.246674959607658,0.310173150888632,0.571492300433235,0.0753542372639014,0.0313130013297302,0.605004360943108,0.123922275125466,0.721051201761535,0.50329000986574,0.0937760048041865,0.141943693790303,0.566573728534866,0.973897253320751,0.682903673200932,0.261036045696964,0.714451164586282,0.278371152003889,0.00381189322123565,0.00177011395644776,0.625179084630893,0.690430232059366,0.629299818413189,0.378040864181644,0.235001930253507,0.104568266632351,0.131483149601796,0.0585481633995339,0.481811292697922,0.471876921317148,0.0461430675302764,0.00887344686083587
"29","25","Kodagu",124098,75985,46578,728,112,164,531,1017,14400,30485,20761,42326,46527,23590,7939,43804,26140,80473,64607,31682,30528,18744,56860,117507,93964,26264,60873,58230,4994,3096,1898,1,64616,78248,39662,22492,10330,12449,9766,"pc2001__29__25",2001,0.00819513610211285,0.116037325339651,0.167295202178923,0.341069155022643,0.374921433060968,0.190091701719609,0.0639736337410756,0.352979097165144,0.210639978081839,0.648463311254009,0.255298232042418,0.24599912972006,0.151041918483779,0.45818627213976,0.946888749214331,0.757175780431594,0.211639188383374,0.612298344856484,0.375332398588213,0.0058663314477268,0.00427887637189963,0.520612741542974,0.520685264871311,0.630533932859514,0.319602249834808,0.18124385566246,0.0832406646360135,0.100315879385647,0.0786958693935438,0.490523618430595,0.469225934342213,0.0402423890795984,0.0152943641315734
"29","26","Mysore",535927,420451,111766,1040,161,312,2197,87328,217330,131757,267990,382188,17473,127936,5610,226378,76226,396269,236518,135743,74476,153177,183091,478113,344985,118669,287848,220545,27488,21205,6283,46,167501,236275,189753,71847,183692,98927,15147,"pc2001__29__26",2001,0.162947565619945,0.405521647537818,0.500049447032898,0.713134438085784,0.032603320974685,0.238719079277588,0.0104678435682472,0.422404543902434,0.14223205772428,0.739408538849508,0.253286361761956,0.138966687627233,0.285816911631621,0.341634215107655,0.892123367548192,0.643716401674109,0.221427545169398,0.784530355813385,0.208547059580876,0.00194056280053067,0.00409943891612104,0.441325031207609,0.312544432357392,0.440871611245561,0.354065012585669,0.134061168778584,0.342755636495269,0.184590438623171,0.0282631776342674,0.537103000968415,0.411520598887535,0.0512905675586414,0.0117236116112829
"29","27","Chamarajanagar",202913,130848,70172,489,147,104,1153,43755,92492,44048,106768,94837,11791,94179,1441,45421,39874,94871,36748,5957,23230,16469,94721,153206,181197,13679,94897,84722,23228,18351,4877,66,34676,75951,31867,8305,62728,13615,1549,"pc2001__29__27",2001,0.215634286615446,0.455820967606807,0.526176243020408,0.467377644606309,0.0581086475484567,0.464134875537792,0.00710156569564296,0.223844701916585,0.196507862975758,0.467545204102251,0.0293574093330639,0.114482561491871,0.0811628629018348,0.46680597103192,0.755032945153834,0.892978764298,0.067413127793685,0.644847791910819,0.345823086741608,0.00240989980927787,0.00568223820060814,0.181102245790068,0.170890972978567,0.374303272831213,0.157047601681509,0.0409288709939728,0.309137413571334,0.0670977216836772,0.00763381350628102,0.467673337834441,0.41752869456368,0.114472705050933,0.0240349312266834
"30","01","North Goa",155727,146814,7769,292,62,166,624,5131,32788,41918,46330,99463,48332,1868,2142,99461,17786,100299,85838,48183,26702,37140,81437,146181,58307,80788,103455,49291,2893,1097,1796,88,110872,87735,100673,44115,45836,59154,16993,"pc2001__30__01",2001,0.0329486858412478,0.210547946085136,0.297507818168975,0.638701060188663,0.310363649206624,0.011995350838326,0.0137548402011212,0.638688217200614,0.114212692725089,0.644069429193396,0.309406846596929,0.171466733450205,0.238494288081065,0.522947208897622,0.938700418039261,0.374418052104003,0.518779659275527,0.942765223756959,0.0498885870786697,0.00187507625524154,0.00400701227147508,0.551208204100766,0.711963885517604,0.563389778265811,0.646471067958671,0.283284208904044,0.294335600120724,0.379857057543008,0.109120447963423,0.664335664335664,0.316521861976407,0.0185773822137459,0.0115330032685405
"30","02","South Goa",123489,114459,8199,184,35,94,518,3357,28068,29448,35896,93196,24615,1165,1475,72942,13336,85433,77884,34964,25882,31857,55446,114793,39451,66173,91585,29329,2479,1047,1432,96,92342,73697,76657,37257,42089,49025,12570,"pc2001__30__02",2001,0.0271846075358939,0.227291499647742,0.290681761128522,0.754690701196058,0.199329494934772,0.00943403865931378,0.01194438371029,0.590676092607439,0.107993424515544,0.691826802387257,0.283134530201071,0.209589518094729,0.25797439448048,0.448995457085246,0.929580772376487,0.319469750342136,0.535861493736284,0.926876078031242,0.0663945776546899,0.00149001125606329,0.00419470560130862,0.630695851452356,0.747775105474982,0.596789997489655,0.620759743782847,0.301702985691033,0.340831976937217,0.396998922980994,0.101790442873454,0.741645004818243,0.237502935484132,0.0200746625205484,0.0115961745580578
"31","01","Lakshadweep",9240,9213,18,2,0,6,1,,,,,283,8589,144,60,7718,499,7596,8242,7610,50,0,9240,8456,7163,1061,8808,269,163,10,153,0,4777,6451,3086,5601,7700,1947,89,"pc2001__31__01",2001,,,,0.0306277056277056,0.929545454545455,0.0155844155844156,0.00649350649350649,0.835281385281385,0.054004329004329,0.822077922077922,0.823593073593074,0.00541125541125541,0,1,0.915151515151515,0.77521645021645,0.11482683982684,0.997077922077922,0.00194805194805195,0.000216450216450216,0.000108225108225108,0.891991341991342,0.516991341991342,0.698160173160173,0.333982683982684,0.606168831168831,0.833333333333333,0.210714285714286,0.00963203463203463,0.953246753246753,0.0291125541125541,0.0176406926406926,0.0165584415584416
"32","01","Kasaragod",220293,125999,91555,2111,163,233,232,7701,28937,50736,61137,16226,169935,14133,8343,145842,34526,135145,150750,118955,18390,16385,172246,207465,184825,30706,149475,53115,17646,10273,7373,57,132537,146008,57266,37801,17998,10877,6443,"pc2001__32__01",2001,0.0349579877708325,0.131356874707776,0.277525840585039,0.0736564484572819,0.771404447712819,0.0641554656752598,0.0378722882706214,0.662036469610927,0.156727630927901,0.61347841284108,0.539985383103412,0.0834797292696545,0.0743782144689119,0.781895021630283,0.94176846291076,0.838996245908858,0.139387089013269,0.571960979241283,0.415605579841393,0.00958269214182929,0.00105314285973681,0.684315888385014,0.601639634486797,0.662790011484705,0.25995378881762,0.171594195003927,0.0817002809894096,0.0493751503679191,0.0292474114020872,0.67852814206534,0.241110702564312,0.0801024090642917,0.0334690616587908
"32","02","Kannur",444547,297786,143921,2273,188,305,74,4308,32247,82622,84986,26042,390637,4728,3612,334337,43744,308118,387696,324396,47056,42355,337043,422569,371715,65832,282362,150498,11669,8556,3113,18,309304,322547,160420,83233,46896,24153,13505,"pc2001__32__02",2001,0.00969076385624017,0.072539011623068,0.191174386510313,0.0585809824383024,0.878730482941061,0.0106355458477956,0.00812512512737686,0.752084706453986,0.0984012939014322,0.693105565890671,0.729722616506241,0.105851574749127,0.0952767648865024,0.758171801856722,0.950560908070463,0.836165804740556,0.14808782873352,0.669863928898407,0.323747545253933,0.0051130701590608,0.000166461588988341,0.872114759519241,0.695773450276349,0.725563326262465,0.360861731155536,0.187231046436035,0.105491657799963,0.0543317129572351,0.0303792399903722,0.635167934998999,0.338542381345505,0.0262491929987155,0.00700263414217169
"32","03","Wayanad",164039,68829,93650,1360,48,113,39,2734,27854,40328,40589,23325,120816,4738,4943,89926,34494,80629,139687,80683,52604,9791,131605,152837,140775,20280,99054,40628,24089,16226,7863,268,85888,104828,31518,13734,8319,7359,5366,"pc2001__32__03",2001,0.0166667682685215,0.169801083888587,0.247435061174477,0.142191795853425,0.736507781686062,0.0288833752948994,0.030133078109474,0.54819890391919,0.210279262858223,0.49152335725041,0.491852547260103,0.320679838331129,0.0596870256463402,0.802278726400429,0.931711361322612,0.858180066935302,0.123629136973525,0.419589244021239,0.570900822365413,0.0082907113552265,0.000237748340333701,0.851547497851121,0.523582806527716,0.639043154371826,0.192137235657374,0.0837239924652064,0.0507135498265656,0.0448612829875822,0.032711733185401,0.603844207779857,0.24767280951481,0.146849224879449,0.0479337230780485
"32","04","Kozhikode",555360,356267,196334,2248,201,226,84,7277,52844,162685,144517,64799,462930,5587,1318,410480,61921,371651,510773,400811,83734,45764,444289,522270,484441,61402,398901,93925,62461,41987,20474,73,278843,353740,174297,89231,58484,43035,16583,"pc2001__32__04",2001,0.0131032123307404,0.0951526937481994,0.260222198213771,0.116679271103428,0.833567415730337,0.0100601411696917,0.00237323537885336,0.739124171708441,0.11149704696053,0.669207360991069,0.721713843272832,0.150774272543935,0.0824042062806108,0.800001800633823,0.940417026793431,0.872300849899164,0.110562518006338,0.64150641025641,0.353525641025641,0.00404782483434169,0.000151253241140882,0.919715139729185,0.502094137136272,0.636956208585422,0.31384507346586,0.160672356669548,0.105308268510516,0.0774902765773552,0.0298599106885624,0.7182746326707,0.169124531835206,0.112469389225007,0.0368661768942668
"32","05","Malappuram",598031,381762,212321,2923,387,503,135,11063,53922,163103,194051,45195,518785,15272,2239,455336,57626,395696,522498,459074,36179,26847,518309,561949,541699,47350,407429,152154,38409,15697,22712,39,300069,369547,112205,68677,59444,29187,16373,"pc2001__32__05",2001,0.0184990410196127,0.090165894410156,0.324483178965639,0.0755730054127629,0.867488474677734,0.0255371377069082,0.0037439530726668,0.761391967974904,0.0963595532673055,0.66166469631173,0.767642480072103,0.0604968638749496,0.0448923216355005,0.866692529317042,0.939665335074603,0.905804214162811,0.0791764975394252,0.638364900816178,0.355033434721611,0.00488770649013178,0.000225740806078615,0.873697182921956,0.501761614364473,0.617939538251361,0.187624052933711,0.114838528437489,0.0993995294558309,0.0488051622741965,0.0273781793920382,0.68128408059114,0.254424937837671,0.0642257675605445,0.0379779643530185
"32","06","Palakkad",522258,314782,204561,2202,189,383,141,9900,76481,167927,164611,139909,337648,26649,6692,305484,89772,283155,357229,298444,36691,22465,417693,481212,433152,77054,267022,209292,45920,27141,18779,24,271934,306880,146280,63624,88992,50805,15013,"pc2001__32__06",2001,0.0189561481107039,0.146442945823712,0.315190959257685,0.267892497577826,0.646515706796258,0.0510265041416311,0.0128135902178617,0.58492928782326,0.17189205335294,0.542174557402663,0.57144936027787,0.0702545485181654,0.0430151381118145,0.799782865939823,0.92140666107556,0.829383178429052,0.14754010469921,0.602732748947838,0.391685718552899,0.00421630688280505,0.000269981503394874,0.684008670044308,0.520689008114763,0.587602296183113,0.280091449053916,0.121824845191457,0.170398538653309,0.0972795055317487,0.0287463284430301,0.511283695031957,0.400744459634893,0.0879258910346993,0.0359573237748393
"32","07","Thrissur",625382,483406,137930,2995,243,461,347,8476,61580,135144,121399,123269,449224,44448,1196,487461,50303,498495,568508,470504,61839,48375,485390,595869,475616,138102,426106,146287,52927,16718,36209,62,299262,393398,290374,146786,206864,84981,30077,"pc2001__32__07",2001,0.0135533162131305,0.0984678164705732,0.194119754006351,0.197109926412976,0.718319363205209,0.071073359962391,0.00191243112209817,0.779461193318644,0.0804356377382144,0.797104809540409,0.752346565778996,0.0988819633440041,0.0773527220163036,0.776149617353873,0.952808043723676,0.760520769705556,0.220828229785955,0.772977156362032,0.220553197885452,0.00478907291863213,0.000554860869036845,0.909057184248987,0.478526724466006,0.629052323220048,0.464314610909812,0.234714142715972,0.330780227125181,0.135886546142997,0.0480938050663434,0.681353156950472,0.23391623039998,0.0846314732435535,0.0578990121237899
"32","08","Ernakulam",666753,566051,97447,2491,288,330,146,5988,52513,148694,104642,316037,332035,7010,992,491117,57538,513241,613063,521572,56319,80784,476704,637792,397899,239031,615217,32345,18836,4830,14006,355,396586,374910,410972,193906,201685,126178,46017,"pc2001__32__08",2001,0.00898083698161088,0.0787593006705632,0.156942675923468,0.47399411776175,0.497988010552633,0.0105136384838163,0.0014878073289509,0.736580112875383,0.0862958246907026,0.769761815844848,0.78225669775764,0.0844675614507921,0.121160309739889,0.714963412238115,0.95656412494582,0.596771218127253,0.358500074240386,0.848966558830631,0.146151573371248,0.00373601618590393,0.000218971643172209,0.919475427932083,0.594801973144478,0.56229218316228,0.616378179025816,0.290821338636647,0.302488327761555,0.189242493097144,0.069016562355175,0.92270600957176,0.0485112177972953,0.0282503415807653,0.0210062796867806
"32","09","Idukki",266462,151292,112605,2031,111,346,77,3386,51663,82637,72486,64240,115461,6172,15510,105278,78003,119032,202484,127522,56788,12954,205519,243133,218409,45194,159920,71979,34327,22967,11360,236,137319,170463,80609,32835,14682,11357,7367,"pc2001__32__09",2001,0.0127072528165367,0.193885056781079,0.272031284010478,0.241085032762645,0.433311316435364,0.0231627774316788,0.0582071740060496,0.395095735977363,0.292735924822301,0.446712852113997,0.478574806163731,0.213118568501325,0.0486148118681088,0.771288213704018,0.912449054649443,0.819662841230644,0.16960767388971,0.567780771742312,0.422593090196726,0.00762209996172062,0.000288971785845637,0.759898221885297,0.515341774812168,0.639727240657204,0.302515930977025,0.123225825821318,0.0550997890881251,0.0426214619720636,0.0276474694327897,0.600160623278366,0.2701285736803,0.128825123282119,0.0426327206130705
"32","10","Kottayam",426527,331474,92064,2231,271,322,165,6750,42896,130998,93419,78092,327048,4864,4531,288943,64421,268757,363955,282177,47491,49715,321647,394519,323447,97181,333696,67980,24113,11554,12559,738,252296,259679,202150,108249,61626,46353,24011,"pc2001__32__10",2001,0.0158254928761837,0.100570421098782,0.219022476888919,0.183088057731398,0.766769747284463,0.0114037329407048,0.0106230086254797,0.677431909351577,0.151036159492834,0.630105479840667,0.661568904195983,0.111343478841902,0.116557685679922,0.754107008466053,0.924956685039868,0.758327139899702,0.227842551585245,0.777146581576313,0.215845655726367,0.0052306184602616,0.000386845381417824,0.853298853296509,0.591512377879947,0.608821950310297,0.473944205173412,0.25379167086726,0.144483233183362,0.108675417968851,0.0562942088074143,0.782356099379406,0.159380297144143,0.0565333495886544,0.0294447948195542
"32","11","Alappuzha",478523,356974,118712,2149,271,266,151,7642,52955,162138,113431,128534,279903,46361,19685,324317,69077,247476,382827,277496,62720,36952,410646,430477,368554,99428,376000,42481,58923,17339,41584,1119,194258,268532,192804,83646,175383,52885,14615,"pc2001__32__11",2001,0.0159699742750087,0.110663437285146,0.237043987436341,0.268605688754772,0.584931131836923,0.0968835353786547,0.0411369986395638,0.677745897271396,0.144354607824493,0.517166363999223,0.579901070585949,0.131069979917371,0.0772209486273387,0.858153108628007,0.899595212769292,0.770190774529124,0.207781026199368,0.745991310762492,0.248080029591054,0.0044909022136867,0.000315554320273007,0.80001797196791,0.405953318858237,0.561168428685769,0.40291480242329,0.174800375321562,0.366509028824111,0.110517153825417,0.0305418966277483,0.785751155116891,0.0887752521822358,0.123135147108916,0.0869007341339915
"32","12","Pathanamthitta",290848,208185,80297,1975,219,98,74,7423,30943,101214,67710,40344,234549,3522,3302,224172,32222,166665,237698,164833,44362,25514,232636,247433,217685,71371,218275,54518,17819,7833,9986,236,149875,186980,118136,80478,48399,30602,14944,"pc2001__32__12",2001,0.0255219221036418,0.106388904169876,0.232802013422819,0.138711629442183,0.806431538123006,0.0121094179777753,0.0113530091319177,0.770753108152712,0.11078639014193,0.573031274067554,0.566732451314776,0.152526405545164,0.0877227967873253,0.799854219386071,0.85072959071405,0.748449361865992,0.245389344262295,0.715786252613049,0.276078914071955,0.00679048850258554,0.000254428429970294,0.81725849928485,0.51530352624051,0.642878754538453,0.406177797337441,0.276701232258774,0.166406507866652,0.105216470458796,0.0513807899658928,0.750477912861701,0.187444988447574,0.0612656782924414,0.0343340851578832
"32","13","Kollam",585616,427473,154022,2816,803,276,226,8660,67632,153031,119985,79742,481817,4528,5814,471458,44806,315740,483899,352855,78458,32862,519785,523864,485780,88743,403333,95819,86007,55092,30915,457,258420,292782,214648,97043,119107,48899,18282,"pc2001__32__13",2001,0.0147878473265758,0.115488647851152,0.20488682003224,0.136167727657714,0.822752452118795,0.00773202917953061,0.00992800743149094,0.805063386246277,0.0765108876806645,0.53915876615393,0.602536474413267,0.133975164612989,0.0561152700745881,0.887586746263763,0.894552061419087,0.829519685254501,0.151537867817819,0.729954441135488,0.263008524357258,0.00480861178656321,0.000385918417529576,0.826307682850195,0.441278926805279,0.499955602305948,0.366533701264993,0.165710977842135,0.203387544056173,0.0835001092866315,0.0312184093330783,0.688732889811754,0.163620871014453,0.146865864320647,0.0527905658315347
"32","14","Thiruvananthapuram",750567,562442,183241,3486,583,496,319,11989,89357,175122,137012,199892,518166,8643,7996,585880,71462,392914,619701,420123,132590,79723,621025,697158,587520,143225,357024,213354,180048,142770,37278,141,303443,353047,369001,158372,108953,92849,33911,"pc2001__32__14",2001,0.0159732575506251,0.119052662853549,0.182544662901513,0.266321327742893,0.69036608324107,0.0115152944374053,0.0106532794540661,0.78058321242474,0.0952106873870021,0.523489575214471,0.559740835928038,0.176653116910282,0.106217033256192,0.827407813026685,0.928841795602524,0.782768227220222,0.190822404928541,0.749356153414685,0.244136765938284,0.00464448876649253,0.000425012024243006,0.825643813277163,0.404285027186114,0.470373730792854,0.491629661309383,0.211003148286562,0.145160925007361,0.123705145576611,0.0451805102009547,0.475672391671896,0.284257101631167,0.23988264871757,0.0496664521621654
"33","01","Thiruvallur",605866,528477,72641,1430,205,545,2568,48410,249653,171482,282533,326939,160576,99468,2258,232132,67695,350681,312025,181557,81961,134006,342902,391632,279274,210531,393715,62025,150111,122543,27568,15,125811,302347,354914,67078,264838,101042,11320,"pc2001__33__01",2001,0.0799021565824786,0.412059762389703,0.466329188302364,0.539622622824189,0.265035502899981,0.164174916565709,0.00372689670653247,0.383140826519395,0.111732627346641,0.578809505732291,0.299665272519006,0.135279088115194,0.221180921193795,0.565970032977589,0.646400359155325,0.460950111080668,0.34748772830956,0.872267134977041,0.119896148653333,0.00236025787880488,0.00423856100193772,0.515006618625241,0.20765482796526,0.499032789428686,0.58579619915955,0.110714250345786,0.437123060214635,0.16677285076238,0.0186839994322177,0.649838413114451,0.10237412233068,0.247762706605091,0.0455018106313937
"33","02","Chennai",827811,778371,42791,3120,188,573,2768,20520,318325,251659,379064,372807,44526,336029,677,533055,57911,735562,743175,554684,92309,686581,93829,744271,48466,494675,721492,59469,46465,17948,28517,385,372100,550152,676588,242192,381633,255267,67947,"pc2001__33__02",2001,0.0247882668870068,0.384538258128969,0.457911286513467,0.450352797921265,0.0537876399323034,0.405924782347661,0.000817819526437798,0.64393321664003,0.069956789653677,0.888562727482481,0.670061161303728,0.111509752830054,0.829393424344446,0.11334592074761,0.899083244846952,0.0585471804554421,0.59756997672174,0.940276222471071,0.0516917508948299,0.0037689762518256,0.0033437584182863,0.897759271137977,0.449498738238559,0.664586481696909,0.817321828291724,0.29256919755838,0.461014651895179,0.308363865664989,0.0820803299303827,0.871566094192998,0.071838861769172,0.0561299620323963,0.0344486845427277
"33","03","Kancheepuram",618170,529666,82960,1767,237,433,3107,45427,241012,187826,289299,409029,97578,92855,9223,228045,65178,319880,285337,186109,56244,116896,331663,399552,327067,191129,373047,66550,178502,156199,22303,71,161082,331311,348645,82912,298295,120825,15307,"pc2001__33__03",2001,0.0734862578255173,0.389879806525713,0.467992623388388,0.661677208534869,0.157849782422311,0.15020948929906,0.0149198440558422,0.368903376093955,0.105437015707653,0.517462833848294,0.301064432114143,0.0909846805894819,0.189100085736933,0.536523933545788,0.646346474270832,0.529089085526635,0.309185175598945,0.856829027613763,0.134202565637284,0.00285843699953087,0.00502612549945808,0.461583383211738,0.26057880518304,0.535954510895061,0.563995341087403,0.134124917094003,0.482545254541631,0.195455942540078,0.0247617969167058,0.603469919277869,0.107656469903101,0.288758755682094,0.0360790720999078
"33","04","Vellore",726594,570888,149937,2197,442,455,2675,40571,316719,210850,381738,475477,84342,155939,1628,224893,94022,337462,229502,147690,48500,115804,405737,409069,552429,129458,422245,83977,220331,197051,23280,41,112996,281162,293930,63422,345186,105989,8227,"pc2001__33__04",2001,0.0558372350996568,0.435895424404826,0.525380060941874,0.654391585947586,0.116078580335098,0.214616415770017,0.00224059103158022,0.309516731489663,0.129401013495845,0.46444369207563,0.203263445610616,0.0667497942454796,0.159379240676361,0.558409510675838,0.562995290354724,0.760299424437857,0.178171028111986,0.785704258499244,0.206355956696587,0.00302369686509935,0.00368156081663212,0.315860026369609,0.155514634032211,0.386958879374176,0.404531278815955,0.0872867103224084,0.475074112915879,0.145871009119261,0.0113226919022177,0.581129213838815,0.115576236522735,0.303238121977335,0.0320399012378302
"33","05","Dharmapuri",631426,451295,176134,1530,278,290,1899,45796,293380,178079,327983,299540,120711,203410,3831,75168,110312,181813,118472,68969,27267,58697,427881,354450,534324,58479,304393,176451,150575,139265,11310,7,134529,214064,161816,38489,224589,90073,7583,"pc2001__33__05",2001,0.0725278971724319,0.464630851437857,0.519432205832512,0.474386547275532,0.191172045497018,0.322143845834666,0.00606721927826855,0.119044828689348,0.174702973903514,0.287940312879102,0.109227367894258,0.0431832075334243,0.0929594283415634,0.67764235238967,0.561348439880524,0.846217925774358,0.0926141780667885,0.714723498873977,0.278946384849531,0.00242308679085118,0.00300747831099765,0.18762610345472,0.213055845023803,0.339016765226646,0.256270726894363,0.0609556781000466,0.355685385144102,0.142650128439437,0.0120093249248526,0.482072325181415,0.279448423093126,0.238468165707462,0.0179118376500176
"33","06","Tiruvannamalai",482397,365128,114551,846,269,206,1397,42966,225550,138698,261414,337369,49640,86642,4316,105623,58550,109793,79407,48203,17757,38350,326902,245092,414156,46952,237222,55065,190101,176845,13256,9,95347,207946,134300,20368,220816,43248,3788,"pc2001__33__06",2001,0.0890677180828239,0.467560950835101,0.541906355139025,0.699359656050929,0.102902795829991,0.179607252947261,0.00894698764710394,0.218954512569523,0.121373059948549,0.227598844934774,0.0999239215832603,0.036809930410015,0.0794988360209537,0.677661759919734,0.508071153012975,0.858537677473119,0.097330621873685,0.756903546249251,0.237462090352967,0.00175374224964086,0.00289595499142822,0.164609232644482,0.197652555882396,0.431068186576616,0.278401399677029,0.042222484799864,0.457747456970089,0.0896522988327042,0.00785245347711532,0.491756789532273,0.114148719830347,0.394075833804937,0.0274794412071385
