"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.698258330252829,0.396608257930101,0.0788893650715384,0.10119168628392,3.09962208043494,0.0788893650715384,573,"estimated",
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-1.27160563885757,1.38141194017871,0.357725077865631,-0.0784925476181899,0.847341503841549,0.357725077865631,573,"estimated",
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",0.64001247877609,1.31245540289295,0.626003256616928,0.0440089888074542,0.237797767769389,0.626003256616928,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0570928790190806,0.0602543425182639,0.343779714473887,-0.0562024324712497,0.897815675253602,0.343779714473887,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",2.69944045230437,1.24980077959763,0.0312073959129141,0.163054051863072,4.66515331499803,0.0312073959129141,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",1.07969558567681,0.342862146583167,0.0017260302142325,0.190507980141269,9.9166177227987,0.0017260302142325,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.67530909805949,0.616445217081479,0.00677887982858183,-0.202735758870012,7.38585741759904,0.00677887982858183,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",1.09680610968611,1.75434550255867,0.532100307205498,0.0484684071308729,0.390867414731138,0.532100307205498,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",2.73102849093224,3.11865589842578,0.381567546192693,0.147895178445131,0.766862575805572,0.381567546192693,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.594547544775895,0.930934137020931,0.523308644852896,0.0421625174749294,0.407882683558793,0.523308644852895,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.153896323250264,0.957414812079358,0.87235536233836,0.0150177500358185,0.0258378399744325,0.87235536233836,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.94011338135261,1.71271506342943,0.257798821484059,-0.0943809379098028,1.28316937947943,0.257798821484059,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.184583894726186,0.084125272993481,0.028637277111686,-0.186039691620522,4.81431649584928,0.028637277111686,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",2.23349913810884,0.721738403373303,0.00207001650242317,0.191928483358184,9.57661326152453,0.00207001650242317,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",0.809330317934479,0.284820173794206,0.00465420263589245,0.130138711994895,8.07439748516797,0.00465420263589245,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.255544674000657,1.21949760668357,0.83409619835008,0.0170896520300971,0.0439108418300698,0.83409619835008,573,"estimated",
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",0.339002870775233,1.08729433707125,0.755320030496864,0.0228301374558193,0.0972103484092741,0.755320030496864,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0447360054386482,0.0503388885760322,0.374571539579775,-0.0519620943124354,0.789781869766797,0.374571539579775,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",1.00783243502228,0.926326242669446,0.27709743625072,0.0633325264187966,1.18371929501373,0.27709743625072,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.912137489160768,0.23715856027854,0.00013472284570472,0.171063487964347,14.792548473363,0.00013472284570472,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-0.590122604083631,0.375627984466991,0.11677599034804,-0.0702714774148471,2.46813335076435,0.11677599034804,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",0.652015717398739,1.58147981576295,0.680300367801004,0.0298658697650452,0.169976476719808,0.680300367801004,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",-0.224488388881976,2.01845374962701,0.911485822494943,-0.013717515281368,0.0123694434971064,0.911485822494943,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",-1.05654263418328,0.766564512011905,0.16869975421144,-0.0719953339005967,1.8996633048399,0.16869975421144,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.00907142552237059,0.860026144901475,0.991588182214775,0.000928273729999537,0.000111257108957929,0.991588182214775,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.60293300073389,1.25716380098832,0.202857228695238,-0.091215025687459,1.6257247052492,0.202857228695238,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.177801302810817,0.109953085882433,0.106462598834901,-0.188792501307267,2.61489968450169,0.106462598834901,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",1.46451756750689,0.518023003460204,0.00487560420963038,0.136519972971429,7.9926552364533,0.00487560420963038,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.739498347907269,0.379704035121549,0.051997680716163,0.107281554203453,3.79301003185862,0.051997680716163,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-1.61923116948158,1.35320075748189,0.232002067819474,-0.10296884522611,1.4318358961557,0.232002067819474,573,"estimated",
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",0.562688535298305,1.33153138208407,0.672768276664455,0.0386507543100808,0.178580206182843,0.672768276664455,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0815089388242555,0.0674006388732204,0.22704662183763,-0.0819405130795601,1.46245479860064,0.227046621837631,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",2.38596798699952,1.40999175081088,0.0911628807174419,0.108410408188223,2.8634927052973,0.0911628807174419,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",-0.11913039188578,0.572263279955716,0.83516831839543,-0.0164680249451125,0.0433364549053046,0.83516831839543,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-2.90798751952998,1.05118068431811,0.00585405317638436,-0.307183252668744,7.65297566786769,0.00585405317638437,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",4.8621989937379,1.90991180936241,0.0111690588013196,0.196822140084988,6.48095237545854,0.0111690588013196,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",3.60910050117154,4.23092508476843,0.39400614660935,0.178898129847476,0.72765795347272,0.39400614660935,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",1.85165177308644,1.1379863943756,0.10426899778608,0.104146386951136,2.64755195455903,0.10426899778608,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",1.39620954281786,1.2854942892933,0.277887798195163,0.106657480043744,1.17967099303281,0.277887798195163,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.66805893414341,1.75290641827133,0.128551172673858,-0.120811604113865,2.31671907423781,0.128551172673858,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.29740302663548,0.0809815129391574,0.000263068110124331,-0.277176991795637,13.4871129780682,0.000263068110124331,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",-0.437073398106311,1.24737779312016,0.726174262078011,-0.0299470959032188,0.12277578875171,0.726174262078011,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",0.904393305096493,0.614013868481746,0.141331436001071,0.1206464331429,2.16949331648013,0.141331436001071,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",1.57975557432503,1.53500924155985,0.303850871689833,0.100340824134172,1.05915081315632,0.303850871689833,573,"estimated",
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",0.271896198761412,1.07438176626924,0.800304768896827,0.0185788150073897,0.06404555797858,0.800304768896827,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0266842602578669,0.0725166849143708,0.713031358224009,-0.0258941350166146,0.135404921946848,0.713031358224009,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",1.73883649481737,1.37242761456559,0.205688642130677,0.0765804082827502,1.60523491523552,0.205688642130677,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.291808251547626,0.465145879692741,0.530686966152658,0.0402087605667892,0.393565281703147,0.530686966152658,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.6036125126766,0.636614312469672,0.0120467220006854,-0.19418732179571,6.34521111121545,0.0120467220006854,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",2.39357146841209,1.82870066735381,0.19110687492484,0.104552083271983,1.71319797351668,0.19110687492484,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",2.27222517642945,3.00020338662851,0.44915396244116,0.116001513505298,0.573589696202875,0.44915396244116,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",2.50605397381222,1.13213100539672,0.0272604476562845,0.138539317498458,4.8999028759438,0.0272604476562845,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.869926867773855,1.19760201138973,0.467902838294149,0.0642929124805555,0.527643333075359,0.467902838294149,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.463432770576,1.57899558416993,0.119294926770921,-0.106250748564715,2.43399453066102,0.119294926770921,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.241880191057973,0.0887561510225297,0.00662642705079457,-0.233445718287408,7.42683345434182,0.00662642705079457,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",0.729479574649597,0.732234107217546,0.319564702794852,0.0490946861924671,0.992490512218324,0.319564702794852,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.05017007110244,0.424485696691801,0.0136569618753113,0.145578887052097,6.12058808132337,0.0136569618753113,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",1.50612313992124,1.52034963613954,0.322287959637791,0.092397668654283,0.981372791516315,0.322287959637791,573,"estimated",
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",0.999930833890974,0.757779865389993,0.187523455045603,0.06550946723863,1.74122060451477,0.187523455045603,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0164487883148552,0.0684178370732448,0.810095401258471,-0.0162247208215209,0.0578001735068352,0.810095401258471,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",0.872734105793229,1.35608553070899,0.52011912980347,0.0440231803622997,0.414180580221648,0.52011912980347,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.0919025816333486,0.403210915319214,0.819786476767217,0.0152875465160384,0.0519506351796117,0.819786476767217,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.53713022228387,0.665754173019674,0.0213154301741224,-0.188749851592389,5.33081398525003,0.0213154301741224,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",2.48136657668503,1.72398611007007,0.150619778153636,0.111220623160057,2.07164020686317,0.150619778153636,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",2.33350192392808,2.7686352303566,0.399681357106969,0.124856614685004,0.710370380317555,0.399681357106969,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",2.98909220572085,0.953276970087596,0.00180533017927368,0.194824612018547,9.83196721849353,0.00180533017927368,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",1.28446471975201,0.996175266214976,0.1977945444553,0.118241935964527,1.66254286334916,0.1977945444553,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.98726876791688,1.58159309066943,0.059440731756591,-0.142757466412511,3.5674597226005,0.059440731756591,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.224599882998996,0.0744809973701114,0.00268181480235706,-0.228882567146276,9.09343745673747,0.00268181480235706,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",0.394539009702697,0.667813232984509,0.554898283523375,0.0320679300993141,0.349035707733516,0.554898283523375,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.10815607746646,0.446224293696799,0.0133058530648945,0.156154443130915,6.1673052401126,0.0133058530648945,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",1.67796864159365,1.3775936870094,0.22372232946109,0.105345628564705,1.48362927025652,0.22372232946109,573,"estimated",
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.3111235641272,0.95860426739843,0.171943353397573,0.093603708962655,1.87071888120062,0.171943353397573,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0156622318673518,0.0660063023728915,0.812523654355544,-0.0153408272737048,0.0563036421225907,0.812523654355544,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",1.1860612069986,1.40194278975932,0.397908383159084,0.0600129693656778,0.715737249820035,0.397908383159084,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.295244435183011,0.332546852245052,0.375015756463279,0.051333251605676,0.788238709483945,0.375015756463279,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.54435381638926,0.636758987327699,0.0156105023635323,-0.188311877744602,5.8822495412042,0.0156105023635323,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",2.62171522913706,1.68549829385224,0.120404921002012,0.116869276824871,2.41943745244785,0.120404921002012,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",2.27123779105235,2.97516495623899,0.445548143068201,0.120717283529017,0.582777950386147,0.445548143068201,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",2.56468509416252,0.937747785769188,0.00643786887588272,0.171604628057153,7.47990359875682,0.00643786887588272,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",1.28446471975201,0.996175266214976,0.1977945444553,0.118241935964527,1.66254286334916,0.1977945444553,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.2719983788965,1.55129943321463,0.143600369924597,-0.113091678690802,2.14498750510365,0.143600369924597,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.238770265788107,0.0754373559106454,0.00163456703967939,-0.247486074331461,10.0181509196303,0.00163456703967939,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",0.830597674514067,0.717832965354775,0.247730489001403,0.0716934614240234,1.33885832755689,0.247730489001403,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.46101260314559,0.407567394001896,0.000367064179266848,0.222650438311469,12.8501755158966,0.000367064179266849,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",1.26089628136375,1.25510817763473,0.315520111444549,0.0807871292522804,1.00924454186502,0.315520111444549,573,"estimated",
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.30378881279877,0.940023383346545,0.166004190178917,0.0924381039125048,1.92369929852419,0.166004190178917,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0247607270403442,0.0698983109530887,0.723294116429497,-0.0238620226379615,0.125485464404559,0.723294116429497,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",2.05183153285214,1.34624115356236,0.128048613180122,0.115550235668783,2.32293830076534,0.128048613180122,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.728026508449885,0.332989534983272,0.0292080581967739,0.13113697250608,4.78005854558822,0.0292080581967739,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.56763823780751,0.631019720549876,0.0132746874921727,-0.188218090239003,6.17171456951974,0.0132746874921727,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",1.77568446331846,1.63342496967914,0.277467704211271,0.0776744196545836,1.18177067520295,0.277467704211271,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",3.70331451952723,2.78218608389773,0.183708947832039,0.213671443695625,1.77177613557401,0.183708947832039,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",1.31039696553852,0.843300405102418,0.120779404715932,0.0931085660842861,2.41457744534728,0.120779404715932,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",1.41994339283107,0.81666364099196,0.0826398470259218,0.152932095168235,3.02312163431861,0.0826398470259218,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-3.14785799292024,1.78656780253304,0.0786278109529718,-0.155065601280478,3.10449709972626,0.0786278109529718,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.204502644597754,0.0731005664046178,0.00532789136642775,-0.210054330360444,7.82629787018721,0.00532789136642776,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",1.39521130779536,0.646463853437297,0.0313388762801758,0.120435443420273,4.6579141695299,0.0313388762801758,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.06305128373727,0.343553029033115,0.00207224310334684,0.175227028759079,9.57460505256629,0.00207224310334684,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.144427235129834,1.06640749102378,0.892318202822469,0.00953346073639825,0.018342216715627,0.892318202822469,573,"estimated",
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.1659697304087,0.929742273059085,0.210340489191539,0.0807485301214571,1.5727127094171,0.210340489191539,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0739692079657281,0.0505530105297723,0.143999664830689,-0.0860039429035531,2.14095672677537,0.143999664830689,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",2.21165343309488,1.56730086793328,0.158789752672958,0.0953935199630671,1.99126655529822,0.158789752672958,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.793868065117293,0.437876078724158,0.070393600126896,0.112715861363639,3.28695851964495,0.070393600126896,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-1.18781937695861,0.849567238235956,0.162649528704691,-0.116903235436421,1.95481335998367,0.162649528704691,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",2.82122976741354,1.88346519082096,0.134751852776973,0.1089565853564,2.24368414302111,0.134751852776973,573,"estimated",
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",0.0669016632270692,2.44768839586529,0.978204674828235,0.00354046116601474,0.000747070472872559,0.978204674828235,573,"estimated",
