"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason"
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","dependency_ratio_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,27.6923657342312,4.84852558483183e-25,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","electricity_access_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,4.81406709451821,0.000256546776044732,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","log_population_density_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,7.61914745445519,6.17445388552093e-07,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","literacy_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,11.4775060965008,1.48042505197717e-10,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,7.01304846637005,2.29007929390253e-06,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","cultivator_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,4.18746147766373,0.000961708056463934,573,"estimated",
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped","region","agricultural_labourer_share_workers_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,6.25689877370419,1.16975074464557e-05,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0568928055969769,0.0502949421475014,0.258491411446652,-0.065525300471622,1.27957597151004,0.258491411446652,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",0.464452161986419,0.988522605056057,0.638659921069001,0.0294540241020656,0.220754094563291,0.638659921069001,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.764184077389695,0.204620736188099,0.000208435150816719,0.141471992961107,13.9475100559678,0.000208435150816719,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-0.622105414919864,0.428476573322521,0.147123160066052,-0.0726124987433147,2.10801549478077,0.147123160066052,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",1.00790777465012,1.61082290681881,0.531775627437298,0.0455543874301352,0.391512828232892,0.531775627437298,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",0.600643865845849,1.69892341844315,0.723821905931016,0.0374474005128032,0.124993228748768,0.723821905931016,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.118254467729088,0.72366896135229,0.870258458107885,0.00799703944872866,0.0267027028918321,0.870258458107885,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.129094924829217,0.891099796156387,0.884867646008255,0.0134039172715775,0.0209877387371375,0.884867646008255,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.85140936256921,1.16260677300469,0.111878957087935,-0.106038028251132,2.53594140063723,0.111878957087935,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.210688309972084,0.0962818776207749,0.029089248825534,-0.237114955483827,4.7884149380958,0.0290892488255339,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",0.204426488942606,0.560234299455789,0.715336445755451,0.0207236860781081,0.133148092995079,0.715336445755451,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.901096844348002,0.416783825681586,0.0310656408261005,0.131654261437865,4.67434995956444,0.0310656408261005,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.943825755125328,1.32443880901189,0.476393777100709,-0.0582542006033014,0.507831752909782,0.476393777100709,573,"estimated",
"state_main__nonzero_mean","state_main","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.06208022285442,1.32485546120619,0.423111773612125,0.0735338626182117,0.642654633503875,0.423111773612125,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","log_population_2001",1,"ling_share_distance_ge3",0.00270406465752747,0.00162065228161499,0.0958085773411472,0.0836133743333083,2.78390527483481,0.0958085773411472,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","urban_share_2001",1,"ling_share_distance_ge3",-0.0155549535540256,0.0409435163563799,0.704163135415274,-0.0264456181260115,0.144333505731472,0.704163135415274,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","adult_secondary_plus_share_2001",1,"ling_share_distance_ge3",-0.00521609786660998,0.0114764595481991,0.649652836922826,-0.0256382728596255,0.206573972835254,0.649652836922826,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","sc_share_2001",1,"ling_share_distance_ge3",-0.0292382255814226,0.019333902594398,0.131061566576115,-0.0916430981262642,2.28698319018797,0.131061566576115,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","st_share_2001",1,"ling_share_distance_ge3",-0.043365194279468,0.101462419606926,0.669261131595043,-0.0525676310498087,0.182672075445246,0.669261131595043,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","muslim_share_2001",1,"ling_share_distance_ge3",0.154545401343723,0.0833918278846179,0.064405064263176,0.267949129433716,3.43451317541851,0.064405064263176,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","agricultural_worker_share_2001",1,"ling_share_distance_ge3",0.0358621026504387,0.0307768957614743,0.244452829824617,0.0651591410933647,1.35775644010083,0.244452829824617,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","dependency_ratio_2001",1,"ling_share_distance_ge3",-0.0815012650644223,0.0283102872477499,0.00415301616409157,-0.233302261212186,8.2878169042968,0.00415301616409157,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","electricity_access_share_2001",1,"ling_share_distance_ge3",-0.0520308089968521,0.0429869171168031,0.226671954485731,-0.0797014103847019,1.46503687834253,0.226671954485731,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","log_population_density_2001",1,"ling_share_distance_ge3",-0.00139297905796836,0.00265684293968374,0.600290890886082,-0.0408675448290117,0.274889031541696,0.600290890886082,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","literacy_share_2001",1,"ling_share_distance_ge3",-0.0316962190506768,0.0311287778771661,0.30903643657991,-0.0861499829244889,1.03678994850822,0.30903643657991,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","worker_share_2001",1,"ling_share_distance_ge3",0.0283190488323518,0.0222112097665878,0.202874936292116,0.110932810342339,1.62559703085938,0.202874936292116,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","cultivator_share_workers_2001",1,"ling_share_distance_ge3",-0.0375010410515285,0.0417302190377278,0.369246443832024,-0.062188011166569,0.807579562680843,0.369246443832024,573,"estimated",
"state_main__distant_share","state_main","distant_share","state","agricultural_labourer_share_workers_2001",1,"ling_share_distance_ge3",0.0733631437019673,0.0343788521776417,0.033306056918699,0.13646959777794,4.55379127885883,0.033306056918699,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","log_population_2001",1,"ling_distance_top3_legacy",0.0429291443928279,0.0373601925740885,0.251051033079427,0.0523330731881662,1.32034143721065,0.251051033079427,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","urban_share_2001",1,"ling_distance_top3_legacy",-0.0460932189890883,0.961182145850243,0.961770463778915,-0.00309503420737113,0.00229965500222828,0.961770463778915,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","adult_secondary_plus_share_2001",1,"ling_distance_top3_legacy",-0.319184970543246,0.220966423586681,0.149192832462145,-0.0620832594601436,2.08656680526965,0.149192832462146,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","sc_share_2001",1,"ling_distance_top3_legacy",-0.868632452174937,0.428492345975247,0.0431455653767831,-0.107741266599678,4.10947141492579,0.0431455653767831,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","st_share_2001",1,"ling_distance_top3_legacy",3.4100368092961,1.45683578269999,0.0196181434185873,0.165367219190753,5.47894491232987,0.0196181434185873,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","muslim_share_2001",1,"ling_distance_top3_legacy",2.2965472350727,1.59887905273472,0.151495472009873,0.153375381788111,2.06309648521652,0.151495472009873,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","agricultural_worker_share_2001",1,"ling_distance_top3_legacy",0.143227949409422,0.743448697553194,0.847304466578222,0.0102602886624591,0.0371153481315923,0.847304466578222,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","dependency_ratio_2001",1,"ling_distance_top3_legacy",-1.79765654282842,0.716115094178857,0.0123611011339325,-0.201852561244527,6.30155576535134,0.0123611011339325,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","electricity_access_share_2001",1,"ling_distance_top3_legacy",-1.03811011976711,0.718631197989649,0.149173010499339,-0.0627501891729066,2.08677062527163,0.149173010499339,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","log_population_density_2001",1,"ling_distance_top3_legacy",-0.114935795863692,0.0738548418778768,0.120250401707078,-0.134330200902724,2.42188027160725,0.120250401707078,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","literacy_share_2001",1,"ling_distance_top3_legacy",-0.69974761980234,0.899191602472185,0.436802508241461,-0.075141942219331,0.605589553628067,0.436802508241461,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","worker_share_2001",1,"ling_distance_top3_legacy",0.289903892838692,0.575220791360785,0.614481021915214,0.04486716722712,0.254003057143146,0.614481021915214,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","cultivator_share_workers_2001",1,"ling_distance_top3_legacy",-0.244345417017897,1.02401078490352,0.811495893575605,-0.0159756944261746,0.0569376232168923,0.811495893575605,573,"estimated",
"state_main__top3_legacy","state_main","top3_legacy","state","agricultural_labourer_share_workers_2001",1,"ling_distance_top3_legacy",0.387573366427315,0.87909789184936,0.659483058207315,0.0284252378391856,0.194371852253078,0.659483058207315,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0503742896593186,0.0542539080557966,0.353577763764477,-0.0573776155346939,0.862096369314895,0.353577763764477,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","urban_share_2001",1,"ling_distance_nonzero_mean",0.248927870587629,0.987587954605682,0.801095733468992,0.0156527077308495,0.063532431877523,0.801095733468992,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.670817125938528,0.19706340213264,0.000714452336497226,0.123315950362158,11.587675658543,0.000714452336497226,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","sc_share_2001",1,"ling_distance_nonzero_mean",-0.767554010130373,0.442637441575427,0.0834945784337325,-0.0890934554042102,3.00691807742282,0.0834945784337325,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","st_share_2001",1,"ling_distance_nonzero_mean",1.77155605887156,1.47415431318542,0.230002489214099,0.0815715242056743,1.44418857293918,0.230002489214099,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","muslim_share_2001",1,"ling_distance_nonzero_mean",0.654965961461149,1.76269891168277,0.710362401498619,0.0403486338625017,0.13806423405935,0.710362401498619,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.0300626622191945,0.718825626121151,0.966656506665659,0.00200980945002698,0.00174907233965093,0.966656506665659,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.128942162101979,0.896207532918217,0.885653909061633,-0.0134223528534364,0.0207001130083005,0.885653909061633,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.85722164079349,1.14922401602239,0.106678525354656,-0.105081770423273,2.61166870356947,0.106678525354656,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.214566218292495,0.100549750816606,0.0333094429000325,-0.238652947693524,4.55366100268184,0.0333094429000325,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","literacy_share_2001",1,"ling_distance_nonzero_mean",0.010654987444368,0.555091743998515,0.984692823039529,0.00107572455237741,0.000368448123090407,0.984692823039529,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.964732066462817,0.406815745630048,0.0180789193131211,0.139343807291855,5.62364530214725,0.0180789193131211,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-1.11110055937175,1.33849148321187,0.406850193591826,-0.0678509204373773,0.689089302954248,0.406850193591826,573,"estimated",
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.14116322159095,1.35084176899404,0.398617392375202,0.0780697341546989,0.713652137713133,0.398617392375202,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0558492676878369,0.0563955090781099,0.322475946200411,-0.0624283609486625,0.980722012132037,0.322475946200411,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","urban_share_2001",1,"ling_distance_nonzero_mean",0.892882821946166,0.948953381742983,0.347181213932368,0.0563574806969499,0.885317766695616,0.347181213932368,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.702228110612187,0.206806934173703,0.000736598768354515,0.126676637481803,11.5299182549362,0.000736598768354514,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","sc_share_2001",1,"ling_distance_nonzero_mean",-0.757423664858636,0.44283148204644,0.0877796322007572,-0.0862373603056448,2.92550445112646,0.0877796322007572,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","st_share_2001",1,"ling_distance_nonzero_mean",2.3642667141247,1.3548165933686,0.0815544850902866,0.107972607719223,3.0453128965844,0.0815544850902866,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","muslim_share_2001",1,"ling_distance_nonzero_mean",1.85546086749148,1.18465467291514,0.117892369190245,0.127507405166391,2.45312712655895,0.117892369190245,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.425024452087295,0.797560978064705,0.594324217824752,0.0281264682693481,0.283988031778657,0.594324217824752,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.0844143988582193,1.00998327201044,0.933422169297755,0.00867345537270115,0.0069856159007604,0.933422169297755,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.37352774567572,1.37899947983211,0.319692523727278,-0.0768807170872178,0.992079941167397,0.319692523727278,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.209562365249882,0.0996617288983977,0.0359633655541094,-0.228713193728442,4.42150122062369,0.0359633655541094,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","literacy_share_2001",1,"ling_distance_nonzero_mean",-0.173417092732697,0.594730407156732,0.770715743038813,-0.0172464791012619,0.0850243881433609,0.770715743038813,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","worker_share_2001",1,"ling_distance_nonzero_mean",1.01067284332766,0.411570668528231,0.0143860779192516,0.143189339595238,6.03020894114667,0.0143860779192516,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.941169730624206,1.3540360385281,0.487309158631927,-0.056515912740675,0.483142737088608,0.487309158631927,573,"estimated",
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.3661941827115,1.35432685562717,0.313552347643973,0.0918890093340016,1.01760183803214,0.313552347643973,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,0.82207374210686,0.534253384257982,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,9.36908543865131,1.45372188833449e-08,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,5.11448052915024,0.000136932197985034,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.19374367607479,0.0536777862730374,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.1446313379084,0.00105943672617385,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,64.4676899174089,2.13963003779688e-52,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,0.998949791078688,0.417677144600585,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.23789087967816,0.0493706141679673,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,5.95150791387431,2.29204455331601e-05,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,17.0437885342043,1.24412986367309e-15,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.70269339867133,0.0200666266402006,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.68975662531714,0.135270768525787,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.19575156797087,0.309944907614648,573,"estimated",
"state_main__distance_shares_all","state_main","distance_shares_all","state","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.52047129902798,0.0286711855780369,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,0.6721559591612,0.644726982484088,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,8.72553304159606,5.82897075224187e-08,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.86269289764861,0.00190606963393759,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.11521636241356,0.00112688286374847,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.89381773635212,0.000218831340751031,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,45.8214660602145,3.00598679100294e-39,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,0.151067785620616,0.979697198322836,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.75468076376716,0.120525913767606,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.1566320417048,0.0010334814701181,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,11.3059971262005,2.27024301553047e-10,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.23848487699453,0.00686691985042543,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.73456676083242,0.124933909978962,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.17810717073977,0.318635265129446,573,"estimated",
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped","state","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.23356924818456,0.0497804410687525,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","log_population_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,1.51907035027135,0.182060936830541,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","urban_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.93120912315279,0.0127472212424359,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","adult_secondary_plus_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,3.15072626751934,0.00819974521118521,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","sc_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.13185151175873,0.060317788842005,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","st_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,6.4220696745192,8.34682593467193e-06,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","muslim_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,45.0848713766535,1.03796519840136e-38,573,"estimated",
"state_main__distance_shares_mapped","state_main","distance_shares_mapped","state","agricultural_worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,0.210937743812872,0.957869143132636,573,"estimated",
