"beta","statistic","p.value","accepted","specification_id"
-0.0485048839011327,4.19743065085332,0.000949779053295934,FALSE,"distance_shares_mapped"
-0.0479536920386198,4.2028679617869,0.000939037685906493,FALSE,"distance_shares_mapped"
-0.047402500176107,4.20827015384288,0.000928484703476882,FALSE,"distance_shares_mapped"
-0.0468513083135941,4.21363076601154,0.000918128918031676,FALSE,"distance_shares_mapped"
-0.0463001164510812,4.21894289765247,0.00090797951171925,FALSE,"distance_shares_mapped"
-0.0457489245885684,4.22419918270934,0.000898046064180656,FALSE,"distance_shares_mapped"
-0.0451977327260555,4.22939176260973,0.000888338582900495,FALSE,"distance_shares_mapped"
-0.0446465408635426,4.23451225780582,0.000878867536906243,FALSE,"distance_shares_mapped"
-0.0440953490010297,4.23955173791441,0.000869643894227428,FALSE,"distance_shares_mapped"
-0.0435441571385169,4.24450069041623,0.000860679163583052,FALSE,"distance_shares_mapped"
-0.042992965276004,4.24934898787867,0.000851985440825187,FALSE,"distance_shares_mapped"
-0.0424417734134911,4.2540858536687,0.00084357546074045,FALSE,"distance_shares_mapped"
-0.0418905815509783,4.25869982612948,0.000835462654888279,FALSE,"distance_shares_mapped"
-0.0413393896884654,4.26317872119723,0.000827661216253916,FALSE,"distance_shares_mapped"
-0.0407881978259525,4.26750959344525,0.000820186171594795,FALSE,"distance_shares_mapped"
-0.0402370059634396,4.27167869554707,0.000813053462488066,FALSE,"distance_shares_mapped"
-0.0396858141009268,4.27567143616275,0.00080628003622571,FALSE,"distance_shares_mapped"
-0.0391346222384139,4.27947233626253,0.000799883947869593,FALSE,"distance_shares_mapped"
-0.038583430375901,4.28306498391533,0.000793884474969075,FALSE,"distance_shares_mapped"
-0.0380322385133881,4.28643198758518,0.000788302246663727,FALSE,"distance_shares_mapped"
-0.0374810466508753,4.28955492799521,0.000783159389150964,FALSE,"distance_shares_mapped"
-0.0369298547883624,4.2924143086397,0.000778479689795248,FALSE,"distance_shares_mapped"
-0.0363786629258495,4.29498950504597,0.000774288782504696,FALSE,"distance_shares_mapped"
-0.0358274710633367,4.29725871291491,0.000770614357405039,FALSE,"distance_shares_mapped"
-0.0352762792008238,4.2991988952956,0.000767486398318843,FALSE,"distance_shares_mapped"
-0.0347250873383109,4.30078572898469,0.000764937452111348,FALSE,"distance_shares_mapped"
-0.034173895475798,4.30199355037404,0.000763002934623464,FALSE,"distance_shares_mapped"
-0.0336227036132852,4.30279530101387,0.000761721478678865,FALSE,"distance_shares_mapped"
-0.0330715117507723,4.30316247320117,0.000761135330564343,FALSE,"distance_shares_mapped"
-0.0325203198882594,4.30306505595452,0.000761290802455315,FALSE,"distance_shares_mapped"
-0.0319691280257466,4.30247148179082,0.000762238789531568,FALSE,"distance_shares_mapped"
-0.0314179361632337,4.30134857478168,0.000764035362035813,FALSE,"distance_shares_mapped"
-0.0308667443007208,4.29966150043176,0.000766742444325649,FALSE,"distance_shares_mapped"
-0.030315552438208,4.29737371799731,0.000770428595102958,FALSE,"distance_shares_mapped"
-0.0297643605756951,4.29444693594118,0.000775169905558083,FALSE,"distance_shares_mapped"
-0.0292131687131822,4.29084107130821,0.000781051035215813,FALSE,"distance_shares_mapped"
-0.0286619768506693,4.28651421389936,0.00078816640892312,FALSE,"distance_shares_mapped"
-0.0281107849881565,4.28142259622437,0.000796621602804678,FALSE,"distance_shares_mapped"
-0.0275595931256436,4.27552057032212,0.000806534952285341,FALSE,"distance_shares_mapped"
-0.0270084012631307,4.26876059265601,0.000818039421628852,FALSE,"distance_shares_mapped"
-0.0264572094006178,4.26109321841625,0.000831284782106217,FALSE,"distance_shares_mapped"
-0.025906017538105,4.25246710669478,0.000846440155168952,FALSE,"distance_shares_mapped"
-0.0253548256755921,4.24282903814033,0.000863696988212507,FALSE,"distance_shares_mapped"
-0.0248036338130792,4.23212394685044,0.000883272544106197,FALSE,"distance_shares_mapped"
-0.0242524419505664,4.22029496841547,0.000905414002162566,FALSE,"distance_shares_mapped"
-0.0237012500880535,4.20728350619485,0.000930403288269228,FALSE,"distance_shares_mapped"
-0.0231500582255406,4.19302931808142,0.000958562776296395,FALSE,"distance_shares_mapped"
-0.0225988663630277,4.17747062619179,0.000990262032594101,FALSE,"distance_shares_mapped"
-0.0220476745005149,4.16054425211359,0.00102592581157442,FALSE,"distance_shares_mapped"
-0.021496482638002,4.14218578054358,0.00106604355446848,FALSE,"distance_shares_mapped"
-0.0209452907754891,4.122329754366,0.00111118069707718,FALSE,"distance_shares_mapped"
-0.0203940989129762,4.10090990445002,0.00116199215777766,FALSE,"distance_shares_mapped"
-0.0198429070504634,4.07785941769395,0.00121923845666895,FALSE,"distance_shares_mapped"
-0.0192917151879505,4.05311124711468,0.00128380501345682,FALSE,"distance_shares_mapped"
-0.0187405233254376,4.02659846808203,0.00135672528887025,FALSE,"distance_shares_mapped"
-0.0181893314629248,3.99825468513544,0.00143920857591455,FALSE,"distance_shares_mapped"
-0.0176381396004119,3.9680144942088,0.00153267341734251,FALSE,"distance_shares_mapped"
-0.017086947737899,3.93581400553658,0.00163878782884404,FALSE,"distance_shares_mapped"
-0.0165357558753862,3.90159143304258,0.00175951774796934,FALSE,"distance_shares_mapped"
-0.0159845640128733,3.86528775663499,0.00189718541037242,FALSE,"distance_shares_mapped"
-0.0154333721503604,3.82684746457619,0.00205453967947558,FALSE,"distance_shares_mapped"
-0.0148821802878475,3.78621938398261,0.00223484072163268,FALSE,"distance_shares_mapped"
-0.0143309884253347,3.74335760857214,0.00244196181879403,FALSE,"distance_shares_mapped"
-0.0137797965628218,3.69822253403925,0.00268051152708485,FALSE,"distance_shares_mapped"
-0.0132286047003089,3.65078201293561,0.00295597978918895,FALSE,"distance_shares_mapped"
-0.0126774128377961,3.60101264269018,0.00327491193297033,FALSE,"distance_shares_mapped"
-0.0121262209752832,3.54890120244456,0.00364511464327167,FALSE,"distance_shares_mapped"
-0.0115750291127703,3.49444625671792,0.0040758978288008,FALSE,"distance_shares_mapped"
-0.0110238372502574,3.4376599465507,0.00457835559406871,FALSE,"distance_shares_mapped"
-0.0104726453877446,3.37856999167994,0.00516568793166316,FALSE,"distance_shares_mapped"
-0.00992145352523169,3.31722193041375,0.0058535617908601,FALSE,"distance_shares_mapped"
-0.00937026166271882,3.25368162708681,0.00666050518413316,FALSE,"distance_shares_mapped"
-0.00881906980020594,3.18803808011829,0.00760832006286671,FALSE,"distance_shares_mapped"
-0.00826787793769307,3.12040656649424,0.0087224876702546,FALSE,"distance_shares_mapped"
-0.0077166860751802,3.05093216057139,0.0100325225635623,FALSE,"distance_shares_mapped"
-0.00716549421266734,2.9797936659168,0.0115722069474532,FALSE,"distance_shares_mapped"
-0.00661430235015446,2.90720799772157,0.0133796039450722,FALSE,"distance_shares_mapped"
-0.00606311048764159,2.83343504918561,0.0154967061462931,FALSE,"distance_shares_mapped"
-0.00551191862512872,2.75878306689159,0.0179685249198934,FALSE,"distance_shares_mapped"
-0.00496072676261584,2.68361454594831,0.0208413701833983,FALSE,"distance_shares_mapped"
-0.00440953490010297,2.60835263356671,0.0241600181188109,FALSE,"distance_shares_mapped"
-0.0038583430375901,2.53348799728941,0.0279634315876735,FALSE,"distance_shares_mapped"
-0.00330715117507722,2.45958606846491,0.032278710398119,FALSE,"distance_shares_mapped"
-0.00275595931256435,2.38729450954436,0.0371130428105,FALSE,"distance_shares_mapped"
-0.00220476745005148,2.31735067205135,0.042443651559714,FALSE,"distance_shares_mapped"
-0.00165357558753861,2.25058870753734,0.0482061242414957,FALSE,"distance_shares_mapped"
-0.00110238372502575,2.18794586424575,0.0542821204463554,TRUE,"distance_shares_mapped"
-0.000551191862512873,2.1304673471327,0.0604882447019178,TRUE,"distance_shares_mapped"
0,2.07930894105644,0.0665687751404863,TRUE,"distance_shares_mapped"
0.000551191862512873,2.03573640404198,0.0721957420333292,TRUE,"distance_shares_mapped"
0.00110238372502575,2.00112044438494,0.0769802335993405,TRUE,"distance_shares_mapped"
0.00165357558753862,1.97692592633327,0.0804983499043619,TRUE,"distance_shares_mapped"
0.00220476745005149,1.96469384009041,0.0823335034581028,TRUE,"distance_shares_mapped"
0.00275595931256437,1.96601457132475,0.0821334975253851,TRUE,"distance_shares_mapped"
0.00330715117507724,1.98249117266263,0.0796760829618076,TRUE,"distance_shares_mapped"
0.00385834303759011,2.01569173981972,0.0749312194501473,TRUE,"distance_shares_mapped"
0.00440953490010297,2.06709068779354,0.0681036720338158,TRUE,"distance_shares_mapped"
0.00496072676261584,2.13799974492645,0.059638432840492,TRUE,"distance_shares_mapped"
0.00551191862512872,2.22949082594609,0.0501766255052506,TRUE,"distance_shares_mapped"
0.00606311048764159,2.34231452974964,0.0404623475039008,FALSE,"distance_shares_mapped"
0.00661430235015446,2.4768196634748,0.031218666316053,FALSE,"distance_shares_mapped"
0.00716549421266734,2.63288065644267,0.0230261005499858,FALSE,"distance_shares_mapped"
0.00771668607518021,2.80984065990046,0.0162399599060427,FALSE,"distance_shares_mapped"
0.00826787793769308,3.00647818228791,0.0109694288996706,FALSE,"distance_shares_mapped"
0.00881906980020596,3.22100401289862,0.00711692011472502,FALSE,"distance_shares_mapped"
0.00937026166271883,3.45109284615013,0.00445427059053762,FALSE,"distance_shares_mapped"
0.0099214535252317,3.69395060139628,0.00270424430879418,FALSE,"distance_shares_mapped"
0.0104726453877446,3.94641438901124,0.00160307802575883,FALSE,"distance_shares_mapped"
0.0110238372502574,4.20507807123907,0.00093470605539344,FALSE,"distance_shares_mapped"
0.0115750291127703,4.46643314810206,0.000540191488714375,FALSE,"distance_shares_mapped"
0.0121262209752832,4.72701288958827,0.000311836172754965,FALSE,"distance_shares_mapped"
0.0126774128377961,4.98352757253557,0.000181147162711331,FALSE,"distance_shares_mapped"
0.0132286047003089,5.23298032339387,0.000106616228983,FALSE,"distance_shares_mapped"
0.0137797965628218,5.47275602113145,6.39595197529023e-05,FALSE,"distance_shares_mapped"
0.0143309884253347,5.70067935236848,3.93060212332526e-05,FALSE,"distance_shares_mapped"
0.0148821802878475,5.91504175308153,2.48435758864929e-05,FALSE,"distance_shares_mapped"
0.0154333721503604,6.11460004749668,1.61973867537027e-05,FALSE,"distance_shares_mapped"
0.0159845640128733,6.29855174977645,1.09142660987949e-05,FALSE,"distance_shares_mapped"
0.0165357558753862,6.46649311539291,7.60876962279882e-06,FALSE,"distance_shares_mapped"
0.017086947737899,6.61836620892206,5.48929420710831e-06,FALSE,"distance_shares_mapped"
0.0176381396004119,6.75440071526815,4.09665956538747e-06,FALSE,"distance_shares_mapped"
0.0181893314629248,6.87505523252679,3.15979110800598e-06,FALSE,"distance_shares_mapped"
0.0187405233254376,6.9809616013518,2.51556172245332e-06,FALSE,"distance_shares_mapped"
0.0192917151879505,7.07287464765949,2.06381541638366e-06,FALSE,"distance_shares_mapped"
0.0198429070504634,7.15162867422298,1.74179771139634e-06,FALSE,"distance_shares_mapped"
0.0203940989129763,7.21810119952949,1.50939566745982e-06,FALSE,"distance_shares_mapped"
0.0209452907754891,7.27318382659821,1.34047471809955e-06,FALSE,"distance_shares_mapped"
0.021496482638002,7.31775971458326,1.21770438742396e-06,FALSE,"distance_shares_mapped"
0.0220476745005149,7.35268688847326,1.12941235038564e-06,FALSE,"distance_shares_mapped"
0.0225988663630278,7.37878651736535,1.06763752849145e-06,FALSE,"distance_shares_mapped"
0.0231500582255406,7.3968352813187,1.02690422190307e-06,FALSE,"distance_shares_mapped"
0.0237012500880535,7.40756099772097,1.00343740049616e-06,FALSE,"distance_shares_mapped"
0.0242524419505664,7.41164076445536,9.94652619498e-07,FALSE,"distance_shares_mapped"
0.0248036338130792,7.40970097980368,9.98819847133114e-07,FALSE,"distance_shares_mapped"
0.0253548256755921,7.40231870492298,1.0148393068268e-06,FALSE,"distance_shares_mapped"
0.025906017538105,7.39002393557363,1.04209068099068e-06,FALSE,"distance_shares_mapped"
0.0264572094006178,7.3733024409076,1.08033115722965e-06,FALSE,"distance_shares_mapped"
0.0270084012631307,7.35259890635706,1.12962652106039e-06,FALSE,"distance_shares_mapped"
0.0275595931256436,7.32832018451389,1.1903049612781e-06,FALSE,"distance_shares_mapped"
0.0281107849881565,7.300838512862,1.26292672152394e-06,FALSE,"distance_shares_mapped"
0.0286619768506693,7.27049460140562,1.34826496140151e-06,FALSE,"distance_shares_mapped"
0.0292131687131822,7.23760052796456,1.44729464159569e-06,FALSE,"distance_shares_mapped"
0.0297643605756951,7.20244240556707,1.56118720205538e-06,FALSE,"distance_shares_mapped"
0.030315552438208,7.16528280632459,1.69130943627239e-06,FALSE,"distance_shares_mapped"
0.0308667443007208,7.1263629406234,1.83922538930206e-06,FALSE,"distance_shares_mapped"
0.0314179361632337,7.08590460051833,2.00670039367682e-06,FALSE,"distance_shares_mapped"
0.0319691280257466,7.04411188278657,2.19570655215045e-06,FALSE,"distance_shares_mapped"
0.0325203198882594,7.00117271098795,2.40842910984939e-06,FALSE,"distance_shares_mapped"
0.0330715117507723,6.95726017773906,2.64727325135401e-06,FALSE,"distance_shares_mapped"
0.0336227036132852,6.91253372878625,2.91487092432635e-06,FALSE,"distance_shares_mapped"
0.0341738954757981,6.86714020978849,3.21408734007827e-06,FALSE,"distance_shares_mapped"
0.0347250873383109,6.82121479534929,3.54802683946726e-06,FALSE,"distance_shares_mapped"
0.0352762792008238,6.77488181803542,3.92003784430596e-06,FALSE,"distance_shares_mapped"
0.0358274710633367,6.7282555131035,4.3337166431552e-06,FALSE,"distance_shares_mapped"
0.0363786629258496,6.68144069257108,4.79290978810922e-06,FALSE,"distance_shares_mapped"
0.0369298547883624,6.63453336023912,5.30171490723352e-06,FALSE,"distance_shares_mapped"
0.0374810466508753,6.58762127735999,5.86447976656806e-06,FALSE,"distance_shares_mapped"
0.0380322385133881,6.54078448691408,6.48579944625153e-06,FALSE,"distance_shares_mapped"
0.038583430375901,6.49409580291831,7.17051152749583e-06,FALSE,"distance_shares_mapped"
0.0391346222384139,6.44762126985981,7.92368922053033e-06,FALSE,"distance_shares_mapped"
0.0396858141009268,6.40142059622848,8.7506323977273e-06,FALSE,"distance_shares_mapped"
0.0402370059634396,6.35554756518577,9.65685653059264e-06,FALSE,"distance_shares_mapped"
0.0407881978259525,6.31005042466103,1.06480795631677e-05,FALSE,"distance_shares_mapped"
0.0413393896884654,6.26497225856584,1.17302067874011e-05,FALSE,"distance_shares_mapped"
0.0418905815509783,6.22035134036343,1.29093138171433e-05,FALSE,"distance_shares_mapped"
0.0424417734134911,6.17622146988397,1.41916277863687e-05,FALSE,"distance_shares_mapped"
0.042992965276004,6.1326122940335,1.55835069231861e-05,FALSE,"distance_shares_mapped"
0.0435441571385169,6.0895496118735,1.70914186739437e-05,FALSE,"distance_shares_mapped"
0.0440953490010298,6.04705566444263,1.87219165707876e-05,FALSE,"distance_shares_mapped"
0.0446465408635426,6.00514940963099,2.04816160512289e-05,FALSE,"distance_shares_mapped"
0.0451977327260555,5.96384678239348,2.23771694494395e-05,FALSE,"distance_shares_mapped"
0.0457489245885684,5.92316094058971,2.4415240386085e-05,FALSE,"distance_shares_mapped"
0.0463001164510812,5.88310249675294,2.66024777867825e-05,FALSE,"distance_shares_mapped"
0.0468513083135941,5.84367973612101,2.89454897585311e-05,FALSE,"distance_shares_mapped"
0.047402500176107,5.80489882129129,3.14508175494666e-05,FALSE,"distance_shares_mapped"
0.0479536920386199,5.76676398389914,3.41249098097675e-05,FALSE,"distance_shares_mapped"
0.0485048839011327,5.72927770375033,3.69740973613036e-05,FALSE,"distance_shares_mapped"
0.0490560757636456,5.69244087586553,4.00045686710382e-05,FALSE,"distance_shares_mapped"
0.0496072676261585,5.65625296592471,4.32223462079825e-05,FALSE,"distance_shares_mapped"
0.0501584594886713,5.62071215461195,4.66332638475286e-05,FALSE,"distance_shares_mapped"
0.0507096513511842,5.58581547138239,5.02429454686959e-05,FALSE,"distance_shares_mapped"
0.0512608432136971,5.55155891817623,5.40567848716663e-05,FALSE,"distance_shares_mapped"
0.05181203507621,5.51793758361117,5.80799271236794e-05,FALSE,"distance_shares_mapped"
0.0523632269387228,5.48494574818225,6.23172514222665e-05,FALSE,"distance_shares_mapped"
0.0529144188012357,5.45257698099365,6.67733555456572e-05,FALSE,"distance_shares_mapped"
0.0534656106637486,5.42082422853497,7.14525419420157e-05,FALSE,"distance_shares_mapped"
0.0540168025262614,5.3896798960068,7.63588054907338e-05,FALSE,"distance_shares_mapped"
0.0545679943887743,5.3591359216801,8.14958229527147e-05,FALSE,"distance_shares_mapped"
0.0551191862512872,5.32918384476046,8.6866944110323e-05,FALSE,"distance_shares_mapped"
0.0556703781138001,5.29981486720776,9.24751845831723e-05,FALSE,"distance_shares_mapped"
0.0562215699763129,5.2710199099423,9.83232202925175e-05,FALSE,"distance_shares_mapped"
0.0567727618388258,5.24278966384826,0.000104413383534886,FALSE,"distance_shares_mapped"
0.0573239537013387,5.21511463596207,0.000110747660615291,FALSE,"distance_shares_mapped"
0.0578751455638516,5.18798519121403,0.000117327690980762,FALSE,"distance_shares_mapped"
0.0584263374263644,5.16139159007092,0.000124154767786727,FALSE,"distance_shares_mapped"
0.0589775292888773,5.13532402240156,0.000131229839823398,FALSE,"distance_shares_mapped"
0.0595287211513902,5.10977263787337,0.000138553514722411,FALSE,"distance_shares_mapped"
0.060079913013903,5.08472757316311,0.000146126063361026,FALSE,"distance_shares_mapped"
0.0606311048764159,5.06017897624717,0.000153947425377962,FALSE,"distance_shares_mapped"
0.0611822967389288,5.03611702801974,0.000162017215712571,FALSE,"distance_shares_mapped"
0.0617334886014416,5.01253196146696,0.000170334732078873,FALSE,"distance_shares_mapped"
0.0622846804639545,4.98941407861119,0.000178898963285074,FALSE,"distance_shares_mapped"
0.0628358723264674,4.96675376542156,0.000187708598310482,FALSE,"distance_shares_mapped"
0.0633870641889803,4.94454150487249,0.000196762036053143,FALSE,"distance_shares_mapped"
0.0639382560514931,4.92276788831906,0.000206057395662892,FALSE,"distance_shares_mapped"
0.064489447914006,4.90142362534319,0.000215592527377785,FALSE,"distance_shares_mapped"
0.0650406397765189,4.88049955221311,0.000225365023784483,FALSE,"distance_shares_mapped"
0.0655918316390317,4.8599866390877,0.000235372231426194,FALSE,"distance_shares_mapped"
0.0661430235015446,4.83987599608478,0.000245611262686178,FALSE,"distance_shares_mapped"
0.0666942153640575,4.8201588783241,0.000256079007877936,FALSE,"distance_shares_mapped"
0.0672454072265704,4.80082669004627,0.000266772147477323,FALSE,"distance_shares_mapped"
0.0677965990890832,4.78187098789935,0.000277687164436365,FALSE,"distance_shares_mapped"
0.0683477909515961,4.76328348347806,0.000288820356522198,FALSE,"distance_shares_mapped"
0.068898982814109,4.7450560451925,0.00030016784862909,FALSE,"distance_shares_mapped"
0.0694501746766219,4.7271806995368,0.000311725605015542,FALSE,"distance_shares_mapped"
0.0700013665391347,4.709649631822,0.000323489441422542,FALSE,"distance_shares_mapped"
0.0705525584016476,4.69245518643162,0.000335455037033089,FALSE,"distance_shares_mapped"
0.0711037502641605,4.67558986665243,0.000347617946237483,FALSE,"distance_shares_mapped"
0.0716549421266734,4.65904633413064,0.000359973610171097,FALSE,"distance_shares_mapped"
0.0722061339891862,4.64281740799492,0.000372517367997683,FALSE,"distance_shares_mapped"
0.0727573258516991,4.6268960636881,0.000385244467912015,FALSE,"distance_shares_mapped"
0.0733085177142119,4.61127543154314,0.000398150077840394,FALSE,"distance_shares_mapped"
0.0738597095767248,4.59594879513544,0.000411229295821055,FALSE,"distance_shares_mapped"
0.0744109014392377,4.58090958944245,0.00042447716004784,FALSE,"distance_shares_mapped"
0.0749620933017506,4.56615139883603,0.000437888658565316,FALSE,"distance_shares_mapped"
0.0755132851642634,4.55166795493285,0.000451458738604226,FALSE,"distance_shares_mapped"
0.0760644770267763,4.53745313432368,0.000465182315550271,FALSE,"distance_shares_mapped"
0.0766156688892892,4.5235009562025,0.000479054281539505,FALSE,"distance_shares_mapped"
0.077166860751802,4.5098055799113,0.000493069513678262,FALSE,"distance_shares_mapped"
0.0777180526143149,4.49636130241873,0.00050722288188411,FALSE,"distance_shares_mapped"
0.0782692444768278,4.48316255574463,0.000521509256349698,FALSE,"distance_shares_mapped"
0.0788204363393407,4.4702039043447,0.000535923514629753,FALSE,"distance_shares_mapped"
0.0793716282018535,4.45748004246621,0.000550460548354755,FALSE,"distance_shares_mapped"
0.0799228200643664,4.44498579148499,0.000565115269575409,FALSE,"distance_shares_mapped"
0.0804740119268793,4.43271609723268,0.000579882616743238,FALSE,"distance_shares_mapped"
0.0810252037893922,4.42066602732224,0.000594757560334027,FALSE,"distance_shares_mapped"
0.081576395651905,4.40883076847921,0.000609735108120573,FALSE,"distance_shares_mapped"
0.0821275875144179,4.39720562388472,0.000624810310103282,FALSE,"distance_shares_mapped"
0.0826787793769308,4.38578601053575,0.000639978263107122,FALSE,"distance_shares_mapped"
0.0832299712394437,4.37456745662752,0.000655234115054152,FALSE,"distance_shares_mapped"
0.0837811631019565,4.36354559896274,0.000670573068920554,FALSE,"distance_shares_mapped"
0.0843323549644694,4.35271618039024,0.00068599038638971,FALSE,"distance_shares_mapped"
0.0848835468269823,4.34207504727797,0.000701481391208978,FALSE,"distance_shares_mapped"
0.0854347386894951,4.33161814702085,0.000717041472264026,FALSE,"distance_shares_mapped"
0.085985930552008,4.32134152558803,0.000732666086377807,FALSE,"distance_shares_mapped"
0.0865371224145209,4.31124132510949,0.000748350760848092,FALSE,"distance_shares_mapped"
0.0870883142770337,4.30131378150521,0.000764091095731841,FALSE,"distance_shares_mapped"
0.0876395061395466,4.29155522215721,0.000779882765888499,FALSE,"distance_shares_mapped"
0.0881906980020595,4.28196206362619,0.000795721522792133,FALSE,"distance_shares_mapped"
0.0887418898645724,4.27253080941236,0.000811603196124698,FALSE,"distance_shares_mapped"
0.0892930817270852,4.2632580477633,0.00082752369515735,FALSE,"distance_shares_mapped"
0.0898442735895981,4.25414044952658,0.000843479009934588,FALSE,"distance_shares_mapped"
0.090395465452111,4.24517476604927,0.000859465212267918,FALSE,"distance_shares_mapped"
0.0909466573146239,4.23635782712379,0.00087547845655038,FALSE,"distance_shares_mapped"
0.0914978491771367,4.22768653898006,0.000891514980401183,FALSE,"distance_shares_mapped"
0.0920490410396496,4.21915788232365,0.000907571105150628,FALSE,"distance_shares_mapped"
0.0926002329021625,4.21076891041985,0.000923643236173553,FALSE,"distance_shares_mapped"
0.0931514247646753,4.20251674722346,0.000939727863080548,FALSE,"distance_shares_mapped"
0.0937026166271882,4.19439858555334,0.000955821559775978,FALSE,"distance_shares_mapped"
0.0942538084897011,4.18641168531164,0.00097192098439075,FALSE,"distance_shares_mapped"
0.094805000352214,4.17855337174703,0.00098802287909791,FALSE,"distance_shares_mapped"
0.0953561922147268,4.17082103376135,0.00100412406981876,FALSE,"distance_shares_mapped"
0.0959073840772397,4.1632121222586,0.00102022146582787,FALSE,"distance_shares_mapped"
0.0964585759397526,4.15572414853642,0.00103631205926249,FALSE,"distance_shares_mapped"
0.0970097678022654,4.14835468271841,0.00105239292454493,FALSE,"distance_shares_mapped"
0.0975609596647783,4.14110135222705,0.00106846121772365,FALSE,"distance_shares_mapped"
0.0981121515272912,4.13396184029657,0.00108451417573909,FALSE,"distance_shares_mapped"
0.098663343389804,4.12693388452399,0.0011005491156222,FALSE,"distance_shares_mapped"
0.0992145352523169,4.12001527545942,0.00111656343362762,FALSE,"distance_shares_mapped"
0.0997657271148298,4.11320385523259,0.00113255460431157,FALSE,"distance_shares_mapped"
0.100316918977343,4.1064975162162,0.00114852017955679,FALSE,"distance_shares_mapped"
0.100868110839856,4.09989419972506,0.00116445778754974,FALSE,"distance_shares_mapped"
0.101419302702368,4.09339189475017,0.00118036513171512,FALSE,"distance_shares_mapped"
0.101970494564881,4.08698863672618,0.00119623998961355,FALSE,"distance_shares_mapped"
0.102521686427394,4.0806825063325,0.00121208021180438,FALSE,"distance_shares_mapped"
0.103072878289907,4.07447162832728,0.00122788372067757,FALSE,"distance_shares_mapped"
0.10362407015242,4.06835417041133,0.00124364850926319,FALSE,"distance_shares_mapped"
0.104175262014933,4.06232834212485,0.00125937264001366,FALSE,"distance_shares_mapped"
0.104726453877446,4.05639239377258,0.00127505424357071,FALSE,"distance_shares_mapped"
0.105277645739959,4.05054461537908,0.00129069151751409,FALSE,"distance_shares_mapped"
0.105828837602471,4.04478333567227,0.00130628272509765,FALSE,"distance_shares_mapped"
0.106380029464984,4.03910692109439,0.00132182619397614,FALSE,"distance_shares_mapped"
0.106931221327497,4.03351377484,0.00133732031492425,FALSE,"distance_shares_mapped"
0.10748241319001,4.02800233592111,0.00135276354054795,FALSE,"distance_shares_mapped"
0.108033605052523,4.02257107825644,0.00136815438399701,FALSE,"distance_shares_mapped"
0.108584796915036,4.01721850978678,0.00138349141767333,FALSE,"distance_shares_mapped"
0.109135988777549,4.01194317161383,0.00139877327194222,FALSE,"distance_shares_mapped"
0.109687180640061,4.00674363716291,0.00141399863384606,FALSE,"distance_shares_mapped"
0.110238372502574,4.0016185113686,0.00142916624582225,FALSE,"distance_shares_mapped"
