"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.00165357558753861,4.97843597623484,0.0260795282818354,FALSE,NA,"absorption__state_fe_plus_basic_scale_geography"
-0.00110238372502575,4.78678099221193,0.0291116747484947,FALSE,NA,"absorption__state_fe_plus_basic_scale_geography"
-0.000551191862512873,4.5943766358663,0.0325280850338623,FALSE,NA,"absorption__state_fe_plus_basic_scale_geography"
0,4.40173437045767,0.0363717033791412,FALSE,NA,"absorption__state_fe_plus_basic_scale_geography"
0.000551191862512873,4.20936888197798,0.0406884481893968,FALSE,NA,"absorption__state_fe_plus_basic_scale_geography"
0.00110238372502575,4.01779350628081,0.0455269911444522,FALSE,NA,"absorption__state_fe_plus_basic_scale_geography"
0.00165357558753862,3.82751567249537,0.0509384320577629,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00220476745005149,3.63903244740983,0.0569758616543047,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00275595931256437,3.45282626245655,0.0636938079800842,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00330715117507724,3.26936089934108,0.0711475665859887,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00385834303759011,3.08907780247516,0.0793924198005164,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00440953490010297,2.91239277658473,0.0884827560832159,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00496072676261584,2.73969311659189,0.0984711063179346,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00551191862512872,2.57133520462923,0.109407119583706,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00606311048764159,2.40764259633429,0.121336506020771,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00661430235015446,2.2489046059105,0.134299978480811,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00716549421266734,2.09537538729106,0.148332227348107,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00771668607518021,1.94727349751678,0.163460963956509,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00826787793769308,1.80478191847535,0.179706067233821,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00881906980020596,1.66804850469199,0.197078865544101,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.00937026166271883,1.53718681807519,0.215581581276251,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0099214535252317,1.4122773054668,0.235206959789192,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0104726453877446,1.29336877152441,0.255938097228979,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0110238372502574,1.18048009777938,0.277748473926537,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0115750291127703,1.07360215854184,0.300602192050599,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0121262209752832,0.972699885469131,0.324454408417287,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0126774128377961,0.877714434880968,0.349251946288146,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0132286047003089,0.788565415058215,0.374934063995273,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0137797965628218,0.705153134591044,0.401433353583716,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0143309884253347,0.627360837121062,0.428676739519569,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0148821802878475,0.555056892363462,0.45658654592059,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0154333721503604,0.488096917918129,0.485081600668317,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0159845640128733,0.426325810937416,0.514078346010411,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0165357558753862,0.369579673093647,0.54349192764754,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.017086947737899,0.317687616386052,0.573237237568979,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0176381396004119,0.270473441077849,0.603229889785151,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0181893314629248,0.227757180418357,0.633387112336102,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0187405233254376,0.189356509756232,0.663628543287887,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0192917151879505,0.155088020184925,0.693876922650576,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0198429070504634,0.124768358987247,0.724058676091227,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0203940989129763,0.0982152408827587,0.754104389844567,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0209452907754891,0.0752483354567768,0.783949179259017,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.021496482638002,0.0556900371941811,0.813532955913189,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0220476745005149,0.0393661252922422,0.842800600187229,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0225988663630278,0.026106320920311,0.871702047592782,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0231500582255406,0.0157447498658776,0.900192298096627,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0237012500880535,0.00812031859374607,0.928231358165628,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0242524419505664,0.00307701167719175,0.955784125383838,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0248036338130792,0.000464118370999191,0.982820225304168,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0253548256755921,0.00013639580977813,0.990686190230021,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.025906017538105,0.00195417595731333,0.964756674667993,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0264572094006178,0.00578342302329815,0.939408740348107,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0270084012631307,0.01149574762075,0.914656127027165,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0275595931256436,0.0189683834755892,0.890509079107644,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0281107849881565,0.0280841320312491,0.866974626176341,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0286619768506693,0.0387312798256973,0.844056862291626,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0292131687131822,0.0508034930635641,0.821757220236956,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0297643605756951,0.0641996933682454,0.800074737681352,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.030315552438208,0.07882391828176,0.779006312845484,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0308667443007208,0.0945851696876167,0.758546947858779,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0314179361632337,0.111397252964209,0.73868997851008,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0319691280257466,0.129178609337321,0.719427289538731,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0325203198882594,0.147852143586649,0.700749514993289,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0330715117507723,0.167345048975345,0.682646223501568,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0336227036132852,0.187588631012512,0.665106088554659,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0341738954757981,0.208518131422982,0.648117044116916,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0347250873383109,0.230072553488638,0.631666426036045,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0352762792008238,0.25219448973659,0.615741099851196,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0358274710633367,0.274829952782514,0.600327575685663,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0363786629258496,0.297928209988044,0.585412110971924,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0369298547883624,0.321441622462273,0.570980801791558,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0374810466508753,0.345325488821486,0.557019663629959,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0380322385133881,0.36953789402182,0.543514702345529,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.038583430375901,0.39403956349442,0.530451976139698,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0391346222384139,0.4187937227362,0.517817649292706,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0396858141009268,0.443765962447323,0.505598038399102,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0402370059634396,0.46892410925094,0.493779651802277,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0407881978259525,0.494238101985993,0.48234922288792,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0413393896884654,0.519679873524401,0.471293737855628,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0418905815509783,0.545223238034034,0.460600458544996,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0424417734134911,0.570843783580275,0.450256940851322,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.042992965276004,0.596518769940718,0.440251049223262,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0435441571385169,0.622227031489551,0.430570967694884,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0440953490010298,0.64794888499559,0.421205207865571,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0446465408635426,0.673666042168211,0.412142614204198,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0451977327260555,0.699361526780123,0.403372367018505,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0457489245885684,0.725019596190082,0.394883983398347,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0463001164510812,0.750625667086525,0.386667316410789,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0468513083135941,0.776166245274178,0.378712552796092,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.047402500176107,0.801628859324247,0.371010209388222,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0479536920386199,0.827001997912481,0.363551128458902,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0485048839011327,0.852275050672528,0.356326472162208,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0490560757636456,0.877438252394069,0.349327716237131,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0496072676261585,0.902482630401136,0.342546643106813,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0501584594886713,0.927399954951637,0.335975334496493,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0507096513511842,0.952182692501259,0.329606163678066,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0512608432136971,0.976823961684387,0.323431787434687,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.05181203507621,1.00131749186657,0.317445137827721,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0523632269387228,1.02565758413236,0.311639413836657,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0529144188012357,1.04983907457511,0.306008072933665,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0534656106637486,1.07385729976312,0.300544822645354,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0540168025262614,1.09770806426114,0.295243612146904,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0545679943887743,1.12138761009337,0.290098623926562,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0551191862512872,1.14489258803671,0.285104265553154,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0556703781138001,1.16822003064228,0.280255161573052,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0562215699763129,1.19136732688508,0.275546145559098,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0567727618388258,1.21433219834911,0.270972252329371,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0573239537013387,1.23711267685827,0.266528710350448,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0578751455638516,1.25970708346973,0.262210934336316,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0584263374263644,1.28211400874973,0.258014518051607,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0589775292888773,1.30433229425684,0.253935227325328,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0595287211513902,1.32636101516158,0.249968993279166,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.060079913013903,1.34819946393524,0.246111905772793,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0606311048764159,1.36984713504395,0.242360207067085,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0611822967389288,1.39130371058998,0.238710285704492,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0617334886014416,1.41256904684119,0.235158670605506,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0622846804639545,1.43364316159796,0.231702025378318,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0628358723264674,1.45452622234622,0.228337142838657,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0633870641889803,1.47521853514929,0.225060939735967,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0639382560514931,1.49572053423519,0.221870451681366,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.064489447914006,1.51603277223592,0.218762828272871,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0650406397765189,1.53615591104109,0.215735328412477,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0655918316390317,1.55609071322761,0.212785315809967,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0661430235015446,1.57583803403121,0.209910254667789,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0666942153640575,1.59539881382601,0.207107705541509,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0672454072265704,1.61477407108328,0.204375321369831,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0677965990890832,1.63396489577814,0.201710843668741,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0683477909515961,1.65297244321827,0.199112098883876,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.068898982814109,1.67179792826877,0.196576994895398,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0694501746766219,1.69044261994874,0.194103517669836,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0700013665391347,1.70890783637747,0.191689728053226,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0705525584016476,1.7271949400482,0.189333758700219,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0711037502641605,1.74530533341012,0.187033811133733,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0716549421266734,1.76324045473962,0.184788152929971,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0722061339891862,1.78100177428294,0.182595115023759,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0727573258516991,1.79859079065335,0.180453089129302,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0733085177142119,1.8160090274689,0.178360525271419,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0738597095767248,1.83325803021316,0.176315929422942,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0744109014392377,1.85033936330787,0.174317861243527,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0749620933017506,1.86725460738392,0.172364931915613,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0755132851642634,1.88400535673678,0.170455802073597,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0760644770267763,1.90059321695744,0.168589179821895,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0766156688892892,1.91701980272682,0.166763818838231,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.077166860751802,1.93328673576354,0.164978516558406,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0777180526143149,1.94939564291572,0.163232112439001,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0782692444768278,1.96534815438811,0.161523486294563,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0788204363393407,1.9811459020965,0.159851556705964,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0793716282018535,1.99679051814055,0.158215279496903,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0799228200643664,2.01228363338804,0.156613646275486,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0804740119268793,2.02762687616497,0.155045683037885,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0810252037893922,2.04282187104262,0.153510448831531,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.081576395651905,2.05787023771721,0.152007034475044,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0821275875144179,2.07277358997609,0.15053456133239,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0826787793769308,2.08753353474424,0.149092180138953,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0832299712394437,2.10215167120702,0.147679069877082,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0837811631019565,2.1166295900047,0.146294436698911,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0843323549644694,2.13096887249157,0.144937512894587,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0848835468269823,2.14517109005937,0.143607555903517,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0854347386894951,2.15923780351879,0.142303847366939,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.085985930552008,2.17317056253461,0.141025692220035,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0865371224145209,2.18697090511345,0.13977241782162,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0870883142770337,2.20064035713843,0.138543373119944,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0876395061395466,2.21418043194946,0.137337927852848,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0881906980020595,2.22759262996493,0.136155471780882,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0887418898645724,2.24087843834243,0.134995413951884,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0892930817270852,2.25403933067724,0.133857181995527,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0898442735895981,2.26707676673424,0.132740221446682,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.090395465452111,2.27999219221148,0.13164399509628,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0909466573146239,2.29278703853483,0.130567982368351,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0914978491771367,2.30546272267955,0.129511678722255,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0920490410396496,2.31802064701827,0.128474595078916,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0926002329021625,2.33046219919332,0.127456257270019,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0931514247646753,2.34278875201123,0.126456205509216,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0937026166271882,2.35500166335922,0.125473993884288,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0942538084897011,2.36710227614003,0.124509189869519,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.094805000352214,2.37909191822631,0.123561373857215,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0953561922147268,2.39097190243113,0.122630138707703,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0959073840772397,2.40274352649393,0.121715089316977,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0964585759397526,2.41440807308257,0.120815842201115,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0970097678022654,2.4259668098071,0.119932025096977,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0975609596647783,2.43742098924774,0.119063276578247,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0981121515272912,2.44877184899304,0.118209245686397,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.098663343389804,2.46002061168977,0.11736959157575,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0992145352523169,2.47116848510206,0.116543983172187,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.0997657271148298,2.48221666218079,0.115732098844777,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.100316918977343,2.49316632113934,0.114933626090033,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.100868110839856,2.50401862553981,0.114148261227907,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.101419302702368,2.51477472438305,0.113375709109486,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.101970494564881,2.5254357522091,0.112615682835362,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.102521686427394,2.53600282919922,0.111867903484855,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.103072878289907,2.54647706128721,0.111132099855026,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.10362407015242,2.5568595402729,0.11040800820957,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.104175262014933,2.56715134394193,0.109695372036849,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.104726453877446,2.57735353618784,0.108993941816949,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.105277645739959,2.5874671671394,0.108303474797147,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.105828837602471,2.5974932732898,0.107623734775677,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.106380029464984,2.60743287762992,0.106954491893266,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.106931221327497,2.61728698978304,0.106295522432281,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.10748241319001,2.62705660614261,0.105646608623079,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.108033605052523,2.63674271001137,0.105007538457324,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.108584796915036,2.64634627174255,0.104378105507973,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.109135988777549,2.65586824888224,0.103758108755673,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.109687180640061,2.6653095863131,0.103147352421311,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
0.110238372502574,2.67467121639874,0.102545645804493,TRUE,1,"absorption__state_fe_plus_basic_scale_geography"
-0.110238372502574,5.75758975013528,0.0167611361617705,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.109687180640061,5.76902011037055,0.0166536522388395,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.109135988777549,5.78056000216209,0.0165458615525382,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.108584796915036,5.79221091095541,0.0164377658934068,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.108033605052523,5.80397434704341,0.016329367140474,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.10748241319001,5.81585184602445,0.0162206672635308,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.106931221327497,5.82784496926879,0.0161116683254473,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.106380029464984,5.8399553043932,0.0160023724845346,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.105828837602471,5.85218446574189,0.0158927819969683,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.105277645739959,5.86453409487646,0.0157828992192521,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.104726453877446,5.87700586107317,0.0156727266107348,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.104175262014933,5.88960146182847,0.0155622667361755,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.10362407015242,5.9023226233711,0.01545152226837,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.103072878289907,5.91517110118317,0.0153404959908175,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.102521686427394,5.92814868052794,0.0152291908004498,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.101970494564881,5.94125717698605,0.0151176097104042,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.101419302702368,5.95449843699798,0.0150057558528621,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.100868110839856,5.9678743384143,0.0148936324819357,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.100316918977343,5.98138679105435,0.0147812429766005,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0997657271148298,5.99503773726935,0.0146685908437032,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0992145352523169,6.00882915251427,0.0145556797210079,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.098663343389804,6.02276304592605,0.0144425133803007,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0981121515272912,6.03684146090662,0.0143290957305613,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0975609596647783,6.05106647571402,0.0142154308211729,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0970097678022654,6.06544020405748,0.0141015228452025,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0964585759397526,6.07996479569838,0.0139873761427317,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0959073840772397,6.09464243705623,0.0138729952042418,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0953561922147268,6.10947535181846,0.0137583846740592,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.094805000352214,6.12446580155457,0.0136435493538522,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0942538084897011,6.13961608633309,0.0135284942061864,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0937026166271882,6.15492854534181,0.0134132243581301,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0931514247646753,6.17040555750869,0.0132977451049227,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0926002329021625,6.18604954212524,0.013182061913687,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0920490410396496,6.20186295946933,0.0130661804272009,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0914978491771367,6.21784831142765,0.0129501064677183,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0909466573146238,6.23400814211617,0.0128338460408436,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.090395465452111,6.25034503849786,0.0127174053394551,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0898442735895981,6.26686163099726,0.0126007907476712,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0892930817270852,6.28356059410751,0.0124840088448786,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0887418898645724,6.30044464699335,0.012367066409786,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0881906980020595,6.31751655408329,0.0122499704245393,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0876395061395466,6.33477912565281,0.012132728078869,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0870883142770337,6.35223521839544,0.012015346774279,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0865371224145209,6.36988773597933,0.0118978341282744,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.085985930552008,6.38773962958873,0.0117801979786166,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0854347386894951,6.405793898445,0.0116624463876218,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0848835468269823,6.42405359030797,0.011544587646477,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0843323549644694,6.44252180195258,0.0114266302795858,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0837811631019565,6.46120167961801,0.0113085830489372,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0832299712394436,6.48009641942816,0.0111904549584814,FALSE,NA,"absorption__state_fe_plus_social_composition"
-0.0826787793769308,6.49920926777539,0.0110722552585356,FALSE,NA,"absorption__state_fe_plus_social_composition"
