"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.0402370059634396,0.707398347925827,0.400693962269012,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0407881978259525,0.701735249059804,0.402584616403743,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0413393896884654,0.696147307442887,0.404462950273085,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0418905815509783,0.690633931306394,0.406328796746091,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0424417734134911,0.68519448905125,0.408182005595304,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.042992965276004,0.679828313323944,0.410022442618951,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0435441571385169,0.674534704813843,0.411849988800414,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0440953490010298,0.669312935787955,0.413664539503801,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0446465408635426,0.664162253378465,0.415466003704446,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0451977327260555,0.65908188263759,0.417254303253213,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0457489245885684,0.654071029373864,0.419029372173369,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0463001164510812,0.649128882782904,0.420791155988971,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0468513083135941,0.644254617885156,0.422539611083637,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.047402500176107,0.639447397782943,0.424274704088474,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0479536920386199,0.634706375747553,0.425996411298245,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0485048839011327,0.630030697147689,0.427704718114497,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0490560757636456,0.625419501228715,0.429399618514829,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0496072676261585,0.62087192275297,0.431081114547034,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0501584594886713,0.616387093509494,0.43274921584733,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0507096513511842,0.611964143702234,0.434403939181532,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0512608432136971,0.607602203224279,0.436045308008367,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.05181203507621,0.603300402826104,0.437673352063861,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0523632269387228,0.599057875184527,0.439288106966055,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0529144188012357,0.594873755879283,0.4408896138391,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0534656106637486,0.590747184283543,0.442477918955878,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0540168025262614,0.586677304374092,0.444053073398418,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0545679943887743,0.58266326546672,0.445615132735305,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0551191862512872,0.578704222882233,0.447164156715271,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0556703781138001,0.574799338547702,0.448700208976319,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0562215699763129,0.570947781537629,0.45022335676966,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0567727618388258,0.567148728559264,0.451733670697795,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0573239537013387,0.563401364386184,0.45323122446606,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0578751455638516,0.559704882243799,0.454716094647059,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0584263374263644,0.556058484150066,0.456188360457457,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0589775292888773,0.55246138121531,0.45764810354634,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0595287211513902,0.548912793903494,0.459095407794879,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.060079913013903,0.545411952258273,0.460530359126571,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0606311048764159,0.541958096096381,0.461953045327627,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0611822967389288,0.538550475170817,0.463363555877029,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0617334886014416,0.535188349306132,0.464761981785814,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0622846804639545,0.531870988508234,0.466148415445033,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0628358723264674,0.528597673050247,0.467522950482193,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0633870641889803,0.525367693537016,0.468885681625463,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0639382560514931,0.522180350949282,0.470236704575587,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.064489447914006,0.519034956669762,0.47157611588488,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0650406397765189,0.51593083249232,0.472904012843106,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0655918316390317,0.512867310615773,0.474220493369848,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0661430235015446,0.509843733623689,0.475525655913042,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0666942153640575,0.506859454451414,0.476819599353363,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0672454072265704,0.503913836341273,0.478102422914267,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0677965990890832,0.501006252787312,0.479374226077272,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0683477909515961,0.498136087470493,0.480635108502254,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.068898982814109,0.495302734184952,0.481885169952639,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0694501746766219,0.492505596756766,0.48312451022499,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0700013665391347,0.489744088955377,0.484353229083038,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0705525584016476,0.487017634398936,0.485571426195724,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0711037502641605,0.484325666453813,0.486779201079205,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0716549421266734,0.481667628129405,0.487976653042436,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0722061339891862,0.47904297196829,0.489163881136355,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0727573258516991,0.476451159932579,0.490340984106359,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0733085177142119,0.47389166328697,0.491508060347899,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0738597095767248,0.471363962478856,0.492665207865079,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0744109014392377,0.468867547015936,0.493812524232093,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0749620933017506,0.466401915341759,0.494950106557332,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0755132851642634,0.463966574709584,0.496078051450021,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0760644770267763,0.461561041054768,0.49719645498929,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0766156688892892,0.459184838866154,0.4983054126955,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.077166860751802,0.456837501056591,0.499405019503744,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0777180526143149,0.454518568832994,0.500495369739365,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0782692444768278,0.452227591565982,0.501576557095456,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0788204363393407,0.449964126659542,0.502648674612139,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0793716282018535,0.447727739420746,0.503711814657593,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0799228200643664,0.445518002929747,0.50476606891074,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0804740119268793,0.443334497910282,0.505811528345441,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0810252037893922,0.441176812600741,0.506848283216174,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.081576395651905,0.439044542625969,0.507876423045104,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0821275875144179,0.436937290870026,0.508896036610405,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0826787793769308,0.434854667349703,0.509907211935929,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0832299712394437,0.432796289089408,0.510910036281883,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0837811631019565,0.430761779997001,0.511904596136719,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0843323549644694,0.428750770740944,0.512890977210014,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0848835468269823,0.426762898628747,0.513869264426347,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0854347386894951,0.424797807486911,0.514839541920025,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.085985930552008,0.422855147542053,0.515801893030806,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0865371224145209,0.42093457530384,0.516756400300274,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0870883142770337,0.419035753449139,0.517703145469134,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0876395061395466,0.417158350707946,0.518642209475114,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0881906980020595,0.415302041750858,0.519573672451586,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0887418898645724,0.413466507078057,0.520497613726849,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0892930817270852,0.411651432910075,0.521414111823965,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0898442735895981,0.409856511080173,0.522323244461157,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.090395465452111,0.408081438928344,0.523225088552761,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0909466573146239,0.406325919196986,0.524119720210675,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0914978491771367,0.404589659928385,0.525007214746201,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0920490410396496,0.402872374363733,0.52588764667239,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0926002329021625,0.401173780843921,0.526761089706752,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0931514247646753,0.399493602712018,0.527627616774329,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0937026166271882,0.397831568217343,0.528487300011169,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0942538084897011,0.396187410421308,0.529340210768067,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.094805000352214,0.394560867104874,0.530186419614636,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0953561922147268,0.392951680677699,0.531025996343643,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0959073840772397,0.391359598088896,0.531859009975608,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0964585759397526,0.389784370739391,0.532685528763666,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0970097678022654,0.388225754395922,0.533505620198636,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0975609596647783,0.386683509106672,0.534319351014265,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0981121515272912,0.385157399118462,0.535126787192679,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.098663343389804,0.383647192795423,0.535927993970044,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0992145352523169,0.382152662539294,0.536723035842343,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.0997657271148298,0.380673584711292,0.537511976571266,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.100316918977343,0.379209739555336,0.538294879190312,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.100868110839856,0.37776091112287,0.539071806010948,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.101419302702368,0.376326887199097,0.5398428186289,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.101970494564881,0.374907459230723,0.540607977930497,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.102521686427394,0.373502422254971,0.541367344099185,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.103072878289907,0.372111574830172,0.542120976622019,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.10362407015242,0.37073471896766,0.542868934296249,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.104175262014933,0.369371660064837,0.543611275236072,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.104726453877446,0.36802220683999,0.544348056879199,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.105277645739959,0.366686171267923,0.545079335993731,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.105828837602471,0.36536336851729,0.545805168684833,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.106380029464984,0.364053616888918,0.546525610401601,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.106931221327497,0.362756737755436,0.547240715943898,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.10748241319001,0.361472555502288,0.547950539469116,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.108033605052523,0.36020089746969,0.54865513449909,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.108584796915036,0.358941593895907,0.549354553926925,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.109135988777549,0.357694477861644,0.550048850023854,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.109687180640061,0.356459385235648,0.550738074446032,TRUE,1,"state_expanded__glottolog_mean_shastry"
0.110238372502574,0.355236154621201,0.551422278241447,TRUE,1,"state_expanded__glottolog_mean_shastry"
-0.110238372502574,0.405752335447404,0.524411548517945,TRUE,1,"state_expanded__dyen_noncognate"
-0.109687180640061,0.40752232772131,0.523508654915822,TRUE,1,"state_expanded__dyen_noncognate"
-0.109135988777549,0.409315407952301,0.522596794494534,TRUE,1,"state_expanded__dyen_noncognate"
-0.108584796915036,0.411132013705202,0.521675837191484,TRUE,1,"state_expanded__dyen_noncognate"
-0.108033605052523,0.412972593331473,0.520745650515141,TRUE,1,"state_expanded__dyen_noncognate"
-0.10748241319001,0.414837606294867,0.519806099491038,TRUE,1,"state_expanded__dyen_noncognate"
-0.106931221327497,0.416727523508697,0.51885704660644,TRUE,1,"state_expanded__dyen_noncognate"
-0.106380029464984,0.418642827685022,0.517898351753698,TRUE,1,"state_expanded__dyen_noncognate"
-0.105828837602471,0.420584013696456,0.516929872172173,TRUE,1,"state_expanded__dyen_noncognate"
-0.105277645739959,0.42255158895104,0.515951462388726,TRUE,1,"state_expanded__dyen_noncognate"
-0.104726453877446,0.42454607378072,0.514962974156742,TRUE,1,"state_expanded__dyen_noncognate"
-0.104175262014933,0.426568001843996,0.513964256393641,TRUE,1,"state_expanded__dyen_noncognate"
-0.10362407015242,0.428617920543278,0.512955155116881,TRUE,1,"state_expanded__dyen_noncognate"
-0.103072878289907,0.430696391457771,0.511935513378315,TRUE,1,"state_expanded__dyen_noncognate"
-0.102521686427394,0.432803990792163,0.510905171197029,TRUE,1,"state_expanded__dyen_noncognate"
-0.101970494564881,0.434941309842303,0.509863965490411,TRUE,1,"state_expanded__dyen_noncognate"
-0.101419302702368,0.437108955478043,0.50881173000364,TRUE,1,"state_expanded__dyen_noncognate"
-0.100868110839856,0.439307550644457,0.507748295237342,TRUE,1,"state_expanded__dyen_noncognate"
-0.100316918977343,0.441537734881872,0.506673488373558,TRUE,1,"state_expanded__dyen_noncognate"
-0.0997657271148298,0.443800164865694,0.505587133199872,TRUE,1,"state_expanded__dyen_noncognate"
-0.0992145352523169,0.44609551496702,0.504489050031628,TRUE,1,"state_expanded__dyen_noncognate"
-0.098663343389804,0.448424477834513,0.503379055632377,TRUE,1,"state_expanded__dyen_noncognate"
-0.0981121515272912,0.450787764998984,0.502256963132284,TRUE,1,"state_expanded__dyen_noncognate"
-0.0975609596647783,0.453186107501361,0.501122581944609,TRUE,1,"state_expanded__dyen_noncognate"
-0.0970097678022654,0.455620256545087,0.499975717680204,TRUE,1,"state_expanded__dyen_noncognate"
-0.0964585759397526,0.45809098417432,0.498816172059867,TRUE,1,"state_expanded__dyen_noncognate"
-0.0959073840772397,0.460599083978666,0.497643742824709,TRUE,1,"state_expanded__dyen_noncognate"
-0.0953561922147268,0.463145371825972,0.496458223644328,TRUE,1,"state_expanded__dyen_noncognate"
-0.094805000352214,0.46573068662436,0.495259404022806,TRUE,1,"state_expanded__dyen_noncognate"
-0.0942538084897011,0.468355891114688,0.494047069202549,TRUE,1,"state_expanded__dyen_noncognate"
-0.0937026166271882,0.471021872695124,0.492821000065794,TRUE,1,"state_expanded__dyen_noncognate"
-0.0931514247646753,0.473729544278888,0.491580973033947,TRUE,1,"state_expanded__dyen_noncognate"
-0.0926002329021625,0.476479845187174,0.490326759964485,TRUE,1,"state_expanded__dyen_noncognate"
-0.0920490410396496,0.479273742078552,0.489058128045555,TRUE,1,"state_expanded__dyen_noncognate"
-0.0914978491771367,0.482112229916455,0.487774839688259,TRUE,1,"state_expanded__dyen_noncognate"
-0.0909466573146238,0.484996332977033,0.486476652416391,TRUE,1,"state_expanded__dyen_noncognate"
-0.090395465452111,0.487927105898704,0.485163318753846,TRUE,1,"state_expanded__dyen_noncognate"
-0.0898442735895981,0.490905634775809,0.48383458610948,TRUE,1,"state_expanded__dyen_noncognate"
-0.0892930817270852,0.493933038298083,0.482490196659568,TRUE,1,"state_expanded__dyen_noncognate"
-0.0887418898645724,0.497010468938567,0.481129887227661,TRUE,1,"state_expanded__dyen_noncognate"
-0.0881906980020595,0.500139114191766,0.479753389162049,TRUE,1,"state_expanded__dyen_noncognate"
-0.0876395061395466,0.503320197865022,0.478360428210573,TRUE,1,"state_expanded__dyen_noncognate"
-0.0870883142770337,0.506554981425248,0.476950724392998,TRUE,1,"state_expanded__dyen_noncognate"
-0.0865371224145209,0.509844765403942,0.475523991870816,TRUE,1,"state_expanded__dyen_noncognate"
-0.085985930552008,0.513190890863209,0.474079938814578,TRUE,1,"state_expanded__dyen_noncognate"
-0.0854347386894951,0.516594740926009,0.472618267268652,TRUE,1,"state_expanded__dyen_noncognate"
-0.0848835468269823,0.520057742373495,0.471138673013568,TRUE,1,"state_expanded__dyen_noncognate"
-0.0843323549644694,0.523581367312971,0.469640845425914,TRUE,1,"state_expanded__dyen_noncognate"
-0.0837811631019565,0.527167134919886,0.46812446733585,TRUE,1,"state_expanded__dyen_noncognate"
-0.0832299712394436,0.530816613257714,0.466589214882251,TRUE,1,"state_expanded__dyen_noncognate"
-0.0826787793769308,0.534531421179691,0.465034757365525,TRUE,1,"state_expanded__dyen_noncognate"
-0.0821275875144179,0.538313230315902,0.463460757098439,TRUE,1,"state_expanded__dyen_noncognate"
-0.081576395651905,0.542163767151188,0.461866869254609,TRUE,1,"state_expanded__dyen_noncognate"
-0.0810252037893922,0.546084815197462,0.460252741715173,TRUE,1,"state_expanded__dyen_noncognate"
-0.0804740119268793,0.550078217265743,0.458618014913603,TRUE,1,"state_expanded__dyen_noncognate"
-0.0799228200643664,0.554145877843196,0.456962321678727,TRUE,1,"state_expanded__dyen_noncognate"
-0.0793716282018535,0.558289765580094,0.455285287076377,TRUE,1,"state_expanded__dyen_noncognate"
-0.0788204363393407,0.562511915892903,0.453586528249621,TRUE,1,"state_expanded__dyen_noncognate"
-0.0782692444768278,0.566814433689219,0.451865654257975,TRUE,1,"state_expanded__dyen_noncognate"
-0.0777180526143149,0.571199496221232,0.450122265915715,TRUE,1,"state_expanded__dyen_noncognate"
-0.077166860751802,0.57566935607403,0.448355955629761,TRUE,1,"state_expanded__dyen_noncognate"
-0.0766156688892892,0.58022634429633,0.446566307237272,TRUE,1,"state_expanded__dyen_noncognate"
-0.0760644770267763,0.58487287368088,0.444752895843435,TRUE,1,"state_expanded__dyen_noncognate"
-0.0755132851642634,0.589611442202525,0.442915287659858,TRUE,1,"state_expanded__dyen_noncognate"
-0.0749620933017506,0.594444636622531,0.441053039843932,TRUE,1,"state_expanded__dyen_noncognate"
-0.0744109014392377,0.599375136267713,0.439165700339829,TRUE,1,"state_expanded__dyen_noncognate"
-0.0738597095767248,0.604405716994079,0.437252807721577,TRUE,1,"state_expanded__dyen_noncognate"
-0.073308517714212,0.609539255344815,0.435313891038882,TRUE,1,"state_expanded__dyen_noncognate"
-0.0727573258516991,0.614778732912977,0.433348469666457,TRUE,1,"state_expanded__dyen_noncognate"
-0.0722061339891862,0.620127240920202,0.431356053157549,TRUE,1,"state_expanded__dyen_noncognate"
-0.0716549421266733,0.625587985023026,0.429336141102581,TRUE,1,"state_expanded__dyen_noncognate"
-0.0711037502641605,0.63116429035907,0.427288222993905,TRUE,1,"state_expanded__dyen_noncognate"
-0.0705525584016476,0.636859606846519,0.425211778097599,TRUE,1,"state_expanded__dyen_noncognate"
-0.0700013665391347,0.642677514750473,0.42310627533356,TRUE,1,"state_expanded__dyen_noncognate"
-0.0694501746766218,0.64862173053061,0.420971173165227,TRUE,1,"state_expanded__dyen_noncognate"
-0.068898982814109,0.654696112986148,0.418805919500151,TRUE,1,"state_expanded__dyen_noncognate"
-0.0683477909515961,0.660904669713588,0.416609951603246,TRUE,1,"state_expanded__dyen_noncognate"
-0.0677965990890832,0.66725156389522,0.414382696024137,TRUE,1,"state_expanded__dyen_noncognate"
-0.0672454072265704,0.673741121435951,0.412123568540695,TRUE,1,"state_expanded__dyen_noncognate"
-0.0666942153640575,0.680377838467542,0.409831974120821,TRUE,1,"state_expanded__dyen_noncognate"
-0.0661430235015446,0.687166389240942,0.407507306904553,TRUE,1,"state_expanded__dyen_noncognate"
-0.0655918316390317,0.694111634427305,0.405148950209194,TRUE,1,"state_expanded__dyen_noncognate"
-0.0650406397765189,0.701218629850179,0.402756276560145,TRUE,1,"state_expanded__dyen_noncognate"
-0.064489447914006,0.708492635672428,0.400328647750377,TRUE,1,"state_expanded__dyen_noncognate"
-0.0639382560514931,0.715939126062616,0.39786541493181,TRUE,1,"state_expanded__dyen_noncognate"
-0.0633870641889803,0.723563799366309,0.39536591874233,TRUE,1,"state_expanded__dyen_noncognate"
-0.0628358723264674,0.731372588809786,0.39282948947224,TRUE,1,"state_expanded__dyen_noncognate"
-0.0622846804639545,0.739371673764446,0.390255447274481,TRUE,1,"state_expanded__dyen_noncognate"
-0.0617334886014416,0.747567491601373,0.3876431024234,TRUE,1,"state_expanded__dyen_noncognate"
-0.0611822967389288,0.755966750167247,0.384991755627126,TRUE,1,"state_expanded__dyen_noncognate"
-0.0606311048764159,0.764576440913624,0.382300698399226,TRUE,1,"state_expanded__dyen_noncognate"
-0.060079913013903,0.773403852713181,0.379569213495758,TRUE,1,"state_expanded__dyen_noncognate"
-0.0595287211513902,0.78245658639708,0.37679657542455,TRUE,1,"state_expanded__dyen_noncognate"
-0.0589775292888773,0.791742570050182,0.373982051033728,TRUE,1,"state_expanded__dyen_noncognate"
-0.0584263374263644,0.801270075099616,0.371124900187866,TRUE,1,"state_expanded__dyen_noncognate"
-0.0578751455638515,0.8110477332353,0.368224376540139,TRUE,1,"state_expanded__dyen_noncognate"
-0.0573239537013387,0.821084554200295,0.365279728410099,TRUE,1,"state_expanded__dyen_noncognate"
-0.0567727618388258,0.831389944489811,0.362290199777364,TRUE,1,"state_expanded__dyen_noncognate"
-0.0562215699763129,0.841973726997703,0.35925503140244,TRUE,1,"state_expanded__dyen_noncognate"
-0.0556703781138,0.852846161649341,0.356173462086846,TRUE,1,"state_expanded__dyen_noncognate"
-0.0551191862512872,0.864017967058616,0.353044730085802,TRUE,1,"state_expanded__dyen_noncognate"
-0.0545679943887743,0.87550034324605,0.349868074687827,TRUE,1,"state_expanded__dyen_noncognate"
-0.0540168025262614,0.887304995452303,0.346642737976917,TRUE,1,"state_expanded__dyen_noncognate"
-0.0534656106637486,0.899444159079874,0.343367966793971,TRUE,1,"state_expanded__dyen_noncognate"
-0.0529144188012357,0.911930625790144,0.340043014915969,TRUE,1,"state_expanded__dyen_noncognate"
-0.0523632269387228,0.924777770779754,0.33666714547237,TRUE,1,"state_expanded__dyen_noncognate"
-0.05181203507621,0.937999581252052,0.333239633620224,TRUE,1,"state_expanded__dyen_noncognate"
-0.0512608432136971,0.951610686092682,0.329759769500672,TRUE,1,"state_expanded__dyen_noncognate"
-0.0507096513511842,0.965626386746156,0.326226861501743,TRUE,1,"state_expanded__dyen_noncognate"
-0.0501584594886713,0.980062689279475,0.322640239853566,TRUE,1,"state_expanded__dyen_noncognate"
-0.0496072676261585,0.994936337600732,0.318999260584614,TRUE,1,"state_expanded__dyen_noncognate"
-0.0490560757636456,1.01026484778285,0.315303309869042,TRUE,1,"state_expanded__dyen_noncognate"
-0.0485048839011327,1.02606654341793,0.311551808797478,TRUE,1,"state_expanded__dyen_noncognate"
-0.0479536920386198,1.04236059190002,0.307744218605359,TRUE,1,"state_expanded__dyen_noncognate"
-0.047402500176107,1.05916704149835,0.303880046395254,TRUE,1,"state_expanded__dyen_noncognate"
-0.0468513083135941,1.07650685904287,0.299958851391282,TRUE,1,"state_expanded__dyen_noncognate"
-0.0463001164510812,1.09440196799401,0.295980251765719,TRUE,1,"state_expanded__dyen_noncognate"
-0.0457489245885684,1.11287528660916,0.291943932079778,TRUE,1,"state_expanded__dyen_noncognate"
-0.0451977327260555,1.13195076584828,0.287849651381956,TRUE,1,"state_expanded__dyen_noncognate"
-0.0446465408635426,1.15165342657822,0.283697252008649,TRUE,1,"state_expanded__dyen_noncognate"
-0.0440953490010297,1.17200939553496,0.279486669132824,TRUE,1,"state_expanded__dyen_noncognate"
-0.0435441571385169,1.19304593938784,0.27521794110673,TRUE,1,"state_expanded__dyen_noncognate"
-0.042992965276004,1.21479149611053,0.27089122064466,TRUE,1,"state_expanded__dyen_noncognate"
-0.0424417734134911,1.23727570270166,0.266506786890773,TRUE,1,"state_expanded__dyen_noncognate"
-0.0418905815509783,1.26052941810765,0.262065058414894,TRUE,1,"state_expanded__dyen_noncognate"
-0.0413393896884654,1.28458473997536,0.257566607176378,TRUE,1,"state_expanded__dyen_noncognate"
-0.0407881978259525,1.30947501360116,0.253012173491368,TRUE,1,"state_expanded__dyen_noncognate"
-0.0402370059634396,1.33523483113696,0.248402682032499,TRUE,1,"state_expanded__dyen_noncognate"
-0.0396858141009268,1.3619000187567,0.24373925888194,TRUE,1,"state_expanded__dyen_noncognate"
-0.0391346222384139,1.38950760907323,0.239023249647738,TRUE,1,"state_expanded__dyen_noncognate"
-0.038583430375901,1.41809579561487,0.234256238640007,TRUE,1,"state_expanded__dyen_noncognate"
-0.0380322385133881,1.44770386561727,0.229440069086557,TRUE,1,"state_expanded__dyen_noncognate"
-0.0374810466508753,1.47837210674605,0.224576864347279,TRUE,1,"state_expanded__dyen_noncognate"
-0.0369298547883624,1.51014168263553,0.219669050061649,TRUE,1,"state_expanded__dyen_noncognate"
-0.0363786629258495,1.54305447129209,0.214719377134581,TRUE,1,"state_expanded__dyen_noncognate"
-0.0358274710633367,1.57715285946414,0.209730945431161,TRUE,1,"state_expanded__dyen_noncognate"
-0.0352762792008238,1.61247948500945,0.204707228011165,TRUE,1,"state_expanded__dyen_noncognate"
-0.0347250873383109,1.64907691809656,0.199652095688145,TRUE,1,"state_expanded__dyen_noncognate"
-0.034173895475798,1.68698727074957,0.194569841646399,TRUE,1,"state_expanded__dyen_noncognate"
-0.0336227036132852,1.72625172279173,0.189465205791604,TRUE,1,"state_expanded__dyen_noncognate"
-0.0330715117507723,1.7669099506735,0.184343398447926,TRUE,1,"state_expanded__dyen_noncognate"
-0.0325203198882594,1.80899944400394,0.179210122947061,TRUE,1,"state_expanded__dyen_noncognate"
-0.0319691280257466,1.852554692881,0.174071596584001,TRUE,1,"state_expanded__dyen_noncognate"
-0.0314179361632337,1.89760622739076,0.16893456934287,TRUE,1,"state_expanded__dyen_noncognate"
-0.0308667443007208,1.94417948900601,0.163806339726644,TRUE,1,"state_expanded__dyen_noncognate"
-0.030315552438208,1.99229351218122,0.158694766961019,TRUE,1,"state_expanded__dyen_noncognate"
-0.0297643605756951,2.04195939338078,0.15360827879047,TRUE,1,"state_expanded__dyen_noncognate"
