"state_code_2001","n","slope","status","specification_id"
"35",2,NA,"not_estimated","state_expanded__dyen_noncognate_shastry"
"01",11,7.07156229764083,"estimated","absorption__region_fe"
"02",12,-3.45636064684391,"estimated","absorption__region_fe"
"03",16,342.237995734978,"estimated","absorption__region_fe"
"04",1,NA,"not_estimated","absorption__region_fe"
"05",12,-5.87728277026319,"estimated","absorption__region_fe"
"06",19,12.9366451432172,"estimated","absorption__region_fe"
"07",7,2.90998908468669,"estimated","absorption__region_fe"
"08",27,18.3829270163335,"estimated","absorption__region_fe"
"09",68,-0.653289687234859,"estimated","absorption__region_fe"
"10",37,0.654694743705377,"estimated","absorption__region_fe"
"11",4,NA,"not_estimated","absorption__region_fe"
"12",13,8.44221233740552,"estimated","absorption__region_fe"
"13",8,5.2280762540543,"estimated","absorption__region_fe"
"14",9,88.5473459587296,"estimated","absorption__region_fe"
"15",8,-5.16536546245781,"estimated","absorption__region_fe"
"16",4,NA,"not_estimated","absorption__region_fe"
"17",7,-6.20443697537495,"estimated","absorption__region_fe"
"18",22,-0.248164282942307,"estimated","absorption__region_fe"
"19",18,-4.54939729043105,"estimated","absorption__region_fe"
"20",18,-4.47358330314051,"estimated","absorption__region_fe"
"21",29,-1.915609552289,"estimated","absorption__region_fe"
"22",16,-0.87818854302326,"estimated","absorption__region_fe"
"23",44,-0.258428231955113,"estimated","absorption__region_fe"
"24",25,0.613716816129495,"estimated","absorption__region_fe"
"25",2,NA,"not_estimated","absorption__region_fe"
"26",1,NA,"not_estimated","absorption__region_fe"
"27",33,6.27276743146376,"estimated","absorption__region_fe"
"28",23,-4.10393836251139,"estimated","absorption__region_fe"
"29",27,11.4815939417044,"estimated","absorption__region_fe"
"30",2,NA,"not_estimated","absorption__region_fe"
"31",1,NA,"not_estimated","absorption__region_fe"
"32",14,110.366741065722,"estimated","absorption__region_fe"
"33",29,-119.309060699684,"estimated","absorption__region_fe"
"34",4,NA,"not_estimated","absorption__region_fe"
"35",2,NA,"not_estimated","absorption__region_fe"
"01",11,7.07156229764089,"estimated","absorption__state_fe"
"02",12,-3.45636064684372,"estimated","absorption__state_fe"
"03",16,342.237995735292,"estimated","absorption__state_fe"
"04",1,NA,"not_estimated","absorption__state_fe"
"05",12,-5.87728277026319,"estimated","absorption__state_fe"
"06",19,12.9366451432172,"estimated","absorption__state_fe"
"07",7,2.90998908468669,"estimated","absorption__state_fe"
"08",27,18.3829270163334,"estimated","absorption__state_fe"
"09",68,-0.653289687234861,"estimated","absorption__state_fe"
"10",37,0.654694743705374,"estimated","absorption__state_fe"
"11",4,NA,"not_estimated","absorption__state_fe"
"12",13,8.44221233740552,"estimated","absorption__state_fe"
"13",8,5.22807625405429,"estimated","absorption__state_fe"
"14",9,88.5473459587294,"estimated","absorption__state_fe"
"15",8,-5.16536546245781,"estimated","absorption__state_fe"
"16",4,NA,"not_estimated","absorption__state_fe"
"17",7,-6.20443697537496,"estimated","absorption__state_fe"
"18",22,-0.248164282942314,"estimated","absorption__state_fe"
"19",18,-4.54939729043101,"estimated","absorption__state_fe"
"20",18,-4.47358330314051,"estimated","absorption__state_fe"
"21",29,-1.91560955228899,"estimated","absorption__state_fe"
"22",16,-0.87818854302326,"estimated","absorption__state_fe"
"23",44,-0.258428231955113,"estimated","absorption__state_fe"
"24",25,0.613716816129498,"estimated","absorption__state_fe"
"25",2,NA,"not_estimated","absorption__state_fe"
"26",1,NA,"not_estimated","absorption__state_fe"
"27",33,6.27276743146375,"estimated","absorption__state_fe"
"28",23,-4.10393836251139,"estimated","absorption__state_fe"
"29",27,11.4815939417044,"estimated","absorption__state_fe"
"30",2,NA,"not_estimated","absorption__state_fe"
"31",1,NA,"not_estimated","absorption__state_fe"
"32",14,110.366741065722,"estimated","absorption__state_fe"
"33",29,-119.309060699684,"estimated","absorption__state_fe"
"34",4,NA,"not_estimated","absorption__state_fe"
"35",2,NA,"not_estimated","absorption__state_fe"
"01",11,4.01468380427582,"estimated","absorption__census_controls"
"02",12,-8.61637686207843,"estimated","absorption__census_controls"
"03",16,3.39249319088104,"estimated","absorption__census_controls"
"04",1,NA,"not_estimated","absorption__census_controls"
"05",12,-0.21080710145018,"estimated","absorption__census_controls"
"06",19,-0.139124565666356,"estimated","absorption__census_controls"
"07",7,13.6185493346563,"estimated","absorption__census_controls"
"08",27,7.56123830495383,"estimated","absorption__census_controls"
"09",68,-0.684651193381018,"estimated","absorption__census_controls"
"10",37,0.166541460613323,"estimated","absorption__census_controls"
"11",4,NA,"not_estimated","absorption__census_controls"
"12",13,-0.525483224351016,"estimated","absorption__census_controls"
"13",8,-2.86245880092361,"estimated","absorption__census_controls"
"14",9,12.7198424500864,"estimated","absorption__census_controls"
"15",8,-5.17278542927246,"estimated","absorption__census_controls"
"16",4,NA,"not_estimated","absorption__census_controls"
"17",7,1.18968889068729,"estimated","absorption__census_controls"
"18",22,0.627202484837524,"estimated","absorption__census_controls"
"19",18,2.28876487958468,"estimated","absorption__census_controls"
"20",18,10.3922962087279,"estimated","absorption__census_controls"
"21",29,0.56067850725741,"estimated","absorption__census_controls"
"22",16,6.60133800325722,"estimated","absorption__census_controls"
"23",44,-1.55018719238899,"estimated","absorption__census_controls"
"24",25,6.84179674027208,"estimated","absorption__census_controls"
"25",2,NA,"not_estimated","absorption__census_controls"
"26",1,NA,"not_estimated","absorption__census_controls"
"27",33,2.22809579166902,"estimated","absorption__census_controls"
"28",23,0.296390019387858,"estimated","absorption__census_controls"
"29",27,4.2399010027196,"estimated","absorption__census_controls"
"30",2,NA,"not_estimated","absorption__census_controls"
"31",1,NA,"not_estimated","absorption__census_controls"
"32",14,5.60819211092656,"estimated","absorption__census_controls"
"33",29,8.23313289710966,"estimated","absorption__census_controls"
"34",4,NA,"not_estimated","absorption__census_controls"
"35",2,NA,"not_estimated","absorption__census_controls"
"01",11,4.28390418987179,"estimated","absorption__expanded_controls"
"02",12,-1.46602008823915,"estimated","absorption__expanded_controls"
"03",16,5.04565265882067,"estimated","absorption__expanded_controls"
"04",1,NA,"not_estimated","absorption__expanded_controls"
"05",12,-0.0602593277707698,"estimated","absorption__expanded_controls"
"06",19,2.75626751624619,"estimated","absorption__expanded_controls"
"07",7,15.0134331397113,"estimated","absorption__expanded_controls"
"08",27,11.5195721211891,"estimated","absorption__expanded_controls"
"09",68,0.954218697252325,"estimated","absorption__expanded_controls"
"10",37,0.19137857847148,"estimated","absorption__expanded_controls"
"11",4,NA,"not_estimated","absorption__expanded_controls"
"12",13,-1.28777138433429,"estimated","absorption__expanded_controls"
"13",8,3.53114038745194,"estimated","absorption__expanded_controls"
"14",9,26.0757067973655,"estimated","absorption__expanded_controls"
"15",8,1.1015940408658,"estimated","absorption__expanded_controls"
"16",4,NA,"not_estimated","absorption__expanded_controls"
"17",7,6.31188627950098,"estimated","absorption__expanded_controls"
"18",22,-2.8587720219404,"estimated","absorption__expanded_controls"
"19",18,-3.33537522148232,"estimated","absorption__expanded_controls"
"20",18,11.277262670039,"estimated","absorption__expanded_controls"
"21",29,0.400327008688769,"estimated","absorption__expanded_controls"
"22",16,2.21537122333491,"estimated","absorption__expanded_controls"
"23",44,-0.797289172687363,"estimated","absorption__expanded_controls"
"24",25,4.53030621939274,"estimated","absorption__expanded_controls"
"25",2,NA,"not_estimated","absorption__expanded_controls"
"26",1,NA,"not_estimated","absorption__expanded_controls"
"27",33,1.56905921557611,"estimated","absorption__expanded_controls"
"28",23,0.312623454006276,"estimated","absorption__expanded_controls"
"29",27,5.71431178914257,"estimated","absorption__expanded_controls"
"30",2,NA,"not_estimated","absorption__expanded_controls"
"31",1,NA,"not_estimated","absorption__expanded_controls"
"32",14,3.29961963788561,"estimated","absorption__expanded_controls"
"33",29,4.38956926527918,"estimated","absorption__expanded_controls"
"34",4,NA,"not_estimated","absorption__expanded_controls"
"35",2,NA,"not_estimated","absorption__expanded_controls"
"01",11,5.6549790681758,"estimated","absorption__region_fe_main_without_human_capital"
"02",12,-7.29210317682761,"estimated","absorption__region_fe_main_without_human_capital"
"03",16,20.9344562559405,"estimated","absorption__region_fe_main_without_human_capital"
"04",1,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"05",12,-1.6674997294418,"estimated","absorption__region_fe_main_without_human_capital"
"06",19,6.73606961125822,"estimated","absorption__region_fe_main_without_human_capital"
"07",7,10.5035930376513,"estimated","absorption__region_fe_main_without_human_capital"
"08",27,10.686511201278,"estimated","absorption__region_fe_main_without_human_capital"
"09",68,0.761736941718654,"estimated","absorption__region_fe_main_without_human_capital"
"10",37,1.2520113235238,"estimated","absorption__region_fe_main_without_human_capital"
"11",4,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"12",13,5.69677565451949,"estimated","absorption__region_fe_main_without_human_capital"
"13",8,2.51721664054704,"estimated","absorption__region_fe_main_without_human_capital"
"14",9,12.5825317290419,"estimated","absorption__region_fe_main_without_human_capital"
"15",8,-13.0932590699502,"estimated","absorption__region_fe_main_without_human_capital"
"16",4,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"17",7,-1.73661708131442,"estimated","absorption__region_fe_main_without_human_capital"
"18",22,0.973627929862682,"estimated","absorption__region_fe_main_without_human_capital"
"19",18,22.8015617697646,"estimated","absorption__region_fe_main_without_human_capital"
"20",18,2.11144715895462,"estimated","absorption__region_fe_main_without_human_capital"
"21",29,0.217068792918685,"estimated","absorption__region_fe_main_without_human_capital"
"22",16,5.00083091012313,"estimated","absorption__region_fe_main_without_human_capital"
"23",44,0.836117575283991,"estimated","absorption__region_fe_main_without_human_capital"
"24",25,-0.058448382485568,"estimated","absorption__region_fe_main_without_human_capital"
"25",2,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"26",1,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"27",33,6.83542640296554,"estimated","absorption__region_fe_main_without_human_capital"
"28",23,-0.621668544927661,"estimated","absorption__region_fe_main_without_human_capital"
"29",27,15.7616942617555,"estimated","absorption__region_fe_main_without_human_capital"
"30",2,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"31",1,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"32",14,18.8559841968794,"estimated","absorption__region_fe_main_without_human_capital"
"33",29,23.5951165947981,"estimated","absorption__region_fe_main_without_human_capital"
"34",4,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"35",2,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"01",11,8.2430216132439,"estimated","absorption__state_fe_main_without_human_capital"
"02",12,-3.08440646509954,"estimated","absorption__state_fe_main_without_human_capital"
"03",16,9.99754549206502,"estimated","absorption__state_fe_main_without_human_capital"
"04",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"05",12,-0.851522675536768,"estimated","absorption__state_fe_main_without_human_capital"
"06",19,5.6484799707386,"estimated","absorption__state_fe_main_without_human_capital"
"07",7,10.2389910155953,"estimated","absorption__state_fe_main_without_human_capital"
"08",27,4.02697851776478,"estimated","absorption__state_fe_main_without_human_capital"
"09",68,0.702987597570079,"estimated","absorption__state_fe_main_without_human_capital"
"10",37,1.19878992833283,"estimated","absorption__state_fe_main_without_human_capital"
"11",4,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"12",13,5.8269030124427,"estimated","absorption__state_fe_main_without_human_capital"
"13",8,4.79978448529106,"estimated","absorption__state_fe_main_without_human_capital"
"14",9,2.59896422781283,"estimated","absorption__state_fe_main_without_human_capital"
"15",8,-11.4691274931702,"estimated","absorption__state_fe_main_without_human_capital"
"16",4,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"17",7,3.79501714977496,"estimated","absorption__state_fe_main_without_human_capital"
"18",22,4.84361503140935,"estimated","absorption__state_fe_main_without_human_capital"
"19",18,-0.0512309701267231,"estimated","absorption__state_fe_main_without_human_capital"
"20",18,-3.77850428232988,"estimated","absorption__state_fe_main_without_human_capital"
"21",29,-0.45015721743332,"estimated","absorption__state_fe_main_without_human_capital"
"22",16,2.63320675220444,"estimated","absorption__state_fe_main_without_human_capital"
"23",44,-0.421485052665499,"estimated","absorption__state_fe_main_without_human_capital"
"24",25,-1.76641780124262,"estimated","absorption__state_fe_main_without_human_capital"
"25",2,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"26",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"27",33,1.28152332022618,"estimated","absorption__state_fe_main_without_human_capital"
"28",23,3.19569691378183,"estimated","absorption__state_fe_main_without_human_capital"
"29",27,8.11652182397919,"estimated","absorption__state_fe_main_without_human_capital"
"30",2,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"31",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"32",14,14.0213899547274,"estimated","absorption__state_fe_main_without_human_capital"
"33",29,17.3966729259762,"estimated","absorption__state_fe_main_without_human_capital"
"34",4,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"35",2,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"01",11,6.34335353126197,"estimated","absorption__region_fe_expanded_without_human_capital"
"02",12,-5.68585391223309,"estimated","absorption__region_fe_expanded_without_human_capital"
"03",16,24.8843204204165,"estimated","absorption__region_fe_expanded_without_human_capital"
"04",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"05",12,-1.76756066161464,"estimated","absorption__region_fe_expanded_without_human_capital"
"06",19,6.99725549195401,"estimated","absorption__region_fe_expanded_without_human_capital"
"07",7,10.4490291962013,"estimated","absorption__region_fe_expanded_without_human_capital"
"08",27,9.0489969084663,"estimated","absorption__region_fe_expanded_without_human_capital"
"09",68,1.88444899472956,"estimated","absorption__region_fe_expanded_without_human_capital"
"10",37,-0.895066832700372,"estimated","absorption__region_fe_expanded_without_human_capital"
"11",4,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"12",13,1.25261092844948,"estimated","absorption__region_fe_expanded_without_human_capital"
"13",8,4.61352959658068,"estimated","absorption__region_fe_expanded_without_human_capital"
"14",9,31.2735498108921,"estimated","absorption__region_fe_expanded_without_human_capital"
"15",8,-6.76754903186695,"estimated","absorption__region_fe_expanded_without_human_capital"
"16",4,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"17",7,-0.789528564183255,"estimated","absorption__region_fe_expanded_without_human_capital"
"18",22,-3.49848299838358,"estimated","absorption__region_fe_expanded_without_human_capital"
"19",18,14.260323707301,"estimated","absorption__region_fe_expanded_without_human_capital"
"20",18,4.54561456049804,"estimated","absorption__region_fe_expanded_without_human_capital"
"21",29,-2.58475130253589,"estimated","absorption__region_fe_expanded_without_human_capital"
"22",16,3.76006156771557,"estimated","absorption__region_fe_expanded_without_human_capital"
"23",44,1.05908245007577,"estimated","absorption__region_fe_expanded_without_human_capital"
"24",25,-1.85656505789044,"estimated","absorption__region_fe_expanded_without_human_capital"
"25",2,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"26",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"27",33,4.65428359921607,"estimated","absorption__region_fe_expanded_without_human_capital"
"28",23,2.80377198066866,"estimated","absorption__region_fe_expanded_without_human_capital"
"29",27,14.2857055956444,"estimated","absorption__region_fe_expanded_without_human_capital"
"30",2,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"31",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"32",14,12.0420013184314,"estimated","absorption__region_fe_expanded_without_human_capital"
"33",29,14.5641357352568,"estimated","absorption__region_fe_expanded_without_human_capital"
"34",4,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"35",2,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"01",11,8.48081259236866,"estimated","absorption__state_fe_expanded_without_human_capital"
"02",12,-2.979107146647,"estimated","absorption__state_fe_expanded_without_human_capital"
"03",16,17.1979277908754,"estimated","absorption__state_fe_expanded_without_human_capital"
"04",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"05",12,-1.25377793568989,"estimated","absorption__state_fe_expanded_without_human_capital"
"06",19,5.01637113332331,"estimated","absorption__state_fe_expanded_without_human_capital"
"07",7,9.04042824191285,"estimated","absorption__state_fe_expanded_without_human_capital"
"08",27,1.79886101309412,"estimated","absorption__state_fe_expanded_without_human_capital"
"09",68,0.866882504296258,"estimated","absorption__state_fe_expanded_without_human_capital"
"10",37,0.802215240619874,"estimated","absorption__state_fe_expanded_without_human_capital"
"11",4,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"12",13,4.6503486772596,"estimated","absorption__state_fe_expanded_without_human_capital"
"13",8,5.71131031076267,"estimated","absorption__state_fe_expanded_without_human_capital"
"14",9,4.27311983897227,"estimated","absorption__state_fe_expanded_without_human_capital"
"15",8,-10.9677472497558,"estimated","absorption__state_fe_expanded_without_human_capital"
"16",4,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"17",7,2.35063989989942,"estimated","absorption__state_fe_expanded_without_human_capital"
"18",22,4.10147897966033,"estimated","absorption__state_fe_expanded_without_human_capital"
"19",18,-4.59474499593866,"estimated","absorption__state_fe_expanded_without_human_capital"
"20",18,-2.59928863598081,"estimated","absorption__state_fe_expanded_without_human_capital"
"21",29,-1.95175520753087,"estimated","absorption__state_fe_expanded_without_human_capital"
"22",16,2.13304574873129,"estimated","absorption__state_fe_expanded_without_human_capital"
"23",44,-0.407801914883046,"estimated","absorption__state_fe_expanded_without_human_capital"
"24",25,-1.37869929373687,"estimated","absorption__state_fe_expanded_without_human_capital"
"25",2,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"26",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"27",33,0.180931988129813,"estimated","absorption__state_fe_expanded_without_human_capital"
"28",23,9.022861158586,"estimated","absorption__state_fe_expanded_without_human_capital"
"29",27,8.72729493524245,"estimated","absorption__state_fe_expanded_without_human_capital"
"30",2,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"31",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"32",14,8.15956753976656,"estimated","absorption__state_fe_expanded_without_human_capital"
"33",29,14.9597045184644,"estimated","absorption__state_fe_expanded_without_human_capital"
"34",4,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"35",2,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"01",11,6.8875586032919,"estimated","absorption__region_fe_plus_basic_scale_geography"
"02",12,-6.49933796219617,"estimated","absorption__region_fe_plus_basic_scale_geography"
"03",16,9.19254556132377,"estimated","absorption__region_fe_plus_basic_scale_geography"
"04",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"05",12,-3.39727858037147,"estimated","absorption__region_fe_plus_basic_scale_geography"
"06",19,7.35404233655313,"estimated","absorption__region_fe_plus_basic_scale_geography"
"07",7,11.2029233299415,"estimated","absorption__region_fe_plus_basic_scale_geography"
"08",27,29.0562715431053,"estimated","absorption__region_fe_plus_basic_scale_geography"
"09",68,0.515540549792512,"estimated","absorption__region_fe_plus_basic_scale_geography"
"10",37,1.73905554164669,"estimated","absorption__region_fe_plus_basic_scale_geography"
"11",4,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"12",13,5.63787120893769,"estimated","absorption__region_fe_plus_basic_scale_geography"
"13",8,7.97431748718152,"estimated","absorption__region_fe_plus_basic_scale_geography"
"14",9,28.6450643593112,"estimated","absorption__region_fe_plus_basic_scale_geography"
"15",8,-15.3485986166387,"estimated","absorption__region_fe_plus_basic_scale_geography"
"16",4,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"17",7,2.66369430096108,"estimated","absorption__region_fe_plus_basic_scale_geography"
"18",22,-4.17106201452807,"estimated","absorption__region_fe_plus_basic_scale_geography"
"19",18,22.5663053831222,"estimated","absorption__region_fe_plus_basic_scale_geography"
"20",18,-0.717725919881178,"estimated","absorption__region_fe_plus_basic_scale_geography"
"21",29,3.28140851948674,"estimated","absorption__region_fe_plus_basic_scale_geography"
"22",16,2.9180441505284,"estimated","absorption__region_fe_plus_basic_scale_geography"
"23",44,-0.0615354611347115,"estimated","absorption__region_fe_plus_basic_scale_geography"
"24",25,6.89624037533342,"estimated","absorption__region_fe_plus_basic_scale_geography"
"25",2,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"26",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"27",33,10.5775928074482,"estimated","absorption__region_fe_plus_basic_scale_geography"
"28",23,4.0867929273567,"estimated","absorption__region_fe_plus_basic_scale_geography"
"29",27,18.0058677530757,"estimated","absorption__region_fe_plus_basic_scale_geography"
"30",2,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"31",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"32",14,23.285507019338,"estimated","absorption__region_fe_plus_basic_scale_geography"
"33",29,44.4826453639422,"estimated","absorption__region_fe_plus_basic_scale_geography"
"34",4,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"35",2,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"01",11,5.87693615322415,"estimated","absorption__region_fe_plus_social_composition"
"02",12,-7.52217619935206,"estimated","absorption__region_fe_plus_social_composition"
"03",16,27.8515867009279,"estimated","absorption__region_fe_plus_social_composition"
"04",1,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"05",12,-3.51386619556226,"estimated","absorption__region_fe_plus_social_composition"
"06",19,7.09952647679767,"estimated","absorption__region_fe_plus_social_composition"
"07",7,10.9991910349589,"estimated","absorption__region_fe_plus_social_composition"
"08",27,20.0091314626115,"estimated","absorption__region_fe_plus_social_composition"
"09",68,1.71828518772617,"estimated","absorption__region_fe_plus_social_composition"
"10",37,1.32600152469776,"estimated","absorption__region_fe_plus_social_composition"
"11",4,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"12",13,5.927502184729,"estimated","absorption__region_fe_plus_social_composition"
"13",8,7.55595709719465,"estimated","absorption__region_fe_plus_social_composition"
"14",9,13.0949438858997,"estimated","absorption__region_fe_plus_social_composition"
"15",8,-16.3588740858221,"estimated","absorption__region_fe_plus_social_composition"
"16",4,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"17",7,2.20739972653029,"estimated","absorption__region_fe_plus_social_composition"
"18",22,-3.23587628602025,"estimated","absorption__region_fe_plus_social_composition"
"19",18,22.6469005213644,"estimated","absorption__region_fe_plus_social_composition"
"20",18,-4.00608017018179,"estimated","absorption__region_fe_plus_social_composition"
"21",29,3.99118654169077,"estimated","absorption__region_fe_plus_social_composition"
"22",16,2.76349608968722,"estimated","absorption__region_fe_plus_social_composition"
"23",44,-0.33788190702397,"estimated","absorption__region_fe_plus_social_composition"
"24",25,3.97727081978175,"estimated","absorption__region_fe_plus_social_composition"
"25",2,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"26",1,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"27",33,9.40915715693645,"estimated","absorption__region_fe_plus_social_composition"
"28",23,1.88750970332357,"estimated","absorption__region_fe_plus_social_composition"
"29",27,16.0475450326313,"estimated","absorption__region_fe_plus_social_composition"
"30",2,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"31",1,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"32",14,51.789103742454,"estimated","absorption__region_fe_plus_social_composition"
"33",29,45.6921119749691,"estimated","absorption__region_fe_plus_social_composition"
"34",4,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"35",2,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"01",11,4.82822336559377,"estimated","absorption__region_fe_plus_human_capital"
"02",12,-8.08720183756429,"estimated","absorption__region_fe_plus_human_capital"
"03",16,0.246570949265363,"estimated","absorption__region_fe_plus_human_capital"
"04",1,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"05",12,-2.00888428841806,"estimated","absorption__region_fe_plus_human_capital"
"06",19,3.08855455889562,"estimated","absorption__region_fe_plus_human_capital"
"07",7,8.88196788276742,"estimated","absorption__region_fe_plus_human_capital"
"08",27,23.6537334600325,"estimated","absorption__region_fe_plus_human_capital"
"09",68,0.416711843448624,"estimated","absorption__region_fe_plus_human_capital"
"10",37,0.898334130152078,"estimated","absorption__region_fe_plus_human_capital"
"11",4,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"12",13,7.41637990018641,"estimated","absorption__region_fe_plus_human_capital"
"13",8,7.82565066379396,"estimated","absorption__region_fe_plus_human_capital"
"14",9,15.1323748912595,"estimated","absorption__region_fe_plus_human_capital"
"15",8,-10.1925560799239,"estimated","absorption__region_fe_plus_human_capital"
"16",4,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"17",7,-3.30267431635127,"estimated","absorption__region_fe_plus_human_capital"
"18",22,-0.119588349460061,"estimated","absorption__region_fe_plus_human_capital"
"19",18,21.6377836423274,"estimated","absorption__region_fe_plus_human_capital"
"20",18,-3.04180632163303,"estimated","absorption__region_fe_plus_human_capital"
"21",29,2.84521039117117,"estimated","absorption__region_fe_plus_human_capital"
"22",16,-0.732373515409368,"estimated","absorption__region_fe_plus_human_capital"
"23",44,-1.16872753366559,"estimated","absorption__region_fe_plus_human_capital"
"24",25,7.60838668066995,"estimated","absorption__region_fe_plus_human_capital"
"25",2,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"26",1,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"27",33,7.58175937604465,"estimated","absorption__region_fe_plus_human_capital"
"28",23,3.66396314774962,"estimated","absorption__region_fe_plus_human_capital"
"29",27,10.6847059656492,"estimated","absorption__region_fe_plus_human_capital"
"30",2,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"31",1,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"32",14,1.57485170608623,"estimated","absorption__region_fe_plus_human_capital"
"33",29,38.9245755360011,"estimated","absorption__region_fe_plus_human_capital"
"34",4,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"35",2,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"01",11,5.02599933533131,"estimated","absorption__region_fe_plus_demography"
"02",12,-8.12126978529201,"estimated","absorption__region_fe_plus_demography"
"03",16,2.8994165949071,"estimated","absorption__region_fe_plus_demography"
"04",1,NA,"not_estimated","absorption__region_fe_plus_demography"
"05",12,-2.03950018597482,"estimated","absorption__region_fe_plus_demography"
"06",19,2.04906592301184,"estimated","absorption__region_fe_plus_demography"
"07",7,9.75736172732147,"estimated","absorption__region_fe_plus_demography"
"08",27,21.8707884137961,"estimated","absorption__region_fe_plus_demography"
"09",68,0.35420275565466,"estimated","absorption__region_fe_plus_demography"
"10",37,0.671098292578112,"estimated","absorption__region_fe_plus_demography"
"11",4,NA,"not_estimated","absorption__region_fe_plus_demography"
"12",13,7.65232798746686,"estimated","absorption__region_fe_plus_demography"
"13",8,7.06809850913519,"estimated","absorption__region_fe_plus_demography"
"14",9,14.5312932635462,"estimated","absorption__region_fe_plus_demography"
"15",8,-9.06709877290813,"estimated","absorption__region_fe_plus_demography"
"16",4,NA,"not_estimated","absorption__region_fe_plus_demography"
"17",7,-1.62394104185009,"estimated","absorption__region_fe_plus_demography"
"18",22,-1.04914551290987,"estimated","absorption__region_fe_plus_demography"
"19",18,23.8053603297304,"estimated","absorption__region_fe_plus_demography"
"20",18,-2.64355613215314,"estimated","absorption__region_fe_plus_demography"
"21",29,2.66079457521205,"estimated","absorption__region_fe_plus_demography"
"22",16,-0.246285471509601,"estimated","absorption__region_fe_plus_demography"
"23",44,-1.18698228722844,"estimated","absorption__region_fe_plus_demography"
"24",25,7.42217997177605,"estimated","absorption__region_fe_plus_demography"
"25",2,NA,"not_estimated","absorption__region_fe_plus_demography"
"26",1,NA,"not_estimated","absorption__region_fe_plus_demography"
"27",33,7.11797995390835,"estimated","absorption__region_fe_plus_demography"
