"state_code_2001","n","slope","status","specification_id"
"27",33,10.978656898225,"estimated","absorption__region_fe_plus_social_composition"
"28",23,12.1778271086186,"estimated","absorption__region_fe_plus_social_composition"
"29",27,12.7817648855974,"estimated","absorption__region_fe_plus_social_composition"
"30",2,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"31",1,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"32",14,44.7886936249969,"estimated","absorption__region_fe_plus_social_composition"
"33",29,25.7086960768045,"estimated","absorption__region_fe_plus_social_composition"
"34",4,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"35",2,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"01",11,48.9840895432198,"estimated","absorption__region_fe_plus_human_capital"
"02",12,-9.12619825668588,"estimated","absorption__region_fe_plus_human_capital"
"03",16,8.59159907793266,"estimated","absorption__region_fe_plus_human_capital"
"04",1,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"05",12,-0.856703371125485,"estimated","absorption__region_fe_plus_human_capital"
"06",19,-7.40556549317918,"estimated","absorption__region_fe_plus_human_capital"
"07",7,8.05399650035252,"estimated","absorption__region_fe_plus_human_capital"
"08",27,1.662641827326,"estimated","absorption__region_fe_plus_human_capital"
"09",68,-0.523267895977099,"estimated","absorption__region_fe_plus_human_capital"
"10",37,-2.25092871395977,"estimated","absorption__region_fe_plus_human_capital"
"11",4,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"12",13,4.99763101893515,"estimated","absorption__region_fe_plus_human_capital"
"13",8,6.0333862442262,"estimated","absorption__region_fe_plus_human_capital"
"14",9,12.0721618591119,"estimated","absorption__region_fe_plus_human_capital"
"15",8,-7.72122053826473,"estimated","absorption__region_fe_plus_human_capital"
"16",4,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"17",7,-4.88505728604926,"estimated","absorption__region_fe_plus_human_capital"
"18",22,8.6323018241055,"estimated","absorption__region_fe_plus_human_capital"
"19",18,6.82176684424694,"estimated","absorption__region_fe_plus_human_capital"
"20",18,4.88550744875438,"estimated","absorption__region_fe_plus_human_capital"
"21",29,3.8923261068987,"estimated","absorption__region_fe_plus_human_capital"
"22",16,-1.01971878393206,"estimated","absorption__region_fe_plus_human_capital"
"23",44,-0.412812828630592,"estimated","absorption__region_fe_plus_human_capital"
"24",25,5.31119002248822,"estimated","absorption__region_fe_plus_human_capital"
"25",2,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"26",1,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"27",33,9.20865904435002,"estimated","absorption__region_fe_plus_human_capital"
"28",23,14.0457299021016,"estimated","absorption__region_fe_plus_human_capital"
"29",27,10.1549930785259,"estimated","absorption__region_fe_plus_human_capital"
"30",2,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"31",1,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"32",14,22.8554975706259,"estimated","absorption__region_fe_plus_human_capital"
"33",29,16.5301247639632,"estimated","absorption__region_fe_plus_human_capital"
"34",4,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"35",2,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"01",11,41.8200667364058,"estimated","absorption__region_fe_plus_demography"
"02",12,-9.18146277518313,"estimated","absorption__region_fe_plus_demography"
"03",16,5.2640832339948,"estimated","absorption__region_fe_plus_demography"
"04",1,NA,"not_estimated","absorption__region_fe_plus_demography"
"05",12,-0.816401526098287,"estimated","absorption__region_fe_plus_demography"
"06",19,-8.01937097747494,"estimated","absorption__region_fe_plus_demography"
"07",7,6.50537376163254,"estimated","absorption__region_fe_plus_demography"
"08",27,1.62326556716363,"estimated","absorption__region_fe_plus_demography"
"09",68,-0.481824065248396,"estimated","absorption__region_fe_plus_demography"
"10",37,-2.18232825486444,"estimated","absorption__region_fe_plus_demography"
"11",4,NA,"not_estimated","absorption__region_fe_plus_demography"
"12",13,3.74996468590427,"estimated","absorption__region_fe_plus_demography"
"13",8,7.4290429782548,"estimated","absorption__region_fe_plus_demography"
"14",9,13.0782159626895,"estimated","absorption__region_fe_plus_demography"
"15",8,-10.1407855299927,"estimated","absorption__region_fe_plus_demography"
"16",4,NA,"not_estimated","absorption__region_fe_plus_demography"
"17",7,-6.42282813294441,"estimated","absorption__region_fe_plus_demography"
"18",22,10.5683306539658,"estimated","absorption__region_fe_plus_demography"
"19",18,4.54623438428489,"estimated","absorption__region_fe_plus_demography"
"20",18,5.22050041434972,"estimated","absorption__region_fe_plus_demography"
"21",29,4.48393664719922,"estimated","absorption__region_fe_plus_demography"
"22",16,-1.54384606063247,"estimated","absorption__region_fe_plus_demography"
"23",44,-0.370186803009822,"estimated","absorption__region_fe_plus_demography"
"24",25,5.25020727781104,"estimated","absorption__region_fe_plus_demography"
"25",2,NA,"not_estimated","absorption__region_fe_plus_demography"
"26",1,NA,"not_estimated","absorption__region_fe_plus_demography"
"27",33,8.8242715332541,"estimated","absorption__region_fe_plus_demography"
"28",23,11.6069536829088,"estimated","absorption__region_fe_plus_demography"
"29",27,10.0451661035185,"estimated","absorption__region_fe_plus_demography"
"30",2,NA,"not_estimated","absorption__region_fe_plus_demography"
"31",1,NA,"not_estimated","absorption__region_fe_plus_demography"
"32",14,22.1294964959194,"estimated","absorption__region_fe_plus_demography"
"33",29,18.351588589639,"estimated","absorption__region_fe_plus_demography"
"34",4,NA,"not_estimated","absorption__region_fe_plus_demography"
"35",2,NA,"not_estimated","absorption__region_fe_plus_demography"
"01",11,57.3478300005408,"estimated","absorption__region_fe_plus_economic_structure"
"02",12,-9.24782407210426,"estimated","absorption__region_fe_plus_economic_structure"
"03",16,8.3912167899364,"estimated","absorption__region_fe_plus_economic_structure"
"04",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"05",12,-0.584113277351998,"estimated","absorption__region_fe_plus_economic_structure"
"06",19,-5.93023650756213,"estimated","absorption__region_fe_plus_economic_structure"
"07",7,4.83642478998592,"estimated","absorption__region_fe_plus_economic_structure"
"08",27,1.14374672612544,"estimated","absorption__region_fe_plus_economic_structure"
"09",68,0.0700852728644346,"estimated","absorption__region_fe_plus_economic_structure"
"10",37,-1.65482198759327,"estimated","absorption__region_fe_plus_economic_structure"
"11",4,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"12",13,2.9822699591676,"estimated","absorption__region_fe_plus_economic_structure"
"13",8,9.10681827071441,"estimated","absorption__region_fe_plus_economic_structure"
"14",9,34.4154205404975,"estimated","absorption__region_fe_plus_economic_structure"
"15",8,12.3293153299236,"estimated","absorption__region_fe_plus_economic_structure"
"16",4,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"17",7,-7.06422257874432,"estimated","absorption__region_fe_plus_economic_structure"
"18",22,4.93088683952496,"estimated","absorption__region_fe_plus_economic_structure"
"19",18,3.76583300343432,"estimated","absorption__region_fe_plus_economic_structure"
"20",18,7.86437446420875,"estimated","absorption__region_fe_plus_economic_structure"
"21",29,3.95327872954724,"estimated","absorption__region_fe_plus_economic_structure"
"22",16,-3.63993161848359,"estimated","absorption__region_fe_plus_economic_structure"
"23",44,-0.244402237193169,"estimated","absorption__region_fe_plus_economic_structure"
"24",25,3.78211341931107,"estimated","absorption__region_fe_plus_economic_structure"
"25",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"26",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"27",33,7.18828628880143,"estimated","absorption__region_fe_plus_economic_structure"
"28",23,10.4188894099557,"estimated","absorption__region_fe_plus_economic_structure"
"29",27,8.84719411910999,"estimated","absorption__region_fe_plus_economic_structure"
"30",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"31",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"32",14,13.2228640978539,"estimated","absorption__region_fe_plus_economic_structure"
"33",29,24.167520972394,"estimated","absorption__region_fe_plus_economic_structure"
"34",4,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"35",2,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"01",11,12.8054013267384,"estimated","absorption__state_fe_plus_basic_scale_geography"
"02",12,-2.1115650559435,"estimated","absorption__state_fe_plus_basic_scale_geography"
"03",16,-21.8928010796762,"estimated","absorption__state_fe_plus_basic_scale_geography"
"04",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"05",12,0.347350507472636,"estimated","absorption__state_fe_plus_basic_scale_geography"
"06",19,0.187463281543671,"estimated","absorption__state_fe_plus_basic_scale_geography"
"07",7,7.5807685998803,"estimated","absorption__state_fe_plus_basic_scale_geography"
"08",27,1.12145646282354,"estimated","absorption__state_fe_plus_basic_scale_geography"
"09",68,0.0808882427156363,"estimated","absorption__state_fe_plus_basic_scale_geography"
"10",37,0.53377235025496,"estimated","absorption__state_fe_plus_basic_scale_geography"
"11",4,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"12",13,4.6528589889928,"estimated","absorption__state_fe_plus_basic_scale_geography"
"13",8,6.55330421314036,"estimated","absorption__state_fe_plus_basic_scale_geography"
"14",9,-0.47070768811999,"estimated","absorption__state_fe_plus_basic_scale_geography"
"15",8,-15.1424636474078,"estimated","absorption__state_fe_plus_basic_scale_geography"
"16",4,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"17",7,-1.29690210130163,"estimated","absorption__state_fe_plus_basic_scale_geography"
"18",22,-1.2919826324492,"estimated","absorption__state_fe_plus_basic_scale_geography"
"19",18,-19.9606419164739,"estimated","absorption__state_fe_plus_basic_scale_geography"
"20",18,-0.318805398666108,"estimated","absorption__state_fe_plus_basic_scale_geography"
"21",29,-0.341828180996169,"estimated","absorption__state_fe_plus_basic_scale_geography"
"22",16,2.75912294029955,"estimated","absorption__state_fe_plus_basic_scale_geography"
"23",44,0.754566738160961,"estimated","absorption__state_fe_plus_basic_scale_geography"
"24",25,4.95611790698293,"estimated","absorption__state_fe_plus_basic_scale_geography"
"25",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"26",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"27",33,3.77928228412716,"estimated","absorption__state_fe_plus_basic_scale_geography"
"28",23,8.51422907870161,"estimated","absorption__state_fe_plus_basic_scale_geography"
"29",27,11.7698872478,"estimated","absorption__state_fe_plus_basic_scale_geography"
"30",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"31",1,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"32",14,2.25103167284185,"estimated","absorption__state_fe_plus_basic_scale_geography"
"33",29,15.3413521645999,"estimated","absorption__state_fe_plus_basic_scale_geography"
"34",4,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"35",2,NA,"not_estimated","absorption__state_fe_plus_basic_scale_geography"
"01",11,17.9143328542361,"estimated","absorption__state_fe_plus_social_composition"
"02",12,-2.68764622718465,"estimated","absorption__state_fe_plus_social_composition"
"03",16,-5.52478437835591,"estimated","absorption__state_fe_plus_social_composition"
"04",1,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"05",12,-0.0808010899655081,"estimated","absorption__state_fe_plus_social_composition"
"06",19,0.344487025198653,"estimated","absorption__state_fe_plus_social_composition"
"07",7,7.14662529148334,"estimated","absorption__state_fe_plus_social_composition"
"08",27,1.43307411942228,"estimated","absorption__state_fe_plus_social_composition"
"09",68,-0.0637829261663166,"estimated","absorption__state_fe_plus_social_composition"
"10",37,0.610877987380601,"estimated","absorption__state_fe_plus_social_composition"
"11",4,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"12",13,4.28875514548239,"estimated","absorption__state_fe_plus_social_composition"
"13",8,6.33076450627491,"estimated","absorption__state_fe_plus_social_composition"
"14",9,-0.0642163913385698,"estimated","absorption__state_fe_plus_social_composition"
"15",8,-15.6686859380258,"estimated","absorption__state_fe_plus_social_composition"
"16",4,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"17",7,-1.83143761053212,"estimated","absorption__state_fe_plus_social_composition"
"18",22,-0.473955729887468,"estimated","absorption__state_fe_plus_social_composition"
"19",18,-23.6022555953704,"estimated","absorption__state_fe_plus_social_composition"
"20",18,0.587881611766139,"estimated","absorption__state_fe_plus_social_composition"
"21",29,-1.14180087147926,"estimated","absorption__state_fe_plus_social_composition"
"22",16,2.02576288917409,"estimated","absorption__state_fe_plus_social_composition"
"23",44,0.638066243286841,"estimated","absorption__state_fe_plus_social_composition"
"24",25,0.452527564868923,"estimated","absorption__state_fe_plus_social_composition"
"25",2,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"26",1,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"27",33,3.32641741222375,"estimated","absorption__state_fe_plus_social_composition"
"28",23,8.98742939562161,"estimated","absorption__state_fe_plus_social_composition"
"29",27,9.9959880747159,"estimated","absorption__state_fe_plus_social_composition"
"30",2,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"31",1,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"32",14,-0.225210367646821,"estimated","absorption__state_fe_plus_social_composition"
"33",29,17.7808669193663,"estimated","absorption__state_fe_plus_social_composition"
"34",4,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"35",2,NA,"not_estimated","absorption__state_fe_plus_social_composition"
"01",11,16.4416840726346,"estimated","absorption__state_fe_plus_human_capital"
"02",12,-2.77959182614426,"estimated","absorption__state_fe_plus_human_capital"
"03",16,-51.3155288943877,"estimated","absorption__state_fe_plus_human_capital"
"04",1,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"05",12,0.295514824263163,"estimated","absorption__state_fe_plus_human_capital"
"06",19,-4.53336918915982,"estimated","absorption__state_fe_plus_human_capital"
"07",7,6.79706263193828,"estimated","absorption__state_fe_plus_human_capital"
"08",27,1.1127732117279,"estimated","absorption__state_fe_plus_human_capital"
"09",68,-0.722615743665871,"estimated","absorption__state_fe_plus_human_capital"
"10",37,0.245797667655457,"estimated","absorption__state_fe_plus_human_capital"
"11",4,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"12",13,5.712823583713,"estimated","absorption__state_fe_plus_human_capital"
"13",8,5.78654266631844,"estimated","absorption__state_fe_plus_human_capital"
"14",9,0.486003592516272,"estimated","absorption__state_fe_plus_human_capital"
"15",8,-9.21263377369164,"estimated","absorption__state_fe_plus_human_capital"
"16",4,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"17",7,-2.67703385100591,"estimated","absorption__state_fe_plus_human_capital"
"18",22,4.6747742068177,"estimated","absorption__state_fe_plus_human_capital"
"19",18,-17.8732990923866,"estimated","absorption__state_fe_plus_human_capital"
"20",18,0.853038173921197,"estimated","absorption__state_fe_plus_human_capital"
"21",29,-0.732908477181518,"estimated","absorption__state_fe_plus_human_capital"
"22",16,0.757838362031355,"estimated","absorption__state_fe_plus_human_capital"
"23",44,0.121651453272622,"estimated","absorption__state_fe_plus_human_capital"
"24",25,-0.87660503213752,"estimated","absorption__state_fe_plus_human_capital"
"25",2,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"26",1,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"27",33,3.91511344650064,"estimated","absorption__state_fe_plus_human_capital"
"28",23,5.47562795575383,"estimated","absorption__state_fe_plus_human_capital"
"29",27,7.50597824905644,"estimated","absorption__state_fe_plus_human_capital"
"30",2,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"31",1,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"32",14,-16.2863802201462,"estimated","absorption__state_fe_plus_human_capital"
"33",29,19.1166636724688,"estimated","absorption__state_fe_plus_human_capital"
"34",4,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"35",2,NA,"not_estimated","absorption__state_fe_plus_human_capital"
"01",11,15.6583959506861,"estimated","absorption__state_fe_plus_demography"
"02",12,-2.90908068303386,"estimated","absorption__state_fe_plus_demography"
"03",16,-46.8774283823245,"estimated","absorption__state_fe_plus_demography"
"04",1,NA,"not_estimated","absorption__state_fe_plus_demography"
"05",12,0.321727014735548,"estimated","absorption__state_fe_plus_demography"
"06",19,-3.88984660331231,"estimated","absorption__state_fe_plus_demography"
"07",7,6.48482048075798,"estimated","absorption__state_fe_plus_demography"
"08",27,1.27061016014767,"estimated","absorption__state_fe_plus_demography"
"09",68,-0.602718770897468,"estimated","absorption__state_fe_plus_demography"
"10",37,0.301434353108833,"estimated","absorption__state_fe_plus_demography"
"11",4,NA,"not_estimated","absorption__state_fe_plus_demography"
"12",13,5.95420844737356,"estimated","absorption__state_fe_plus_demography"
"13",8,5.63978442150847,"estimated","absorption__state_fe_plus_demography"
"14",9,1.05687150290631,"estimated","absorption__state_fe_plus_demography"
"15",8,-9.73112283534786,"estimated","absorption__state_fe_plus_demography"
"16",4,NA,"not_estimated","absorption__state_fe_plus_demography"
"17",7,-3.37551697953117,"estimated","absorption__state_fe_plus_demography"
"18",22,4.6762443974085,"estimated","absorption__state_fe_plus_demography"
"19",18,-19.1510763141834,"estimated","absorption__state_fe_plus_demography"
"20",18,1.21921579566055,"estimated","absorption__state_fe_plus_demography"
"21",29,-0.277807544319053,"estimated","absorption__state_fe_plus_demography"
"22",16,0.749251400710926,"estimated","absorption__state_fe_plus_demography"
"23",44,0.0090605523548974,"estimated","absorption__state_fe_plus_demography"
"24",25,-1.48559697543132,"estimated","absorption__state_fe_plus_demography"
"25",2,NA,"not_estimated","absorption__state_fe_plus_demography"
"26",1,NA,"not_estimated","absorption__state_fe_plus_demography"
"27",33,3.5266770838445,"estimated","absorption__state_fe_plus_demography"
"28",23,4.13386515171598,"estimated","absorption__state_fe_plus_demography"
"29",27,7.59856054022181,"estimated","absorption__state_fe_plus_demography"
"30",2,NA,"not_estimated","absorption__state_fe_plus_demography"
"31",1,NA,"not_estimated","absorption__state_fe_plus_demography"
"32",14,-17.2725639341976,"estimated","absorption__state_fe_plus_demography"
"33",29,19.6645647509061,"estimated","absorption__state_fe_plus_demography"
"34",4,NA,"not_estimated","absorption__state_fe_plus_demography"
"35",2,NA,"not_estimated","absorption__state_fe_plus_demography"
"01",11,14.3547110007991,"estimated","absorption__state_fe_plus_economic_structure"
"02",12,-2.93131886597202,"estimated","absorption__state_fe_plus_economic_structure"
"03",16,-23.4270012193903,"estimated","absorption__state_fe_plus_economic_structure"
"04",1,NA,"not_estimated","absorption__state_fe_plus_economic_structure"
"05",12,0.377299946986081,"estimated","absorption__state_fe_plus_economic_structure"
"06",19,-4.42708168433465,"estimated","absorption__state_fe_plus_economic_structure"
"07",7,4.96157953214827,"estimated","absorption__state_fe_plus_economic_structure"
"08",27,1.07393293691761,"estimated","absorption__state_fe_plus_economic_structure"
"09",68,-0.592920415543402,"estimated","absorption__state_fe_plus_economic_structure"
"10",37,0.153661421898621,"estimated","absorption__state_fe_plus_economic_structure"
"11",4,NA,"not_estimated","absorption__state_fe_plus_economic_structure"
"12",13,6.188970852514,"estimated","absorption__state_fe_plus_economic_structure"
"13",8,6.20427301442453,"estimated","absorption__state_fe_plus_economic_structure"
"14",9,6.96072491483814,"estimated","absorption__state_fe_plus_economic_structure"
"15",8,-3.46994527587024,"estimated","absorption__state_fe_plus_economic_structure"
"16",4,NA,"not_estimated","absorption__state_fe_plus_economic_structure"
"17",7,-5.63418643545282,"estimated","absorption__state_fe_plus_economic_structure"
"18",22,3.3104684103974,"estimated","absorption__state_fe_plus_economic_structure"
"19",18,-16.5470780895891,"estimated","absorption__state_fe_plus_economic_structure"
"20",18,2.10145970553594,"estimated","absorption__state_fe_plus_economic_structure"
"21",29,-2.18713388113479,"estimated","absorption__state_fe_plus_economic_structure"
"22",16,0.00531300171998483,"estimated","absorption__state_fe_plus_economic_structure"
"23",44,0.0590656592075187,"estimated","absorption__state_fe_plus_economic_structure"
"24",25,-0.906656882702284,"estimated","absorption__state_fe_plus_economic_structure"
"25",2,NA,"not_estimated","absorption__state_fe_plus_economic_structure"
"26",1,NA,"not_estimated","absorption__state_fe_plus_economic_structure"
"27",33,2.37446741621942,"estimated","absorption__state_fe_plus_economic_structure"
"28",23,7.58628520038822,"estimated","absorption__state_fe_plus_economic_structure"
"29",27,6.67012181487249,"estimated","absorption__state_fe_plus_economic_structure"
"30",2,NA,"not_estimated","absorption__state_fe_plus_economic_structure"
"31",1,NA,"not_estimated","absorption__state_fe_plus_economic_structure"
"32",14,-16.9141130883614,"estimated","absorption__state_fe_plus_economic_structure"
"33",29,16.652355581893,"estimated","absorption__state_fe_plus_economic_structure"
"34",4,NA,"not_estimated","absorption__state_fe_plus_economic_structure"
"35",2,NA,"not_estimated","absorption__state_fe_plus_economic_structure"
