"state_code_2001","n","slope","status","specification_id"
"32",14,110.366741065732,"estimated","absorption__region_fe"
"33",29,-119.309060699696,"estimated","absorption__region_fe"
"34",4,NA,"not_estimated","absorption__region_fe"
"35",2,NA,"not_estimated","absorption__region_fe"
"01",11,7.07156229764079,"estimated","absorption__state_fe"
"02",12,-3.45636064684373,"estimated","absorption__state_fe"
"03",16,342.237995735533,"estimated","absorption__state_fe"
"04",1,NA,"not_estimated","absorption__state_fe"
"05",12,-5.87728277026318,"estimated","absorption__state_fe"
"06",19,12.9366451432172,"estimated","absorption__state_fe"
"07",7,2.90998908468689,"estimated","absorption__state_fe"
"08",27,18.3829270163332,"estimated","absorption__state_fe"
"09",68,-0.653289687234856,"estimated","absorption__state_fe"
"10",37,0.65469474370538,"estimated","absorption__state_fe"
"11",4,NA,"not_estimated","absorption__state_fe"
"12",13,8.44221233740553,"estimated","absorption__state_fe"
"13",8,5.22807625405429,"estimated","absorption__state_fe"
"14",9,88.5473459587251,"estimated","absorption__state_fe"
"15",8,-5.16536546245781,"estimated","absorption__state_fe"
"16",4,NA,"not_estimated","absorption__state_fe"
"17",7,-6.20443697537504,"estimated","absorption__state_fe"
"18",22,-0.248164282942309,"estimated","absorption__state_fe"
"19",18,-4.54939729043119,"estimated","absorption__state_fe"
"20",18,-4.47358330314052,"estimated","absorption__state_fe"
"21",29,-1.91560955228899,"estimated","absorption__state_fe"
"22",16,-0.878188543023256,"estimated","absorption__state_fe"
"23",44,-0.258428231955114,"estimated","absorption__state_fe"
"24",25,0.613716816129487,"estimated","absorption__state_fe"
"25",2,NA,"not_estimated","absorption__state_fe"
"26",1,NA,"not_estimated","absorption__state_fe"
"27",33,6.27276743146364,"estimated","absorption__state_fe"
"28",23,-4.10393836251112,"estimated","absorption__state_fe"
"29",27,11.4815939417044,"estimated","absorption__state_fe"
"30",2,NA,"not_estimated","absorption__state_fe"
"31",1,NA,"not_estimated","absorption__state_fe"
"32",14,110.366741065732,"estimated","absorption__state_fe"
"33",29,-119.309060699696,"estimated","absorption__state_fe"
"34",4,NA,"not_estimated","absorption__state_fe"
"35",2,NA,"not_estimated","absorption__state_fe"
"01",11,4.01468380427575,"estimated","absorption__census_controls"
"02",12,-8.61637686207839,"estimated","absorption__census_controls"
"03",16,3.39249319088118,"estimated","absorption__census_controls"
"04",1,NA,"not_estimated","absorption__census_controls"
"05",12,-0.210807101450235,"estimated","absorption__census_controls"
"06",19,-0.139124565666224,"estimated","absorption__census_controls"
"07",7,13.6185493346563,"estimated","absorption__census_controls"
"08",27,7.56123830495385,"estimated","absorption__census_controls"
"09",68,-0.684651193381024,"estimated","absorption__census_controls"
"10",37,0.166541460613635,"estimated","absorption__census_controls"
"11",4,NA,"not_estimated","absorption__census_controls"
"12",13,-0.525483224351052,"estimated","absorption__census_controls"
"13",8,-2.86245880092373,"estimated","absorption__census_controls"
"14",9,12.7198424500865,"estimated","absorption__census_controls"
"15",8,-5.1727854292726,"estimated","absorption__census_controls"
"16",4,NA,"not_estimated","absorption__census_controls"
"17",7,1.18968889068723,"estimated","absorption__census_controls"
"18",22,0.627202484837642,"estimated","absorption__census_controls"
"19",18,2.28876487958475,"estimated","absorption__census_controls"
"20",18,10.3922962087279,"estimated","absorption__census_controls"
"21",29,0.560678507257297,"estimated","absorption__census_controls"
"22",16,6.60133800325732,"estimated","absorption__census_controls"
"23",44,-1.550187192389,"estimated","absorption__census_controls"
"24",25,6.841796740272,"estimated","absorption__census_controls"
"25",2,NA,"not_estimated","absorption__census_controls"
"26",1,NA,"not_estimated","absorption__census_controls"
"27",33,2.22809579166892,"estimated","absorption__census_controls"
"28",23,0.296390019387765,"estimated","absorption__census_controls"
"29",27,4.23990100271962,"estimated","absorption__census_controls"
"30",2,NA,"not_estimated","absorption__census_controls"
"31",1,NA,"not_estimated","absorption__census_controls"
"32",14,5.60819211092661,"estimated","absorption__census_controls"
"33",29,8.23313289710949,"estimated","absorption__census_controls"
"34",4,NA,"not_estimated","absorption__census_controls"
"35",2,NA,"not_estimated","absorption__census_controls"
"01",11,4.2839041898716,"estimated","absorption__expanded_controls"
"02",12,-1.46602008823904,"estimated","absorption__expanded_controls"
"03",16,5.04565265882071,"estimated","absorption__expanded_controls"
"04",1,NA,"not_estimated","absorption__expanded_controls"
"05",12,-0.0602593277708014,"estimated","absorption__expanded_controls"
"06",19,2.75626751624623,"estimated","absorption__expanded_controls"
"07",7,15.0134331397113,"estimated","absorption__expanded_controls"
"08",27,11.5195721211891,"estimated","absorption__expanded_controls"
"09",68,0.954218697252312,"estimated","absorption__expanded_controls"
"10",37,0.191378578471742,"estimated","absorption__expanded_controls"
"11",4,NA,"not_estimated","absorption__expanded_controls"
"12",13,-1.28777138433436,"estimated","absorption__expanded_controls"
"13",8,3.53114038745189,"estimated","absorption__expanded_controls"
"14",9,26.0757067973655,"estimated","absorption__expanded_controls"
"15",8,1.10159404086583,"estimated","absorption__expanded_controls"
"16",4,NA,"not_estimated","absorption__expanded_controls"
"17",7,6.31188627950098,"estimated","absorption__expanded_controls"
"18",22,-2.85877202194031,"estimated","absorption__expanded_controls"
"19",18,-3.33537522148234,"estimated","absorption__expanded_controls"
"20",18,11.277262670039,"estimated","absorption__expanded_controls"
"21",29,0.400327008688662,"estimated","absorption__expanded_controls"
"22",16,2.21537122333504,"estimated","absorption__expanded_controls"
"23",44,-0.79728917268737,"estimated","absorption__expanded_controls"
"24",25,4.53030621939266,"estimated","absorption__expanded_controls"
"25",2,NA,"not_estimated","absorption__expanded_controls"
"26",1,NA,"not_estimated","absorption__expanded_controls"
"27",33,1.56905921557602,"estimated","absorption__expanded_controls"
"28",23,0.312623454006205,"estimated","absorption__expanded_controls"
"29",27,5.71431178914256,"estimated","absorption__expanded_controls"
"30",2,NA,"not_estimated","absorption__expanded_controls"
"31",1,NA,"not_estimated","absorption__expanded_controls"
"32",14,3.29961963788559,"estimated","absorption__expanded_controls"
"33",29,4.38956926527909,"estimated","absorption__expanded_controls"
"34",4,NA,"not_estimated","absorption__expanded_controls"
"35",2,NA,"not_estimated","absorption__expanded_controls"
"01",11,5.65497906817567,"estimated","absorption__region_fe_main_without_human_capital"
"02",12,-7.29210317682762,"estimated","absorption__region_fe_main_without_human_capital"
"03",16,20.9344562559406,"estimated","absorption__region_fe_main_without_human_capital"
"04",1,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"05",12,-1.66749972944189,"estimated","absorption__region_fe_main_without_human_capital"
"06",19,6.73606961125818,"estimated","absorption__region_fe_main_without_human_capital"
"07",7,10.5035930376514,"estimated","absorption__region_fe_main_without_human_capital"
"08",27,10.686511201278,"estimated","absorption__region_fe_main_without_human_capital"
"09",68,0.761736941718642,"estimated","absorption__region_fe_main_without_human_capital"
"10",37,1.25201132352393,"estimated","absorption__region_fe_main_without_human_capital"
"11",4,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"12",13,5.69677565451938,"estimated","absorption__region_fe_main_without_human_capital"
"13",8,2.51721664054707,"estimated","absorption__region_fe_main_without_human_capital"
"14",9,12.5825317290419,"estimated","absorption__region_fe_main_without_human_capital"
"15",8,-13.0932590699501,"estimated","absorption__region_fe_main_without_human_capital"
"16",4,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"17",7,-1.7366170813144,"estimated","absorption__region_fe_main_without_human_capital"
"18",22,0.973627929862754,"estimated","absorption__region_fe_main_without_human_capital"
"19",18,22.8015617697647,"estimated","absorption__region_fe_main_without_human_capital"
"20",18,2.11144715895469,"estimated","absorption__region_fe_main_without_human_capital"
"21",29,0.217068792918539,"estimated","absorption__region_fe_main_without_human_capital"
"22",16,5.00083091012326,"estimated","absorption__region_fe_main_without_human_capital"
"23",44,0.836117575283977,"estimated","absorption__region_fe_main_without_human_capital"
"24",25,-0.0584483824855496,"estimated","absorption__region_fe_main_without_human_capital"
"25",2,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"26",1,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"27",33,6.83542640296548,"estimated","absorption__region_fe_main_without_human_capital"
"28",23,-0.621668544927489,"estimated","absorption__region_fe_main_without_human_capital"
"29",27,15.7616942617555,"estimated","absorption__region_fe_main_without_human_capital"
"30",2,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"31",1,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"32",14,18.8559841968789,"estimated","absorption__region_fe_main_without_human_capital"
"33",29,23.5951165947977,"estimated","absorption__region_fe_main_without_human_capital"
"34",4,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"35",2,NA,"not_estimated","absorption__region_fe_main_without_human_capital"
"01",11,8.24302161324369,"estimated","absorption__state_fe_main_without_human_capital"
"02",12,-3.08440646509961,"estimated","absorption__state_fe_main_without_human_capital"
"03",16,9.99754549206507,"estimated","absorption__state_fe_main_without_human_capital"
"04",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"05",12,-0.851522675536762,"estimated","absorption__state_fe_main_without_human_capital"
"06",19,5.64847997073847,"estimated","absorption__state_fe_main_without_human_capital"
"07",7,10.2389910155956,"estimated","absorption__state_fe_main_without_human_capital"
"08",27,4.02697851776492,"estimated","absorption__state_fe_main_without_human_capital"
"09",68,0.702987597570068,"estimated","absorption__state_fe_main_without_human_capital"
"10",37,1.19878992833282,"estimated","absorption__state_fe_main_without_human_capital"
"11",4,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"12",13,5.82690301244269,"estimated","absorption__state_fe_main_without_human_capital"
"13",8,4.79978448529112,"estimated","absorption__state_fe_main_without_human_capital"
"14",9,2.59896422781275,"estimated","absorption__state_fe_main_without_human_capital"
"15",8,-11.4691274931702,"estimated","absorption__state_fe_main_without_human_capital"
"16",4,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"17",7,3.7950171497751,"estimated","absorption__state_fe_main_without_human_capital"
"18",22,4.84361503140932,"estimated","absorption__state_fe_main_without_human_capital"
"19",18,-0.0512309701269863,"estimated","absorption__state_fe_main_without_human_capital"
"20",18,-3.7785042823299,"estimated","absorption__state_fe_main_without_human_capital"
"21",29,-0.450157217433302,"estimated","absorption__state_fe_main_without_human_capital"
"22",16,2.63320675220444,"estimated","absorption__state_fe_main_without_human_capital"
"23",44,-0.421485052665499,"estimated","absorption__state_fe_main_without_human_capital"
"24",25,-1.76641780124256,"estimated","absorption__state_fe_main_without_human_capital"
"25",2,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"26",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"27",33,1.2815233202262,"estimated","absorption__state_fe_main_without_human_capital"
"28",23,3.19569691378187,"estimated","absorption__state_fe_main_without_human_capital"
"29",27,8.11652182397914,"estimated","absorption__state_fe_main_without_human_capital"
"30",2,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"31",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"32",14,14.0213899547268,"estimated","absorption__state_fe_main_without_human_capital"
"33",29,17.3966729259761,"estimated","absorption__state_fe_main_without_human_capital"
"34",4,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"35",2,NA,"not_estimated","absorption__state_fe_main_without_human_capital"
"01",11,6.34335353126188,"estimated","absorption__region_fe_expanded_without_human_capital"
"02",12,-5.68585391223311,"estimated","absorption__region_fe_expanded_without_human_capital"
"03",16,24.8843204204161,"estimated","absorption__region_fe_expanded_without_human_capital"
"04",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"05",12,-1.7675606616147,"estimated","absorption__region_fe_expanded_without_human_capital"
"06",19,6.99725549195394,"estimated","absorption__region_fe_expanded_without_human_capital"
"07",7,10.4490291962013,"estimated","absorption__region_fe_expanded_without_human_capital"
"08",27,9.0489969084664,"estimated","absorption__region_fe_expanded_without_human_capital"
"09",68,1.88444899472955,"estimated","absorption__region_fe_expanded_without_human_capital"
"10",37,-0.895066832700241,"estimated","absorption__region_fe_expanded_without_human_capital"
"11",4,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"12",13,1.25261092844941,"estimated","absorption__region_fe_expanded_without_human_capital"
"13",8,4.61352959658069,"estimated","absorption__region_fe_expanded_without_human_capital"
"14",9,31.273549810892,"estimated","absorption__region_fe_expanded_without_human_capital"
"15",8,-6.76754903186671,"estimated","absorption__region_fe_expanded_without_human_capital"
"16",4,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"17",7,-0.789528564183227,"estimated","absorption__region_fe_expanded_without_human_capital"
"18",22,-3.49848299838352,"estimated","absorption__region_fe_expanded_without_human_capital"
"19",18,14.2603237073009,"estimated","absorption__region_fe_expanded_without_human_capital"
"20",18,4.54561456049808,"estimated","absorption__region_fe_expanded_without_human_capital"
"21",29,-2.58475130253608,"estimated","absorption__region_fe_expanded_without_human_capital"
"22",16,3.76006156771572,"estimated","absorption__region_fe_expanded_without_human_capital"
"23",44,1.05908245007576,"estimated","absorption__region_fe_expanded_without_human_capital"
"24",25,-1.85656505789043,"estimated","absorption__region_fe_expanded_without_human_capital"
"25",2,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"26",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"27",33,4.654283599216,"estimated","absorption__region_fe_expanded_without_human_capital"
"28",23,2.80377198066879,"estimated","absorption__region_fe_expanded_without_human_capital"
"29",27,14.2857055956443,"estimated","absorption__region_fe_expanded_without_human_capital"
"30",2,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"31",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"32",14,12.0420013184311,"estimated","absorption__region_fe_expanded_without_human_capital"
"33",29,14.5641357352564,"estimated","absorption__region_fe_expanded_without_human_capital"
"34",4,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"35",2,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital"
"01",11,8.48081259236857,"estimated","absorption__state_fe_expanded_without_human_capital"
"02",12,-2.97910714664709,"estimated","absorption__state_fe_expanded_without_human_capital"
"03",16,17.1979277908765,"estimated","absorption__state_fe_expanded_without_human_capital"
"04",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"05",12,-1.25377793568988,"estimated","absorption__state_fe_expanded_without_human_capital"
"06",19,5.01637113332318,"estimated","absorption__state_fe_expanded_without_human_capital"
"07",7,9.04042824191314,"estimated","absorption__state_fe_expanded_without_human_capital"
"08",27,1.79886101309424,"estimated","absorption__state_fe_expanded_without_human_capital"
"09",68,0.866882504296263,"estimated","absorption__state_fe_expanded_without_human_capital"
"10",37,0.802215240619853,"estimated","absorption__state_fe_expanded_without_human_capital"
"11",4,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"12",13,4.6503486772596,"estimated","absorption__state_fe_expanded_without_human_capital"
"13",8,5.7113103107627,"estimated","absorption__state_fe_expanded_without_human_capital"
"14",9,4.27311983897221,"estimated","absorption__state_fe_expanded_without_human_capital"
"15",8,-10.9677472497558,"estimated","absorption__state_fe_expanded_without_human_capital"
"16",4,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"17",7,2.35063989989958,"estimated","absorption__state_fe_expanded_without_human_capital"
"18",22,4.10147897966033,"estimated","absorption__state_fe_expanded_without_human_capital"
"19",18,-4.59474499593889,"estimated","absorption__state_fe_expanded_without_human_capital"
"20",18,-2.59928863598083,"estimated","absorption__state_fe_expanded_without_human_capital"
"21",29,-1.95175520753088,"estimated","absorption__state_fe_expanded_without_human_capital"
"22",16,2.1330457487313,"estimated","absorption__state_fe_expanded_without_human_capital"
"23",44,-0.407801914883046,"estimated","absorption__state_fe_expanded_without_human_capital"
"24",25,-1.3786992937368,"estimated","absorption__state_fe_expanded_without_human_capital"
"25",2,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"26",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"27",33,0.180931988129829,"estimated","absorption__state_fe_expanded_without_human_capital"
"28",23,9.02286115858597,"estimated","absorption__state_fe_expanded_without_human_capital"
"29",27,8.72729493524239,"estimated","absorption__state_fe_expanded_without_human_capital"
"30",2,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"31",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"32",14,8.15956753976623,"estimated","absorption__state_fe_expanded_without_human_capital"
"33",29,14.9597045184643,"estimated","absorption__state_fe_expanded_without_human_capital"
"34",4,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"35",2,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital"
"01",11,6.8875586032919,"estimated","absorption__region_fe_plus_basic_scale_geography"
"02",12,-6.49933796219618,"estimated","absorption__region_fe_plus_basic_scale_geography"
"03",16,9.19254556132434,"estimated","absorption__region_fe_plus_basic_scale_geography"
"04",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"05",12,-3.39727858037162,"estimated","absorption__region_fe_plus_basic_scale_geography"
"06",19,7.35404233655308,"estimated","absorption__region_fe_plus_basic_scale_geography"
"07",7,11.2029233299414,"estimated","absorption__region_fe_plus_basic_scale_geography"
"08",27,29.0562715431062,"estimated","absorption__region_fe_plus_basic_scale_geography"
"09",68,0.515540549792478,"estimated","absorption__region_fe_plus_basic_scale_geography"
"10",37,1.73905554164679,"estimated","absorption__region_fe_plus_basic_scale_geography"
"11",4,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"12",13,5.63787120893758,"estimated","absorption__region_fe_plus_basic_scale_geography"
"13",8,7.97431748718157,"estimated","absorption__region_fe_plus_basic_scale_geography"
"14",9,28.64506435931,"estimated","absorption__region_fe_plus_basic_scale_geography"
"15",8,-15.3485986166386,"estimated","absorption__region_fe_plus_basic_scale_geography"
"16",4,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"17",7,2.66369430096109,"estimated","absorption__region_fe_plus_basic_scale_geography"
"18",22,-4.17106201452805,"estimated","absorption__region_fe_plus_basic_scale_geography"
"19",18,22.5663053831217,"estimated","absorption__region_fe_plus_basic_scale_geography"
"20",18,-0.717725919881188,"estimated","absorption__region_fe_plus_basic_scale_geography"
"21",29,3.28140851948656,"estimated","absorption__region_fe_plus_basic_scale_geography"
"22",16,2.9180441505286,"estimated","absorption__region_fe_plus_basic_scale_geography"
"23",44,-0.0615354611347232,"estimated","absorption__region_fe_plus_basic_scale_geography"
"24",25,6.89624037533349,"estimated","absorption__region_fe_plus_basic_scale_geography"
"25",2,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"26",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"27",33,10.5775928074482,"estimated","absorption__region_fe_plus_basic_scale_geography"
"28",23,4.08679292735681,"estimated","absorption__region_fe_plus_basic_scale_geography"
"29",27,18.0058677530756,"estimated","absorption__region_fe_plus_basic_scale_geography"
"30",2,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"31",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"32",14,23.2855070193365,"estimated","absorption__region_fe_plus_basic_scale_geography"
"33",29,44.4826453639418,"estimated","absorption__region_fe_plus_basic_scale_geography"
"34",4,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"35",2,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography"
"01",11,5.87693615322419,"estimated","absorption__region_fe_plus_social_composition"
"02",12,-7.52217619935206,"estimated","absorption__region_fe_plus_social_composition"
"03",16,27.8515867009288,"estimated","absorption__region_fe_plus_social_composition"
"04",1,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"05",12,-3.51386619556238,"estimated","absorption__region_fe_plus_social_composition"
"06",19,7.09952647679758,"estimated","absorption__region_fe_plus_social_composition"
"07",7,10.9991910349589,"estimated","absorption__region_fe_plus_social_composition"
"08",27,20.0091314626116,"estimated","absorption__region_fe_plus_social_composition"
"09",68,1.71828518772615,"estimated","absorption__region_fe_plus_social_composition"
"10",37,1.32600152469788,"estimated","absorption__region_fe_plus_social_composition"
"11",4,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"12",13,5.92750218472891,"estimated","absorption__region_fe_plus_social_composition"
"13",8,7.55595709719468,"estimated","absorption__region_fe_plus_social_composition"
"14",9,13.0949438858996,"estimated","absorption__region_fe_plus_social_composition"
"15",8,-16.3588740858221,"estimated","absorption__region_fe_plus_social_composition"
"16",4,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"17",7,2.20739972653029,"estimated","absorption__region_fe_plus_social_composition"
"18",22,-3.23587628602017,"estimated","absorption__region_fe_plus_social_composition"
"19",18,22.6469005213644,"estimated","absorption__region_fe_plus_social_composition"
"20",18,-4.00608017018169,"estimated","absorption__region_fe_plus_social_composition"
"21",29,3.99118654169055,"estimated","absorption__region_fe_plus_social_composition"
"22",16,2.76349608968745,"estimated","absorption__region_fe_plus_social_composition"
"23",44,-0.337881907023973,"estimated","absorption__region_fe_plus_social_composition"
"24",25,3.97727081978174,"estimated","absorption__region_fe_plus_social_composition"
"25",2,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"26",1,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"27",33,9.4091571569364,"estimated","absorption__region_fe_plus_social_composition"
"28",23,1.88750970332369,"estimated","absorption__region_fe_plus_social_composition"
"29",27,16.0475450326313,"estimated","absorption__region_fe_plus_social_composition"
"30",2,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"31",1,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"32",14,51.7891037424535,"estimated","absorption__region_fe_plus_social_composition"
"33",29,45.6921119749694,"estimated","absorption__region_fe_plus_social_composition"
"34",4,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"35",2,NA,"not_estimated","absorption__region_fe_plus_social_composition"
"01",11,4.82822336559365,"estimated","absorption__region_fe_plus_human_capital"
"02",12,-8.08720183756426,"estimated","absorption__region_fe_plus_human_capital"
"03",16,0.246570949265713,"estimated","absorption__region_fe_plus_human_capital"
"04",1,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"05",12,-2.00888428841809,"estimated","absorption__region_fe_plus_human_capital"
"06",19,3.08855455889556,"estimated","absorption__region_fe_plus_human_capital"
"07",7,8.88196788276732,"estimated","absorption__region_fe_plus_human_capital"
"08",27,23.6537334600326,"estimated","absorption__region_fe_plus_human_capital"
"09",68,0.416711843448599,"estimated","absorption__region_fe_plus_human_capital"
"10",37,0.898334130152146,"estimated","absorption__region_fe_plus_human_capital"
"11",4,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"12",13,7.41637990018635,"estimated","absorption__region_fe_plus_human_capital"
"13",8,7.82565066379395,"estimated","absorption__region_fe_plus_human_capital"
"14",9,15.1323748912595,"estimated","absorption__region_fe_plus_human_capital"
"15",8,-10.1925560799238,"estimated","absorption__region_fe_plus_human_capital"
"16",4,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"17",7,-3.30267431635125,"estimated","absorption__region_fe_plus_human_capital"
"18",22,-0.119588349460108,"estimated","absorption__region_fe_plus_human_capital"
"19",18,21.6377836423272,"estimated","absorption__region_fe_plus_human_capital"
"20",18,-3.04180632163296,"estimated","absorption__region_fe_plus_human_capital"
"21",29,2.84521039117101,"estimated","absorption__region_fe_plus_human_capital"
"22",16,-0.732373515409192,"estimated","absorption__region_fe_plus_human_capital"
"23",44,-1.1687275336656,"estimated","absorption__region_fe_plus_human_capital"
"24",25,7.60838668066996,"estimated","absorption__region_fe_plus_human_capital"
"25",2,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"26",1,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"27",33,7.58175937604461,"estimated","absorption__region_fe_plus_human_capital"
"28",23,3.66396314774977,"estimated","absorption__region_fe_plus_human_capital"
"29",27,10.6847059656491,"estimated","absorption__region_fe_plus_human_capital"
"30",2,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"31",1,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"32",14,1.57485170608607,"estimated","absorption__region_fe_plus_human_capital"
"33",29,38.9245755360012,"estimated","absorption__region_fe_plus_human_capital"
"34",4,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"35",2,NA,"not_estimated","absorption__region_fe_plus_human_capital"
"01",11,5.02599933533121,"estimated","absorption__region_fe_plus_demography"
"02",12,-8.12126978529203,"estimated","absorption__region_fe_plus_demography"
"03",16,2.89941659490739,"estimated","absorption__region_fe_plus_demography"
"04",1,NA,"not_estimated","absorption__region_fe_plus_demography"
"05",12,-2.03950018597486,"estimated","absorption__region_fe_plus_demography"
"06",19,2.04906592301182,"estimated","absorption__region_fe_plus_demography"
"07",7,9.75736172732141,"estimated","absorption__region_fe_plus_demography"
"08",27,21.8707884137962,"estimated","absorption__region_fe_plus_demography"
"09",68,0.354202755654643,"estimated","absorption__region_fe_plus_demography"
"10",37,0.671098292578187,"estimated","absorption__region_fe_plus_demography"
"11",4,NA,"not_estimated","absorption__region_fe_plus_demography"
"12",13,7.65232798746686,"estimated","absorption__region_fe_plus_demography"
"13",8,7.06809850913515,"estimated","absorption__region_fe_plus_demography"
"14",9,14.5312932635461,"estimated","absorption__region_fe_plus_demography"
"15",8,-9.06709877290805,"estimated","absorption__region_fe_plus_demography"
"16",4,NA,"not_estimated","absorption__region_fe_plus_demography"
"17",7,-1.62394104184997,"estimated","absorption__region_fe_plus_demography"
"18",22,-1.04914551290995,"estimated","absorption__region_fe_plus_demography"
"19",18,23.8053603297302,"estimated","absorption__region_fe_plus_demography"
"20",18,-2.64355613215309,"estimated","absorption__region_fe_plus_demography"
"21",29,2.6607945752119,"estimated","absorption__region_fe_plus_demography"
"22",16,-0.246285471509418,"estimated","absorption__region_fe_plus_demography"
"23",44,-1.18698228722845,"estimated","absorption__region_fe_plus_demography"
"24",25,7.42217997177602,"estimated","absorption__region_fe_plus_demography"
"25",2,NA,"not_estimated","absorption__region_fe_plus_demography"
"26",1,NA,"not_estimated","absorption__region_fe_plus_demography"
"27",33,7.11797995390829,"estimated","absorption__region_fe_plus_demography"
"28",23,4.2577394327082,"estimated","absorption__region_fe_plus_demography"
"29",27,10.5994958240108,"estimated","absorption__region_fe_plus_demography"
"30",2,NA,"not_estimated","absorption__region_fe_plus_demography"
"31",1,NA,"not_estimated","absorption__region_fe_plus_demography"
"32",14,3.50195668389003,"estimated","absorption__region_fe_plus_demography"
"33",29,42.7404901714645,"estimated","absorption__region_fe_plus_demography"
"34",4,NA,"not_estimated","absorption__region_fe_plus_demography"
"35",2,NA,"not_estimated","absorption__region_fe_plus_demography"
"01",11,6.39394641996837,"estimated","absorption__region_fe_plus_economic_structure"
"02",12,-7.85655019096185,"estimated","absorption__region_fe_plus_economic_structure"
"03",16,0.754403559737934,"estimated","absorption__region_fe_plus_economic_structure"
"04",1,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"05",12,-1.93151821563469,"estimated","absorption__region_fe_plus_economic_structure"
"06",19,2.19091612025508,"estimated","absorption__region_fe_plus_economic_structure"
"07",7,7.39927859838086,"estimated","absorption__region_fe_plus_economic_structure"
"08",27,19.4914913385084,"estimated","absorption__region_fe_plus_economic_structure"
"09",68,1.15640077356803,"estimated","absorption__region_fe_plus_economic_structure"
"10",37,1.30426757392184,"estimated","absorption__region_fe_plus_economic_structure"
"11",4,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"12",13,4.45848824283506,"estimated","absorption__region_fe_plus_economic_structure"
"13",8,9.08308350592122,"estimated","absorption__region_fe_plus_economic_structure"
"14",9,39.5794527192623,"estimated","absorption__region_fe_plus_economic_structure"
"15",8,-0.472648266813013,"estimated","absorption__region_fe_plus_economic_structure"
"16",4,NA,"not_estimated","absorption__region_fe_plus_economic_structure"
"17",7,-5.04157956356651,"estimated","absorption__region_fe_plus_economic_structure"
