"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"region_fe_plus_social_composition","30",2,0.412187793808221,0.464125121224657,0.0519373274164361,0.0367252364128679,15.3214842650784,37.2671511618063,21.9456668967279,15.5179298803375
"region_fe_plus_social_composition","31",1,-1.71590863795785,-1.71590863795785,0,NA,-32.1888780331095,-32.1888780331095,0,NA
"region_fe_plus_social_composition","32",14,-0.318239306195948,0.260150637684509,0.578389943880457,0.193592603606425,-2.03138888046716,45.4185952473539,47.449984127821,12.528558444091
"region_fe_plus_social_composition","33",29,-0.072783442556392,0.786127566159426,0.858911008715818,0.202026985376932,-18.7479977447499,21.4247307901059,40.1727285348558,8.62868901828458
"region_fe_plus_social_composition","34",4,-0.229261391412818,0.386270625371683,0.615532016784501,0.26855033415462,-37.0250979961754,4.51278178692315,41.5378797830985,20.239360655214
"region_fe_plus_social_composition","35",2,-0.274395400422269,-0.216949855837078,0.0574455445851908,0.0406201341251426,-17.6522829825507,17.6586033165778,35.3108862991284,24.9685671518209
"region_fe_plus_human_capital","01",11,0.451953725359203,1.29545826687452,0.843504541515316,0.227270697805256,-13.4448400876176,53.8151509960916,67.2599910837093,21.2280252562146
"region_fe_plus_human_capital","02",12,-1.01642190730085,1.76061889963126,2.77704080693211,0.789523475082405,-42.6659072487429,7.73742686004289,50.4033341087858,14.3822870112973
"region_fe_plus_human_capital","03",16,-0.928042876193514,-0.487313997351501,0.440728878842013,0.131799306497492,-6.94444467327094,10.7461462738742,17.6905909471452,5.02366824941105
"region_fe_plus_human_capital","04",1,-0.365695844982597,-0.365695844982597,0,NA,-2.64154646721273,-2.64154646721273,0,NA
"region_fe_plus_human_capital","05",12,-1.40075706933169,1.27882179076421,2.6795788600959,0.778761755581166,-18.00509856885,12.091627947269,30.096726516119,8.12933195087715
"region_fe_plus_human_capital","06",19,-0.932524649005055,0.0629427583238747,0.99546740732893,0.305263651087398,-10.0318381136009,21.521952921611,31.5537910352119,7.273330036664
"region_fe_plus_human_capital","07",7,-0.0312656230353981,1.02672747844601,1.05799310148141,0.401031253944095,-39.6236021228324,8.00741963959445,47.6310217624269,15.3876053106405
"region_fe_plus_human_capital","08",27,-0.940159993122673,1.47124220392322,2.41140219704589,0.776087022344597,-19.1248845616953,12.9797163974911,32.1046009591864,6.40325804465931
"region_fe_plus_human_capital","09",68,-1.5278508793065,1.34333345450167,2.87118433380817,0.79824020918162,-11.3699610963157,11.6872115042567,23.0571726005725,4.72432699133808
"region_fe_plus_human_capital","10",37,-0.530705954541238,1.52386638098169,2.05457233552293,0.560945423113283,-8.60884530038083,10.0226662949168,18.6315115952976,4.6893660737429
"region_fe_plus_human_capital","11",4,0.0998590717874437,1.04883079813542,0.94897172634798,0.433191012341001,32.3557059175315,52.5125754624258,20.1568695448943,9.56253093017921
"region_fe_plus_human_capital","12",13,-1.30143189484303,0.186256250344119,1.48768814518715,0.47848025531891,-0.177584396647452,39.4388902393912,39.6164746360386,11.2835670401024
"region_fe_plus_human_capital","13",8,-0.690525361339291,0.614947279889628,1.30547264122892,0.549084122118248,17.9774325176151,43.8446639663043,25.8672314486892,8.6514480050403
"region_fe_plus_human_capital","14",9,0.165805689571693,1.53636079307093,1.37055510349924,0.547121943791074,-24.4309683325081,39.8985482636899,64.329516596198,20.3858345874798
"region_fe_plus_human_capital","15",8,-0.839358370542653,0.309189051911526,1.14854742245418,0.380402609806285,-18.3831973712171,17.0174613912516,35.4006587624688,13.3102907158067
"region_fe_plus_human_capital","16",4,-0.0844671950973866,0.272882172302998,0.357349367400384,0.161656303203574,-25.8442580575812,-15.8886223591792,9.95563569840207,4.37685309064296
"region_fe_plus_human_capital","17",7,-0.162716229041019,0.604630833477874,0.767347062518894,0.271273880713748,-6.11910173601644,13.9773270783699,20.0964288143863,6.80444716872365
"region_fe_plus_human_capital","18",22,-0.609428878797358,0.271734374094752,0.88116325289211,0.200418609983618,-47.1777368588193,-12.3798207019907,34.7979161568286,7.23276094871142
"region_fe_plus_human_capital","19",18,-0.646141077351337,0.361758845709019,1.00789992306036,0.223425996358841,-4.64957977064664,14.9273663187635,19.5769460894102,4.91088740154632
"region_fe_plus_human_capital","20",18,-0.294701573631632,1.65023942601754,1.94494099964917,0.561866480857849,-18.3526885626769,6.2986894439373,24.6513780066142,6.80293861037672
"region_fe_plus_human_capital","21",29,-0.876323475812253,0.106480724708668,0.982804200520921,0.252231562664179,-11.8515076488154,11.2650867783301,23.1165944271455,5.66630932284318
"region_fe_plus_human_capital","22",16,-0.303980177348268,1.24702885952988,1.55100903687814,0.504874076731525,-13.5500795902435,3.04139220063056,16.591471790874,5.25443578673954
"region_fe_plus_human_capital","23",44,-2.11901714303158,1.53671917716835,3.65573632019993,0.883336767178666,-13.2109980371831,10.0649936302076,23.2759916673907,5.08122161647341
"region_fe_plus_human_capital","24",25,-1.1360359311101,0.0346416142576415,1.17067754536774,0.228452744336797,-14.236868320706,9.17398389883169,23.4108522195377,6.22318987166418
"region_fe_plus_human_capital","25",2,-0.481981722560099,-0.226405116351708,0.255576606208391,0.180719951362597,-12.2499787743112,5.77499028680683,18.024969061118,12.7455778537943
"region_fe_plus_human_capital","26",1,-0.334092053032418,-0.334092053032418,0,NA,-18.5495724983666,-18.5495724983666,0,NA
"region_fe_plus_human_capital","27",33,-0.24247833882283,1.23583828331443,1.47831662213726,0.281998120709372,-8.70108461451564,15.4119595053531,24.1130441198688,5.03199641247189
"region_fe_plus_human_capital","28",23,-0.569537453635541,0.292460582254346,0.861998035889887,0.183838166912104,-6.05621420884177,12.1054302015624,18.1616444104041,4.62582913515523
"region_fe_plus_human_capital","29",27,-1.37522133580293,0.245110409585459,1.62033174538839,0.375222562156943,-23.0453512623264,13.5617404356751,36.6070916980014,9.00244758700945
"region_fe_plus_human_capital","30",2,0.400557445991451,0.433228959206313,0.0326715132148618,0.0231022485458547,5.51963367964233,27.6962388007933,22.176605121151,15.6812278648622
"region_fe_plus_human_capital","31",1,-1.80474925758845,-1.80474925758845,0,NA,-31.2609425661068,-31.2609425661068,0,NA
"region_fe_plus_human_capital","32",14,-0.395415727444409,0.188825671123861,0.58424139856827,0.187991201747457,-0.267435255821186,29.4945911053081,29.7620263611293,7.48514677316957
"region_fe_plus_human_capital","33",29,-0.0744638024282055,0.803947708775342,0.878411511203547,0.197763648791649,-12.0057669045197,25.2803081918691,37.2860750963888,8.89265725586323
"region_fe_plus_human_capital","34",4,-0.204090992461521,0.40596387315194,0.610054865613461,0.257222913398634,-22.4103263804708,12.5902945562107,35.0006209366815,15.3891308881303
"region_fe_plus_human_capital","35",2,-0.344448175554044,-0.276888149902161,0.0675600256518834,0.0477721522755839,-24.0033879307591,15.2290230318235,39.2324109625826,27.7415038339396
"region_fe_plus_demography","01",11,0.486727242984092,1.34484728904758,0.858120046063488,0.24713398249617,-13.4403728234914,53.8214023934658,67.2617752169573,21.2281650676273
"region_fe_plus_demography","02",12,-1.0503269211264,1.79980479239022,2.85013171351661,0.811319950504237,-42.6500942441741,7.74316429373326,50.3932585379073,14.3791445986782
"region_fe_plus_demography","03",16,-0.892806931754042,-0.459699573238814,0.433107358515229,0.143033215771137,-6.93937610205954,10.7496415594822,17.6890176615417,5.02261633882963
"region_fe_plus_demography","04",1,-0.322692067282188,-0.322692067282188,0,NA,-2.63610327981651,-2.63610327981651,0,NA
"region_fe_plus_demography","05",12,-1.4145890477297,1.25223666996007,2.66682571768978,0.776351942164614,-18.0068493464446,12.0928828805369,30.0997322269815,8.12976383132832
"region_fe_plus_demography","06",19,-0.951326440292815,-0.105075669282959,0.846250771009856,0.27012356541876,-10.0531049844757,21.51365190125,31.5667568857257,7.2751784161394
"region_fe_plus_demography","07",7,-0.0307027202519819,1.01448861716005,1.04519133741203,0.394614170920357,-39.6183545571474,8.00562416938489,47.6239787265323,15.3852858815241
"region_fe_plus_demography","08",27,-0.94959108711633,1.3912406664707,2.34083175358703,0.761158834006145,-19.1413449662413,12.9723297462401,32.1136747124814,6.40208147840637
"region_fe_plus_demography","09",68,-1.56646276483708,1.25985748328516,2.82632024812224,0.784329326987752,-11.3652195580843,11.6906636462555,23.0558832043398,4.7253559123906
"region_fe_plus_demography","10",37,-0.696397277188872,1.50198619264413,2.19838346983301,0.552152593874185,-8.62544284440989,10.0138217378619,18.6392645822718,4.69054180641851
"region_fe_plus_demography","11",4,0.168217886226489,1.10890941669886,0.940691530472372,0.436910367463091,32.3643584094071,52.5212853900819,20.1569269806748,9.56127178850101
"region_fe_plus_demography","12",13,-1.21648368458353,0.168602338646967,1.3850860232305,0.450871076642485,-0.183882824898721,39.4262469617617,39.6101297866605,11.2793008503406
"region_fe_plus_demography","13",8,-0.76814792197933,0.701818378324661,1.46996630030399,0.570967235570533,17.9676074704604,43.862928232578,25.8953207621176,8.66024108575699
"region_fe_plus_demography","14",9,0.120976022255666,1.56411301888486,1.4431369966292,0.534268445016286,-24.418940025505,39.9138652130811,64.3328052385861,20.3865812107453
"region_fe_plus_demography","15",8,-0.857246755915048,0.261040181760361,1.11828693767541,0.356344224759854,-18.3906733194178,16.9977721605247,35.3884454799426,13.30868104125
"region_fe_plus_demography","16",4,0.00497288961405246,0.359634474190076,0.354661584576023,0.16568820733822,-25.8344974460463,-15.8735670208433,9.96093042520299,4.37905706250319
"region_fe_plus_demography","17",7,-0.330465995272782,0.495901164460116,0.826367159732898,0.281845379931245,-6.13271964965321,13.940448974421,20.0731686240742,6.8016360480077
"region_fe_plus_demography","18",22,-0.601626098694114,0.318828537390927,0.920454636085041,0.217826528080696,-47.1794421747357,-12.3695913410929,34.8098508336428,7.23545985783226
"region_fe_plus_demography","19",18,-0.602845591409613,0.408392394888639,1.01123798629825,0.241285274162931,-4.62726079790021,14.9359194095575,19.5631802074577,4.90891818866615
"region_fe_plus_demography","20",18,-0.290093017452849,1.52578145918913,1.81587447664198,0.524434384841149,-18.3521052363682,6.29413430771737,24.6462395440856,6.80100425413002
"region_fe_plus_demography","21",29,-0.832763196406494,0.250460665086829,1.08322386149332,0.24649818972759,-11.8490951922786,11.2723499002305,23.1214450925091,5.66686770989342
"region_fe_plus_demography","22",16,-0.231123327689277,1.38418709692281,1.61531042461208,0.514051334194176,-13.5255214336773,3.04510980660269,16.57063124028,5.25085427253937
"region_fe_plus_demography","23",44,-2.17830397729817,1.67884378189989,3.85714775919807,0.897342224632682,-13.2040936688046,10.0696893838842,23.2737830526888,5.08178081868641
"region_fe_plus_demography","24",25,-1.06139782259509,0.0480280071156596,1.10942582971075,0.231902394694192,-14.2248244362955,9.17627005244855,23.4010944887441,6.22329267387752
"region_fe_plus_demography","25",2,-0.531351231521309,0.0195036887515006,0.55085492027281,0.389513249574879,-12.2562277018079,5.80611610365675,18.0623438054647,12.7720057889669
"region_fe_plus_demography","26",1,-0.243165982614652,-0.243165982614652,0,NA,-18.5380635643391,-18.5380635643391,0,NA
"region_fe_plus_demography","27",33,-0.299926505585544,1.30927655569596,1.6092030612815,0.310778188255326,-8.70835609516174,15.4212549277556,24.1296110229174,5.03498622970263
"region_fe_plus_demography","28",23,-0.626515569925456,0.331245500118996,0.957761070044453,0.203305391288157,-6.04621720224128,12.1088467770617,18.1550639793029,4.62595440171791
"region_fe_plus_demography","29",27,-1.40302020719345,0.306467437927716,1.70948764512116,0.401102666547672,-23.0488698942809,13.5604644018215,36.6093342961024,9.00504953794252
"region_fe_plus_demography","30",2,0.466103325735257,0.532235610399048,0.0661322846637914,0.046762586941126,5.53216541021885,27.7045352464912,22.1723698362723,15.6782330662042
"region_fe_plus_demography","31",1,-1.9345136322405,-1.9345136322405,0,NA,-31.2773674442537,-31.2773674442537,0,NA
"region_fe_plus_demography","32",14,-0.372923749106951,0.156011453457425,0.528935202564376,0.184917201388494,-0.270030117704864,29.4814176223291,29.7514477400339,7.48428511422351
"region_fe_plus_demography","33",29,-0.0906310426478413,0.799231906682942,0.889862949330783,0.196976401286028,-12.0048520306682,25.2839473506271,37.2887993812952,8.89359029208406
"region_fe_plus_demography","34",4,-0.301667206439099,0.393336786743934,0.695003993183033,0.296147126731523,-22.4236036109918,12.5779438827003,35.001547493692,15.391692355864
"region_fe_plus_demography","35",2,-0.21956485569998,-0.199625199150896,0.0199396565490835,0.0140994663603877,-23.9850570156164,15.2362787067711,39.2213357223875,27.7336724564944
"region_fe_plus_economic_structure","01",11,0.477951194438357,1.20901006555788,0.731058871119526,0.199504601818833,-13.4599844613531,53.9688045560207,67.4287890173738,21.2844462024841
"region_fe_plus_economic_structure","02",12,-1.2246897005104,1.45361943426349,2.67830913477388,0.8292956158,-40.4516477902171,8.50380983820954,48.9554576284267,13.7155309604903
"region_fe_plus_economic_structure","03",16,-0.860367401433286,-0.352663965619337,0.507703435813949,0.139674195280856,-6.15984551925242,13.3703208441025,19.5301663633549,5.03566379165514
"region_fe_plus_economic_structure","04",1,-0.523564563966338,-0.523564563966338,0,NA,-0.369354626104163,-0.369354626104163,0,NA
"region_fe_plus_economic_structure","05",12,-1.44398847242295,1.20922123022908,2.65320970265203,0.746578501703065,-18.5280976245788,11.4985202841958,30.0266179087746,8.23192768768226
"region_fe_plus_economic_structure","06",19,-1.0250666264233,-0.202348491084401,0.822718135338903,0.255914365249205,-7.64855977619593,22.9191882266523,30.5677480028483,7.18319447117084
"region_fe_plus_economic_structure","07",7,-0.192573860379461,0.967425639043471,1.15999949942293,0.409847536071218,-38.7109746855858,9.63300187754241,48.3439765631283,15.4627069556245
"region_fe_plus_economic_structure","08",27,-0.896941956491718,1.47880596407347,2.37574792056519,0.777734034020676,-19.363005937894,12.7267728338009,32.0897787716949,6.48862845144192
"region_fe_plus_economic_structure","09",68,-1.62080733369713,1.60985449658425,3.23066183028138,0.757389664621429,-12.0985492152296,11.3456101061772,23.4441593214067,4.83531378068313
"region_fe_plus_economic_structure","10",37,-0.822693168904158,1.460992520441,2.28368568934516,0.574705929617587,-7.56309136662325,9.24307989023439,16.8061712568576,4.39071819401418
"region_fe_plus_economic_structure","11",4,0.0733912995289715,1.19449443764844,1.12110313811946,0.469684758186858,36.1370832967756,53.7076436521642,17.5705603553886,7.73758505105294
"region_fe_plus_economic_structure","12",13,-1.25208969772381,0.239372825114209,1.49146252283802,0.516112899866668,0.0165292424592222,36.0071095748752,35.990580332416,10.476770909057
"region_fe_plus_economic_structure","13",8,-0.575742531675683,0.859452177946765,1.43519470962245,0.498714754667636,15.0871524265638,41.008149937915,25.9209975113512,8.7822043368328
"region_fe_plus_economic_structure","14",9,0.0699550847217179,1.19597696612435,1.12602188140263,0.335654733386806,-27.8346341050858,38.241097067055,66.0757311721407,21.27096897307
"region_fe_plus_economic_structure","15",8,-0.72230441381485,-0.00318454889213911,0.719119864922711,0.238964882170153,-17.285811773318,15.9834461308887,33.2692579042067,12.3980410342834
"region_fe_plus_economic_structure","16",4,0.335584045956032,0.548136831553709,0.212552785597677,0.101117331563047,-25.3865600739127,-16.2848223136754,9.10173776023728,4.10457474965101
"region_fe_plus_economic_structure","17",7,-0.371742376162987,0.549993563408483,0.92173593957147,0.32073526508914,-5.61296596511609,15.3569857609541,20.9699517260702,7.13557160380043
"region_fe_plus_economic_structure","18",22,-1.22548513943729,0.413530166918009,1.6390153063553,0.331661994848027,-49.6905900409553,-12.2363582246077,37.4542318163476,7.50969972168532
"region_fe_plus_economic_structure","19",18,-0.645727065534076,0.45752719123803,1.10325425677211,0.288277022307733,-3.64877924087872,14.7846712988909,18.4334505397696,4.79631967755406
"region_fe_plus_economic_structure","20",18,-0.348226373828595,1.51647743185349,1.86470380568209,0.513411182934137,-18.7609128334866,3.83907810511299,22.5999909385996,6.48865613154079
"region_fe_plus_economic_structure","21",29,-0.945871560052858,0.282672054911004,1.22854361496386,0.276302630798377,-12.4213440892944,11.8363939863466,24.257738075641,5.4114446245734
"region_fe_plus_economic_structure","22",16,-0.486523616288151,1.5268146806157,2.01333829690385,0.554528232485773,-15.9873186534258,4.72513187189569,20.7124505253215,6.15350535487842
"region_fe_plus_economic_structure","23",44,-2.2374184972494,1.47270587791223,3.71012437516163,0.884446364281598,-12.0036981799483,12.5810253289596,24.5847235089079,5.36849089927958
"region_fe_plus_economic_structure","24",25,-1.04597045083726,0.445053221475395,1.49102367231266,0.286636116034106,-14.5087780604741,7.16483147930495,21.673609539779,6.0283234419667
"region_fe_plus_economic_structure","25",2,-0.0514028562629995,0.0227190459600774,0.0741219022230769,0.0524120996963839,-14.913095530273,7.92777158045822,22.8408671107313,16.1509320221789
"region_fe_plus_economic_structure","26",1,-0.172279688671703,-0.172279688671703,0,NA,-18.4210023933009,-18.4210023933009,0,NA
"region_fe_plus_economic_structure","27",33,-0.317524933060344,1.2117068750341,1.52923180809444,0.330759152509422,-7.64340881350055,15.3262832754216,22.9696920889222,4.89474715671105
"region_fe_plus_economic_structure","28",23,-0.543782906320016,0.493436618893361,1.03721952521338,0.203669149009836,-5.55616556157095,13.4064270406043,18.9625926021753,4.52088005467518
"region_fe_plus_economic_structure","29",27,-1.24634788072356,0.420221502208853,1.66656938293242,0.382571071746074,-24.0984414506798,13.9452893425493,38.0437307932291,9.1393299500255
"region_fe_plus_economic_structure","30",2,0.67048927870321,0.698759630273122,0.0282703515699123,0.0199901573016128,4.99331775230945,26.1003835114758,21.1070657591663,14.9249493292569
"region_fe_plus_economic_structure","31",1,-1.41475292202551,-1.41475292202551,0,NA,-33.9013094918736,-33.9013094918736,0,NA
"region_fe_plus_economic_structure","32",14,-0.260045357698757,0.407702957413135,0.667748315111892,0.207531528683071,-1.13362683414158,28.7539416728244,29.8875685069659,7.61554025690686
"region_fe_plus_economic_structure","33",29,-0.0492678310967816,0.700633287756181,0.749901118852962,0.2009009200717,-12.9582065037846,24.2078468849319,37.1660533887165,8.74769940462882
"region_fe_plus_economic_structure","34",4,-0.188026637785141,0.443143701276658,0.631170339061798,0.273180361052334,-24.6297496651767,9.82633921972521,34.4560888849019,15.6030891292055
"region_fe_plus_economic_structure","35",2,0.0173679968386039,0.304220827145344,0.28685283030674,0.20283558151245,-23.3500893948701,13.6162661416625,36.9663555365327,26.1391606756351
"region_fe_plus_basic_development","01",11,0.495420391407944,1.25323249186254,0.757812100454593,0.245972933438438,-14.0591174406491,56.3085459698389,70.367663410488,22.3855736603863
"region_fe_plus_basic_development","02",12,-1.10172144056805,1.49931361567118,2.60103505623923,0.780643948194912,-33.2841248976608,9.08035368344938,42.3644785811102,11.4512226589425
"region_fe_plus_basic_development","03",16,-0.832556801619893,-0.299831132080774,0.53272566953912,0.156976387278118,-7.17193891400674,10.2597947108199,17.4317336248266,4.95569918825318
"region_fe_plus_basic_development","04",1,-0.666504175770689,-0.666504175770689,0,NA,4.53297921493145,4.53297921493145,0,NA
"region_fe_plus_basic_development","05",12,-1.47975677157357,1.12539566379931,2.60515243537288,0.726440941370494,-17.3013687902906,10.6218709672991,27.9232397575898,7.42292614460304
"region_fe_plus_basic_development","06",19,-0.975977802989965,-0.194625203408766,0.781352599581199,0.238973464920356,-9.52605628807301,20.443013752786,29.969070040859,6.93866050697686
"region_fe_plus_basic_development","07",7,-0.301339051081595,0.917011291539387,1.21835034262098,0.413599331089757,-35.3963831322396,12.8847119858799,48.2810951181196,15.2894455349209
"region_fe_plus_basic_development","08",27,-1.00846524283737,1.37875273318878,2.38721797602616,0.774644611469283,-8.26946525959831,11.9022021751108,20.1716674347091,5.54759487268552
"region_fe_plus_basic_development","09",68,-1.5861459672154,1.72189735305197,3.30804332026737,0.750787758347513,-13.5778173579114,14.5396100511144,28.1174274090258,5.50421657779508
"region_fe_plus_basic_development","10",37,-0.833981857235069,1.41513439347958,2.24911625071465,0.569997677103966,-6.73395914317638,9.43379852270435,16.1677576658807,4.03157018095138
"region_fe_plus_basic_development","11",4,0.0578372522293136,1.51249436136789,1.45465710913857,0.607920094204101,35.9873687796725,46.2251997986303,10.2378310189578,4.7142259554651
"region_fe_plus_basic_development","12",13,-1.19804992459724,0.425097077033908,1.62314700163115,0.550363165545542,-2.88194834871268,36.1560046034291,39.0379529521418,12.530969440561
"region_fe_plus_basic_development","13",8,-0.377902019255321,0.96475231863023,1.34265433788555,0.497712233870668,7.65271790350026,38.5911425138853,30.938424610385,9.70786706751747
"region_fe_plus_basic_development","14",9,0.145317372041118,1.22932670430131,1.08400933226019,0.336711216321128,-25.5714297381923,37.3709902647484,62.9424200029407,20.6674284090351
"region_fe_plus_basic_development","15",8,-0.775800429049214,-0.0152605607560124,0.760539868293202,0.247335057096315,-14.0597440399507,22.9161801907599,36.9759242307106,13.1495380073106
"region_fe_plus_basic_development","16",4,0.313172696476715,0.574568000841062,0.261395304364347,0.11562574125724,-24.4135536351167,-17.026295703145,7.38725793197169,3.45218541071891
"region_fe_plus_basic_development","17",7,-0.315828826155891,0.676302685165704,0.992131511321594,0.327175755636302,-1.82997769112158,13.0090893651012,14.8390670562228,5.28255658170554
"region_fe_plus_basic_development","18",22,-1.42053678166951,0.309203014919878,1.72973979658939,0.344556743040589,-43.9881616470512,-8.78266773756312,35.2054939094881,7.02142223818808
"region_fe_plus_basic_development","19",18,-0.626915841437091,0.517841746326568,1.14475758776366,0.29908652405781,-10.1434764816841,16.1315745466978,26.275051028382,6.33458749824528
"region_fe_plus_basic_development","20",18,-0.385703763098649,1.51707310766882,1.90277687076747,0.529628831350436,-17.4755681248153,1.32865502199255,18.8042231468079,5.26833258431157
"region_fe_plus_basic_development","21",29,-1.1283681285001,0.222634456187212,1.35100258468732,0.309539502826157,-11.814231916263,10.6577103602687,22.4719422765317,5.42201614781902
"region_fe_plus_basic_development","22",16,-0.451964605599365,1.37734630033934,1.8293109059387,0.52674067433802,-10.8610706557992,5.16072653333153,16.0217971891307,4.23773365287953
"region_fe_plus_basic_development","23",44,-2.0732878143583,1.35808590785672,3.43137372221502,0.836020633484076,-13.7652779160696,11.3071054503119,25.0723833663815,5.92944888685455
"region_fe_plus_basic_development","24",25,-1.1517249053407,0.484841754938293,1.63656666027899,0.320026354747329,-15.530010212495,4.13380714022656,19.6638173527216,5.30908184277335
"region_fe_plus_basic_development","25",2,-0.00768914801932873,0.101147274259073,0.108836422278402,0.0769589722331404,-20.1450368925902,8.97066736356737,29.1157042561576,20.5879119185511
"region_fe_plus_basic_development","26",1,-0.0770184330977586,-0.0770184330977586,0,NA,-21.6881336737391,-21.6881336737391,0,NA
"region_fe_plus_basic_development","27",33,-0.403120029050977,1.17120725828464,1.57432728733562,0.324568824892164,-9.59565147710592,16.7152799239616,26.3109314010675,5.80454300895562
"region_fe_plus_basic_development","28",23,-0.572802855934795,0.489446866389945,1.06224972232474,0.210465662341104,-3.82744432088368,13.0849408574261,16.9123851783098,4.51918108004548
"region_fe_plus_basic_development","29",27,-1.23694818826259,0.442553277509836,1.67950146577242,0.415631459483518,-26.6835501760519,14.6122410070608,41.2957911831128,10.079537237544
"region_fe_plus_basic_development","30",2,0.614485486941645,0.615959827874675,0.00147434093303067,0.00104251647152689,6.91405392972975,28.9401300884048,22.026076158675,15.5747878147305
"region_fe_plus_basic_development","31",1,-1.32024124857963,-1.32024124857963,0,NA,-37.1427327003039,-37.1427327003039,0,NA
"region_fe_plus_basic_development","32",14,-0.489652927312952,0.38948115708625,0.879134084399202,0.266105840946136,0.505029043504262,28.8854442932759,28.3804152497717,7.50145776240129
"region_fe_plus_basic_development","33",29,-0.114895742222245,0.689708578013467,0.804604320235712,0.23043586553979,-11.7577029845101,23.1604622379598,34.9181652224699,8.51361858165652
"region_fe_plus_basic_development","34",4,-0.28819498075467,0.436091539864151,0.72428652061882,0.321217793717928,-19.0770082670047,13.2617666099445,32.3387748769492,13.911476236648
"region_fe_plus_basic_development","35",2,0.0889500570200309,0.381896012054015,0.292945955033984,0.207144071325699,-26.0140793328565,11.1612492879805,37.175328620837,26.2869269606322
"state_fe_plus_basic_scale_geography","01",11,-1.15075994289359,0.447927359488925,1.59868730238251,0.576917453844038,-36.3299637272103,31.5372182759268,67.8671820031371,21.5771057721132
"state_fe_plus_basic_scale_geography","02",12,-1.09957874833378,1.51585116849618,2.61542991682996,0.897527628122131,-11.2082856300428,19.27944198387,30.4877276139128,7.35985610819813
"state_fe_plus_basic_scale_geography","03",16,-0.141898238303541,0.142633816272184,0.284532054575726,0.0902236084573759,-12.3907432693823,12.2858669056737,24.676610175056,7.07390422065591
"state_fe_plus_basic_scale_geography","04",1,1.01683015834003e-16,1.01683015834003e-16,0,NA,2.34601864662343e-14,2.34601864662343e-14,0,NA
"state_fe_plus_basic_scale_geography","05",12,-1.10758696316544,1.49501874902775,2.60260571219318,0.714475300808202,-11.6671659419177,20.5821103564745,32.2492762983922,8.33329739368009
"state_fe_plus_basic_scale_geography","06",19,-0.448774499372917,1.15698139539803,1.60575589477095,0.422769282904624,-9.23385767874785,27.1650743955005,36.3989320742484,8.32089070950905
"state_fe_plus_basic_scale_geography","07",7,-0.64162931727852,0.414846940198243,1.05647625747676,0.429337549139092,-26.5637980314801,22.3673593195567,48.9311573510368,14.6797512379221
"state_fe_plus_basic_scale_geography","08",27,-1.57098511984355,1.16849225935636,2.73947737919991,0.797053518699405,-4.91710356429947,13.0401800970708,17.9572836613703,3.76574439917984
"state_fe_plus_basic_scale_geography","09",68,-1.38656404839572,1.30990970868381,2.69647375707953,0.721471111590769,-6.56536217567112,11.7624103598893,18.3277725355604,2.99426993285778
"state_fe_plus_basic_scale_geography","10",37,-0.622316884493197,1.37546107313121,1.99777795762441,0.528346102763832,-3.20156182978131,5.24425012555647,8.44581195533778,1.92007092587878
"state_fe_plus_basic_scale_geography","11",4,-0.52841109023721,0.248987959062109,0.777399049299319,0.357220375526855,-7.56490018568328,6.83098567281401,14.3958858584973,5.89383608442234
"state_fe_plus_basic_scale_geography","12",13,-1.009901388764,0.5816447679002,1.5915461566642,0.543531116641848,-15.7437414529837,22.6132418163611,38.3569832693448,12.3426495149657
"state_fe_plus_basic_scale_geography","13",8,-0.7614632524647,0.597323931211239,1.35878718367594,0.573779451632148,-9.31727755779643,11.6892795467734,21.0065571045699,6.59770885352974
"state_fe_plus_basic_scale_geography","14",9,-0.401570421366526,0.519041016878808,0.920611438245334,0.340512451962588,-19.9186128656452,38.7809636928052,58.6995765584504,18.4505105162082
"state_fe_plus_basic_scale_geography","15",8,-0.84540323412979,0.394860061517524,1.24026329564731,0.388656376823973,-17.4836920266262,24.9448001659891,42.4284921926153,15.6507106001175
"state_fe_plus_basic_scale_geography","16",4,-0.181847867968338,0.105830291473253,0.287678159441591,0.125921860375327,-2.65414147994172,1.42169709355946,4.07583857350117,1.80972960865375
"state_fe_plus_basic_scale_geography","17",7,-0.583471061791732,0.227474073548005,0.810945135339737,0.288272330920786,-6.3412089222765,5.25340978325086,11.5946187055274,3.96546223825055
"state_fe_plus_basic_scale_geography","18",22,-0.244461259105358,0.792118493847968,1.03657975295333,0.230063378141685,-5.38011504981962,9.41014783773875,14.7902628875584,3.86285012093507
"state_fe_plus_basic_scale_geography","19",18,-0.166798195704702,0.47597884188006,0.642777037584763,0.132547087405246,-8.79212435791763,10.696741878336,19.4888662362536,4.91607424315947
"state_fe_plus_basic_scale_geography","20",18,-0.766734346198967,0.597224850095657,1.36395919629462,0.45040321854478,-7.42488832114687,6.61782676675763,14.0427150879045,2.6759839310438
"state_fe_plus_basic_scale_geography","21",29,-0.445806444869738,0.730626518841248,1.17643296371099,0.317750232209059,-5.48387932713893,3.03624914838992,8.52012847552885,1.83101107007148
"state_fe_plus_basic_scale_geography","22",16,-0.846663707504827,0.891378822395245,1.73804252990007,0.571008388373856,-4.08803540189442,4.69401926041022,8.78205466230464,2.44655405872102
