"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"region_fe_plus_social_composition","30",2,0.425370641122277,0.429040488198441,0.0036698470761633,0.00259497375347269,15.3214842650784,37.2671511618063,21.9456668967279,15.5179298803375
"region_fe_plus_social_composition","31",1,-1.75414307164177,-1.75414307164177,0,NA,-32.1888780331095,-32.1888780331095,0,NA
"region_fe_plus_social_composition","32",14,-0.27281412946022,0.227779001686813,0.500593131147033,0.163648550022063,-2.03138888046716,45.4185952473539,47.449984127821,12.528558444091
"region_fe_plus_social_composition","33",29,-0.0307689825026598,0.45807562133894,0.4888446038416,0.117085220056349,-18.7479977447499,21.4247307901059,40.1727285348558,8.62868901828458
"region_fe_plus_social_composition","34",4,-0.738720855504722,0.094862401522976,0.833583257027698,0.366016497036149,-37.0250979961754,4.51278178692315,41.5378797830985,20.239360655214
"region_fe_plus_social_composition","35",2,-0.0675614336029983,0.293934160614461,0.361495594217459,0.255615986040226,-17.6522829825507,17.6586033165778,35.3108862991284,24.9685671518209
"region_fe_plus_human_capital","01",11,-1.06008195495978,1.60673711097467,2.66681906593444,1.00305468948096,-13.4448400876176,53.8151509960916,67.2599910837093,21.2280252562146
"region_fe_plus_human_capital","02",12,-0.729815298473916,2.25091720376314,2.98073250223705,0.964355356309246,-42.6659072487429,7.73742686004289,50.4033341087858,14.3822870112973
"region_fe_plus_human_capital","03",16,-0.609422181521007,-0.191657541743107,0.417764639777899,0.118131309626103,-6.94444467327094,10.7461462738742,17.6905909471452,5.02366824941105
"region_fe_plus_human_capital","04",1,-0.285189644721457,-0.285189644721457,0,NA,-2.64154646721273,-2.64154646721273,0,NA
"region_fe_plus_human_capital","05",12,-1.13723938142357,1.08854416872514,2.2257835501487,0.6886841473089,-18.00509856885,12.091627947269,30.096726516119,8.12933195087715
"region_fe_plus_human_capital","06",19,-0.615060544188765,0.488587412798737,1.1036479569875,0.256780756960428,-10.0318381136009,21.521952921611,31.5537910352119,7.273330036664
"region_fe_plus_human_capital","07",7,0.125306754967025,1.28308389972196,1.15777714475493,0.387401395235984,-39.6236021228324,8.00741963959445,47.6310217624269,15.3876053106405
"region_fe_plus_human_capital","08",27,-0.804908665075515,-0.0708229563563928,0.734085708719122,0.194702837367061,-19.1248845616953,12.9797163974911,32.1046009591864,6.40325804465931
"region_fe_plus_human_capital","09",68,-1.35355592998655,0.986077935464436,2.33963386545098,0.674547649753318,-11.3699610963157,11.6872115042567,23.0571726005725,4.72432699133808
"region_fe_plus_human_capital","10",37,-0.209296530868959,1.65715659515031,1.86645312601927,0.320913483031896,-8.60884530038083,10.0226662949168,18.6315115952976,4.6893660737429
"region_fe_plus_human_capital","11",4,0.256479618168988,1.2281638306459,0.971684212476917,0.411765842866806,32.3557059175315,52.5125754624258,20.1568695448943,9.56253093017921
"region_fe_plus_human_capital","12",13,-1.45206739357626,0.187529831516258,1.63959722509252,0.482470585480026,-0.177584396647452,39.4388902393912,39.6164746360386,11.2835670401024
"region_fe_plus_human_capital","13",8,-1.07291309392069,0.563492232183685,1.63640532610438,0.592716811652846,17.9774325176151,43.8446639663043,25.8672314486892,8.6514480050403
"region_fe_plus_human_capital","14",9,-0.19473449385239,1.25355118546158,1.44828567931397,0.511570142070291,-24.4309683325081,39.8985482636899,64.329516596198,20.3858345874798
"region_fe_plus_human_capital","15",8,-0.831446937469525,0.49781822459394,1.32926516206347,0.449404485240938,-18.3831973712171,17.0174613912516,35.4006587624688,13.3102907158067
"region_fe_plus_human_capital","16",4,-0.0480472118727559,0.241526732610354,0.28957394448311,0.138986870104599,-25.8442580575812,-15.8886223591792,9.95563569840207,4.37685309064296
"region_fe_plus_human_capital","17",7,-0.0298279544761102,0.665919318768357,0.695747273244467,0.255878332882071,-6.11910173601644,13.9773270783699,20.0964288143863,6.80444716872365
"region_fe_plus_human_capital","18",22,-0.689886790398518,0.413740536722224,1.10362732712074,0.309758584634,-47.1777368588193,-12.3798207019907,34.7979161568286,7.23276094871142
"region_fe_plus_human_capital","19",18,-0.235937990080485,0.355619195447129,0.591557185527614,0.151132047495316,-4.64957977064664,14.9273663187635,19.5769460894102,4.91088740154632
"region_fe_plus_human_capital","20",18,-0.345049898969739,0.970606466028264,1.315656364998,0.301655917906945,-18.3526885626769,6.2986894439373,24.6513780066142,6.80293861037672
"region_fe_plus_human_capital","21",29,-0.654747778658217,0.447769704235654,1.10251748289387,0.268373158301947,-11.8515076488154,11.2650867783301,23.1165944271455,5.66630932284318
"region_fe_plus_human_capital","22",16,-0.10594738910891,1.48043890572077,1.58638629482968,0.429860645397113,-13.5500795902435,3.04139220063056,16.591471790874,5.25443578673954
"region_fe_plus_human_capital","23",44,-1.86785311745061,1.78488275556618,3.65273587301679,1.09147617346686,-13.2109980371831,10.0649936302076,23.2759916673907,5.08122161647341
"region_fe_plus_human_capital","24",25,-1.18776652484785,0.381944418092721,1.56971094294057,0.317294216714779,-14.236868320706,9.17398389883169,23.4108522195377,6.22318987166418
"region_fe_plus_human_capital","25",2,-0.668767555869718,-0.629070895428476,0.039696660441242,0.028069777788462,-12.2499787743112,5.77499028680683,18.024969061118,12.7455778537943
"region_fe_plus_human_capital","26",1,-0.582283537016841,-0.582283537016841,0,NA,-18.5495724983666,-18.5495724983666,0,NA
"region_fe_plus_human_capital","27",33,-0.717251646045884,1.22849545016086,1.94574709620674,0.320020957530857,-8.70108461451564,15.4119595053531,24.1130441198688,5.03199641247189
"region_fe_plus_human_capital","28",23,-0.534559572055808,0.473333726889699,1.00789329894551,0.276624998054328,-6.05621420884177,12.1054302015624,18.1616444104041,4.62582913515523
"region_fe_plus_human_capital","29",27,-1.12087040344068,0.211505731505187,1.33237613494587,0.336327377815747,-23.0453512623264,13.5617404356751,36.6070916980014,9.00244758700945
"region_fe_plus_human_capital","30",2,0.185813771770627,0.215734183833681,0.029920412063054,0.0211569262656813,5.51963367964233,27.6962388007933,22.176605121151,15.6812278648622
"region_fe_plus_human_capital","31",1,-1.86902688685346,-1.86902688685346,0,NA,-31.2609425661068,-31.2609425661068,0,NA
"region_fe_plus_human_capital","32",14,-0.416985298008789,0.0694571170222469,0.486442415031036,0.134051380406071,-0.267435255821186,29.4945911053081,29.7620263611293,7.48514677316957
"region_fe_plus_human_capital","33",29,-0.0293883372403168,0.531155116387904,0.560543453628221,0.150482737102924,-12.0057669045197,25.2803081918691,37.2860750963888,8.89265725586323
"region_fe_plus_human_capital","34",4,-0.4779142813447,0.146402033329181,0.624316314673881,0.269441712676662,-22.4103263804708,12.5902945562107,35.0006209366815,15.3891308881303
"region_fe_plus_human_capital","35",2,-0.300353163611142,0.155076492899161,0.455429656510302,0.322037398471895,-24.0033879307591,15.2290230318235,39.2324109625826,27.7415038339396
"region_fe_plus_demography","01",11,-1.08164440206582,1.52571910660449,2.60736350867031,0.982107001257846,-13.4403728234914,53.8214023934658,67.2617752169573,21.2281650676273
"region_fe_plus_demography","02",12,-0.738595913591046,2.22697672451559,2.96557263810664,0.948063553939155,-42.6500942441741,7.74316429373326,50.3932585379073,14.3791445986782
"region_fe_plus_demography","03",16,-0.604321101795061,-0.25753738946561,0.346783712329451,0.100598557997278,-6.93937610205954,10.7496415594822,17.6890176615417,5.02261633882963
"region_fe_plus_demography","04",1,-0.31146264694538,-0.31146264694538,0,NA,-2.63610327981651,-2.63610327981651,0,NA
"region_fe_plus_demography","05",12,-1.12878878432152,1.1047862519876,2.23357503630912,0.689593389282778,-18.0068493464446,12.0928828805369,30.0997322269815,8.12976383132832
"region_fe_plus_demography","06",19,-0.512410294414722,0.550259278368708,1.06266957278343,0.260053720866698,-10.0531049844757,21.51365190125,31.5667568857257,7.2751784161394
"region_fe_plus_demography","07",7,0.124962851550363,1.29121721734043,1.16625436579006,0.39271521984744,-39.6183545571474,8.00562416938489,47.6239787265323,15.3852858815241
"region_fe_plus_demography","08",27,-0.771351678161364,0.0286329696046388,0.799984647766003,0.206493929841673,-19.1413449662413,12.9723297462401,32.1136747124814,6.40208147840637
"region_fe_plus_demography","09",68,-1.34472359400999,1.03703063725611,2.3817542312661,0.682559057079314,-11.3652195580843,11.6906636462555,23.0558832043398,4.7253559123906
"region_fe_plus_demography","10",37,-0.131930181576916,1.6834104914597,1.81534067303662,0.314384168861515,-8.62544284440989,10.0138217378619,18.6392645822718,4.69054180641851
"region_fe_plus_demography","11",4,0.214716048086988,1.19145901624276,0.976742968155776,0.417190290496139,32.3643584094071,52.5212853900819,20.1569269806748,9.56127178850101
"region_fe_plus_demography","12",13,-1.50396619494702,0.224171391880645,1.72813758682767,0.505616951919889,-0.183882824898721,39.4262469617617,39.6101297866605,11.2793008503406
"region_fe_plus_demography","13",8,-1.02548987165101,0.510418649246887,1.5359085208979,0.580686957676007,17.9676074704604,43.862928232578,25.8953207621176,8.66024108575699
"region_fe_plus_demography","14",9,-0.16734597098128,1.23297408884852,1.4003200598298,0.51713891793631,-24.418940025505,39.9138652130811,64.3328052385861,20.3865812107453
"region_fe_plus_demography","15",8,-0.820518093219014,0.563063265499915,1.38358135871893,0.464528171771086,-18.3906733194178,16.9977721605247,35.3884454799426,13.30868104125
"region_fe_plus_demography","16",4,-0.102690307670109,0.193964696194614,0.296655003864723,0.136230939640362,-25.8344974460463,-15.8735670208433,9.96093042520299,4.37905706250319
"region_fe_plus_demography","17",7,0.0726581576039404,0.843921367298991,0.771263209695051,0.277584693529465,-6.13271964965321,13.940448974421,20.0731686240742,6.8016360480077
"region_fe_plus_demography","18",22,-0.739290433354265,0.425330040987074,1.16462047434134,0.318258470060963,-47.1794421747357,-12.3695913410929,34.8098508336428,7.23545985783226
"region_fe_plus_demography","19",18,-0.262389210397856,0.32712859748522,0.589517807883076,0.150738402771081,-4.62726079790021,14.9359194095575,19.5631802074577,4.90891818866615
"region_fe_plus_demography","20",18,-0.263935541641787,0.962313914331962,1.22624945597375,0.283302815371612,-18.3521052363682,6.29413430771737,24.6462395440856,6.80100425413002
"region_fe_plus_demography","21",29,-0.681360773583342,0.392367778854124,1.07372855243747,0.267028463282049,-11.8490951922786,11.2723499002305,23.1214450925091,5.66686770989342
"region_fe_plus_demography","22",16,-0.150459017516394,1.36190238380591,1.5123614013223,0.421765417449198,-13.5255214336773,3.04510980660269,16.57063124028,5.25085427253937
"region_fe_plus_demography","23",44,-1.84109302922848,1.69805224308888,3.53914527231736,1.08807485199201,-13.2040936688046,10.0696893838842,23.2737830526888,5.08178081868641
"region_fe_plus_demography","24",25,-1.2333664069016,0.373766049862395,1.607132456764,0.320556187895093,-14.2248244362955,9.17627005244855,23.4010944887441,6.22329267387752
"region_fe_plus_demography","25",2,-0.81900464965177,-0.598908772747809,0.220095876903961,0.15563128706999,-12.2562277018079,5.80611610365675,18.0623438054647,12.7720057889669
"region_fe_plus_demography","26",1,-0.637834490399149,-0.637834490399149,0,NA,-18.5380635643391,-18.5380635643391,0,NA
"region_fe_plus_demography","27",33,-0.68215389664275,1.20126249180835,1.8834163884511,0.314534447322963,-8.70835609516174,15.4212549277556,24.1296110229174,5.03498622970263
"region_fe_plus_demography","28",23,-0.49974899828648,0.433442967556719,0.9331919658432,0.255855463084975,-6.04621720224128,12.1088467770617,18.1550639793029,4.62595440171791
"region_fe_plus_demography","29",27,-1.10388678365375,0.217664850754972,1.32155163440872,0.321638994689465,-23.0488698942809,13.5604644018215,36.6093342961024,9.00504953794252
"region_fe_plus_demography","30",2,0.125326016832177,0.175689166015127,0.0503631491829502,0.0356121243091738,5.53216541021885,27.7045352464912,22.1723698362723,15.6782330662042
"region_fe_plus_demography","31",1,-1.78974781217377,-1.78974781217377,0,NA,-31.2773674442537,-31.2773674442537,0,NA
"region_fe_plus_demography","32",14,-0.430726690706827,0.0646538206484825,0.49538051135531,0.130379860076555,-0.270030117704864,29.4814176223291,29.7514477400339,7.48428511422351
"region_fe_plus_demography","33",29,-0.0283532176302166,0.48050605267586,0.508859270306077,0.140333066032144,-12.0048520306682,25.2839473506271,37.2887993812952,8.89359029208406
"region_fe_plus_demography","34",4,-0.418300446841723,0.154116506034124,0.572416952875847,0.255619962100583,-22.4236036109918,12.5779438827003,35.001547493692,15.391692355864
"region_fe_plus_demography","35",2,-0.388832236487542,0.120055033934589,0.508887270422131,0.359837639775001,-23.9850570156164,15.2362787067711,39.2213357223875,27.7336724564944
"region_fe_plus_economic_structure","01",11,-1.19752839288146,1.46666154283641,2.66418993571787,0.914901123376687,-13.4599844613531,53.9688045560207,67.4287890173738,21.2844462024841
"region_fe_plus_economic_structure","02",12,-0.890144985398997,2.02865018141686,2.91879516681585,0.949994481475647,-40.4516477902171,8.50380983820954,48.9554576284267,13.7155309604903
"region_fe_plus_economic_structure","03",16,-0.599427289538797,-0.178121046104269,0.421306243434528,0.10390992542909,-6.15984551925242,13.3703208441025,19.5301663633549,5.03566379165514
"region_fe_plus_economic_structure","04",1,-0.509642104452933,-0.509642104452933,0,NA,-0.369354626104163,-0.369354626104163,0,NA
"region_fe_plus_economic_structure","05",12,-1.13602159783082,1.18603658079422,2.32205817862504,0.700665544945952,-18.5280976245788,11.4985202841958,30.0266179087746,8.23192768768226
"region_fe_plus_economic_structure","06",19,-0.580337520741546,0.492362572685215,1.07270009342676,0.249092790718748,-7.64855977619593,22.9191882266523,30.5677480028483,7.18319447117084
"region_fe_plus_economic_structure","07",7,-0.030804749002218,1.32654217429474,1.35734692329696,0.431104971342477,-38.7109746855858,9.63300187754241,48.3439765631283,15.4627069556245
"region_fe_plus_economic_structure","08",27,-0.670229528909185,0.177896634311117,0.848126163220302,0.209547768532396,-19.363005937894,12.7267728338009,32.0897787716949,6.48862845144192
"region_fe_plus_economic_structure","09",68,-1.25611849752772,1.18967273980389,2.44579123733161,0.646244051923138,-12.0985492152296,11.3456101061772,23.4441593214067,4.83531378068313
"region_fe_plus_economic_structure","10",37,-0.516419225178132,1.48516043912121,2.00157966429934,0.352451592919843,-7.56309136662325,9.24307989023439,16.8061712568576,4.39071819401418
"region_fe_plus_economic_structure","11",4,0.132546612711171,1.32159665416919,1.18905004145802,0.499287686530831,36.1370832967756,53.7076436521642,17.5705603553886,7.73758505105294
"region_fe_plus_economic_structure","12",13,-1.4815838143291,0.452767717998803,1.9343515323279,0.569011717767552,0.0165292424592222,36.0071095748752,35.990580332416,10.476770909057
"region_fe_plus_economic_structure","13",8,-0.863642384692622,0.732946873648403,1.59658925834102,0.545264911424691,15.0871524265638,41.008149937915,25.9209975113512,8.7822043368328
"region_fe_plus_economic_structure","14",9,-0.202439239846199,0.776512547664331,0.97895178751053,0.303611909786399,-27.8346341050858,38.241097067055,66.0757311721407,21.27096897307
"region_fe_plus_economic_structure","15",8,-0.681041129137195,0.270770238796056,0.95181136793325,0.301273702843485,-17.285811773318,15.9834461308887,33.2692579042067,12.3980410342834
"region_fe_plus_economic_structure","16",4,0.137646074847811,0.273622664739037,0.135976589891226,0.0653941831603841,-25.3865600739127,-16.2848223136754,9.10173776023728,4.10457474965101
"region_fe_plus_economic_structure","17",7,0.0179751351768358,0.772688719294537,0.754713584117701,0.274624700046538,-5.61296596511609,15.3569857609541,20.9699517260702,7.13557160380043
"region_fe_plus_economic_structure","18",22,-0.847189000291347,0.560716622522339,1.40790562281369,0.386797115770618,-49.6905900409553,-12.2363582246077,37.4542318163476,7.50969972168532
"region_fe_plus_economic_structure","19",18,-0.30074443245179,0.632731685199809,0.933476117651599,0.235524983059009,-3.64877924087872,14.7846712988909,18.4334505397696,4.79631967755406
"region_fe_plus_economic_structure","20",18,-0.284657070044732,0.804151793303261,1.08880886334799,0.243903120869974,-18.7609128334866,3.83907810511299,22.5999909385996,6.48865613154079
"region_fe_plus_economic_structure","21",29,-0.868904010666216,0.341474962966622,1.21037897363284,0.294466219009569,-12.4213440892944,11.8363939863466,24.257738075641,5.4114446245734
"region_fe_plus_economic_structure","22",16,-0.498620498898519,1.60255771399542,2.10117821289394,0.507527883088966,-15.9873186534258,4.72513187189569,20.7124505253215,6.15350535487842
"region_fe_plus_economic_structure","23",44,-1.92710565626962,1.52527662723071,3.45238228350033,1.07497972085282,-12.0036981799483,12.5810253289596,24.5847235089079,5.36849089927958
"region_fe_plus_economic_structure","24",25,-1.32828101616308,0.728964346506957,2.05724536267004,0.430329702398031,-14.5087780604741,7.16483147930495,21.673609539779,6.0283234419667
"region_fe_plus_economic_structure","25",2,-0.675790424480934,-0.0970914078738999,0.578699016607034,0.40920199890882,-14.913095530273,7.92777158045822,22.8408671107313,16.1509320221789
"region_fe_plus_economic_structure","26",1,-0.452866179825098,-0.452866179825098,0,NA,-18.4210023933009,-18.4210023933009,0,NA
"region_fe_plus_economic_structure","27",33,-0.801255510135194,1.16998823057942,1.97124374071461,0.371245134325716,-7.64340881350055,15.3262832754216,22.9696920889222,4.89474715671105
"region_fe_plus_economic_structure","28",23,-0.547174282530873,0.451124217422498,0.998298499953371,0.233813404240035,-5.55616556157095,13.4064270406043,18.9625926021753,4.52088005467518
"region_fe_plus_economic_structure","29",27,-0.900927898766045,0.21719228134084,1.11812018010689,0.305878988619117,-24.0984414506798,13.9452893425493,38.0437307932291,9.1393299500255
"region_fe_plus_economic_structure","30",2,0.288237022690136,0.396768117580284,0.108531094890148,0.0767430731664246,4.99331775230945,26.1003835114758,21.1070657591663,14.9249493292569
"region_fe_plus_economic_structure","31",1,-1.35113934763055,-1.35113934763055,0,NA,-33.9013094918736,-33.9013094918736,0,NA
"region_fe_plus_economic_structure","32",14,-0.404922338105155,0.260711618038059,0.665633956143215,0.197681068940388,-1.13362683414158,28.7539416728244,29.8875685069659,7.61554025690686
"region_fe_plus_economic_structure","33",29,-0.116658638562529,0.57996394273175,0.696622581294278,0.192031723415265,-12.9582065037846,24.2078468849319,37.1660533887165,8.74769940462882
"region_fe_plus_economic_structure","34",4,-0.364337571822665,0.19098403721432,0.555321609036985,0.252374743338929,-24.6297496651767,9.82633921972521,34.4560888849019,15.6030891292055
"region_fe_plus_economic_structure","35",2,0.15099296830559,0.365747125733503,0.214754157427913,0.15185412100528,-23.3500893948701,13.6162661416625,36.9663555365327,26.1391606756351
"region_fe_plus_basic_development","01",11,-1.18111435475453,1.63325014542463,2.81436450017916,0.946443264255292,-14.0591174406491,56.3085459698389,70.367663410488,22.3855736603863
"region_fe_plus_basic_development","02",12,-0.768126225556061,2.07158438366494,2.839710609221,0.896578768278806,-33.2841248976608,9.08035368344938,42.3644785811102,11.4512226589425
"region_fe_plus_basic_development","03",16,-0.573296480752107,-0.0684426753027823,0.504853805449325,0.125480376617438,-7.17193891400674,10.2597947108199,17.4317336248266,4.95569918825318
"region_fe_plus_basic_development","04",1,-0.643948005410325,-0.643948005410325,0,NA,4.53297921493145,4.53297921493145,0,NA
"region_fe_plus_basic_development","05",12,-1.16962945210226,1.10727417140679,2.27690362350906,0.674984914214626,-17.3013687902906,10.6218709672991,27.9232397575898,7.42292614460304
"region_fe_plus_basic_development","06",19,-0.573080728194431,0.458390472191023,1.03147120038545,0.246863407685018,-9.52605628807301,20.443013752786,29.969070040859,6.93866050697686
"region_fe_plus_basic_development","07",7,-0.133000401737354,1.27917290920968,1.41217331094704,0.439442113697417,-35.3963831322396,12.8847119858799,48.2810951181196,15.2894455349209
"region_fe_plus_basic_development","08",27,-0.789827838329947,0.020267606169962,0.810095444499908,0.238076954390806,-8.26946525959831,11.9022021751108,20.1716674347091,5.54759487268552
"region_fe_plus_basic_development","09",68,-1.19842217758813,1.23819023188149,2.43661240946962,0.646733875307143,-13.5778173579114,14.5396100511144,28.1174274090258,5.50421657779508
"region_fe_plus_basic_development","10",37,-0.527026064232553,1.4544074916874,1.98143355591996,0.359216148951086,-6.73395914317638,9.43379852270435,16.1677576658807,4.03157018095138
"region_fe_plus_basic_development","11",4,0.117932047093254,1.62038903033697,1.50245698324372,0.6250270132249,35.9873687796725,46.2251997986303,10.2378310189578,4.7142259554651
"region_fe_plus_basic_development","12",13,-1.43080810334402,0.552515867117159,1.98332397046118,0.580089486720256,-2.88194834871268,36.1560046034291,39.0379529521418,12.530969440561
"region_fe_plus_basic_development","13",8,-0.681785492222833,0.831886769223257,1.51367226144609,0.550627888911564,7.65271790350026,38.5911425138853,30.938424610385,9.70786706751747
"region_fe_plus_basic_development","14",9,-0.131628918138485,0.767003978941411,0.898632897079896,0.300931049248207,-25.5714297381923,37.3709902647484,62.9424200029407,20.6674284090351
"region_fe_plus_basic_development","15",8,-0.731305925808924,0.222625173952874,0.953931099761798,0.310641236497696,-14.0597440399507,22.9161801907599,36.9759242307106,13.1495380073106
"region_fe_plus_basic_development","16",4,0.129296104369022,0.298457362131067,0.169161257762045,0.0802563325042661,-24.4135536351167,-17.026295703145,7.38725793197169,3.45218541071891
"region_fe_plus_basic_development","17",7,0.0705114448438008,0.857882166542178,0.787370721698377,0.284799337388693,-1.82997769112158,13.0090893651012,14.8390670562228,5.28255658170554
"region_fe_plus_basic_development","18",22,-1.03045930732894,0.465496728494534,1.49595603582347,0.381435799767168,-43.9881616470512,-8.78266773756312,35.2054939094881,7.02142223818808
"region_fe_plus_basic_development","19",18,-0.203374523632907,0.689403174367543,0.89277769800045,0.230402256994736,-10.1434764816841,16.1315745466978,26.275051028382,6.33458749824528
"region_fe_plus_basic_development","20",18,-0.319870783499719,0.772841957539029,1.09271274103875,0.25198777719139,-17.4755681248153,1.32865502199255,18.8042231468079,5.26833258431157
"region_fe_plus_basic_development","21",29,-1.04037758427916,0.285063701692498,1.32544128597166,0.319584876150543,-11.814231916263,10.6577103602687,22.4719422765317,5.42201614781902
"region_fe_plus_basic_development","22",16,-0.466148890726624,1.46211738941181,1.92826628013843,0.494597249063475,-10.8610706557992,5.16072653333153,16.0217971891307,4.23773365287953
"region_fe_plus_basic_development","23",44,-1.74387591045449,1.58237551746311,3.3262514279176,1.01300617432161,-13.7652779160696,11.3071054503119,25.0723833663815,5.92944888685455
"region_fe_plus_basic_development","24",25,-1.42764778450006,0.766349608486137,2.1939973929862,0.471206397660976,-15.530010212495,4.13380714022656,19.6638173527216,5.30908184277335
"region_fe_plus_basic_development","25",2,-0.704361929869387,0.0462445258277948,0.750606455697181,0.530758914825877,-20.1450368925902,8.97066736356737,29.1157042561576,20.5879119185511
"region_fe_plus_basic_development","26",1,-0.363358809581901,-0.363358809581901,0,NA,-21.6881336737391,-21.6881336737391,0,NA
"region_fe_plus_basic_development","27",33,-0.881680567538397,1.04031290406601,1.9219934716044,0.38355751958018,-9.59565147710592,16.7152799239616,26.3109314010675,5.80454300895562
"region_fe_plus_basic_development","28",23,-0.562057569718238,0.447375450388615,1.00943302010685,0.236569265519615,-3.82744432088368,13.0849408574261,16.9123851783098,4.51918108004548
"region_fe_plus_basic_development","29",27,-0.892095958139107,0.364857103849438,1.25695306198854,0.341149265955391,-26.6835501760519,14.6122410070608,41.2957911831128,10.079537237544
"region_fe_plus_basic_development","30",2,0.235615921970607,0.31896951494074,0.0833535929701335,0.0589398908254447,6.91405392972975,28.9401300884048,22.026076158675,15.5747878147305
"region_fe_plus_basic_development","31",1,-1.26233628392478,-1.26233628392478,0,NA,-37.1427327003039,-37.1427327003039,0,NA
"region_fe_plus_basic_development","32",14,-0.620661356242972,0.269463785092634,0.890125141335606,0.250241691785984,0.505029043504262,28.8854442932759,28.3804152497717,7.50145776240129
"region_fe_plus_basic_development","33",29,-0.178322551178449,0.556150616229222,0.734473167407671,0.219574873609801,-11.7577029845101,23.1604622379598,34.9181652224699,8.51361858165652
"region_fe_plus_basic_development","34",4,-0.458455635948555,0.184357834160822,0.642813470109377,0.26807713394364,-19.0770082670047,13.2617666099445,32.3387748769492,13.911476236648
"region_fe_plus_basic_development","35",2,0.223976486026838,0.433005550208671,0.209029064181833,0.147805868748052,-26.0140793328565,11.1612492879805,37.175328620837,26.2869269606322
"state_fe_plus_basic_scale_geography","01",11,-1.82558820171174,1.1661358714285,2.99172407314024,1.31088967862856,-36.3299637272103,31.5372182759268,67.8671820031371,21.5771057721132
"state_fe_plus_basic_scale_geography","02",12,-1.15768794305553,2.01315902621265,3.17084696926818,1.02628950143799,-11.2082856300428,19.27944198387,30.4877276139128,7.35985610819813
"state_fe_plus_basic_scale_geography","03",16,-0.141400327100311,0.135840587694362,0.277240914794672,0.089231299960955,-12.3907432693823,12.2858669056737,24.676610175056,7.07390422065591
"state_fe_plus_basic_scale_geography","04",1,-2.61571886559663e-16,-2.61571886559663e-16,0,NA,2.34601864662343e-14,2.34601864662343e-14,0,NA
"state_fe_plus_basic_scale_geography","05",12,-0.741699217086315,1.24378620685831,1.98548542394463,0.57012233620645,-11.6671659419177,20.5821103564745,32.2492762983922,8.33329739368009
"state_fe_plus_basic_scale_geography","06",19,-0.360472374699495,0.797155827638131,1.15762820233763,0.308153467124849,-9.23385767874785,27.1650743955005,36.3989320742484,8.32089070950905
"state_fe_plus_basic_scale_geography","07",7,-0.605216504700881,0.340418989707194,0.945635494408075,0.3768352949058,-26.5637980314801,22.3673593195567,48.9311573510368,14.6797512379221
"state_fe_plus_basic_scale_geography","08",27,-0.458091418482723,0.287983131534402,0.746074550017125,0.135463991978272,-4.91710356429947,13.0401800970708,17.9572836613703,3.76574439917984
"state_fe_plus_basic_scale_geography","09",68,-1.38738569917913,0.930141967338937,2.31752766651806,0.654077550058508,-6.56536217567112,11.7624103598893,18.3277725355604,2.99426993285778
"state_fe_plus_basic_scale_geography","10",37,-0.327114777628043,1.59822623355405,1.92534101118209,0.33572670137526,-3.20156182978131,5.24425012555647,8.44581195533778,1.92007092587878
"state_fe_plus_basic_scale_geography","11",4,-0.338916766146241,0.290464297260821,0.629381063407062,0.25914482507327,-7.56490018568328,6.83098567281401,14.3958858584973,5.89383608442234
"state_fe_plus_basic_scale_geography","12",13,-1.0579065024426,0.550312487541269,1.60821898998387,0.534629682988586,-15.7437414529837,22.6132418163611,38.3569832693448,12.3426495149657
"state_fe_plus_basic_scale_geography","13",8,-0.830364040724758,0.619134395710993,1.44949843643575,0.608362538523393,-9.31727755779643,11.6892795467734,21.0065571045699,6.59770885352974
"state_fe_plus_basic_scale_geography","14",9,-0.36793059092674,0.434364149744551,0.80229474067129,0.297476976859575,-19.9186128656452,38.7809636928052,58.6995765584504,18.4505105162082
"state_fe_plus_basic_scale_geography","15",8,-0.870292948982771,0.399035663810523,1.26932861279329,0.394962156471119,-17.4836920266262,24.9448001659891,42.4284921926153,15.6507106001175
"state_fe_plus_basic_scale_geography","16",4,-0.189231823514744,0.121102802201359,0.310334625716103,0.132817682874639,-2.65414147994172,1.42169709355946,4.07583857350117,1.80972960865375
"state_fe_plus_basic_scale_geography","17",7,-0.552795990522617,0.223441473771412,0.776237464294029,0.272079178890048,-6.3412089222765,5.25340978325086,11.5946187055274,3.96546223825055
"state_fe_plus_basic_scale_geography","18",22,-0.338419575374857,0.68526984699354,1.0236894223684,0.309267309084365,-5.38011504981962,9.41014783773875,14.7902628875584,3.86285012093507
"state_fe_plus_basic_scale_geography","19",18,-0.159751781002221,0.324010395641324,0.483762176643546,0.0983385845620271,-8.79212435791763,10.696741878336,19.4888662362536,4.91607424315947
"state_fe_plus_basic_scale_geography","20",18,-0.803689771747424,0.926124302414063,1.72981407416149,0.455620679084476,-7.42488832114687,6.61782676675763,14.0427150879045,2.6759839310438
"state_fe_plus_basic_scale_geography","21",29,-0.442259070490254,0.733986684219527,1.17624575470978,0.314921198872838,-5.48387932713893,3.03624914838992,8.52012847552885,1.83101107007148
"state_fe_plus_basic_scale_geography","22",16,-0.826040959806903,1.07701223601721,1.90305319582411,0.503357447285667,-4.08803540189442,4.69401926041022,8.78205466230464,2.44655405872102
