"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"region_fe_plus_social_composition","30",2,0.425370641122277,0.429040488198441,0.00366984707616397,0.00259497375347317,15.5245276820679,37.566602278653,22.0420745965851,15.5861004186651
"region_fe_plus_social_composition","31",1,-1.75414307164177,-1.75414307164177,0,NA,-32.3061829978243,-32.3061829978243,0,NA
"region_fe_plus_social_composition","32",14,-0.27281412946022,0.227779001686813,0.500593131147033,0.163648550022064,-2.01104436702976,45.4178340759338,47.4288784429636,12.5306237712441
"region_fe_plus_social_composition","33",29,-0.0307689825026598,0.45807562133894,0.4888446038416,0.117085220056349,-18.6505437549382,21.3684756002562,40.0190193551944,8.57911027786251
"region_fe_plus_social_composition","34",4,-0.738720855504722,0.094862401522976,0.833583257027698,0.366016497036149,-36.7382850837074,4.51653379008157,41.254818873789,20.1414617048836
"region_fe_plus_social_composition","35",2,-0.0675614336029983,0.293934160614461,0.361495594217459,0.255615986040226,-17.2349271280999,5.94088637034372,23.1758134984436,16.3877748842642
"region_fe_plus_human_capital","01",11,-1.06008195495978,1.60673711097467,2.66681906593445,1.00305468948096,-13.489922014559,53.7971110079777,67.2870330225367,21.2522118776533
"region_fe_plus_human_capital","02",12,-0.729815298473916,2.25091720376314,2.98073250223706,0.964355356309247,-42.290728154259,7.85274156939509,50.1434697236541,14.2989310106444
"region_fe_plus_human_capital","03",16,-0.609422181521007,-0.191657541743107,0.4177646397779,0.118131309626103,-6.95775261931874,10.5291916604472,17.4869442797659,5.00419987296338
"region_fe_plus_human_capital","04",1,-0.285189644721457,-0.285189644721457,0,NA,-2.67944347924021,-2.67944347924021,0,NA
"region_fe_plus_human_capital","05",12,-1.13723938142357,1.08854416872514,2.22578355014871,0.688684147308901,-17.778764595774,12.3038831965229,30.0826477922969,8.10328070745269
"region_fe_plus_human_capital","06",19,-0.615060544188765,0.488587412798737,1.1036479569875,0.256780756960428,-9.9771800590062,21.5553194304678,31.532499489474,7.25495091172953
"region_fe_plus_human_capital","07",7,0.125306754967025,1.28308389972196,1.15777714475493,0.387401395235985,-39.7047522890169,7.88960465301767,47.5943569420346,15.3581727953515
"region_fe_plus_human_capital","08",27,-0.804908665075515,-0.0708229563563928,0.734085708719122,0.194702837367061,-18.7830875309001,13.0372362923271,31.8203238232272,6.41151442195822
"region_fe_plus_human_capital","09",68,-1.35355592998655,0.986077935464436,2.33963386545099,0.674547649753318,-11.3886092855983,11.4681182075919,22.8567274931902,4.67627214018524
"region_fe_plus_human_capital","10",37,-0.209296530868959,1.65715659515031,1.86645312601927,0.320913483031895,-8.51145687832888,10.1948861402365,18.7063430185654,4.66624359654204
"region_fe_plus_human_capital","11",4,0.256479618168988,1.2281638306459,0.971684212476912,0.411765842866805,32.6403859317758,52.6238476643262,19.9834617325504,9.49337103026333
"region_fe_plus_human_capital","12",13,-1.45206739357626,0.187529831516258,1.63959722509252,0.482470585480026,-0.00529371412435856,39.5551705785985,39.5604642927229,11.3039776825099
"region_fe_plus_human_capital","13",8,-1.07291309392069,0.563492232183685,1.63640532610437,0.592716811652845,17.8074623673507,43.5247425757682,25.7172802084175,8.58518369908068
"region_fe_plus_human_capital","14",9,-0.19473449385239,1.25355118546158,1.44828567931397,0.511570142070291,-24.5053421533891,39.8506356521413,64.3559778055304,20.413726045411
"region_fe_plus_human_capital","15",8,-0.831446937469525,0.49781822459394,1.32926516206347,0.449404485240938,-18.2951160866136,17.101671741294,35.3967878279076,13.2725795027095
"region_fe_plus_human_capital","16",4,-0.0480472118727559,0.241526732610354,0.28957394448311,0.138986870104599,-26.0800517546152,-16.0691276763131,10.0109240783021,4.40188614724138
"region_fe_plus_human_capital","17",7,-0.0298279544761102,0.665919318768357,0.695747273244467,0.255878332882071,-6.26982742462569,13.8402878725601,20.1101152971858,6.81905515359221
"region_fe_plus_human_capital","18",22,-0.689886790398518,0.413740536722224,1.10362732712074,0.309758584634,-47.0728553756832,-12.4258041031281,34.6470512725551,7.22274634466534
"region_fe_plus_human_capital","19",18,-0.235937990080485,0.355619195447129,0.591557185527614,0.151132047495316,-4.53285927379283,15.0801030118015,19.6129622855943,4.8565790806889
"region_fe_plus_human_capital","20",18,-0.345049898969739,0.970606466028264,1.315656364998,0.301655917906945,-18.0157752646212,6.49874300849021,24.5145182731114,6.7882990395963
"region_fe_plus_human_capital","21",29,-0.654747778658217,0.447769704235654,1.10251748289387,0.268373158301947,-11.6245377413841,11.4747966632423,23.0993344046264,5.68025126460296
"region_fe_plus_human_capital","22",16,-0.10594738910891,1.48043890572077,1.58638629482968,0.429860645397113,-13.6282118276167,3.12068053791793,16.7488923655346,5.28228853585529
"region_fe_plus_human_capital","23",44,-1.86785311745061,1.78488275556618,3.65273587301679,1.09147617346686,-13.0408500116933,10.2146268538703,23.2554768655636,5.09487646983864
"region_fe_plus_human_capital","24",25,-1.18776652484785,0.381944418092721,1.56971094294057,0.317294216714779,-14.3830169971962,9.07513809661537,23.4581550938116,6.24923801875003
"region_fe_plus_human_capital","25",2,-0.668767555869718,-0.629070895428476,0.039696660441242,0.028069777788462,-12.1583730378908,5.78012420642695,17.9384972443178,12.6844330457533
"region_fe_plus_human_capital","26",1,-0.582283537016841,-0.582283537016841,0,NA,-18.785678198593,-18.785678198593,0,NA
"region_fe_plus_human_capital","27",33,-0.717251646045884,1.22849545016086,1.94574709620674,0.320020957530858,-8.95309551877735,15.2927492036853,24.2458447224626,5.04152824989822
"region_fe_plus_human_capital","28",23,-0.534559572055808,0.473333726889699,1.00789329894551,0.276624998054328,-6.08113719380658,12.0630915032497,18.1442286970563,4.6194217863124
"region_fe_plus_human_capital","29",27,-1.12087040344068,0.211505731505187,1.33237613494587,0.336327377815747,-22.7756481942776,13.3945756116242,36.1702238059018,8.98322846714737
"region_fe_plus_human_capital","30",2,0.185813771770627,0.215734183833681,0.029920412063054,0.0211569262656813,5.74128583089425,27.9889809169093,22.247695086015,15.7314960610919
"region_fe_plus_human_capital","31",1,-1.86902688685346,-1.86902688685346,0,NA,-31.2568525954354,-31.2568525954354,0,NA
"region_fe_plus_human_capital","32",14,-0.416985298008789,0.0694571170222469,0.486442415031036,0.134051380406071,-0.165400583599759,29.6115739322301,29.7769745158299,7.48299542239964
"region_fe_plus_human_capital","33",29,-0.0293883372403168,0.531155116387904,0.560543453628221,0.150482737102925,-11.9492207577082,25.220374697966,37.1695954556742,8.87119804355354
"region_fe_plus_human_capital","34",4,-0.4779142813447,0.146402033329181,0.624316314673881,0.269441712676662,-22.2396786337083,12.8989078485321,35.1385864822404,15.3899952410544
"region_fe_plus_human_capital","35",2,-0.300353163611142,0.155076492899161,0.455429656510303,0.322037398471895,-23.5068254799801,3.58608262101704,27.0929081009971,19.157579040279
"region_fe_plus_demography","01",11,-1.08164440206582,1.52571910660449,2.60736350867031,0.982107001257846,-13.4780533495941,53.813719773187,67.2917731227811,21.2526242964468
"region_fe_plus_demography","02",12,-0.738595913591046,2.22697672451559,2.96557263810664,0.948063553939155,-42.2487160305034,7.86798483155889,50.1167008620623,14.2906104485146
"region_fe_plus_demography","03",16,-0.604321101795061,-0.25753738946561,0.346783712329451,0.100598557997277,-6.94428639662392,10.5384779646966,17.4827643613205,5.00132414436155
"region_fe_plus_demography","04",1,-0.31146264694538,-0.31146264694538,0,NA,-2.66498197310963,-2.66498197310963,0,NA
"region_fe_plus_demography","05",12,-1.12878878432152,1.1047862519876,2.23357503630912,0.689593389282779,-17.7834160764368,12.3072173138013,30.0906333902381,8.10442348021493
"region_fe_plus_demography","06",19,-0.512410294414722,0.550259278368708,1.06266957278343,0.260053720866698,-10.0336820607098,21.5332652096405,31.5669472703503,7.25981299668762
"region_fe_plus_demography","07",7,0.124962851550363,1.29121721734043,1.16625436579007,0.39271521984744,-39.6908105122969,7.8848344326389,47.5756449449358,15.3519993926549
"region_fe_plus_demography","08",27,-0.771351678161364,0.0286329696046388,0.799984647766003,0.206493929841673,-18.826819672369,13.0176113750544,31.8444310474234,6.40835095850981
"region_fe_plus_demography","09",68,-1.34472359400999,1.03703063725611,2.3817542312661,0.682559057079314,-11.3760119268797,11.477289887537,22.8533018144167,4.67900430516535
"region_fe_plus_demography","10",37,-0.131930181576916,1.6834104914597,1.81534067303662,0.314384168861514,-8.55555337313187,10.1713878465418,18.7269412196737,4.66931481132561
"region_fe_plus_demography","11",4,0.214716048086988,1.19145901624276,0.976742968155772,0.417190290496137,32.6633739450842,52.6469882735001,19.9836143284159,9.48997569609741
"region_fe_plus_demography","12",13,-1.50396619494702,0.224171391880645,1.72813758682766,0.505616951919889,-0.0220274313636525,39.5215798120789,39.5436072434426,11.2926118123656
"region_fe_plus_demography","13",8,-1.02548987165101,0.510418649246887,1.5359085208979,0.580686957676006,17.7813590992986,43.5732672322722,25.7919081329736,8.6085037163268
"region_fe_plus_demography","14",9,-0.16734597098128,1.23297408884852,1.4003200598298,0.51713891793631,-24.4733852460103,39.891329852322,64.3647150983323,20.415665598635
"region_fe_plus_demography","15",8,-0.820518093219014,0.563063265499915,1.38358135871893,0.464528171771086,-18.3149782487746,17.0493612272263,35.3643394760009,13.2682640919776
"region_fe_plus_demography","16",4,-0.102690307670109,0.193964696194614,0.296655003864723,0.136230939640362,-26.0541196796605,-16.0291285265881,10.0249911530724,4.40771598268231
"region_fe_plus_demography","17",7,0.0726581576039404,0.843921367298991,0.771263209695051,0.277584693529464,-6.3060076123005,13.7423098153079,20.0483174276084,6.81158606405273
"region_fe_plus_demography","18",22,-0.739290433354265,0.425330040987074,1.16462047434134,0.318258470060963,-47.0773860733762,-12.3986266509174,34.6787594224588,7.23002341064371
"region_fe_plus_demography","19",18,-0.262389210397856,0.32712859748522,0.589517807883076,0.150738402771081,-4.47356203897321,15.1028269354787,19.5763889744519,4.85144851539385
"region_fe_plus_demography","20",18,-0.263935541641787,0.962313914331962,1.22624945597375,0.283302815371612,-18.01422547837,6.48664088420618,24.5008663625762,6.78318347353213
"region_fe_plus_demography","21",29,-0.681360773583342,0.392367778854124,1.07372855243747,0.267028463282049,-11.6181283065333,11.4940933866959,23.1122216932292,5.68162182260097
"region_fe_plus_demography","22",16,-0.150459017516394,1.36190238380591,1.5123614013223,0.421765417449198,-13.5629655103607,3.1305575047838,16.6935230151445,5.27270931307673
"region_fe_plus_demography","23",44,-1.84109302922848,1.69805224308888,3.53914527231736,1.08807485199201,-13.0225064276191,10.227102571798,23.2496089994171,5.09646218188511
"region_fe_plus_demography","24",25,-1.2333664069016,0.373766049862395,1.607132456764,0.320556187895093,-14.3510187036303,9.0812119688044,23.4322306724347,6.24961997378758
"region_fe_plus_demography","25",2,-0.81900464965177,-0.598908772747809,0.220095876903961,0.15563128706999,-12.1749752411084,5.86281953885427,18.0377947799627,12.7546470065629
"region_fe_plus_demography","26",1,-0.637834490399149,-0.637834490399149,0,NA,-18.7551011657114,-18.7551011657114,0,NA
"region_fe_plus_demography","27",33,-0.68215389664275,1.20126249180835,1.8834163884511,0.314534447322964,-8.97241444981678,15.3174453602338,24.2898598100506,5.04953955006111
"region_fe_plus_demography","28",23,-0.49974899828648,0.433442967556719,0.933191965843199,0.255855463084974,-6.0545770624503,12.0721686898193,18.1267457522696,4.61980350616237
"region_fe_plus_demography","29",27,-1.10388678365375,0.217664850754972,1.32155163440872,0.321638994689465,-22.7849965252972,13.3911854341321,36.1761819594293,8.99019782694453
"region_fe_plus_demography","30",2,0.125326016832177,0.175689166015127,0.05036314918295,0.0356121243091737,5.77458023826393,28.0110229837331,22.2364427454692,15.7235394547877
"region_fe_plus_demography","31",1,-1.78974781217377,-1.78974781217377,0,NA,-31.3004903500679,-31.3004903500679,0,NA
"region_fe_plus_demography","32",14,-0.430726690706827,0.0646538206484825,0.49538051135531,0.130379860076555,-0.172294634512845,29.5765745116709,29.7488691461837,7.48067791344822
"region_fe_plus_demography","33",29,-0.0283532176302166,0.48050605267586,0.508859270306077,0.140333066032144,-11.9467901131521,25.2300432456123,37.1768333587644,8.87369454568132
"region_fe_plus_demography","34",4,-0.418300446841723,0.154116506034124,0.572416952875847,0.255619962100583,-22.274953691611,12.8660944751009,35.1410481667119,15.3966630295603
"region_fe_plus_demography","35",2,-0.388832236487542,0.120055033934589,0.508887270422131,0.359837639775001,-23.4581237501996,3.60535955934335,27.063483309543,19.1367725707068
"region_fe_plus_economic_structure","01",11,-1.19752839288146,1.46666154283641,2.66418993571787,0.914901123376687,-13.5389282844435,53.9472752298351,67.4862035142786,21.3101798715746
"region_fe_plus_economic_structure","02",12,-0.890144985398997,2.02865018141686,2.91879516681586,0.949994481475647,-40.0568231027975,8.55263671116545,48.609459813963,13.6176135295283
"region_fe_plus_economic_structure","03",16,-0.599427289538797,-0.178121046104269,0.421306243434528,0.10390992542909,-6.14895329856016,13.1802867687564,19.3292400673166,5.01295478444846
"region_fe_plus_economic_structure","04",1,-0.509642104452933,-0.509642104452933,0,NA,-0.436369720469511,-0.436369720469511,0,NA
"region_fe_plus_economic_structure","05",12,-1.13602159783082,1.18603658079422,2.32205817862504,0.700665544945952,-18.3122062147112,11.7350107813044,30.0472169960156,8.20814237572772
"region_fe_plus_economic_structure","06",19,-0.580337520741546,0.492362572685215,1.07270009342676,0.249092790718748,-7.62998269214674,22.9127102743195,30.5426929664662,7.16977498191282
"region_fe_plus_economic_structure","07",7,-0.030804749002218,1.32654217429474,1.35734692329696,0.431104971342477,-38.8004298743156,9.47112208722128,48.2715519615369,15.4293580767863
"region_fe_plus_economic_structure","08",27,-0.670229528909185,0.177896634311117,0.848126163220302,0.209547768532396,-18.996009027923,12.8188805574324,31.8148895853554,6.49271534068296
"region_fe_plus_economic_structure","09",68,-1.25611849752772,1.18967273980389,2.44579123733161,0.646244051923138,-12.101196943619,11.1392112478537,23.2404081914727,4.78347195115821
"region_fe_plus_economic_structure","10",37,-0.516419225178132,1.48516043912121,2.00157966429934,0.352451592919843,-7.53621027812759,9.30701392064215,16.8432241987697,4.37212187290515
"region_fe_plus_economic_structure","11",4,0.132546612711171,1.32159665416919,1.18905004145802,0.499287686530831,36.4372666577041,53.7949083894089,17.3576417317048,7.65803540729296
"region_fe_plus_economic_structure","12",13,-1.4815838143291,0.452767717998803,1.9343515323279,0.569011717767553,0.212133077272639,36.1553076067604,35.9431745294878,10.5025659905025
"region_fe_plus_economic_structure","13",8,-0.863642384692622,0.732946873648403,1.59658925834103,0.545264911424692,14.9283720428887,40.7379311131886,25.8095590702999,8.73209610171541
"region_fe_plus_economic_structure","14",9,-0.202439239846199,0.776512547664331,0.97895178751053,0.303611909786399,-27.8670773059832,38.226250285473,66.0933275914562,21.3001247536546
"region_fe_plus_economic_structure","15",8,-0.681041129137195,0.270770238796056,0.951811367933251,0.301273702843485,-17.2605836465372,16.0181811873661,33.2787648339033,12.3850684892633
"region_fe_plus_economic_structure","16",4,0.137646074847811,0.273622664739037,0.135976589891226,0.0653941831603841,-25.5801693918853,-16.4066858239047,9.1734835679806,4.12139114848822
"region_fe_plus_economic_structure","17",7,0.0179751351768358,0.772688719294537,0.754713584117701,0.274624700046538,-5.77375452108508,15.1510942010256,20.9248487221107,7.14272392621229
"region_fe_plus_economic_structure","18",22,-0.847189000291347,0.560716622522339,1.40790562281369,0.386797115770618,-49.5526876305907,-12.2286222337771,37.3240653968136,7.51213700550268
"region_fe_plus_economic_structure","19",18,-0.30074443245179,0.632731685199809,0.933476117651599,0.23552498305901,-3.54309280933738,14.9629942548577,18.5060870641951,4.73628563973036
"region_fe_plus_economic_structure","20",18,-0.284657070044732,0.804151793303261,1.08880886334799,0.243903120869974,-18.4501059597732,4.10177863699898,22.5518845967722,6.47461704206538
"region_fe_plus_economic_structure","21",29,-0.868904010666216,0.341474962966622,1.21037897363284,0.29446621900957,-12.1988307082473,12.0588985508162,24.2577292590635,5.41455533570519
"region_fe_plus_economic_structure","22",16,-0.498620498898519,1.60255771399542,2.10117821289394,0.507527883088965,-15.9870351230415,4.78331904959947,20.770354172641,6.16060791493272
"region_fe_plus_economic_structure","23",44,-1.92710565626962,1.52527662723071,3.45238228350033,1.07497972085282,-11.8400811162335,12.6111440581783,24.4512251744118,5.37381549083325
"region_fe_plus_economic_structure","24",25,-1.32828101616308,0.728964346506957,2.05724536267004,0.430329702398031,-14.3774473393489,7.13787219607191,21.5153195354208,6.05028670153961
"region_fe_plus_economic_structure","25",2,-0.675790424480934,-0.0970914078738999,0.578699016607034,0.40920199890882,-14.7184617935344,8.02150935510541,22.7399711486398,16.0795878031897
"region_fe_plus_economic_structure","26",1,-0.452866179825098,-0.452866179825098,0,NA,-18.6001506368169,-18.6001506368169,0,NA
"region_fe_plus_economic_structure","27",33,-0.801255510135194,1.16998823057942,1.97124374071461,0.371245134325716,-7.92165757833464,15.2210413068657,23.1426988852003,4.90352456912356
"region_fe_plus_economic_structure","28",23,-0.547174282530873,0.451124217422498,0.998298499953371,0.233813404240035,-5.56289536010812,13.3398615183121,18.9027568784202,4.50200471250003
"region_fe_plus_economic_structure","29",27,-0.900927898766045,0.21719228134084,1.11812018010688,0.305878988619117,-23.7924126487306,13.7605485549879,37.5529612037185,9.1286348740667
"region_fe_plus_economic_structure","30",2,0.288237022690136,0.396768117580284,0.108531094890148,0.0767430731664243,5.27280615613166,26.4562284109669,21.1834222548352,14.978941525132
"region_fe_plus_economic_structure","31",1,-1.35113934763055,-1.35113934763055,0,NA,-33.8169266407968,-33.8169266407968,0,NA
"region_fe_plus_economic_structure","32",14,-0.404922338105155,0.260711618038059,0.665633956143214,0.197681068940388,-0.951107377962729,28.9022448186721,29.8533521966348,7.60770735683918
"region_fe_plus_economic_structure","33",29,-0.116658638562529,0.57996394273175,0.696622581294279,0.192031723415265,-12.9144325857946,24.1766667501241,37.0910993359187,8.73173555241708
"region_fe_plus_economic_structure","34",4,-0.364337571822665,0.19098403721432,0.555321609036985,0.252374743338929,-24.471550976586,10.1172634421742,34.5888144187602,15.5962520552199
"region_fe_plus_economic_structure","35",2,0.15099296830559,0.365747125733503,0.214754157427913,0.151854121005281,-22.6800670489557,2.03901254116788,24.7190795901236,17.4790288028664
"region_fe_plus_basic_development","01",11,-1.18111435475453,1.63325014542463,2.81436450017916,0.946443264255293,-14.1351922759882,56.2758126377154,70.4110049137036,22.4043577292826
"region_fe_plus_basic_development","02",12,-0.768126225556061,2.07158438366494,2.839710609221,0.896578768278806,-32.9236223659175,9.12641973821085,42.0500421041284,11.3787230468581
"region_fe_plus_basic_development","03",16,-0.573296480752107,-0.0684426753027823,0.504853805449325,0.125480376617438,-7.29233466562163,10.0846555948317,17.3769902604533,4.93870841551932
"region_fe_plus_basic_development","04",1,-0.643948005410325,-0.643948005410325,0,NA,4.44248897192799,4.44248897192799,0,NA
"region_fe_plus_basic_development","05",12,-1.16962945210226,1.10727417140679,2.27690362350905,0.674984914214625,-17.0913516522816,10.8625593574287,27.9539110097103,7.41112905112245
"region_fe_plus_basic_development","06",19,-0.573080728194431,0.458390472191023,1.03147120038545,0.246863407685018,-9.49848868825869,20.4483931250893,29.946881813348,6.93045821668423
"region_fe_plus_basic_development","07",7,-0.133000401737354,1.27917290920968,1.41217331094703,0.439442113697416,-35.5017104610383,12.7072611674329,48.2089716284712,15.259708012442
"region_fe_plus_basic_development","08",27,-0.789827838329947,0.020267606169962,0.810095444499909,0.238076954390806,-7.95559050017644,11.9982584096767,19.9538489098531,5.56564492003073
"region_fe_plus_basic_development","09",68,-1.19842217758813,1.23819023188149,2.43661240946962,0.646733875307143,-13.4787271228691,14.3179165135853,27.7966436364544,5.45236621755114
"region_fe_plus_basic_development","10",37,-0.527026064232553,1.4544074916874,1.98143355591995,0.359216148951086,-6.67015827898743,9.34530066847174,16.0154589474592,4.00835754669278
"region_fe_plus_basic_development","11",4,0.117932047093254,1.62038903033697,1.50245698324372,0.6250270132249,36.1432504334357,46.3482947113248,10.2050442778891,4.66929430194949
"region_fe_plus_basic_development","12",13,-1.43080810334402,0.552515867117159,1.98332397046118,0.580089486720256,-2.67246496295816,36.3034896416586,38.9759546046168,12.5570080709948
"region_fe_plus_basic_development","13",8,-0.681785492222833,0.831886769223257,1.51367226144609,0.550627888911564,7.52953779943239,38.332497688478,30.8029598890456,9.6533817675021
"region_fe_plus_basic_development","14",9,-0.131628918138485,0.767003978941411,0.898632897079896,0.300931049248208,-25.614710442335,37.3603100469251,62.9750204892601,20.6973228364012
"region_fe_plus_basic_development","15",8,-0.731305925808924,0.222625173952874,0.953931099761798,0.310641236497696,-14.0015581209822,22.9177173933577,36.9192755143399,13.1315030418721
"region_fe_plus_basic_development","16",4,0.129296104369022,0.298457362131067,0.169161257762045,0.0802563325042661,-24.6118222585379,-17.1882042467268,7.4236180118111,3.475318541401
"region_fe_plus_basic_development","17",7,0.0705114448438008,0.857882166542178,0.787370721698377,0.284799337388693,-2.00888133572138,12.8144408617793,14.8233221975007,5.29485110973995
"region_fe_plus_basic_development","18",22,-1.03045930732894,0.465496728494534,1.49595603582347,0.381435799767168,-43.8775656908136,-8.7914699712113,35.0860957196023,7.02554508306287
"region_fe_plus_basic_development","19",18,-0.203374523632907,0.689403174367543,0.89277769800045,0.230402256994736,-10.0066897644358,16.303447767708,26.3101375321438,6.26310714481777
"region_fe_plus_basic_development","20",18,-0.319870783499719,0.772841957539029,1.09271274103875,0.25198777719139,-17.1709162089375,1.32249342047026,18.4934096294078,5.23297431300657
"region_fe_plus_basic_development","21",29,-1.04037758427916,0.285063701692498,1.32544128597166,0.319584876150542,-11.4199358561071,10.8858591289514,22.3057949850585,5.41182805254282
"region_fe_plus_basic_development","22",16,-0.466148890726624,1.46211738941181,1.92826628013843,0.494597249063475,-10.8853345017467,5.21682783729543,16.1021623390421,4.24690025846098
"region_fe_plus_basic_development","23",44,-1.74387591045449,1.58237551746311,3.3262514279176,1.01300617432161,-13.796964369973,11.4466927603986,25.2436571303716,5.93498546853458
"region_fe_plus_basic_development","24",25,-1.42764778450006,0.766349608486137,2.1939973929862,0.471206397660976,-15.6599725283692,4.12136211677118,19.7813346451404,5.29390719185665
"region_fe_plus_basic_development","25",2,-0.704361929869387,0.0462445258277948,0.750606455697182,0.530758914825877,-19.9253496598783,9.0594111630353,28.9847608229136,20.4953209289524
"region_fe_plus_basic_development","26",1,-0.363358809581901,-0.363358809581901,0,NA,-21.8516370438304,-21.8516370438304,0,NA
"region_fe_plus_basic_development","27",33,-0.881680567538397,1.04031290406601,1.92199347160441,0.38355751958018,-9.37142298530788,16.603386653426,25.9748096387339,5.78167970265417
"region_fe_plus_basic_development","28",23,-0.562057569718238,0.447375450388615,1.00943302010685,0.236569265519615,-3.90195023418742,13.0199147929065,16.9218650270939,4.50223238402483
"region_fe_plus_basic_development","29",27,-0.892095958139107,0.364857103849438,1.25695306198854,0.341149265955392,-26.7987769009788,14.5842503741163,41.3830272750951,10.0914527612814
"region_fe_plus_basic_development","30",2,0.235615921970607,0.31896951494074,0.083353592970133,0.0589398908254444,7.18434476179906,29.2823766742866,22.0980319124875,15.6256682161967
"region_fe_plus_basic_development","31",1,-1.26233628392478,-1.26233628392478,0,NA,-37.0428280805993,-37.0428280805993,0,NA
"region_fe_plus_basic_development","32",14,-0.620661356242972,0.269463785092634,0.890125141335606,0.250241691785984,0.584476572577844,29.0331177301603,28.4486411575825,7.50019143138996
"region_fe_plus_basic_development","33",29,-0.178322551178449,0.556150616229222,0.734473167407671,0.219574873609801,-11.7196777567297,23.1342975735516,34.8539753302813,8.5118129793343
"region_fe_plus_basic_development","34",4,-0.458455635948555,0.184357834160822,0.642813470109377,0.26807713394364,-18.9453992464981,13.5362400619572,32.4816393084553,13.9300415795542
"region_fe_plus_basic_development","35",2,0.223976486026838,0.433005550208671,0.209029064181833,0.147805868748052,-25.3313002955799,-0.404248302536501,24.9270519930434,17.6260874992706
"state_fe_plus_basic_scale_geography","01",11,-1.82558820171174,1.1661358714285,2.99172407314024,1.31088967862856,-36.3926398708481,31.5618187101446,67.9544585809927,21.5921818083703
"state_fe_plus_basic_scale_geography","02",12,-1.15768794305553,2.01315902621265,3.17084696926818,1.02628950143799,-11.1904450845324,19.3521172823364,30.5425623668688,7.37875415090104
"state_fe_plus_basic_scale_geography","03",16,-0.141400327100311,0.135840587694362,0.277240914794673,0.089231299960955,-12.28855843741,12.2480784756508,24.5366369130608,7.04726506601792
"state_fe_plus_basic_scale_geography","04",1,-2.61571886559663e-16,-2.61571886559663e-16,0,NA,-4.7999068823813e-14,-4.7999068823813e-14,0,NA
"state_fe_plus_basic_scale_geography","05",12,-0.741699217086315,1.24378620685831,1.98548542394463,0.570122336206449,-11.6109425572325,20.6824747952075,32.29341735244,8.35435991712208
"state_fe_plus_basic_scale_geography","06",19,-0.360472374699495,0.797155827638131,1.15762820233763,0.308153467124849,-9.15748603890003,27.1723995874802,36.3298856263802,8.3146980996018
"state_fe_plus_basic_scale_geography","07",7,-0.605216504700881,0.340418989707194,0.945635494408075,0.3768352949058,-26.6319141383699,22.3363270384847,48.9682411768546,14.6996797724129
"state_fe_plus_basic_scale_geography","08",27,-0.458091418482723,0.287983131534402,0.746074550017125,0.135463991978272,-4.86285167128814,13.068696705265,17.9315483765531,3.78299128099837
"state_fe_plus_basic_scale_geography","09",68,-1.38738569917913,0.930141967338937,2.31752766651807,0.654077550058508,-6.5110759657214,11.7585500948121,18.2696260605335,2.98697031008865
"state_fe_plus_basic_scale_geography","10",37,-0.327114777628043,1.59822623355405,1.92534101118209,0.33572670137526,-3.18378426665526,5.3534847185646,8.53726898521986,1.93700193393631
"state_fe_plus_basic_scale_geography","11",4,-0.338916766146241,0.290464297260821,0.629381063407062,0.25914482507327,-7.51656764096373,6.81678662806176,14.3333542690255,5.86711460972445
"state_fe_plus_basic_scale_geography","12",13,-1.0579065024426,0.550312487541269,1.60821898998387,0.534629682988586,-15.7765854630176,22.6169966919552,38.3935821549728,12.3488430014183
"state_fe_plus_basic_scale_geography","13",8,-0.830364040724758,0.619134395710993,1.44949843643575,0.608362538523393,-9.3561280804869,11.6776454300502,21.0337735105371,6.59543498449571
"state_fe_plus_basic_scale_geography","14",9,-0.36793059092674,0.434364149744551,0.802294740671291,0.297476976859576,-19.8945387072526,38.7631318787033,58.6576705859559,18.4516490428169
"state_fe_plus_basic_scale_geography","15",8,-0.870292948982771,0.399035663810523,1.26932861279329,0.394962156471119,-17.4940468041185,24.9068387280042,42.4008855321227,15.6349065394701
"state_fe_plus_basic_scale_geography","16",4,-0.189231823514744,0.121102802201359,0.310334625716103,0.132817682874639,-2.58391496803082,1.36619146819943,3.95010643623025,1.75930879602769
"state_fe_plus_basic_scale_geography","17",7,-0.552795990522617,0.223441473771412,0.776237464294029,0.272079178890047,-6.42108246877601,5.33805646497667,11.7591389337527,4.0058209981612
"state_fe_plus_basic_scale_geography","18",22,-0.338419575374857,0.68526984699354,1.0236894223684,0.309267309084365,-5.35327659880317,9.43899105239062,14.7922676511938,3.86681996630953
"state_fe_plus_basic_scale_geography","19",18,-0.159751781002221,0.324010395641324,0.483762176643545,0.098338584562027,-8.79921669888455,10.6603496090077,19.4595663078922,4.88989062674332
"state_fe_plus_basic_scale_geography","20",18,-0.803689771747424,0.926124302414063,1.72981407416149,0.455620679084476,-7.3439442720805,6.5532336148412,13.8971778869217,2.66270837464165
"state_fe_plus_basic_scale_geography","21",29,-0.442259070490254,0.733986684219527,1.17624575470978,0.314921198872838,-5.42670980060805,2.98081123283063,8.40752103343868,1.81898982914724
"state_fe_plus_basic_scale_geography","22",16,-0.826040959806903,1.07701223601721,1.90305319582411,0.503357447285667,-4.10365917372488,4.68822500334014,8.79188417706502,2.42470177044654
