"mother_tongue","canonical_language","state_code_2001","unmapped_speakers","n_districts","share_of_unmapped_speakers"
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","32",2,2,5.21154576271363e-06
"Labani","Hindi","32",2,2,5.21154576271363e-06
"Surjapuri","Hindi","32",2,1,5.21154576271363e-06
"Kuki","Kuki","32",2,2,5.21154576271363e-06
"Sema","Sema","32",2,2,5.21154576271363e-06
"Dhodia","Bhili/Bhilodi","33",2,1,5.21154576271363e-06
"Kokna/Kokni/Kukna","Bhili/Bhilodi","33",2,2,5.21154576271363e-06
"Halabi","Halabi","33",2,1,5.21154576271363e-06
"Lodhi","Hindi","33",2,1,5.21154576271363e-06
"Others","Kinnauri","33",2,24,5.21154576271363e-06
"Others","Liangmei","33",2,24,5.21154576271363e-06
"Others","Miri/Mishing","33",2,24,5.21154576271363e-06
"Mishmi","Mishmi","33",2,2,5.21154576271363e-06
"Others","Bhili/Bhilodi","34",2,3,5.21154576271363e-06
"Others","Lahnda","34",2,3,5.21154576271363e-06
"Sema","Sema","34",2,1,5.21154576271363e-06
"Others","Urdu","34",2,3,5.21154576271363e-06
"Arabic/Arbi","Arabic/Arbi","35",2,1,5.21154576271363e-06
"Others","Anal","01",1,11,2.60577288135682e-06
"Dhodia","Bhili/Bhilodi","01",1,1,2.60577288135682e-06
"Garasia","Bhili/Bhilodi","01",1,1,2.60577288135682e-06
"Chakru/Chokri","Chakru/Chokri","01",1,1,2.60577288135682e-06
"Others","Dogri","01",1,11,2.60577288135682e-06
"Jaunsari","Hindi","01",1,1,2.60577288135682e-06
"Rongmei","Kabui","01",1,1,2.60577288135682e-06
"Others","Koch","01",1,11,2.60577288135682e-06
"Bahawal Puri","Lahnda","01",1,1,2.60577288135682e-06
"Maring","Maring","01",1,1,2.60577288135682e-06
"Others","Miri/Mishing","01",1,11,2.60577288135682e-06
"Phom","Phom","01",1,1,2.60577288135682e-06
"Others","Pochury","01",1,11,2.60577288135682e-06
"Sangtam","Sangtam","01",1,1,2.60577288135682e-06
"Yimchungre","Yimchungre","01",1,1,2.60577288135682e-06
"Zeliang","Zeliang","01",1,1,2.60577288135682e-06
"Barel","Bhili/Bhilodi","02",1,1,2.60577288135682e-06
"Kolami","Kolami","02",1,1,2.60577288135682e-06
"Others","Korku","02",1,12,2.60577288135682e-06
"Others","Monpa","02",1,12,2.60577288135682e-06
"Persian","Persian","02",1,1,2.60577288135682e-06
"Others","Tangsa","02",1,12,2.60577288135682e-06
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","03",1,1,2.60577288135682e-06
"Halabi","Halabi","03",1,1,2.60577288135682e-06
"Khairari","Hindi","03",1,1,2.60577288135682e-06
"Others","Khandeshi","03",1,16,2.60577288135682e-06
"Others","Korwa","03",1,16,2.60577288135682e-06
"Others","Kuki","03",1,16,2.60577288135682e-06
"Mishmi","Mishmi","03",1,1,2.60577288135682e-06
"Others","Monpa","03",1,16,2.60577288135682e-06
"Pochury","Pochury","03",1,1,2.60577288135682e-06
"Rai","Rai","03",1,1,2.60577288135682e-06
"Others","Anal","04",1,1,2.60577288135682e-06
"Others","Dogri","04",1,1,2.60577288135682e-06
"Rongmei","Kabui","04",1,1,2.60577288135682e-06
"Wancho","Wancho","04",1,1,2.60577288135682e-06
"Others","Bhili/Bhilodi","05",1,12,2.60577288135682e-06
"Chakru/Chokri","Chakru/Chokri","05",1,1,2.60577288135682e-06
"Kurmali Thar","Hindi","05",1,1,2.60577288135682e-06
"Labani","Hindi","05",1,1,2.60577288135682e-06
"Lodhi","Hindi","05",1,1,2.60577288135682e-06
"Panch Pargania","Hindi","05",1,1,2.60577288135682e-06
"Jatapu","Jatapu","05",1,1,2.60577288135682e-06
"Kabui","Kabui","05",1,1,2.60577288135682e-06
"Others","Mishmi","05",1,12,2.60577288135682e-06
"Nicobarese","Nicobarese","05",1,1,2.60577288135682e-06
"Yimchungre","Yimchungre","05",1,1,2.60577288135682e-06
"Others","Anal","06",1,19,2.60577288135682e-06
"Mawchi","Bhili/Bhilodi","06",1,1,2.60577288135682e-06
"Chambeali","Hindi","06",1,1,2.60577288135682e-06
"Liangmei","Liangmei","06",1,1,2.60577288135682e-06
"Others","Liangmei","06",1,19,2.60577288135682e-06
"Others","Mishmi","06",1,19,2.60577288135682e-06
"Sema","Sema","06",1,1,2.60577288135682e-06
"Others","Shina","06",1,19,2.60577288135682e-06
"Wancho","Wancho","06",1,1,2.60577288135682e-06
"Zeliang","Zeliang","06",1,1,2.60577288135682e-06
"Dangi","Khandeshi","07",1,1,2.60577288135682e-06
"Others","Khandeshi","07",1,7,2.60577288135682e-06
"Lakher","Lakher","07",1,1,2.60577288135682e-06
"Others","Limbu","07",1,7,2.60577288135682e-06
"Mishmi","Mishmi","07",1,1,2.60577288135682e-06
"Nicobarese","Nicobarese","07",1,1,2.60577288135682e-06
"Others","Shina","07",1,7,2.60577288135682e-06
"Others","Tangsa","07",1,7,2.60577288135682e-06
"Zeliang","Zeliang","07",1,1,2.60577288135682e-06
"Lodhi","Hindi","08",1,1,2.60577288135682e-06
"Panch Pargania","Hindi","08",1,1,2.60577288135682e-06
"Kabui","Kabui","08",1,1,2.60577288135682e-06
"Others","Kinnauri","08",1,27,2.60577288135682e-06
"Others","Mishmi","08",1,27,2.60577288135682e-06
"Others","Monpa","08",1,27,2.60577288135682e-06
"Others","Rabha","08",1,27,2.60577288135682e-06
"Sema","Sema","08",1,1,2.60577288135682e-06
"Others","Tangkhul","08",1,27,2.60577288135682e-06
"Yimchungre","Yimchungre","08",1,1,2.60577288135682e-06
"Tadavi","Bhili/Bhilodi","09",1,1,2.60577288135682e-06
"Bhadrawahi","Hindi","09",1,1,2.60577288135682e-06
"Kom","Kom","09",1,1,2.60577288135682e-06
"Punchhi","Lahnda","09",1,1,2.60577288135682e-06
"Pawi","Pawi","09",1,1,2.60577288135682e-06
"Sangtam","Sangtam","09",1,1,2.60577288135682e-06
"Others","Shina","09",1,67,2.60577288135682e-06
"Shina","Shina","09",1,1,2.60577288135682e-06
"Tangkhul","Tangkhul","09",1,1,2.60577288135682e-06
"Tangsa","Tangsa","09",1,1,2.60577288135682e-06
"Gamti/Gavit","Bhili/Bhilodi","10",1,1,2.60577288135682e-06
"Paradhi","Bhili/Bhilodi","10",1,1,2.60577288135682e-06
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","10",1,1,2.60577288135682e-06
"Bhadrawahi","Hindi","10",1,1,2.60577288135682e-06
"Khairari","Hindi","10",1,1,2.60577288135682e-06
"Dangi","Khandeshi","10",1,1,2.60577288135682e-06
"Rai","Rai","10",1,1,2.60577288135682e-06
"Sherpa","Sherpa","10",1,1,2.60577288135682e-06
"Others","Khandeshi","11",1,4,2.60577288135682e-06
"Lalung","Lalung","11",1,1,2.60577288135682e-06
"Mishmi","Mishmi","11",1,1,2.60577288135682e-06
"Others","Monpa","11",1,4,2.60577288135682e-06
"Nicobarese","Nicobarese","11",1,1,2.60577288135682e-06
"Zeliang","Zeliang","11",1,1,2.60577288135682e-06
"Others","Dogri","12",1,13,2.60577288135682e-06
"Bharmauri/Gaddi","Hindi","12",1,1,2.60577288135682e-06
"Gujari","Khandeshi","12",1,1,2.60577288135682e-06
"Khiemnungan","Khiemnungan","12",1,1,2.60577288135682e-06
"Konyak","Konyak","12",1,1,2.60577288135682e-06
"Punchhi","Lahnda","12",1,1,2.60577288135682e-06
"Liangmei","Liangmei","12",1,1,2.60577288135682e-06
"Others","Parji","12",1,13,2.60577288135682e-06
"Pawi","Pawi","12",1,1,2.60577288135682e-06
"Sanskrit","Sanskrit","12",1,1,2.60577288135682e-06
"Garasia","Bhili/Bhilodi","13",1,1,2.60577288135682e-06
"Pawri","Bhili/Bhilodi","13",1,1,2.60577288135682e-06
"Rathi","Bhili/Bhilodi","13",1,1,2.60577288135682e-06
"Labani","Hindi","13",1,1,2.60577288135682e-06
"Jatapu","Jatapu","13",1,1,2.60577288135682e-06
"Kolami","Kolami","13",1,1,2.60577288135682e-06
"Muwasi","Korku","13",1,1,2.60577288135682e-06
"Others","Korku","13",1,8,2.60577288135682e-06
"Lalung","Lalung","13",1,1,2.60577288135682e-06
"Others","Shina","13",1,8,2.60577288135682e-06
"Chodhari","Bhili/Bhilodi","14",1,1,2.60577288135682e-06
"Churahi","Hindi","14",1,1,2.60577288135682e-06
"Pawari/Powari","Hindi","14",1,1,2.60577288135682e-06
"Others","Jatapu","14",1,9,2.60577288135682e-06
"Gujari","Khandeshi","14",1,1,2.60577288135682e-06
"Konyak","Konyak","14",1,1,2.60577288135682e-06
"Tangsa","Tangsa","14",1,1,2.60577288135682e-06
"Yimchungre","Yimchungre","14",1,1,2.60577288135682e-06
"Chakru/Chokri","Chakru/Chokri","15",1,1,2.60577288135682e-06
"Kangri","Hindi","15",1,1,2.60577288135682e-06
"Punchhi","Lahnda","15",1,1,2.60577288135682e-06
"Monpa","Monpa","15",1,1,2.60577288135682e-06
"Others","Urdu","15",1,8,2.60577288135682e-06
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","16",1,1,2.60577288135682e-06
"Chodhari","Bhili/Bhilodi","16",1,1,2.60577288135682e-06
"Halabi","Halabi","16",1,1,2.60577288135682e-06
"Kurmali Thar","Hindi","16",1,1,2.60577288135682e-06
"Mandeali","Hindi","16",1,1,2.60577288135682e-06
"Jatapu","Jatapu","16",1,1,2.60577288135682e-06
"Gujari","Khandeshi","16",1,1,2.60577288135682e-06
"Nicobarese","Nicobarese","16",1,1,2.60577288135682e-06
"Others","Urdu","16",1,4,2.60577288135682e-06
"Paradhi","Bhili/Bhilodi","17",1,1,2.60577288135682e-06
"Rathi","Bhili/Bhilodi","17",1,1,2.60577288135682e-06
"Bharmauri/Gaddi","Hindi","17",1,1,2.60577288135682e-06
"Others","Kabui","17",1,7,2.60577288135682e-06
"Gujari","Khandeshi","17",1,1,2.60577288135682e-06
"Others","Korwa","17",1,7,2.60577288135682e-06
"Mishmi","Mishmi","17",1,1,2.60577288135682e-06
"Others","Monpa","17",1,7,2.60577288135682e-06
"Others","Nepali","17",1,7,2.60577288135682e-06
"Nicobarese","Nicobarese","17",1,1,2.60577288135682e-06
"Dhurwa","Parji","17",1,1,2.60577288135682e-06
"Others","Pochury","17",1,7,2.60577288135682e-06
"Pochury","Pochury","17",1,1,2.60577288135682e-06
"Others","Sangtam","17",1,7,2.60577288135682e-06
"Sanskrit","Sanskrit","17",1,1,2.60577288135682e-06
"Others","Tangkhul","17",1,7,2.60577288135682e-06
"Chodhari","Bhili/Bhilodi","18",1,1,2.60577288135682e-06
"Others","Dogri","18",1,22,2.60577288135682e-06
"Bharmauri/Gaddi","Hindi","18",1,1,2.60577288135682e-06
"Koraku","Korwa","18",1,1,2.60577288135682e-06
"Punchhi","Lahnda","18",1,1,2.60577288135682e-06
"Pawri","Bhili/Bhilodi","19",1,1,2.60577288135682e-06
"Varli","Bhili/Bhilodi","19",1,1,2.60577288135682e-06
"Chakru/Chokri","Chakru/Chokri","19",1,1,2.60577288135682e-06
"Bhadrawahi","Hindi","19",1,1,2.60577288135682e-06
"Churahi","Hindi","19",1,1,2.60577288135682e-06
"Phom","Phom","19",1,1,2.60577288135682e-06
"Pochury","Pochury","19",1,1,2.60577288135682e-06
"Shina","Shina","19",1,1,2.60577288135682e-06
"Mawchi","Bhili/Bhilodi","20",1,1,2.60577288135682e-06
"Chakru/Chokri","Chakru/Chokri","20",1,1,2.60577288135682e-06
"Bharmauri/Gaddi","Hindi","20",1,1,2.60577288135682e-06
"Jaunsari","Hindi","20",1,1,2.60577288135682e-06
"Pangwali","Hindi","20",1,1,2.60577288135682e-06
"Others","Kabui","20",1,18,2.60577288135682e-06
"Rongmei","Kabui","20",1,1,2.60577288135682e-06
"Others","Mishmi","20",1,18,2.60577288135682e-06
"Pochury","Pochury","20",1,1,2.60577288135682e-06
"Others","Tangsa","20",1,18,2.60577288135682e-06
"Mawchi","Bhili/Bhilodi","21",1,1,2.60577288135682e-06
"Chambeali","Hindi","21",1,1,2.60577288135682e-06
"Pawari/Powari","Hindi","21",1,1,2.60577288135682e-06
"Jatapu","Jatapu","21",1,1,2.60577288135682e-06
"Others","Sangtam","21",1,29,2.60577288135682e-06
"Wancho","Wancho","21",1,1,2.60577288135682e-06
"Gamti/Gavit","Bhili/Bhilodi","22",1,1,2.60577288135682e-06
"Kom","Kom","22",1,1,2.60577288135682e-06
"Monpa","Monpa","22",1,1,2.60577288135682e-06
"Others","Parji","22",1,16,2.60577288135682e-06
"Others","Arabic/Arbi","23",1,44,2.60577288135682e-06
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","23",1,1,2.60577288135682e-06
"Others","Dimasa","23",1,44,2.60577288135682e-06
"Panch Pargania","Hindi","23",1,1,2.60577288135682e-06
"Surjapuri","Hindi","23",1,1,2.60577288135682e-06
"Others","Kinnauri","23",1,44,2.60577288135682e-06
"Maring","Maring","23",1,1,2.60577288135682e-06
"Others","Parji","23",1,44,2.60577288135682e-06
"Sema","Sema","23",1,1,2.60577288135682e-06
"Chakhesang","Chakhesang","24",1,1,2.60577288135682e-06
"Bhadrawahi","Hindi","24",1,1,2.60577288135682e-06
"Bharmauri/Gaddi","Hindi","24",1,1,2.60577288135682e-06
"Others","Kinnauri","24",1,25,2.60577288135682e-06
"Kolami","Kolami","24",1,1,2.60577288135682e-06
"Punchhi","Lahnda","24",1,1,2.60577288135682e-06
"Others","Rabha","24",1,25,2.60577288135682e-06
"Sema","Sema","24",1,1,2.60577288135682e-06
"Tangsa","Tangsa","24",1,1,2.60577288135682e-06
"Rai","Rai","25",1,1,2.60577288135682e-06
"Kangri","Hindi","26",1,1,2.60577288135682e-06
"Others","Khandeshi","26",1,1,2.60577288135682e-06
"Others","Korwa","26",1,1,2.60577288135682e-06
"Chakru/Chokri","Chakru/Chokri","27",1,1,2.60577288135682e-06
"Mandeali","Hindi","27",1,1,2.60577288135682e-06
"Others","Kabui","27",1,33,2.60577288135682e-06
"Monpa","Monpa","27",1,1,2.60577288135682e-06
"Others","Pochury","27",1,33,2.60577288135682e-06
"Dhodia","Bhili/Bhilodi","28",1,1,2.60577288135682e-06
"Tadavi","Bhili/Bhilodi","28",1,1,2.60577288135682e-06
"Others","Halabi","28",1,23,2.60577288135682e-06
"Bhadrawahi","Hindi","28",1,1,2.60577288135682e-06
"Others","Kuki","28",1,23,2.60577288135682e-06
"Others","Mishmi","28",1,23,2.60577288135682e-06
"Nicobarese","Nicobarese","28",1,1,2.60577288135682e-06
"Gamti/Gavit","Bhili/Bhilodi","29",1,1,2.60577288135682e-06
"Garasia","Bhili/Bhilodi","29",1,1,2.60577288135682e-06
"Mandeali","Hindi","29",1,1,2.60577288135682e-06
"Kolami","Kolami","29",1,1,2.60577288135682e-06
"Others","Kuki","29",1,27,2.60577288135682e-06
"Bahawal Puri","Lahnda","29",1,1,2.60577288135682e-06
"Others","Lahnda","29",1,27,2.60577288135682e-06
"Others","Limbu","29",1,27,2.60577288135682e-06
"Others","Miri/Mishing","29",1,27,2.60577288135682e-06
"Mishmi","Mishmi","29",1,1,2.60577288135682e-06
"Mogh","Mogh","29",1,1,2.60577288135682e-06
"Others","Mogh","29",1,27,2.60577288135682e-06
"Pochury","Pochury","29",1,1,2.60577288135682e-06
"Others","Rabha","29",1,27,2.60577288135682e-06
"Others","Shina","29",1,27,2.60577288135682e-06
"Others","Anal","30",1,2,2.60577288135682e-06
"Konyak","Konyak","30",1,1,2.60577288135682e-06
"Koraku","Korwa","30",1,1,2.60577288135682e-06
"Lotha","Lotha","30",1,1,2.60577288135682e-06
"Persian","Persian","30",1,1,2.60577288135682e-06
"Others","Tangsa","30",1,2,2.60577288135682e-06
"Tangsa","Tangsa","30",1,1,2.60577288135682e-06
"Zeliang","Zeliang","30",1,1,2.60577288135682e-06
"Tadavi","Bhili/Bhilodi","32",1,1,2.60577288135682e-06
"Rongmei","Kabui","32",1,1,2.60577288135682e-06
"Liangmei","Liangmei","32",1,1,2.60577288135682e-06
"Nicobarese","Nicobarese","32",1,1,2.60577288135682e-06
"Pochury","Pochury","32",1,1,2.60577288135682e-06
"Shina","Shina","32",1,1,2.60577288135682e-06
"Tangkhul","Tangkhul","32",1,1,2.60577288135682e-06
"Baori","Bhili/Bhilodi","33",1,1,2.60577288135682e-06
"Mawchi","Bhili/Bhilodi","33",1,1,2.60577288135682e-06
"Others","Dimasa","33",1,24,2.60577288135682e-06
"Bharmauri/Gaddi","Hindi","33",1,1,2.60577288135682e-06
"Konyak","Konyak","33",1,1,2.60577288135682e-06
"Koraku","Korwa","33",1,1,2.60577288135682e-06
"Lotha","Lotha","33",1,1,2.60577288135682e-06
"Monpa","Monpa","33",1,1,2.60577288135682e-06
"Zeliang","Zeliang","33",1,1,2.60577288135682e-06
"Kabui","Kabui","34",1,1,2.60577288135682e-06
"Koraku","Korwa","34",1,1,2.60577288135682e-06
"Lotha","Lotha","34",1,1,2.60577288135682e-06
"Others","Parji","34",1,3,2.60577288135682e-06
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","35",1,1,2.60577288135682e-06
"Kokna/Kokni/Kukna","Bhili/Bhilodi","35",1,1,2.60577288135682e-06
"Brajbhasha","Hindi","35",1,1,2.60577288135682e-06
"Kangri","Hindi","35",1,1,2.60577288135682e-06
"Others","Nepali","35",1,2,2.60577288135682e-06
