"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.310335161729925,0.0651989998150989,4.75981476111628,2.53018743312354e-06,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.165024252103418,0.0669972325234618,-2.46315028080642,0.0141027324022136,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.178354974779419,0.111119100799501,1.60507935625969,0.109097785374201,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.1876682850646,0.0961909270551403,1.95099777920865,0.0516066654017262,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.0359232322229746,0.0555143167884651,0.647098519826129,0.517859323155608,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.31142376822372,0.063266415927375,4.92241837408983,1.15599364740041e-06,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.0872350802271235,0.0525788385372644,-1.65912908413329,0.0977045678963628,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.142863201887307,0.098632811147791,1.44843485879401,0.148109980117596,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.284869855085052,0.091496081984514,3.11346506764374,0.00195289068925612,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",1.55850270488312,0.552890467936515,2.81882722756955,0.00500580542838687,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",1.51758821933132,0.556038690267761,2.72928529236072,0.00656560329553993,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.228767121586313,0.0955456160654111,2.39432358078781,0.0170083350738618,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.229185884397016,0.0947985653725677,2.41760920638717,0.0159710626251874,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__nonzero_mean","ling_distance_nonzero_mean",-1.02170825824419,0.753000810025101,-1.35684881694899,0.17545144419427,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distant_share","ling_share_distance_ge3",-0.00313089674854214,0.0279234472368209,-0.112124291889492,0.910770586498117,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__top3_legacy","ling_distance_top3_legacy",0.496300698276024,0.736848622017754,0.673544990715971,0.500916915415217,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-1.03104090934527,0.774162380732084,-1.33181479106524,0.183538955976342,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__nonzero_mean_shastry","ling_distance_nonzero_mean",-1.00003335839948,0.768036094688414,-1.30206557389101,0.193505696850094,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-1.03079533033359,0.745071622819273,-1.38348488757788,0.167146191005207,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.4121231686033,0.811376632926058,-1.74040403839433,0.0824158656744425,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",-0.800164179972613,0.876666542624756,-0.912734935197717,0.361830816021882,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_1",0.0362440777618408,0.0391917539202538,0.924788358173233,0.355533073756448,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_2",0.0503347748241362,0.0495924866915975,1.01496775382841,0.310624145203487,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_3",-0.0413083599899173,0.0318164039386653,-1.29833528859988,0.194785379978278,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_4",-0.0715141885221908,0.055777684865419,-1.28212902157451,0.200406134502802,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_5",0.0755409479806067,0.0355197507165916,2.12673080347157,0.0339435494320475,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_1",0.0267840902753596,0.0463361588090312,0.57803864117755,0.56350575939325,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_2",0.0262876531768899,0.0498832152834521,0.526983936931796,0.598445194943811,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_3",-0.0715797322538126,0.0369839221101126,-1.93542837454333,0.0535174766698056,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_4",-0.0784390820475648,0.0570187053545802,-1.37567280000096,0.169556623828495,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_5",0.033127730460215,0.0407583317698461,0.812784258376434,0.416739729185161,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_1",0.0046865163452502,0.0516478378313204,0.0907398362068157,0.927736548722258,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_2",0.0369284782898339,0.0422858826883193,0.873305130273056,0.382926305769528,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.0281673302586187,0.0306059265696425,-0.920322741888737,0.357858837510405,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_4",-0.0985783607394785,0.0578570218791685,-1.70382708161776,0.0890500055214592,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_5",0.0715716552306307,0.0424002603641112,1.68800037113006,0.0920500772732046,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",0.442260963850664,0.361532333281512,1.22329574186741,0.221803588939507,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",0.435626777708785,0.34550074969561,1.26085624442951,0.207960658029215,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0368261230576532,0.0366207935027992,1.00560691168088,0.315099005653673,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.037224094640185,0.0361512003977667,1.02967797004286,0.303669183369693,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__nonzero_mean","ling_distance_nonzero_mean",-1.07972294304068,0.793230814164049,-1.36117120485108,0.174086497476747,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distant_share","ling_share_distance_ge3",-0.00514985699149455,0.0281900030861797,-0.182683803749539,0.855121837136012,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__top3_legacy","ling_distance_top3_legacy",0.448450887374548,0.741771013763056,0.604567823565288,0.545746598235047,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-1.08730387077203,0.814980732295683,-1.3341467198976,0.18277802089883,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",-1.04834087633145,0.803368700936752,-1.30493119175423,0.192532530282393,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-1.09021206570938,0.776427002217964,-1.40413981300889,0.160914617001957,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.38840523009599,0.869502563196909,-1.59678106639643,0.110963160635398,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",-0.811489573342906,0.939874534329664,-0.863402021974854,0.388341478807543,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_1",0.0418401235116997,0.0364481986905647,1.1479339175829,0.251561740631958,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_2",0.0408919697906539,0.054721365003127,0.747276128589212,0.455259030161172,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_3",-0.0467799458481243,0.0303767856772728,-1.53998998923457,0.124214948676991,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_4",-0.0454401539673149,0.0594406315557207,-0.764462839273814,0.444963245881615,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_all","ling_share_distance_5",0.0726417101363933,0.0392134571283505,1.85246890878884,0.0645658659990629,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.0317073699042641,0.0434065870216206,0.730473692586585,0.465454850706078,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.0123808821585643,0.0527353573848906,0.234773836236703,0.814483770073768,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.0789133268149559,0.0351739207743151,-2.24351806900584,0.0253158352300107,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_4",-0.052189164131291,0.0601778752767273,-0.86724836813031,0.386236582809507,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.0281009720054628,0.0432927413145759,0.649091999078416,0.516587431362568,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.00797804622972241,0.0488293994621587,0.163386122245987,0.870282487635982,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.0240065136695106,0.044831177114438,0.535487025206377,0.592558581463469,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.032074617023944,0.0291987771863647,-1.09849179022888,0.272534818957498,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_4",-0.0802607367139187,0.0582864483622093,-1.37700510099972,0.169145899181278,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.0665963312616653,0.0435695937496886,1.52850475596049,0.127039166237147,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",0.465309725101962,0.349165884131728,1.33263227093062,0.183273127303489,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",0.453797931260554,0.337075421795253,1.34628009613884,0.178838490531193,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0370659954084131,0.0395730113726641,0.936648339934453,0.34940182287421,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"state_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.037745170727014,0.0389808921034417,0.968299304870998,0.333375540280544,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__region_fe","ling_distance_nonzero_mean",1.8207129318754,2.39388878796943,0.760567049323866,0.447255851282071,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__state_fe","ling_distance_nonzero_mean",-2.49936888981118,0.687391649557835,-3.63601869679228,0.000305465783446225,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__census_controls","ling_distance_nonzero_mean",3.29238545736082,1.90941880513897,1.72428670362928,0.0852481128976349,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__expanded_controls","ling_distance_nonzero_mean",3.83778954874553,1.65543232702704,2.31830047419562,0.0208207344563737,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__region_fe_main_without_human_capital","ling_distance_nonzero_mean",4.29484236308023,2.85192312345859,1.50594605014169,0.13269055786991,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__state_fe_main_without_human_capital","ling_distance_nonzero_mean",-0.576176792290009,0.704485976015252,-0.817868363468366,0.413827458170876,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__region_fe_expanded_without_human_capital","ling_distance_nonzero_mean",4.65365367892344,2.82069622746322,1.64982447723862,0.0995873987097144,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__state_fe_expanded_without_human_capital","ling_distance_nonzero_mean",-0.514132061623988,0.75246510821556,-0.683263657026212,0.494762533951242,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__region_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",4.52179909025508,2.66380594175233,1.6974956844193,0.0901967503991711,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__region_fe_plus_social_composition","ling_distance_nonzero_mean",4.12130027613175,2.75133896760607,1.4979253100601,0.134758257416138,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__region_fe_plus_human_capital","ling_distance_nonzero_mean",2.8427996164135,2.79355771822597,1.01762694855605,0.30932941323045,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__region_fe_plus_demography","ling_distance_nonzero_mean",3.05873561101808,2.82280698863794,1.08357943824348,0.27905541265375,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__region_fe_plus_economic_structure","ling_distance_nonzero_mean",2.88110778735365,2.83947841757094,1.01466092135975,0.310743937581045,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__state_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",-0.84518166746417,0.855070855184939,-0.988434657010231,0.323418854161365,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__state_fe_plus_social_composition","ling_distance_nonzero_mean",-0.661531620432994,0.760239763957248,-0.870161824987354,0.384632893205722,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__state_fe_plus_human_capital","ling_distance_nonzero_mean",-1.19500628342151,0.891810322463685,-1.33997807977847,0.180868491254232,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__state_fe_plus_demography","ling_distance_nonzero_mean",-1.18445278965459,0.907551654021671,-1.30510785188465,0.192464926767158,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"absorption__state_fe_plus_economic_structure","ling_distance_nonzero_mean",-1.32334813474364,0.890382632966796,-1.48626903282489,0.137851091776878,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__nonzero_mean","ling_distance_nonzero_mean",1.80824969477654,1.44198951851754,1.2539964206089,0.210394034735984,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distant_share","ling_share_distance_ge3",0.0311501648685002,0.0488695241039134,0.637414941922991,0.524128816552157,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__top3_legacy","ling_distance_top3_legacy",1.72413066347048,1.18775748769069,1.45158475643259,0.147206531975134,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.06747558061477,1.39146893076424,1.48582230972218,0.13791957708969,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__nonzero_mean_shastry","ling_distance_nonzero_mean",2.15604324643678,1.39826607551143,1.54194061072975,0.123684854138929,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",2.15269271570595,1.39567560230642,1.54240191069366,0.123572791182836,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",1.89013881593033,1.3953283069829,1.35461941571109,0.176116012438839,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",2.07612179939629,1.4710657752191,1.41130453469158,0.15874158452193,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_1",-0.0135682084177883,0.0449238255045134,-0.302027003831745,0.762750405967126,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_2",0.111793616466912,0.036474302403102,3.06499669908435,0.00228802495828241,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_3",-0.11423197761293,0.0435670777293764,-2.62197933775819,0.00899436177164795,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_4",0.0396982823819188,0.0340439744163898,1.16608836255049,0.24410517043075,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_5",0.125435870700268,0.0605330503699462,2.07218816718585,0.0387327091169031,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_1",-0.0430119569184523,0.041878000068094,-1.02707762664202,0.304855986366583,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_2",0.0715103423463541,0.0356720169075286,2.00466215666269,0.045511188061309,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_3",-0.138624005675457,0.0444409501320963,-3.11928537223913,0.00191226941652084,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_4",0.0216844284940829,0.0290311798542884,0.74693583254005,0.455436034068475,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_5",0.10035111601572,0.0582328443088098,1.72327347576492,0.0854267572492852,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_1",-0.0287423139074508,0.042856079549398,-0.67067063085696,0.502723627220298,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_2",0.0962334557915234,0.0381012102475193,2.52573225801375,0.0118371613382261,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_3",-0.124578861507291,0.0437819582117301,-2.84543831741893,0.0046073059279649,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_4",0.0171221454375411,0.0346791105818487,0.493730812303558,0.621701614167053,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_5",0.108879077214759,0.0583958287776466,1.86450093258094,0.0628060303123289,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__glottolog_mean","ling_distance_glottolog_nonhindi_mean",1.24149271049879,0.405111696225695,3.06456891288355,0.00229039281028564,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",1.50331763753832,0.398645775390972,3.77106125372566,0.000180851666848449,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.109603921249944,0.0874604894368687,1.25318211635505,0.210689932271847,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"unadjusted__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.139826024116702,0.0847821442542839,1.64923906261827,0.0996912073773911,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__nonzero_mean","ling_distance_nonzero_mean",1.99962753204534,2.08596093423631,0.958612167287506,0.338202229342996,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distant_share","ling_share_distance_ge3",0.0523353002636948,0.0534113004571428,0.979854446826074,0.327616260232394,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__top3_legacy","ling_distance_top3_legacy",3.6989156876188,1.61267473513821,2.29365265482491,0.0222107346747037,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",1.99826459006722,2.0778215929304,0.961711340793716,0.336645065955572,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__nonzero_mean_shastry","ling_distance_nonzero_mean",2.00579223764778,2.08441237770663,0.962281868549757,0.336359627687689,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",2.03332272528815,2.07197013297846,0.981347507343288,0.326882184211784,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",1.22404341166814,1.65342888651657,0.740306052259041,0.459451670341345,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",1.849145984759,2.07313019309518,0.891958445696182,0.372831759214994,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_1",0.0172088369115068,0.0602515354269552,0.285616570425323,0.775287096527145,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_2",0.159082654671381,0.0594135629347357,2.67754779907964,0.00765397204184393,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_3",-0.0447844040023362,0.0513358730063124,-0.872380294318351,0.383409068183024,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_4",-0.00827416758123616,0.104930720080063,-0.0788536243239625,0.93717979894927,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_5",0.212469829299715,0.0936554187337366,2.26863359507013,0.0237052733931039,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_1",0.0257111838104872,0.0583707877988226,0.440480328946423,0.659775525823035,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_2",0.17069371365652,0.0598854534064722,2.85033683385408,0.00454374314444273,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_3",-0.0246473809844073,0.0527621896098531,-0.467140980438093,0.640598138114682,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_4",0.000656301551436081,0.107610389183884,0.00609886792914203,0.995136217788986,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_5",0.23797724137337,0.0996006829709144,2.38931334881373,0.0172415494626351,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_1",0.022104852926659,0.0552202919435171,0.400303079695219,0.689099941461117,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_2",0.161757906671463,0.0571524508633999,2.83028818935659,0.00483298227245038,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_3",0.0131911511727533,0.0472877583991872,0.278954884293692,0.780391864797864,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_4",-0.00155172304646118,0.0971972835070977,-0.0159646750451402,0.987268780192833,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_5",0.290959637156696,0.0880691711024693,3.30376263923458,0.00102058108879336,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",1.5839592954061,0.530245678227093,2.98721773782703,0.00294893853964349,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",1.59684795987463,0.536883735865489,2.97429006170287,0.00307439832701597,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.20544678288818,0.082286399189625,2.49672831611866,0.0128446076536354,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.206918229827571,0.081466690139275,2.53991207294447,0.0113807917433812,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__nonzero_mean","ling_distance_nonzero_mean",2.00671866848701,2.02645371729713,0.990261288159868,0.322512351150966,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__distant_share","ling_share_distance_ge3",0.0306949508310469,0.0508739762871611,0.603352697610808,0.546540228717246,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__top3_legacy","ling_distance_top3_legacy",3.31149075077724,1.61981256940562,2.0443666219928,0.0414263177640611,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.01433935792113,2.04577915483208,0.984631871511307,0.32526907892261,"private_school_share_0708","dise_private_school_share_0708","relevance_only"
