"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"25",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"27",24,0.412730975743136,"estimated","absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"28",2,NA,"not_estimated","absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"29",14,3.59048492598544,"estimated","absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"30",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"32",14,-6.09720403771045,"estimated","absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"33",20,10.7017132170299,"estimated","absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__state_fe_main_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"01",2,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"02",5,-4.56382953379434,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"03",8,-6.97750027673394,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"05",2,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"06",12,-4.44419738060619,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"08",8,14.2777810898077,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"09",38,1.75903292315247,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"10",23,-0.893193728533093,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"12",5,22.4286418674254,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"13",4,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"14",4,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"15",3,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"17",3,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"18",4,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"20",10,-3.79656270730809,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"21",12,-2.52646556237547,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"22",6,5.14650466233183,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"23",30,1.54871835576025,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"24",16,1.7980605099396,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"27",24,1.79074253115704,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"28",2,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"29",14,-0.82824169290728,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"30",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"32",14,6.03131019272647,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"33",20,25.8091059115849,"estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__region_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"01",2,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"02",5,0.163214048377936,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"03",8,-39.7840091717702,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"05",2,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"06",12,-3.50905693462739,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"08",8,5.19749586487575,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"09",38,0.452171771131716,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"10",23,1.48982545810283,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"12",5,22.7218859838404,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"13",4,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"14",4,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"15",3,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"17",3,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"18",4,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"20",10,-0.411717990163103,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"21",12,-0.82010551342851,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"22",6,0.136516553913976,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"23",30,-0.150784798709113,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"24",16,4.41677524463102,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"27",24,0.361148322154281,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"28",2,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"29",14,4.33311678331445,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"30",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"32",14,-6.68560530769629,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"33",20,10.5019621808124,"estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__state_fe_expanded_without_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"01",2,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"02",5,-4.91188391744661,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"03",8,5.53084480266824,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"05",2,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"06",12,-5.91392481475203,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"08",8,28.3481424189442,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"09",38,-0.424468127644187,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"10",23,0.672509549758516,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"12",5,32.4259990400736,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"13",4,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"14",4,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"15",3,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"17",3,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"18",4,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"20",10,2.52875557551089,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"21",12,-0.903765304732866,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"22",6,0.84657329144891,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"23",30,-0.0365966219932847,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"24",16,3.2659371616602,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"27",24,6.33460408385465,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"28",2,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"29",14,9.64209458161543,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"30",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"32",14,10.6182792999133,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"33",20,49.434347723281,"estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__region_fe_plus_basic_scale_geography","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"01",2,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"02",5,-5.41476838991367,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"03",8,5.31405891143752,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"05",2,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"06",12,-8.60231348730302,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"08",8,27.0079555440349,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"09",38,0.490174307498848,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"10",23,-0.289019133415633,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"12",5,31.1247437371214,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"13",4,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"14",4,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"15",3,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"17",3,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"18",4,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"20",10,-0.0520052606934471,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"21",12,-2.02704240214949,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"22",6,0.0246398261820079,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"23",30,-0.2031377735927,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"24",16,3.04492687140422,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"27",24,5.92719922825494,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"28",2,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"29",14,7.65528749403284,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"30",1,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"32",14,25.4434738510711,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"33",20,43.0952411932475,"estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__region_fe_plus_social_composition","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"01",2,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"02",5,-6.53957088018324,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"03",8,20.2817465236073,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"05",2,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"06",12,2.11802472090851,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"08",8,42.1261410364758,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"09",38,-0.534581222273291,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"10",23,-1.46684353299873,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"12",5,18.784068639171,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"13",4,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"14",4,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"15",3,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"17",3,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"18",4,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"20",10,-1.24374905280347,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"21",12,-7.79192499814556,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"22",6,-10.5638908396946,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"23",30,-0.000295318408065753,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"24",16,-0.28828351105157,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"27",24,6.09744003646331,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"28",2,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"29",14,-0.79381490242444,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"30",1,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"32",14,6.76312249889214,"estimated","absorption__region_fe_plus_human_capital","emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
