"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"06",16,-0.223697243728124,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,-0.0123189816794475,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,0.135312596367275,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,-0.008665790452584,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-0.0386286914046065,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,0.0822364375723838,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,-0.184262987917043,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-1.17759502034994,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,0.12582150048371,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,0.436020183018904,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,0.177176972975364,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,0.0243377283095136,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,-0.0344773495431525,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.0420171933205296,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,0.0934794231949553,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,0.494293179324919,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,-0.174493048806141,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,0.462573780100683,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-0.479736838135637,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,0.193647497439543,"estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","state_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,1.6563347099029,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.0194848062074215,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-1.5711701809333,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,0.123162457946503,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-0.237797844062453,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,-0.0335403647546206,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,0.0829655104566948,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,0.000552531983786593,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-0.0277599064791038,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,0.133235901575496,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,-0.144305894266399,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-1.12971025321294,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,0.0068657795117378,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,0.426129908023773,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,0.113979015587975,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,0.0223524051353856,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,-0.0215447449081371,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.0382791297041353,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,0.0675933610095366,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,-0.111572392169501,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,-0.115935437286876,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,0.465145769597289,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-0.45788466679366,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,0.0267176725278407,"estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","state_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,13.6176524727721,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,0.0499386861686535,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,4.11939446181874,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,6.07186022172634,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-10.4118933922631,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,3.2992639740917,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,1.90017150814088,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,-0.0837002087342172,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-1.32009794221663,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,3.9164745078874,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,33.488570430093,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-23.4721183441199,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,8.44760010230864,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,28.3114118052912,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-3.91492723931028,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-1.06524980098255,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,1.30140153351998,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.265248806330222,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,0.155689018036634,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,3.16232880339812,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,14.4958999298848,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,2.25621034046847,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-6.14098762169023,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,9.54200673019638,"estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","state_expanded__nonzero_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,0.422080601337722,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.0600364425088841,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,0.510399764428995,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,1.33841932690391,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-0.307338336709881,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,0.22130999938974,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,0.0411603310333396,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,0.0169078483694019,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-0.00934908030339241,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,0.00955902767933895,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,0.360699190012904,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-0.255786356137326,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,-0.366659777833123,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,-1.43957920160623,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-0.0497252392686984,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-0.00314300654516558,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,-0.00386824653085274,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.0277075924378588,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,0.035194073268109,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,0.131500167493792,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,-0.467974968931166,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,0.0708869520713902,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-0.152491194821449,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,0.138460942996723,"estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","state_expanded__distant_share","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,12.1499508781354,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.540387429097315,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,4.93833642271451,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,-0.592454440583394,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-1.55996706091021,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,2.67360519866401,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,0.898484137055119,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,0.693950004045359,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-0.25521396514447,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,1.45643648932066,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,6.89444609448757,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-22.9855928226492,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,1.68064460748804,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,15.8849170167334,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,0.293908782661188,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,0.17843513286515,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,0.0746766073260874,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,1.46384077903569,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,-0.32716938463433,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,-1.12687239319493,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,-9.20075241796,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,6.28855253893976,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-6.03933075325116,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,11.0217161255157,"estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","state_expanded__top3_legacy","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,13.3511098724804,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.261182084726262,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,3.19102175294406,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,5.30566740949008,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-9.10401676117137,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,4.46722964911392,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,1.64185401083421,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,-0.0607224391608841,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-1.40685298561665,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,4.02446176296237,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,31.8524559602386,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-23.3105938321535,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,8.23700580791213,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,28.2738244027155,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-4.31401257719867,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-1.09515470147942,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,1.26707348038017,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.598730524169076,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,0.0369033612911855,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,3.21012818293958,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,14.4744845470579,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,2.36625753903791,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-6.6355583480574,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,9.72213176599861,"estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,13.1726814347176,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-1.10784947727871,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-1.38241919079151,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,4.6129839000647,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-6.25383816320689,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,4.76111953303083,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,1.09480731204273,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,-0.121603185911354,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-1.05006093650078,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,6.26656806073195,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,29.1513586990973,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-19.3585084798842,"estimated","state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
