"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"absorption__census_controls","census_controls","nonzero_mean","none","worker_share_2001",1,"ling_distance_nonzero_mean",0.19690924047199,0.298808915999316,0.510408779215471,0.0516102964389742,0.434255262340398,0.510408779215471,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.592394839167903,1.07719965492759,0.582764548897208,-0.0581173150130948,0.302433657398184,0.582764548897208,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.52016502824957,1.23606073130001,0.219705490586271,0.145435516777171,1.51252254106364,0.219705490586271,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","log_population_2001",1,"ling_distance_nonzero_mean",-0.125715577500848,0.0707589885993951,0.0766320161323905,-0.187233501113885,3.15656659484452,0.0766320161323905,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","urban_share_2001",1,"ling_distance_nonzero_mean",1.24443078369698,1.17357926762331,0.289825429828177,0.115611303817854,1.12438911906927,0.289825429828177,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.248303258826483,0.403945331546581,0.539220408783263,0.07200578355063,0.377850196397221,0.539220408783263,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","sc_share_2001",1,"ling_distance_nonzero_mean",-0.0997974131511839,0.659753176733761,0.879868184892934,-0.0169016238332463,0.0228810309255196,0.879868184892934,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","st_share_2001",1,"ling_distance_nonzero_mean",0.612946577791224,1.03899536464,0.555672402318131,0.0425219498949566,0.348031080035159,0.555672402318131,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","muslim_share_2001",1,"ling_distance_nonzero_mean",2.55587491776469,0.974509502414483,0.00916687979884317,0.261585183383322,6.87871055633607,0.00916687979884317,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.584572535558972,1.03088617806392,0.571095825408397,0.0651895576895077,0.321555084720836,0.571095825408397,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-1.56807023714755,0.733293610413884,0.033289715284118,-0.279565826552785,4.57272645200439,0.0332897152841179,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-6.5855454381532,1.26599090190453,3.65399349843191e-07,-0.474006382826336,27.0596597812048,3.65399349843191e-07,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.0415553192534833,0.0514297778118588,0.41972802404826,-0.0754567938278747,0.65286584700338,0.41972802404826,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","literacy_share_2001",1,"ling_distance_nonzero_mean",0.957701414729358,0.748518205439221,0.20171939486001,0.144625699140832,1.63702579414891,0.20171939486001,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","worker_share_2001",1,"ling_distance_nonzero_mean",0.402968077712254,0.287384714416565,0.161888849889388,0.111124042002376,1.96613782076317,0.161888849889388,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-1.01145137012211,1.02346732733571,0.323816661457253,-0.103146565457192,0.976656957033281,0.323816661457253,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.59602390568109,1.36570342254133,0.243467927050155,0.152432791307811,1.36573358240507,0.243467927050155,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.102376110297906,0.0609381756492795,0.0939983690105566,-0.0947232278844998,2.82239863297385,0.0939983690105566,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",1.34375984658098,1.37502681502992,0.329227419034712,0.0780847310528673,0.955038729927036,0.329227419034712,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",2.14782417559735,0.593356258130827,0.000346148847866553,0.334543472703766,13.1028689801,0.000346148847866552,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.36975467921712,0.622349144246824,0.0285016856469955,-0.157479746860418,4.84414787278564,0.0285016856469955,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",0.2344901223933,1.67810053413217,0.888962785983066,0.00970087477303047,0.019525994173265,0.888962785983066,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",2.50262151431993,2.89648200026373,0.388266592951727,0.139054452737879,0.746532431607217,0.388266592951727,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",2.46367060362642,1.77249899296917,0.165577008435454,0.142185881670659,1.93193846277702,0.165577008435454,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-3.11606319187891,0.897311368798759,0.000591127398923664,-0.291130075750472,12.0594130953312,0.000591127398923664,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-3.97472204098305,2.34437726078234,0.0910318577819504,-0.195821189980854,2.87447493232564,0.0910318577819505,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.117685245636575,0.0739775339830283,0.112702338765266,-0.118497325637349,2.53072139102066,0.112702338765266,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",2.5149920099558,0.740484579977665,0.000775149811015525,0.20628114370051,11.5356263690478,0.000775149811015525,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",0.470375061630919,0.537326140543253,0.382059214436323,0.07079784618282,0.766324372127557,0.382059214436323,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.561207836958699,2.17120546823876,0.796215628091295,0.0348626209869257,0.0668106359924909,0.796215628091295,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.90246276666772,1.18198469163083,0.108547981813957,0.118896858251543,2.59064931310196,0.108547981813957,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.068431678966833,0.0363759064210217,0.0609961264647963,-0.0824910050670146,3.53905036420086,0.0609961264647964,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",0.741023250217691,1.28516651671207,0.564683325709285,0.0470511777718409,0.33246418312408,0.564683325709285,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.79099589405237,0.354614943790847,0.0265189122534874,0.144188606586111,4.9754732066458,0.0265189122534874,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-1.10375057383361,0.316584491707569,0.000569623653103917,-0.134422073732468,12.1552140647766,0.000569623653103917,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",1.72124773027983,1.33120677140943,0.197096924768543,0.0759365510588212,1.67184390038702,0.197096924768543,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",-1.18057328973369,1.74123469791448,0.498335880419322,-0.0791677397378837,0.459696588352811,0.498335880419322,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",-0.140801363984661,1.21669685478387,0.907955523234297,-0.00882140241140287,0.0133921083131624,0.907955523234297,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-2.18930687767223,0.882969462370992,0.0137567488787099,-0.212462424131092,6.14783092752081,0.0137567488787099,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.98032294698909,1.87967135625537,0.113989412146412,-0.169599369212682,2.51398572040044,0.113989412146412,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.123879535782757,0.0980913540185577,0.207695008933989,-0.140898864679704,1.59491550343148,0.207695008933989,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",1.48166715139892,0.508164572569338,0.00384205561129767,0.131193419681188,8.50144083504785,0.00384205561129766,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.250069249262602,0.757219363118742,0.741465872066248,0.0368079284897456,0.10906292945409,0.741465872066248,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-2.36798882834141,1.6387469328159,0.149596465571849,-0.146038631649011,2.0880241366092,0.149596465571849,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.22718746435675,1.08321002881466,0.0407166763351827,0.145282747063839,4.22754464411664,0.0407166763351827,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.103932090546952,0.0639003258144353,0.10490622530468,-0.0958974795905691,2.6454111575646,0.10490622530468,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",1.26021228934244,1.39432616673907,0.366823781926581,0.0730111545014747,0.816880756864617,0.366823781926581,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",2.35381023956831,0.612817317287751,0.000149843090422479,0.384620446419429,14.7530168003249,0.000149843090422479,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.28500173465482,0.59422331809399,0.0313758411496078,-0.150444498656734,4.67636119149501,0.0313758411496078,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",0.0912403077195899,1.76891225392696,0.958897996837132,0.00381029138651891,0.00266048553309321,0.958897996837132,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",2.57301760307462,2.83711526825499,0.365185387781169,0.147581069569434,0.822491754597813,0.365185387781169,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",1.37311715896021,1.31011757299147,0.295444995494015,0.0901982751570644,1.09848629914749,0.295444995494015,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-2.46075754551538,0.834893181472411,0.00345790622830515,-0.243930149106328,8.68712003651503,0.00345790622830515,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-4.1241471704806,2.33748727827445,0.0786974175206732,-0.203565536460463,3.1129331734188,0.0786974175206732,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.0963933722516204,0.072109655037715,0.182320302802023,-0.0996807392226103,1.78692988487344,0.182320302802023,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",2.96108505779854,0.841390025377151,0.00050052896209543,0.263244726047061,12.385314730708,0.00050052896209543,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",0.508143041312301,0.477717934303008,0.288331025930494,0.0768263188577981,1.13143308409018,0.288331025930494,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.169815502504916,1.70301019054046,0.920637488146663,-0.0111449193375962,0.00994306264700034,0.920637488146663,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.54293266146512,1.30953792397405,0.23964306302604,0.0972639704068549,1.38821836312763,0.23964306302604,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0663265960025255,0.0354762914150729,0.0626092851170638,-0.079045049955903,3.49541697379213,0.0626092851170638,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",0.744174810799499,1.17016223973389,0.525336142382862,0.0465417273977287,0.404443418137402,0.525336142382862,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.983125097555128,0.472862434688124,0.0385457734173976,0.18482389442123,4.32262875465162,0.0385457734173976,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-1.30598092351529,0.258935958632167,8.33934910890007e-07,-0.160040452388623,25.4383498387935,8.33934910890005e-07,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",1.38102058789918,1.39819187858362,0.324164913570985,0.0614514633843983,0.975588687011375,0.324164913570984,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",-1.63944686695695,1.70905937839366,0.338272274271947,-0.112782018346808,0.9201961007071,0.338272274271947,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",-0.310988597444837,1.08846142203808,0.775313104950098,-0.0206731790467177,0.0816324534189512,0.775313104950098,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-1.61873841184494,0.872940950196997,0.0647673667170117,-0.164604215815569,3.43861545556351,0.0647673667170117,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.99216309438769,2.0261636655424,0.140891816882525,-0.167782696185717,2.18082831848974,0.140891816882525,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.111644174133638,0.0992908079619989,0.261824261600239,-0.126062247484282,1.26431136389156,0.261824261600239,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",2.00189368863429,0.611871099597005,0.00120679578402905,0.193436677269696,10.7043953153748,0.00120679578402905,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.380674436634164,0.715262158921628,0.595008815017522,0.055534400710733,0.283254572271547,0.595008815017522,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-2.50718865722853,1.41014666045442,0.0765188976206954,-0.160313011418988,3.16115260681145,0.0765188976206953,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.19620005978369,1.12407619579057,0.0517443420000218,0.143524360707947,3.81726487462327,0.0517443420000218,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.102260353822103,0.0601210847988375,0.089976420763918,-0.096778346957239,2.89308348195106,0.0899764207639179,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",-0.108563920221908,1.30028860374903,0.9335147931653,-0.00473128157092358,0.00697094284538554,0.9335147931653,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",1.96892218203369,0.65973112493065,0.00307081253298989,0.261112502450772,8.90682985153305,0.00307081253298989,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.89246908730003,1.08990466933187,0.0835095980404813,-0.185147301946995,3.01495310927032,0.0835095980404814,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
