"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.0880747908307856,0.0816615000379813,0.281381945148504,-0.0866301004142866,1.16323787532249,0.281381945148504,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",1.85175763074119,0.822439981865734,0.024841607132399,0.143326316322905,5.06943847089371,0.024841607132399,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",0.127874465926052,0.526179386524064,0.808099181442521,0.0197587848152063,0.0590608924563348,0.808099181442521,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.25204839492556,1.61589347446656,0.876119189265091,0.0158288878908131,0.0243300173171112,0.876119189265091,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.34655754409352,0.767512426748613,0.00236817389473244,0.154545224022645,9.34741631852618,0.00236817389473245,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0613940074594272,0.0419859227019813,0.144421733316919,-0.0777551270987314,2.13818146989612,0.144421733316919,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",1.05443439096441,1.07460774946233,0.327046917867067,0.0708647604702647,0.962806887162136,0.327046917867067,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.88417261639374,0.241142363693135,0.000277493852657302,0.166690090187301,13.4439563408286,0.000277493852657301,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-1.0751338282788,0.375936818060138,0.00444988438780202,-0.14155583712525,8.17890815301343,0.00444988438780202,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",0.903348669397379,1.68086458586372,0.591255260436888,0.0415074610268821,0.288832037653233,0.591255260436888,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",1.15862473918003,3.00458896526186,0.699975018011694,0.0701463857953112,0.14870153751702,0.699975018011694,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.338808465651609,1.11496643412303,0.761375306833244,0.0227858891195898,0.0923389475270755,0.761375306833244,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-1.16118984883074,0.664914408646265,0.0814786417722758,-0.117520524461643,3.04982536973718,0.0814786417722757,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.39845908902802,1.82703602184542,0.189982526965026,-0.137493212213478,1.72333778435586,0.189982526965026,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.13243377862245,0.0988487371302237,0.181048904711814,-0.141893588421582,1.79496213172727,0.181048904711814,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",1.0275275902497,0.768333191982899,0.181836858335911,0.0932681918331754,1.78849526113773,0.181836858335911,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.0492617410730563,0.675995990862875,0.941942171442086,0.00710833029381593,0.00531044938459749,0.941942171442086,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-1.96271212276725,1.71827096772063,0.25399829116975,-0.121900624631301,1.30475781078073,0.25399829116975,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.30152058841886,1.04378666174802,0.0279986320687641,0.157682713773012,4.86190247262677,0.0279986320687641,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.135281833034461,0.0550168765383656,0.0143189098644929,-0.16085219340298,6.04626387656559,0.0143189098644929,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",1.25541910178806,1.09257535974999,0.251159921535186,0.0785637495159481,1.32030619472433,0.251159921535186,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",1.937770789083,0.301290657001382,3.29751143547281e-10,0.343396161929511,41.365043065048,3.29751143547282e-10,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.10556168426641,0.548766556383381,0.0445499139283327,-0.141019799506213,4.05873489434302,0.0445499139283327,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",1.58059827760019,1.831285243072,0.388546832989687,0.069066100274721,0.744956677148318,0.388546832989687,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",3.99250193574633,3.69728355805954,0.280800366294066,0.209472747367619,1.16607034800514,0.280800366294066,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",1.73923418144736,0.907396993020667,0.0559168460106318,0.127536727402585,3.6738502724147,0.0559168460106318,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-2.34262434473287,0.749910311605513,0.00190254714611713,-0.224035127313771,9.75858060298162,0.00190254714611713,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.18733727470425,2.67386099576844,0.413773553719993,-0.102915965080575,0.669196799912059,0.413773553719993,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.0878565207396215,0.0737523535404458,0.234201352550888,-0.0889182372890256,1.41904521432068,0.234201352550888,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",2.09569349443445,0.805358019127219,0.00957561641577771,0.166823386939946,6.77138575645741,0.00957561641577772,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",0.163377349706019,0.504022898028029,0.745980668735617,0.0251903455991611,0.105071071011985,0.745980668735617,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.298530415730502,1.19586999775178,0.802985984224828,-0.0197866743239975,0.0623173864194986,0.802985984224828,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.03776459717785,0.853438976180766,0.01737290183637,0.136587299032001,5.7011580333356,0.01737290183637,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0617649893634823,0.0370770454286411,0.0964932377833868,-0.0776826350159769,2.77507358650467,0.0964932377833868,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","urban_share_2001",1,"ling_distance_nonzero_mean",1.17122042724639,1.00510038552221,0.244572984666026,0.0777402415728693,1.35787063815636,0.244572984666026,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.986845526824039,0.280832671403924,0.000489857400873434,0.188355443033153,12.3481839754791,0.000489857400873434,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","sc_share_2001",1,"ling_distance_nonzero_mean",-1.20609894489192,0.348822147328899,0.000600971766925565,-0.159136855503948,11.9552255098284,0.000600971766925565,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","st_share_2001",1,"ling_distance_nonzero_mean",0.882203757666712,1.68119695059636,0.600037638126448,0.0401555481207705,0.275359851881015,0.600037638126448,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","muslim_share_2001",1,"ling_distance_nonzero_mean",0.538711772320594,2.99372426769847,0.857281568480738,0.033223982561056,0.0323809314069866,0.857281568480738,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.266449673885171,0.825153025862873,0.746925316577032,0.0190403063063132,0.104270484831315,0.746925316577032,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-0.871374594251844,0.710664511945923,0.220837728216975,-0.0902556277385844,1.50342071291318,0.220837728216975,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-2.52783581155257,1.93836303242961,0.192915953124869,-0.143100410828055,1.70069912089011,0.192915953124869,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.133306559469414,0.093478148612692,0.154595772206188,-0.142149371899347,2.03368101725155,0.154595772206188,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","literacy_share_2001",1,"ling_distance_nonzero_mean",1.25528166857497,0.74501975176613,0.0927583979023513,0.119179361490033,2.83887846094557,0.0927583979023513,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",0.182356517575907,0.624310312498234,0.770360971171805,0.0261352305226539,0.0853181760482067,0.770360971171805,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-2.02754699040316,1.46981602706938,0.168491635138877,-0.131077700577867,1.90289970617428,0.168491635138877,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.29399666428832,1.0556827243327,0.0303414387251888,0.157264951746412,4.72192119590267,0.0303414387251888,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.180088664637572,0.0706460900697793,0.0111296083342574,-0.209884581096294,6.49825117806304,0.0111296083342574,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",0.512214378703996,1.44815949746138,0.723729554525032,0.0232923642231307,0.125103868028298,0.723729554525032,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",1.26336052310193,0.721179496265206,0.0804928315434272,0.16706852172859,3.06879489148692,0.0804928315434272,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-2.28549056578792,1.29980203624117,0.0793728909929882,-0.241322336453561,3.09175050116716,0.0793728909929882,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",3.53506092711771,2.20800413929937,0.110077150196756,0.138040686159829,2.5632681438457,0.110077150196756,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",4.47804144737444,5.65707801848177,0.429023314888968,0.203474689504426,0.626602150976022,0.429023314888968,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.527990047861508,1.36191203422496,0.698434815587613,0.0298637318670568,0.150298054230984,0.698434815587613,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-1.45492699777067,1.09974402096124,0.186520617972052,-0.110707333172237,1.7502463737208,0.186520617972052,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-0.641264539141265,2.50352617368505,0.797956811254663,-0.0291332554671887,0.0656100210756162,0.797956811254664,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.109205519053747,0.0951345077163848,0.251618396815863,-0.102205523221925,1.31768931516934,0.251618396815864,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",1.11885978472027,1.71960330467539,0.515606032713455,0.0743758904841305,0.423345342688624,0.515606032713455,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",0.560036831385793,0.903079432010679,0.53548008423766,0.0710908846345256,0.384575202321601,0.53548008423766,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.471456359769298,1.38068801960968,0.732913799511563,-0.0291558663667996,0.11659821027755,0.732913799511563,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",0.999446407630794,0.898445967332362,0.266555538740129,0.06724695658535,1.23747118565119,0.266555538740129,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.137235680725,0.0715111322787859,0.0556118796710405,-0.158122748611983,3.68287325214542,0.0556118796710405,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",0.568302165187913,1.69365358547068,0.73736948212533,0.0251313682688426,0.112592496714801,0.73736948212533,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",1.87673959930982,0.548676066291339,0.000682747328817594,0.252712035247717,11.6997344011548,0.000682747328817595,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-0.969517434229434,0.556735077368117,0.0822970088649454,-0.122266573974155,3.03259263602486,0.0822970088649454,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",1.83009906605268,1.95751582878375,0.350341126443188,0.079528352360108,0.874054742837752,0.350341126443188,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",2.95701209536892,3.7516234543762,0.431001179045006,0.145800229867565,0.62125188189413,0.431001179045006,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",1.18280302958335,1.23307236612724,0.33796253054219,0.0683027942841979,0.920126897482857,0.33796253054219,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-2.34856632151398,1.23365231584987,0.0575874854174203,-0.179000410176493,3.62426630077711,0.0575874854174203,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-0.250912849138525,3.05110682819955,0.934495494089459,-0.0110899525803856,0.00676286901796139,0.934495494089459,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.108022809008756,0.0930059605720925,0.246075630129439,-0.10545923597112,1.34899198012717,0.246075630129439,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",2.26997050849125,0.970616468955482,0.0197933334861157,0.15207189343943,5.46946840401374,0.0197933334861157,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",0.909206471080605,0.850803558650241,0.285809271192364,0.121342680575056,1.14200088537633,0.285809271192364,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.504762624306655,1.30166657390697,0.698362924761266,-0.0309388223159631,0.15037473470539,0.698362924761266,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.68756565389,0.848780635183534,0.0473991786421616,0.111471517492314,3.95303291398089,0.0473991786421616,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0745956638854922,0.0632246174193123,0.238691015688207,-0.0862415111610143,1.39204971829896,0.238691015688207,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",-2.11225058847664,1.451997235189,0.146453144667103,-0.104706518211373,2.11621262379547,0.146453144667103,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",1.27503880030631,0.41220528850649,0.00210494272297253,0.204637677186371,9.5679673121592,0.00210494272297253,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-0.709629802545085,0.567570412302364,0.211850762075929,-0.0872070533136626,1.56323474043243,0.211850762075929,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
