"specification_id","adjustment_id","construction_id","fixed_effect","instrument","tested_covariates","n_tested_covariates","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","region","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,17.9463383724442,2.74055913139165e-13,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__glottolog_mean","region_main","glottolog_mean","region","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.12816602871366,0.077138259749221,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry","region","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.24022769523622,0.064596500914546,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__dyen_noncognate","region_main","dyen_noncognate","region","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,4.74809473585898,0.000983812534761673,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry","region","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,5.36217299995893,0.000344500240892359,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__distant_share",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__top3_legacy",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_hindi_urdu",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_sensitivity_low",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_sensitivity_high",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_hindi_urdu_separate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__glottolog_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__glottolog_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__dyen_noncognate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__dyen_noncognate_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean","state_main","nonzero_mean","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,2.50949451326518,0.0420947167534597,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__distant_share","state_main","distant_share","state","ling_share_distance_ge3","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.34013009255375,0.255077627152565,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__top3_legacy","state_main","top3_legacy","state","ling_distance_top3_legacy","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.76617229247762,0.135655955592584,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.26230460051237,0.0122491862272942,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.48349459401585,0.00847699714631053,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low","state","ling_distance_nonzero_mean_sensitivity_low","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.66290792268325,0.00627841010956236,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high","state","ling_distance_nonzero_mean_sensitivity_high","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.69445404403868,0.151279913688864,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","state","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.77583597783754,0.00519443533014017,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__glottolog_mean","state_main","glottolog_mean","state","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.523841610039163,0.718287726798996,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","state","ling_distance_glottolog_nonhindi_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,0.737702833874016,0.566902853186682,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__dyen_noncognate","state_main","dyen_noncognate","state","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.76011454559567,0.00532836567767174,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","state","ling_distance_dyen_noncognate_pct","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,3.4950821517721,0.00831449183368097,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__nonzero_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__distant_share",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__top3_legacy",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__nonzero_mean_hindi_urdu",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__nonzero_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__nonzero_mean_sensitivity_low",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__nonzero_mean_sensitivity_high",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__nonzero_mean_hindi_urdu_separate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__glottolog_mean",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__glottolog_mean_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__dyen_noncognate",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"state_expanded__dyen_noncognate_shastry",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe","region_fe","nonzero_mean","region","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,8.25770901168692,2.37388579081696e-14,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__state_fe","state_fe","nonzero_mean","state","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,5.8127956199244,1.55301154304638e-09,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__census_controls","census_controls","nonzero_mean","none","ling_distance_nonzero_mean","literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,1.00849045799983,0.403128146634726,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__expanded_controls",NA,NA,NA,NA,NA,0,NA,NA,NA,"not_applicable","All diagnostic balance covariates are already included as nuisance controls.","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,14.0055765343313,2.22287563372978e-12,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,2.06470278494686,0.0698399727653359,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001",2,13.2044277625828,3.10292921974691e-06,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;literacy_share_2001",2,2.97130063674346,0.0527880908255981,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",10,7.79207193451976,3.50016193905355e-11,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","region","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",7,10.1241022897506,1.935649485657e-11,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","region","ling_distance_nonzero_mean","dependency_ratio_2001;electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,11.9552719975468,1.295088750554e-10,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","region","ling_distance_nonzero_mean","electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,14.4676721258123,7.30601164742797e-11,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","region","ling_distance_nonzero_mean","electricity_access_share_2001",1,5.01455138393555,0.02582837577103,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",10,4.11059804256194,2.56180315062945e-05,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","state","ling_distance_nonzero_mean","adult_secondary_plus_share_2001;dependency_ratio_2001;electricity_access_share_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",7,2.98345505214831,0.00487566009017331,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","state","ling_distance_nonzero_mean","dependency_ratio_2001;electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",5,4.0802675340628,0.00135032169566583,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","state","ling_distance_nonzero_mean","electricity_access_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",4,4.98246491035066,0.000672370041002879,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean","state","ling_distance_nonzero_mean","electricity_access_share_2001",1,2.10552774516506,0.147841125817723,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean","none","ling_distance_nonzero_mean","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001",13,9.11828523502702,1.17672265068586e-15,295,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv","medium","pooled_population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
