"target_unit_2001","dise_source_district_count_0708","dise_emi_enrollment_share_total_0708","dise_hindi_enrollment_share_total_0708","dise_english_share_english_hindi_0708","dise_private_enrollment_share_0708","dise_private_school_share_0708","dise_pupils_per_teacher_0708","dise_single_teacher_school_share_0708","dise_girls_toilet_school_share_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","dise_elementary_gross_enrollment_ratio_age_6_13_0708","dise_english_identity_resolved_0708","dise_hindi_identity_resolved_0708","dise_baseline_years_observed","dise_emi_enrollment_share_total_0508_pooled","dise_age_6_13_baseline_years_observed","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled"
"pc2001__02__05",1,8.78200495560603,88.9782934131737,8.98320187452559,19.5126987404501,12.6786368633199,15.3350484860479,6.74239648222792,27.6291681934775,NA,NA,TRUE,TRUE,3,7.77187061192035,NA,NA
"pc2001__02__07",1,15.6066078961328,84.2658314178181,15.6265412193179,23.9372047791053,16.500553709856,23.3150765606596,6.64451827242525,53.9313399778516,NA,NA,TRUE,TRUE,3,8.93926468620367,NA,NA
"pc2001__18__06",1,0,2.55652072749835,0,19.8399387288168,22.0727349169645,20.7583014691085,19.5921799453437,18.246794198024,NA,NA,TRUE,TRUE,3,0,NA,NA
"pc2001__18__07",1,0.616501120911129,0.142772986859976,81.1961206896552,25.2090458346288,24.0873728306403,17.3795947387131,21.6337522441652,21.9928186714542,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__02__11",1,17.9212781362635,81.4692520070336,18.0311726986719,21.1516275073001,10.3271580607016,13.4018980592877,11.9432400473,27.7098935750887,NA,NA,TRUE,TRUE,3,12.0885133286726,NA,NA
"pc2001__18__09",1,0.13243032301921,0.490445378785971,21.2611156022635,19.5246607417105,21.3577799801784,29.5176872770511,26.3627353815659,35.2329038652131,NA,NA,TRUE,TRUE,3,0.0807287342765045,NA,NA
"pc2001__03__01",1,4.34956712151011,3.46961740435109,55.6268637365487,17.7449767847367,7.8960038517092,27.7903930131004,10.2551757342321,82.6191622532499,NA,NA,TRUE,TRUE,3,2.99337199007792,NA,NA
"pc2001__03__02",1,1.05407533463717,1.87803205404994,35.9494109494109,21.6235300093978,9.34579439252336,43.6098803721755,15.2647975077882,86.2928348909657,NA,NA,TRUE,TRUE,3,0.528645025607662,NA,NA
"pc2001__09__45",1,0,99.6555456150756,0,31.8199231790772,26.1581656527843,61.3491160750994,5.03041647168928,90.3135236312588,NA,NA,TRUE,TRUE,3,0,NA,NA
"pc2001__09__46",1,0,99.2311654581267,0,22.2840498119176,16.9221144823272,49.3469972254542,4.81701595245543,82.9214888958398,NA,NA,TRUE,TRUE,3,0,NA,NA
"pc2001__03__05",1,6.24308485576796,4.435750700117,58.4622248661511,25.2989724558887,8.00653594771242,25.8869398382897,9.15032679738562,85.6753812636166,NA,NA,TRUE,TRUE,3,7.68704474031665,NA,NA
"pc2001__03__06",1,0.529539682276191,1.85919888448067,22.1681723419041,6.48561610863034,2.89634146341463,27.4321493624772,9.29878048780488,89.3292682926829,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__09__49",1,0.232139863124362,98.7928117426494,0.234425626430527,26.9879738442544,23.3986545773618,45.8021502373639,0.233986545773618,49.1079262942381,NA,NA,TRUE,TRUE,3,0.112280491638846,NA,NA
"pc2001__03__09",1,1.58886826211496,1.86102967735432,46.0555149744339,19.7291825917495,10.0176782557454,30.973591778327,7.48379493223335,90.6305244549204,NA,NA,TRUE,TRUE,3,2.12961291129043,NA,NA
"pc2001__09__51",1,0,98.073568961055,0,17.754222507286,12.4031007751938,58.4856860809477,22.8251507321275,94.0568475452196,NA,NA,TRUE,TRUE,3,0,NA,NA
"pc2001__03__11",1,1.76707134192353,4.01459505411059,30.5633570130514,19.1249653749534,11.9314825753101,33.4589325663151,4.5481393975192,82.3390431187242,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__18__20",1,60.7395257965701,0.569237077594732,99.0715241167676,21.1630767746448,11.2522686025408,7.87894336754086,24.5009074410163,5.08166969147005,NA,NA,TRUE,TRUE,3,58.7841521507923,NA,NA
"pc2001__09__54",1,0.130839360666548,97.7464228518794,0.133676972270049,14.4985712341815,9.59377700950735,57.5350797952424,16.637856525497,66.9835782195333,NA,NA,TRUE,TRUE,3,0.115022561759379,NA,NA
"pc2001__18__22",1,NA,NA,NA,15.5540599165596,13.4441087613293,32.7025987801644,42.3716012084592,8.45921450151057,NA,NA,FALSE,FALSE,1,NA,NA,NA
"pc2001__09__56",1,0,97.149593333666,0,26.529780616403,22.7459016393443,59.483551817957,6.01092896174863,93.5792349726776,NA,NA,TRUE,TRUE,3,0,NA,NA
"pc2001__03__16",1,0,2.85616090159885,0,8.74676900825559,2.53658536585366,30.2825238508239,4.39024390243902,88.780487804878,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__03__17",1,14.963167587477,2.90851010617739,83.7255899751924,7.83086647113658,2.2140221402214,34.4694357366771,12.1771217712177,96.0885608856089,NA,NA,TRUE,TRUE,3,9.67754054693752,NA,NA
"pc2001__05__01",1,1.28822707944329,95.2833001208203,1.33396158970526,17.4044028808586,10.1221640488656,16.9542431497739,8.46422338568935,33.1588132635253,NA,NA,TRUE,TRUE,3,1.83896592764815,NA,NA
"pc2001__05__02",1,3.23306892850598,96.3428361999005,3.24683860451665,18.5999633498259,13.1778058007566,18.7756205455886,18.0327868852459,50.1261034047919,NA,NA,TRUE,TRUE,3,2.62369388257463,NA,NA
"pc2001__05__03",1,0,99.8291363248037,0,24.6125055937513,19.0998902305159,20.4161129568106,11.635565312843,25.3567508232711,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__05__04",1,0.482289303786425,97.7909614377945,0.490763559917898,24.9401500610714,9.75501113585746,21.0977764688558,10.3786191536748,36.6146993318486,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__05__05",1,3.51258142802401,79.3557530305519,4.23874988072782,37.4991636710886,31.4459049544995,31.2981153626499,18.5540950455005,60.3134479271992,NA,NA,TRUE,TRUE,3,2.91075211681653,NA,NA
"pc2001__08__13",1,0.968348680912336,94.9330373128984,1.00973377066191,49.9532599313223,32.1882352941176,27.1904273854668,13.8352941176471,88.4705882352941,NA,NA,TRUE,TRUE,3,0.79071172996354,NA,NA
"pc2001__05__07",1,3.58875826358811,91.7727771083683,3.76331845915673,27.2207205740276,15.4997327632282,20.0176010430248,15.4462854088723,29.6098343132015,NA,NA,TRUE,TRUE,3,2.96637411059342,NA,NA
"pc2001__19__10",1,0,0.0691426192403154,0,5.28726117856849,11.0557184750733,38.6968444064252,1.40762463343109,51.1730205278592,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__19__12",1,1.54211103934635,4.41655245566775,25.8801498127341,7.25843717344844,10.2981708844901,44.9780349551252,1.42821348033074,42.4204460035079,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__05__10",1,3.261505053036,96.5923327486845,3.26627911839739,18.3621481667084,9.93288590604027,21.3612845673506,20.2684563758389,68.4563758389262,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__05__11",1,4.29512915688205,94.3362876549756,4.35472722152531,27.6544706209126,16.5222772277228,20.880316344464,11.3861386138614,66.6460396039604,NA,NA,TRUE,TRUE,3,3.30668340642446,NA,NA
"pc2001__05__12",1,0.393845672004072,92.1962964412951,0.425364583113111,31.9884116979212,29.8802395209581,32.3656867714141,2.63473053892216,78.9820359281437,NA,NA,TRUE,TRUE,3,0.502124259289884,NA,NA
"pc2001__33__19",1,13.7733986879318,NA,NA,45.5657568444013,37.0451237263464,26.4385484047802,1.16448326055313,61.1353711790393,NA,NA,TRUE,FALSE,3,11.9342873001476,NA,NA
"pc2001__08__21",1,3.41162042827503,94.9277959415541,3.46922989195381,31.8390274943497,25.7868020304569,28.6622641509434,11.2690355329949,88.1895093062606,NA,NA,TRUE,TRUE,3,3.17778330237932,NA,NA
"pc2001__08__22",1,0.759767010095698,97.9716969856334,0.76952875947283,30.8149865735982,20.8477842003854,24.1483548200885,23.3911368015414,76.6088631984586,NA,NA,TRUE,TRUE,3,0.415856534291379,NA,NA
"pc2001__22__02",1,0.44017873386492,99.4311399830496,0.440745891333034,16.1166651136167,6.28407026044821,30.9118716137439,25.7419745608722,20.0030284675954,NA,NA,TRUE,TRUE,3,0.632862392916618,NA,NA
"pc2001__08__24",1,2.19860289274842,95.989150896918,2.23918239076756,17.7757782883102,11.9498401770347,28.0210709874301,29.5303663634128,74.526678141136,NA,NA,TRUE,TRUE,3,1.61911948837072,NA,NA
"pc2001__10__07",1,0,82.0069679748053,0,5.02718067930782,4.95169082125604,60.5270074752833,4.40821256038647,6.58212560386473,NA,NA,TRUE,TRUE,3,0.00278580797982757,NA,NA
"pc2001__08__26",1,2.82133043081675,97.0978028000598,2.82361379606616,19.3212173706419,13.4788189987163,27.3963670726585,27.7461947551806,65.4868879515863,NA,NA,TRUE,TRUE,3,2.46016578491466,NA,NA
"pc2001__22__08",1,0.384328382849181,99.5753897763367,0.384483259783844,8.33900140656264,6.53295128939828,34.9245848708487,17.134670487106,16.2177650429799,NA,NA,TRUE,TRUE,3,1.11138208549629,NA,NA
"pc2001__10__10",1,0.451423727793793,82.7984731932876,0.542251395484285,4.93380829267688,4.03935784567582,53.6454338333017,1.96789228379078,12.6877265665458,NA,NA,TRUE,TRUE,3,0.193073278537154,NA,NA
"pc2001__33__28",1,16.8353138499027,NA,NA,79.2449247614677,60.8444187391556,29.2452568255437,2.37131289762869,63.2735685367264,NA,NA,TRUE,FALSE,3,14.2891269641316,NA,NA
"pc2001__33__29",1,16.5699729957133,0.0723891135166212,99.5650310151798,77.8491410874314,65.7587548638132,32.5096180081855,3.03501945525292,67.5097276264591,NA,NA,TRUE,TRUE,3,14.709712926902,NA,NA
"pc2001__10__13",1,NA,89.5432575918454,NA,4.62297727755362,4.65595385249279,48.562412342216,12.6905644829007,20.6015657189946,NA,NA,FALSE,TRUE,2,NA,NA,NA
"pc2001__06__12",1,1.53978735775397,94.7223606611845,1.59957718526189,17.7906179915275,12.410071942446,26.3940805700192,1.16906474820144,75.089928057554,NA,NA,TRUE,TRUE,3,0.98157553121228,NA,NA
"pc2001__06__13",1,1.25968693074809,93.4364841679053,1.33024061705279,35.8543244399554,22.3870532703978,25.4002912838898,1.55091031692515,84.9629130141605,NA,NA,TRUE,TRUE,3,1.30564099156675,NA,NA
"pc2001__09__02",1,0,98.614379573253,0,31.0196771797011,24.675756568008,51.5929336188437,1.82906551380113,90.4556035916195,NA,NA,TRUE,TRUE,3,0,NA,NA
"pc2001__09__29",1,NA,99.7709921330141,NA,30.2721494024087,19.796682718031,43.2966640190627,4.38737292669877,93.9539860888175,NA,86.7758884442059,FALSE,TRUE,NA,NA,NA,NA
"pc2001__10__18",1,0.705895355079099,79.8708516214595,0.87605342926618,0.0192617386087341,0.0493583415597236,52.3195109862878,4.68904244817374,18.756169792695,NA,NA,TRUE,TRUE,3,0.271364902946534,NA,NA
"pc2001__14__02",1,4.08504615780501,1.43780758467625,73.9662201514269,22.509569301039,17.5824175824176,23.5701288855193,17.948717948718,7.32600732600733,NA,NA,TRUE,TRUE,3,2.87247510110799,NA,NA
"pc2001__06__18",1,15.3698641315435,84.0075074462442,15.4661608447882,23.481170182382,14.4986449864499,26.932967032967,2.4390243902439,82.520325203252,NA,NA,TRUE,TRUE,3,7.88038189563826,NA,NA
"pc2001__06__19",1,0.112313311270769,99.4200003429414,0.112841053470293,30.3571734769115,24.203821656051,31.3290357238786,3.18471337579618,81.9267515923567,NA,NA,TRUE,TRUE,3,0.675834995570907,NA,NA
"pc2001__07__05",1,37.3764495291462,60.9891820375126,37.9974681541261,45.0035022180714,28.8461538461538,18.3034188034188,0,87.5,NA,NA,TRUE,TRUE,3,35.9010148005799,NA,NA
"pc2001__08__01",1,2.92499165514282,95.7480965778138,2.96432564088521,37.880247325672,22.9951690821256,26.837727156386,24.6054750402576,86.3123993558776,NA,NA,TRUE,TRUE,3,1.23636061901008,NA,NA
"pc2001__21__06",1,1.11567944983649,0.299687693876907,78.8261515601783,8.13783530846802,9.64023751309815,26.9325969980176,6.28711142158575,23.960880195599,NA,NA,TRUE,TRUE,3,0.462353212065393,NA,NA
"pc2001__08__03",1,3.37836589107173,94.6217027534368,3.44730971906419,31.6746883935337,23.468660968661,33.2627557741284,28.7393162393162,90.6339031339031,NA,NA,TRUE,TRUE,3,1.66299723876668,NA,NA
"pc2001__08__04",1,0.339406160531835,98.3768351925638,0.34381997924518,38.0102549724755,28.1972265023112,29.6397922493008,11.1325115562404,89.5993836671803,NA,NA,TRUE,TRUE,3,0.289841150631817,NA,NA
"pc2001__21__10",1,0.326925871161292,0,100,10.718040325131,13.869625520111,27.4516658845612,9.57004160887656,26.583448913546,NA,NA,TRUE,TRUE,3,0.124110359370881,NA,NA
"pc2001__08__06",1,1.79307731105368,82.7187810778696,2.12168723447299,41.0367506048163,31.1358831443398,27.6968548991752,11.6279069767442,82.0295983086681,NA,NA,TRUE,TRUE,3,0.675727125126192,NA,NA
"pc2001__08__07",1,0.39287649136242,92.0341185432001,0.425066822972559,45.1270280288557,32.8691615897882,28.0263713682288,8.76124165941398,84.8854076008123,NA,NA,TRUE,TRUE,3,0.411537886149496,NA,NA
"pc2001__08__08",1,0.519914867740955,96.5802675585284,0.535441700262241,29.2064457281849,22.1111111111111,33.7723013733795,14.2222222222222,88.6111111111111,NA,NA,TRUE,TRUE,3,0.373034036256977,NA,NA
"pc2001__08__09",1,NA,99.4083124879738,NA,33.2473863126162,19.2070484581498,40.0333804082681,24.273127753304,75.2422907488987,NA,NA,FALSE,TRUE,2,NA,NA,NA
"pc2001__08__10",1,0.538571268158585,95.5022021118648,0.560773564398024,37.7765116385459,24.9754178957719,28.5605178762323,15.5850540806293,76.1061946902655,NA,NA,TRUE,TRUE,3,0.180989783511062,NA,NA
"pc2001__08__11",1,0.0810401638614302,98.1167809540772,0.0825274562498678,39.4060023154333,26.7169511710996,31.0622406639004,13.3386264390631,77.1734815402938,NA,NA,TRUE,TRUE,3,0.109302466927784,NA,NA
"pc2001__08__12",1,2.63959670083518,96.9463269440961,2.65057209314695,45.5127467268614,33.6070215175538,28.091195238504,14.4677236693092,82.262174405436,NA,NA,TRUE,TRUE,3,1.17453980376782,NA,NA
"pc2001__29__12",1,7.40701708875126,0.0386415469589373,99.4810190897873,24.5981819557487,23.5359116022099,35.7553623188406,5.58011049723757,46.9613259668508,NA,NA,TRUE,TRUE,3,5.82889160340706,NA,NA
"pc2001__08__14",1,0.495064560067993,95.9460086720329,0.513333731652427,36.5814775748399,22.3001949317739,28.2738380775671,17.2904483430799,74.541910331384,NA,NA,TRUE,TRUE,3,0.225560638489147,NA,NA
"pc2001__08__15",1,0.207567834934992,98.0790700960995,0.211186219515045,28.8227812323347,17.1663851351351,30.8406428766004,26.879222972973,63.9358108108108,NA,NA,TRUE,TRUE,3,0.285782813192353,NA,NA
"pc2001__08__16",1,0.516210902311591,98.0299386656849,0.523826556973093,15.1502808218642,8.67279894875164,28.8108779056646,44.5466491458607,73.850197109067,NA,NA,TRUE,TRUE,3,0.255489128977775,NA,NA
"pc2001__12__03",1,99.7229185908431,0.0659717640849716,99.9338886685178,12.7457448212165,4.92957746478873,20.2918340026774,69.0140845070423,11.6197183098592,NA,NA,TRUE,TRUE,3,99.2744013811394,NA,NA
"pc2001__12__04",1,98.8194883133291,0,100,11.4951831964624,4.62328767123288,24.9659931000493,64.7260273972603,7.87671232876712,NA,NA,TRUE,TRUE,3,97.9683204607933,NA,NA
"pc2001__12__05",2,98.3906057508322,0,100,11.2395481114519,3.7037037037037,18.7935960591133,68.7654320987654,4.93827160493827,NA,NA,TRUE,TRUE,3,97.943158352353,NA,NA
"pc2001__12__06",1,96.9976605146868,0,100,9.42725933627935,2.33644859813084,24.8193548387097,76.6355140186916,4.4392523364486,NA,NA,TRUE,TRUE,3,98.6888261798226,NA,NA
"pc2001__29__21",1,9.19975671213833,0,100,28.460335389695,11.4393939393939,24.7345798409628,12.9545454545455,65.9848484848485,NA,NA,TRUE,TRUE,3,8.64474427185079,NA,NA
"pc2001__23__29",1,5.9853285708799,70.2861312747244,7.84740266279936,22.0931750969774,15.3388822829964,40.0569230769231,18.3115338882283,29.1319857312723,NA,NA,TRUE,TRUE,3,5.47437568816267,NA,NA
"pc2001__12__08",1,100,0,100,8.14885133852288,5.68181818181818,17.0784695201038,34.0909090909091,21.2121212121212,NA,NA,TRUE,TRUE,3,99.0260898192093,NA,NA
"pc2001__22__01",1,1.10061312694743,98.8993868730526,1.10061312694743,21.1922471270144,9.59158415841584,28.3312766967252,29.8886138613861,22.710396039604,NA,NA,TRUE,TRUE,3,0.945949451366612,NA,NA
"pc2001__08__25",1,0.829269895203188,98.58409322364,0.834163405388308,14.7269322645592,10.9422492401216,27.6654115814074,28.0503690838037,79.0273556231003,NA,NA,TRUE,TRUE,3,0.583518491696379,NA,NA
"pc2001__12__11",1,98.8185622754713,0,100,7.95155734972779,5.5045871559633,19.2864285714286,40.9785932721713,16.5137614678899,NA,NA,TRUE,TRUE,3,99.5718363463368,NA,NA
"pc2001__18__04",1,0.106796419975619,1.42221573918751,6.98466780238501,17.9016847786449,18.1174089068826,24.2979746835443,18.6740890688259,8.04655870445344,NA,NA,TRUE,TRUE,3,0.100477219126134,NA,NA
"pc2001__08__28",1,0.523021613895266,98.2620089227704,0.529454322232697,13.1480919998267,10.6708927628104,28.559764960569,28.9223454833597,63.8140517696778,NA,NA,TRUE,TRUE,3,0.530933914721756,NA,NA
"pc2001__08__29",1,0.707899598810168,25.449901735125,2.70626567490515,21.376325033853,16.9836956521739,25.3384243801946,25.3532608695652,86.0597826086957,NA,NA,TRUE,TRUE,3,0.927225570590972,NA,NA
"pc2001__08__30",1,2.29933541710922,96.5359754802294,2.32643110668976,50.2627985312415,36.0217300459674,25.2165595347414,14.2081069786878,85.2904304220644,NA,NA,TRUE,TRUE,3,2.53359553556625,NA,NA
"pc2001__08__31",1,0.03285465350817,99.586197718473,0.0329802911450006,32.4117395083447,22.4546722454672,27.5527672739773,26.3598326359833,73.8726173872617,NA,NA,TRUE,TRUE,3,0.219998191795684,NA,NA
"pc2001__09__13",1,0,95.2252192656049,0,41.828600724362,32.31418028466,58.61098546042,0.105429625724829,94.3595150237217,NA,NA,TRUE,TRUE,3,0.0277114303239969,NA,NA
"pc2001__13__06",1,96.7364989573096,0,100,72.2260840384477,38.8888888888889,20.7919262397209,0.252525252525253,55.5555555555556,NA,NA,TRUE,TRUE,3,92.9461754531977,NA,NA
"pc2001__09__44",1,0,98.3221130999525,0,12.9078884840805,12.4123422159888,58.3321783321783,7.01262272089762,93.8288920056101,NA,NA,TRUE,TRUE,1,NA,NA,NA
"pc2001__13__08",1,97.8081492613491,0,100,52.128051719738,25.5230125523013,22.65061014772,1.67364016736402,23.8493723849372,NA,NA,TRUE,TRUE,3,98.0675050932456,NA,NA
"pc2001__09__04",1,0.502840840984825,99.3282669671325,0.50369153666142,43.9027401529499,39.400817067635,44.4559309389321,5.37902859736723,89.8547435315479,NA,NA,TRUE,TRUE,3,0.194319113820846,NA,NA
"pc2001__09__47",1,0,97.9553674404022,0,39.6833394918651,33.9506172839506,42.9722121977625,3.89363722697056,68.6609686609687,NA,NA,TRUE,TRUE,3,0.00709626456368244,NA,NA
"pc2001__09__06",1,NA,97.3486340793128,NA,52.5391807358579,40.4863481228669,53.6230838593327,3.96757679180887,95.4778156996587,NA,NA,FALSE,TRUE,1,NA,NA,NA
"pc2001__09__07",1,0,92.7918143664076,0,45.172716658427,40.9024211298606,32.8560566787627,1.39398385913426,96.4049889948643,NA,NA,TRUE,TRUE,3,0.0155290463753794,NA,NA
"pc2001__23__06",1,0.947730725517725,95.5986195544674,0.981632886970143,21.0151392548637,14.594759293114,40.8487616536397,17.4283973187081,20.4448507007922,NA,NA,TRUE,TRUE,3,0.5755060477116,NA,NA
"pc2001__09__09",1,0,94.1499826555493,0,48.7700632249537,35.1036924633283,44.5654479801399,3.33839150227618,87.4051593323217,NA,NA,TRUE,TRUE,3,0.0199635131148695,NA,NA
"pc2001__14__07",1,70.1335948032847,0,100,66.6221350655718,42.12271973466,18.4592760180995,7.29684908789386,26.0364842454395,NA,NA,TRUE,TRUE,3,59.0231767890676,NA,NA
"pc2001__24__05",1,0.883484591575087,0.0840887025168523,91.3093196112064,15.2709509491789,10.6353106353106,28.5090292563678,2.84310284310284,59.1786591786592,NA,NA,TRUE,TRUE,3,0.525136092961821,NA,NA
"pc2001__14__09",1,95.8054843021785,0,100,52.9065356407385,32.4723247232472,22.484971567831,14.760147601476,16.2361623616236,NA,NA,TRUE,TRUE,3,86.1365253963119,NA,NA
"pc2001__17__02",1,41.7498040570161,0,100,52.1327895638774,52.8612303290415,18.772319201995,14.5207439198856,8.01144492131617,NA,NA,TRUE,TRUE,3,26.2872112174929,NA,NA
"pc2001__18__23",1,1.06550083181801,0,100,14.5719038960034,13.7803590285111,19.7124771201952,32.4709609292503,12.090813093981,NA,NA,TRUE,TRUE,3,0.591421364340318,NA,NA
"pc2001__15__03",1,63.9108480340616,0,100,56.7480561288731,26.1838440111421,13.444502617801,0.557103064066852,36.6295264623955,NA,NA,TRUE,TRUE,3,51.6414891043824,NA,NA
"pc2001__15__04",1,25.1415466207984,NA,NA,14.0041568121551,13.8418079096045,14.1654822335025,0.847457627118644,21.4689265536723,NA,NA,TRUE,FALSE,3,23.9937362981522,NA,NA
"pc2001__15__05",1,29.979018721756,NA,NA,12.661394448031,12.1052631578947,12.8681204569055,0.526315789473684,15.7894736842105,NA,NA,TRUE,FALSE,3,25.3861530074505,NA,NA
"pc2001__15__06",1,24.8415081748415,0,100,24.8348348348348,22.5190839694656,11.0346097201767,4.58015267175572,34.9236641221374,NA,NA,TRUE,TRUE,3,23.8455971612662,NA,NA
"pc2001__09__19",1,0.0956374128380686,98.3552306868255,0.0971422748057976,19.8763995669616,22.431693989071,47.6268978805395,4.20765027322404,98.6885245901639,NA,NA,TRUE,TRUE,3,0.0641713273592251,NA,NA
"pc2001__15__08",1,26.0642009769714,NA,NA,16.460223307746,10.4712041884817,9.20803212851406,0.523560209424084,5.23560209424084,NA,NA,TRUE,FALSE,3,47.8153573575474,NA,NA
"pc2001__33__10",1,25.7523803873877,0,100,41.1316109512651,22.1274685816876,29.8688756977053,3.94973070017953,76.4811490125673,NA,NA,TRUE,TRUE,3,22.5898802185548,NA,NA
"pc2001__24__16",1,1.90432132201593,0.0667566515097837,96.6131907308378,14.2777252378206,10.9912686183873,32.3887150308203,1.95172059578839,51.0015408320493,NA,NA,TRUE,TRUE,3,1.57022310285982,NA,NA
"pc2001__29__15",1,7.37556106995584,0,100,27.9590738240339,14.2607174103237,25.7516739104898,13.7357830271216,36.0892388451444,NA,NA,TRUE,TRUE,3,6.40096214879898,NA,NA
"pc2001__33__12",1,37.6891047120994,0,100,49.3308451581817,33.3685322069694,30.6940456691396,0,74.5512143611404,NA,NA,TRUE,TRUE,3,25.7961213295191,NA,NA
"pc2001__17__01",1,34.5074922035445,0,100,46.053091960143,44.7996589940324,20.8384847043906,22.4211423699915,4.56095481670929,NA,NA,TRUE,TRUE,3,32.4833473337987,NA,NA
"pc2001__18__08",1,1.06138979593069,0.223926991350745,82.5780699694764,22.086685699455,24.018167245525,25.1906644366733,21.1594977290943,6.57226823403687,NA,NA,TRUE,TRUE,2,NA,NA,NA
"pc2001__21__27",1,2.71873893021608,0.168260715550832,94.1717791411043,6.6847870514183,4.34065934065934,25.4412478336222,9.34065934065934,16.6483516483516,NA,NA,TRUE,TRUE,3,1.63096799512543,NA,NA
"pc2001__17__04",1,29.6671400582583,0,100,83.5290824841656,87.1108949416342,15.1060131537739,8.31712062256809,6.03112840466926,NA,NA,TRUE,TRUE,3,26.4697428035643,NA,NA
"pc2001__21__29",1,3.40252716085445,0,100,7.25404468231459,4.13793103448276,32.6494385479157,33.3468559837728,34.3610547667343,NA,NA,TRUE,TRUE,3,1.85723829781691,NA,NA
"pc2001__12__07",1,99.8694005485177,0,100,12.073919289539,6.02409638554217,18.7556644213105,44.0963855421687,19.0361445783133,NA,NA,TRUE,TRUE,3,99.8789712556732,NA,NA
"pc2001__23__43",1,2.61620523241046,92.0301770428102,2.76418936415641,22.2843112352891,14.9824032176973,32.335590778098,15.158371040724,26.0432378079437,NA,NA,TRUE,TRUE,3,2.30048499445403,NA,NA
"pc2001__14__01",1,87.6764967375416,3.23382709724085,96.4428384359098,48.1095824354666,29.8791018998273,21.4136818328493,11.9170984455959,11.2262521588946,NA,NA,TRUE,TRUE,3,87.4148763850978,NA,NA
"pc2001__18__02",1,0.0510907883308639,0.398311645948697,11.3686051595977,23.4500823347704,29.0625667307282,39.8635437881874,37.5613922699124,4.52701259876148,NA,NA,TRUE,TRUE,3,0.0374336067051807,NA,NA
"pc2001__18__16",1,0.895621718262674,1.01067639743496,46.9822485207101,14.8042660470258,13.0540166204986,10.5640490943756,11.0803324099723,7.92936288088643,NA,NA,TRUE,TRUE,3,0.402925976874744,NA,NA
"pc2001__22__06",1,1.07910763112105,97.783992045737,1.09151709247252,17.8060526969923,13.5527246992215,29.4860284012826,4.67091295116773,16.3835810332626,NA,NA,TRUE,TRUE,3,0.886400536475978,NA,NA
"pc2001__18__05",1,NA,0.293494508351206,NA,18.9726392409177,20.8220526704406,27.3809523809524,25.9660349495447,5.51316761014029,NA,NA,FALSE,TRUE,2,NA,NA,NA
"pc2001__27__03",1,2.77204266816402,0.471128958737179,85.4732029958175,50.7212042731255,31.4265284233107,31.4254770755886,1.35859849839113,59.2777976403289,NA,NA,TRUE,TRUE,3,1.95841514903802,NA,NA
"pc2001__23__37",1,4.22862858463509,95.7690981628331,4.22872471422672,35.684002743058,22.2902921771913,30.7585363011304,11.1687087653157,90.0565504241282,NA,NA,TRUE,TRUE,3,2.06146955185777,NA,NA
"pc2001__18__21",1,1.2092394658241,0.294673051763718,80.4062371768568,11.8541877514749,13.376,33.1887352790579,36.352,5.92,NA,NA,TRUE,TRUE,3,1.03735568358499,NA,NA
"pc2001__29__03",1,1.68551850062898,0.29724149278924,85.008700307857,20.938805407672,18.4049079754601,37.0937192360701,8.4136722173532,29.7984224364592,NA,NA,TRUE,TRUE,3,1.59022615120243,NA,NA
"pc2001__18__10",1,0.215954477692799,1.39286901875217,13.4231305155597,17.223864090656,17.9596174282678,31.4992350241262,27.268862911796,6.95005313496281,NA,NA,TRUE,TRUE,3,0.141641605682086,NA,NA
"pc2001__22__14",1,2.27656969626304,97.451611962922,2.2827746965678,7.78799626887425,4.66230936819172,20.5640641390679,13.0718954248366,10.7625272331155,NA,NA,TRUE,TRUE,3,1.68260353139629,NA,NA
"pc2001__18__12",1,0.192980100170598,0,100,20.3449767976246,22.086082312284,14.2240537672444,20.4524033930254,4.11561420043984,NA,NA,TRUE,TRUE,3,0.087359472223197,NA,NA
"pc2001__09__59",1,0,98.0624602461856,0,32.6368754409418,21.1627906976744,71.5755761409851,16.6777408637874,53.7541528239203,NA,NA,TRUE,TRUE,3,0,NA,NA
"pc2001__19__04",1,0.424681333325031,0.89129112673396,32.2712933753943,7.62973433546504,17.234262125903,47.4653201970443,3.56037151702786,39.5252837977296,NA,NA,TRUE,TRUE,3,0.376268456375839,NA,NA
"pc2001__19__05",1,0,0.018607974633609,0,0,18.1707317073171,44.4797219003476,1.95121951219512,31.1585365853659,NA,NA,TRUE,TRUE,3,0,NA,NA
"pc2001__19__06",1,0,0.149917463472979,0,16.0043036415744,32.803738317757,66.503495868519,0.747663551401869,18.0685358255452,NA,NA,TRUE,TRUE,2,NA,NA,NA
