"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"absorption__state_fe_main_without_human_capital",81,"state_fe_main_without_human_capital","State FE + main controls without human capital","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.232746469504242,0.629740859810536,0.00218545670503045,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"absorption__region_fe_expanded_without_human_capital",82,"region_fe_expanded_without_human_capital","Six-region FE + expanded controls without human capital","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.503969986650791,0.478127799636807,0.00521077803429536,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"absorption__state_fe_expanded_without_human_capital",83,"state_fe_expanded_without_human_capital","State FE + expanded controls without human capital","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.13327067036245,0.715245457554731,0.00121869511335865,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"absorption__region_fe_plus_basic_scale_geography",84,"region_fe_plus_basic_scale_geography","Six-region FE + through basic scale geography","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.00656713780016027,0.935447151257158,0.00011459423026934,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"absorption__region_fe_plus_social_composition",85,"region_fe_plus_social_composition","Six-region FE + through social composition","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.0436152400346454,0.834664355537664,0.000427192254975336,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"absorption__region_fe_plus_human_capital",86,"region_fe_plus_human_capital","Six-region FE + through human capital","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.490163273472071,0.484213080106462,0.00425776845805687,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"absorption__region_fe_plus_demography",87,"region_fe_plus_demography","Six-region FE + through demography","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.607397184810816,0.436176460051437,0.0055691962764166,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"absorption__region_fe_plus_economic_structure",88,"region_fe_plus_economic_structure","Six-region FE + through economic structure","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.249948585481582,0.61735565903245,0.00257378089260398,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"absorption__state_fe_plus_basic_scale_geography",89,"state_fe_plus_basic_scale_geography","State FE + through basic scale geography","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.145218895426916,0.703332921447755,0.00181939266033329,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"absorption__state_fe_plus_social_composition",90,"state_fe_plus_social_composition","State FE + through social composition","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.254392933245562,0.614255872756576,0.00259367732299514,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"absorption__state_fe_plus_human_capital",91,"state_fe_plus_human_capital","State FE + through human capital","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.432006866291798,0.511357498351124,0.00414104191174396,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"absorption__state_fe_plus_demography",92,"state_fe_plus_demography","State FE + through demography","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.436002850848903,0.509412419326977,0.00418967573279634,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"absorption__state_fe_plus_economic_structure",93,"state_fe_plus_economic_structure","State FE + through economic structure","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.336659472144257,0.562070582754032,0.00320726464954704,469,30,6,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only","medium","english_hindi_composition","administrative_equilibrium","language_substitution","DISE 2007-08 English share among English + Hindi enrollment"
"unadjusted__nonzero_mean",1,"unadjusted","Unadjusted","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,1.51907468727145,0.218303972820365,0.0268610202392504,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__distant_share",2,"unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","none","ling_share_distance_ge3","",1,0.01322593305272,0.908485298918569,0.00029651573040702,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__top3_legacy",3,"unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","none","ling_distance_top3_legacy","",1,2.85243635127815,0.0918215451762074,0.0499652354794791,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__nonzero_mean_hindi_urdu",4,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","none","ling_distance_nonzero_mean","hindi_urdu_share",1,1.79541065820671,0.180841421721581,0.0289467936460194,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__nonzero_mean_shastry",5,"unadjusted","Unadjusted","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","none","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.98951662829179,0.15897806192481,0.033384407641463,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__nonzero_mean_sensitivity_low",6,"unadjusted","Unadjusted","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.94965081637675,0.163208995701237,0.033154242076994,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__nonzero_mean_sensitivity_high",7,"unadjusted","Unadjusted","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,1.57847814748249,0.209533525129283,0.0281733643810105,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__nonzero_mean_hindi_urdu_separate",8,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,1.71265819468027,0.191208026650551,0.0300534011274732,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__distance_shares_all",9,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,28.2533803663532,2.11247088264109e-25,0.367761469899547,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__distance_shares_all_unmapped",10,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,24.145447378855,6.70356026177469e-22,0.363311522572614,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__distance_shares_mapped",11,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,26.5762845541262,5.48691020931264e-24,0.361267289742441,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__glottolog_mean",12,"unadjusted","Unadjusted","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","none","ling_distance_glottolog_nonhindi_mean","",1,15.5231226566137,9.23683916008721e-05,0.184439589627198,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__glottolog_mean_shastry",13,"unadjusted","Unadjusted","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","none","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,20.0376582945937,9.30192325679655e-06,0.220997840997271,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__dyen_noncognate",14,"unadjusted","Unadjusted","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","none","ling_distance_dyen_noncognate_pct","",1,1.64009822600991,0.200870030157319,0.0314307872731353,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"unadjusted__dyen_noncognate_shastry",15,"unadjusted","Unadjusted","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","none","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,2.18387033561523,0.140057346986426,0.0396801721277473,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__nonzero_mean",16,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,1.1276563812442,0.288771575366993,0.0176747708090279,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__distant_share",17,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,0.0985297861901447,0.753727744979971,0.000704145966997785,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__top3_legacy",18,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,5.18945952696316,0.023131531665698,0.0611035754574103,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__nonzero_mean_hindi_urdu",19,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,1.09662486884286,0.29549826846829,0.0178985903428553,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__nonzero_mean_shastry",20,"region_main","Six-region FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.05764602193423,0.304235450424327,0.0168706454647811,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__nonzero_mean_sensitivity_low",21,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.07034833555521,0.301352335202909,0.0168502252867883,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__nonzero_mean_sensitivity_high",22,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.720809006211783,0.396273132827313,0.00902428026004807,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__nonzero_mean_hindi_urdu_separate",23,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.94697354090549,0.330947692537096,0.0157316421309857,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__distance_shares_all",24,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,28.4375094884421,1.79605232129194e-25,0.199155675915713,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__distance_shares_all_unmapped",25,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,32.9512388564099,3.70890191265045e-29,0.197096227388712,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__distance_shares_mapped",26,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,35.571648646714,2.87279786988355e-31,0.214002464200237,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__glottolog_mean",27,"region_main","Six-region FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,9.01077119025895,0.0028136654746829,0.0950236433932976,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__glottolog_mean_shastry",28,"region_main","Six-region FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,8.70076129557622,0.00332543058584967,0.0942268371887619,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__dyen_noncognate",29,"region_main","Six-region FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,5.20546535011202,0.0229216702079186,0.0466985339744419,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_main__dyen_noncognate_shastry",30,"region_main","Six-region FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,5.36989897661659,0.0208783703834913,0.0471778413687223,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__nonzero_mean",31,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,1.24281493161812,0.265450210356554,0.0187690619577048,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__distant_share",32,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,2.70345728380279e-05,0.995853452696049,1.8749656411651e-07,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__top3_legacy",33,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,4.35040838864335,0.0374926522618939,0.0553018867717211,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__nonzero_mean_hindi_urdu",34,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,1.19349495811357,0.275138484051097,0.019244510275322,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__nonzero_mean_shastry",35,"region_expanded","Six-region FE + expanded controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.1164643270359,0.291179346984402,0.0174522155329773,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__nonzero_mean_sensitivity_low",36,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.10317396864439,0.294066097472422,0.0171168952335007,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__nonzero_mean_sensitivity_high",37,"region_expanded","Six-region FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.825859627753192,0.363900062169481,0.0102083691234183,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__nonzero_mean_hindi_urdu_separate",38,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,1.14688780993494,0.284706151904359,0.0188222076339618,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__distance_shares_all",39,"region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,14.9015757884302,1.15777875344897e-13,0.201952161694358,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__distance_shares_all_unmapped",40,"region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,18.8384885115437,3.37716765997939e-17,0.198901460412061,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__distance_shares_mapped",41,"region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,20.2997594793759,1.70488081630663e-18,0.210892099580964,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__glottolog_mean",42,"region_expanded","Six-region FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,7.89559552342708,0.00514441777182611,0.0733169483620882,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__glottolog_mean_shastry",43,"region_expanded","Six-region FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,7.40430652226991,0.00672827796204047,0.0697950133729824,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__dyen_noncognate",44,"region_expanded","Six-region FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,5.74271145372945,0.0169135672434046,0.0452503185980006,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"region_expanded__dyen_noncognate_shastry",45,"region_expanded","Six-region FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,5.85443358133104,0.0158851856320575,0.045472390611187,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__nonzero_mean",46,"state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.82440776445919,0.177410392120159,0.00398483007902379,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__distant_share",47,"state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","state","ling_share_distance_ge3","",1,0.0128693166230127,0.909725616669198,4.12604104659551e-05,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__top3_legacy",48,"state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","state","ling_distance_top3_legacy","",1,0.44855061045504,0.503338239877664,0.00131379145301163,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__nonzero_mean_hindi_urdu",49,"state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","state","ling_distance_nonzero_mean","hindi_urdu_share",1,1.76325549005069,0.18483594043033,0.00405561372597153,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__nonzero_mean_shastry",50,"state_main","State FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","state","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.6841038390071,0.194990610826914,0.00379899379754569,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__nonzero_mean_sensitivity_low",51,"state_main","State FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.90335523614949,0.168332482558294,0.00412296938692491,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
"state_main__nonzero_mean_sensitivity_high",52,"state_main","State FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,3.00211482729169,0.0837851007176064,0.00923836265966748,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only","management","enrollment_composition","administrative_equilibrium","institution_choice_context","DISE 2007-08 private enrollment share"
