"state_code_dise","district_code_dise","academic_year","state_name_dise","district_name_dise","dise_government_enrollment","dise_private_enrollment","dise_management_enrollment","dise_grade_enrollment","dise_total_enrollment","dise_management_enrollment_difference","dise_private_enrollment_share","dise_medium_slot_1_enrollment","dise_medium_slot_2_enrollment","dise_medium_slot_3_enrollment","dise_medium_slot_4_enrollment","dise_medium_slot_5_enrollment","dise_medium_classified_enrollment","dise_medium_classification_ratio","dise_medium_classification_difference","dise_government_schools","dise_private_schools","dise_total_schools","dise_private_school_share","state_key","district_key","dise_medium_identity_complete","dise_english_enrollment","dise_hindi_enrollment","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi"
"20","2013","2007-08","JHARKHAND","BOKARO",328949,41048,369997,369997,369997,0,11.094144006573,339121,16798,7213,4141,794,368067,99.4783741489796,-1930,1790,186,1976,9.41295546558704,"jharkhand","bokaro",TRUE,16798,339121,TRUE,TRUE,4.54003681110928,91.65506747352,4.71961317041237
"20","2014","2007-08","JHARKHAND","RANCHI",491236,96626,587862,587862,587862,0,16.4368508255339,547297,27526,10969,2070,0,587862,100,0,3403,310,3713,8.34904389981147,"jharkhand","ranchi",TRUE,27526,547297,TRUE,TRUE,4.68239144561139,93.0995709877488,4.78860449216541
"20","2016","2007-08","JHARKHAND","GUMLA",192591,63247,255838,255838,255838,0,24.7215034514028,248693,2621,2222,2222,0,255758,99.9687302120873,-80,1581,329,1910,17.2251308900524,"jharkhand","gumla",TRUE,2621,248693,TRUE,TRUE,1.02447642648864,97.2072170670502,1.04291842078038
"20","2017","2007-08","JHARKHAND","PASHCHIMI SINGHBHUM",284353,31316,315669,315669,315669,0,9.92051801095451,303283,6595,3825,1046,794,315543,99.9600847723407,-126,2173,97,2270,4.27312775330396,"jharkhand","pashchimi singhbhum",TRUE,6595,303283,TRUE,TRUE,2.08921370169386,96.0762697635815,2.12825692691963
"20","2018","2007-08","JHARKHAND","PURBI SINGHBHUM",242256,86477,328733,328733,328733,0,26.3061511926092,217449,66692,19871,18896,5010,327918,99.7520784344742,-815,2011,270,2281,11.8369136343709,"jharkhand","purbi singhbhum",TRUE,19871,217449,TRUE,TRUE,6.04472322523142,66.1476030699686,8.37308275745828
"20","2019","2007-08","JHARKHAND","JAMTARA",154381,1231,155612,155612,155612,0,0.791070097421793,124507,23653,4030,1435,1396,155021,99.6202092383621,-591,1203,4,1207,0.331400165700083,"jharkhand","jamtara",TRUE,1396,124507,TRUE,TRUE,0.897103051178572,80.0111816569416,1.10879010031532
"20","2020","2007-08","JHARKHAND","SARAIKELA-KHARSAWAN",186636,1052,187688,187688,187688,0,0.560504667320234,178818,3047,2042,1470,923,186300,99.2604748305699,-1388,1652,8,1660,0.481927710843373,"jharkhand","saraikela kharsawan",TRUE,0,178818,TRUE,TRUE,0,95.2740718639444,0
"20","2021","2007-08","JHARKHAND","SIMDEGA",126930,1478,128408,128408,128408,0,1.15101862812286,128053,326,29,0,0,128408,100,0,1102,14,1116,1.25448028673835,"jharkhand","simdega",TRUE,326,128053,TRUE,TRUE,0.253878263036571,99.7235374743007,0.253935612522297
"20","2022","2007-08","JHARKHAND","LATEHAR",178098,6387,184485,184485,184485,0,3.46207008699894,180310,3953,43,0,0,184306,99.9029731414478,-179,1273,22,1295,1.6988416988417,"jharkhand","latehar",TRUE,0,180310,TRUE,TRUE,0,97.7369433829309,0
"19","1911","2007-08","WEST BENGAL","NORTH TWENTY FOUR PARGANA",977427,287316,1264743,1264743,1264743,0,22.7173425747365,1087807,66318,25982,16159,14959,1211225,95.7684683765793,-53518,4550,2078,6628,31.3518406759203,"west bengal","north twenty four pargana",TRUE,25982,66318,TRUE,TRUE,2.05433040546577,5.2435949437949,28.1495124593716
"19","1912","2007-08","WEST BENGAL","HUGLI",706457,55291,761748,761748,761748,0,7.25843717344844,680310,33643,11747,10722,9952,746374,97.9817472444956,-15374,3580,411,3991,10.2981708844901,"west bengal","hugli",TRUE,11747,33643,TRUE,TRUE,1.54211103934635,4.41655245566775,25.8801498127341
"19","1913","2007-08","WEST BENGAL","BANKURA",541066,6761,547827,547827,547827,0,1.23414873673623,543792,1104,671,368,84,546019,99.6699688040202,-1808,3913,80,3993,2.00350613573754,"west bengal","bankura",TRUE,1104,0,TRUE,TRUE,0.201523473651353,0,100
"19","1914","2007-08","WEST BENGAL","PURULIYA",458626,35105,493731,493731,493731,0,7.11014702337913,474099,5049,4876,4720,982,489726,99.1888295448331,-4005,3313,307,3620,8.48066298342541,"west bengal","puruliya",TRUE,4720,4876,TRUE,TRUE,0.955986154403916,0.987582306964724,49.1871613172155
"19","1916","2007-08","WEST BENGAL","HAORA",571431,96058,667489,667489,667489,0,14.3909487646987,566503,48951,31663,13719,3070,663906,99.4632121278403,-3583,2601,1181,3782,31.2268640930725,"west bengal","haora",TRUE,31663,48951,TRUE,TRUE,4.74359877091608,7.33360399946666,39.2772967474632
"19","1917","2007-08","WEST BENGAL","KOLKATA",182820,218715,401535,401535,401535,0,54.469722440136,254192,70515,40911,24576,1741,391935,97.6091747917367,-9600,1459,725,2184,33.1959706959707,"west bengal","kolkata",TRUE,24576,70515,TRUE,TRUE,6.12051253315402,17.5613582875714,25.8447171656624
"19","1918","2007-08","WEST BENGAL","SOUTH  TWENTY FOUR PARGAN",1078336,106926,1185262,1185262,1185262,0,9.02129655721689,1149584,12908,10872,5170,1724,1180258,99.5778148628742,-5004,4413,1060,5473,19.3678055910835,"west bengal","south twenty four pargan",TRUE,12908,5170,TRUE,TRUE,1.08904191647079,0.436190479404554,71.4017037282885
"19","1919","2007-08","WEST BENGAL","PURBA MEDINIPUR",535217,218841,754058,754058,754058,0,29.0217728609736,661330,60783,7283,2989,654,733039,97.2125486368423,-21019,3572,1137,4709,24.1452537693778,"west bengal","purba medinipur",TRUE,0,0,TRUE,TRUE,0,0,NA
"19","1920","2007-08","WEST BENGAL","PASCHIM MEDINIPUR",792643,38262,830905,830905,830905,0,4.60485855783754,804737,7135,5471,5125,3924,826392,99.4568572821201,-4513,5400,486,5886,8.25688073394495,"west bengal","paschim medinipur",TRUE,5125,7135,TRUE,TRUE,0.616797347470529,0.858702258380922,41.8026101141925
"19","1921","2007-08","WEST BENGAL","SILIGURI",138246,65045,203291,203291,203291,0,31.9960057257823,115475,35986,27687,8543,5260,192951,94.9136951463665,-10340,470,569,1039,54.7641963426371,"west bengal","siliguri",TRUE,27687,35986,TRUE,TRUE,13.6193928899951,17.7017182265816,43.4831090100985
"20","2001","2007-08","JHARKHAND","GARHWA",321876,6812,328688,328688,328688,0,2.07248211069464,315129,6592,2133,936,380,325170,98.9296840773013,-3518,1333,34,1367,2.48719824433065,"jharkhand","garhwa",TRUE,936,315129,TRUE,TRUE,0.28476853429392,95.87481137127,0.296141616439656
"20","2002","2007-08","JHARKHAND","PALAMU",412499,47373,459872,459872,459872,0,10.3013447220096,399437,42883,11799,1831,470,456420,99.2493563426345,-3452,2584,265,2849,9.3015093015093,"jharkhand","palamu",TRUE,1831,399437,TRUE,TRUE,0.398154269013986,86.8582997007863,0.45630351784842
"20","2003","2007-08","JHARKHAND","CHATRA",262620,3632,266252,266252,266252,0,1.36412120847919,255247,6947,3526,172,0,265892,99.8647897480582,-360,1898,24,1922,1.24869927159209,"jharkhand","chatra",TRUE,172,255247,TRUE,TRUE,0.0646004537055121,95.8666977149467,0.0673403309855571
"20","2005","2007-08","JHARKHAND","KODARMA",151403,12978,164381,164381,164381,0,7.89507303155474,158723,3105,2442,111,637,165018,100.387514372099,637,742,57,799,7.13391739674593,"jharkhand","kodarma",FALSE,3105,158723,TRUE,TRUE,1.88890443542745,96.55799636211,1.91870380898238
"20","2006","2007-08","JHARKHAND","GIRIDIH",577751,13172,590923,590923,590923,0,2.22905522377704,576622,10408,3825,68,54,590977,100.009138246438,54,3296,38,3334,1.13977204559088,"jharkhand","giridih",TRUE,68,576622,TRUE,TRUE,0.0115074214406953,97.5798877349502,0.0117914304045501
"20","2007","2007-08","JHARKHAND","DEOGHAR",325319,11943,337262,337262,337262,0,3.54116384294703,326996,6455,3267,544,54,337316,100.016011290925,54,2067,41,2108,1.9449715370019,"jharkhand","deoghar",FALSE,6455,326996,TRUE,TRUE,1.91394227633116,96.9560756918953,1.93581665672018
"20","2008","2007-08","JHARKHAND","GODDA",255249,20892,276141,276141,276141,0,7.56570013145458,254336,19998,1006,366,54,275760,99.8620270079416,-381,1699,83,1782,4.65768799102132,"jharkhand","godda",FALSE,366,254336,TRUE,TRUE,0.13254098449705,92.1036716749776,0.143697340421355
"20","2009","2007-08","JHARKHAND","SAHIBGANJ",257786,9692,267478,267478,267478,0,3.62347557556135,252189,12954,1139,369,0,266651,99.6908156932533,-827,1538,51,1589,3.20956576463184,"jharkhand","sahibganj",TRUE,1139,252189,TRUE,TRUE,0.425829414007881,94.28401588168,0.449614728731131
"20","2010","2007-08","JHARKHAND","PAKAUR",195387,15095,210482,210482,210482,0,7.17163462908942,162181,26864,14308,3434,2014,208801,99.2013568856244,-1681,1071,56,1127,4.96894409937888,"jharkhand","pakaur",TRUE,3434,162181,TRUE,TRUE,1.63149342936688,77.0521944869395,2.07348368203363
"20","2011","2007-08","JHARKHAND","DUMKA",279131,8595,287726,287726,287726,0,2.98721700506732,275019,5462,4426,2330,752,287989,100.091406407485,263,2468,27,2495,1.08216432865731,"jharkhand","dumka",TRUE,752,275019,TRUE,TRUE,0.26135976588838,95.5836455516707,0.272690021793445
"21","2112","2007-08","ORISSA","CUTTACK",291289,26524,317813,317813,317813,0,8.3457882465475,100632,1129,648,73,27,102509,32.2545018611573,-215304,2425,239,2664,8.97147147147147,"odisha","cuttack",TRUE,1129,0,TRUE,TRUE,0.355240345737902,0,100
"21","2113","2007-08","ORISSA","JAJPUR",259312,37398,296710,296710,296710,0,12.6042263489603,42800,2669,1491,190,172,47322,15.9489063395234,-249388,1988,484,2472,19.57928802589,"odisha","jajpur",TRUE,1491,0,TRUE,TRUE,0.502510869198881,0,100
"21","2114","2007-08","ORISSA","DHENKANAL",164904,17137,182041,182041,182041,0,9.41381337171297,163591,1574,0,0,0,165165,90.7295609230888,-16876,1467,210,1677,12.5223613595707,"odisha","dhenkanal",TRUE,1574,0,TRUE,TRUE,0.864640383210376,0,100
"21","2116","2007-08","ORISSA","NAYAGARH",133875,7618,141493,141493,141493,0,5.38401192991879,128700,572,161,0,0,129433,91.4766101503255,-12060,1201,122,1323,9.22146636432351,"odisha","nayagarh",TRUE,572,0,TRUE,TRUE,0.40426028142735,0,100
"21","2117","2007-08","ORISSA","KHORDHA",223483,35780,259263,259263,259263,0,13.8006580190772,223860,14545,1929,197,0,240531,92.7749042478101,-18732,1586,197,1783,11.048794167134,"odisha","khordha",TRUE,14545,1929,TRUE,TRUE,5.61013333950467,0.744032121822242,88.2906397960422
"21","2118","2007-08","ORISSA","PURI",221438,23260,244698,244698,244698,0,9.50559465136617,224288,1634,237,0,0,226159,92.4237223025934,-18539,1922,273,2195,12.4373576309795,"odisha","puri",TRUE,1634,0,TRUE,TRUE,0.667761894253325,0,100
"21","2119","2007-08","ORISSA","GANJAM",521148,54834,575982,575982,575982,0,9.52008916945321,529534,8270,5487,396,338,544025,94.4517363389828,-31957,3474,475,3949,12.0283616105343,"odisha","ganjam",TRUE,8270,0,TRUE,TRUE,1.43580875791257,0,100
"21","2120","2007-08","ORISSA","GAJAPATI",88107,5188,93295,93295,93295,0,5.560855351305,82378,6691,1997,0,0,91066,97.6108044375368,-2229,1233,41,1274,3.2182103610675,"odisha","gajapati",TRUE,1997,0,TRUE,TRUE,2.14052200010719,0,100
"21","2121","2007-08","ORISSA","KANDHAMAL",129080,7623,136703,136703,136703,0,5.5763223923396,129735,763,0,0,0,130498,95.4609628172023,-6205,1659,91,1750,5.2,"odisha","kandhamal",TRUE,763,0,TRUE,TRUE,0.558144298223155,0,100
"21","2122","2007-08","ORISSA","BOUDH",74589,1929,76518,76518,76518,0,2.52097545675527,10149,310,113,63,32,10667,13.9405107295016,-65851,761,16,777,2.05920205920206,"odisha","boudh",TRUE,310,0,TRUE,TRUE,0.405133432656368,0,100
"22","2204","2007-08","CHHATTISGARH","RAIGARH (CHHATTISGARH)",203454,19328,222782,222782,222782,0,8.67574579633902,221010,1772,0,146,0,222928,100.065534917543,146,3125,133,3258,4.08225905463475,"chhattisgarh","raigarh chhattisgarh",FALSE,1772,221010,TRUE,TRUE,0.795396396477274,99.2046036035227,0.795396396477274
"22","2205","2007-08","CHHATTISGARH","KORBA",166514,19769,186283,186283,186283,0,10.6123478793019,183166,3117,0,146,0,186429,100.078375375101,146,2069,129,2198,5.86897179253867,"chhattisgarh","korba",FALSE,3117,183166,TRUE,TRUE,1.67326057664951,98.3267394233505,1.67326057664951
"22","2206","2007-08","CHHATTISGARH","JANJGIR - CHAMPA",264533,57307,321840,321840,321840,0,17.8060526969923,314708,3473,0,146,0,318327,98.9084638329605,-3513,2443,383,2826,13.5527246992215,"chhattisgarh","janjgir champa",FALSE,3473,314708,TRUE,TRUE,1.07910763112105,97.783992045737,1.09151709247252
"22","2208","2007-08","CHHATTISGARH","KAWARDHA",138805,12628,151433,151433,151433,0,8.33900140656264,150790,582,374,146,0,151892,100.303104343175,459,1631,114,1745,6.53295128939828,"chhattisgarh","kawardha",FALSE,582,150790,TRUE,TRUE,0.384328382849181,99.5753897763367,0.384483259783844
"22","2209","2007-08","CHHATTISGARH","RAJNANDGAON",245864,31733,277597,277597,277597,0,11.4313195027324,271420,5944,374,146,0,277884,100.103387284445,287,2840,210,3050,6.88524590163934,"chhattisgarh","rajnandgaon",FALSE,5944,271420,TRUE,TRUE,2.14123351477141,97.7748318605749,2.14303226085577
"22","2210","2007-08","CHHATTISGARH","DURG",450827,73896,524723,524723,524723,0,14.0828589560587,511430,10776,173,68,0,522447,99.5662473343078,-2276,3662,455,4117,11.0517367014817,"chhattisgarh","durg",TRUE,10776,511430,TRUE,TRUE,2.05365497605403,97.4666633633365,2.06355346357568
"22","2211","2007-08","CHHATTISGARH","RAIPUR",598187,98910,697097,697097,697097,0,14.1888431595603,670975,15520,173,68,0,686736,98.5136932162956,-10361,4803,551,5354,10.2913709376167,"chhattisgarh","raipur",FALSE,15520,670975,TRUE,TRUE,2.22637595628729,96.2527453137799,2.26075936459843
"22","2212","2007-08","CHHATTISGARH","MAHASAMUND",167123,17707,184830,184830,184830,0,9.58015473678515,181657,2585,98,68,0,184408,99.7716820862414,-422,1851,160,2011,7.95624067628046,"chhattisgarh","mahasamund",FALSE,2585,181657,TRUE,TRUE,1.39858248119894,98.283287345128,1.40304599385591
"22","2213","2007-08","CHHATTISGARH","DHAMTARI",126998,20467,147465,147465,147465,0,13.8792255789509,145332,2133,98,68,0,147631,100.112569084189,166,1436,286,1722,16.6085946573751,"chhattisgarh","dhamtari",FALSE,2133,145332,TRUE,TRUE,1.44644491913335,98.5535550808666,1.44644491913335
"22","2214","2007-08","CHHATTISGARH","KANKER",126537,10687,137224,137224,137224,0,7.78799626887425,133727,3124,98,68,0,137017,99.8491517518801,-207,2188,107,2295,4.66230936819172,"chhattisgarh","kanker",FALSE,3124,133727,TRUE,TRUE,2.27656969626304,97.451611962922,2.2827746965678
"21","2123","2007-08","ORISSA","SONEPUR",86604,7471,94075,94075,94075,0,7.94153600850385,85338,515,182,153,0,86188,91.6162636194526,-7887,1001,88,1089,8.08080808080808,"odisha","sonepur",TRUE,515,0,TRUE,TRUE,0.547435556736646,0,100
"21","2124","2007-08","ORISSA","BOLANGIR",230135,18261,248396,248396,248396,0,7.35156765809433,106821,2330,51,34,14,109250,43.9821897293032,-139146,2313,198,2511,7.88530465949821,"odisha","bolangir",TRUE,2330,0,TRUE,TRUE,0.938018325576901,0,100
"21","2125","2007-08","ORISSA","NUAPADA",101080,7880,108960,108960,108960,0,7.23201174743025,102454,607,26,0,0,103087,94.6099486049927,-5873,952,104,1056,9.84848484848485,"odisha","nuapada",TRUE,607,0,TRUE,TRUE,0.55708516886931,0,100
"21","2126","2007-08","ORISSA","KALAHANDI",228068,14785,242853,242853,242853,0,6.08804503135642,227023,2822,0,0,0,229845,94.643673333251,-13008,2144,150,2294,6.53879686137751,"odisha","kalahandi",TRUE,2822,0,TRUE,TRUE,1.16201982269109,0,100
"21","2128","2007-08","ORISSA","NABARANGAPUR",184713,4069,188782,188782,188782,0,2.15539617124514,182168,449,159,0,0,182776,96.8185526162452,-6006,1667,64,1731,3.69728480647025,"odisha","nabarangapur",TRUE,449,0,TRUE,TRUE,0.237840472078906,0,100
"21","2129","2007-08","ORISSA","KORAPUT",196857,15397,212254,212254,212254,0,7.25404468231459,196436,7222,1606,990,67,206321,97.2047641033856,-5933,2363,102,2465,4.13793103448276,"odisha","koraput",TRUE,7222,0,TRUE,TRUE,3.40252716085445,0,100
"21","2130","2007-08","ORISSA","MALKANGIRI",101298,4058,105356,105356,105356,0,3.85170279813205,100944,1317,522,146,0,102929,97.6963817912601,-2427,1166,42,1208,3.47682119205298,"odisha","malkangiri",TRUE,1317,146,TRUE,TRUE,1.25004745814192,0.138577774402977,90.0205058099795
"22","2201","2007-08","CHHATTISGARH","KORIYA",94087,25301,119388,119388,119388,0,21.1922471270144,118074,1314,522,146,0,120056,100.559520219788,668,1461,155,1616,9.59158415841584,"chhattisgarh","koriya",FALSE,1314,118074,TRUE,TRUE,1.10061312694743,98.8993868730526,1.10061312694743
"22","2202","2007-08","CHHATTISGARH","SURGUJA",378084,72642,450726,450726,450726,0,16.1166651136167,448162,1984,140,146,0,450432,99.9347719013325,-294,6189,415,6604,6.28407026044821,"chhattisgarh","surguja",FALSE,1984,448162,TRUE,TRUE,0.44017873386492,99.4311399830496,0.440745891333034
"22","2203","2007-08","CHHATTISGARH","JASHPUR",122682,29823,152505,152505,152505,0,19.5554244123144,127573,846,140,146,0,128705,84.3939542965804,-23800,2333,250,2583,9.67866821525358,"chhattisgarh","jashpur",FALSE,846,127573,TRUE,TRUE,0.554735910298023,83.651683551359,0.658781021499934
"21","2101","2007-08","ORISSA","BARGARH",184517,17357,201874,201874,201874,0,8.59793732724373,181285,3132,1086,0,0,185503,91.890486144823,-16371,1820,196,2016,9.72222222222222,"odisha","bargarh",TRUE,3132,1086,TRUE,TRUE,1.55146279362375,0.537959321160724,74.25320056899
"21","2102","2007-08","ORISSA","JHARSUGUDA",76457,10579,87036,87036,87036,0,12.1547405671217,68655,7020,2407,93,0,78175,89.8191552920631,-8861,796,75,871,8.61079219288174,"odisha","jharsuguda",TRUE,7020,2407,TRUE,TRUE,8.06562801599338,2.76552231260628,74.4669566139811
"21","2103","2007-08","ORISSA","SAMBALPUR",126087,7549,133636,133636,133636,0,5.64892693585561,118250,3474,1859,258,0,123841,92.6703882187435,-9795,1456,79,1535,5.14657980456026,"odisha","sambalpur",TRUE,1859,3474,TRUE,TRUE,1.3910922206591,2.59959891047323,34.8584286517907
"21","2104","2007-08","ORISSA","DEOGARH",48062,4759,52821,52821,52821,0,9.00967418261676,48910,0,1859,258,0,51027,96.6036235588118,-1794,582,68,650,10.4615384615385,"odisha","deogarh",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"21","2105","2007-08","ORISSA","SUNDARGARH",236165,37995,274160,274160,274160,0,13.8586956521739,64151,2384,2350,1285,133,70303,25.6430551502772,-203857,2397,404,2801,14.4234202070689,"odisha","sundargarh",TRUE,2350,1285,TRUE,TRUE,0.85716370002918,0.468704406186169,64.6492434662999
"21","2107","2007-08","ORISSA","MAYURBHANJ",372103,17863,389966,389966,389966,0,4.5806557494756,223635,3247,203,36,18,227139,58.2458470738475,-162827,3817,262,4079,6.42314292718804,"odisha","mayurbhanj",TRUE,3247,18,TRUE,TRUE,0.832636691403866,0.00461578701732972,99.4486983154671
"21","2108","2007-08","ORISSA","BALASORE",344873,34789,379662,379662,379662,0,9.16315038112848,240733,1338,1151,449,16,243687,64.1852489846232,-135975,2653,487,3140,15.5095541401274,"odisha","balasore",TRUE,1151,1338,TRUE,TRUE,0.303164393592195,0.352418730344359,46.2434712736039
"21","2109","2007-08","ORISSA","BHADRAK",241538,21506,263044,263044,263044,0,8.17581849424431,238779,2794,472,278,0,242323,92.1226106658962,-20721,1650,244,1894,12.882787750792,"odisha","bhadrak",TRUE,472,278,TRUE,TRUE,0.179437660619516,0.105685740788613,62.9333333333333
"21","2110","2007-08","ORISSA","KENDRAPARA",208918,25080,233998,233998,233998,0,10.718040325131,210056,2281,765,37,0,213139,91.0858212463354,-20859,1863,300,2163,13.869625520111,"odisha","kendrapara",TRUE,765,0,TRUE,TRUE,0.326925871161292,0,100
"21","2111","2007-08","ORISSA","JAGATSINGHAPUR",147383,15109,162492,162492,162492,0,9.2983039165005,40920,605,331,25,2,41883,25.775422790045,-120609,1394,203,1597,12.7113337507827,"odisha","jagatsinghapur",TRUE,605,0,TRUE,TRUE,0.37232602220417,0,100
"22","2215","2007-08","CHHATTISGARH","BASTER",242900,14648,257548,257548,257548,0,5.68748349822169,256130,839,39,68,0,257076,99.8167331914828,-472,3992,185,4177,4.42901604022025,"chhattisgarh","baster",FALSE,839,256130,TRUE,TRUE,0.325764517682141,99.4494230201749,0.326498527059684
"22","2216","2007-08","CHHATTISGARH","DANTEWADA",98572,4813,103385,103385,103385,0,4.65541422836969,102620,839,39,68,0,103566,100.175073753446,181,2023,79,2102,3.75832540437678,"chhattisgarh","dantewada",FALSE,NA,102620,FALSE,TRUE,NA,99.260047395657,NA
"23","2301","2007-08","MADHYA PRADESH","SHEOPUR",122305,30291,152596,152596,152596,0,19.8504547956696,152595,0,0,0,0,152595,99.9993446748277,-1,939,117,1056,11.0795454545455,"madhya pradesh","sheopur",TRUE,0,152595,TRUE,TRUE,0,99.9993446748277,0
"23","2302","2007-08","MADHYA PRADESH","MORENA",296636,220849,517485,517485,517485,0,42.6773722909843,517375,47,13,0,0,517435,99.9903378841899,-50,2148,463,2611,17.7326694752968,"madhya pradesh","morena",TRUE,0,517375,TRUE,TRUE,0,99.9787433452177,0
"23","2303","2007-08","MADHYA PRADESH","BHIND",265059,141927,406986,406986,406986,0,34.8726983237753,2404,28,13,0,0,2445,0.600757765623388,-404541,2475,507,2982,17.0020120724346,"madhya pradesh","bhind",TRUE,2404,28,TRUE,TRUE,0.590683709021932,0.00687984353270137,98.8486842105263
"23","2305","2007-08","MADHYA PRADESH","DATIA",131153,33669,164822,164822,164822,0,20.4274914756525,161288,3378,156,0,0,164822,100,0,1187,168,1355,12.3985239852399,"madhya pradesh","datia",TRUE,3378,161288,TRUE,TRUE,2.04948368543034,97.8558687553846,2.05142530941421
"23","2328","2007-08","MADHYA PRADESH","BARWANI",234894,34357,269251,269251,269251,0,12.7602125897397,267457,1358,417,19,0,269251,100,0,2629,196,2825,6.93805309734513,"madhya pradesh","barwani",TRUE,1358,267457,TRUE,TRUE,0.504362100790712,99.3337072100011,0.505180142477168
"23","2329","2007-08","MADHYA PRADESH","KHANDWA",208339,61875,270214,270214,270214,0,22.8985174713375,252582,10946,4227,160,0,267915,99.1491928619539,-2299,1456,300,1756,17.0842824601367,"madhya pradesh","khandwa",TRUE,10946,252582,TRUE,TRUE,4.05086338975775,93.4748014536626,4.15363832306245
"23","2330","2007-08","MADHYA PRADESH","RAJGARH",240429,87688,328117,328117,328117,0,26.7246134762905,321056,6172,622,215,0,328065,99.9841519945629,-52,2539,493,3032,16.2598944591029,"madhya pradesh","rajgarh",TRUE,6172,321056,TRUE,TRUE,1.88103633764785,97.8480237232451,1.88614666226607
"23","2331","2007-08","MADHYA PRADESH","VIDISHA",237298,74219,311517,311517,311517,0,23.8250239954802,300641,10848,28,0,0,311517,100,0,2335,383,2718,14.0912435614422,"madhya pradesh","vidisha",TRUE,10848,300641,TRUE,TRUE,3.48231396681401,96.5086977596728,3.48262699485375
"23","2332","2007-08","MADHYA PRADESH","BHOPAL",155062,165056,320118,320118,320118,0,51.5609868860858,273099,43802,56,0,0,316957,99.0125516215895,-3161,1153,840,1993,42.1475163070748,"madhya pradesh","bhopal",TRUE,43802,273099,TRUE,TRUE,13.6830793644843,85.3119787078515,13.8219822594438
"23","2333","2007-08","MADHYA PRADESH","SEHORE",191866,88055,279921,279921,279921,0,31.4570896788737,60156,6706,664,0,0,67526,24.1232347698101,-212395,1883,503,2386,21.081307627829,"madhya pradesh","sehore",TRUE,6706,60156,TRUE,TRUE,2.39567592284966,21.4903490627713,10.0296132332266
"23","2335","2007-08","MADHYA PRADESH","BETUL",273770,58618,332388,332388,332388,0,17.635414034201,320304,9551,623,0,0,330478,99.4253703503135,-1910,2747,258,3005,8.58569051580699,"madhya pradesh","betul",TRUE,9551,320304,TRUE,TRUE,2.87344910165229,96.3644896927687,2.89551469585121
"23","2336","2007-08","MADHYA PRADESH","HARDA",83013,50344,133357,133357,133357,0,37.7512991444019,126101,6656,437,0,0,133194,99.877771695524,-163,786,206,992,20.7661290322581,"madhya pradesh","harda",TRUE,6656,126101,TRUE,TRUE,4.99111407725129,94.5589657835734,5.01367159547143
"23","2337","2007-08","MADHYA PRADESH","HOSHANGABAD",169755,94184,263939,263939,263939,0,35.684002743058,252772,11161,6,0,0,263939,100,0,1649,473,2122,22.2902921771913,"madhya pradesh","hoshangabad",TRUE,11161,252772,TRUE,TRUE,4.22862858463509,95.7690981628331,4.22872471422672
"23","2306","2007-08","MADHYA PRADESH","SHIVPURI",342615,91158,433773,433773,433773,0,21.0151392548637,414681,4111,1143,102,92,420129,96.854576010955,-13644,2803,479,3282,14.594759293114,"madhya pradesh","shivpuri",TRUE,4111,414681,TRUE,TRUE,0.947730725517725,95.5986195544674,0.981632886970143
"23","2307","2007-08","MADHYA PRADESH","GUNA",237199,77021,314220,314220,314220,0,24.5118070141939,306269,7563,273,0,0,314105,99.9634014384826,-115,2094,319,2413,13.2200580190634,"madhya pradesh","guna",TRUE,7563,306269,TRUE,TRUE,2.40691235440137,97.4696072815225,2.40988809299243
"23","2308","2007-08","MADHYA PRADESH","TIKAMGARH",266260,42005,308265,308265,308265,0,13.626263117772,306775,1387,103,0,0,308265,100,0,2276,175,2451,7.13994288045696,"madhya pradesh","tikamgarh",TRUE,1387,306775,TRUE,TRUE,0.449937553728124,99.5166496358652,0.450087940758432
"23","2309","2007-08","MADHYA PRADESH","CHHATARPUR",316313,70268,386581,386581,386581,0,18.176785718905,379990,4524,139,14,0,384667,99.504890307594,-1914,2489,411,2900,14.1724137931034,"madhya pradesh","chhatarpur",TRUE,4524,379990,TRUE,TRUE,1.17025927295961,98.295053300602,1.17655013861654
"23","2310","2007-08","MADHYA PRADESH","PANNA",184837,37016,221853,221853,221853,0,16.6849219978995,215899,1069,55,0,0,217023,97.8228827196387,-4830,2238,201,2439,8.24108241082411,"madhya pradesh","panna",TRUE,1069,215899,TRUE,TRUE,0.481850594763199,97.3162409343124,0.492699384240994
"23","2311","2007-08","MADHYA PRADESH","SAGAR",371892,161601,533493,533493,533493,0,30.2911190962206,518510,10293,869,0,0,529672,99.2837769192848,-3821,2875,587,3462,16.9555170421722,"madhya pradesh","sagar",TRUE,10293,518510,TRUE,TRUE,1.92935989788057,97.1915282862193,1.94647155935197
"23","2313","2007-08","MADHYA PRADESH","SATNA",326233,189681,515914,515914,515914,0,36.7660113894951,494505,18769,0,0,0,513274,99.4882868074912,-2640,3367,997,4364,22.846012832264,"madhya pradesh","satna",TRUE,18769,494505,TRUE,TRUE,3.63800943568114,95.85027737181,3.6567213613002
"23","2314","2007-08","MADHYA PRADESH","REWA",341629,64251,405880,405880,405880,0,15.830048290135,398503,3485,1236,0,0,403224,99.345619394895,-2656,4297,383,4680,8.18376068376068,"madhya pradesh","rewa",TRUE,1236,398503,TRUE,TRUE,0.304523504484084,98.1824677244506,0.309201754144579
