"target_unit_2001","academic_year","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share","state_code_2001","region","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_distance_top3_legacy","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_high","ling_share_distance_1","ling_share_distance_2","ling_share_distance_3","ling_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_1","ling_mapped_share_distance_2","ling_mapped_share_distance_3","ling_mapped_share_distance_4","ling_mapped_share_distance_5","ling_distance_glottolog_nonhindi_mean","ling_distance_dyen_noncognate_pct","hindi_urdu_share","native_english_share","hindi_share","urdu_share","ling_unmapped_speaker_share","ling_mapped_speaker_share","ling_sensitivity_mapped_speaker_share","ling_glottolog_mapped_speaker_share","ling_dyen_mapped_speaker_share"
"pc2001__24__21","2013-14",1,"BHARUCH",29184,NA,233213,NA,NA,NA,NA,NA,TRUE,FALSE,12.5138821592278,NA,NA,NA,NA,"24","Western",1.05146775983037,1.01571472097874,0.952069136118964,1.05125725645618,1.08275792038993,89.5479088054,1.5921994750041,0.388620010781166,0.13476457215178,0.492330138045797,91.4489652278563,1.62600105762247,0.396870215361555,0.137625555270498,0.502782055721895,9.0635485968049,35.9064289876474,5.7601600768744,0.0086425106053859,4.49154205826517,1.26861801860923,2.07017425645112,97.9211832329435,98.0872952164436,97.6805950659889,94.4128620062491
"pc2001__24__21","2005-06",1,"BHARUCH",697,135,176151,145343,30808,885,134,1019,TRUE,TRUE,0.395683249030661,0.0766387928538583,83.7740384615385,17.4895402240124,13.1501472031403,"24","Western",1.05146775983037,1.01571472097874,0.952069136118964,1.05125725645618,1.08275792038993,89.5479088054,1.5921994750041,0.388620010781166,0.13476457215178,0.492330138045797,91.4489652278563,1.62600105762247,0.396870215361555,0.137625555270498,0.502782055721895,9.0635485968049,35.9064289876474,5.7601600768744,0.0086425106053859,4.49154205826517,1.26861801860923,2.07017425645112,97.9211832329435,98.0872952164436,97.6805950659889,94.4128620062491
"pc2001__24__21","2008-09",1,"BHARUCH",13295,2570,215661,NA,NA,NA,NA,NA,TRUE,TRUE,6.16476785325117,1.19168509837198,83.800819413804,NA,NA,"24","Western",1.05146775983037,1.01571472097874,0.952069136118964,1.05125725645618,1.08275792038993,89.5479088054,1.5921994750041,0.388620010781166,0.13476457215178,0.492330138045797,91.4489652278563,1.62600105762247,0.396870215361555,0.137625555270498,0.502782055721895,9.0635485968049,35.9064289876474,5.7601600768744,0.0086425106053859,4.49154205826517,1.26861801860923,2.07017425645112,97.9211832329435,98.0872952164436,97.6805950659889,94.4128620062491
"pc2001__24__21","2006-07",1,"BHARUCH",9589,2314,219770,156694,63076,955,222,1177,TRUE,TRUE,4.36319788870182,1.05291896073167,80.5595228093758,28.7009145925286,18.8615123194562,"24","Western",1.05146775983037,1.01571472097874,0.952069136118964,1.05125725645618,1.08275792038993,89.5479088054,1.5921994750041,0.388620010781166,0.13476457215178,0.492330138045797,91.4489652278563,1.62600105762247,0.396870215361555,0.137625555270498,0.502782055721895,9.0635485968049,35.9064289876474,5.7601600768744,0.0086425106053859,4.49154205826517,1.26861801860923,2.07017425645112,97.9211832329435,98.0872952164436,97.6805950659889,94.4128620062491
"pc2001__24__21","2014-15",1,"BHARUCH",31681,4253,226228,NA,NA,NA,NA,NA,TRUE,TRUE,14.0040136499461,1.87996180844104,88.1644125340903,NA,NA,"24","Western",1.05146775983037,1.01571472097874,0.952069136118964,1.05125725645618,1.08275792038993,89.5479088054,1.5921994750041,0.388620010781166,0.13476457215178,0.492330138045797,91.4489652278563,1.62600105762247,0.396870215361555,0.137625555270498,0.502782055721895,9.0635485968049,35.9064289876474,5.7601600768744,0.0086425106053859,4.49154205826517,1.26861801860923,2.07017425645112,97.9211832329435,98.0872952164436,97.6805950659889,94.4128620062491
"pc2001__24__21","2015-16",1,"BHARUCH",34158,4261,224389,NA,NA,NA,NA,NA,TRUE,TRUE,15.2226713430694,1.89893443974526,88.9091335016528,NA,NA,"24","Western",1.05146775983037,1.01571472097874,0.952069136118964,1.05125725645618,1.08275792038993,89.5479088054,1.5921994750041,0.388620010781166,0.13476457215178,0.492330138045797,91.4489652278563,1.62600105762247,0.396870215361555,0.137625555270498,0.502782055721895,9.0635485968049,35.9064289876474,5.7601600768744,0.0086425106053859,4.49154205826517,1.26861801860923,2.07017425645112,97.9211832329435,98.0872952164436,97.6805950659889,94.4128620062491
"pc2001__24__21","2007-08",1,"BHARUCH",12097,3675,218405,153278,65127,953,231,1184,TRUE,TRUE,5.53879261005929,1.68265378539869,76.6992137966016,29.8193722671184,19.5101351351351,"24","Western",1.05146775983037,1.01571472097874,0.952069136118964,1.05125725645618,1.08275792038993,89.5479088054,1.5921994750041,0.388620010781166,0.13476457215178,0.492330138045797,91.4489652278563,1.62600105762247,0.396870215361555,0.137625555270498,0.502782055721895,9.0635485968049,35.9064289876474,5.7601600768744,0.0086425106053859,4.49154205826517,1.26861801860923,2.07017425645112,97.9211832329435,98.0872952164436,97.6805950659889,94.4128620062491
"pc2001__24__21","2012-13",1,"BHARUCH",25066,2789,237575,NA,NA,NA,NA,NA,TRUE,TRUE,10.5507734399663,1.1739450699779,89.9874349308921,NA,NA,"24","Western",1.05146775983037,1.01571472097874,0.952069136118964,1.05125725645618,1.08275792038993,89.5479088054,1.5921994750041,0.388620010781166,0.13476457215178,0.492330138045797,91.4489652278563,1.62600105762247,0.396870215361555,0.137625555270498,0.502782055721895,9.0635485968049,35.9064289876474,5.7601600768744,0.0086425106053859,4.49154205826517,1.26861801860923,2.07017425645112,97.9211832329435,98.0872952164436,97.6805950659889,94.4128620062491
"pc2001__24__21","2009-10",1,"BHARUCH",17604,1996,213973,NA,NA,NA,NA,NA,TRUE,TRUE,8.22720623630084,0.93282797362284,89.8163265306122,NA,NA,"24","Western",1.05146775983037,1.01571472097874,0.952069136118964,1.05125725645618,1.08275792038993,89.5479088054,1.5921994750041,0.388620010781166,0.13476457215178,0.492330138045797,91.4489652278563,1.62600105762247,0.396870215361555,0.137625555270498,0.502782055721895,9.0635485968049,35.9064289876474,5.7601600768744,0.0086425106053859,4.49154205826517,1.26861801860923,2.07017425645112,97.9211832329435,98.0872952164436,97.6805950659889,94.4128620062491
"pc2001__24__21","2010-11",1,"BHARUCH",19866,2738,84430,NA,NA,NA,NA,NA,TRUE,TRUE,23.5295511074263,3.2429231315883,87.8870996283844,NA,NA,"24","Western",1.05146775983037,1.01571472097874,0.952069136118964,1.05125725645618,1.08275792038993,89.5479088054,1.5921994750041,0.388620010781166,0.13476457215178,0.492330138045797,91.4489652278563,1.62600105762247,0.396870215361555,0.137625555270498,0.502782055721895,9.0635485968049,35.9064289876474,5.7601600768744,0.0086425106053859,4.49154205826517,1.26861801860923,2.07017425645112,97.9211832329435,98.0872952164436,97.6805950659889,94.4128620062491
"pc2001__24__22","2008-09",2,"SURAT;TAPI",21902,NA,560292,NA,NA,NA,NA,NA,TRUE,FALSE,3.90903314700192,NA,NA,NA,NA,"24","Western",1.26474838716138,4.0626401982422,0.949545964160933,1.24202448383915,1.33592883214924,59.4961243811204,8.59908647201756,2.70692131434817,0.332129949405685,1.02358893448834,69.2518872154399,10.0091051763523,3.15078354283183,0.38659032056903,1.19142996596015,9.30277373391356,37.29334855637,13.741640797425,0.0170220111867533,11.6073857061274,2.1342550912976,14.0703382422164,85.9126397465969,91.6324971872532,89.1184114545389,76.9003653792352
"pc2001__24__22","2005-06",1,"SURAT",0,4299,446666,408260,38406,2153,133,2286,TRUE,TRUE,0,0.962464123080781,0,8.59837104234484,5.8180227471566,"24","Western",1.26474838716138,4.0626401982422,0.949545964160933,1.24202448383915,1.33592883214924,59.4961243811204,8.59908647201756,2.70692131434817,0.332129949405685,1.02358893448834,69.2518872154399,10.0091051763523,3.15078354283183,0.38659032056903,1.19142996596015,9.30277373391356,37.29334855637,13.741640797425,0.0170220111867533,11.6073857061274,2.1342550912976,14.0703382422164,85.9126397465969,91.6324971872532,89.1184114545389,76.9003653792352
"pc2001__24__22","2012-13",2,"SURAT;TAPI",96275,NA,861007,NA,NA,NA,NA,NA,TRUE,FALSE,11.1816744811599,NA,NA,NA,NA,"24","Western",1.26474838716138,4.0626401982422,0.949545964160933,1.24202448383915,1.33592883214924,59.4961243811204,8.59908647201756,2.70692131434817,0.332129949405685,1.02358893448834,69.2518872154399,10.0091051763523,3.15078354283183,0.38659032056903,1.19142996596015,9.30277373391356,37.29334855637,13.741640797425,0.0170220111867533,11.6073857061274,2.1342550912976,14.0703382422164,85.9126397465969,91.6324971872532,89.1184114545389,76.9003653792352
"pc2001__24__22","2014-15",2,"SURAT;TAPI",161874,69215,930893,NA,NA,NA,NA,NA,TRUE,TRUE,17.389109167219,7.43533359902803,70.0483363552571,NA,NA,"24","Western",1.26474838716138,4.0626401982422,0.949545964160933,1.24202448383915,1.33592883214924,59.4961243811204,8.59908647201756,2.70692131434817,0.332129949405685,1.02358893448834,69.2518872154399,10.0091051763523,3.15078354283183,0.38659032056903,1.19142996596015,9.30277373391356,37.29334855637,13.741640797425,0.0170220111867533,11.6073857061274,2.1342550912976,14.0703382422164,85.9126397465969,91.6324971872532,89.1184114545389,76.9003653792352
"pc2001__24__22","2006-07",1,"SURAT",14733,18363,538738,439999,98739,2237,317,2554,TRUE,TRUE,2.73472448574261,3.40852139630024,44.5159535895577,18.3278328241186,12.4119028974158,"24","Western",1.26474838716138,4.0626401982422,0.949545964160933,1.24202448383915,1.33592883214924,59.4961243811204,8.59908647201756,2.70692131434817,0.332129949405685,1.02358893448834,69.2518872154399,10.0091051763523,3.15078354283183,0.38659032056903,1.19142996596015,9.30277373391356,37.29334855637,13.741640797425,0.0170220111867533,11.6073857061274,2.1342550912976,14.0703382422164,85.9126397465969,91.6324971872532,89.1184114545389,76.9003653792352
"pc2001__24__22","2011-12",2,"SURAT;TAPI",73994,NA,742296,NA,NA,NA,NA,NA,TRUE,FALSE,9.96826063996034,NA,NA,NA,NA,"24","Western",1.26474838716138,4.0626401982422,0.949545964160933,1.24202448383915,1.33592883214924,59.4961243811204,8.59908647201756,2.70692131434817,0.332129949405685,1.02358893448834,69.2518872154399,10.0091051763523,3.15078354283183,0.38659032056903,1.19142996596015,9.30277373391356,37.29334855637,13.741640797425,0.0170220111867533,11.6073857061274,2.1342550912976,14.0703382422164,85.9126397465969,91.6324971872532,89.1184114545389,76.9003653792352
"pc2001__24__22","2010-11",2,"SURAT;TAPI",63462,NA,452988,NA,NA,NA,NA,NA,TRUE,FALSE,14.0096426395401,NA,NA,NA,NA,"24","Western",1.26474838716138,4.0626401982422,0.949545964160933,1.24202448383915,1.33592883214924,59.4961243811204,8.59908647201756,2.70692131434817,0.332129949405685,1.02358893448834,69.2518872154399,10.0091051763523,3.15078354283183,0.38659032056903,1.19142996596015,9.30277373391356,37.29334855637,13.741640797425,0.0170220111867533,11.6073857061274,2.1342550912976,14.0703382422164,85.9126397465969,91.6324971872532,89.1184114545389,76.9003653792352
"pc2001__24__22","2009-10",2,"SURAT;TAPI",31245,NA,598675,NA,NA,NA,NA,NA,TRUE,FALSE,5.21902534764271,NA,NA,NA,NA,"24","Western",1.26474838716138,4.0626401982422,0.949545964160933,1.24202448383915,1.33592883214924,59.4961243811204,8.59908647201756,2.70692131434817,0.332129949405685,1.02358893448834,69.2518872154399,10.0091051763523,3.15078354283183,0.38659032056903,1.19142996596015,9.30277373391356,37.29334855637,13.741640797425,0.0170220111867533,11.6073857061274,2.1342550912976,14.0703382422164,85.9126397465969,91.6324971872532,89.1184114545389,76.9003653792352
"pc2001__24__22","2013-14",2,"SURAT;TAPI",130621,NA,905244,NA,NA,NA,NA,NA,TRUE,FALSE,14.4293693192112,NA,NA,NA,NA,"24","Western",1.26474838716138,4.0626401982422,0.949545964160933,1.24202448383915,1.33592883214924,59.4961243811204,8.59908647201756,2.70692131434817,0.332129949405685,1.02358893448834,69.2518872154399,10.0091051763523,3.15078354283183,0.38659032056903,1.19142996596015,9.30277373391356,37.29334855637,13.741640797425,0.0170220111867533,11.6073857061274,2.1342550912976,14.0703382422164,85.9126397465969,91.6324971872532,89.1184114545389,76.9003653792352
"pc2001__24__22","2007-08",1,"SURAT",18677,18443,559689,423968,135721,2250,388,2638,TRUE,TRUE,3.33703181588346,3.29522288270808,50.3151939655172,24.2493599123799,14.7081122062168,"24","Western",1.26474838716138,4.0626401982422,0.949545964160933,1.24202448383915,1.33592883214924,59.4961243811204,8.59908647201756,2.70692131434817,0.332129949405685,1.02358893448834,69.2518872154399,10.0091051763523,3.15078354283183,0.38659032056903,1.19142996596015,9.30277373391356,37.29334855637,13.741640797425,0.0170220111867533,11.6073857061274,2.1342550912976,14.0703382422164,85.9126397465969,91.6324971872532,89.1184114545389,76.9003653792352
"pc2001__24__22","2015-16",2,"SURAT;TAPI",178967,72098,942928,NA,NA,NA,NA,NA,TRUE,TRUE,18.9799221149441,7.64618295352349,71.2831338497999,NA,NA,"24","Western",1.26474838716138,4.0626401982422,0.949545964160933,1.24202448383915,1.33592883214924,59.4961243811204,8.59908647201756,2.70692131434817,0.332129949405685,1.02358893448834,69.2518872154399,10.0091051763523,3.15078354283183,0.38659032056903,1.19142996596015,9.30277373391356,37.29334855637,13.741640797425,0.0170220111867533,11.6073857061274,2.1342550912976,14.0703382422164,85.9126397465969,91.6324971872532,89.1184114545389,76.9003653792352
"pc2001__24__23","2005-06",1,"THE DANGS",71,NA,44440,42358,2082,395,13,408,TRUE,FALSE,0.15976597659766,NA,NA,4.68496849684968,3.18627450980392,"24","Western",1.65675215970637,0.265223564711871,1.60998937300744,1.1645564647383,1.95532823450853,8.88043507380716,14.7951884694725,0.0348273367803467,0.0632250113858601,0.167171216545664,35.4561985239063,59.0715584554498,0.139052305059365,0.252433415338539,0.66745106428495,5.47084897553033,39.2016755822537,1.10536608889008,0.00696546735606933,1.02124467543601,0.0841214134540681,74.9468213357623,25.0462131968816,96.5917432421572,95.8349362534474,6.45213725692055
"pc2001__24__23","2015-16",1,"THE DANGS",1077,0,56331,NA,NA,NA,NA,NA,TRUE,TRUE,1.91191351121052,0,100,NA,NA,"24","Western",1.65675215970637,0.265223564711871,1.60998937300744,1.1645564647383,1.95532823450853,8.88043507380716,14.7951884694725,0.0348273367803467,0.0632250113858601,0.167171216545664,35.4561985239063,59.0715584554498,0.139052305059365,0.252433415338539,0.66745106428495,5.47084897553033,39.2016755822537,1.10536608889008,0.00696546735606933,1.02124467543601,0.0841214134540681,74.9468213357623,25.0462131968816,96.5917432421572,95.8349362534474,6.45213725692055
"pc2001__24__23","2013-14",1,"THE DANGS",918,NA,57304,NA,NA,NA,NA,NA,TRUE,FALSE,1.60198240960491,NA,NA,NA,NA,"24","Western",1.65675215970637,0.265223564711871,1.60998937300744,1.1645564647383,1.95532823450853,8.88043507380716,14.7951884694725,0.0348273367803467,0.0632250113858601,0.167171216545664,35.4561985239063,59.0715584554498,0.139052305059365,0.252433415338539,0.66745106428495,5.47084897553033,39.2016755822537,1.10536608889008,0.00696546735606933,1.02124467543601,0.0841214134540681,74.9468213357623,25.0462131968816,96.5917432421572,95.8349362534474,6.45213725692055
"pc2001__24__23","2010-11",1,"THE DANGS",516,NA,588923,NA,NA,NA,NA,NA,TRUE,FALSE,0.0876175663032349,NA,NA,NA,NA,"24","Western",1.65675215970637,0.265223564711871,1.60998937300744,1.1645564647383,1.95532823450853,8.88043507380716,14.7951884694725,0.0348273367803467,0.0632250113858601,0.167171216545664,35.4561985239063,59.0715584554498,0.139052305059365,0.252433415338539,0.66745106428495,5.47084897553033,39.2016755822537,1.10536608889008,0.00696546735606933,1.02124467543601,0.0841214134540681,74.9468213357623,25.0462131968816,96.5917432421572,95.8349362534474,6.45213725692055
"pc2001__24__23","2011-12",1,"THE DANGS",594,NA,58614,NA,NA,NA,NA,NA,TRUE,FALSE,1.01340976558501,NA,NA,NA,NA,"24","Western",1.65675215970637,0.265223564711871,1.60998937300744,1.1645564647383,1.95532823450853,8.88043507380716,14.7951884694725,0.0348273367803467,0.0632250113858601,0.167171216545664,35.4561985239063,59.0715584554498,0.139052305059365,0.252433415338539,0.66745106428495,5.47084897553033,39.2016755822537,1.10536608889008,0.00696546735606933,1.02124467543601,0.0841214134540681,74.9468213357623,25.0462131968816,96.5917432421572,95.8349362534474,6.45213725692055
"pc2001__24__23","2012-13",1,"THE DANGS",866,NA,58070,NA,NA,NA,NA,NA,TRUE,FALSE,1.49130359910453,NA,NA,NA,NA,"24","Western",1.65675215970637,0.265223564711871,1.60998937300744,1.1645564647383,1.95532823450853,8.88043507380716,14.7951884694725,0.0348273367803467,0.0632250113858601,0.167171216545664,35.4561985239063,59.0715584554498,0.139052305059365,0.252433415338539,0.66745106428495,5.47084897553033,39.2016755822537,1.10536608889008,0.00696546735606933,1.02124467543601,0.0841214134540681,74.9468213357623,25.0462131968816,96.5917432421572,95.8349362534474,6.45213725692055
"pc2001__24__23","2007-08",1,"THE DANGS",184,NA,47524,45548,1976,400,12,412,TRUE,FALSE,0.387172796902618,NA,NA,4.15789916673681,2.9126213592233,"24","Western",1.65675215970637,0.265223564711871,1.60998937300744,1.1645564647383,1.95532823450853,8.88043507380716,14.7951884694725,0.0348273367803467,0.0632250113858601,0.167171216545664,35.4561985239063,59.0715584554498,0.139052305059365,0.252433415338539,0.66745106428495,5.47084897553033,39.2016755822537,1.10536608889008,0.00696546735606933,1.02124467543601,0.0841214134540681,74.9468213357623,25.0462131968816,96.5917432421572,95.8349362534474,6.45213725692055
"pc2001__24__23","2014-15",1,"THE DANGS",990,NA,57163,NA,NA,NA,NA,NA,TRUE,FALSE,1.7318895089481,NA,NA,NA,NA,"24","Western",1.65675215970637,0.265223564711871,1.60998937300744,1.1645564647383,1.95532823450853,8.88043507380716,14.7951884694725,0.0348273367803467,0.0632250113858601,0.167171216545664,35.4561985239063,59.0715584554498,0.139052305059365,0.252433415338539,0.66745106428495,5.47084897553033,39.2016755822537,1.10536608889008,0.00696546735606933,1.02124467543601,0.0841214134540681,74.9468213357623,25.0462131968816,96.5917432421572,95.8349362534474,6.45213725692055
"pc2001__24__23","2006-07",1,"THE DANGS",232,NA,46397,44145,2252,400,12,412,TRUE,FALSE,0.500032329676488,NA,NA,4.85376209668729,2.9126213592233,"24","Western",1.65675215970637,0.265223564711871,1.60998937300744,1.1645564647383,1.95532823450853,8.88043507380716,14.7951884694725,0.0348273367803467,0.0632250113858601,0.167171216545664,35.4561985239063,59.0715584554498,0.139052305059365,0.252433415338539,0.66745106428495,5.47084897553033,39.2016755822537,1.10536608889008,0.00696546735606933,1.02124467543601,0.0841214134540681,74.9468213357623,25.0462131968816,96.5917432421572,95.8349362534474,6.45213725692055
"pc2001__24__23","2009-10",1,"THE DANGS",413,NA,49363,NA,NA,NA,NA,NA,TRUE,FALSE,0.836659036120171,NA,NA,NA,NA,"24","Western",1.65675215970637,0.265223564711871,1.60998937300744,1.1645564647383,1.95532823450853,8.88043507380716,14.7951884694725,0.0348273367803467,0.0632250113858601,0.167171216545664,35.4561985239063,59.0715584554498,0.139052305059365,0.252433415338539,0.66745106428495,5.47084897553033,39.2016755822537,1.10536608889008,0.00696546735606933,1.02124467543601,0.0841214134540681,74.9468213357623,25.0462131968816,96.5917432421572,95.8349362534474,6.45213725692055
"pc2001__24__23","2008-09",1,"THE DANGS",201,NA,48346,NA,NA,NA,NA,NA,TRUE,FALSE,0.415753112977289,NA,NA,NA,NA,"24","Western",1.65675215970637,0.265223564711871,1.60998937300744,1.1645564647383,1.95532823450853,8.88043507380716,14.7951884694725,0.0348273367803467,0.0632250113858601,0.167171216545664,35.4561985239063,59.0715584554498,0.139052305059365,0.252433415338539,0.66745106428495,5.47084897553033,39.2016755822537,1.10536608889008,0.00696546735606933,1.02124467543601,0.0841214134540681,74.9468213357623,25.0462131968816,96.5917432421572,95.8349362534474,6.45213725692055
"pc2001__24__24","2011-12",1,"NAVSARI",15565,67,170429,NA,NA,NA,NA,NA,TRUE,TRUE,9.13283537426142,0.0393125583087385,99.5713920163767,NA,NA,"24","Western",1.12571459244746,1.01528965257013,1.08713163566132,1.12427759964225,1.13612516154432,76.7221742748193,7.28444654163397,0.158267178141852,0.340575971912873,0.516446502515405,86.8394641733743,8.24504050431609,0.179137740503025,0.385487444676694,0.58454987722331,9.18859907478649,36.0333257514724,3.32752259708127,0.00733473019194989,2.9765150088954,0.351007588185869,11.6432322037034,88.3494330661047,89.027243632843,87.8793780387971,82.4827019885863
"pc2001__24__24","2009-10",1,"NAVSARI",7803,290,170541,NA,NA,NA,NA,NA,TRUE,TRUE,4.57543933716819,0.170047085451592,96.4166563697022,NA,NA,"24","Western",1.12571459244746,1.01528965257013,1.08713163566132,1.12427759964225,1.13612516154432,76.7221742748193,7.28444654163397,0.158267178141852,0.340575971912873,0.516446502515405,86.8394641733743,8.24504050431609,0.179137740503025,0.385487444676694,0.58454987722331,9.18859907478649,36.0333257514724,3.32752259708127,0.00733473019194989,2.9765150088954,0.351007588185869,11.6432322037034,88.3494330661047,89.027243632843,87.8793780387971,82.4827019885863
"pc2001__24__24","2012-13",1,"NAVSARI",14648,NA,174917,NA,NA,NA,NA,NA,TRUE,FALSE,8.37425750498808,NA,NA,NA,NA,"24","Western",1.12571459244746,1.01528965257013,1.08713163566132,1.12427759964225,1.13612516154432,76.7221742748193,7.28444654163397,0.158267178141852,0.340575971912873,0.516446502515405,86.8394641733743,8.24504050431609,0.179137740503025,0.385487444676694,0.58454987722331,9.18859907478649,36.0333257514724,3.32752259708127,0.00733473019194989,2.9765150088954,0.351007588185869,11.6432322037034,88.3494330661047,89.027243632843,87.8793780387971,82.4827019885863
"pc2001__24__24","2007-08",1,"NAVSARI",4481,255,157855,130246,27609,781,84,865,TRUE,TRUE,2.8386810680688,0.161540654398024,94.6157094594595,17.4901016755884,9.71098265895954,"24","Western",1.12571459244746,1.01528965257013,1.08713163566132,1.12427759964225,1.13612516154432,76.7221742748193,7.28444654163397,0.158267178141852,0.340575971912873,0.516446502515405,86.8394641733743,8.24504050431609,0.179137740503025,0.385487444676694,0.58454987722331,9.18859907478649,36.0333257514724,3.32752259708127,0.00733473019194989,2.9765150088954,0.351007588185869,11.6432322037034,88.3494330661047,89.027243632843,87.8793780387971,82.4827019885863
"pc2001__24__24","2014-15",1,"NAVSARI",18996,94,164546,NA,NA,NA,NA,NA,TRUE,TRUE,11.5444921177057,0.0571268824523234,99.5075955997905,NA,NA,"24","Western",1.12571459244746,1.01528965257013,1.08713163566132,1.12427759964225,1.13612516154432,76.7221742748193,7.28444654163397,0.158267178141852,0.340575971912873,0.516446502515405,86.8394641733743,8.24504050431609,0.179137740503025,0.385487444676694,0.58454987722331,9.18859907478649,36.0333257514724,3.32752259708127,0.00733473019194989,2.9765150088954,0.351007588185869,11.6432322037034,88.3494330661047,89.027243632843,87.8793780387971,82.4827019885863
"pc2001__24__24","2010-11",1,"NAVSARI",14296,408,55837,NA,NA,NA,NA,NA,TRUE,TRUE,25.6030947221377,0.730698282500851,97.2252448313384,NA,NA,"24","Western",1.12571459244746,1.01528965257013,1.08713163566132,1.12427759964225,1.13612516154432,76.7221742748193,7.28444654163397,0.158267178141852,0.340575971912873,0.516446502515405,86.8394641733743,8.24504050431609,0.179137740503025,0.385487444676694,0.58454987722331,9.18859907478649,36.0333257514724,3.32752259708127,0.00733473019194989,2.9765150088954,0.351007588185869,11.6432322037034,88.3494330661047,89.027243632843,87.8793780387971,82.4827019885863
"pc2001__24__24","2006-07",1,"NAVSARI",4798,68,161477,129033,32444,766,97,863,TRUE,TRUE,2.97132099308261,0.0421112604271816,98.6025482942869,20.0920254896982,11.2398609501738,"24","Western",1.12571459244746,1.01528965257013,1.08713163566132,1.12427759964225,1.13612516154432,76.7221742748193,7.28444654163397,0.158267178141852,0.340575971912873,0.516446502515405,86.8394641733743,8.24504050431609,0.179137740503025,0.385487444676694,0.58454987722331,9.18859907478649,36.0333257514724,3.32752259708127,0.00733473019194989,2.9765150088954,0.351007588185869,11.6432322037034,88.3494330661047,89.027243632843,87.8793780387971,82.4827019885863
"pc2001__24__24","2013-14",1,"NAVSARI",17061,NA,168677,NA,NA,NA,NA,NA,TRUE,FALSE,10.1145977222739,NA,NA,NA,NA,"24","Western",1.12571459244746,1.01528965257013,1.08713163566132,1.12427759964225,1.13612516154432,76.7221742748193,7.28444654163397,0.158267178141852,0.340575971912873,0.516446502515405,86.8394641733743,8.24504050431609,0.179137740503025,0.385487444676694,0.58454987722331,9.18859907478649,36.0333257514724,3.32752259708127,0.00733473019194989,2.9765150088954,0.351007588185869,11.6432322037034,88.3494330661047,89.027243632843,87.8793780387971,82.4827019885863
"pc2001__24__24","2008-09",1,"NAVSARI",5229,341,172271,NA,NA,NA,NA,NA,TRUE,TRUE,3.03533386350576,0.197943937168763,93.8779174147217,NA,NA,"24","Western",1.12571459244746,1.01528965257013,1.08713163566132,1.12427759964225,1.13612516154432,76.7221742748193,7.28444654163397,0.158267178141852,0.340575971912873,0.516446502515405,86.8394641733743,8.24504050431609,0.179137740503025,0.385487444676694,0.58454987722331,9.18859907478649,36.0333257514724,3.32752259708127,0.00733473019194989,2.9765150088954,0.351007588185869,11.6432322037034,88.3494330661047,89.027243632843,87.8793780387971,82.4827019885863
"pc2001__24__24","2005-06",1,"NAVSARI",5398,0,165422,134510,30912,765,86,851,TRUE,TRUE,3.26316934869606,0,100,18.6867526689316,10.1057579318449,"24","Western",1.12571459244746,1.01528965257013,1.08713163566132,1.12427759964225,1.13612516154432,76.7221742748193,7.28444654163397,0.158267178141852,0.340575971912873,0.516446502515405,86.8394641733743,8.24504050431609,0.179137740503025,0.385487444676694,0.58454987722331,9.18859907478649,36.0333257514724,3.32752259708127,0.00733473019194989,2.9765150088954,0.351007588185869,11.6432322037034,88.3494330661047,89.027243632843,87.8793780387971,82.4827019885863
"pc2001__24__24","2015-16",1,"NAVSARI",21735,61,161606,NA,NA,NA,NA,NA,TRUE,TRUE,13.4493768795713,0.0377461232875017,99.7201321343366,NA,NA,"24","Western",1.12571459244746,1.01528965257013,1.08713163566132,1.12427759964225,1.13612516154432,76.7221742748193,7.28444654163397,0.158267178141852,0.340575971912873,0.516446502515405,86.8394641733743,8.24504050431609,0.179137740503025,0.385487444676694,0.58454987722331,9.18859907478649,36.0333257514724,3.32752259708127,0.00733473019194989,2.9765150088954,0.351007588185869,11.6432322037034,88.3494330661047,89.027243632843,87.8793780387971,82.4827019885863
"pc2001__24__25","2007-08",1,"VALSAD",24109,4136,220554,167915,52639,1040,133,1173,TRUE,TRUE,10.9311098415807,1.87527770976722,85.3567003009382,23.8667174478812,11.3384484228474,"24","Western",1.20489747619269,1.95697246018685,0.981226177101568,1.20444502812703,1.21292994125616,60.9802335269329,8.97180104397435,0.929973882884233,0.205769062759919,0.821229514542695,76.2996872592123,11.2256968236236,1.16360191359325,0.257462364903356,1.02753878598985,9.34003394987941,36.5154369345781,8.00709430928148,0.0215215830225252,7.52942881150432,0.477665497777168,20.0564817254769,79.9219966915005,80.2061099987286,77.2062508929571,69.9581034169849
