"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason","construct_id","treatment","analysis_scope"
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high",0.0613737626616216,0.149622895502682,0.681990925406674,2.60726233393731,0.107538917032614,2.60726233393731,0.107538917032614,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate",0.0485566120417037,0.0653820539835683,0.458331026850598,2.72894524662715,0.0997025074466285,2.72894524662715,0.0997025074466285,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_all","state_main","distance_shares_all",0.00972758194071297,0.00953950890638586,0.308766363929627,3.62082127066901,0.0034654860821025,3.62082127066901,0.0034654860821025,NA,NA,FALSE,2,TRUE,FALSE,-0.097826795536721,0.0117392154644065,TRUE,FALSE,"[grid<= -0.0978268, -0.00391307] U [0.00733701, 0.0117392]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped",0.0175575844295052,0.0208073214984001,0.399515552234437,2.8638331794264,0.0154435445631324,2.8638331794264,0.0154435445631323,NA,NA,FALSE,3,TRUE,FALSE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, -0.00342394] U [0.00635874, 0.0239676] U [0.0640766, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped",0.0131774654728949,0.0165601349024291,0.426877894127122,1.69782144298022,0.135316861050189,1.69782144298022,0.135316861050189,-0.0577178093666654,0.0308154405940671,FALSE,1,FALSE,TRUE,-0.0577178093666654,0.0308154405940671,FALSE,FALSE,"[-0.0577178, 0.0308154]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__glottolog_mean","state_main","glottolog_mean",-0.0121714815339714,0.0258804306415188,0.638518534768733,0.214373094671087,0.643730060608529,0.214373094671088,0.643730060608528,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry",-0.0146249164773279,0.0262719251926084,0.578209096981621,0.300099146377468,0.584271185641926,0.300099146377468,0.584271185641926,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate",-0.0244040595230044,0.0485077093151169,0.615302063044396,0.903901106418376,0.342578757573387,0.903901106418369,0.342578757573389,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry",-0.0232814417083177,0.0434123575830422,0.592200797342427,0.991983796255896,0.320146469362374,0.991983796255901,0.320146469362373,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean",0.0394631554233508,0.0436936320006498,0.367236159719219,2.31077048269148,0.12965050459536,2.31077048269148,0.12965050459536,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share",0.00546018907079578,0.0147663080524667,0.711841142754704,0.109157165380118,0.741361958334631,0.109157165380117,0.741361958334631,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy",0.0118684289262341,0.0173710263657486,0.495046553281783,0.432457414744339,0.511345824859103,0.432457414744339,0.511345824859103,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu",0.0361431181841752,0.0362206918705223,0.319244830235426,2.54984835037579,0.111478879573538,2.54984835037579,0.111478879573538,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry",0.0507508484206934,0.0647889388657209,0.434127488385887,2.92409458412254,0.0884235447196334,2.92409458412254,0.0884235447196336,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low",0.050466933918137,0.0645230219795144,0.434814622782135,2.70289937164122,0.101338456250562,2.70289937164122,0.101338456250562,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high",0.0547743068880585,0.107075290384503,0.609387581432545,3.06234842017583,0.0812702500615086,3.06234842017583,0.0812702500615087,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate",0.0381665515034135,0.0370534891694513,0.303920228863351,3.24995876998123,0.0725485649348448,3.24995876998123,0.0725485649348448,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all",0.0105932871149664,0.00950590508041007,0.266102830409527,3.07210368316278,0.0102898949710715,3.07210368316278,0.0102898949710716,NA,NA,FALSE,2,TRUE,FALSE,-0.097826795536721,0.0117392154644065,TRUE,FALSE,"[grid<= -0.0978268, -0.0029348] U [0.00733701, 0.0117392]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped",0.0226330158777349,0.0255708297257655,0.376890340424457,2.49299293381565,0.031537875062797,2.49299293381565,0.0315378750627969,NA,NA,FALSE,2,TRUE,FALSE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, -0.00195654] U [0.00586961, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped",0.0151052798015772,0.0173131378593022,0.383724520888353,1.61386678179239,0.156567877639124,1.61386678179239,0.156567877639124,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.0122283494420901,TRUE,FALSE,"[grid<= -0.0978268, 0.0122283]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean",-0.0146819299921835,0.0263984026798992,0.578557061918154,0.32758562376165,0.567560485552179,0.32758562376165,0.567560485552179,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry",-0.0165605934955627,0.0275810672843905,0.548724847894634,0.377616617808631,0.539402888369272,0.377616617808631,0.539402888369272,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate",-0.0322794958147793,0.0694212386472925,0.642320465933221,0.756229392936102,0.385283517784586,0.7562293929361,0.385283517784586,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry",-0.0303479130410262,0.0596784477874826,0.611504375618322,0.866642871978295,0.352724206059949,0.866642871978297,0.352724206059948,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean",-0.00626522203527678,0.0105794621209138,0.554147062569751,0.404397292579545,0.525299241444885,0.404397292579557,0.525299241444879,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean",0.0541451818940819,0.140402049514676,0.700050202539774,1.13201691834664,0.288252515327894,1.13201691834664,0.288252515327895,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean",0.000454730683327009,0.00406472041722706,0.910998526664385,0.0127766814120646,0.91007846511154,0.0127766814120639,0.910078465111543,-0.00782614364293768,0.0156522872858754,FALSE,1,FALSE,TRUE,-0.00782614364293768,0.0156522872858754,FALSE,FALSE,"[-0.00782614, 0.0156523]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean",0.000112583263975203,0.00379061250382599,0.976325624291762,0.000887731221875741,0.976250502183759,0.000887731221875651,0.97625050218376,-0.00733700966525407,0.0127174834197737,FALSE,1,FALSE,TRUE,-0.00733700966525407,0.0127174834197737,FALSE,FALSE,"[-0.00733701, 0.0127175]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean",-0.00188284359830099,0.0156727074742555,0.904456744691825,0.0137423787060272,0.906758168976006,0.0137423787060265,0.906758168976009,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean",0.0405758582898476,0.047196200391175,0.390690992741969,2.61343003702083,0.107113055336378,2.61343003702083,0.107113055336378,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean",-0.00148017466430633,0.0131835410822574,0.910681653451507,0.0120738863291921,0.912577771125169,0.0120738863291933,0.912577771125165,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean",0.040686618123531,0.0436206995148802,0.351783245471165,3.86009791115358,0.0504652493528472,3.86009791115359,0.0504652493528472,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean",-0.00822629857872737,0.0155891947001513,0.59809656008632,0.237491367358573,0.626373953523148,0.237491367358573,0.626373953523149,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean",-0.00572663045710272,0.0197445989817371,0.771988282201933,0.0717631667297638,0.788969572856179,0.0717631667297651,0.788969572856178,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean",0.0508304047865929,0.939933853018275,0.956908453520523,0.0360279196059116,0.849586210166398,0.0360279196059111,0.849586210166399,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean",0.0492935796419883,0.716909462987374,0.945227855454497,0.05298494973658,0.818105731309081,0.0529849497365806,0.81810573130908,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean",0.0119883495415114,0.0816719799411852,0.88340041130804,0.0377216426859905,0.846136375573569,0.0377216426859897,0.846136375573571,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean",0.0203599321918836,0.0167965033481915,0.226475647538517,1.50790845369174,0.220489770198939,1.50790845369173,0.22048977019894,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean",0.0238458019723948,0.020505297641375,0.245867138345211,1.58390473908865,0.209258839757066,1.58390473908865,0.209258839757066,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean",0.0458069713602878,0.0535038008492097,0.392663365945182,1.66343343197498,0.19822397455804,1.66343343197498,0.198223974558041,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean",0.0567054322499828,0.0710393667760745,0.425430939128395,2.12432287161769,0.146121972115917,2.12432287161768,0.146121972115918,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean",0.042193218585573,0.0409348668070353,0.30358162514456,2.85359728863228,0.092319845394951,2.85359728863228,0.0923198453949509,NA,NA,FALSE,1,FALSE,TRUE,-0.097826795536721,0.097826795536721,TRUE,TRUE,"[grid<= -0.0978268, 0.0978268 <=grid]",315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean",-0.0033097194486849,0.00230231875380914,0.151708581669922,1.89160529141842,0.170152622025374,1.89160529141841,0.170152622025375,-0.00935215440192348,0.00147665595819846,FALSE,1,FALSE,TRUE,-0.00935215440192348,0.00147665595819846,FALSE,FALSE,"[-0.00935215, 0.00147666]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share",-0.00433495240077382,0.00400550721624647,0.28010082770764,1.40076356354744,0.237629102522066,1.40076356354744,0.237629102522066,-0.0216576207202439,0.0029533119163969,FALSE,1,FALSE,TRUE,-0.0216576207202439,0.0029533119163969,FALSE,FALSE,"[-0.0216576, 0.00295331]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__top3_legacy","unadjusted","top3_legacy",-0.00317925787456939,0.00203974033140371,0.120240043910182,2.0166866261173,0.156723467333975,2.0166866261173,0.156723467333976,-0.00787549844372504,0.00147665595819846,FALSE,1,FALSE,TRUE,-0.00787549844372504,0.00147665595819846,FALSE,FALSE,"[-0.0078755, 0.00147666]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu",-0.00276359823970373,0.00307497115071558,0.369589227919825,0.73346405662132,0.392519290804918,0.73346405662132,0.392519290804918,-0.0103365917073891,0.00492218652732816,FALSE,1,FALSE,TRUE,-0.0103365917073891,0.00492218652732816,FALSE,FALSE,"[-0.0103366, 0.00492219]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry",-0.00276952072935598,0.0031019315193389,0.372739277980757,0.731914461657046,0.3930218858404,0.731914461657044,0.3930218858404,-0.0103365917073891,0.00492218652732816,FALSE,1,FALSE,TRUE,-0.0103365917073891,0.00492218652732816,FALSE,FALSE,"[-0.0103366, 0.00492219]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low",-0.0027573041185669,0.00317828164988991,0.386413543760604,0.693437803052555,0.405733483776139,0.693437803052557,0.405733483776138,-0.0108288103601219,0.00541440518006098,FALSE,1,FALSE,TRUE,-0.0108288103601219,0.00541440518006098,FALSE,FALSE,"[-0.0108288, 0.00541441]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high",-0.0015664958149048,0.00386022098974762,0.685207508245882,0.155695185503953,0.693462684773446,0.155695185503954,0.693462684773445,-0.0098443730546563,0.0093521544019235,FALSE,1,FALSE,TRUE,-0.0098443730546563,0.0093521544019235,FALSE,FALSE,"[-0.00984437, 0.00935215]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate",-0.00283387141791034,0.00301994927233382,0.348885881963353,0.77283696829117,0.380122548651814,0.77283696829117,0.380122548651814,-0.0098443730546563,0.00541440518006098,FALSE,1,FALSE,TRUE,-0.0098443730546563,0.00541440518006098,FALSE,FALSE,"[-0.00984437, 0.00541441]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all",-0.000142941808787285,0.00205737971779489,0.944660510995485,32.3312698656377,9.46382894136256e-26,32.3312698656379,9.46382894135923e-26,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped",-0.00103041288086381,0.00181005002174645,0.569644055684177,33.9642147655044,8.77230998694987e-27,33.9642147655045,8.77230998694839e-27,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped",-0.00209610860885685,0.00185211291771199,0.258740909484722,22.0122541266519,1.80967603406381e-18,22.012254126652,1.80967603406368e-18,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__glottolog_mean","unadjusted","glottolog_mean",-3.49338799857349e-05,0.00326600840727907,0.99147367056451,0.000114236230787507,0.991480099395133,0.00011423623078752,0.991480099395132,-0.00639884248552659,0.0093521544019235,FALSE,1,FALSE,TRUE,-0.00639884248552659,0.0093521544019235,FALSE,FALSE,"[-0.00639884, 0.00935215]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry",0.00707600201606233,0.0120366899500857,0.557111293211294,0.660436284215935,0.417121937250942,0.660436284215931,0.417121937250943,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate",-0.00542038133827921,0.00571633156680234,0.343855465043658,1.00212100657299,0.31768755114787,1.00212100657299,0.31768755114787,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry",-0.0068978334396947,0.0315121552734804,0.826897703087137,0.0524590471948641,0.819011685005087,0.052459047194864,0.819011685005087,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean",0.0108773142568178,0.0624488995381386,0.861861569957692,0.0657603464467934,0.797817958275193,0.0657603464467938,0.797817958275192,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
"region_main__distant_share","region_main","distant_share",-0.00794670572633114,0.0106726446980644,0.457202115987402,0.446494259629612,0.504604154866561,0.446494259629613,0.504604154866561,NA,NA,FALSE,1,FALSE,TRUE,-0.098443730546563,0.098443730546563,TRUE,TRUE,"[grid<= -0.0984437, 0.0984437 <=grid]",274,"estimated",NA,"emi_age6_13_gross_0508_pooled","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled","structural_iv"
