"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
4,-0.127183211302083,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.04428879989026,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0353700692627269,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.117412066343889,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.207932879630895,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.356940079758838,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
10,0.978615444175543,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
1,-0.845494734264737,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.523801416955226,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.325535752070258,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.160048023696426,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0620194050164676,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.010376435754122,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.0799932378563275,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.182965585506768,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.377116993400883,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
10,1.22852359705983,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
1,-0.88159323167615,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.395382505628087,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.237763249936689,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.130460498610078,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0475877227374791,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0254565356815775,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.116432666512704,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.197216022879677,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.339951603452089,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
10,0.98067340041001,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
1,-2.9626202040026,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
2,-1.41972653225291,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.771700399467523,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.384275195957898,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0905364052509502,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.132892239794102,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.412484111939448,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.7160510108297,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
9,1.2621477215527,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
10,2.99960158642568,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
1,-2.94405776674903,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
2,-1.34688935635727,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.732765554128771,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.389787173721525,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.115183913285338,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.170064674994102,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.439635162089702,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.763646635383417,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
9,1.2616762151375,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
10,2.79332685361555,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
1,-16.3018653430647,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
2,-6.60370331293016,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
3,-3.67566594430526,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
4,-1.71298758730848,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.704967923980196,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.370634468650011,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
7,1.50968717790627,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
8,2.7439210648967,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
9,6.0243286415763,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
10,17.7536935458749,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__dyen_noncognate","emi_age6_13_gross_0508_pooled","structural_iv"
1,-16.307590686306,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
2,-6.56782311078561,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
3,-3.57722465236344,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
4,-1.75926821050405,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.518126568990998,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.329988132516234,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
7,1.42825350231889,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
8,2.79432447053392,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
9,5.95248721219618,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_main__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
10,17.6205530127933,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_main__dyen_noncognate_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
1,-0.879236705720983,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.438516375377996,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.260590108446082,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.141214354573207,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0228172565644545,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0525256444096054,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.132178378334091,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.21806175439745,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.394250258313965,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean","emi_age6_13_gross_0508_pooled","structural_iv"
10,0.913929723991377,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean","emi_age6_13_gross_0508_pooled","structural_iv"
1,-27.4487652253129,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__distant_share","emi_age6_13_gross_0508_pooled","structural_iv"
2,-8.80002948412697,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__distant_share","emi_age6_13_gross_0508_pooled","structural_iv"
3,-5.55492698049751,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__distant_share","emi_age6_13_gross_0508_pooled","structural_iv"
4,-3.21683712179052,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__distant_share","emi_age6_13_gross_0508_pooled","structural_iv"
5,-1.60303384231106,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__distant_share","emi_age6_13_gross_0508_pooled","structural_iv"
6,-0.15772335534358,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__distant_share","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.909478528527353,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__distant_share","emi_age6_13_gross_0508_pooled","structural_iv"
8,3.03420963331169,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__distant_share","emi_age6_13_gross_0508_pooled","structural_iv"
9,9.06111523306365,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__distant_share","emi_age6_13_gross_0508_pooled","structural_iv"
10,32.7174854207305,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__distant_share","emi_age6_13_gross_0508_pooled","structural_iv"
1,-0.983787906470901,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__top3_legacy","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.421094408124164,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__top3_legacy","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.2672292862225,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__top3_legacy","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.151898658474176,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__top3_legacy","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0653540359635458,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__top3_legacy","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0132540918668337,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__top3_legacy","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.0954083606046571,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__top3_legacy","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.219168862034465,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__top3_legacy","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.433285960452563,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__top3_legacy","emi_age6_13_gross_0508_pooled","structural_iv"
10,1.09200300029158,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__top3_legacy","emi_age6_13_gross_0508_pooled","structural_iv"
1,-0.852066128387332,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.44818643587687,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.258342387641235,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.144044609743109,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0405819024471926,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0508926456006157,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.134548616240641,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.217909533454575,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.383461617114773,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0508_pooled","structural_iv"
10,0.925144969719016,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_hindi_urdu","emi_age6_13_gross_0508_pooled","structural_iv"
1,-0.838557870896636,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.461326711406516,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.261978180869365,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.135175300647173,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0373583864488458,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0536374359976818,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.143368914370231,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.224633908686372,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.384839308074364,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
10,0.897444946550315,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
1,-0.849717440279447,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.473190984163032,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.264719114288431,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.139353411469309,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0348598660248804,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0519582098930437,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.145747780749864,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.22794551740145,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.393051952157098,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
10,0.912012216983937,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_sensitivity_low","emi_age6_13_gross_0508_pooled","structural_iv"
1,-0.82866725318876,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.511537541431216,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.352735221642395,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.17853236911555,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0701941280536768,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0227697651973345,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.105945114216182,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.201725359754936,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.398823111006306,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
10,1.17700319278128,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_sensitivity_high","emi_age6_13_gross_0508_pooled","structural_iv"
1,-0.837259222718805,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
2,-0.433587851113855,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.265871457031364,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.147997316527806,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.0260584818881659,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.0585506539533917,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.136666423122918,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.208328494825836,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
9,0.34673081370128,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
10,0.92918021154861,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0508_pooled","structural_iv"
1,-2.88234251436254,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
2,-1.4097995127954,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
3,-0.755865192902701,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
4,-0.423907901775372,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
5,-0.134375947793877,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
6,0.105284429750604,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
7,0.409786505639449,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
8,0.703230589341825,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
9,1.31725405012729,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
10,2.96774531822015,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",28,"state_expanded__glottolog_mean","emi_age6_13_gross_0508_pooled","structural_iv"
1,-2.89092011539969,"dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled",27,"state_expanded__glottolog_mean_shastry","emi_age6_13_gross_0508_pooled","structural_iv"
