"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
6,0.049311502109515,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
7,0.144368358285538,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
8,0.241926843615153,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
9,0.432647784856624,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
10,0.897744121542049,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
1,-1.01080748322215,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
2,-0.413749286408195,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
3,-0.214992298593912,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
4,-0.130814209590834,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
5,-0.0371443050018449,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
6,0.0516027889348675,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
7,0.147992946358017,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
8,0.242117773408674,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
9,0.435020627920462,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
10,0.909921170232147,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
1,-0.895464786928501,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
2,-0.538800411536425,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
3,-0.263256186492592,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
4,-0.13146057912335,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
5,-0.0449373486787599,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
6,0.0172369434639814,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
7,0.0861778366430327,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
8,0.175053341575842,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
9,0.429390824483242,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
10,1.146968456953,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
1,-0.933759869623608,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
2,-0.417455066673973,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
3,-0.22533422867429,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
4,-0.123519062543622,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
5,-0.0419712232764231,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
6,0.0461977438767546,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
7,0.142013254916051,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
8,0.233010763786873,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
9,0.410108005741225,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
10,0.89141485365043,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
1,-2.78120379399984,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__glottolog_mean","emi_total_0508_pooled","structural_iv"
2,-1.19374680868001,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean","emi_total_0508_pooled","structural_iv"
3,-0.741167160239971,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean","emi_total_0508_pooled","structural_iv"
4,-0.3827641833499,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean","emi_total_0508_pooled","structural_iv"
5,-0.109936597627375,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean","emi_total_0508_pooled","structural_iv"
6,0.0759096489843469,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__glottolog_mean","emi_total_0508_pooled","structural_iv"
7,0.281278138693975,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean","emi_total_0508_pooled","structural_iv"
8,0.571815546515335,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean","emi_total_0508_pooled","structural_iv"
9,1.17737991192356,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean","emi_total_0508_pooled","structural_iv"
10,3.04362455549694,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean","emi_total_0508_pooled","structural_iv"
1,-2.71577934403282,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
2,-1.18407574609805,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
3,-0.720301887972562,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
4,-0.405966859521035,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
5,-0.106705872703755,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
6,0.132728295145929,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
7,0.347634007141811,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
8,0.596812799873281,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
9,1.15240835277938,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
10,2.84709297171637,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
1,-16.8999736868042,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
2,-7.79081834034782,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
3,-3.8938859640933,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
4,-1.87350630839158,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
5,-0.60514438023051,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
6,0.511299361629287,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
7,1.62631502285168,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
8,3.19965728889088,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
9,6.62238045904784,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
10,18.7474010186395,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
1,-16.9329422828956,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
2,-7.83262795605032,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
3,-3.85023166722049,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
4,-1.81463833059794,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
5,-0.592964162286465,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
6,0.553562660320633,"dise_emi_enrollment_share_total_0508_pooled",45,"state_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
7,1.62446859642117,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
8,3.23012849528447,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
9,6.54383505280861,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
10,18.71533612416,"dise_emi_enrollment_share_total_0508_pooled",46,"state_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
1,-0.97047794561435,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
2,-0.42618266677959,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
3,-0.23348601708265,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
4,-0.12390457880003,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
5,-0.0284866825176216,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
6,0.0635883204668856,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
7,0.140257863729716,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
8,0.240216805898531,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
9,0.433861006059477,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
10,0.884898902788601,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
1,-30.8691156051323,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__distant_share","emi_total_0508_pooled","structural_iv"
2,-8.79816156321518,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__distant_share","emi_total_0508_pooled","structural_iv"
3,-5.48843656091319,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__distant_share","emi_total_0508_pooled","structural_iv"
4,-2.97781619203173,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__distant_share","emi_total_0508_pooled","structural_iv"
5,-1.26034416339631,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__distant_share","emi_total_0508_pooled","structural_iv"
6,0.200674332839691,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__distant_share","emi_total_0508_pooled","structural_iv"
7,1.78081751611892,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__distant_share","emi_total_0508_pooled","structural_iv"
8,4.17533069890874,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__distant_share","emi_total_0508_pooled","structural_iv"
9,10.271940319159,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__distant_share","emi_total_0508_pooled","structural_iv"
10,32.2984059726125,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__distant_share","emi_total_0508_pooled","structural_iv"
1,-1.09886393970663,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
2,-0.398749721998079,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
3,-0.239918435849575,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
4,-0.164150342695791,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
5,-0.0806485928998009,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
6,0.0209049144403127,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
7,0.108202116248017,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
8,0.241052889994465,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
9,0.48161532804142,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
10,1.10712189257205,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
1,-0.969551794092369,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
2,-0.427954270658807,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
3,-0.232909272200767,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
4,-0.124285368513634,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
5,-0.0290731425420702,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
6,0.0648314098639056,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
7,0.140120452731646,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
8,0.238612528337655,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
9,0.43397680787013,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
10,0.886564814764562,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
1,-0.969541228271113,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
2,-0.428975670554667,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
3,-0.234208474187993,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
4,-0.118636182316219,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
5,-0.0270530397103729,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
6,0.0729839447637351,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
7,0.14426573980511,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
8,0.235330809066376,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
9,0.43201964909819,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
10,0.874324076578533,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
1,-0.982931788629252,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
2,-0.435764370229996,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
3,-0.234803594983227,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
4,-0.120265481986664,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
5,-0.0251371897992952,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
6,0.0743548703709148,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
7,0.146275628447196,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
8,0.235656417011434,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
9,0.438074720147532,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
10,0.884789117515307,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
1,-0.895993485089969,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
2,-0.520242963223032,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
3,-0.284793856078698,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
4,-0.136771863315713,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
5,-0.043435418658249,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
6,0.0290720699187117,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
7,0.0935354089061741,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
8,0.198063407403955,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
9,0.433162058957792,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
10,1.10855852345791,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
1,-0.910213503614456,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
2,-0.414526608560104,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
3,-0.243594882460736,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
4,-0.126091912078872,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
5,-0.0209481536291994,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
6,0.0508016413948274,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
7,0.132061998946197,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
8,0.235133516409912,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
9,0.395411141696352,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
10,0.883283895326087,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
1,-2.72527291665389,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
2,-1.14812704491166,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
3,-0.712404414249947,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
4,-0.414382282509161,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
5,-0.165467533387983,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
6,0.0119229872006202,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
7,0.270169526883693,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
8,0.631817113073508,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
9,1.22018232697552,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
10,2.97257636954771,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
1,-2.67475633184276,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
2,-1.15897877531936,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
3,-0.685468888186901,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
4,-0.398468565176285,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
5,-0.135309758232732,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
6,0.082929712791694,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
7,0.319495115609595,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
8,0.62765608668473,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
9,1.1386147002874,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
10,2.82794264644872,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
1,-16.3717305621446,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__dyen_noncognate","emi_total_0508_pooled","structural_iv"
2,-7.79087327425485,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate","emi_total_0508_pooled","structural_iv"
3,-3.99818104595651,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate","emi_total_0508_pooled","structural_iv"
4,-1.91696057219549,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate","emi_total_0508_pooled","structural_iv"
5,-0.795399226860784,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate","emi_total_0508_pooled","structural_iv"
6,0.26562767430981,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__dyen_noncognate","emi_total_0508_pooled","structural_iv"
7,1.80600887535899,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate","emi_total_0508_pooled","structural_iv"
8,3.28828508803739,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate","emi_total_0508_pooled","structural_iv"
9,6.61040657320949,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate","emi_total_0508_pooled","structural_iv"
10,18.5526837990219,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate","emi_total_0508_pooled","structural_iv"
1,-16.4016649440252,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
2,-7.80097137219441,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
3,-3.99371228282029,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
4,-1.8781606709659,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
5,-0.721717426492063,"dise_emi_enrollment_share_total_0508_pooled",46,"state_expanded__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
6,0.265529362997335,"dise_emi_enrollment_share_total_0508_pooled",45,"state_expanded__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
