"academic_year","target_unit_2001","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share"
"2007-08","pc2001__13__08",1,"PHEK",34494,0,35267,16883,18384,178,61,239,TRUE,TRUE,97.8081492613491,0,100,52.128051719738,25.5230125523013
"2007-08","pc2001__14__01",1,"SENAPATI",58183,2146,66361,34435,31926,406,173,579,TRUE,TRUE,87.6764967375416,3.23382709724085,96.4428384359098,48.1095824354666,29.8791018998273
"2007-08","pc2001__14__02",1,"TAMENGLONG",1270,447,31089,24091,6998,225,48,273,TRUE,TRUE,4.08504615780501,1.43780758467625,73.9662201514269,22.509569301039,17.5824175824176
"2007-08","pc2001__14__03",1,"CHURACHANDPUR",17837,266,46126,17726,28400,297,203,500,TRUE,TRUE,38.6701643324806,0.576681264362832,98.5306302822737,61.5704808567836,40.6
"2007-08","pc2001__14__04",1,"BISHNUPUR",24878,NA,41714,14865,26849,200,143,343,TRUE,FALSE,59.6394495852711,NA,NA,64.3644819485065,41.6909620991254
"2007-08","pc2001__14__05",1,"THOUBAL",34535,99,76781,36546,40235,352,176,528,TRUE,TRUE,44.978575428817,0.128938148760761,99.7141537217763,52.4022870241336,33.3333333333333
"2007-08","pc2001__14__06",1,"IMPHAL WEST",48574,661,72555,20404,52151,361,220,581,TRUE,TRUE,66.9478326786576,0.911033009441114,98.6574591246065,71.877885741851,37.8657487091222
"2007-08","pc2001__14__07",1,"IMPHAL EAST",57222,0,81590,27233,54357,349,254,603,TRUE,TRUE,70.1335948032847,0,100,66.6221350655718,42.12271973466
"2007-08","pc2001__14__08",1,"UKHRUL",8288,0,32786,20867,11919,247,86,333,TRUE,TRUE,25.2790825352285,0,100,36.353931556152,25.8258258258258
"2007-08","pc2001__14__09",1,"CHANDEL",26518,0,27679,13035,14644,183,88,271,TRUE,TRUE,95.8054843021785,0,100,52.9065356407385,32.4723247232472
"2007-08","pc2001__15__01",1,"MAMIT",5032,0,24976,22233,2743,204,21,225,TRUE,TRUE,20.1473414477899,0,100,10.9825432415119,9.33333333333333
"2007-08","pc2001__15__02",1,"KOLASIB",6876,0,22399,17582,4817,167,44,211,TRUE,TRUE,30.6977990088843,0,100,21.5054243493013,20.8530805687204
"2007-08","pc2001__15__03",1,"AIZAWL",49235,0,77037,33320,43717,530,188,718,TRUE,TRUE,63.9108480340616,0,100,56.7480561288731,26.1838440111421
"2007-08","pc2001__15__04",1,"CHAMPHAI",7016,NA,27906,23998,3908,305,49,354,TRUE,FALSE,25.1415466207984,NA,NA,14.0041568121551,13.8418079096045
"2007-08","pc2001__15__05",1,"SERCHHIP",3715,NA,12392,10823,1569,167,23,190,TRUE,FALSE,29.979018721756,NA,NA,12.661394448031,12.1052631578947
"2007-08","pc2001__15__06",1,"LUNGLEI",7445,0,29970,22527,7443,406,118,524,TRUE,TRUE,24.8415081748415,0,100,24.8348348348348,22.5190839694656
"2007-08","pc2001__15__07",1,"LAWNGTLAI",24417,NA,28974,23342,5632,352,18,370,TRUE,FALSE,84.2721060260924,NA,NA,19.4381169324222,4.86486486486486
"2007-08","pc2001__15__08",1,"SAIHA",2988,NA,11464,9577,1887,171,20,191,TRUE,FALSE,26.0642009769714,NA,NA,16.460223307746,10.4712041884817
"2007-08","pc2001__16__01",1,"WEST TRIPURA",17925,3119,294216,255884,38332,1372,95,1467,TRUE,TRUE,6.09246268047965,1.06010550072056,85.178673256035,13.0285232618212,6.47580095432856
"2007-08","pc2001__16__02",1,"SOUTH TRIPURA",2318,0,172971,166944,6027,1075,23,1098,TRUE,TRUE,1.34010903561869,0,100,3.48439911892745,2.09471766848816
"2007-08","pc2001__16__03",1,"DHALAI",2872,0,79717,77247,2470,648,13,661,TRUE,TRUE,3.60274470940954,0,100,3.09846080509803,1.96671709531014
"2007-08","pc2001__16__04",1,"NORTH TRIPURA",5755,328,127169,121641,5528,644,31,675,TRUE,TRUE,4.52547397557581,0.25792449417704,94.6079237218478,4.34697135308133,4.59259259259259
"2007-08","pc2001__17__01",1,"WEST GARO HILLS",45367,0,131470,70924,60546,1295,1051,2346,TRUE,TRUE,34.5074922035445,0,100,46.053091960143,44.7996589940324
"2007-08","pc2001__17__02",1,"EAST GARO HILLS",31428,0,75277,36033,39244,659,739,1398,TRUE,TRUE,41.7498040570161,0,100,52.1327895638774,52.8612303290415
"2007-08","pc2001__17__03",1,"SOUTH GARO HILLS",9331,0,32338,23308,9030,620,233,853,TRUE,TRUE,28.8545983053992,0,100,27.9238048116767,27.3153575615475
"2007-08","pc2001__17__04",1,"WEST KHASI HILLS",28619,0,96467,15889,80578,265,1791,2056,TRUE,TRUE,29.6671400582583,0,100,83.5290824841656,87.1108949416342
"2007-08","pc2001__17__05",1,"RI BHOI",18500,0,44755,19130,25625,301,456,757,TRUE,TRUE,41.3361635571445,0,100,57.2561724946933,60.2377807133421
"2007-08","pc2001__17__06",1,"EAST KHASI HILLS",74039,2006,140171,19102,121069,283,1715,1998,TRUE,TRUE,52.8204835522326,1.43110914525829,97.362088237228,86.3723594752124,85.8358358358358
"2007-08","pc2001__17__07",1,"JAINTIA HILLS",29769,27,55620,24184,31436,579,585,1164,TRUE,TRUE,53.5221143473571,0.0485436893203883,99.9093838099074,56.5192376842862,50.2577319587629
"2007-08","pc2001__18__01",1,"KOKRAJHAR",3009,2491,191041,140594,50447,1812,691,2503,TRUE,TRUE,1.57505456943797,1.30390858506813,54.7090909090909,26.4063735009762,27.6068717538953
"2007-08","pc2001__18__02",1,"DHUBRI",260,2027,508898,389561,119337,3322,1361,4683,TRUE,TRUE,0.0510907883308639,0.398311645948697,11.3686051595977,23.4500823347704,29.0625667307282
"2007-08","pc2001__18__03",1,"GOALPARA",228,333,229244,180820,48424,1787,493,2280,TRUE,TRUE,0.099457346757167,0.145260072237441,40.6417112299465,21.1233445586362,21.6228070175439
"2007-08","pc2001__18__04",1,"BONGAIGAON",205,2730,191954,157591,34363,1618,358,1976,TRUE,TRUE,0.106796419975619,1.42221573918751,6.98466780238501,17.9016847786449,18.1174089068826
"2007-08","pc2001__18__05",1,"BARPETA",NA,1129,384675,311692,72983,3217,846,4063,FALSE,TRUE,NA,0.293494508351206,NA,18.9726392409177,20.8220526704406
"2007-08","pc2001__18__06",1,"KAMRUP",0,10548,412592,330734,81858,3707,1050,4757,TRUE,TRUE,0,2.55652072749835,0,19.8399387288168,22.0727349169645
"2007-08","pc2001__18__07",1,"NALBARI",1507,349,244444,182822,61622,2537,805,3342,TRUE,TRUE,0.616501120911129,0.142772986859976,81.1961206896552,25.2090458346288,24.0873728306403
"2007-08","pc2001__18__08",1,"DARRANG",3517,742,331358,258172,73186,2844,899,3743,TRUE,TRUE,1.06138979593069,0.223926991350745,82.5780699694764,22.086685699455,24.018167245525
"2007-08","pc2001__18__09",1,"MARIGAON",263,974,198595,159820,38775,1587,431,2018,TRUE,TRUE,0.13243032301921,0.490445378785971,21.2611156022635,19.5246607417105,21.3577799801784
"2007-08","pc2001__18__10",1,"NAGAON",1156,7456,535298,443099,92199,3860,845,4705,TRUE,TRUE,0.215954477692799,1.39286901875217,13.4231305155597,17.223864090656,17.9596174282678
"2007-08","pc2001__18__11",1,"SONITPUR",4181,2473,293374,257813,35561,2860,289,3149,TRUE,TRUE,1.42514333240164,0.842951318112716,62.834385332131,12.1213877167029,9.17751667195935
"2007-08","pc2001__18__12",1,"LAKHIMPUR",388,0,201057,160152,40905,2480,703,3183,TRUE,TRUE,0.192980100170598,0,100,20.3449767976246,22.086082312284
"2007-08","pc2001__18__13",1,"DHEMAJI",2978,1038,148860,99358,49502,1756,781,2537,TRUE,TRUE,2.00053741770791,0.697299476017735,74.1533864541833,33.2540642214161,30.7843910130075
"2007-08","pc2001__18__14",1,"TINSUKIA",5757,20998,196833,166347,30486,1842,261,2103,TRUE,TRUE,2.92481443660362,10.667926617996,21.5174733694637,15.4882565423481,12.4108416547789
"2007-08","pc2001__18__15",1,"DIBRUGARH",462,8562,183541,158809,24732,2071,261,2332,TRUE,TRUE,0.251714875695349,4.66489776126315,5.11968085106383,13.4749184106004,11.1921097770154
"2007-08","pc2001__18__16",1,"SIBSAGAR",1588,1792,177307,151058,26249,2511,377,2888,TRUE,TRUE,0.895621718262674,1.01067639743496,46.9822485207101,14.8042660470258,13.0540166204986
"2007-08","pc2001__18__17",1,"JORHAT",7353,1724,165211,135838,29373,2261,319,2580,TRUE,TRUE,4.45067217073924,1.04351405172779,81.0069406191473,17.7790825066128,12.3643410852713
"2007-08","pc2001__18__18",1,"GOLAGHAT",3123,1850,186318,139984,46334,1759,572,2331,TRUE,TRUE,1.67616655395614,0.992926072628517,62.7991152221999,24.8682360265782,24.5388245388245
"2007-08","pc2001__18__19",1,"KARBI ANGLONG",51500,12149,180410,155261,25149,2509,276,2785,TRUE,TRUE,28.5460894628901,6.73410564824566,80.9125045169602,13.9399146388781,9.91023339317774
"2007-08","pc2001__18__20",1,"NORTH CACHAR HILLS",25182,236,41459,32685,8774,978,124,1102,TRUE,TRUE,60.7395257965701,0.569237077594732,99.0715241167676,21.1630767746448,11.2522686025408
"2007-08","pc2001__18__21",1,"CACHAR",3919,955,324088,285670,38418,2707,418,3125,TRUE,TRUE,1.2092394658241,0.294673051763718,80.4062371768568,11.8541877514749,13.376
"2007-08","pc2001__18__22",1,"KARIMGANJ",NA,NA,246643,208280,38363,2292,356,2648,FALSE,FALSE,NA,NA,NA,15.5540599165596,13.4441087613293
"2007-08","pc2001__18__23",1,"HAILAKANDI",1377,0,129235,110403,18832,1633,261,1894,TRUE,TRUE,1.06550083181801,0,100,14.5719038960034,13.7803590285111
"2007-08","pc2001__19__01",1,"DARJILING",28459,996,112358,111587,771,907,5,912,TRUE,TRUE,25.3288595382616,0.886452233040816,96.6185707010694,0.68619946955268,0.548245614035088
"2007-08","pc2001__19__02",1,"JALPAIGURI",16183,93102,651906,591785,60121,2322,697,3019,TRUE,TRUE,2.48241310863836,14.2815068430111,14.8080706409846,9.22234187137409,23.0871149387214
"2007-08","pc2001__19__03",1,"KOCH BIHAR",1173,1812,521392,464264,57128,2067,728,2795,TRUE,TRUE,0.22497468315586,0.347531224107773,39.2964824120603,10.9568232730844,26.046511627907
"2007-08","pc2001__19__04",1,"UTTAR DINAJPUR",2046,4294,481773,445015,36758,1604,334,1938,TRUE,TRUE,0.424681333325031,0.89129112673396,32.2712933753943,7.62973433546504,17.234262125903
"2007-08","pc2001__19__05",1,"DAKSHIN DINAJPUR",0,50,268702,268702,0,1342,298,1640,TRUE,TRUE,0,0.018607974633609,0,0,18.1707317073171
"2007-08","pc2001__19__06",1,"MALDAH",0,1098,732403,615187,117216,2157,1053,3210,TRUE,TRUE,0,0.149917463472979,0,16.0043036415744,32.803738317757
"2007-08","pc2001__19__07",1,"MURSHIDABAD",1932,279,1049422,1025202,24220,3624,373,3997,TRUE,TRUE,0.18410134340618,0.0265860635664204,87.3812754409769,2.30793713110646,9.33199899924944
"2007-08","pc2001__19__08",1,"BIRBHUM",1698,437,515180,292284,222896,2377,406,2783,TRUE,TRUE,0.329593540121899,0.0848247214565783,79.5316159250585,43.2656547226212,14.5885734818541
"2007-08","pc2001__19__09",1,"BARDDHAMAN",16448,82565,1013007,975463,37544,4783,218,5001,TRUE,TRUE,1.62368078404197,8.15048662052681,16.6119600456506,3.70619354061719,4.35912817436513
"2007-08","pc2001__19__10",1,"NADIA",0,563,814259,771207,43052,3033,377,3410,TRUE,TRUE,0,0.0691426192403154,0,5.28726117856849,11.0557184750733
"2007-08","pc2001__19__12",1,"HUGLI",11747,33643,761748,706457,55291,3580,411,3991,TRUE,TRUE,1.54211103934635,4.41655245566775,25.8801498127341,7.25843717344844,10.2981708844901
"2007-08","pc2001__19__13",1,"BANKURA",1104,0,547827,541066,6761,3913,80,3993,TRUE,TRUE,0.201523473651353,0,100,1.23414873673623,2.00350613573754
"2007-08","pc2001__19__14",1,"PURULIYA",4720,4876,493731,458626,35105,3313,307,3620,TRUE,TRUE,0.955986154403916,0.987582306964724,49.1871613172155,7.11014702337913,8.48066298342541
"2007-08","pc2001__19__16",1,"HAORA",31663,48951,667489,571431,96058,2601,1181,3782,TRUE,TRUE,4.74359877091608,7.33360399946666,39.2772967474632,14.3909487646987,31.2268640930725
"2007-08","pc2001__19__17",1,"KOLKATA",24576,70515,401535,182820,218715,1459,725,2184,TRUE,TRUE,6.12051253315402,17.5613582875714,25.8447171656624,54.469722440136,33.1959706959707
"2007-08","pc2001__20__01",1,"GARHWA",936,315129,328688,321876,6812,1333,34,1367,TRUE,TRUE,0.28476853429392,95.87481137127,0.296141616439656,2.07248211069464,2.48719824433065
"2007-08","pc2001__20__02",2,"LATEHAR;PALAMU",1831,579747,644357,590597,53760,3857,287,4144,TRUE,TRUE,0.284159247125429,89.9729497778405,0.314833092035806,8.34320105159097,6.92567567567568
"2007-08","pc2001__20__03",1,"CHATRA",172,255247,266252,262620,3632,1898,24,1922,TRUE,TRUE,0.0646004537055121,95.8666977149467,0.0673403309855571,1.36412120847919,1.24869927159209
"2007-08","pc2001__20__05",1,"KODARMA",3105,158723,164381,151403,12978,742,57,799,TRUE,TRUE,1.88890443542745,96.55799636211,1.91870380898238,7.89507303155474,7.13391739674593
"2007-08","pc2001__20__06",1,"GIRIDIH",68,576622,590923,577751,13172,3296,38,3334,TRUE,TRUE,0.0115074214406953,97.5798877349502,0.0117914304045501,2.22905522377704,1.13977204559088
"2007-08","pc2001__20__07",1,"DEOGHAR",6455,326996,337262,325319,11943,2067,41,2108,TRUE,TRUE,1.91394227633116,96.9560756918953,1.93581665672018,3.54116384294703,1.9449715370019
"2007-08","pc2001__20__08",1,"GODDA",366,254336,276141,255249,20892,1699,83,1782,TRUE,TRUE,0.13254098449705,92.1036716749776,0.143697340421355,7.56570013145458,4.65768799102132
"2007-08","pc2001__20__09",1,"SAHIBGANJ",1139,252189,267478,257786,9692,1538,51,1589,TRUE,TRUE,0.425829414007881,94.28401588168,0.449614728731131,3.62347557556135,3.20956576463184
"2007-08","pc2001__20__10",1,"PAKAUR",3434,162181,210482,195387,15095,1071,56,1127,TRUE,TRUE,1.63149342936688,77.0521944869395,2.07348368203363,7.17163462908942,4.96894409937888
"2007-08","pc2001__20__11",1,"DUMKA",752,275019,287726,279131,8595,2468,27,2495,TRUE,TRUE,0.26135976588838,95.5836455516707,0.272690021793445,2.98721700506732,1.08216432865731
"2007-08","pc2001__20__12",1,"DHANBAD",5911,344116,400595,374738,25857,1959,82,2041,TRUE,TRUE,1.47555511177124,85.9012219323756,1.68872686964148,6.45464871004381,4.01763841254287
"2007-08","pc2001__20__13",1,"BOKARO",16798,339121,369997,328949,41048,1790,186,1976,TRUE,TRUE,4.54003681110928,91.65506747352,4.71961317041237,11.094144006573,9.41295546558704
"2007-08","pc2001__20__14",1,"RANCHI",27526,547297,587862,491236,96626,3403,310,3713,TRUE,TRUE,4.68239144561139,93.0995709877488,4.78860449216541,16.4368508255339,8.34904389981147
"2007-08","pc2001__20__15",1,"LOHARDAGA",639,108966,111337,104537,6800,656,24,680,TRUE,TRUE,0.57393319381697,97.8704294169953,0.583002600246339,6.10758328318528,3.52941176470588
"2007-08","pc2001__20__16",2,"GUMLA;SIMDEGA",2947,376746,384246,319521,64725,2683,343,3026,TRUE,TRUE,0.766956585104334,98.048125419653,0.776153366008855,16.8446776283943,11.3350958360872
"2007-08","pc2001__20__17",2,"PASHCHIMI SINGHBHUM;SARAIKELA-KHARSAWAN",6595,482101,503357,470989,32368,3825,105,3930,TRUE,TRUE,1.31020329507685,95.7771522001283,1.34950971565145,6.43042611903679,2.67175572519084
"2007-08","pc2001__20__18",1,"PURBI SINGHBHUM",19871,217449,328733,242256,86477,2011,270,2281,TRUE,TRUE,6.04472322523142,66.1476030699686,8.37308275745828,26.3061511926092,11.8369136343709
"2007-08","pc2001__21__01",1,"BARGARH",3132,1086,201874,184517,17357,1820,196,2016,TRUE,TRUE,1.55146279362375,0.537959321160724,74.25320056899,8.59793732724373,9.72222222222222
"2007-08","pc2001__21__02",1,"JHARSUGUDA",7020,2407,87036,76457,10579,796,75,871,TRUE,TRUE,8.06562801599338,2.76552231260628,74.4669566139811,12.1547405671217,8.61079219288174
"2007-08","pc2001__21__03",1,"SAMBALPUR",1859,3474,133636,126087,7549,1456,79,1535,TRUE,TRUE,1.3910922206591,2.59959891047323,34.8584286517907,5.64892693585561,5.14657980456026
"2007-08","pc2001__21__05",1,"SUNDARGARH",2350,1285,274160,236165,37995,2397,404,2801,TRUE,TRUE,0.85716370002918,0.468704406186169,64.6492434662999,13.8586956521739,14.4234202070689
"2007-08","pc2001__21__06",1,"KEONJHAR",3183,855,285297,262080,23217,2587,276,2863,TRUE,TRUE,1.11567944983649,0.299687693876907,78.8261515601783,8.13783530846802,9.64023751309815
"2007-08","pc2001__21__07",1,"MAYURBHANJ",3247,18,389966,372103,17863,3817,262,4079,TRUE,TRUE,0.832636691403866,0.00461578701732972,99.4486983154671,4.5806557494756,6.42314292718804
"2007-08","pc2001__21__09",1,"BHADRAK",472,278,263044,241538,21506,1650,244,1894,TRUE,TRUE,0.179437660619516,0.105685740788613,62.9333333333333,8.17581849424431,12.882787750792
"2007-08","pc2001__21__10",1,"KENDRAPARA",765,0,233998,208918,25080,1863,300,2163,TRUE,TRUE,0.326925871161292,0,100,10.718040325131,13.869625520111
"2007-08","pc2001__21__11",1,"JAGATSINGHAPUR",605,0,162492,147383,15109,1394,203,1597,TRUE,TRUE,0.37232602220417,0,100,9.2983039165005,12.7113337507827
"2007-08","pc2001__21__12",1,"CUTTACK",1129,0,317813,291289,26524,2425,239,2664,TRUE,TRUE,0.355240345737902,0,100,8.3457882465475,8.97147147147147
"2007-08","pc2001__21__14",1,"DHENKANAL",1574,0,182041,164904,17137,1467,210,1677,TRUE,TRUE,0.864640383210376,0,100,9.41381337171297,12.5223613595707
"2007-08","pc2001__21__16",1,"NAYAGARH",572,0,141493,133875,7618,1201,122,1323,TRUE,TRUE,0.40426028142735,0,100,5.38401192991879,9.22146636432351
"2007-08","pc2001__21__17",1,"KHORDHA",14545,1929,259263,223483,35780,1586,197,1783,TRUE,TRUE,5.61013333950467,0.744032121822242,88.2906397960422,13.8006580190772,11.048794167134
"2007-08","pc2001__21__18",1,"PURI",1634,0,244698,221438,23260,1922,273,2195,TRUE,TRUE,0.667761894253325,0,100,9.50559465136617,12.4373576309795
"2007-08","pc2001__21__19",1,"GANJAM",8270,0,575982,521148,54834,3474,475,3949,TRUE,TRUE,1.43580875791257,0,100,9.52008916945321,12.0283616105343
"2007-08","pc2001__21__20",1,"GAJAPATI",1997,0,93295,88107,5188,1233,41,1274,TRUE,TRUE,2.14052200010719,0,100,5.560855351305,3.2182103610675
"2007-08","pc2001__21__21",1,"KANDHAMAL",763,0,136703,129080,7623,1659,91,1750,TRUE,TRUE,0.558144298223155,0,100,5.5763223923396,5.2
"2007-08","pc2001__21__24",1,"BOLANGIR",2330,0,248396,230135,18261,2313,198,2511,TRUE,TRUE,0.938018325576901,0,100,7.35156765809433,7.88530465949821
"2007-08","pc2001__21__25",1,"NUAPADA",607,0,108960,101080,7880,952,104,1056,TRUE,TRUE,0.55708516886931,0,100,7.23201174743025,9.84848484848485
"2007-08","pc2001__21__26",1,"KALAHANDI",2822,0,242853,228068,14785,2144,150,2294,TRUE,TRUE,1.16201982269109,0,100,6.08804503135642,6.53879686137751
"2007-08","pc2001__21__27",1,"RAYAGADA",3991,247,146796,136983,9813,1741,79,1820,TRUE,TRUE,2.71873893021608,0.168260715550832,94.1717791411043,6.6847870514183,4.34065934065934
"2007-08","pc2001__21__28",1,"NABARANGAPUR",449,0,188782,184713,4069,1667,64,1731,TRUE,TRUE,0.237840472078906,0,100,2.15539617124514,3.69728480647025
"2007-08","pc2001__21__29",1,"KORAPUT",7222,0,212254,196857,15397,2363,102,2465,TRUE,TRUE,3.40252716085445,0,100,7.25404468231459,4.13793103448276
"2007-08","pc2001__21__30",1,"MALKANGIRI",1317,146,105356,101298,4058,1166,42,1208,TRUE,TRUE,1.25004745814192,0.138577774402977,90.0205058099795,3.85170279813205,3.47682119205298
"2007-08","pc2001__22__01",1,"KORIYA",1314,118074,119388,94087,25301,1461,155,1616,TRUE,TRUE,1.10061312694743,98.8993868730526,1.10061312694743,21.1922471270144,9.59158415841584
"2007-08","pc2001__22__02",1,"SURGUJA",1984,448162,450726,378084,72642,6189,415,6604,TRUE,TRUE,0.44017873386492,99.4311399830496,0.440745891333034,16.1166651136167,6.28407026044821
"2007-08","pc2001__22__03",1,"JASHPUR",846,127573,152505,122682,29823,2333,250,2583,TRUE,TRUE,0.554735910298023,83.651683551359,0.658781021499934,19.5554244123144,9.67866821525358
"2007-08","pc2001__22__05",1,"KORBA",3117,183166,186283,166514,19769,2069,129,2198,TRUE,TRUE,1.67326057664951,98.3267394233505,1.67326057664951,10.6123478793019,5.86897179253867
"2007-08","pc2001__22__06",1,"JANJGIR - CHAMPA",3473,314708,321840,264533,57307,2443,383,2826,TRUE,TRUE,1.07910763112105,97.783992045737,1.09151709247252,17.8060526969923,13.5527246992215
"2007-08","pc2001__22__08",1,"KAWARDHA",582,150790,151433,138805,12628,1631,114,1745,TRUE,TRUE,0.384328382849181,99.5753897763367,0.384483259783844,8.33900140656264,6.53295128939828
"2007-08","pc2001__22__09",1,"RAJNANDGAON",5944,271420,277597,245864,31733,2840,210,3050,TRUE,TRUE,2.14123351477141,97.7748318605749,2.14303226085577,11.4313195027324,6.88524590163934
"2007-08","pc2001__22__10",1,"DURG",10776,511430,524723,450827,73896,3662,455,4117,TRUE,TRUE,2.05365497605403,97.4666633633365,2.06355346357568,14.0828589560587,11.0517367014817
"2007-08","pc2001__22__11",1,"RAIPUR",15520,670975,697097,598187,98910,4803,551,5354,TRUE,TRUE,2.22637595628729,96.2527453137799,2.26075936459843,14.1888431595603,10.2913709376167
"2007-08","pc2001__22__12",1,"MAHASAMUND",2585,181657,184830,167123,17707,1851,160,2011,TRUE,TRUE,1.39858248119894,98.283287345128,1.40304599385591,9.58015473678515,7.95624067628046
"2007-08","pc2001__22__13",1,"DHAMTARI",2133,145332,147465,126998,20467,1436,286,1722,TRUE,TRUE,1.44644491913335,98.5535550808666,1.44644491913335,13.8792255789509,16.6085946573751
"2007-08","pc2001__22__14",1,"KANKER",3124,133727,137224,126537,10687,2188,107,2295,TRUE,TRUE,2.27656969626304,97.451611962922,2.2827746965678,7.78799626887425,4.66230936819172
"2007-08","pc2001__22__16",1,"DANTEWADA",NA,102620,103385,98572,4813,2023,79,2102,FALSE,TRUE,NA,99.260047395657,NA,4.65541422836969,3.75832540437678
"2007-08","pc2001__23__01",1,"SHEOPUR",0,152595,152596,122305,30291,939,117,1056,TRUE,TRUE,0,99.9993446748277,0,19.8504547956696,11.0795454545455
"2007-08","pc2001__23__02",1,"MORENA",0,517375,517485,296636,220849,2148,463,2611,TRUE,TRUE,0,99.9787433452177,0,42.6773722909843,17.7326694752968
"2007-08","pc2001__23__03",1,"BHIND",2404,28,406986,265059,141927,2475,507,2982,TRUE,TRUE,0.590683709021932,0.00687984353270137,98.8486842105263,34.8726983237753,17.0020120724346
"2007-08","pc2001__23__04",1,"GWALIOR",7909,499060,507132,211398,295734,1916,961,2877,TRUE,TRUE,1.55955451440651,98.4083039524226,1.56005594030404,58.3149949125671,33.4028501911714
"2007-08","pc2001__23__05",1,"DATIA",3378,161288,164822,131153,33669,1187,168,1355,TRUE,TRUE,2.04948368543034,97.8558687553846,2.05142530941421,20.4274914756525,12.3985239852399
"2007-08","pc2001__23__06",1,"SHIVPURI",4111,414681,433773,342615,91158,2803,479,3282,TRUE,TRUE,0.947730725517725,95.5986195544674,0.981632886970143,21.0151392548637,14.594759293114
"2007-08","pc2001__23__07",1,"GUNA",7563,306269,314220,237199,77021,2094,319,2413,TRUE,TRUE,2.40691235440137,97.4696072815225,2.40988809299243,24.5118070141939,13.2200580190634
"2007-08","pc2001__23__08",1,"TIKAMGARH",1387,306775,308265,266260,42005,2276,175,2451,TRUE,TRUE,0.449937553728124,99.5166496358652,0.450087940758432,13.626263117772,7.13994288045696
"2007-08","pc2001__23__09",1,"CHHATARPUR",4524,379990,386581,316313,70268,2489,411,2900,TRUE,TRUE,1.17025927295961,98.295053300602,1.17655013861654,18.176785718905,14.1724137931034
"2007-08","pc2001__23__10",1,"PANNA",1069,215899,221853,184837,37016,2238,201,2439,TRUE,TRUE,0.481850594763199,97.3162409343124,0.492699384240994,16.6849219978995,8.24108241082411
"2007-08","pc2001__23__11",1,"SAGAR",10293,518510,533493,371892,161601,2875,587,3462,TRUE,TRUE,1.92935989788057,97.1915282862193,1.94647155935197,30.2911190962206,16.9555170421722
"2007-08","pc2001__23__12",1,"DAMOH",3528,268797,273205,226892,46313,1952,253,2205,TRUE,TRUE,1.29133800625904,98.3865595432002,1.29551087854586,16.9517395362457,11.4739229024943
"2007-08","pc2001__23__13",1,"SATNA",18769,494505,515914,326233,189681,3367,997,4364,TRUE,TRUE,3.63800943568114,95.85027737181,3.6567213613002,36.7660113894951,22.846012832264
"2007-08","pc2001__23__14",1,"REWA",1236,398503,405880,341629,64251,4297,383,4680,TRUE,TRUE,0.304523504484084,98.1824677244506,0.309201754144579,15.830048290135,8.18376068376068
"2007-08","pc2001__23__15",1,"UMARIA",2990,140992,145042,110595,34447,1114,252,1366,TRUE,TRUE,2.06147184953324,97.2077053543112,2.07664846994763,23.7496725086527,18.4480234260615
"2007-08","pc2001__23__16",2,"ANUPPUR;SHAHDOL",12436,359747,372856,288833,84023,3469,728,4197,TRUE,TRUE,3.33533589374987,96.4841654687064,3.34136701568852,22.5349732872744,17.345723135573
"2007-08","pc2001__23__17",1,"SIDHI",8153,555508,563661,436623,127038,3890,494,4384,TRUE,TRUE,1.44643677671508,98.5535632232849,1.44643677671508,22.5380148706403,11.2682481751825
"2007-08","pc2001__23__18",1,"NEEMUCH",8451,150185,158692,92207,66485,1203,437,1640,TRUE,TRUE,5.32541022861896,94.6393012880296,5.3272901485161,41.8956217074585,26.6463414634146
"2007-08","pc2001__23__19",1,"MANDSAUR",7338,245447,257554,152223,105331,1676,768,2444,TRUE,TRUE,2.8491112543389,95.2992382180048,2.90286211602745,40.8966663301677,31.4238952536825
"2007-08","pc2001__23__20",1,"RATLAM",12449,955,309839,195767,114072,2105,605,2710,TRUE,TRUE,4.01789316386898,0.308224594063368,92.8752611160848,36.8165402031378,22.3247232472325
"2007-08","pc2001__23__21",1,"UJJAIN",29931,329114,365063,201057,164006,2014,1085,3099,TRUE,TRUE,8.19885882710655,90.1526585822173,8.33628096756674,44.925396438423,35.0112939657954
"2007-08","pc2001__23__22",1,"SHAJAPUR",8168,283902,294389,191185,103204,2180,696,2876,TRUE,TRUE,2.774560190768,96.4377065719167,2.79658985859554,35.0570163966724,24.2002781641168
"2007-08","pc2001__23__23",1,"DEWAS",17678,691,304965,193443,111522,1987,835,2822,TRUE,TRUE,5.79673077238372,0.226583378420474,96.2382274484185,36.5687865820668,29.5889440113395
"2007-08","pc2001__23__24",1,"JHABUA",4988,425131,432953,341925,91028,4281,337,4618,TRUE,TRUE,1.15208810194178,98.1933373830416,1.15967906556093,21.0249149445783,7.29753139887397
"2007-08","pc2001__23__25",1,"DHAR",13428,483559,501046,329084,171962,3834,670,4504,TRUE,TRUE,2.67999345369487,96.5099012865086,2.70188153814889,34.3206013020761,14.8756660746004
