"target_unit_2001","census_2001_district_name","census_age_6_13_population_2001","census_age_6_13_population_2011","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","census_age_6_13_anchor_status","census_age_6_13_annual_log_growth_2001_2011","academic_year","academic_year_midpoint","census_age_6_13_population","census_age_6_13_population_method"
"pc2001__23__30","Rajgarh",266145,300228,1,"Rajgarh",TRUE,"two_census_anchors",0.0120500912958791,"2006-07",2006.5,284381.536566952,"log_linear_interpolation_2001_2011"
"pc2001__23__30","Rajgarh",266145,300228,1,"Rajgarh",TRUE,"two_census_anchors",0.0120500912958791,"2007-08",2007.5,287829.089995581,"log_linear_interpolation_2001_2011"
"pc2001__23__30","Rajgarh",266145,300228,1,"Rajgarh",TRUE,"two_census_anchors",0.0120500912958791,"2008-09",2008.5,291318.438066671,"log_linear_interpolation_2001_2011"
"pc2001__23__30","Rajgarh",266145,300228,1,"Rajgarh",TRUE,"two_census_anchors",0.0120500912958791,"2009-10",2009.5,294850.087456094,"log_linear_interpolation_2001_2011"
"pc2001__23__30","Rajgarh",266145,300228,1,"Rajgarh",TRUE,"two_census_anchors",0.0120500912958791,"2010-11",2010.5,298424.550982145,"log_linear_interpolation_2001_2011"
"pc2001__23__30","Rajgarh",266145,300228,1,"Rajgarh",TRUE,"two_census_anchors",0.0120500912958791,"2011-12",2011.5,302042.34768001,"log_linear_extrapolation_post_2011"
"pc2001__23__30","Rajgarh",266145,300228,1,"Rajgarh",TRUE,"two_census_anchors",0.0120500912958791,"2012-13",2012.5,305704.002877131,"log_linear_extrapolation_post_2011"
"pc2001__23__30","Rajgarh",266145,300228,1,"Rajgarh",TRUE,"two_census_anchors",0.0120500912958791,"2013-14",2013.5,309410.048269486,"log_linear_extrapolation_post_2011"
"pc2001__23__30","Rajgarh",266145,300228,1,"Rajgarh",TRUE,"two_census_anchors",0.0120500912958791,"2014-15",2014.5,313161.021998797,"log_linear_extrapolation_post_2011"
"pc2001__23__30","Rajgarh",266145,300228,1,"Rajgarh",TRUE,"two_census_anchors",0.0120500912958791,"2015-16",2015.5,316957.468730672,"log_linear_extrapolation_post_2011"
"pc2001__23__31","Vidisha",267893,300249,1,"Vidisha",TRUE,"two_census_anchors",0.0114024483340156,"2005-06",2005.5,281997.629411221,"log_linear_interpolation_2001_2011"
"pc2001__23__31","Vidisha",267893,300249,1,"Vidisha",TRUE,"two_census_anchors",0.0114024483340156,"2006-07",2006.5,285231.494764471,"log_linear_interpolation_2001_2011"
"pc2001__23__31","Vidisha",267893,300249,1,"Vidisha",TRUE,"two_census_anchors",0.0114024483340156,"2007-08",2007.5,288502.445128488,"log_linear_interpolation_2001_2011"
"pc2001__23__31","Vidisha",267893,300249,1,"Vidisha",TRUE,"two_census_anchors",0.0114024483340156,"2008-09",2008.5,291810.9057832,"log_linear_interpolation_2001_2011"
"pc2001__23__31","Vidisha",267893,300249,1,"Vidisha",TRUE,"two_census_anchors",0.0114024483340156,"2009-10",2009.5,295157.306885518,"log_linear_interpolation_2001_2011"
"pc2001__23__31","Vidisha",267893,300249,1,"Vidisha",TRUE,"two_census_anchors",0.0114024483340156,"2010-11",2010.5,298542.083525268,"log_linear_interpolation_2001_2011"
"pc2001__23__31","Vidisha",267893,300249,1,"Vidisha",TRUE,"two_census_anchors",0.0114024483340156,"2011-12",2011.5,301965.675781753,"log_linear_extrapolation_post_2011"
"pc2001__23__31","Vidisha",267893,300249,1,"Vidisha",TRUE,"two_census_anchors",0.0114024483340156,"2012-13",2012.5,305428.52878098,"log_linear_extrapolation_post_2011"
"pc2001__23__31","Vidisha",267893,300249,1,"Vidisha",TRUE,"two_census_anchors",0.0114024483340156,"2013-14",2013.5,308931.092753525,"log_linear_extrapolation_post_2011"
"pc2001__23__31","Vidisha",267893,300249,1,"Vidisha",TRUE,"two_census_anchors",0.0114024483340156,"2014-15",2014.5,312473.823093079,"log_linear_extrapolation_post_2011"
"pc2001__23__31","Vidisha",267893,300249,1,"Vidisha",TRUE,"two_census_anchors",0.0114024483340156,"2015-16",2015.5,316057.18041565,"log_linear_extrapolation_post_2011"
"pc2001__23__32","Bhopal",359208,380499,1,"Bhopal",TRUE,"two_census_anchors",0.00575819412824377,"2005-06",2005.5,368637.391293095,"log_linear_interpolation_2001_2011"
"pc2001__23__32","Bhopal",359208,380499,1,"Bhopal",TRUE,"two_census_anchors",0.00575819412824377,"2006-07",2006.5,370766.200120297,"log_linear_interpolation_2001_2011"
"pc2001__23__32","Bhopal",359208,380499,1,"Bhopal",TRUE,"two_census_anchors",0.00575819412824377,"2007-08",2007.5,372907.30240207,"log_linear_interpolation_2001_2011"
"pc2001__23__32","Bhopal",359208,380499,1,"Bhopal",TRUE,"two_census_anchors",0.00575819412824377,"2008-09",2008.5,375060.769130708,"log_linear_interpolation_2001_2011"
"pc2001__23__32","Bhopal",359208,380499,1,"Bhopal",TRUE,"two_census_anchors",0.00575819412824377,"2009-10",2009.5,377226.671708474,"log_linear_interpolation_2001_2011"
"pc2001__23__32","Bhopal",359208,380499,1,"Bhopal",TRUE,"two_census_anchors",0.00575819412824377,"2010-11",2010.5,379405.081949964,"log_linear_interpolation_2001_2011"
"pc2001__23__32","Bhopal",359208,380499,1,"Bhopal",TRUE,"two_census_anchors",0.00575819412824377,"2011-12",2011.5,381596.072084489,"log_linear_extrapolation_post_2011"
"pc2001__23__32","Bhopal",359208,380499,1,"Bhopal",TRUE,"two_census_anchors",0.00575819412824377,"2012-13",2012.5,383799.714758472,"log_linear_extrapolation_post_2011"
"pc2001__23__32","Bhopal",359208,380499,1,"Bhopal",TRUE,"two_census_anchors",0.00575819412824377,"2013-14",2013.5,386016.083037852,"log_linear_extrapolation_post_2011"
"pc2001__23__32","Bhopal",359208,380499,1,"Bhopal",TRUE,"two_census_anchors",0.00575819412824377,"2014-15",2014.5,388245.250410512,"log_linear_extrapolation_post_2011"
"pc2001__23__32","Bhopal",359208,380499,1,"Bhopal",TRUE,"two_census_anchors",0.00575819412824377,"2015-16",2015.5,390487.290788711,"log_linear_extrapolation_post_2011"
"pc2001__23__33","Sehore",238877,256127,1,"Sehore",TRUE,"two_census_anchors",0.00697246401105523,"2005-06",2005.5,246490.847544113,"log_linear_interpolation_2001_2011"
"pc2001__23__33","Sehore",238877,256127,1,"Sehore",TRUE,"two_census_anchors",0.00697246401105523,"2006-07",2006.5,248215.501665028,"log_linear_interpolation_2001_2011"
"pc2001__23__33","Sehore",238877,256127,1,"Sehore",TRUE,"two_census_anchors",0.00697246401105523,"2007-08",2007.5,249952.222894586,"log_linear_interpolation_2001_2011"
"pc2001__23__33","Sehore",238877,256127,1,"Sehore",TRUE,"two_census_anchors",0.00697246401105523,"2008-09",2008.5,251701.095664272,"log_linear_interpolation_2001_2011"
"pc2001__23__33","Sehore",238877,256127,1,"Sehore",TRUE,"two_census_anchors",0.00697246401105523,"2009-10",2009.5,253462.204996328,"log_linear_interpolation_2001_2011"
"pc2001__23__33","Sehore",238877,256127,1,"Sehore",TRUE,"two_census_anchors",0.00697246401105523,"2010-11",2010.5,255235.636507876,"log_linear_interpolation_2001_2011"
"pc2001__23__33","Sehore",238877,256127,1,"Sehore",TRUE,"two_census_anchors",0.00697246401105523,"2011-12",2011.5,257021.476415092,"log_linear_extrapolation_post_2011"
"pc2001__23__33","Sehore",238877,256127,1,"Sehore",TRUE,"two_census_anchors",0.00697246401105523,"2012-13",2012.5,258819.811537387,"log_linear_extrapolation_post_2011"
"pc2001__23__33","Sehore",238877,256127,1,"Sehore",TRUE,"two_census_anchors",0.00697246401105523,"2013-14",2013.5,260630.729301635,"log_linear_extrapolation_post_2011"
"pc2001__23__33","Sehore",238877,256127,1,"Sehore",TRUE,"two_census_anchors",0.00697246401105523,"2014-15",2014.5,262454.317746422,"log_linear_extrapolation_post_2011"
"pc2001__23__33","Sehore",238877,256127,1,"Sehore",TRUE,"two_census_anchors",0.00697246401105523,"2015-16",2015.5,264290.665526321,"log_linear_extrapolation_post_2011"
"pc2001__23__34","Raisen",245121,261767,1,"Raisen",TRUE,"two_census_anchors",0.00657028289322401,"2005-06",2005.5,252476.516188948,"log_linear_interpolation_2001_2011"
"pc2001__23__34","Raisen",245121,261767,1,"Raisen",TRUE,"two_census_anchors",0.00657028289322401,"2006-07",2006.5,254140.819809874,"log_linear_interpolation_2001_2011"
"pc2001__23__34","Raisen",245121,261767,1,"Raisen",TRUE,"two_census_anchors",0.00657028289322401,"2007-08",2007.5,255816.094378056,"log_linear_interpolation_2001_2011"
"pc2001__23__34","Raisen",245121,261767,1,"Raisen",TRUE,"two_census_anchors",0.00657028289322401,"2008-09",2008.5,257502.412213041,"log_linear_interpolation_2001_2011"
"pc2001__23__34","Raisen",245121,261767,1,"Raisen",TRUE,"two_census_anchors",0.00657028289322401,"2009-10",2009.5,259199.846111102,"log_linear_interpolation_2001_2011"
"pc2001__23__34","Raisen",245121,261767,1,"Raisen",TRUE,"two_census_anchors",0.00657028289322401,"2010-11",2010.5,260908.469348374,"log_linear_interpolation_2001_2011"
"pc2001__23__34","Raisen",245121,261767,1,"Raisen",TRUE,"two_census_anchors",0.00657028289322401,"2011-12",2011.5,262628.355684027,"log_linear_extrapolation_post_2011"
"pc2001__23__34","Raisen",245121,261767,1,"Raisen",TRUE,"two_census_anchors",0.00657028289322401,"2012-13",2012.5,264359.579363443,"log_linear_extrapolation_post_2011"
"pc2001__23__34","Raisen",245121,261767,1,"Raisen",TRUE,"two_census_anchors",0.00657028289322401,"2013-14",2013.5,266102.215121423,"log_linear_extrapolation_post_2011"
"pc2001__23__34","Raisen",245121,261767,1,"Raisen",TRUE,"two_census_anchors",0.00657028289322401,"2014-15",2014.5,267856.338185413,"log_linear_extrapolation_post_2011"
"pc2001__23__34","Raisen",245121,261767,1,"Raisen",TRUE,"two_census_anchors",0.00657028289322401,"2015-16",2015.5,269622.024278753,"log_linear_extrapolation_post_2011"
"pc2001__23__35","Betul",296187,271796,1,"Betul",TRUE,"two_census_anchors",-0.00859392267012325,"2005-06",2005.5,284951.320264732,"log_linear_interpolation_2001_2011"
"pc2001__23__35","Betul",296187,271796,1,"Betul",TRUE,"two_census_anchors",-0.00859392267012325,"2006-07",2006.5,282512.963186869,"log_linear_interpolation_2001_2011"
"pc2001__23__35","Betul",296187,271796,1,"Betul",TRUE,"two_census_anchors",-0.00859392267012325,"2007-08",2007.5,280095.471375513,"log_linear_interpolation_2001_2011"
"pc2001__23__35","Betul",296187,271796,1,"Betul",TRUE,"two_census_anchors",-0.00859392267012325,"2008-09",2008.5,277698.666284484,"log_linear_interpolation_2001_2011"
"pc2001__23__35","Betul",296187,271796,1,"Betul",TRUE,"two_census_anchors",-0.00859392267012325,"2009-10",2009.5,275322.370895437,"log_linear_interpolation_2001_2011"
"pc2001__23__35","Betul",296187,271796,1,"Betul",TRUE,"two_census_anchors",-0.00859392267012325,"2010-11",2010.5,272966.40970479,"log_linear_interpolation_2001_2011"
"pc2001__23__35","Betul",296187,271796,1,"Betul",TRUE,"two_census_anchors",-0.00859392267012325,"2011-12",2011.5,270630.608710767,"log_linear_extrapolation_post_2011"
"pc2001__23__35","Betul",296187,271796,1,"Betul",TRUE,"two_census_anchors",-0.00859392267012325,"2012-13",2012.5,268314.795400538,"log_linear_extrapolation_post_2011"
"pc2001__23__35","Betul",296187,271796,1,"Betul",TRUE,"two_census_anchors",-0.00859392267012325,"2013-14",2013.5,266018.798737484,"log_linear_extrapolation_post_2011"
"pc2001__23__35","Betul",296187,271796,1,"Betul",TRUE,"two_census_anchors",-0.00859392267012325,"2014-15",2014.5,263742.449148566,"log_linear_extrapolation_post_2011"
"pc2001__23__35","Betul",296187,271796,1,"Betul",TRUE,"two_census_anchors",-0.00859392267012325,"2015-16",2015.5,261485.578511796,"log_linear_extrapolation_post_2011"
"pc2001__23__36","Harda *",101803,105573,1,"Harda",TRUE,"two_census_anchors",0.00363630835314732,"2005-06",2005.5,103482.546001673,"log_linear_interpolation_2001_2011"
"pc2001__23__36","Harda *",101803,105573,1,"Harda",TRUE,"two_census_anchors",0.00363630835314732,"2006-07",2006.5,103859.525439452,"log_linear_interpolation_2001_2011"
"pc2001__23__36","Harda *",101803,105573,1,"Harda",TRUE,"two_census_anchors",0.00363630835314732,"2007-08",2007.5,104237.878186083,"log_linear_interpolation_2001_2011"
"pc2001__23__36","Harda *",101803,105573,1,"Harda",TRUE,"two_census_anchors",0.00363630835314732,"2008-09",2008.5,104617.609244431,"log_linear_interpolation_2001_2011"
"pc2001__23__36","Harda *",101803,105573,1,"Harda",TRUE,"two_census_anchors",0.00363630835314732,"2009-10",2009.5,104998.723635587,"log_linear_interpolation_2001_2011"
"pc2001__23__36","Harda *",101803,105573,1,"Harda",TRUE,"two_census_anchors",0.00363630835314732,"2010-11",2010.5,105381.226398932,"log_linear_interpolation_2001_2011"
"pc2001__23__36","Harda *",101803,105573,1,"Harda",TRUE,"two_census_anchors",0.00363630835314732,"2011-12",2011.5,105765.122592205,"log_linear_extrapolation_post_2011"
"pc2001__23__36","Harda *",101803,105573,1,"Harda",TRUE,"two_census_anchors",0.00363630835314732,"2012-13",2012.5,106150.417291572,"log_linear_extrapolation_post_2011"
"pc2001__23__36","Harda *",101803,105573,1,"Harda",TRUE,"two_census_anchors",0.00363630835314732,"2013-14",2013.5,106537.115591688,"log_linear_extrapolation_post_2011"
"pc2001__23__36","Harda *",101803,105573,1,"Harda",TRUE,"two_census_anchors",0.00363630835314732,"2014-15",2014.5,106925.22260577,"log_linear_extrapolation_post_2011"
"pc2001__23__36","Harda *",101803,105573,1,"Harda",TRUE,"two_census_anchors",0.00363630835314732,"2015-16",2015.5,107314.743465661,"log_linear_extrapolation_post_2011"
"pc2001__23__37","Hoshangabad",221117,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__37","Hoshangabad",221117,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__37","Hoshangabad",221117,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__37","Hoshangabad",221117,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__37","Hoshangabad",221117,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__37","Hoshangabad",221117,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__37","Hoshangabad",221117,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__37","Hoshangabad",221117,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__37","Hoshangabad",221117,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__37","Hoshangabad",221117,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__37","Hoshangabad",221117,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__38","Katni *",212738,241695,1,"Katni",TRUE,"two_census_anchors",0.0127615239061254,"2005-06",2005.5,225312.475605571,"log_linear_interpolation_2001_2011"
"pc2001__23__38","Katni *",212738,241695,1,"Katni",TRUE,"two_census_anchors",0.0127615239061254,"2006-07",2006.5,228206.231243099,"log_linear_interpolation_2001_2011"
"pc2001__23__38","Katni *",212738,241695,1,"Katni",TRUE,"two_census_anchors",0.0127615239061254,"2007-08",2007.5,231137.152251373,"log_linear_interpolation_2001_2011"
"pc2001__23__38","Katni *",212738,241695,1,"Katni",TRUE,"two_census_anchors",0.0127615239061254,"2008-09",2008.5,234105.715956387,"log_linear_interpolation_2001_2011"
"pc2001__23__38","Katni *",212738,241695,1,"Katni",TRUE,"two_census_anchors",0.0127615239061254,"2009-10",2009.5,237112.405814574,"log_linear_interpolation_2001_2011"
"pc2001__23__38","Katni *",212738,241695,1,"Katni",TRUE,"two_census_anchors",0.0127615239061254,"2010-11",2010.5,240157.711491543,"log_linear_interpolation_2001_2011"
"pc2001__23__38","Katni *",212738,241695,1,"Katni",TRUE,"two_census_anchors",0.0127615239061254,"2011-12",2011.5,243242.128941827,"log_linear_extrapolation_post_2011"
"pc2001__23__38","Katni *",212738,241695,1,"Katni",TRUE,"two_census_anchors",0.0127615239061254,"2012-13",2012.5,246366.160489649,"log_linear_extrapolation_post_2011"
"pc2001__23__38","Katni *",212738,241695,1,"Katni",TRUE,"two_census_anchors",0.0127615239061254,"2013-14",2013.5,249530.314910734,"log_linear_extrapolation_post_2011"
"pc2001__23__38","Katni *",212738,241695,1,"Katni",TRUE,"two_census_anchors",0.0127615239061254,"2014-15",2014.5,252735.107515166,"log_linear_extrapolation_post_2011"
"pc2001__23__38","Katni *",212738,241695,1,"Katni",TRUE,"two_census_anchors",0.0127615239061254,"2015-16",2015.5,255981.06023131,"log_linear_extrapolation_post_2011"
"pc2001__23__39","Jabalpur",401075,374869,1,"Jabalpur",TRUE,"two_census_anchors",-0.00675718106311648,"2005-06",2005.5,389062.939002806,"log_linear_interpolation_2001_2011"
"pc2001__23__39","Jabalpur",401075,374869,1,"Jabalpur",TRUE,"two_census_anchors",-0.00675718106311648,"2006-07",2006.5,386442.832515373,"log_linear_interpolation_2001_2011"
"pc2001__23__39","Jabalpur",401075,374869,1,"Jabalpur",TRUE,"two_census_anchors",-0.00675718106311648,"2007-08",2007.5,383840.370880013,"log_linear_interpolation_2001_2011"
"pc2001__23__39","Jabalpur",401075,374869,1,"Jabalpur",TRUE,"two_census_anchors",-0.00675718106311648,"2008-09",2008.5,381255.435269186,"log_linear_interpolation_2001_2011"
"pc2001__23__39","Jabalpur",401075,374869,1,"Jabalpur",TRUE,"two_census_anchors",-0.00675718106311648,"2009-10",2009.5,378687.907655587,"log_linear_interpolation_2001_2011"
"pc2001__23__39","Jabalpur",401075,374869,1,"Jabalpur",TRUE,"two_census_anchors",-0.00675718106311648,"2010-11",2010.5,376137.670806753,"log_linear_interpolation_2001_2011"
"pc2001__23__39","Jabalpur",401075,374869,1,"Jabalpur",TRUE,"two_census_anchors",-0.00675718106311648,"2011-12",2011.5,373604.608279712,"log_linear_extrapolation_post_2011"
"pc2001__23__39","Jabalpur",401075,374869,1,"Jabalpur",TRUE,"two_census_anchors",-0.00675718106311648,"2012-13",2012.5,371088.604415665,"log_linear_extrapolation_post_2011"
"pc2001__23__39","Jabalpur",401075,374869,1,"Jabalpur",TRUE,"two_census_anchors",-0.00675718106311648,"2013-14",2013.5,368589.544334708,"log_linear_extrapolation_post_2011"
"pc2001__23__39","Jabalpur",401075,374869,1,"Jabalpur",TRUE,"two_census_anchors",-0.00675718106311648,"2014-15",2014.5,366107.313930582,"log_linear_extrapolation_post_2011"
"pc2001__23__39","Jabalpur",401075,374869,1,"Jabalpur",TRUE,"two_census_anchors",-0.00675718106311648,"2015-16",2015.5,363641.799865468,"log_linear_extrapolation_post_2011"
"pc2001__23__40","Narsimhapur",184998,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__40","Narsimhapur",184998,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__40","Narsimhapur",184998,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__40","Narsimhapur",184998,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__40","Narsimhapur",184998,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__40","Narsimhapur",184998,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__40","Narsimhapur",184998,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__40","Narsimhapur",184998,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__40","Narsimhapur",184998,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__40","Narsimhapur",184998,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__40","Narsimhapur",184998,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__41","Dindori *",118394,123907,1,"Dindori",TRUE,"two_census_anchors",0.00455132387241586,"2005-06",2005.5,120843.824211194,"log_linear_interpolation_2001_2011"
"pc2001__23__41","Dindori *",118394,123907,1,"Dindori",TRUE,"two_census_anchors",0.00455132387241586,"2006-07",2006.5,121395.077106813,"log_linear_interpolation_2001_2011"
"pc2001__23__41","Dindori *",118394,123907,1,"Dindori",TRUE,"two_census_anchors",0.00455132387241586,"2007-08",2007.5,121948.844651045,"log_linear_interpolation_2001_2011"
"pc2001__23__41","Dindori *",118394,123907,1,"Dindori",TRUE,"two_census_anchors",0.00455132387241586,"2008-09",2008.5,122505.138314954,"log_linear_interpolation_2001_2011"
"pc2001__23__41","Dindori *",118394,123907,1,"Dindori",TRUE,"two_census_anchors",0.00455132387241586,"2009-10",2009.5,123063.969621933,"log_linear_interpolation_2001_2011"
"pc2001__23__41","Dindori *",118394,123907,1,"Dindori",TRUE,"two_census_anchors",0.00455132387241586,"2010-11",2010.5,123625.350147941,"log_linear_interpolation_2001_2011"
"pc2001__23__41","Dindori *",118394,123907,1,"Dindori",TRUE,"two_census_anchors",0.00455132387241586,"2011-12",2011.5,124189.291521741,"log_linear_extrapolation_post_2011"
"pc2001__23__41","Dindori *",118394,123907,1,"Dindori",TRUE,"two_census_anchors",0.00455132387241586,"2012-13",2012.5,124755.805425146,"log_linear_extrapolation_post_2011"
"pc2001__23__41","Dindori *",118394,123907,1,"Dindori",TRUE,"two_census_anchors",0.00455132387241586,"2013-14",2013.5,125324.903593255,"log_linear_extrapolation_post_2011"
"pc2001__23__41","Dindori *",118394,123907,1,"Dindori",TRUE,"two_census_anchors",0.00455132387241586,"2014-15",2014.5,125896.597814701,"log_linear_extrapolation_post_2011"
"pc2001__23__41","Dindori *",118394,123907,1,"Dindori",TRUE,"two_census_anchors",0.00455132387241586,"2015-16",2015.5,126470.899931892,"log_linear_extrapolation_post_2011"
"pc2001__23__42","Mandla",181813,179687,1,"Mandla",TRUE,"two_census_anchors",-0.00117622379584766,"2005-06",2005.5,180853.204845594,"log_linear_interpolation_2001_2011"
"pc2001__23__42","Mandla",181813,179687,1,"Mandla",TRUE,"two_census_anchors",-0.00117622379584766,"2006-07",2006.5,180640.606058886,"log_linear_interpolation_2001_2011"
"pc2001__23__42","Mandla",181813,179687,1,"Mandla",TRUE,"two_census_anchors",-0.00117622379584766,"2007-08",2007.5,180428.257188922,"log_linear_interpolation_2001_2011"
"pc2001__23__42","Mandla",181813,179687,1,"Mandla",TRUE,"two_census_anchors",-0.00117622379584766,"2008-09",2008.5,180216.157941918,"log_linear_interpolation_2001_2011"
"pc2001__23__42","Mandla",181813,179687,1,"Mandla",TRUE,"two_census_anchors",-0.00117622379584766,"2009-10",2009.5,180004.308024432,"log_linear_interpolation_2001_2011"
"pc2001__23__42","Mandla",181813,179687,1,"Mandla",TRUE,"two_census_anchors",-0.00117622379584766,"2010-11",2010.5,179792.70714337,"log_linear_interpolation_2001_2011"
"pc2001__23__42","Mandla",181813,179687,1,"Mandla",TRUE,"two_census_anchors",-0.00117622379584766,"2011-12",2011.5,179581.355005982,"log_linear_extrapolation_post_2011"
"pc2001__23__42","Mandla",181813,179687,1,"Mandla",TRUE,"two_census_anchors",-0.00117622379584766,"2012-13",2012.5,179370.251319861,"log_linear_extrapolation_post_2011"
"pc2001__23__42","Mandla",181813,179687,1,"Mandla",TRUE,"two_census_anchors",-0.00117622379584766,"2013-14",2013.5,179159.395792946,"log_linear_extrapolation_post_2011"
"pc2001__23__42","Mandla",181813,179687,1,"Mandla",TRUE,"two_census_anchors",-0.00117622379584766,"2014-15",2014.5,178948.788133516,"log_linear_extrapolation_post_2011"
"pc2001__23__42","Mandla",181813,179687,1,"Mandla",TRUE,"two_census_anchors",-0.00117622379584766,"2015-16",2015.5,178738.428050196,"log_linear_extrapolation_post_2011"
"pc2001__23__43","Chhindwara",390640,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__43","Chhindwara",390640,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__43","Chhindwara",390640,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__43","Chhindwara",390640,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__43","Chhindwara",390640,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__43","Chhindwara",390640,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__43","Chhindwara",390640,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__43","Chhindwara",390640,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__43","Chhindwara",390640,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__43","Chhindwara",390640,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__43","Chhindwara",390640,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__23__44","Seoni",241646,238050,1,"Seoni",TRUE,"two_census_anchors",-0.00149931096478502,"2005-06",2005.5,240021.12635495,"log_linear_interpolation_2001_2011"
"pc2001__23__44","Seoni",241646,238050,1,"Seoni",TRUE,"two_census_anchors",-0.00149931096478502,"2006-07",2006.5,239661.5296894,"log_linear_interpolation_2001_2011"
"pc2001__23__44","Seoni",241646,238050,1,"Seoni",TRUE,"two_census_anchors",-0.00149931096478502,"2007-08",2007.5,239302.471767101,"log_linear_interpolation_2001_2011"
